GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22201200,439,203482,Kelly Olynyk,1610612760,Utah Jazz,3,5,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230406,UTA,OKC,22201200439,18470,0,0,203967|1628983|1630581|1630598|1631114,REG,2023,1630598|1631114,-2.0,,,,,C,Athletic Finisher,-0.48,UTA,1610612762.0,
Shot Chart Detail,22201200,456,1631323,Simone Fontecchio,1610612760,Utah Jazz,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,197,1,0,20230406,UTA,OKC,22201200456,18920,0,0,203967|1628983|1630581|1630598|1631114,REG,2023,1631114,-5.0,SG,Helper,0.78,MISS Fontecchio 25' 3PT Jump Shot,SF,Off Screen Shooter,-1.34,UTA,1610612762.0,
Shot Chart Detail,22201200,460,1627745,Damian Jones,1610612760,Utah Jazz,3,4,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,3,1,1,20230406,UTA,OKC,22201200460,19150,0,1,203967|1628983|1630581|1630598|1631114,REG,2023,1628983,-3.0,PG,Chaser,0.57,Jones 3' Running Layup (4 PTS) (Olynyk 7 AST),C,Roll + Cut Big,-2.2,UTA,1610612762.0,203482.0
Shot Chart Detail,22201200,469,1629308,Juan Toscano-Anderson,1610612760,Utah Jazz,3,3,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-200,83,1,1,20230406,UTA,OKC,22201200469,19470,0,1,203967|1628983|1630198|1630598|1631114,REG,2023,1630198,-1.0,SG,Low Activity,-0.38,Toscano-Anderson 22' Jump Shot (4 PTS) (Samanic 4 AST),SF,Athletic Finisher,-2.86,UTA,1610612762.0,1629677.0
Shot Chart Detail,22201200,483,1630548,Johnny Juzang,1610612760,Utah Jazz,3,2,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,24,1,0,20230406,UTA,OKC,22201200483,20040,0,0,203967|1628983|1630198|1630322|1630598,REG,2023,1630598|203967,-4.0,,,,,SG,Off Screen Shooter,-0.94,UTA,1610612762.0,
Shot Chart Detail,22201200,491,1630534,Ochai Agbaji,1610612760,Utah Jazz,3,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,180,82,1,1,20230406,UTA,OKC,22201200491,20560,0,0,203967|1628983|1630198|1630322|1630598,REG,2023,203967,-4.0,PF-C,Anchor Big,0.55,Agbaji 20' Pullup Jump Shot (11 PTS),SG,Off Screen Shooter,-0.79,UTA,1610612762.0,
Shot Chart Detail,22201200,502,1630548,Johnny Juzang,1610612760,Utah Jazz,3,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,164,1,0,20230406,UTA,OKC,22201200502,21140,0,0,203967|1628983|1630198|1630322|1630598,REG,2023,1630322,-8.0,SG,Chaser,-0.31,MISS Juzang 24' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.94,UTA,1610612762.0,
Shot Chart Detail,22201200,507,1629308,Juan Toscano-Anderson,1610612760,Utah Jazz,3,0,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20230406,UTA,OKC,22201200507,21460,0,0,203967|1628983|1630198|1630322|1630598,REG,2023,1628983,-8.0,PG,Chaser,0.57,MISS Toscano-Anderson 24' 3PT Step Back Jump Shot,SF,Athletic Finisher,-2.86,UTA,1610612762.0,
Shot Chart Detail,22201200,509,1630534,Ochai Agbaji,1610612760,Utah Jazz,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,218,1,0,20230406,UTA,OKC,22201200509,21580,0,0,203967|1628983|1630198|1630322|1630598,REG,2023,1630598,-8.0,SG,Point of Attack,0.21,MISS Agbaji 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.79,UTA,1610612762.0,
Shot Chart Detail,22201200,526,1629308,Juan Toscano-Anderson,1610612760,Utah Jazz,4,11,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,22,1,0,20230406,UTA,OKC,22201200526,21840,0,0,203967|1630322|1630581|1630598|1631114,REG,2023,1630581,-10.0,PF,Low Activity,-0.36,MISS Toscano-Anderson 3' Cutting Layup Shot,SF,Athletic Finisher,-2.86,UTA,1610612762.0,
Shot Chart Detail,22201200,538,1627745,Damian Jones,1610612760,Utah Jazz,4,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,0,20230406,UTA,OKC,22201200538,22410,0,0,203967|1630322|1630581|1630598|1631114,REG,2023,203967,-15.0,PF-C,Anchor Big,0.55,MISS Jones 2' Layup,C,Roll + Cut Big,-2.2,UTA,1610612762.0,
Shot Chart Detail,22201200,543,1630548,Johnny Juzang,1610612760,Utah Jazz,4,10,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-91,105,1,1,20230406,UTA,OKC,22201200543,22710,0,1,203967|1630322|1630581|1630598|1631114,REG,2023,1630581,-16.0,PF,Low Activity,-0.36,Juzang 14' Pullup Jump Shot (2 PTS) (Toscano-Anderson 2 AST),SG,Off Screen Shooter,-0.94,UTA,1610612762.0,1629308.0
Shot Chart Detail,22201200,548,1630548,Johnny Juzang,1610612760,Utah Jazz,4,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,1,20230406,UTA,OKC,22201200548,23110,0,1,203967|1630322|1630581|1630598|1631114,REG,2023,1630581,-13.0,PF,Low Activity,-0.36,Juzang 26' 3PT Jump Shot (5 PTS) (Toscano-Anderson 3 AST),SG,Off Screen Shooter,-0.94,UTA,1610612762.0,1629308.0
Shot Chart Detail,22201200,552,1630548,Johnny Juzang,1610612760,Utah Jazz,4,9,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,24,1,1,20230406,UTA,OKC,22201200552,23290,0,0,1628983|1630322|1630581|1630598|1631119,REG,2023,1630322,-11.0,SG,Chaser,-0.31,Juzang 4' Running Layup (7 PTS),SG,Off Screen Shooter,-0.94,UTA,1610612762.0,
Shot Chart Detail,22201200,572,1630548,Johnny Juzang,1610612760,Utah Jazz,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,247,1,0,20230406,UTA,OKC,22201200572,23830,0,0,1628983|1630322|1630581|1630598|1631119,REG,2023,1628983,-11.0,PG,Chaser,0.57,MISS Juzang 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.94,UTA,1610612762.0,
Shot Chart Detail,22201200,578,1627739,Kris Dunn,1610612760,Utah Jazz,4,7,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,1,20230406,UTA,OKC,22201200578,24150,0,1,1628983|1630322|1630581|1630598|1631119,REG,2023,1630581,-11.0,PF,Low Activity,-0.36,Dunn 3PT Jump Shot (18 PTS) (Olynyk 8 AST),PG,Shot Creator,0.38,UTA,1610612762.0,203482.0
Shot Chart Detail,22201200,594,1630534,Ochai Agbaji,1610612760,Utah Jazz,4,6,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,64,1,1,20230406,UTA,OKC,22201200594,24700,0,1,203967|1628983|1630322|1630581|1630598,REG,2023,1630598|1630322,-14.0,,,,,SG,Off Screen Shooter,-0.79,UTA,1610612762.0,1627739.0
Shot Chart Detail,22201200,598,1630534,Ochai Agbaji,1610612760,Utah Jazz,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,49,241,1,0,20230406,UTA,OKC,22201200598,25130,0,0,203967|1628983|1630322|1630581|1630598,REG,2023,1628983,-14.0,PG,Chaser,0.57,MISS Agbaji 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.79,UTA,1610612762.0,
Shot Chart Detail,22201200,613,1629677,Luka Samanic,1610612760,Utah Jazz,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-4,1,0,20230406,UTA,OKC,22201200613,25740,0,0,203967|1628983|1630198|1630581|1630598,REG,2023,203967,-15.0,PF-C,Anchor Big,0.55,MISS Samanic 3PT Jump Shot,PF,Movement Shooter,-0.57,UTA,1610612762.0,
Shot Chart Detail,22201200,615,1628962,Udoka Azubuike,1610612760,Utah Jazz,4,4,58,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,42,1,0,20230406,UTA,OKC,22201200615,25820,0,0,203967|1628983|1630198|1630581|1630598,REG,2023,1630598|203967|1628983,-15.0,,,,,C,Roll + Cut Big,-2.34,UTA,1610612762.0,
Shot Chart Detail,22201200,619,1627739,Kris Dunn,1610612760,Utah Jazz,4,4,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20230406,UTA,OKC,22201200619,26040,0,0,203967|1628983|1630198|1630581|1630598,REG,2023,1628983,-13.0,PG,Chaser,0.57,Dunn 3' Driving Finger Roll Layup (20 PTS),PG,Shot Creator,0.38,UTA,1610612762.0,
Shot Chart Detail,22201200,631,1629308,Juan Toscano-Anderson,1610612760,Utah Jazz,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,253,1,0,20230406,UTA,OKC,22201200631,26510,0,0,203967|1628983|1630198|1630581|1630598,REG,2023,1630198,-17.0,SG,Low Activity,-0.38,MISS Toscano-Anderson 25' 3PT Jump Shot,SF,Athletic Finisher,-2.86,UTA,1610612762.0,
Shot Chart Detail,22201200,656,1629308,Juan Toscano-Anderson,1610612760,Utah Jazz,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,0,20230406,UTA,OKC,22201200656,27550,0,0,203967|1628983|1630198|1630581|1630598,REG,2023,1630198,-18.0,SG,Low Activity,-0.38,MISS Toscano-Anderson 3PT Jump Shot,SF,Athletic Finisher,-2.86,UTA,1610612762.0,
Shot Chart Detail,22201200,660,1627739,Kris Dunn,1610612760,Utah Jazz,4,1,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20230406,UTA,OKC,22201200660,27840,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,203967|1630198,-18.0,,,,,PG,Shot Creator,0.38,UTA,1610612762.0,
Shot Chart Detail,22201200,679,1629677,Luka Samanic,1610612760,Utah Jazz,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,0,20230406,UTA,OKC,22201200679,28220,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1631172,-18.0,PF,Low Activity,-0.17,MISS Samanic 25' 3PT Jump Shot,PF,Movement Shooter,-0.57,UTA,1610612762.0,
Shot Chart Detail,22201200,684,1631323,Simone Fontecchio,1610612760,Utah Jazz,4,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,19,1,1,20230406,UTA,OKC,22201200684,28560,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,-16.0,C,Anchor Big,-0.17,Fontecchio 4' Driving Layup (11 PTS),SF,Off Screen Shooter,-1.34,UTA,1610612762.0,
Shot Chart Detail,22201226,8,1631223,David Roddy,1610612760,Memphis Grizzlies,1,11,12,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20230409,OKC,MEM,222012268,480,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,2.0,PF,Anchor Big,0.08,Roddy 3' Driving Hook Shot (2 PTS),PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22201226,13,1631223,David Roddy,1610612760,Memphis Grizzlies,1,10,44,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,0,20230409,OKC,MEM,2220122613,760,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,2.0,PF,Anchor Big,0.08,MISS Roddy 26' 3PT Running Pull-Up Jump Shot,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22201226,15,1629723,John Konchar,1610612760,Memphis Grizzlies,1,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-27,1,0,20230409,OKC,MEM,2220122615,830,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,2.0,C,Anchor Big,-0.17,MISS Konchar 3PT Jump Shot,,,,MEM,1610612763.0,
Shot Chart Detail,22201226,24,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,9,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20230409,OKC,MEM,2220122624,1210,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,4.0,C,Anchor Big,-0.17,Williams 2' Driving Layup (2 PTS),SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,28,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,1,9,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,61,1,0,20230409,OKC,MEM,2220122628,1390,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,4.0,C,Anchor Big,-0.17,MISS Lofton Jr. 15' Step Back Jump Shot,PF,Post Scorer,0.28,MEM,1610612763.0,
Shot Chart Detail,22201226,31,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,206,1,0,20230409,OKC,MEM,2220122631,1700,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,2.0,C,Anchor Big,-0.17,MISS Lofton Jr. 25' 3PT Jump Shot,PF,Post Scorer,0.28,MEM,1610612763.0,
Shot Chart Detail,22201226,33,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,129,1,0,20230409,OKC,MEM,2220122633,1780,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,2.0,C,Anchor Big,-0.17,MISS Williams 25' 3PT Jump Shot,SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,40,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,115,1,0,20230409,OKC,MEM,2220122640,2160,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,0.0,PF,Anchor Big,0.08,MISS Williams Jr. 26' 3PT Jump Shot,SG,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22201226,43,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,7,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,29,1,0,20230409,OKC,MEM,2220122643,2430,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1631172,-2.0,PF,Low Activity,-0.17,MISS Williams 10' Driving Floating Bank Jump Shot,SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,48,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,1,7,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,0,20230409,OKC,MEM,2220122648,2770,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,-5.0,PF,Anchor Big,0.08,MISS Williams Jr. 3' Driving Layup,SG,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22201226,52,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,7,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-5,1,1,20230409,OKC,MEM,2220122652,2910,0,1,1630215|1630526|1630544|1630846|1631172,REG,2023,1630215|1630526,-3.0,,,,,SF,Athletic Finisher,-2.27,MEM,1610612763.0,1629723.0
Shot Chart Detail,22201226,56,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,6,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,251,1,1,20230409,OKC,MEM,2220122656,3160,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1631172,0.0,PF,Low Activity,-0.17,Williams 25' 3PT Step Back Jump Shot (7 PTS),SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,62,1631223,David Roddy,1610612760,Memphis Grizzlies,1,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,68,1,0,20230409,OKC,MEM,2220122662,3480,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,-2.0,C,Anchor Big,-0.17,MISS Roddy 8' Driving Layup,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22201226,66,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-10,1,0,20230409,OKC,MEM,2220122666,3710,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,-2.0,PF,Anchor Big,0.08,MISS Williams Jr. 3PT Jump Shot,SG,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22201226,70,1631223,David Roddy,1610612760,Memphis Grizzlies,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-18,1,0,20230409,OKC,MEM,2220122670,3980,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,-2.0,C,Anchor Big,-0.17,MISS Roddy 3PT Jump Shot,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22201226,74,1629723,John Konchar,1610612760,Memphis Grizzlies,1,5,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20230409,OKC,MEM,2220122674,4150,0,1,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,0.0,PF,Anchor Big,0.08,Konchar 1' Running Layup (2 PTS) (Williams 1 AST),,,,MEM,1610612763.0,1630533.0
Shot Chart Detail,22201226,78,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,1,4,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20230409,OKC,MEM,2220122678,4360,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1631172,2.0,PF,Low Activity,-0.17,Williams Jr. 2' Running Layup (2 PTS),SG,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22201226,81,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,1,4,13,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-2,1,0,20230409,OKC,MEM,2220122681,4670,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630544,2.0,PG,Low Activity,-1.0,MISS Williams 1' Alley Oop Dunk,SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,85,1629723,John Konchar,1610612760,Memphis Grizzlies,1,3,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-6,1,0,20230409,OKC,MEM,2220122685,4940,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526|1630846,2.0,,,,,,,,MEM,1610612763.0,
Shot Chart Detail,22201226,102,1629723,John Konchar,1610612760,Memphis Grizzlies,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,0,20230409,OKC,MEM,22201226102,5570,0,0,1630322|1630526|1630598|1630846|1631172,REG,2023,1630846,-2.0,C,Anchor Big,-0.17,MISS Konchar 26' 3PT Jump Shot,,,,MEM,1610612763.0,
Shot Chart Detail,22201226,126,1631367,Jacob Gilyard,1610612760,Memphis Grizzlies,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,169,1,1,20230409,OKC,MEM,22201226126,6420,0,1,1630322|1630526|1630544|1630598|1631172,REG,2023,1630544,3.0,PG,Low Activity,-1.0,Gilyard 24' 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),PG,Low Minute,-0.37,MEM,1610612763.0,1631246.0
Shot Chart Detail,22201226,131,1631223,David Roddy,1610612760,Memphis Grizzlies,1,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20230409,OKC,MEM,22201226131,6630,0,0,1630215|1630322|1630544|1630598|1631172,REG,2023,1630598,3.0,SG,Point of Attack,0.21,MISS Roddy 3' Driving Layup,PF,Athletic Finisher,-1.09,MEM,1610612763.0,
Shot Chart Detail,22201226,133,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,1,0,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20230409,OKC,MEM,22201226133,6660,0,0,1630215|1630322|1630544|1630598|1631172,REG,2023,1630598|1630322,5.0,,,,,PF,Post Scorer,0.28,MEM,1610612763.0,
Shot Chart Detail,22201226,136,1631367,Jacob Gilyard,1610612760,Memphis Grizzlies,1,0,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,0,20230409,OKC,MEM,22201226136,6920,0,0,1630215|1630322|1630544|1630598|1631172,REG,2023,1630598,5.0,SG,Point of Attack,0.21,MISS Gilyard 26' 3PT Running Pull-Up Jump Shot,PG,Low Minute,-0.37,MEM,1610612763.0,
Shot Chart Detail,22201226,140,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,1,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20230409,OKC,MEM,22201226140,7150,0,1,1630215|1630322|1630544|1630598|1631172,REG,2023,1630598|1630544,4.0,,,,,PF,Post Scorer,0.28,MEM,1610612763.0,1631223.0
Shot Chart Detail,22201226,150,1631223,David Roddy,1610612760,Memphis Grizzlies,2,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,-4,1,1,20230409,OKC,MEM,22201226150,7340,0,1,1630215|1630322|1630544|1630598|1630846,REG,2023,1630322,6.0,SG,Chaser,-0.31,Roddy 5' Driving Layup (4 PTS) (Gilyard 1 AST),PF,Athletic Finisher,-1.09,MEM,1610612763.0,1631367.0
Shot Chart Detail,22201226,159,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,2,10,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20230409,OKC,MEM,22201226159,7860,0,0,1630215|1630322|1630544|1630598|1630846,REG,2023,1630598,4.0,SG,Point of Attack,0.21,MISS Williams Jr. 1' Running Layup,SG,Athletic Finisher,-0.59,MEM,1610612763.0,
Shot Chart Detail,22201226,165,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,2,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,184,1,1,20230409,OKC,MEM,22201226165,8190,0,1,1630215|1630322|1630544|1630598|1630846,REG,2023,1630322,3.0,SG,Chaser,-0.31,Williams 19' Pullup Jump Shot (9 PTS) (Gilyard 2 AST),SF,Athletic Finisher,-2.27,MEM,1610612763.0,1631367.0
Shot Chart Detail,22201226,169,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,2,9,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,0,20230409,OKC,MEM,22201226169,8460,0,0,1630215|1630322|1630544|1630598|1630846,REG,2023,1630598|1630846,1.0,,,,,PF,Post Scorer,0.28,MEM,1610612763.0,
Shot Chart Detail,22201226,173,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,161,1,0,20230409,OKC,MEM,22201226173,8680,0,0,1630215|1630322|1630544|1630598|1630846,REG,2023,1630598,1.0,SG,Point of Attack,0.21,MISS Williams 24' 3PT Jump Shot,SF,Athletic Finisher,-2.27,MEM,1610612763.0,
Shot Chart Detail,22201226,195,1630533,Ziaire Williams,1610612760,Memphis Grizzlies,2,8,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20230409,OKC,MEM,22201226195,9410,0,1,1630215|1630526|1630544|1630846|1631172,REG,2023,1630526,2.0,PF,Anchor Big,0.08,Williams 1' Cutting Layup Shot (12 PTS) (Roddy 2 AST),SF,Athletic Finisher,-2.27,MEM,1610612763.0,1631223.0
Shot Chart Detail,22201226,206,1631254,Kenneth Lofton Jr.,1610612760,Memphis Grizzlies,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,0,20230409,OKC,MEM,22201226206,9860,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630846,0.0,C,Anchor Big,-0.17,MISS Lofton Jr. 26' 3PT Jump Shot,PF,Post Scorer,0.28,MEM,1610612763.0,
Shot Chart Detail,22201226,208,1631246,Vince Williams Jr.,1610612760,Memphis Grizzlies,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,168,1,0,20230409,OKC,MEM,22201226208,9910,0,0,1630215|1630526|1630544|1630846|1631172,REG,2023,1630544,0.0,PG,Low Activity,-1.0,MISS Williams Jr. 26' 3PT Jump Shot,SG,Athletic Finisher,-0.59,MEM,1610612763.0,
