GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22201095,465,1627742,Brandon Ingram,1610612766,New Orleans Pelicans,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,218,1,0,20230323,NOP,CHA,22201095465,21600,0,0,1629004|1629023|1630539|1630550|1631121,REG,2023,1630539,7.0,C,Anchor Big,0.7,MISS Ingram 24' 3PT Jump Shot,SF,Shot Creator,1.34,NOP,1610612740.0,
Shot Chart Detail,22201095,481,1630230,Naji Marshall,1610612766,New Orleans Pelicans,4,11,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-11,1,1,20230323,NOP,CHA,22201095481,22080,0,1,1629004|1629023|1630539|1630550|1631121,REG,2023,1629023,11.0,PF,Wing Stopper,0.1,Marshall 3PT Jump Shot (12 PTS) (McCollum 2 AST),SF,Stationary Shooter,-0.64,NOP,1610612740.0,203468.0
Shot Chart Detail,22201095,493,1630230,Naji Marshall,1610612766,New Orleans Pelicans,4,10,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20230323,NOP,CHA,22201095493,22610,0,1,202330|1629023|1630539|1630550|1631121,REG,2023,202330|1630550,11.0,,,,,SF,Stationary Shooter,-0.64,NOP,1610612740.0,202685.0
Shot Chart Detail,22201095,500,202685,Jonas Valančiūnas,1610612766,New Orleans Pelicans,4,9,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20230323,NOP,CHA,22201095500,23160,0,1,202330|1629023|1630539|1630550|1631121,REG,2023,1630539,13.0,C,Anchor Big,0.7,Valanciunas 1' Driving Dunk (16 PTS) (Richardson 2 AST),C,Post Scorer,0.01,NOP,1610612740.0,1626196.0
Shot Chart Detail,22201095,509,203468,CJ McCollum,1610612766,New Orleans Pelicans,4,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,1,20230323,NOP,CHA,22201095509,23580,0,1,202330|1629004|1629023|1630208|1630550,REG,2023,1629004,14.0,SF,Chaser,-0.87,McCollum 25' 3PT Jump Shot (18 PTS) (Valanciunas 2 AST),PG,Primary Ball Handler,2.0,NOP,1610612740.0,202685.0
Shot Chart Detail,22201095,514,1630230,Naji Marshall,1610612766,New Orleans Pelicans,4,8,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,14,1,0,20230323,NOP,CHA,22201095514,23950,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1629023,14.0,PF,Wing Stopper,0.1,MISS Marshall 3' Reverse Layup,SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22201095,516,202685,Jonas Valančiūnas,1610612766,New Orleans Pelicans,4,8,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230323,NOP,CHA,22201095516,23980,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1629023,14.0,PF,Wing Stopper,0.1,MISS Valanciunas Tip Layup Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22201095,518,1630230,Naji Marshall,1610612766,New Orleans Pelicans,4,7,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,32,1,1,20230323,NOP,CHA,22201095518,24070,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,202330,16.0,SF,Wing Stopper,-0.03,Marshall 7' Driving Floating Jump Shot (16 PTS),SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22201095,523,1626196,Josh Richardson,1610612766,New Orleans Pelicans,4,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-9,206,1,0,20230323,NOP,CHA,22201095523,24440,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1629023|1629004,16.0,,,,,SG,Movement Shooter,-1.54,NOP,1610612740.0,
Shot Chart Detail,22201095,527,203468,CJ McCollum,1610612766,New Orleans Pelicans,4,7,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,172,1,0,20230323,NOP,CHA,22201095527,24580,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1629004,16.0,SF,Chaser,-0.87,MISS McCollum 25' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22201095,531,1630230,Naji Marshall,1610612766,New Orleans Pelicans,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,48,1,0,20230323,NOP,CHA,22201095531,24920,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,202330,16.0,SF,Wing Stopper,-0.03,MISS Marshall 24' 3PT Jump Shot,SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22201095,533,202685,Jonas Valančiūnas,1610612766,New Orleans Pelicans,4,6,15,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20230323,NOP,CHA,22201095533,25050,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1630208,18.0,C,Anchor Big,-0.07,Valanciunas 3' Driving Hook Shot (18 PTS),C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22201095,543,203468,CJ McCollum,1610612766,New Orleans Pelicans,4,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,25,171,1,0,20230323,NOP,CHA,22201095543,25490,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,1629004,18.0,SF,Chaser,-0.87,MISS McCollum 17' Pullup Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22201095,549,1627742,Brandon Ingram,1610612766,New Orleans Pelicans,4,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-33,172,1,0,20230323,NOP,CHA,22201095549,25740,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,202330,18.0,SF,Wing Stopper,-0.03,MISS Ingram 18' Pullup Jump Shot,SF,Shot Creator,1.34,NOP,1610612740.0,
Shot Chart Detail,22201095,554,1627742,Brandon Ingram,1610612766,New Orleans Pelicans,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,178,1,0,20230323,NOP,CHA,22201095554,26070,0,0,202330|1629004|1629023|1630208|1630550,REG,2023,202330,18.0,SF,Wing Stopper,-0.03,MISS Ingram 27' 3PT Jump Shot,SF,Shot Creator,1.34,NOP,1610612740.0,
Shot Chart Detail,22201095,556,1630530,Trey Murphy III,1610612766,New Orleans Pelicans,4,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,194,1,1,20230323,NOP,CHA,22201095556,26150,0,1,202330|1629004|1629023|1630208|1630550,REG,2023,1630550,21.0,PF,Helper,-0.38,Murphy III 27' 3PT Jump Shot (19 PTS) (McCollum 3 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,203468.0
Shot Chart Detail,22201095,560,203468,CJ McCollum,1610612766,New Orleans Pelicans,4,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20230323,NOP,CHA,22201095560,26460,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630208,21.0,C,Anchor Big,-0.07,MISS McCollum 2' Driving Layup,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22201095,562,202685,Jonas Valančiūnas,1610612766,New Orleans Pelicans,4,3,54,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230323,NOP,CHA,22201095562,26460,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630550|1629004,23.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22201095,572,203468,CJ McCollum,1610612766,New Orleans Pelicans,4,3,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20230323,NOP,CHA,22201095572,26960,0,1,1629004|1630208|1630539|1630550|1631121,REG,2023,1630550|1629004,22.0,,,,,PG,Primary Ball Handler,2.0,NOP,1610612740.0,202685.0
Shot Chart Detail,22201095,576,202685,Jonas Valančiūnas,1610612766,New Orleans Pelicans,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,258,1,0,20230323,NOP,CHA,22201095576,27290,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630208,22.0,C,Anchor Big,-0.07,MISS Valanciunas 26' 3PT Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22201095,591,1626195,Willy Hernangomez,1610612766,New Orleans Pelicans,4,2,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20230323,NOP,CHA,22201095591,27550,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630550,22.0,PF,Helper,-0.38,MISS Hernangomez 4' Driving Layup,C,Post Scorer,0.56,NOP,1610612740.0,
Shot Chart Detail,22201095,594,1630700,Dyson Daniels,1610612766,New Orleans Pelicans,4,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20230323,NOP,CHA,22201095594,27600,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630208,24.0,C,Anchor Big,-0.07,Daniels 3' Driving Layup (2 PTS),PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22201095,597,1630700,Dyson Daniels,1610612766,New Orleans Pelicans,4,1,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20230323,NOP,CHA,22201095597,27770,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630550,24.0,PF,Helper,-0.38,MISS Daniels 2' Running Layup,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22201095,601,1630184,Kira Lewis Jr.,1610612766,New Orleans Pelicans,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,22,1,0,20230323,NOP,CHA,22201095601,27790,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1631121,24.0,SG,Chaser,-0.93,MISS Lewis Jr. 3PT Jump Shot,PG,Secondary Ball Handler,-0.65,NOP,1610612740.0,
Shot Chart Detail,22201095,604,1630700,Dyson Daniels,1610612766,New Orleans Pelicans,4,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,199,1,0,20230323,NOP,CHA,22201095604,27980,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630539,22.0,C,Anchor Big,0.7,MISS Daniels 27' 3PT Jump Shot,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22201095,617,202066,Garrett Temple,1610612766,New Orleans Pelicans,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,1,20230323,NOP,CHA,22201095617,28440,0,1,1629004|1630208|1630539|1630550|1631121,REG,2023,1630539,21.0,C,Anchor Big,0.7,Temple 3PT Jump Shot (3 PTS) (Lewis Jr. 1 AST),SG,Movement Shooter,-1.07,NOP,1610612740.0,1630184.0
Shot Chart Detail,22201095,620,1630184,Kira Lewis Jr.,1610612766,New Orleans Pelicans,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,164,1,0,20230323,NOP,CHA,22201095620,28630,0,0,1629004|1630208|1630539|1630550|1631121,REG,2023,1630550,19.0,PF,Helper,-0.38,MISS Lewis Jr. 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.65,NOP,1610612740.0,
Shot Chart Detail,22201101,7,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,11,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,68,1,1,20230324,DAL,CHA,222011017,150,0,1,202330|1628372|1629004|1629023|1630208,REG,2023,202330,2.0,SF,Wing Stopper,-0.03,Doncic 7' Floating Jump Shot (2 PTS) (Powell 1 AST),PG,Shot Creator,4.89,DAL,1610612742.0,203939.0
Shot Chart Detail,22201101,11,203493,Reggie Bullock Jr.,1610612766,Dallas Mavericks,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20230324,DAL,CHA,2220110111,520,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,1628372,-1.0,PG,Point of Attack,0.48,MISS Bullock 26' 3PT Jump Shot,SF,Stationary Shooter,-1.59,DAL,1610612742.0,
Shot Chart Detail,22201101,24,202681,Kyrie Irving,1610612766,Dallas Mavericks,1,10,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,231,1,0,20230324,DAL,CHA,2220110124,1040,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,1628372,-2.0,PG,Point of Attack,0.48,MISS Irving 26' 3PT Pullup Jump Shot,PG-SG,Shot Creator,2.99,DAL,1610612742.0,
Shot Chart Detail,22201101,28,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20230324,DAL,CHA,2220110128,1440,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,202330,-2.0,SF,Wing Stopper,-0.03,Doncic 3' Layup (4 PTS),PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,30,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,9,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-148,251,1,0,20230324,DAL,CHA,2220110130,1730,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,202330,-2.0,SF,Wing Stopper,-0.03,MISS Doncic 29' 3PT Step Back Jump Shot,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,39,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,196,1,0,20230324,DAL,CHA,2220110139,1980,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,1628372,-2.0,PG,Point of Attack,0.48,MISS Doncic 25' 3PT Jump Shot,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,44,203939,Dwight Powell,1610612766,Dallas Mavericks,1,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20230324,DAL,CHA,2220110144,2160,0,1,202330|1628372|1629004|1629023|1630208,REG,2023,202330,0.0,SF,Wing Stopper,-0.03,Powell 3' Running Layup (2 PTS) (Irving 1 AST),C,Roll + Cut Big,-0.09,DAL,1610612742.0,202681.0
Shot Chart Detail,22201101,49,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,7,49,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,29,1,0,20230324,DAL,CHA,2220110149,2510,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,202330,-3.0,SF,Wing Stopper,-0.03,MISS Doncic 10' Jump Bank Shot,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,56,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,1,20230324,DAL,CHA,2220110156,2710,0,1,202330|1628372|1629004|1629023|1630208,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Doncic 4' Driving Layup (6 PTS) (Irving 2 AST),PG,Shot Creator,4.89,DAL,1610612742.0,202681.0
Shot Chart Detail,22201101,62,1630182,Josh Green,1610612766,Dallas Mavericks,1,7,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,57,1,0,20230324,DAL,CHA,2220110162,3000,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,1629004,-6.0,SF,Chaser,-0.87,MISS Green 10' Driving Floating Bank Jump Shot,SG,Stationary Shooter,-1.1,DAL,1610612742.0,
Shot Chart Detail,22201101,64,203939,Dwight Powell,1610612766,Dallas Mavericks,1,6,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20230324,DAL,CHA,2220110164,3010,0,0,202330|1628372|1629004|1629023|1630208,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Powell Tip Dunk Shot (4 PTS),C,Roll + Cut Big,-0.09,DAL,1610612742.0,
Shot Chart Detail,22201101,66,203939,Dwight Powell,1610612766,Dallas Mavericks,1,6,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20230324,DAL,CHA,2220110166,3270,0,1,202330|1628372|1629004|1629023|1630208,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Powell 2' Alley Oop Dunk (6 PTS) (Doncic 1 AST),C,Roll + Cut Big,-0.09,DAL,1610612742.0,1629029.0
Shot Chart Detail,22201101,90,1626174,Christian Wood,1610612766,Dallas Mavericks,1,5,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,67,1,0,20230324,DAL,CHA,2220110190,3870,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,1630550,-4.0,PF,Helper,-0.38,MISS Wood 24' 3PT Jump Shot,C,Shot Creator,0.19,DAL,1610612742.0,
Shot Chart Detail,22201101,96,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,5,0,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,74,1,0,20230324,DAL,CHA,2220110196,4200,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,1630208,-6.0,C,Anchor Big,-0.07,MISS Doncic 10' Finger Roll Layup,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,98,203939,Dwight Powell,1610612766,Dallas Mavericks,1,4,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-15,1,1,20230324,DAL,CHA,2220110198,4230,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,202330,-4.0,SF,Wing Stopper,-0.03,Powell 2' Putback Layup (8 PTS),C,Roll + Cut Big,-0.09,DAL,1610612742.0,
Shot Chart Detail,22201101,101,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,4,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,29,1,0,20230324,DAL,CHA,22201101101,4410,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,1630550,-4.0,PF,Helper,-0.38,MISS Doncic 6' Driving Floating Jump Shot,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,104,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,4,16,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,41,1,1,20230324,DAL,CHA,22201101104,4640,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Doncic 7' Fadeaway Bank Shot (10 PTS),PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,107,1630702,Jaden Hardy,1610612766,Dallas Mavericks,1,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20230324,DAL,CHA,22201101107,4990,0,0,202330|1628372|1630208|1630550|1631121,REG,2023,1628372,-6.0,PG,Point of Attack,0.48,MISS Hardy 2' Driving Layup,SG,Shot Creator,0.49,DAL,1610612742.0,
Shot Chart Detail,22201101,121,1626174,Christian Wood,1610612766,Dallas Mavericks,1,3,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,1,20230324,DAL,CHA,22201101121,5240,0,0,1629004|1630177|1630550|1631109|1631121,REG,2023,1630550|1631109,-4.0,,,,,C,Shot Creator,0.19,DAL,1610612742.0,
Shot Chart Detail,22201101,124,1630182,Josh Green,1610612766,Dallas Mavericks,1,2,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20230324,DAL,CHA,22201101124,5510,0,1,1629004|1630177|1630550|1631109|1631121,REG,2023,1629004,-5.0,SF,Chaser,-0.87,Green 1' Driving Finger Roll Layup (2 PTS) (Hardy 1 AST),SG,Stationary Shooter,-1.1,DAL,1610612742.0,1630702.0
Shot Chart Detail,22201101,128,1629029,Luka Dončić,1610612766,Dallas Mavericks,1,2,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,237,1,0,20230324,DAL,CHA,22201101128,5720,0,0,1629004|1630177|1630550|1631109|1631121,REG,2023,1630550,-7.0,PF,Helper,-0.38,MISS Doncic 26' 3PT Step Back Jump Shot,PG,Shot Creator,4.89,DAL,1610612742.0,
Shot Chart Detail,22201101,146,1630702,Jaden Hardy,1610612766,Dallas Mavericks,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,143,1,0,20230324,DAL,CHA,22201101146,6560,0,0,1629004|1630177|1630550|1631109|1631121,REG,2023,1629004,-10.0,SF,Chaser,-0.87,MISS Hardy 25' 3PT Jump Shot,SG,Shot Creator,0.49,DAL,1610612742.0,
Shot Chart Detail,22201101,148,1628467,Maxi Kleber,1610612766,Dallas Mavericks,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,259,1,0,20230324,DAL,CHA,22201101148,6600,0,0,1629004|1630177|1630550|1631109|1631121,REG,2023,1631109,-10.0,C,Anchor Big,0.92,MISS Kleber 26' 3PT Jump Shot,PF,Athletic Finisher,-2.43,DAL,1610612742.0,
Shot Chart Detail,22201101,152,1626174,Christian Wood,1610612766,Dallas Mavericks,1,0,36,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,100,1,1,20230324,DAL,CHA,22201101152,6840,0,1,1629004|1630177|1630550|1631109|1631121,REG,2023,1630550,-11.0,PF,Helper,-0.38,Wood 10' Floating Jump Shot (4 PTS) (Hardy 2 AST),C,Shot Creator,0.19,DAL,1610612742.0,1630702.0
Shot Chart Detail,22201101,156,1626174,Christian Wood,1610612766,Dallas Mavericks,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,73,1,0,20230324,DAL,CHA,22201101156,7180,0,0,1629004|1630177|1630550|1631109|1631121,REG,2023,1631109,-11.0,C,Anchor Big,0.92,MISS Wood 17' Jump Shot,C,Shot Creator,0.19,DAL,1610612742.0,
Shot Chart Detail,22201101,171,203200,Justin Holiday,1610612766,Dallas Mavericks,2,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,174,1,0,20230324,DAL,CHA,22201101171,7440,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1629004,-14.0,SF,Chaser,-0.87,MISS Holiday 17' Pullup Jump Shot,SF,Off Screen Shooter,-1.76,DAL,1610612742.0,
Shot Chart Detail,22201101,177,202681,Kyrie Irving,1610612766,Dallas Mavericks,2,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,163,155,1,0,20230324,DAL,CHA,22201101177,7620,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1631121,-16.0,SG,Chaser,-0.93,MISS Irving 22' Jump Shot,PG-SG,Shot Creator,2.99,DAL,1610612742.0,
Shot Chart Detail,22201101,180,203200,Justin Holiday,1610612766,Dallas Mavericks,2,11,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,28,1,0,20230324,DAL,CHA,22201101180,7700,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1631109,-16.0,C,Anchor Big,0.92,MISS Holiday 3PT Pullup Jump Shot,SF,Off Screen Shooter,-1.76,DAL,1610612742.0,
Shot Chart Detail,22201101,191,202681,Kyrie Irving,1610612766,Dallas Mavericks,2,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20230324,DAL,CHA,22201101191,7990,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1628372,-17.0,PG,Point of Attack,0.48,Irving 2' Driving Layup (4 PTS),PG-SG,Shot Creator,2.99,DAL,1610612742.0,
Shot Chart Detail,22201101,196,202681,Kyrie Irving,1610612766,Dallas Mavericks,2,9,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,36,1,0,20230324,DAL,CHA,22201101196,8420,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1631109,-17.0,C,Anchor Big,0.92,MISS Irving 12' Turnaround Fadeaway Shot,PG-SG,Shot Creator,2.99,DAL,1610612742.0,
Shot Chart Detail,22201101,201,203493,Reggie Bullock Jr.,1610612766,Dallas Mavericks,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20230324,DAL,CHA,22201101201,8670,0,1,1628372|1629004|1629023|1631109|1631121,REG,2023,1629004,-14.0,SF,Chaser,-0.87,Bullock 3PT Jump Shot (3 PTS) (Ntilikina 1 AST),SF,Stationary Shooter,-1.59,DAL,1610612742.0,1628373.0
Shot Chart Detail,22201101,205,202681,Kyrie Irving,1610612766,Dallas Mavericks,2,8,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,112,1,1,20230324,DAL,CHA,22201101205,9070,0,0,1628372|1629004|1629023|1631109|1631121,REG,2023,1631109,-14.0,C,Anchor Big,0.92,Irving 14' Fadeaway Jumper (6 PTS),PG-SG,Shot Creator,2.99,DAL,1610612742.0,
