GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200903,410,202711,Bojan Bogdanovic,1610612761,Detroit Pistons,3,7,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,30,1,1,20230225,DET,TOR,22200903410,17380,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1627751|1627783,4.0,,,,,PF,Shot Creator,0.87,DET,1610612765.0,1630165.0
Shot Chart Detail,22200903,425,1631093,Jaden Ivey,1610612761,Detroit Pistons,3,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,70,1,0,20230225,DET,TOR,22200903425,17980,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,4.0,PF,Helper,0.94,MISS Ivey 7' Driving Floating Jump Shot,SG,Primary Ball Handler,-1.29,DET,1610612765.0,
Shot Chart Detail,22200903,430,1631093,Jaden Ivey,1610612761,Detroit Pistons,3,5,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,57,1,0,20230225,DET,TOR,22200903430,18210,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1628384,2.0,SF,Wing Stopper,1.44,MISS Ivey 10' Driving Floating Jump Shot,SG,Primary Ball Handler,-1.29,DET,1610612765.0,
Shot Chart Detail,22200903,438,1630165,Killian Hayes,1610612761,Detroit Pistons,3,5,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,35,1,0,20230225,DET,TOR,22200903438,18600,0,0,1627783|1628384|1628449|1629018|1630173,REG,2023,1627751,2.0,C,Anchor Big,2.68,MISS Hayes 5' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.92,DET,1610612765.0,
Shot Chart Detail,22200903,452,202711,Bojan Bogdanovic,1610612761,Detroit Pistons,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,252,1,0,20230225,DET,TOR,22200903452,18640,0,0,1627783|1628384|1628449|1629018|1630173,REG,2023,1628384,2.0,SF,Wing Stopper,1.44,MISS Bogdanovic 26' 3PT Jump Shot,PF,Shot Creator,0.87,DET,1610612765.0,
Shot Chart Detail,22200903,460,1630165,Killian Hayes,1610612761,Detroit Pistons,3,4,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,40,1,0,20230225,DET,TOR,22200903460,19130,0,0,1627783|1628384|1628449|1629018|1630173,REG,2023,1629018,0.0,SG,Chaser,-0.67,MISS Hayes 3PT Jump Shot,PG,Primary Ball Handler,-1.92,DET,1610612765.0,
Shot Chart Detail,22200903,464,1628963,Marvin Bagley III,1610612761,Detroit Pistons,3,3,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20230225,DET,TOR,22200903464,19280,0,1,1627783|1628384|1628449|1629018|1630173,REG,2023,1630173,2.0,C,Helper,-0.45,Bagley III 2' Driving Layup (15 PTS) (Burks 2 AST),C,Post Scorer,-0.84,DET,1610612765.0,202692.0
Shot Chart Detail,22200903,469,202711,Bojan Bogdanovic,1610612761,Detroit Pistons,3,3,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,33,1,1,20230225,DET,TOR,22200903469,19540,0,1,1627783|1628384|1628449|1629018|1630173,REG,2023,1627783,4.0,PF,Helper,0.94,Bogdanovic 4' Driving Layup (9 PTS) (Hayes 3 AST),PF,Shot Creator,0.87,DET,1610612765.0,1630165.0
Shot Chart Detail,22200903,478,1630587,Isaiah Livers,1610612761,Detroit Pistons,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,1,20230225,DET,TOR,22200903478,19890,0,1,1627783|1628449|1629018|1630173|1630288,REG,2023,1630173,7.0,C,Helper,-0.45,Livers 26' 3PT Jump Shot (9 PTS) (Burks 3 AST),PF,Movement Shooter,-2.34,DET,1610612765.0,202692.0
Shot Chart Detail,22200903,481,202711,Bojan Bogdanovic,1610612761,Detroit Pistons,3,2,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,21,1,1,20230225,DET,TOR,22200903481,20200,0,1,1627783|1628449|1629018|1630173|1630288,REG,2023,1630173,7.0,C,Helper,-0.45,Bogdanovic 10' Pullup Jump Shot (11 PTS) (Livers 1 AST),PF,Shot Creator,0.87,DET,1610612765.0,1630587.0
Shot Chart Detail,22200903,485,202692,Alec Burks,1610612761,Detroit Pistons,3,1,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-12,1,0,20230225,DET,TOR,22200903485,20740,0,0,1627783|1628449|1629018|1630173|1630288,REG,2023,1628449,4.0,PF,Helper,0.61,MISS Burks 15' Fadeaway Jumper,SG,Secondary Ball Handler,0.62,DET,1610612765.0,
Shot Chart Detail,22200903,505,202692,Alec Burks,1610612761,Detroit Pistons,3,0,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,247,1,0,20230225,DET,TOR,22200903505,21190,0,0,1627783|1628449|1629018|1630173|1630288,REG,2023,1629018|1630173,2.0,,,,,SG,Secondary Ball Handler,0.62,DET,1610612765.0,
Shot Chart Detail,22200903,512,202711,Bojan Bogdanovic,1610612761,Detroit Pistons,3,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,0,20230225,DET,TOR,22200903512,21470,0,0,1627783|1628449|1629018|1630173|1630288,REG,2023,1630288|1627783,1.0,,,,,PF,Shot Creator,0.87,DET,1610612765.0,
Shot Chart Detail,22200903,531,1628963,Marvin Bagley III,1610612761,Detroit Pistons,4,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-2,1,0,20230225,DET,TOR,22200903531,21810,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630173,-1.0,C,Helper,-0.45,MISS Bagley III 9' Turnaround Jump Shot,C,Post Scorer,-0.84,DET,1610612765.0,
Shot Chart Detail,22200903,535,1628963,Marvin Bagley III,1610612761,Detroit Pistons,4,11,6,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,16,1,1,20230225,DET,TOR,22200903535,22140,0,1,1628384|1628449|1630173|1630288|1630567,REG,2023,1628449|1630567,-1.0,,,,,C,Post Scorer,-0.84,DET,1610612765.0,202692.0
Shot Chart Detail,22200903,540,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,10,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20230225,DET,TOR,22200903540,22470,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1628449,-1.0,PF,Helper,0.61,MISS Diallo 3' Driving Layup,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,542,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,10,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230225,DET,TOR,22200903542,22510,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1628449,-1.0,PF,Helper,0.61,MISS Diallo Tip Layup Shot,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,544,1628963,Marvin Bagley III,1610612761,Detroit Pistons,4,10,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230225,DET,TOR,22200903544,22530,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1628384|1630173,-1.0,,,,,C,Post Scorer,-0.84,DET,1610612765.0,
Shot Chart Detail,22200903,554,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20230225,DET,TOR,22200903554,22830,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1628449,-2.0,PF,Helper,0.61,MISS Diallo 1' Driving Layup,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,568,1631093,Jaden Ivey,1610612761,Detroit Pistons,4,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,127,1,0,20230225,DET,TOR,22200903568,23290,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630173,-4.0,C,Helper,-0.45,MISS Ivey 13' Pullup Jump Shot,SG,Primary Ball Handler,-1.29,DET,1610612765.0,
Shot Chart Detail,22200903,573,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,8,53,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,59,1,1,20230225,DET,TOR,22200903573,23470,0,1,1628384|1628449|1630173|1630288|1630567,REG,2023,1628449|1630567,-2.0,,,,,SF,Athletic Finisher,-1.25,DET,1610612765.0,1631093.0
Shot Chart Detail,22200903,578,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,8,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,99,1,1,20230225,DET,TOR,22200903578,23780,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630173|1630567,-2.0,,,,,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,595,1631093,Jaden Ivey,1610612761,Detroit Pistons,4,7,11,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20230225,DET,TOR,22200903595,24490,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630567,-5.0,SF,Helper,1.53,MISS Ivey 1' Reverse Layup,SG,Primary Ball Handler,-1.29,DET,1610612765.0,
Shot Chart Detail,22200903,600,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,104,1,0,20230225,DET,TOR,22200903600,24700,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630288|1630567,-5.0,,,,,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,619,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,6,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,0,20230225,DET,TOR,22200903619,25200,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1628384,-8.0,SF,Wing Stopper,1.44,MISS Diallo 7' Driving Floating Jump Shot,SF,Athletic Finisher,-1.25,DET,1610612765.0,
Shot Chart Detail,22200903,624,202709,Cory Joseph,1610612761,Detroit Pistons,4,5,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,142,121,1,1,20230225,DET,TOR,22200903624,25530,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630567,-6.0,SF,Helper,1.53,Joseph 19' Step Back Jump Shot (4 PTS),PG,Primary Ball Handler,-0.18,DET,1610612765.0,
Shot Chart Detail,22200903,628,1628977,Hamidou Diallo,1610612761,Detroit Pistons,4,5,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20230225,DET,TOR,22200903628,25730,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1628449,-4.0,PF,Helper,0.61,Diallo 3' Running Layup (10 PTS) (Joseph 3 AST),SF,Athletic Finisher,-1.25,DET,1610612765.0,202709.0
Shot Chart Detail,22200903,647,202709,Cory Joseph,1610612761,Detroit Pistons,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,264,1,1,20230225,DET,TOR,22200903647,26560,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1627751,0.0,C,Anchor Big,2.68,Joseph 27' 3PT Jump Shot (7 PTS) (Hayes 4 AST),PG,Primary Ball Handler,-0.18,DET,1610612765.0,1630165.0
Shot Chart Detail,22200903,651,1628963,Marvin Bagley III,1610612761,Detroit Pistons,4,3,0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,105,1,1,20230225,DET,TOR,22200903651,27000,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1629018|1627751,0.0,,,,,C,Post Scorer,-0.84,DET,1610612765.0,1630165.0
Shot Chart Detail,22200903,656,1630165,Killian Hayes,1610612761,Detroit Pistons,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,173,1,0,20230225,DET,TOR,22200903656,27410,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1628384,-3.0,SF,Wing Stopper,1.44,MISS Hayes 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.92,DET,1610612765.0,
Shot Chart Detail,22200903,658,1630587,Isaiah Livers,1610612761,Detroit Pistons,4,2,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20230225,DET,TOR,22200903658,27470,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1630567,-1.0,SF,Helper,1.53,Livers 2' Cutting Dunk Shot (11 PTS) (Hayes 6 AST),PF,Movement Shooter,-2.34,DET,1610612765.0,1630165.0
Shot Chart Detail,22200903,667,1630587,Isaiah Livers,1610612761,Detroit Pistons,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,239,1,0,20230225,DET,TOR,22200903667,27850,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,-3.0,PF,Helper,0.94,MISS Livers 25' 3PT Pullup Jump Shot,PF,Movement Shooter,-2.34,DET,1610612765.0,
Shot Chart Detail,22200903,682,1628963,Marvin Bagley III,1610612761,Detroit Pistons,4,0,16,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,51,1,0,20230225,DET,TOR,22200903682,28640,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627751,-1.0,C,Anchor Big,2.68,MISS Bagley III 5' Driving Hook Shot,C,Post Scorer,-0.84,DET,1610612765.0,
Shot Chart Detail,22200914,7,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,1,11,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20230226,CLE,TOR,222009147,190,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,2.0,PF,Helper,0.94,Allen 1' Cutting Dunk Shot (2 PTS) (Garland 1 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200914,10,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,1,11,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20230226,CLE,TOR,2220091410,590,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,0.0,PF,Helper,0.94,MISS Mobley 3PT Jump Shot,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
Shot Chart Detail,22200914,14,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,10,38,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,22,170,1,0,20230226,CLE,TOR,2220091414,820,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1628384,-3.0,SF,Wing Stopper,1.44,MISS Mitchell 17' Step Back Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200914,20,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,10,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,248,1,1,20230226,CLE,TOR,2220091420,1140,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,-2.0,PF,Helper,0.94,Garland 27' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200914,23,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20230226,CLE,TOR,2220091423,1480,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783|1630567,-2.0,,,,,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200914,33,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,126,1,1,20230226,CLE,TOR,2220091433,1770,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1630567,1.0,SF,Helper,1.53,Garland 26' 3PT Jump Shot (6 PTS) (Mobley 1 AST),PG,Primary Ball Handler,2.35,CLE,1610612739.0,1630596.0
Shot Chart Detail,22200914,38,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,39,1,0,20230226,CLE,TOR,2220091438,2260,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627751,1.0,C,Anchor Big,2.68,MISS Garland 8' Pullup Jump Shot,PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200914,42,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20230226,CLE,TOR,2220091442,2530,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1627751,1.0,C,Anchor Big,2.68,MISS Mitchell 2' Driving Layup,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200914,56,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,1,7,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20230226,CLE,TOR,2220091456,2940,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1627783,5.0,PF,Helper,0.94,Allen 1' Cutting Dunk Shot (4 PTS) (Mitchell 1 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200914,61,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,1,6,35,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,78,1,0,20230226,CLE,TOR,2220091461,3250,0,0,1627751|1627783|1628384|1629018|1630567,REG,2023,1630567,2.0,SF,Helper,1.53,MISS Mobley 8' Floating Jump Shot,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
Shot Chart Detail,22200914,70,1629636,Darius Garland,1610612761,Cleveland Cavaliers,1,6,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,221,1,1,20230226,CLE,TOR,2220091470,3560,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1630567,5.0,SF,Helper,1.53,Garland 26' 3PT Pullup Jump Shot (11 PTS) (Okoro 1 AST),PG,Primary Ball Handler,2.35,CLE,1610612739.0,1630171.0
Shot Chart Detail,22200914,74,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,239,1,1,20230226,CLE,TOR,2220091474,4000,0,1,1627751|1627783|1628384|1629018|1630567,REG,2023,1628384,7.0,SF,Wing Stopper,1.44,Mitchell 27' 3PT Jump Shot (4 PTS) (Mobley 2 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1630596.0
Shot Chart Detail,22200914,87,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,4,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,236,1,1,20230226,CLE,TOR,2220091487,4580,0,1,1627783|1628384|1628449|1630173|1630567,REG,2023,1628384,6.0,SF,Wing Stopper,1.44,Mitchell 27' 3PT Pullup Jump Shot (7 PTS) (LeVert 1 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200914,107,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,1,3,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20230226,CLE,TOR,22200914107,5220,0,1,1627783|1628449|1629018|1630173|1630288,REG,2023,1627783|1630173,9.0,,,,,C,Roll + Cut Big,-0.2,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200914,111,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,1,2,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20230226,CLE,TOR,22200914111,5470,0,0,1627783|1628449|1629018|1630173|1630288,REG,2023,1629018,9.0,SG,Chaser,-0.67,MISS LeVert 1' Running Layup,SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200914,117,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,1,2,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20230226,CLE,TOR,22200914117,5700,0,1,1627783|1628449|1629018|1630173|1630288,REG,2023,1627783,11.0,PF,Helper,0.94,Allen 1' Running Layup (10 PTS) (Garland 3 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200914,129,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-240,111,1,0,20230226,CLE,TOR,22200914129,6110,0,0,1627783|1628449|1629018|1630173|1630288,REG,2023,1627783,9.0,PF,Helper,0.94,MISS LeVert 26' 3PT Jump Shot,SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200914,145,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,1,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,85,1,1,20230226,CLE,TOR,22200914145,6630,0,0,1628449|1629018|1630173|1630288|1630567,REG,2023,1630567,8.0,SF,Helper,1.53,Mitchell 15' Pullup Jump Shot (9 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200914,150,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,1,0,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20230226,CLE,TOR,22200914150,6910,0,1,1628449|1629018|1630173|1630288|1630567,REG,2023,1630288|1630173,8.0,,,,,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200914,159,201937,Ricky Rubio,1610612761,Cleveland Cavaliers,2,11,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20230226,CLE,TOR,22200914159,7480,0,0,1628449|1629018|1630173|1630288|1630567,REG,2023,1630567,6.0,SF,Helper,1.53,MISS Rubio 2' Driving Reverse Layup,PG,Primary Ball Handler,-0.23,CLE,1610612739.0,
Shot Chart Detail,22200914,161,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,2,11,26,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230226,CLE,TOR,22200914161,7540,0,0,1628449|1629018|1630173|1630288|1630567,REG,2023,1630288,8.0,PG,Point of Attack,-0.61,Mobley Tip Dunk Shot (4 PTS),PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
Shot Chart Detail,22200914,172,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,10,21,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20230226,CLE,TOR,22200914172,8190,0,0,1628449|1629018|1630173|1630288|1630567,REG,2023,1629018,9.0,SG,Chaser,-0.67,Mitchell 26' 3PT Running Pull-Up Jump Shot (12 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200914,174,1629731,Dean Wade,1610612761,Cleveland Cavaliers,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,214,1,0,20230226,CLE,TOR,22200914174,8600,0,0,1628449|1629018|1630173|1630288|1630567,REG,2023,1629018,7.0,SG,Chaser,-0.67,MISS Wade 26' 3PT Jump Shot,PF,Stationary Shooter,-2.19,CLE,1610612739.0,
Shot Chart Detail,22200914,178,201937,Ricky Rubio,1610612761,Cleveland Cavaliers,2,9,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,50,1,0,20230226,CLE,TOR,22200914178,8750,0,0,1628384|1628449|1630173|1630288|1630567,REG,2023,1630288,7.0,PG,Point of Attack,-0.61,MISS Rubio 7' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.23,CLE,1610612739.0,
Shot Chart Detail,22200914,191,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,2,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,107,283,1,1,20230226,CLE,TOR,22200914191,8990,0,1,1628384|1628449|1630173|1630288|1630567,REG,2023,1630173,10.0,C,Helper,-0.45,Mitchell 30' 3PT Jump Shot (15 PTS) (Garland 4 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1629636.0
Shot Chart Detail,22200914,195,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,2,8,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20230226,CLE,TOR,22200914195,9340,0,1,1628384|1628449|1630173|1630288|1630567,REG,2023,1628384,10.0,SF,Wing Stopper,1.44,Allen 1' Cutting Layup Shot (13 PTS) (LeVert 2 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1627747.0
