GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200904,644,202330,Gordon Hayward,1610612748,Charlotte Hornets,4,3,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,112,134,1,0,20230225,CHA,MIA,22200904644,26840,0,0,201567|202710|1628389|1629216|1629639,REG,2023,201567,5.0,PF,Helper,1.11,MISS Hayward 17' Pullup Jump Shot,SF,Secondary Ball Handler,-1.26,CHA,1610612766.0,
Shot Chart Detail,22200904,648,1628372,Dennis Smith Jr.,1610612748,Charlotte Hornets,4,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,90,1,1,20230225,CHA,MIA,22200904648,27180,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1629639,4.0,SG,Chaser,0.49,Smith Jr. 10' Pullup Jump Shot (15 PTS) (Ball 12 AST),PG,Slasher,-1.33,CHA,1610612766.0,1630163.0
Shot Chart Detail,22200904,657,1630163,LaMelo Ball,1610612748,Charlotte Hornets,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,276,1,0,20230225,CHA,MIA,22200904657,27700,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629639,1.0,SG,Chaser,0.49,MISS Ball 28' 3PT Jump Shot,PG,Primary Ball Handler,2.29,CHA,1610612766.0,
Shot Chart Detail,22200904,660,1626179,Terry Rozier,1610612748,Charlotte Hornets,4,1,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,168,1,0,20230225,CHA,MIA,22200904660,27850,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629216,1.0,PG,Point of Attack,0.11,MISS Rozier 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.13,CHA,1610612766.0,
Shot Chart Detail,22200904,663,1631109,Mark Williams,1610612748,Charlotte Hornets,4,1,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20230225,CHA,MIA,22200904663,28010,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1628389|201567,3.0,,,,,C,Roll + Cut Big,-1.37,CHA,1610612766.0,1630163.0
Shot Chart Detail,22200904,667,1626179,Terry Rozier,1610612748,Charlotte Hornets,4,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,-14,1,0,20230225,CHA,MIA,22200904667,28350,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629216,3.0,PG,Point of Attack,0.11,MISS Rozier 20' Pullup Jump Shot,SG,Primary Ball Handler,1.13,CHA,1610612766.0,
Shot Chart Detail,22200904,669,1631109,Mark Williams,1610612748,Charlotte Hornets,4,0,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230225,CHA,MIA,22200904669,28360,0,0,201567|202710|1628389|1629216|1629639,REG,2023,201567,5.0,PF,Helper,1.11,Williams 1' Putback Dunk (18 PTS),C,Roll + Cut Big,-1.37,CHA,1610612766.0,
Shot Chart Detail,22200904,673,1626179,Terry Rozier,1610612748,Charlotte Hornets,4,0,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,56,1,0,20230225,CHA,MIA,22200904673,28570,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389,5.0,C,Mobile Big,1.74,MISS Rozier 6' Pullup Jump Shot,SG,Primary Ball Handler,1.13,CHA,1610612766.0,
Shot Chart Detail,22200920,7,1629001,De'Anthony Melton,1610612748,Philadelphia 76ers,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,197,1,1,20230227,PHI,MIA,222009207,200,0,1,201567|202710|1628389|1629216|1629639,REG,2023,202710,3.0,PF,Wing Stopper,1.91,Melton 26' 3PT Jump Shot (3 PTS) (Harden 1 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,11,202699,Tobias Harris,1610612748,Philadelphia 76ers,1,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,94,1,0,20230227,PHI,MIA,2220092011,680,0,0,201567|202710|1628389|1629216|1629639,REG,2023,202710,0.0,PF,Wing Stopper,1.91,MISS Harris 14' Pullup Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200920,26,201935,James Harden,1610612748,Philadelphia 76ers,1,10,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20230227,PHI,MIA,2220092026,1100,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629216|201567,3.0,,,,,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,31,203954,Joel Embiid,1610612748,Philadelphia 76ers,1,9,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,-4,1,1,20230227,PHI,MIA,2220092031,1500,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389|202710,2.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,36,203954,Joel Embiid,1610612748,Philadelphia 76ers,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,90,1,0,20230227,PHI,MIA,2220092036,1880,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-1.0,C,Mobile Big,1.74,MISS Embiid 10' Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,42,1629001,De'Anthony Melton,1610612748,Philadelphia 76ers,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,205,1,0,20230227,PHI,MIA,2220092042,2280,0,0,201567|202710|1628389|1629216|1629639,REG,2023,,,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200920,46,1629001,De'Anthony Melton,1610612748,Philadelphia 76ers,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,30,1,0,20230227,PHI,MIA,2220092046,2410,0,0,201567|202710|1628389|1629216|1629639,REG,2023,201567,-3.0,PF,Helper,1.11,MISS Melton 24' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200920,52,201935,James Harden,1610612748,Philadelphia 76ers,1,7,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,155,1,1,20230227,PHI,MIA,2220092052,2780,0,1,201567|202710|1628389|1629216|1629639,REG,2023,201567,0.0,PF,Helper,1.11,Harden 27' 3PT Step Back Jump Shot (6 PTS) (Melton 1 AST),PG,Shot Creator,3.51,PHI,1610612755.0,1629001.0
Shot Chart Detail,22200920,65,203954,Joel Embiid,1610612748,Philadelphia 76ers,1,6,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,69,1,0,20230227,PHI,MIA,2220092065,3360,0,0,201567|202710|1628389|1629216|1629639,REG,2023,202710|201567,0.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,70,201935,James Harden,1610612748,Philadelphia 76ers,1,5,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,232,1,0,20230227,PHI,MIA,2220092070,3790,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629639,-2.0,SG,Chaser,0.49,MISS Harden 27' 3PT Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,74,203954,Joel Embiid,1610612748,Philadelphia 76ers,1,5,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,84,1,1,20230227,PHI,MIA,2220092074,3970,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-2.0,C,Mobile Big,1.74,Embiid 10' Jump Shot (4 PTS) (Harden 2 AST),C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,104,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,1,3,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,88,1,0,20230227,PHI,MIA,22200920104,4880,0,0,201567|202710|203469|203506|1629622,REG,2023,203469|203506,0.0,,,,,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,112,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,1,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,83,1,0,20230227,PHI,MIA,22200920112,5480,0,0,201567|202710|203469|203506|1629622,REG,2023,203469|1629622,-5.0,,,,,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,132,1627777,Georges Niang,1610612748,Philadelphia 76ers,1,1,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,55,1,1,20230227,PHI,MIA,22200920132,6200,0,1,203469|203506|1628997|1629622|1629639,REG,2023,203506,-4.0,SG,Chaser,0.73,Niang 9' Driving Floating Jump Shot (2 PTS) (McDaniels 1 AST),PF,Movement Shooter,-0.75,PHI,1610612755.0,1629667.0
Shot Chart Detail,22200920,151,1629003,Shake Milton,1610612748,Philadelphia 76ers,1,0,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,57,1,1,20230227,PHI,MIA,22200920151,6980,0,0,203469|203506|1628997|1629622|1629639,REG,2023,1628997|203469,-4.0,,,,,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200920,179,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,2,9,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,237,1,1,20230227,PHI,MIA,22200920179,8620,0,1,203469|203506|1628997|1629622|1629639,REG,2023,203506,-5.0,SG,Chaser,0.73,Maxey 26' 3PT Pullup Jump Shot (4 PTS) (Harden 3 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,190,1630194,Paul Reed,1610612748,Philadelphia 76ers,2,8,46,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,47,1,0,20230227,PHI,MIA,22200920190,9140,0,0,203506|1628389|1628997|1629622|1629639,REG,2023,203506,-5.0,SG,Chaser,0.73,MISS Reed 8' Driving Hook Shot,C,Roll + Cut Big,-0.86,PHI,1610612755.0,
Shot Chart Detail,22200920,196,1630194,Paul Reed,1610612748,Philadelphia 76ers,2,8,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,66,1,0,20230227,PHI,MIA,22200920196,9160,0,0,203506|1628389|1628997|1629622|1629639,REG,2023,1628389,-5.0,C,Mobile Big,1.74,MISS Reed 15' Fadeaway Jumper,C,Roll + Cut Big,-0.86,PHI,1610612755.0,
Shot Chart Detail,22200920,201,1629003,Shake Milton,1610612748,Philadelphia 76ers,2,8,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,0,20230227,PHI,MIA,22200920201,9480,0,0,203506|1628389|1628997|1629622|1629639,REG,2023,203506,-8.0,SG,Chaser,0.73,MISS Milton 9' Driving Layup,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200920,203,1630194,Paul Reed,1610612748,Philadelphia 76ers,2,8,9,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20230227,PHI,MIA,22200920203,9510,0,0,203506|1628389|1628997|1629622|1629639,REG,2023,1628997|1629622,-6.0,,,,,C,Roll + Cut Big,-0.86,PHI,1610612755.0,
Shot Chart Detail,22200920,215,203954,Joel Embiid,1610612748,Philadelphia 76ers,2,7,16,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,43,1,1,20230227,PHI,MIA,22200920215,10040,0,1,203506|1628389|1628997|1629622|1629639,REG,2023,1628389|203506,-4.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,226,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,130,1,0,20230227,PHI,MIA,22200920226,10320,0,0,202710|1628389|1628997|1629216|1629622,REG,2023,1629216,-5.0,PG,Point of Attack,0.11,MISS Maxey 26' 3PT Jump Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,230,203954,Joel Embiid,1610612748,Philadelphia 76ers,2,6,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,106,1,1,20230227,PHI,MIA,22200920230,10700,0,0,202710|1628389|1628997|1629216|1629622,REG,2023,1628389|1628997,-6.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,241,201935,James Harden,1610612748,Philadelphia 76ers,2,5,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,267,1,0,20230227,PHI,MIA,22200920241,11290,0,0,202710|1628389|1628997|1629216|1629622,REG,2023,1628389,-6.0,C,Mobile Big,1.74,MISS Harden 27' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,243,200782,P.J. Tucker,1610612748,Philadelphia 76ers,2,5,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,17,1,1,20230227,PHI,MIA,22200920243,11380,0,1,202710|1628389|1628997|1629216|1629622,REG,2023,1628997,-3.0,SF,Point of Attack,1.43,Tucker 24' 3PT Jump Shot (5 PTS) (Embiid 1 AST),PF,Athletic Finisher,-2.93,PHI,1610612755.0,203954.0
Shot Chart Detail,22200920,275,201935,James Harden,1610612748,Philadelphia 76ers,2,2,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,250,1,1,20230227,PHI,MIA,22200920275,12730,0,0,201567|202710|1628389|1628997|1629216,REG,2023,1628997,-7.0,SF,Point of Attack,1.43,Harden 27' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,286,200782,P.J. Tucker,1610612748,Philadelphia 76ers,2,1,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,1,1,1,20230227,PHI,MIA,22200920286,13460,0,1,201567|202710|203469|1628997|1629216,REG,2023,203469,-2.0,C,Mobile Big,0.07,Tucker 24' 3PT Jump Shot (8 PTS) (Harden 5 AST),PF,Athletic Finisher,-2.93,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,300,1629001,De'Anthony Melton,1610612748,Philadelphia 76ers,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,0,20230227,PHI,MIA,22200920300,14070,0,0,202710|203469|1628997|1629216|1629639,REG,2023,1629216,-6.0,PG,Point of Attack,0.11,MISS Melton 27' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200920,303,201935,James Harden,1610612748,Philadelphia 76ers,2,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,251,1,0,20230227,PHI,MIA,22200920303,14370,0,0,202710|203469|1628997|1629216|1629639,REG,2023,1629216,-8.0,PG,Point of Attack,0.11,MISS Harden 28' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,307,1629001,De'Anthony Melton,1610612748,Philadelphia 76ers,2,0,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20230227,PHI,MIA,22200920307,14400,0,0,201567|202710|1628389|1629216|1629639,REG,2023,202710,-8.0,PF,Wing Stopper,1.91,MISS Melton 1' Cutting Layup Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200920,319,203954,Joel Embiid,1610612748,Philadelphia 76ers,3,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,172,1,0,20230227,PHI,MIA,22200920319,14780,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-8.0,C,Mobile Big,1.74,MISS Embiid 19' Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,326,202699,Tobias Harris,1610612748,Philadelphia 76ers,3,10,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20230227,PHI,MIA,22200920326,15050,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1629216,-6.0,PG,Point of Attack,0.11,Harris 3' Cutting Finger Roll Layup Shot (2 PTS) (Embiid 2 AST),SF,Shot Creator,0.17,PHI,1610612755.0,203954.0
Shot Chart Detail,22200920,336,201935,James Harden,1610612748,Philadelphia 76ers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,170,1,0,20230227,PHI,MIA,22200920336,15720,0,0,201567|202710|1628389|1629216|1629639,REG,2023,202710,-8.0,PF,Wing Stopper,1.91,MISS Harden 26' 3PT Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,343,201935,James Harden,1610612748,Philadelphia 76ers,3,9,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,72,278,1,1,20230227,PHI,MIA,22200920343,16090,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-5.0,C,Mobile Big,1.74,Harden 29' 3PT Step Back Jump Shot (14 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,347,201935,James Harden,1610612748,Philadelphia 76ers,3,8,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,29,153,1,0,20230227,PHI,MIA,22200920347,16410,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-8.0,C,Mobile Big,1.74,MISS Harden 16' Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,351,203954,Joel Embiid,1610612748,Philadelphia 76ers,3,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20230227,PHI,MIA,22200920351,16550,0,1,201567|202710|1628389|1629216|1629639,REG,2023,201567,-6.0,PF,Helper,1.11,Embiid 2' Running Layup (16 PTS) (Melton 2 AST),C,Shot Creator,3.72,PHI,1610612755.0,1629001.0
Shot Chart Detail,22200920,363,203954,Joel Embiid,1610612748,Philadelphia 76ers,3,7,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20230227,PHI,MIA,22200920363,17070,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1628389,-7.0,C,Mobile Big,1.74,Embiid 2' Cutting Layup Shot (18 PTS) (Harden 6 AST),C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,367,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,7,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20230227,PHI,MIA,22200920367,17280,0,1,201567|202710|1628389|1629216|1629639,REG,2023,1629639,-5.0,SG,Chaser,0.49,Maxey 2' Running Finger Roll Layup (6 PTS) (Harris 1 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,202699.0
Shot Chart Detail,22200920,373,203954,Joel Embiid,1610612748,Philadelphia 76ers,3,6,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,1,20230227,PHI,MIA,22200920373,17650,0,0,201567|202710|1628389|1629216|1629639,REG,2023,201567,-5.0,PF,Helper,1.11,Embiid 3' Driving Finger Roll Layup (20 PTS),C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200920,378,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,6,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,100,1,1,20230227,PHI,MIA,22200920378,17910,0,0,201567|202710|1628389|1629216|1629639,REG,2023,1629639,-4.0,SG,Chaser,0.49,Maxey 10' Driving Floating Jump Shot (8 PTS),SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,391,201935,James Harden,1610612748,Philadelphia 76ers,3,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,0,20230227,PHI,MIA,22200920391,18550,0,0,201567|202710|1628389|1629216|1629622,REG,2023,202710,-4.0,PF,Wing Stopper,1.91,MISS Harden 3' Driving Floating Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,395,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,4,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,0,20230227,PHI,MIA,22200920395,18830,0,0,201567|202710|1628389|1629216|1629622,REG,2023,1628389,-4.0,C,Mobile Big,1.74,MISS Maxey 2' Driving Hook Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,399,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,4,24,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20230227,PHI,MIA,22200920399,18960,0,1,202710|1628389|1628997|1629216|1629622,REG,2023,201567,-2.0,PF,Helper,1.11,Maxey 1' Running Reverse Layup (10 PTS) (Harden 7 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,406,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,3,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-142,253,1,1,20230227,PHI,MIA,22200920406,19360,0,0,202710|1628389|1628997|1629216|1629622,REG,2023,1629216,-1.0,PG,Point of Attack,0.11,Maxey 29' 3PT Pullup Jump Shot (13 PTS),SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,419,1630194,Paul Reed,1610612748,Philadelphia 76ers,3,2,18,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,1,20230227,PHI,MIA,22200920419,20220,0,1,203506|1628389|1628997|1629622|1629639,REG,2023,1628389,-4.0,C,Mobile Big,1.74,Reed 4' Turnaround Bank Hook Shot (6 PTS) (Maxey 1 AST),C,Roll + Cut Big,-0.86,PHI,1610612755.0,1630178.0
Shot Chart Detail,22200920,422,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,1,41,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20230227,PHI,MIA,22200920422,20590,0,1,203506|1628389|1628997|1629622|1629639,REG,2023,1628389,-4.0,C,Mobile Big,1.74,Maxey 1' Driving Dunk (15 PTS) (Harden 8 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,426,201935,James Harden,1610612748,Philadelphia 76ers,3,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20230227,PHI,MIA,22200920426,21010,0,0,203506|1628389|1628997|1629622|1629639,REG,2023,203506,-5.0,SG,Chaser,0.73,Harden 3' Driving Floating Jump Shot (16 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200920,435,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,0,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,110,275,1,1,20230227,PHI,MIA,22200920435,21240,0,1,203506|1628389|1628997|1629622|1629639,REG,2023,1628997,-4.0,SF,Point of Attack,1.43,Maxey 30' 3PT Pullup Jump Shot (18 PTS) (Harden 9 AST),SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200920,439,1630178,Tyrese Maxey,1610612748,Philadelphia 76ers,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,260,1,0,20230227,PHI,MIA,22200920439,21600,0,0,203469|203506|1628997|1629622|1629639,REG,2023,203506,-4.0,SG,Chaser,0.73,MISS Maxey 28' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200920,470,1627777,Georges Niang,1610612748,Philadelphia 76ers,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,124,256,1,0,20230227,PHI,MIA,22200920470,22630,0,0,203469|203506|1628997|1629622|1629639,REG,2023,1629639,-4.0,SG,Chaser,0.49,MISS Niang 28' 3PT Jump Shot,PF,Movement Shooter,-0.75,PHI,1610612755.0,
Shot Chart Detail,22200920,472,1629003,Shake Milton,1610612748,Philadelphia 76ers,4,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,170,1,0,20230227,PHI,MIA,22200920472,22700,0,0,203469|203506|1628997|1629622|1629639,REG,2023,1629622|203506,-4.0,,,,,SG,Slasher,0.17,PHI,1610612755.0,
