GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100233,594,1629673,Jordan Poole,1610612763,Golden State Warriors,4,6,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,1,20220507,GSW,MEM,42100233594,1626145|1628991|1629001|1630217|1630533,0,PS,25120.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100233,597,201939,Stephen Curry,1610612763,Golden State Warriors,4,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-172,237,1,1,20220507,GSW,MEM,42100233597,1626145|1628991|1629001|1630217|1630533,1,PS,25410.0,0.0,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100233,611,1629673,Jordan Poole,1610612763,Golden State Warriors,4,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,0,20220507,GSW,MEM,42100233611,203500|1629001|1629633|1629723|1630214,0,PS,25730.0,0.0,2022,1629723,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100233,615,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,4,48,Made Shot,Reverse Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,8,1,1,20220507,GSW,MEM,42100233615,203500|1629001|1629633|1629723|1630214,1,PS,25920.0,0.0,2022,1630214,PF,Mobile Big,0.8,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,619,202691,Klay Thompson,1610612763,Golden State Warriors,4,4,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,174,1,1,20220507,GSW,MEM,42100233619,203500|1629001|1629633|1629723|1630214,1,PS,26120.0,0.0,2022,,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100233,632,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-188,209,1,0,20220507,GSW,MEM,42100233632,203500|1629001|1629633|1629723|1630214,0,PS,26450.0,0.0,2022,203500,C,Anchor Big,0.98,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,636,1629308,Juan Toscano-Anderson,1610612763,Golden State Warriors,4,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,48,1,0,20220507,GSW,MEM,42100233636,203500|1629001|1629633|1629723|1630214,0,PS,26780.0,0.0,2022,1629001|203500,,,,SF,Athletic Finisher,-0.9
Shot Chart Detail,42100233,643,1630541,Moses Moody,1610612763,Golden State Warriors,4,2,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,39,1,0,20220507,GSW,MEM,42100233643,203500|1629001|1629633|1629723|1630214,0,PS,27050.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100233,650,1627814,Damion Lee,1610612763,Golden State Warriors,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20220507,GSW,MEM,42100233650,203500|1629001|1629633|1629723|1630214,0,PS,27070.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,-1.08
Shot Chart Detail,42100233,658,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,265,1,1,20220507,GSW,MEM,42100233658,203500|1629001|1629633|1629723|1630214,1,PS,27500.0,0.0,2022,203500,C,Anchor Big,0.98,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,662,1630541,Moses Moody,1610612763,Golden State Warriors,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,1,20220507,GSW,MEM,42100233662,203500|1629001|1629633|1629723|1630214,1,PS,27800.0,0.0,2022,,,,,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100233,666,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,128,1,1,20220507,GSW,MEM,42100233666,203500|1629001|1629633|1629723|1630214,0,PS,28060.0,0.0,2022,203500,C,Anchor Big,0.98,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,669,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,0,54,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,1,20220507,GSW,MEM,42100233669,203500|1629001|1629633|1629723|1630214,1,PS,28260.0,0.0,2022,1630214,PF,Mobile Big,0.8,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,673,1630541,Moses Moody,1610612763,Golden State Warriors,4,0,38,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,13,1,1,20220507,GSW,MEM,42100233673,203500|1629001|1629633|1629723|1630214,1,PS,28420.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100233,682,1630228,Jonathan Kuminga,1610612763,Golden State Warriors,4,0,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,185,1,1,20220507,GSW,MEM,42100233682,203500|1629001|1629633|1629723|1630214,0,PS,28620.0,0.0,2022,1630214,PF,Mobile Big,0.8,SF,Athletic Finisher,-0.45
Shot Chart Detail,42100233,687,202691,Klay Thompson,1610612763,Golden State Warriors,1,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,30,1,0,20220507,GSW,MEM,42100233687,1628991|1629630|1630214|1630217|1630533,0,PS,3090.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,9,201939,Stephen Curry,1610612763,Golden State Warriors,1,11,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,0,20220509,GSW,MEM,421002349,203500|1626145|1628415|1628991|1630217,0,PS,400.0,0.0,2022,203500|1628415,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,11,202691,Klay Thompson,1610612763,Golden State Warriors,1,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,29,283,1,0,20220509,GSW,MEM,4210023411,203500|1626145|1628415|1628991|1630217,0,PS,490.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,15,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,10,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,92,1,0,20220509,GSW,MEM,4210023415,203500|1626145|1628415|1628991|1630217,0,PS,680.0,0.0,2022,1628991,PF,Mobile Big,1.53,SF,Shot Creator,0.24
Shot Chart Detail,42100234,20,202691,Klay Thompson,1610612763,Golden State Warriors,1,10,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,27,1,0,20220509,GSW,MEM,4210023420,203500|1626145|1628415|1628991|1630217,0,PS,900.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,23,202691,Klay Thompson,1610612763,Golden State Warriors,1,10,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220509,GSW,MEM,4210023423,203500|1626145|1628415|1628991|1630217,0,PS,950.0,0.0,2022,1628991|1626145,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,33,203110,Draymond Green,1610612763,Golden State Warriors,1,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,25,1,1,20220509,GSW,MEM,4210023433,203500|1626145|1628415|1628991|1630217,0,PS,1640.0,0.0,2022,1626145,PG,Low Activity,-0.41,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100234,40,202691,Klay Thompson,1610612763,Golden State Warriors,1,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,189,1,0,20220509,GSW,MEM,4210023440,203500|1626145|1628415|1628991|1630217,0,PS,1960.0,0.0,2022,203500|1628415,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,44,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,8,26,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20220509,GSW,MEM,4210023444,203500|1626145|1628415|1628991|1630217,0,PS,2140.0,0.0,2022,203500,C,Anchor Big,0.98,SF,Shot Creator,0.24
Shot Chart Detail,42100234,48,201939,Stephen Curry,1610612763,Golden State Warriors,1,8,10,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,1,20220509,GSW,MEM,4210023448,203500|1626145|1628415|1628991|1630217,1,PS,2300.0,0.0,2022,,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,57,202691,Klay Thompson,1610612763,Golden State Warriors,1,6,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,-17,1,1,20220509,GSW,MEM,4210023457,203500|1626145|1628415|1628991|1630217,1,PS,3030.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,68,201939,Stephen Curry,1610612763,Golden State Warriors,1,5,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-8,1,0,20220509,GSW,MEM,4210023468,203500|203937|1626145|1628415|1630217,0,PS,3660.0,0.0,2022,203500,C,Anchor Big,0.98,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,77,1629673,Jordan Poole,1610612763,Golden State Warriors,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,193,1,0,20220509,GSW,MEM,4210023477,203500|203937|1626145|1628415|1630533,0,PS,4030.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,81,1629673,Jordan Poole,1610612763,Golden State Warriors,1,4,50,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,10,1,0,20220509,GSW,MEM,4210023481,203500|203937|1626145|1628415|1630533,0,PS,4300.0,0.0,2022,203937|1628415,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,85,1629673,Jordan Poole,1610612763,Golden State Warriors,1,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20220509,GSW,MEM,4210023485,203500|203937|1626145|1628415|1630533,1,PS,4470.0,0.0,2022,203937|203500,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,96,201939,Stephen Curry,1610612763,Golden State Warriors,1,3,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,1,20220509,GSW,MEM,4210023496,203937|1626145|1628415|1629634|1630533,0,PS,5030.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,98,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,3,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,3,1,1,20220509,GSW,MEM,4210023498,203937|1626145|1628415|1629634|1630533,1,PS,5270.0,0.0,2022,203937|1626145,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100234,102,1626172,Kevon Looney,1610612763,Golden State Warriors,1,2,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,1,20220509,GSW,MEM,42100234102,203937|1626145|1628415|1629634|1630533,1,PS,5570.0,0.0,2022,1626145|1629634,,,,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100234,111,202691,Klay Thompson,1610612763,Golden State Warriors,1,2,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,120,1,0,20220509,GSW,MEM,42100234111,203937|1626145|1629001|1629634|1630533,0,PS,5940.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,123,201939,Stephen Curry,1610612763,Golden State Warriors,1,1,23,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,1,20220509,GSW,MEM,42100234123,203937|1629001|1629634|1630217|1630533,1,PS,6370.0,0.0,2022,1630533,SF,Chaser,-0.96,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,127,201939,Stephen Curry,1610612763,Golden State Warriors,1,1,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,184,213,1,0,20220509,GSW,MEM,42100234127,203937|1629001|1629634|1630217|1630533,0,PS,6530.0,0.0,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,132,201939,Stephen Curry,1610612763,Golden State Warriors,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,193,1,0,20220509,GSW,MEM,42100234132,1628991|1629001|1629634|1630217|1630533,0,PS,6620.0,0.0,2022,,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,136,202691,Klay Thompson,1610612763,Golden State Warriors,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,248,1,0,20220509,GSW,MEM,42100234136,1628991|1629001|1629634|1630217|1630533,0,PS,6850.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,147,1629673,Jordan Poole,1610612763,Golden State Warriors,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,0,20220509,GSW,MEM,42100234147,1628991|1629001|1629634|1630217|1630533,0,PS,7190.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,154,1626172,Kevon Looney,1610612763,Golden State Warriors,2,11,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,41,1,0,20220509,GSW,MEM,42100234154,1628991|1629001|1629634|1630217|1630533,0,PS,7390.0,0.0,2022,1628991|1630533|1629001,,,,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100234,164,1629673,Jordan Poole,1610612763,Golden State Warriors,2,10,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,0,20220509,GSW,MEM,42100234164,1628991|1629001|1629634|1630217|1630533,0,PS,8070.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,168,1626172,Kevon Looney,1610612763,Golden State Warriors,2,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-114,94,1,0,20220509,GSW,MEM,42100234168,1628991|1629001|1629634|1630217|1630533,0,PS,8100.0,0.0,2022,,,,,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100234,179,1629673,Jordan Poole,1610612763,Golden State Warriors,2,9,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20220509,GSW,MEM,42100234179,1628991|1629001|1629634|1630217|1630533,1,PS,8610.0,0.0,2022,,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,183,1627814,Damion Lee,1610612763,Golden State Warriors,2,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,159,1,0,20220509,GSW,MEM,42100234183,1628991|1629001|1629634|1630217|1630533,0,PS,8780.0,0.0,2022,1629634,PF,Helper,0.14,SG,Off Screen Shooter,-1.08
Shot Chart Detail,42100234,195,203490,Otto Porter Jr.,1610612763,Golden State Warriors,2,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,185,1,0,20220509,GSW,MEM,42100234195,1626145|1628415|1628991|1629001|1629634,0,PS,9100.0,0.0,2022,1626145,PG,Low Activity,-0.41,PF,Athletic Finisher,0.16
Shot Chart Detail,42100234,210,1629673,Jordan Poole,1610612763,Golden State Warriors,2,8,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,50,1,0,20220509,GSW,MEM,42100234210,203500|1626145|1628415|1628991|1629001,0,PS,9490.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,214,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,8,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-12,1,0,20220509,GSW,MEM,42100234214,203500|1626145|1628415|1628991|1629001,0,PS,9550.0,0.0,2022,1628991,PF,Mobile Big,1.53,SF,Shot Creator,0.24
Shot Chart Detail,42100234,219,203110,Draymond Green,1610612763,Golden State Warriors,2,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,35,1,0,20220509,GSW,MEM,42100234219,203500|1626145|1628415|1628991|1629001,0,PS,9810.0,0.0,2022,203500,C,Anchor Big,0.98,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100234,221,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,7,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220509,GSW,MEM,42100234221,203500|1626145|1628415|1628991|1629001,0,PS,9860.0,0.0,2022,1629001,SG,Chaser,0.59,SF,Shot Creator,0.24
Shot Chart Detail,42100234,224,202691,Klay Thompson,1610612763,Golden State Warriors,2,7,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,0,20220509,GSW,MEM,42100234224,203500|1626145|1628415|1628991|1629001,0,PS,10130.0,0.0,2022,1626145|1628415,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,228,202691,Klay Thompson,1610612763,Golden State Warriors,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,217,169,1,0,20220509,GSW,MEM,42100234228,203500|1626145|1628415|1628991|1629001,0,PS,10330.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,231,1627814,Damion Lee,1610612763,Golden State Warriors,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,0,20220509,GSW,MEM,42100234231,203500|1626145|1628415|1628991|1629001,0,PS,10640.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,-1.08
Shot Chart Detail,42100234,235,1629673,Jordan Poole,1610612763,Golden State Warriors,2,5,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,178,1,0,20220509,GSW,MEM,42100234235,203500|1626145|1628415|1628991|1629001,0,PS,10870.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100234,262,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,4,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,0,20220509,GSW,MEM,42100234262,203500|203937|1626145|1628415|1630217,0,PS,11710.0,0.0,2022,203500|1626145,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100234,266,202691,Klay Thompson,1610612763,Golden State Warriors,2,4,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,19,1,1,20220509,GSW,MEM,42100234266,203500|203937|1626145|1628415|1630217,1,PS,11960.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,270,203490,Otto Porter Jr.,1610612763,Golden State Warriors,2,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,252,1,1,20220509,GSW,MEM,42100234270,203500|203937|1626145|1628415|1630217,1,PS,12360.0,0.0,2022,203500,C,Anchor Big,0.98,PF,Athletic Finisher,0.16
Shot Chart Detail,42100234,275,202691,Klay Thompson,1610612763,Golden State Warriors,2,2,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,197,1,0,20220509,GSW,MEM,42100234275,203500|203937|1626145|1628415|1630217,0,PS,12610.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,283,201939,Stephen Curry,1610612763,Golden State Warriors,2,2,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,266,1,0,20220509,GSW,MEM,42100234283,203500|203937|1626145|1628415|1630217,0,PS,12800.0,0.0,2022,203500,C,Anchor Big,0.98,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,287,201939,Stephen Curry,1610612763,Golden State Warriors,2,2,12,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,19,1,1,20220509,GSW,MEM,42100234287,203500|203937|1626145|1628415|1630217,1,PS,13080.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,293,201939,Stephen Curry,1610612763,Golden State Warriors,2,1,46,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,0,20220509,GSW,MEM,42100234293,203500|203937|1626145|1628415|1630217,0,PS,13340.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,295,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,1,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220509,GSW,MEM,42100234295,203500|203937|1626145|1628415|1630217,0,PS,13380.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SF,Shot Creator,0.24
Shot Chart Detail,42100234,305,202691,Klay Thompson,1610612763,Golden State Warriors,2,1,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,34,1,0,20220509,GSW,MEM,42100234305,1626145|1628415|1628991|1629634|1630217,0,PS,13770.0,0.0,2022,1628991|1628415,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,308,201939,Stephen Curry,1610612763,Golden State Warriors,2,0,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,252,1,1,20220509,GSW,MEM,42100234308,1626145|1628415|1628991|1629634|1630217,0,PS,13940.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,311,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,0,20220509,GSW,MEM,42100234311,1626145|1628415|1628991|1629634|1630217,0,PS,14330.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SF,Shot Creator,0.24
Shot Chart Detail,42100234,322,203490,Otto Porter Jr.,1610612763,Golden State Warriors,3,11,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,1,20220509,GSW,MEM,42100234322,203500|1626145|1628415|1628991|1630217,1,PS,14620.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Athletic Finisher,0.16
Shot Chart Detail,42100234,328,203952,Andrew Wiggins,1610612763,Golden State Warriors,3,10,57,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,28,1,1,20220509,GSW,MEM,42100234328,203500|1626145|1628415|1628991|1630217,1,PS,15030.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SF,Shot Creator,0.24
Shot Chart Detail,42100234,335,202691,Klay Thompson,1610612763,Golden State Warriors,3,10,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,13,1,0,20220509,GSW,MEM,42100234335,203500|1626145|1628415|1628991|1630217,0,PS,15410.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,339,201939,Stephen Curry,1610612763,Golden State Warriors,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,197,1,0,20220509,GSW,MEM,42100234339,203500|1626145|1628415|1628991|1630217,0,PS,15730.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100234,342,202691,Klay Thompson,1610612763,Golden State Warriors,3,9,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,118,1,1,20220509,GSW,MEM,42100234342,203500|1626145|1628415|1628991|1630217,1,PS,15980.0,0.0,2022,203500|1626145,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100234,347,202691,Klay Thompson,1610612763,Golden State Warriors,3,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,10,1,1,20220509,GSW,MEM,42100234347,203500|1626145|1628415|1628991|1630217,1,PS,16310.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Off Screen Shooter,1.61
