GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100313,95,203110,Draymond Green,1610612742,Golden State Warriors,1,4,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,0,20220522,DAL,GSW,4210031395,203493|1627827|1628467|1628973|1629029,0,PS,4620.0,0.0,2022,1628467,PF,Helper,0.92,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,110,203110,Draymond Green,1610612742,Golden State Warriors,1,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,214,16,1,0,20220522,DAL,GSW,42100313110,203915|1627827|1628373|1628467|1629029,0,PS,4900.0,0.0,2022,1628467,PF,Helper,0.92,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,114,203110,Draymond Green,1610612742,Golden State Warriors,1,3,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,56,1,0,20220522,DAL,GSW,42100313114,203915|1627827|1628373|1628467|1629029,0,PS,5250.0,0.0,2022,1628467,PF,Helper,0.92,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,116,203952,Andrew Wiggins,1610612742,Golden State Warriors,1,3,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220522,DAL,GSW,42100313116,203915|1627827|1628373|1628467|1629029,0,PS,5290.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SF,Shot Creator,0.24
Shot Chart Detail,42100313,119,201939,Stephen Curry,1610612742,Golden State Warriors,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,165,251,1,0,20220522,DAL,GSW,42100313119,203915|1627827|1628373|1628467|1629029,0,PS,5530.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,127,203952,Andrew Wiggins,1610612742,Golden State Warriors,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,0,20220522,DAL,GSW,42100313127,203493|203915|1628373|1628467|1629029,0,PS,5820.0,0.0,2022,,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100313,137,201939,Stephen Curry,1610612742,Golden State Warriors,1,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20220522,DAL,GSW,42100313137,203493|203915|1628373|1628467|1629029,0,PS,6590.0,0.0,2022,1628467,PF,Helper,0.92,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,139,1629673,Jordan Poole,1610612742,Golden State Warriors,1,0,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,246,1,0,20220522,DAL,GSW,42100313139,203493|203915|1628373|1628467|1629029,0,PS,6760.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100313,147,201939,Stephen Curry,1610612742,Golden State Warriors,1,0,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,89,300,1,0,20220522,DAL,GSW,42100313147,203493|203915|1628373|1628467|1629029,0,PS,7130.0,0.0,2022,203915|1628467,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,163,1630541,Moses Moody,1610612742,Golden State Warriors,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,179,1,0,20220522,DAL,GSW,42100313163,202722|203493|203915|1627827|1628973,0,PS,7390.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100313,166,202691,Klay Thompson,1610612742,Golden State Warriors,2,11,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,0,20220522,DAL,GSW,42100313166,202722|203493|203915|1627827|1628973,0,PS,7710.0,0.0,2022,202722,PF,Low Activity,-0.71,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,173,203490,Otto Porter Jr.,1610612742,Golden State Warriors,2,10,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,31,1,0,20220522,DAL,GSW,42100313173,202722|203493|203915|1627827|1628973,0,PS,7920.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Athletic Finisher,0.16
Shot Chart Detail,42100313,175,202691,Klay Thompson,1610612742,Golden State Warriors,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,9,1,0,20220522,DAL,GSW,42100313175,202722|203493|203915|1627827|1628973,0,PS,8030.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,178,203490,Otto Porter Jr.,1610612742,Golden State Warriors,2,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20220522,DAL,GSW,42100313178,202722|203493|203915|1627827|1628973,1,PS,8110.0,0.0,2022,1628973|1627827,,,,PF,Athletic Finisher,0.16
Shot Chart Detail,42100313,209,202691,Klay Thompson,1610612742,Golden State Warriors,2,7,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,183,1,0,20220522,DAL,GSW,42100313209,202722|203493|203915|1627827|1628973,0,PS,9830.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,213,1630541,Moses Moody,1610612742,Golden State Warriors,2,7,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,9,1,0,20220522,DAL,GSW,42100313213,202722|203493|203915|1627827|1628973,0,PS,9930.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100313,215,202691,Klay Thompson,1610612742,Golden State Warriors,2,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,134,1,0,20220522,DAL,GSW,42100313215,202722|203493|203915|1627827|1628973,0,PS,9980.0,0.0,2022,202722,PF,Low Activity,-0.71,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,232,1630541,Moses Moody,1610612742,Golden State Warriors,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,210,1,0,20220522,DAL,GSW,42100313232,203493|203939|1627827|1628973|1629029,0,PS,10520.0,0.0,2022,1629029,PG,Low Activity,-0.2,SG,Off Screen Shooter,-1.79
Shot Chart Detail,42100313,234,203952,Andrew Wiggins,1610612742,Golden State Warriors,2,6,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220522,DAL,GSW,42100313234,203493|203939|1627827|1628973|1629029,0,PS,10570.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Shot Creator,0.24
Shot Chart Detail,42100313,236,203952,Andrew Wiggins,1610612742,Golden State Warriors,2,6,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220522,DAL,GSW,42100313236,203493|203939|1627827|1628973|1629029,0,PS,10580.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Shot Creator,0.24
Shot Chart Detail,42100313,251,201939,Stephen Curry,1610612742,Golden State Warriors,2,5,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20220522,DAL,GSW,42100313251,203493|203915|203939|1627827|1629029,0,PS,11050.0,0.0,2022,1629029,PG,Low Activity,-0.2,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,263,203952,Andrew Wiggins,1610612742,Golden State Warriors,2,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20220522,DAL,GSW,42100313263,203493|203915|203939|1627827|1629029,0,PS,11790.0,0.0,2022,1627827,PF,Point of Attack,0.48,SF,Shot Creator,0.24
Shot Chart Detail,42100313,282,203110,Draymond Green,1610612742,Golden State Warriors,2,3,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20220522,DAL,GSW,42100313282,203493|203915|1627827|1628467|1629029,1,PS,12150.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,286,201939,Stephen Curry,1610612742,Golden State Warriors,2,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,216,1,1,20220522,DAL,GSW,42100313286,203493|203915|1627827|1628467|1629029,1,PS,12490.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,291,203952,Andrew Wiggins,1610612742,Golden State Warriors,2,2,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220522,DAL,GSW,42100313291,203493|203915|1627827|1628467|1629029,1,PS,12860.0,0.0,2022,203915|203493,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100313,296,201939,Stephen Curry,1610612742,Golden State Warriors,2,2,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20220522,DAL,GSW,42100313296,203493|1627827|1628467|1628973|1629029,1,PS,13190.0,0.0,2022,203915,PG,Chaser,-0.72,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,306,201939,Stephen Curry,1610612742,Golden State Warriors,2,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,30,1,0,20220522,DAL,GSW,42100313306,203493|1627827|1628467|1628973|1629029,0,PS,13500.0,0.0,2022,1628467,PF,Helper,0.92,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,313,202691,Klay Thompson,1610612742,Golden State Warriors,2,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,222,1,1,20220522,DAL,GSW,42100313313,203493|1627827|1628467|1628973|1629029,1,PS,13740.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,317,203952,Andrew Wiggins,1610612742,Golden State Warriors,2,0,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20220522,DAL,GSW,42100313317,203493|1627827|1628467|1628973|1629029,1,PS,14120.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Shot Creator,0.24
Shot Chart Detail,42100313,325,203952,Andrew Wiggins,1610612742,Golden State Warriors,3,11,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,1,20220522,DAL,GSW,42100313325,203493|203939|1627827|1628973|1629029,1,PS,14560.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Shot Creator,0.24
Shot Chart Detail,42100313,329,203110,Draymond Green,1610612742,Golden State Warriors,3,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,180,1,0,20220522,DAL,GSW,42100313329,203493|203939|1627827|1628973|1629029,0,PS,14990.0,0.0,2022,203939,C,Anchor Big,1.41,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,335,202691,Klay Thompson,1610612742,Golden State Warriors,3,10,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20220522,DAL,GSW,42100313335,203493|203939|1627827|1628973|1629029,0,PS,15300.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,340,202691,Klay Thompson,1610612742,Golden State Warriors,3,10,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,12,1,1,20220522,DAL,GSW,42100313340,203493|203939|1627827|1628973|1629029,1,PS,15480.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,343,201939,Stephen Curry,1610612742,Golden State Warriors,3,9,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-124,264,1,1,20220522,DAL,GSW,42100313343,203493|1627827|1628467|1628973|1629029,0,PS,15760.0,0.0,2022,203493|1629029|203939,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,371,203952,Andrew Wiggins,1610612742,Golden State Warriors,3,7,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,137,125,1,0,20220522,DAL,GSW,42100313371,203493|1627827|1628467|1628973|1629029,0,PS,16910.0,0.0,2022,203493,SF,Chaser,-0.04,SF,Shot Creator,0.24
Shot Chart Detail,42100313,373,202691,Klay Thompson,1610612742,Golden State Warriors,3,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-175,232,1,0,20220522,DAL,GSW,42100313373,203493|1627827|1628467|1628973|1629029,0,PS,16960.0,0.0,2022,1628467,PF,Helper,0.92,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,390,203952,Andrew Wiggins,1610612742,Golden State Warriors,3,6,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20220522,DAL,GSW,42100313390,203915|1627827|1628467|1628973|1629029,0,PS,17910.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Shot Creator,0.24
Shot Chart Detail,42100313,392,201939,Stephen Curry,1610612742,Golden State Warriors,3,5,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,67,1,0,20220522,DAL,GSW,42100313392,203915|1627827|1628467|1628973|1629029,0,PS,18040.0,0.0,2022,1629029,PG,Low Activity,-0.2,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,395,203952,Andrew Wiggins,1610612742,Golden State Warriors,3,5,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20220522,DAL,GSW,42100313395,203915|1627827|1628467|1628973|1629029,0,PS,18080.0,0.0,2022,1628467,PF,Helper,0.92,SF,Shot Creator,0.24
Shot Chart Detail,42100313,398,203110,Draymond Green,1610612742,Golden State Warriors,3,5,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-7,230,1,1,20220522,DAL,GSW,42100313398,203915|1627827|1628467|1628973|1629029,1,PS,18390.0,0.0,2022,1628467,PF,Helper,0.92,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,402,202691,Klay Thompson,1610612742,Golden State Warriors,3,4,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20220522,DAL,GSW,42100313402,203915|1627827|1628467|1628973|1629029,0,PS,18640.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,406,202691,Klay Thompson,1610612742,Golden State Warriors,3,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,193,1,0,20220522,DAL,GSW,42100313406,203915|1627827|1628467|1628973|1629029,0,PS,18730.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,408,202691,Klay Thompson,1610612742,Golden State Warriors,3,4,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220522,DAL,GSW,42100313408,203493|203915|1628467|1628973|1629029,1,PS,18770.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,418,201939,Stephen Curry,1610612742,Golden State Warriors,3,4,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,1,20220522,DAL,GSW,42100313418,203493|203915|1628467|1628973|1629029,1,PS,19150.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,427,203110,Draymond Green,1610612742,Golden State Warriors,3,2,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20220522,DAL,GSW,42100313427,203493|203915|1628467|1628973|1629029,1,PS,20050.0,0.0,2022,1628467,PF,Helper,0.92,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,451,1626172,Kevon Looney,1610612742,Golden State Warriors,3,1,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20220522,DAL,GSW,42100313451,202722|203493|203915|1627827|1628973,1,PS,20950.0,0.0,2022,202722,PF,Low Activity,-0.71,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100313,455,201939,Stephen Curry,1610612742,Golden State Warriors,3,0,37,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-164,231,1,1,20220522,DAL,GSW,42100313455,202722|203493|203915|1627827|1628973,0,PS,21230.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,457,201939,Stephen Curry,1610612742,Golden State Warriors,3,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-151,321,1,0,20220522,DAL,GSW,42100313457,202722|203493|203915|1627827|1628973,0,PS,21510.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,482,202691,Klay Thompson,1610612742,Golden State Warriors,4,11,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,253,1,1,20220522,DAL,GSW,42100313482,203915|1627827|1628467|1628973|1629029,1,PS,22060.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,495,203952,Andrew Wiggins,1610612742,Golden State Warriors,4,10,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,247,1,0,20220522,DAL,GSW,42100313495,202722|203915|1627827|1628467|1629029,0,PS,22680.0,0.0,2022,1628467,PF,Helper,0.92,SF,Shot Creator,0.24
Shot Chart Detail,42100313,501,202691,Klay Thompson,1610612742,Golden State Warriors,4,9,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,246,1,1,20220522,DAL,GSW,42100313501,202722|203915|1627827|1628467|1629029,1,PS,22880.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,507,202691,Klay Thompson,1610612742,Golden State Warriors,4,9,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,246,1,0,20220522,DAL,GSW,42100313507,202722|203915|1627827|1628467|1629029,0,PS,23150.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,513,1629673,Jordan Poole,1610612742,Golden State Warriors,4,8,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,42,280,1,1,20220522,DAL,GSW,42100313513,202722|203915|1627827|1628467|1629029,1,PS,23450.0,0.0,2022,1629029,PG,Low Activity,-0.2,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100313,529,1629673,Jordan Poole,1610612742,Golden State Warriors,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,33,1,0,20220522,DAL,GSW,42100313529,202722|203915|1627827|1628467|1629029,0,PS,24320.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100313,550,203952,Andrew Wiggins,1610612742,Golden State Warriors,4,6,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,20220522,DAL,GSW,42100313550,202722|203493|203915|1628973|1629029,1,PS,24820.0,0.0,2022,203493|1629029,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100313,560,201939,Stephen Curry,1610612742,Golden State Warriors,4,5,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,128,1,0,20220522,DAL,GSW,42100313560,202722|203493|203915|1628973|1629029,0,PS,25310.0,0.0,2022,1628973|202722,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,562,203952,Andrew Wiggins,1610612742,Golden State Warriors,4,5,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220522,DAL,GSW,42100313562,202722|203493|203915|1628973|1629029,0,PS,25340.0,0.0,2022,203915|1629029,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100313,569,203952,Andrew Wiggins,1610612742,Golden State Warriors,4,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,26,1,0,20220522,DAL,GSW,42100313569,203493|203915|1627827|1628973|1629029,0,PS,25610.0,0.0,2022,203915,PG,Chaser,-0.72,SF,Shot Creator,0.24
Shot Chart Detail,42100313,575,201939,Stephen Curry,1610612742,Golden State Warriors,4,4,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,1,20220522,DAL,GSW,42100313575,203493|203915|1627827|1628973|1629029,0,PS,25970.0,0.0,2022,1629029,PG,Low Activity,-0.2,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,589,203952,Andrew Wiggins,1610612742,Golden State Warriors,4,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20220522,DAL,GSW,42100313589,203493|203915|1627827|1628973|1629029,1,PS,26620.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Shot Creator,0.24
Shot Chart Detail,42100313,593,202691,Klay Thompson,1610612742,Golden State Warriors,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,0,20220522,DAL,GSW,42100313593,203493|203915|1627827|1628973|1629029,0,PS,27020.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100313,596,201939,Stephen Curry,1610612742,Golden State Warriors,4,2,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,0,20220522,DAL,GSW,42100313596,203493|203915|1627827|1628973|1629029,0,PS,27420.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,601,203110,Draymond Green,1610612742,Golden State Warriors,4,1,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20220522,DAL,GSW,42100313601,203493|203915|1627827|1628973|1629029,1,PS,27630.0,0.0,2022,,,,,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,606,203110,Draymond Green,1610612742,Golden State Warriors,4,1,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,75,1,0,20220522,DAL,GSW,42100313606,203493|203915|1627827|1628973|1629029,0,PS,27920.0,0.0,2022,1628973,SG,Chaser,-0.45,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100313,610,1629673,Jordan Poole,1610612742,Golden State Warriors,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,53,1,1,20220522,DAL,GSW,42100313610,203493|203915|1627827|1628973|1629029,1,PS,28260.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100313,614,201939,Stephen Curry,1610612742,Golden State Warriors,4,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,49,1,0,20220522,DAL,GSW,42100313614,203493|203915|1627827|1628973|1629029,0,PS,28510.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100313,623,203110,Draymond Green,1610612742,Golden State Warriors,4,0,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20220522,DAL,GSW,42100313623,203493|203915|1627827|1628973|1629029,1,PS,28690.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100314,7,202691,Klay Thompson,1610612742,Golden State Warriors,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,230,1,0,20220524,DAL,GSW,421003147,203493|203939|1627827|1628973|1629029,0,PS,120.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100314,9,203110,Draymond Green,1610612742,Golden State Warriors,1,11,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,80,1,0,20220524,DAL,GSW,421003149,203493|203939|1627827|1628973|1629029,0,PS,230.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100314,13,1626172,Kevon Looney,1610612742,Golden State Warriors,1,11,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20220524,DAL,GSW,4210031413,203493|203939|1627827|1628973|1629029,0,PS,510.0,0.0,2022,1628973,SG,Chaser,-0.45,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100314,18,203110,Draymond Green,1610612742,Golden State Warriors,1,10,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,59,1,0,20220524,DAL,GSW,4210031418,203493|203939|1627827|1628973|1629029,0,PS,770.0,0.0,2022,203493,SF,Chaser,-0.04,PF,Roll + Cut Big,-1.31
