GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21901243,313,203076,Anthony Davis,1610612761,Los Angeles Lakers,2,2,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20200801,TOR,LAL,21901243313,12930,0,0,200768|201586|1626181|1627783|1627832,REG,2020,201586|1627783,2.0,,,,,PF,Shot Creator,3.34,LAL,1610612747.0,
Shot Chart Detail,21901243,332,202693,Markieff Morris,1610612761,Los Angeles Lakers,2,1,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,1,20200801,TOR,LAL,21901243332,13700,0,1,200768|201586|1626181|1627783|1627832,REG,2020,1627832|200768,3.0,,,,,PF,Versatile Big,-1.61,LAL,1610612747.0,1627936.0
Shot Chart Detail,21901243,335,203484,Kentavious Caldwell-Pope,1610612761,Los Angeles Lakers,2,0,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-6,1,0,20200801,TOR,LAL,21901243335,13900,0,0,200768|201586|1626181|1627783|1627832,REG,2020,1627783,3.0,PF,Wing Stopper,0.89,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,Movement Shooter,0.37,LAL,1610612747.0,
Shot Chart Detail,21901243,343,202693,Markieff Morris,1610612761,Los Angeles Lakers,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,201,1,0,20200801,TOR,LAL,21901243343,14400,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,3.0,PF,Wing Stopper,0.89,MISS Morris 26' 3PT Pullup Jump Shot,PF,Versatile Big,-1.61,LAL,1610612747.0,
Shot Chart Detail,21901243,355,203076,Anthony Davis,1610612761,Los Angeles Lakers,3,11,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-28,127,1,1,20200801,TOR,LAL,21901243355,14520,0,1,200768|201188|1627783|1627832|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,Davis 13' Floating Jump Shot (3 PTS) (James 4 AST),PF,Shot Creator,3.34,LAL,1610612747.0,2544.0
Shot Chart Detail,21901243,361,203076,Anthony Davis,1610612761,Los Angeles Lakers,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,223,1,0,20200801,TOR,LAL,21901243361,15010,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,MISS Davis 27' 3PT Jump Shot,PF,Shot Creator,3.34,LAL,1610612747.0,
Shot Chart Detail,21901243,365,2544,LeBron James,1610612761,Los Angeles Lakers,3,10,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-14,118,1,0,20200801,TOR,LAL,21901243365,15250,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1628384,5.0,SF,Wing Stopper,1.67,MISS James 12' Turnaround Fadeaway Shot,PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,375,203076,Anthony Davis,1610612761,Los Angeles Lakers,3,10,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20200801,TOR,LAL,21901243375,15590,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,4.0,PF,Wing Stopper,0.89,MISS Davis 3PT Jump Shot,PF,Shot Creator,3.34,LAL,1610612747.0,
Shot Chart Detail,21901243,387,201580,JaVale McGee,1610612761,Los Angeles Lakers,3,8,55,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20200801,TOR,LAL,21901243387,16250,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,-0.0,PF,Wing Stopper,0.89,MISS McGee 3' Driving Hook Shot,C,Roll + Cut Big,-1.29,LAL,1610612747.0,
Shot Chart Detail,21901243,395,201980,Danny Green,1610612761,Los Angeles Lakers,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,20,1,0,20200801,TOR,LAL,21901243395,16440,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1628384,-0.0,SF,Wing Stopper,1.67,MISS Green 3PT Jump Shot,SG,Movement Shooter,0.23,LAL,1610612747.0,
Shot Chart Detail,21901243,404,201980,Danny Green,1610612761,Los Angeles Lakers,3,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,258,1,0,20200801,TOR,LAL,21901243404,16960,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,-2.0,PF,Wing Stopper,0.89,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,0.23,LAL,1610612747.0,
Shot Chart Detail,21901243,413,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,3,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,127,1,0,20200801,TOR,LAL,21901243413,17200,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,-2.0,PF,Wing Stopper,0.89,MISS Kuzma 15' Pullup Jump Shot,PF,Shot Creator,-0.14,LAL,1610612747.0,
Shot Chart Detail,21901243,417,203484,Kentavious Caldwell-Pope,1610612761,Los Angeles Lakers,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,0,20200801,TOR,LAL,21901243417,17380,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627832,-4.0,SG,Point of Attack,0.56,MISS Caldwell-Pope 3PT Jump Shot,SG,Movement Shooter,0.37,LAL,1610612747.0,
Shot Chart Detail,21901243,435,2544,LeBron James,1610612761,Los Angeles Lakers,3,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,11,1,1,20200801,TOR,LAL,21901243435,17850,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1628384,-3.0,SF,Wing Stopper,1.67,James 3' Driving Layup (9 PTS),PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,443,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,3,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,259,1,0,20200801,TOR,LAL,21901243443,18060,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,-5.0,PF,Wing Stopper,0.89,MISS Kuzma 26' 3PT Jump Shot,PF,Shot Creator,-0.14,LAL,1610612747.0,
Shot Chart Detail,21901243,466,1627936,Alex Caruso,1610612761,Los Angeles Lakers,3,4,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20200801,TOR,LAL,21901243466,18610,0,0,200768|201586|1626181|1627783|1629056,REG,2020,1629056|1627783,-11.0,,,,,PG,Secondary Ball Handler,-0.95,LAL,1610612747.0,
Shot Chart Detail,21901243,469,203079,Dion Waiters,1610612761,Los Angeles Lakers,3,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20200801,TOR,LAL,21901243469,18940,0,0,200768|201586|1626181|1627783|1629056,REG,2020,201586,-11.0,C,Anchor Big,-0.32,Waiters 2' Driving Layup (7 PTS),SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901243,475,1627936,Alex Caruso,1610612761,Los Angeles Lakers,3,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20200801,TOR,LAL,21901243475,19100,0,0,200768|201586|1626181|1627783|1629056,REG,2020,,,,,,,PG,Secondary Ball Handler,-0.95,LAL,1610612747.0,
Shot Chart Detail,21901243,502,2747,JR Smith,1610612761,Los Angeles Lakers,3,2,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,22,1,0,20200801,TOR,LAL,21901243502,20390,0,0,1626178|1626181|1627783|1627832|1629056,REG,2020,1626181,-6.0,SG,Chaser,-0.69,MISS Smith 3PT Jump Shot,SG,Low Minute,-1.05,LAL,1610612747.0,
Shot Chart Detail,21901243,521,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,3,0,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,57,1,1,20200801,TOR,LAL,21901243521,21190,0,1,1626178|1626181|1627832|1628384|1629056,REG,2020,1627832,-4.0,SG,Point of Attack,0.56,Kuzma 24' 3PT Jump Shot (13 PTS) (Caruso 3 AST),PF,Shot Creator,-0.14,LAL,1610612747.0,1627936.0
Shot Chart Detail,21901243,526,2544,LeBron James,1610612761,Los Angeles Lakers,3,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20200801,TOR,LAL,21901243526,21320,0,0,1626178|1626181|1627832|1628384|1629056,REG,2020,1626178,-2.0,PF,Helper,0.75,James 2' Driving Layup (11 PTS),PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,529,203079,Dion Waiters,1610612761,Los Angeles Lakers,3,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,148,1,0,20200801,TOR,LAL,21901243529,21580,0,0,1626178|1626181|1627832|1628384|1629056,REG,2020,1629056|1626181,-2.0,,,,,SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901243,540,1627936,Alex Caruso,1610612761,Los Angeles Lakers,4,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,259,1,0,20200801,TOR,LAL,21901243540,22020,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,1627832,-2.0,SG,Point of Attack,0.56,MISS Caruso 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.95,LAL,1610612747.0,
Shot Chart Detail,21901243,545,2544,LeBron James,1610612761,Los Angeles Lakers,4,10,52,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,29,1,1,20200801,TOR,LAL,21901243545,22280,0,1,201188|1626181|1627832|1628384|1629744,REG,2020,1628384,1.0,SF,Wing Stopper,1.67,James 3PT Step Back Jump Shot (14 PTS) (Kuzma 1 AST),PG,Shot Creator,5.21,LAL,1610612747.0,1628398.0
Shot Chart Detail,21901243,552,2544,LeBron James,1610612761,Los Angeles Lakers,4,10,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,247,1,1,20200801,TOR,LAL,21901243552,22570,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,1628384,4.0,SF,Wing Stopper,1.67,James 29' 3PT Running Pull-Up Jump Shot (17 PTS),PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,557,2544,LeBron James,1610612761,Los Angeles Lakers,4,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-160,299,1,0,20200801,TOR,LAL,21901243557,23010,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,1628384,1.0,SF,Wing Stopper,1.67,MISS James 34' 3PT Jump Shot,PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,571,2544,LeBron James,1610612761,Los Angeles Lakers,4,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,0,20200801,TOR,LAL,21901243571,23580,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,1629744|1628384,-1.0,,,,,PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,573,2544,LeBron James,1610612761,Los Angeles Lakers,4,8,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200801,TOR,LAL,21901243573,23600,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,1629744|1628384,-1.0,,,,,PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,578,203079,Dion Waiters,1610612761,Los Angeles Lakers,4,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-160,59,1,0,20200801,TOR,LAL,21901243578,23740,0,0,201188|1626181|1627832|1628384|1629744,REG,2020,201188,-1.0,C,Anchor Big,2.8,MISS Waiters 17' Pullup Jump Shot,SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901243,582,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,4,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,18,1,0,20200801,TOR,LAL,21901243582,23950,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627832,-1.0,SG,Point of Attack,0.56,VanVleet BLOCK (1 BLK),PF,Shot Creator,-0.14,LAL,1610612747.0,
Shot Chart Detail,21901243,590,203079,Dion Waiters,1610612761,Los Angeles Lakers,4,8,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20200801,TOR,LAL,21901243590,24000,0,0,200768|201188|1627783|1627832|1628384,REG,2020,200768,-1.0,PG,Chaser,1.07,Siakam BLOCK (2 BLK),SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901243,592,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20200801,TOR,LAL,21901243592,24060,0,1,200768|201188|1627783|1627832|1628384,REG,2020,1627832,2.0,SG,Point of Attack,0.56,Kuzma 3PT Jump Shot (16 PTS) (Waiters 1 AST),PF,Shot Creator,-0.14,LAL,1610612747.0,203079.0
Shot Chart Detail,21901243,612,203076,Anthony Davis,1610612761,Los Angeles Lakers,4,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,170,1,1,20200801,TOR,LAL,21901243612,24820,0,1,200768|201586|1627783|1627832|1628384,REG,2020,1627783,-0.0,PF,Wing Stopper,0.89,Davis 26' 3PT Jump Shot (14 PTS) (Waiters 2 AST),PF,Shot Creator,3.34,LAL,1610612747.0,203079.0
Shot Chart Detail,21901243,616,203079,Dion Waiters,1610612761,Los Angeles Lakers,4,6,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,148,1,0,20200801,TOR,LAL,21901243616,25130,0,0,200768|201586|1627783|1627832|1628384,REG,2020,1627783,-0.0,PF,Wing Stopper,0.89,MISS Waiters 17' Pullup Jump Shot,SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901243,633,1627936,Alex Caruso,1610612761,Los Angeles Lakers,4,5,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20200801,TOR,LAL,21901243633,25590,0,0,200768|201586|1627783|1627832|1628384,REG,2020,1627783,-7.0,PF,Wing Stopper,0.89,MISS Caruso 3PT Jump Shot,PG,Secondary Ball Handler,-0.95,LAL,1610612747.0,
Shot Chart Detail,21901243,642,2544,LeBron James,1610612761,Los Angeles Lakers,4,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,1,20200801,TOR,LAL,21901243642,25970,0,1,200768|201586|1627783|1627832|1628384,REG,2020,1628384,-8.0,SF,Wing Stopper,1.67,James 2' Layup (19 PTS) (Davis 3 AST),PG,Shot Creator,5.21,LAL,1610612747.0,203076.0
Shot Chart Detail,21901243,661,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,4,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-2,296,1,0,20200801,TOR,LAL,21901243661,26660,0,0,200768|201586|1627783|1627832|1628384,REG,2020,200768,-8.0,PG,Chaser,1.07,MISS Kuzma 30' 3PT Pullup Jump Shot,PF,Shot Creator,-0.14,LAL,1610612747.0,
Shot Chart Detail,21901243,671,203484,Kentavious Caldwell-Pope,1610612761,Los Angeles Lakers,4,2,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,150,131,1,1,20200801,TOR,LAL,21901243671,27130,0,1,200768|201586|1627783|1627832|1628384,REG,2020,1627832|1628384,-9.0,,,,,SG,Movement Shooter,0.37,LAL,1610612747.0,2544.0
Shot Chart Detail,21901243,678,2544,LeBron James,1610612761,Los Angeles Lakers,4,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-128,267,1,0,20200801,TOR,LAL,21901243678,27380,0,0,200768|201586|1627783|1627832|1628384,REG,2020,1628384,-12.0,SF,Wing Stopper,1.67,MISS James 30' 3PT Jump Shot,PG,Shot Creator,5.21,LAL,1610612747.0,
Shot Chart Detail,21901243,684,1628398,Kyle Kuzma,1610612761,Los Angeles Lakers,4,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,110,1,0,20200801,TOR,LAL,21901243684,27650,0,0,200768|201586|1627783|1627832|1628384,REG,2020,200768,-14.0,PG,Chaser,1.07,MISS Kuzma 24' 3PT Pullup Jump Shot,PF,Shot Creator,-0.14,LAL,1610612747.0,
Shot Chart Detail,21901243,688,203484,Kentavious Caldwell-Pope,1610612761,Los Angeles Lakers,4,1,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,0,20200801,TOR,LAL,21901243688,27880,0,0,200768|201586|1627783|1627832|1628384,REG,2020,1627832,-16.0,SG,Point of Attack,0.56,Ibaka BLOCK (2 BLK),SG,Movement Shooter,0.37,LAL,1610612747.0,
Shot Chart Detail,21901243,721,202693,Markieff Morris,1610612761,Los Angeles Lakers,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,162,1,0,20200801,TOR,LAL,21901243721,28080,0,0,1626178|1628449|1628778|1629056|1629744,REG,2020,1626178,-16.0,PF,Helper,0.75,MISS Morris 25' 3PT Jump Shot,PF,Versatile Big,-1.61,LAL,1610612747.0,
Shot Chart Detail,21901243,725,203079,Dion Waiters,1610612761,Los Angeles Lakers,4,0,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,257,1,1,20200801,TOR,LAL,21901243725,28330,0,1,1626178|1628449|1628778|1629056|1629744,REG,2020,1629744,-13.0,SG,Low Activity,-1.86,Waiters 27' 3PT Pullup Jump Shot (11 PTS) (Cook 1 AST),SG,Primary Ball Handler,-0.61,LAL,1610612747.0,1626188.0
Shot Chart Detail,21901243,731,203079,Dion Waiters,1610612761,Los Angeles Lakers,4,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,268,1,0,20200801,TOR,LAL,21901243731,28670,0,0,1626178|1628449|1628778|1629056|1629744,REG,2020,1628778,-15.0,SF,Helper,-0.45,MISS Waiters 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.61,LAL,1610612747.0,
Shot Chart Detail,21901250,13,203109,Jae Crowder,1610612761,Miami Heat,1,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,0,20200803,MIA,TOR,2190125013,600,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1628384,0.0,SF,Wing Stopper,1.67,MISS Crowder 26' 3PT Jump Shot,SF-PF,Movement Shooter,0.14,MIA,1610612748.0,
Shot Chart Detail,21901250,18,202710,Jimmy Butler III,1610612761,Miami Heat,1,10,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20200803,MIA,TOR,2190125018,860,0,1,200768|201188|1627783|1627832|1628384,REG,2020,1627832,2.0,SG,Point of Attack,0.56,Butler 1' Cutting Layup Shot (2 PTS) (Nunn 1 AST),SF,Shot Creator,3.97,MIA,1610612748.0,1629134.0
Shot Chart Detail,21901250,22,1629130,Duncan Robinson,1610612761,Miami Heat,1,9,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,167,79,1,0,20200803,MIA,TOR,2190125022,1310,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627783,-1.0,PF,Wing Stopper,0.89,MISS Robinson 18' Pullup Jump Shot,SG,Off Screen Shooter,0.68,MIA,1610612748.0,
Shot Chart Detail,21901250,28,202710,Jimmy Butler III,1610612761,Miami Heat,1,9,26,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,6,1,1,20200803,MIA,TOR,2190125028,1540,0,1,200768|201188|1627783|1627832|1628384,REG,2020,1627832|201188,-1.0,,,,,SF,Shot Creator,3.97,MIA,1610612748.0,203109.0
Shot Chart Detail,21901250,32,1629134,Kendrick Nunn,1610612761,Miami Heat,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,257,1,0,20200803,MIA,TOR,2190125032,1810,0,0,200768|201188|1627783|1627832|1628384,REG,2020,,,,,,,PG,Primary Ball Handler,-0.28,MIA,1610612748.0,
Shot Chart Detail,21901250,36,1629134,Kendrick Nunn,1610612761,Miami Heat,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,5,1,0,20200803,MIA,TOR,2190125036,1990,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627832,-1.0,SG,Point of Attack,0.56,MISS Nunn 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.28,MIA,1610612748.0,
Shot Chart Detail,21901250,48,1629130,Duncan Robinson,1610612761,Miami Heat,1,7,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,259,1,0,20200803,MIA,TOR,2190125048,2600,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1628384,1.0,SF,Wing Stopper,1.67,MISS Robinson 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.68,MIA,1610612748.0,
Shot Chart Detail,21901250,51,203109,Jae Crowder,1610612761,Miami Heat,1,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,1,20200803,MIA,TOR,2190125051,2880,0,1,200768|201188|1627783|1627832|1628384,REG,2020,1627783,2.0,PF,Wing Stopper,0.89,Crowder 26' 3PT Jump Shot (3 PTS) (Butler 1 AST),SF-PF,Movement Shooter,0.14,MIA,1610612748.0,202710.0
Shot Chart Detail,21901250,57,1629134,Kendrick Nunn,1610612761,Miami Heat,1,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20200803,MIA,TOR,2190125057,3310,0,0,200768|201188|1627783|1627832|1628384,REG,2020,1627832|1627783,2.0,,,,,PG,Primary Ball Handler,-0.28,MIA,1610612748.0,
Shot Chart Detail,21901250,66,202710,Jimmy Butler III,1610612761,Miami Heat,1,5,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,2,1,0,20200803,MIA,TOR,2190125066,3850,0,0,200768|201188|1627783|1627832|1628384,REG,2020,201188,2.0,C,Anchor Big,2.8,MISS Butler 15' Turnaround Fadeaway Shot,SF,Shot Creator,3.97,MIA,1610612748.0,
Shot Chart Detail,21901250,80,1628389,Bam Adebayo,1610612761,Miami Heat,1,5,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,153,1,0,20200803,MIA,TOR,2190125080,4150,0,0,201586|1626181|1627783|1627832|1628384,REG,2020,1628384,-1.0,SF,Wing Stopper,1.67,MISS Adebayo 17' Pullup Jump Shot,PF,Shot Creator,0.58,MIA,1610612748.0,
Shot Chart Detail,21901250,84,201609,Goran Dragic,1610612761,Miami Heat,1,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,249,1,1,20200803,MIA,TOR,2190125084,4460,0,0,201586|1626181|1627783|1627832|1628384,REG,2020,1627832,2.0,SG,Point of Attack,0.56,Dragic 26' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,0.96,MIA,1610612748.0,
Shot Chart Detail,21901250,87,203109,Jae Crowder,1610612761,Miami Heat,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,281,1,1,20200803,MIA,TOR,2190125087,4910,0,1,201586|1626181|1627783|1627832|1628384,REG,2020,201586,3.0,C,Anchor Big,-0.32,Crowder 29' 3PT Jump Shot (6 PTS) (Iguodala 1 AST),SF-PF,Movement Shooter,0.14,MIA,1610612748.0,2738.0
Shot Chart Detail,21901250,91,203109,Jae Crowder,1610612761,Miami Heat,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,22,1,0,20200803,MIA,TOR,2190125091,5200,0,0,201586|1626181|1627783|1627832|1628384,REG,2020,1628384,0.0,SF,Wing Stopper,1.67,MISS Crowder 3PT Jump Shot,SF-PF,Movement Shooter,0.14,MIA,1610612748.0,
Shot Chart Detail,21901250,95,1628389,Bam Adebayo,1610612761,Miami Heat,1,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20200803,MIA,TOR,2190125095,5590,0,1,201586|1626181|1627783|1627832|1628384,REG,2020,201586,2.0,C,Anchor Big,-0.32,Adebayo 1' Driving Layup (2 PTS) (Dragic 1 AST),PF,Shot Creator,0.58,MIA,1610612748.0,201609.0
Shot Chart Detail,21901250,108,201609,Goran Dragic,1610612761,Miami Heat,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,191,1,0,20200803,MIA,TOR,21901250108,5870,0,0,201586|1626178|1626181|1627783|1627832,REG,2020,1627832,2.0,SG,Point of Attack,0.56,MISS Dragic 25' 3PT Jump Shot,PG,Primary Ball Handler,0.96,MIA,1610612748.0,
