GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300203,146,201143,Al Horford,1610612739,Boston Celtics,2,11,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240511,CLE,BOS,42300203146,7690,0,0,202694|1627747|1629622|1629636|1630596,PS,2024,202694,PF,Helper,-0.67,C,Athletic Finisher,-0.86
Shot Chart Detail,42300203,164,201950,Jrue Holiday,1610612739,Boston Celtics,2,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20240511,CLE,BOS,42300203164,8610,0,1,202694|1627747|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Shot Creator,0.01
Shot Chart Detail,42300203,168,1628401,Derrick White,1610612739,Boston Celtics,2,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,26,1,0,20240511,CLE,BOS,42300203168,8910,0,0,202694|1627747|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,170,1630573,Sam Hauser,1610612739,Boston Celtics,2,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,221,1,1,20240511,CLE,BOS,42300203170,8960,0,1,202694|1627747|1629622|1629636|1630596,PS,2024,202694,PF,Helper,-0.67,SF,Movement Shooter,0.94
Shot Chart Detail,42300203,178,201950,Jrue Holiday,1610612739,Boston Celtics,2,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20240511,CLE,BOS,42300203178,9380,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Shot Creator,0.01
Shot Chart Detail,42300203,181,1630573,Sam Hauser,1610612739,Boston Celtics,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,245,1,0,20240511,CLE,BOS,42300203181,9660,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Movement Shooter,0.94
Shot Chart Detail,42300203,190,1627759,Jaylen Brown,1610612739,Boston Celtics,2,7,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,55,1,1,20240511,CLE,BOS,42300203190,10100,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300203,200,201950,Jrue Holiday,1610612739,Boston Celtics,2,6,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,203,1,1,20240511,CLE,BOS,42300203200,10520,0,0,202684|1627747|1628378|1629636|1630171,PS,2024,1628378|202684,,,,PG,Shot Creator,0.01
Shot Chart Detail,42300203,203,1627759,Jaylen Brown,1610612739,Boston Celtics,2,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-8,1,1,20240511,CLE,BOS,42300203203,10820,0,0,202684|1627747|1628378|1629636|1630171,PS,2024,202684,C,Mobile Big,0.0,SF,Shot Creator,1.04
Shot Chart Detail,42300203,236,1630202,Payton Pritchard,1610612739,Boston Celtics,2,4,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-8,1,0,20240511,CLE,BOS,42300203236,11530,0,0,1628378|1629622|1629636|1629731|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300203,239,1628401,Derrick White,1610612739,Boston Celtics,2,4,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,273,1,0,20240511,CLE,BOS,42300203239,11810,0,0,1628378|1629622|1629636|1629731|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,241,1628401,Derrick White,1610612739,Boston Celtics,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,130,1,0,20240511,CLE,BOS,42300203241,11870,0,0,1628378|1629622|1629636|1629731|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,245,1627759,Jaylen Brown,1610612739,Boston Celtics,2,3,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240511,CLE,BOS,42300203245,12140,0,1,1628378|1629622|1629636|1629731|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300203,249,1627759,Jaylen Brown,1610612739,Boston Celtics,2,3,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20240511,CLE,BOS,42300203249,12430,0,1,1628378|1629622|1629636|1629731|1630596,PS,2024,1628378|1629636,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300203,269,1628369,Jayson Tatum,1610612739,Boston Celtics,2,1,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-59,104,1,1,20240511,CLE,BOS,42300203269,13230,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300203,281,1628369,Jayson Tatum,1610612739,Boston Celtics,2,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,0,20240511,CLE,BOS,42300203281,14040,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300203,303,1628369,Jayson Tatum,1610612739,Boston Celtics,3,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20240511,CLE,BOS,42300203303,14540,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,3.35
Shot Chart Detail,42300203,309,1628401,Derrick White,1610612739,Boston Celtics,3,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,120,1,1,20240511,CLE,BOS,42300203309,14800,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,313,1628401,Derrick White,1610612739,Boston Celtics,3,10,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20240511,CLE,BOS,42300203313,15100,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,317,1627759,Jaylen Brown,1610612739,Boston Celtics,3,10,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20240511,CLE,BOS,42300203317,15470,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SF,Shot Creator,1.04
Shot Chart Detail,42300203,322,1628401,Derrick White,1610612739,Boston Celtics,3,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,92,1,1,20240511,CLE,BOS,42300203322,15740,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,326,201143,Al Horford,1610612739,Boston Celtics,3,9,11,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20240511,CLE,BOS,42300203326,16090,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,C,Athletic Finisher,-0.86
Shot Chart Detail,42300203,328,201950,Jrue Holiday,1610612739,Boston Celtics,3,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,1,20240511,CLE,BOS,42300203328,16140,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,,,,,PG,Shot Creator,0.01
Shot Chart Detail,42300203,342,1627759,Jaylen Brown,1610612739,Boston Celtics,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,86,1,0,20240511,CLE,BOS,42300203342,16970,0,0,1628378|1629622|1629636|1629731|1630171,PS,2024,1630171,SF,Point of Attack,0.23,SF,Shot Creator,1.04
Shot Chart Detail,42300203,348,1628369,Jayson Tatum,1610612739,Boston Celtics,3,7,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,4,1,0,20240511,CLE,BOS,42300203348,17160,0,0,1627747|1628378|1629622|1629636|1629731,PS,2024,1629622|1629731,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300203,352,201143,Al Horford,1610612739,Boston Celtics,3,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,188,1,0,20240511,CLE,BOS,42300203352,17410,0,0,1627747|1628378|1629622|1629636|1629731,PS,2024,1629731,PF,Wing Stopper,1.47,C,Athletic Finisher,-0.86
Shot Chart Detail,42300203,357,1628401,Derrick White,1610612739,Boston Celtics,3,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,178,1,0,20240511,CLE,BOS,42300203357,17700,0,0,1627747|1628378|1629622|1629636|1629731,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,359,1627759,Jaylen Brown,1610612739,Boston Celtics,3,6,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,0,20240511,CLE,BOS,42300203359,17740,0,0,1627747|1628378|1629622|1629636|1629731,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300203,384,1628436,Luke Kornet,1610612739,Boston Celtics,3,4,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20240511,CLE,BOS,42300203384,18870,0,1,1627747|1628378|1629622|1629636|1629731,PS,2024,1629622,SF,Helper,0.38,C,Roll + Cut Big,0.01
Shot Chart Detail,42300203,391,1628369,Jayson Tatum,1610612739,Boston Celtics,3,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20240511,CLE,BOS,42300203391,19380,0,0,1627747|1628378|1629622|1629731|1630241,PS,2024,1629622|1628378,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300203,395,1627759,Jaylen Brown,1610612739,Boston Celtics,3,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20240511,CLE,BOS,42300203395,19680,0,0,1627747|1628378|1629622|1629731|1630241,PS,2024,1627747|1629731,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300203,400,1627759,Jaylen Brown,1610612739,Boston Celtics,3,2,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,112,1,0,20240511,CLE,BOS,42300203400,20020,0,0,1627747|1628378|1629622|1629731|1630241,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300203,410,1628369,Jayson Tatum,1610612739,Boston Celtics,3,2,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20240511,CLE,BOS,42300203410,20290,0,0,1627747|1628378|1629622|1630241|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300203,415,1628369,Jayson Tatum,1610612739,Boston Celtics,3,1,21,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,180,84,1,1,20240511,CLE,BOS,42300203415,20790,0,0,1627747|1628378|1629622|1630241|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300203,419,1628369,Jayson Tatum,1610612739,Boston Celtics,3,0,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,6,1,0,20240511,CLE,BOS,42300203419,21140,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300203,421,1630202,Payton Pritchard,1610612739,Boston Celtics,3,0,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,21,1,0,20240511,CLE,BOS,42300203421,21180,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300203,424,1627759,Jaylen Brown,1610612739,Boston Celtics,3,0,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,2,290,1,1,20240511,CLE,BOS,42300203424,21400,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1627747|1630241,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300203,432,1628369,Jayson Tatum,1610612739,Boston Celtics,4,11,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,174,1,0,20240511,CLE,BOS,42300203432,21980,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300203,434,1628401,Derrick White,1610612739,Boston Celtics,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-195,225,1,0,20240511,CLE,BOS,42300203434,22100,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,438,201950,Jrue Holiday,1610612739,Boston Celtics,4,10,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,0,20240511,CLE,BOS,42300203438,22400,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Shot Creator,0.01
Shot Chart Detail,42300203,446,1628369,Jayson Tatum,1610612739,Boston Celtics,4,10,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20240511,CLE,BOS,42300203446,22690,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300203,449,1628369,Jayson Tatum,1610612739,Boston Celtics,4,9,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-5,1,0,20240511,CLE,BOS,42300203449,22990,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,3.35
Shot Chart Detail,42300203,455,1627759,Jaylen Brown,1610612739,Boston Celtics,4,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,20240511,CLE,BOS,42300203455,23300,0,1,1627747|1628378|1629636|1630241|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300203,459,1628369,Jayson Tatum,1610612739,Boston Celtics,4,8,35,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,185,1,0,20240511,CLE,BOS,42300203459,23650,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,3.35
Shot Chart Detail,42300203,463,1628369,Jayson Tatum,1610612739,Boston Celtics,4,8,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-169,71,1,0,20240511,CLE,BOS,42300203463,23930,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,3.35
Shot Chart Detail,42300203,467,1630202,Payton Pritchard,1610612739,Boston Celtics,4,7,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,28,328,1,1,20240511,CLE,BOS,42300203467,24180,0,0,1627747|1628378|1629636|1630241|1630596,PS,2024,1628378|1629636,,,,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300203,470,1628401,Derrick White,1610612739,Boston Celtics,4,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-203,232,1,1,20240511,CLE,BOS,42300203470,24620,0,1,1627747|1628378|1629636|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,480,201143,Al Horford,1610612739,Boston Celtics,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20240511,CLE,BOS,42300203480,24880,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,,,,,C,Athletic Finisher,-0.86
Shot Chart Detail,42300203,484,1627759,Jaylen Brown,1610612739,Boston Celtics,4,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20240511,CLE,BOS,42300203484,25080,0,1,1627747|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300203,488,1628401,Derrick White,1610612739,Boston Celtics,4,5,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20240511,CLE,BOS,42300203488,25380,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,1627747|1630596,,,,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300203,495,1628369,Jayson Tatum,1610612739,Boston Celtics,4,4,57,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,77,152,1,0,20240511,CLE,BOS,42300203495,25830,0,0,1628378|1629622|1629636|1629731|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,3.35
Shot Chart Detail,42300203,501,1627759,Jaylen Brown,1610612739,Boston Celtics,4,4,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20240511,CLE,BOS,42300203501,26010,0,1,1628378|1629622|1629636|1629731|1630596,PS,2024,,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300203,512,201143,Al Horford,1610612739,Boston Celtics,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,265,1,0,20240511,CLE,BOS,42300203512,26820,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300203,516,1627759,Jaylen Brown,1610612739,Boston Celtics,4,3,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,97,1,1,20240511,CLE,BOS,42300203516,26980,0,1,1627747|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300203,520,1628369,Jayson Tatum,1610612739,Boston Celtics,4,2,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-16,1,1,20240511,CLE,BOS,42300203520,27460,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300203,525,1628401,Derrick White,1610612739,Boston Celtics,4,1,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-86,113,1,0,20240511,CLE,BOS,42300203525,27900,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,9,1627759,Jaylen Brown,1610612739,Boston Celtics,1,11,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,78,1,0,20240513,CLE,BOS,423002049,320,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Shot Creator,1.04
Shot Chart Detail,42300204,17,201143,Al Horford,1610612739,Boston Celtics,1,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20240513,CLE,BOS,4230020417,790,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,34,1628369,Jayson Tatum,1610612739,Boston Celtics,1,9,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,188,1,1,20240513,CLE,BOS,4230020434,1320,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,3.35
Shot Chart Detail,42300204,40,1627759,Jaylen Brown,1610612739,Boston Celtics,1,9,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,1,20240513,CLE,BOS,4230020440,1790,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SF,Shot Creator,1.04
Shot Chart Detail,42300204,46,1628369,Jayson Tatum,1610612739,Boston Celtics,1,8,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,-7,1,0,20240513,CLE,BOS,4230020446,2090,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,50,1628369,Jayson Tatum,1610612739,Boston Celtics,1,8,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20240513,CLE,BOS,4230020450,2250,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596|1629636,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300204,53,1627759,Jaylen Brown,1610612739,Boston Celtics,1,7,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240513,CLE,BOS,4230020453,2440,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300204,58,1628369,Jayson Tatum,1610612739,Boston Celtics,1,7,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,47,1,1,20240513,CLE,BOS,4230020458,2750,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300204,68,1628401,Derrick White,1610612739,Boston Celtics,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20240513,CLE,BOS,4230020468,3440,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,79,1627759,Jaylen Brown,1610612739,Boston Celtics,1,5,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,36,126,1,0,20240513,CLE,BOS,4230020479,3740,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747|1630596,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300204,82,1628436,Luke Kornet,1610612739,Boston Celtics,1,5,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240513,CLE,BOS,4230020482,3820,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747|1629731,,,,C,Roll + Cut Big,0.01
Shot Chart Detail,42300204,87,1630202,Payton Pritchard,1610612739,Boston Celtics,1,5,31,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,-13,1,1,20240513,CLE,BOS,4230020487,3890,0,1,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300204,91,1627759,Jaylen Brown,1610612739,Boston Celtics,1,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,255,1,0,20240513,CLE,BOS,4230020491,4290,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1630596|1629636,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300204,117,1628369,Jayson Tatum,1610612739,Boston Celtics,1,3,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20240513,CLE,BOS,42300204117,5250,0,0,1627777|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300204,121,1630202,Payton Pritchard,1610612739,Boston Celtics,1,2,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,178,1,1,20240513,CLE,BOS,42300204121,5410,0,1,1627777|1629636|1629731|1630241|1630596,PS,2024,1627777,PF,Helper,-0.75,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300204,125,1628369,Jayson Tatum,1610612739,Boston Celtics,1,2,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,221,1,0,20240513,CLE,BOS,42300204125,5730,0,0,1627777|1629636|1629731|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,3.35
Shot Chart Detail,42300204,127,1628436,Luke Kornet,1610612739,Boston Celtics,1,2,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20240513,CLE,BOS,42300204127,5780,0,0,1627777|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.01
