GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300173,341,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,10,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,194,1,0,20240426,DAL,LAC,42300173341,15090,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,351,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,10,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,147,152,1,0,20240426,DAL,LAC,42300173351,15530,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,355,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,9,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20240426,DAL,LAC,42300173355,15700,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,379,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,8,0,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20240426,DAL,LAC,42300173379,16800,0,1627884|1629023|1629029|1629655|1630182,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,383,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-22,309,1,0,20240426,DAL,LAC,42300173383,17230,0,1627884|1629023|1629029|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,398,203957,Dante Exum,1610612742,Dallas Mavericks,3,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,244,1,0,20240426,DAL,LAC,42300173398,17810,0,203957|1627884|1629023|1629029|1641726,0,PS,2024,202695,SF,Wing Stopper,0.78,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300173,402,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,201,1,0,20240426,DAL,LAC,42300173402,18030,0,203957|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,417,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,4,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20240426,DAL,LAC,42300173417,18700,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,423,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,15,281,1,0,20240426,DAL,LAC,42300173423,18830,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,434,1628467,Maxi Kleber,1610612742,Dallas Mavericks,3,4,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,39,1,1,20240426,DAL,LAC,42300173434,19110,0,202681|1628467|1629029|1630182|1641726,1,PS,2024,202331,PF,Helper,0.43,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300173,442,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20240426,DAL,LAC,42300173442,19570,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,445,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,2,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,0,20240426,DAL,LAC,42300173445,19930,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,456,1630182,Josh Green,1610612742,Dallas Mavericks,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,181,1,0,20240426,DAL,LAC,42300173456,20210,0,202681|203957|1628467|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300173,470,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20240426,DAL,LAC,42300173470,20610,0,202681|203957|1628467|1629655|1630182,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300173,474,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,1,18,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,181,1,1,20240426,DAL,LAC,42300173474,20820,0,202681|203957|1628467|1629655|1630182,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,479,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,0,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20240426,DAL,LAC,42300173479,21140,0,202681|203957|1628467|1629655|1630182,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,484,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,8,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,96,1,0,20240426,DAL,LAC,42300173484,16640,0,1627884|1629023|1629029|1629655|1630182,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,492,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,0,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20240426,DAL,LAC,42300173492,21360,0,202681|1627884|1628467|1629023|1630182,1,PS,2024,201935|201566,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,510,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,3,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20240426,DAL,LAC,42300173510,19600,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,513,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,11,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,34,1,1,20240426,DAL,LAC,42300173513,21710,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,529,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,11,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,4,295,1,1,20240426,DAL,LAC,42300173529,22120,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,534,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,10,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,0,1,0,20240426,DAL,LAC,42300173534,22470,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,544,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,10,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,0,20240426,DAL,LAC,42300173544,22740,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,548,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,9,40,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20240426,DAL,LAC,42300173548,23000,0,202681|1629023|1629029|1629655|1630182,1,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,555,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-75,288,1,0,20240426,DAL,LAC,42300173555,23390,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,557,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,8,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,15,1,0,20240426,DAL,LAC,42300173557,23490,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,559,1630182,Josh Green,1610612742,Dallas Mavericks,4,8,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240426,DAL,LAC,42300173559,23540,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300173,563,1630182,Josh Green,1610612742,Dallas Mavericks,4,8,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20240426,DAL,LAC,42300173563,23640,0,202681|1628467|1629023|1629029|1630182,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300173,569,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,8,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,230,1,1,20240426,DAL,LAC,42300173569,23990,0,202681|1628467|1629023|1629029|1630182,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,573,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,7,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,78,1,0,20240426,DAL,LAC,42300173573,24530,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,579,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,6,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,0,20240426,DAL,LAC,42300173579,25070,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,596,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,228,1,0,20240426,DAL,LAC,42300173596,25240,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,600,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,0,20240426,DAL,LAC,42300173600,25690,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,604,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,0,20240426,DAL,LAC,42300173604,25930,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,607,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,4,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,1,20240426,DAL,LAC,42300173607,26300,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,201935|1627826,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,613,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,3,30,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-13,1,0,20240426,DAL,LAC,42300173613,26700,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,615,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20240426,DAL,LAC,42300173615,26800,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,652,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,233,1,0,20240426,DAL,LAC,42300173652,27620,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1630527,SF,Chaser,-1.39,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300173,656,1630639,AJ Lawson,1610612742,Dallas Mavericks,4,1,40,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240426,DAL,LAC,42300173656,27800,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1630527,SF,Chaser,-1.39,SG,Athletic Finisher,-0.61,LAC,1610612746.0
Shot Chart Detail,42300173,670,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,40,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20240426,DAL,LAC,42300173670,28400,0,203939|203957|1630182|1630639|1630702,0,PS,2024,203486,C,Anchor Big,0.39,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300174,9,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20240428,DAL,LAC,423001749,330,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,33,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,9,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,130,1,1,20240428,DAL,LAC,4230017433,1700,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935|1627826,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,38,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,8,34,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,1,20240428,DAL,LAC,4230017438,2060,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202331,PF,Helper,0.43,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300174,42,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,269,1,0,20240428,DAL,LAC,4230017442,2350,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,49,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,7,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,6,1,0,20240428,DAL,LAC,4230017449,2670,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,56,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,6,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,248,1,0,20240428,DAL,LAC,4230017456,3110,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,58,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,201,1,0,20240428,DAL,LAC,4230017458,3150,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,69,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,3,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,1,20240428,DAL,LAC,4230017469,3570,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1627826|1629599,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,72,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,5,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,120,122,1,0,20240428,DAL,LAC,4230017472,3960,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,78,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,242,1,0,20240428,DAL,LAC,4230017478,4250,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,90,1630182,Josh Green,1610612742,Dallas Mavericks,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,9,1,0,20240428,DAL,LAC,4230017490,4490,0,202681|203957|1628467|1630182|1641726,0,PS,2024,,,,,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300174,96,203957,Dante Exum,1610612742,Dallas Mavericks,1,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,125,1,0,20240428,DAL,LAC,4230017496,4830,0,202681|203957|1628467|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300174,111,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20240428,DAL,LAC,42300174111,5420,0,202681|203957|1628467|1630182|1641726,0,PS,2024,,,,,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300174,119,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,2,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,61,1,1,20240428,DAL,LAC,42300174119,5750,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,128,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,1,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,0,20240428,DAL,LAC,42300174128,6220,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,203486|202331,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,136,1630182,Josh Green,1610612742,Dallas Mavericks,1,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,0,20240428,DAL,LAC,42300174136,6440,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300174,164,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,11,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,187,1,0,20240428,DAL,LAC,42300174164,7370,0,1627884|1629023|1629029|1629655|1630702,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,167,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,11,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,129,1,0,20240428,DAL,LAC,42300174167,7570,0,1627884|1629023|1629029|1629655|1630702,0,PS,2024,201566|1629611,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,171,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,10,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,98,1,0,20240428,DAL,LAC,42300174171,7860,0,1627884|1629023|1629029|1629655|1630702,0,PS,2024,201566|1629611,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,175,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,10,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20240428,DAL,LAC,42300174175,8240,0,1627884|1629023|1629029|1629655|1630702,0,PS,2024,203486,C,Anchor Big,0.39,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,177,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,157,1,0,20240428,DAL,LAC,42300174177,8630,0,1627884|1629023|1629029|1629655|1630702,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,181,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,19,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20240428,DAL,LAC,42300174181,8810,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,188,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20240428,DAL,LAC,42300174188,9220,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,192,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,258,1,0,20240428,DAL,LAC,42300174192,9470,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,207,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,7,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,20,1,1,20240428,DAL,LAC,42300174207,10040,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201566,PG,Helper,-0.66,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,219,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,6,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,134,1,0,20240428,DAL,LAC,42300174219,10780,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,224,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,5,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,159,1,1,20240428,DAL,LAC,42300174224,11080,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1626181|1629611,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,230,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,73,1,1,20240428,DAL,LAC,42300174230,11340,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
