GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22401039,211,1642419,Jamison Battle,1610612761,Toronto Raptors,2,9,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-8,1,0,20250324,WAS,TOR,22401039211,8570,0,1627751|1630193|1630567|1630658|1642419,0,REG,2025,1642358,-4.0,SG,Low Activity,-0.9729713545381242,MISS Battle 3PT Running Jump Shot,SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,213,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,34,1,0,20250324,WAS,TOR,22401039213,8620,0,1627751|1630193|1630567|1630658|1642419,0,REG,2025,1630550,-4.0,PF,Helper,0.3505589997380636,MISS Quickley 7' Driving Floating Jump Shot,PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,222,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,9,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20250324,WAS,TOR,22401039222,8920,0,1627751|1630193|1630567|1630658|1642419,0,REG,2025,1641732|1630550,-3.0,,,,,PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,228,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,5,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,38,1,0,20250324,WAS,TOR,22401039228,8950,0,1627751|1630193|1630567|1630658|1642419,0,REG,2025,1641798,-3.0,SF,Chaser,-0.0052292468364601,Thor BLOCK (1 BLK),PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,239,1630658,Colin Castleton,1610612761,Toronto Raptors,2,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,20,1,0,20250324,WAS,TOR,22401039239,9410,0,1627751|1630193|1630567|1630658|1642419,1,REG,2025,1630550|1641774,-3.0,,,,,C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,242,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20250324,WAS,TOR,22401039242,9490,0,1627751|1630193|1630567|1630658|1642419,1,REG,2025,1630550|1641774,-1.0,,,,,C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,246,1630658,Colin Castleton,1610612761,Toronto Raptors,2,7,44,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,59,1,0,20250324,WAS,TOR,22401039246,9760,0,1627751|1630193|1630567|1630658|1642419,1,REG,2025,1641774,-1.0,C,Mobile Big,0.3582366953423099,MISS Castleton 25' 3PT Running Jump Shot,C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,250,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,1,20250324,WAS,TOR,22401039250,9960,0,1630658|1631115|1642347|1642367|1642419,0,REG,2025,1641774,1.0,C,Mobile Big,0.3582366953423099,Quickley 4' Running Layup (9 PTS),PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,264,1642347,Jamal Shead,1610612761,Toronto Raptors,2,6,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,107,1,0,20250324,WAS,TOR,22401039264,10210,0,1630658|1631115|1642347|1642367|1642419,0,REG,2025,1642358|1642259,1.0,,,,,PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,268,1642347,Jamal Shead,1610612761,Toronto Raptors,2,6,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20250324,WAS,TOR,22401039268,10400,0,1630658|1631115|1642347|1642367|1642419,1,REG,2025,1642358,3.0,SG,Low Activity,-0.9729713545381242,Shead 3' Running Layup (10 PTS) (Mogbo 1 AST),PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,275,1642419,Jamison Battle,1610612761,Toronto Raptors,2,5,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,50,1,0,20250324,WAS,TOR,22401039275,10880,0,1630658|1631115|1642347|1642367|1642419,0,REG,2025,1641798,1.0,SF,Chaser,-0.0052292468364601,MISS Battle 14' Pullup Jump Shot,SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,289,1631115,Orlando Robinson,1610612761,Toronto Raptors,2,5,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,246,1,0,20250324,WAS,TOR,22401039289,11130,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642259,1.0,C,Mobile Big,-0.3710517541838518,MISS Robinson 27' 3PT Running Jump Shot,C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,293,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,86,1,0,20250324,WAS,TOR,22401039293,11340,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1629673,1.0,SG,Low Activity,-2.0266257671249024,MISS Agbaji 25' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,304,1642419,Jamison Battle,1610612761,Toronto Raptors,2,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,101,1,0,20250324,WAS,TOR,22401039304,11590,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1630551,1.0,SF,Helper,0.0584329548633762,Champagnie BLOCK (1 BLK),SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,318,1642347,Jamal Shead,1610612761,Toronto Raptors,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,225,1,0,20250324,WAS,TOR,22401039318,11950,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,,,,,,,PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,325,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,11,1,0,20250324,WAS,TOR,22401039325,12280,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1629673,0.0,SG,Low Activity,-2.0266257671249024,MISS Agbaji 8' Driving Floating Jump Shot,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,327,1631115,Orlando Robinson,1610612761,Toronto Raptors,2,3,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250324,WAS,TOR,22401039327,12300,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642259|203114,0.0,,,,,C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,329,1631115,Orlando Robinson,1610612761,Toronto Raptors,2,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,48,1,0,20250324,WAS,TOR,22401039329,12350,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642259|203114,0.0,,,,,C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,332,1631115,Orlando Robinson,1610612761,Toronto Raptors,2,3,23,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,28,1,0,20250324,WAS,TOR,22401039332,12370,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642259,0.0,C,Mobile Big,-0.3710517541838518,Sarr BLOCK (2 BLK),C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,335,1631115,Orlando Robinson,1610612761,Toronto Raptors,2,3,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20250324,WAS,TOR,22401039335,12410,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642259|1629673|1630551,0.0,,,,,C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,352,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,27,160,1,1,20250324,WAS,TOR,22401039352,12670,0,1627751|1630193|1630534|1630567|1630639,1,REG,2025,1642259,1.0,C,Mobile Big,-0.3710517541838518,Barnes 16' Pullup Jump Shot (7 PTS) (Poeltl 1 AST),PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,355,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,33,1,0,20250324,WAS,TOR,22401039355,13070,0,1627751|1630193|1630534|1630567|1630639,0,REG,2025,1642267,-1.0,PG,Point of Attack,-1.6014382047136893,MISS Quickley 5' Driving Layup,PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,358,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,5,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,164,1,1,20250324,WAS,TOR,22401039358,13150,0,1627751|1630193|1630534|1630567|1630639,1,REG,2025,1642259,1.0,C,Mobile Big,-0.3710517541838518,Poeltl 17' Floating Jump Shot (12 PTS) (Quickley 3 AST),C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,362,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,1,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,1,20250324,WAS,TOR,22401039362,13320,0,1627751|1630193|1630534|1630567|1630639,1,REG,2025,1630551,3.0,SF,Helper,0.0584329548633762,Agbaji 2' Running Dunk (4 PTS) (Barnes 4 AST),SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,367,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,76,1,1,20250324,WAS,TOR,22401039367,13780,0,1627751|1630193|1630534|1630567|1630639,0,REG,2025,1630551,3.0,SF,Helper,0.0584329548633762,Barnes 8' Driving Floating Jump Shot (9 PTS),PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,374,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,0,20250324,WAS,TOR,22401039374,14060,0,1627751|1630193|1630534|1630567|1630639,0,REG,2025,203114,2.0,SF,Helper,0.0880008778187741,MISS Agbaji 24' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,400,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20250324,WAS,TOR,22401039400,14600,0,1627751|1630193|1630534|1630567|1642419,1,REG,2025,1642267,4.0,PG,Point of Attack,-1.6014382047136893,Barnes 2' Cutting Layup Shot (11 PTS) (Quickley 4 AST),PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,403,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,177,1,0,20250324,WAS,TOR,22401039403,14950,0,1627751|1630193|1630534|1630567|1642419,0,REG,2025,1629673,4.0,SG,Low Activity,-2.0266257671249024,MISS Agbaji 26' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,408,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,10,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,129,1,0,20250324,WAS,TOR,22401039408,15210,0,1627751|1630193|1630534|1630567|1642419,0,REG,2025,,,,,,,PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,414,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,10,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,94,1,0,20250324,WAS,TOR,22401039414,15410,0,1627751|1630193|1630534|1630567|1642419,0,REG,2025,1642267,2.0,PG,Point of Attack,-1.6014382047136893,MISS Quickley 12' Driving Floating Jump Shot,PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,418,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,9,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,95,1,1,20250324,WAS,TOR,22401039418,15690,0,1627751|1630193|1630534|1630567|1642419,1,REG,2025,1642259,4.0,C,Mobile Big,-0.3710517541838518,Poeltl 12' Floating Jump Shot (14 PTS) (Barnes 5 AST),C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,422,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,9,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20250324,WAS,TOR,22401039422,16080,0,1627751|1630193|1630534|1630567|1642419,0,REG,2025,1629673,4.0,SG,Low Activity,-2.0266257671249024,Quickley 1' Driving Finger Roll Layup (13 PTS),PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,427,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,8,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20250324,WAS,TOR,22401039427,16280,0,1627751|1630193|1630534|1630567|1642419,1,REG,2025,1642259,7.0,C,Mobile Big,-0.3710517541838518,Poeltl 6' Floating Jump Shot (16 PTS) (Quickley 5 AST),C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,431,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,157,1,0,20250324,WAS,TOR,22401039431,16440,0,1627751|1630193|1630534|1630567|1642419,0,REG,2025,1642259|1630551,5.0,,,,,PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,435,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,8,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,215,1,1,20250324,WAS,TOR,22401039435,16680,0,1627751|1630193|1630534|1630567|1642419,1,REG,2025,1642267,5.0,PG,Point of Attack,-1.6014382047136893,Quickley 27' 3PT Pullup Jump Shot (17 PTS) (Barnes 6 AST),PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,450,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20250324,WAS,TOR,22401039450,17160,0,1630534|1631115|1642347|1642367|1642419,1,REG,2025,1642259|1629673,8.0,,,,,C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,463,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,6,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,37,1,0,20250324,WAS,TOR,22401039463,17600,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642267|203114,3.0,,,,,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,471,1642347,Jamal Shead,1610612761,Toronto Raptors,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,0,20250324,WAS,TOR,22401039471,18140,0,1630534|1631115|1642347|1642367|1642419,0,REG,2025,1642267,-2.0,PG,Point of Attack,-1.6014382047136893,MISS Shead 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,483,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,3,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,0,20250324,WAS,TOR,22401039483,18360,0,1630534|1630658|1631115|1642347|1642367,0,REG,2025,1630551,-1.0,SF,Helper,0.0584329548633762,MISS Mogbo 2' Driving Layup,PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
Shot Chart Detail,22401039,485,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,3,5,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20250324,WAS,TOR,22401039485,18380,0,1630534|1630658|1631115|1642347|1642367,0,REG,2025,1630551,1.0,SF,Helper,0.0584329548633762,Mogbo 3' Tip Layup Shot (3 PTS),PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
Shot Chart Detail,22401039,505,1630639,A.J. Lawson,1610612761,Toronto Raptors,3,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,166,1,0,20250324,WAS,TOR,22401039505,19010,0,1630639|1630658|1631115|1642347|1642367,0,REG,2025,1642358,1.0,SG,Low Activity,-0.9729713545381242,MISS Lawson 26' 3PT Jump Shot,SG,Movement Shooter,-0.170923557817723,WAS,1610612764.0
Shot Chart Detail,22401039,522,1630658,Colin Castleton,1610612761,Toronto Raptors,3,3,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20250324,WAS,TOR,22401039522,19560,0,1630639|1630658|1631115|1642347|1642367,1,REG,2025,1630550,-2.0,PF,Helper,0.3505589997380636,MISS Castleton 3PT Jump Shot,C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,526,1642347,Jamal Shead,1610612761,Toronto Raptors,3,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,121,1,1,20250324,WAS,TOR,22401039526,19850,0,1630639|1630658|1631115|1642347|1642367,1,REG,2025,1642358,1.0,SG,Low Activity,-0.9729713545381242,Shead 25' 3PT Jump Shot (14 PTS) (Mogbo 2 AST),PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,546,1630639,A.J. Lawson,1610612761,Toronto Raptors,3,1,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,55,1,0,20250324,WAS,TOR,22401039546,20450,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1642358,0.0,SG,Low Activity,-0.9729713545381242,MISS Lawson 7' Driving Finger Roll Layup,SG,Movement Shooter,-0.170923557817723,WAS,1610612764.0
Shot Chart Detail,22401039,554,1630658,Colin Castleton,1610612761,Toronto Raptors,3,1,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,9,1,1,20250324,WAS,TOR,22401039554,20690,0,1627751|1630193|1630567|1630639|1630658,1,REG,2025,1630550,1.0,PF,Helper,0.3505589997380636,Castleton 25' 3PT Jump Shot (3 PTS) (Barnes 7 AST),C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,569,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-20,1,0,20250324,WAS,TOR,22401039569,21170,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,203935,2.0,PG,Wing Stopper,-0.2740973365580603,MISS Barnes 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,573,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,0,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,73,1,0,20250324,WAS,TOR,22401039573,21470,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1630550,2.0,PF,Helper,0.3505589997380636,MISS Poeltl 11' Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,581,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,11,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,4,1,0,20250324,WAS,TOR,22401039581,21850,0,1627751|1630193|1630567|1630639|1631115,0,REG,2025,203935,2.0,PG,Wing Stopper,-0.2740973365580603,MISS Poeltl 8' Turnaround Hook Shot,C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,589,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,11,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,85,1,1,20250324,WAS,TOR,22401039589,22070,0,1627751|1630193|1630567|1630639|1631115,1,REG,2025,1641774,2.0,C,Mobile Big,0.3582366953423099,Poeltl 9' Floating Jump Shot (21 PTS) (Quickley 7 AST),C,Roll + Cut Big,-1.0643002811309594,WAS,1610612764.0
Shot Chart Detail,22401039,593,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,10,45,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-190,225,1,1,20250324,WAS,TOR,22401039593,22350,0,1627751|1630193|1630567|1630639|1631115,1,REG,2025,1630550,5.0,PF,Helper,0.3505589997380636,Quickley 29' 3PT Running Pull-Up Jump Shot (21 PTS) (Lawson 1 AST),PG,Primary Ball Handler,1.916927174745745,WAS,1610612764.0
Shot Chart Detail,22401039,606,1630639,A.J. Lawson,1610612761,Toronto Raptors,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,179,1,0,20250324,WAS,TOR,22401039606,22670,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1630550,4.0,PF,Helper,0.3505589997380636,MISS Lawson 26' 3PT Jump Shot,SG,Movement Shooter,-0.170923557817723,WAS,1610612764.0
Shot Chart Detail,22401039,610,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,58,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,3,1,0,20250324,WAS,TOR,22401039610,22820,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1630550,2.0,PF,Helper,0.3505589997380636,MISS Barnes 5' Driving Dunk,PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,614,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,41,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,26,1,0,20250324,WAS,TOR,22401039614,22990,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1630550,0.0,PF,Helper,0.3505589997380636,MISS Barnes 8' Jump Bank Shot,PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,621,1630658,Colin Castleton,1610612761,Toronto Raptors,4,9,25,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,13,1,0,20250324,WAS,TOR,22401039621,23150,0,1627751|1630193|1630567|1630639|1630658,1,REG,2025,1642267|1630550,0.0,,,,,C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,623,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,1,20250324,WAS,TOR,22401039623,23170,0,1627751|1630193|1630567|1630639|1630658,0,REG,2025,1642358|1630550,2.0,,,,,PF,Shot Creator,0.1213325933680553,WAS,1610612764.0
Shot Chart Detail,22401039,626,1630658,Colin Castleton,1610612761,Toronto Raptors,4,8,49,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,52,1,1,20250324,WAS,TOR,22401039626,23510,0,1627751|1630193|1630567|1630639|1630658,1,REG,2025,1642358,4.0,SG,Low Activity,-0.9729713545381242,Castleton 6' Driving Hook Shot (5 PTS) (Barnes 8 AST),C,Roll + Cut Big,-1.350886205852123,WAS,1610612764.0
Shot Chart Detail,22401039,638,1642419,Jamison Battle,1610612761,Toronto Raptors,4,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,182,1,1,20250324,WAS,TOR,22401039638,23870,0,1630534|1630658|1642347|1642367|1642419,1,REG,2025,1630550,5.0,PF,Helper,0.3505589997380636,Battle 27' 3PT Jump Shot (3 PTS) (Shead 1 AST),SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,642,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,7,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20250324,WAS,TOR,22401039642,24210,0,1630534|1630658|1642347|1642367|1642419,0,REG,2025,1630550,5.0,PF,Helper,0.3505589997380636,MISS Mogbo 6' Driving Floating Bank Jump Shot,PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
