GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500152,670,1641739,Toumani Camara,1610612759,Portland Trail Blazers,4,7,29,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,147,1,1,20260421,SAS,POR,42500152670,24310,0,1,1629640|1630170|1630577|1642264|1642868,PS,2026,1630170,-8.0,SG,Helper,-0.6237592191027775,Camara 27' 3PT Running Jump Shot (5 PTS) (Holiday 8 AST),PF,Stationary Shooter,-0.9666588092667702,201950.0,POR,1610612757.0,670
Shot Chart Detail,42500152,681,201950,Jrue Holiday,1610612759,Portland Trail Blazers,4,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,1,20260421,SAS,POR,42500152681,24550,0,1,1628368|1629640|1630577|1642844|1642868,PS,2026,1628368,-5.0,PG,Point of Attack,0.5782613452375573,Holiday 26' 3PT Jump Shot (14 PTS) (Camara 1 AST),PG,Shot Creator,0.9661417564867762,1641739.0,POR,1610612757.0,681
Shot Chart Detail,42500152,687,201950,Jrue Holiday,1610612759,Portland Trail Blazers,4,6,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,226,1,0,20260421,SAS,POR,42500152687,25020,0,0,1628368|1629640|1630577|1642844|1642868,PS,2026,1630577,-8.0,SF,Helper,1.5493891745866395,Champagnie BLOCK (2 BLK),PG,Shot Creator,0.9661417564867762,,POR,1610612757.0,687
Shot Chart Detail,42500152,698,1630166,Deni Avdija,1610612759,Portland Trail Blazers,4,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,99,1,0,20260421,SAS,POR,42500152698,25640,0,0,1628368|1628436|1629640|1630577|1642844,PS,2026,1628436,-8.0,C,Anchor Big,1.4651844788674182,MISS Avdija 10' Pullup Jump Shot,SF,Shot Creator,2.2980977058341354,,POR,1610612757.0,698
Shot Chart Detail,42500152,710,1630703,Scoot Henderson,1610612759,Portland Trail Blazers,4,4,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260421,SAS,POR,42500152710,25870,0,1,1628368|1628436|1630170|1630577|1642264,PS,2026,1630577,-7.0,SF,Helper,1.5493891745866395,Henderson 1' Driving Finger Roll Layup (28 PTS) (Williams III 4 AST),PG,Shot Creator,-0.040331050058177,1629057.0,POR,1610612757.0,710
Shot Chart Detail,42500152,720,1641739,Toumani Camara,1610612759,Portland Trail Blazers,4,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,149,1,1,20260421,SAS,POR,42500152720,26370,0,1,1628368|1628436|1630170|1630577|1642264,PS,2026,1630577,-4.0,SF,Helper,1.5493891745866395,Camara 24' 3PT Jump Shot (8 PTS) (Avdija 2 AST),PF,Stationary Shooter,-0.9666588092667702,1630166.0,POR,1610612757.0,720
Shot Chart Detail,42500152,723,1629057,Robert Williams III,1610612759,Portland Trail Blazers,4,3,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,80,1,1,20260421,SAS,POR,42500152723,26740,0,1,1628368|1628436|1630170|1630577|1642264,PS,2026,1630577,-4.0,SF,Helper,1.5493891745866395,Williams III 8' Floating Jump Shot (9 PTS) (Holiday 9 AST),C,Roll + Cut Big,-0.397665229949864,201950.0,POR,1610612757.0,723
Shot Chart Detail,42500152,739,1630703,Scoot Henderson,1610612759,Portland Trail Blazers,4,2,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,238,1,1,20260421,SAS,POR,42500152739,27170,0,0,1628368|1628436|1630170|1630577|1642264,PS,2026,1628368|1630577,-1.0,,,,,PG,Shot Creator,-0.040331050058177,,POR,1610612757.0,739
Shot Chart Detail,42500152,743,1629057,Robert Williams III,1610612759,Portland Trail Blazers,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,8,1,0,20260421,SAS,POR,42500152743,27510,0,0,1628368|1628436|1630170|1630577|1642264,PS,2026,,,,,,,C,Roll + Cut Big,-0.397665229949864,,POR,1610612757.0,743
Shot Chart Detail,42500152,745,201950,Jrue Holiday,1610612759,Portland Trail Blazers,4,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,SAS,POR,42500152745,27580,0,0,1628368|1628436|1630170|1630577|1642264,PS,2026,1630170,1.0,SG,Helper,-0.6237592191027775,Holiday Putback Layup (16 PTS),PG,Shot Creator,0.9661417564867762,,POR,1610612757.0,745
Shot Chart Detail,42500152,754,201950,Jrue Holiday,1610612759,Portland Trail Blazers,4,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,59,1,0,20260421,SAS,POR,42500152754,28380,0,0,1628368|1628436|1630170|1630577|1642264,PS,2026,1630170,1.0,SG,Helper,-0.6237592191027775,MISS Holiday 7' Driving Layup,PG,Shot Creator,0.9661417564867762,,POR,1610612757.0,754
Shot Chart Detail,42500152,761,1629057,Robert Williams III,1610612759,Portland Trail Blazers,4,0,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,SAS,POR,42500152761,28680,0,1,1628368|1628436|1630170|1630577|1642264,PS,2026,1630577,3.0,SF,Helper,1.5493891745866395,Williams III Alley Oop Dunk (11 PTS) (Avdija 3 AST),C,Roll + Cut Big,-0.397665229949864,1630166.0,POR,1610612757.0,761
