GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500112,546,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,238,1,0,20260421,BOS,PHI,42500112546,24420,0,202331|1630178|1641737|1642348|1642845,0,PS,2026,1628369,7.0,PF,Wing Stopper,0.7448409971152029,MISS Edwards 27' 3PT Jump Shot,SF,Movement Shooter,-0.8714496396787997,,BOS,1610612738.0,546
Shot Chart Detail,42500112,552,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,6,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,251,1,0,20260421,BOS,PHI,42500112552,24800,0,202331|1630178|1641737|1642348|1642845,0,PS,2026,1629674,4.0,C,Anchor Big,2.9752943507762257,MISS Edgecombe 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.2330009256164816,,BOS,1610612738.0,552
Shot Chart Detail,42500112,555,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20260421,BOS,PHI,42500112555,25140,0,202331|1630178|1641737|1642348|1642845,0,PS,2026,1628401,2.0,SG,Chaser,2.363202473606803,MISS Maxey 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,555
Shot Chart Detail,42500112,566,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,253,1,1,20260421,BOS,PHI,42500112566,25410,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,5.0,C,Anchor Big,2.9752943507762257,Maxey 27' 3PT Pullup Jump Shot (20 PTS),PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,566
Shot Chart Detail,42500112,569,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,5,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,252,1,1,20260421,BOS,PHI,42500112569,25740,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1630202,8.0,PG,Chaser,0.0673563433766804,Maxey 25' 3PT Pullup Jump Shot (23 PTS),PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,569
Shot Chart Detail,42500112,573,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20260421,BOS,PHI,42500112573,26030,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,8.0,C,Anchor Big,2.9752943507762257,MISS Maxey 4' Driving Finger Roll Layup,PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,573
Shot Chart Detail,42500112,575,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,BOS,PHI,42500112575,26040,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1627759|1630202,10.0,,,,,C,Roll + Cut Big,-0.4470512529361748,,BOS,1610612738.0,575
Shot Chart Detail,42500112,579,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,4,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,76,1,1,20260421,BOS,PHI,42500112579,26330,0,202331|203083|1626162|1630178|1642845,1,PS,2026,1628369,13.0,PF,Wing Stopper,0.7448409971152029,Oubre Jr. 24' 3PT Jump Shot (12 PTS) (Maxey 9 AST),SF,Shot Creator,-1.1966219716183046,1630178.0,BOS,1610612738.0,579
Shot Chart Detail,42500112,587,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,3,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,247,1,1,20260421,BOS,PHI,42500112587,26870,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1630202,13.0,PG,Chaser,0.0673563433766804,Edgecombe 27' 3PT Step Back Jump Shot (30 PTS),SG,Primary Ball Handler,-0.2330009256164816,,BOS,1610612738.0,587
Shot Chart Detail,42500112,590,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20260421,BOS,PHI,42500112590,27180,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628401,15.0,SG,Chaser,2.363202473606803,Maxey 3' Driving Reverse Layup (25 PTS),PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,590
Shot Chart Detail,42500112,596,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-50,146,1,0,20260421,BOS,PHI,42500112596,27450,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628401,16.0,SG,Chaser,2.363202473606803,MISS Maxey 15' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,596
Shot Chart Detail,42500112,598,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260421,BOS,PHI,42500112598,27460,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1628401|202696,16.0,,,,,PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,598
Shot Chart Detail,42500112,619,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,1,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,26,269,1,1,20260421,BOS,PHI,42500112619,28110,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1642917,16.0,SG,Point of Attack,0.0431267786123546,Maxey 27' 3PT Step Back Jump Shot (29 PTS),PG,Shot Creator,3.192299540543936,,BOS,1610612738.0,619
