GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500133,148,1642347,Jamal Shead,1610612739,Toronto Raptors,1,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20260423,TOR,CLE,42500133148,6370,0,1,203471|1628378|1629622|1630241|1630596,PS,2026,203471,7.0,PG,Point of Attack,-0.3824420290567113,Shead 1' Layup (2 PTS) (Barnes 3 AST),PG,Primary Ball Handler,-0.2748808905155192,1630567.0,TOR,1610612761.0,148
Shot Chart Detail,42500133,156,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,0,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,62,1,1,20260423,TOR,CLE,42500133156,6750,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1629622,6.0,SF,Helper,-0.1766240436697762,Barnes 8' Fadeaway Jumper (10 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,156
Shot Chart Detail,42500133,159,1629628,RJ Barrett,1610612739,Toronto Raptors,1,0,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,66,1,0,20260423,TOR,CLE,42500133159,7170,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630241|203471,6.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,159
Shot Chart Detail,42500133,171,1627751,Jakob Poeltl,1610612739,Toronto Raptors,2,11,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,79,1,1,20260423,TOR,CLE,42500133171,7340,0,1,203471|1628378|1630241|1630596|1642281,PS,2026,1630596,8.0,PF,Mobile Big,1.3818155506268268,Poeltl 9' Jump Shot (2 PTS) (Barnes 4 AST),C,Roll + Cut Big,-1.2260307788571252,1630567.0,TOR,1610612761.0,171
Shot Chart Detail,42500133,179,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,11,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,203,1,0,20260423,TOR,CLE,42500133179,7670,0,0,203471|1628378|1630241|1630596|1642281,PS,2026,1628378,8.0,SG,Helper,-0.2483508819512901,MISS Barnes 25' 3PT Running Jump Shot,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,179
Shot Chart Detail,42500133,201,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,10,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,100,1,0,20260423,TOR,CLE,42500133201,8390,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1628378,8.0,SG,Helper,-0.2483508819512901,MISS Walter 10' Driving Floating Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,201
Shot Chart Detail,42500133,203,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,2,9,57,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-15,1,0,20260423,TOR,CLE,42500133203,8430,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1630596|1631165,8.0,,,,,C,Stationary Shooter,1.173025034448823,,TOR,1610612761.0,203
Shot Chart Detail,42500133,205,1627751,Jakob Poeltl,1610612739,Toronto Raptors,2,9,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260423,TOR,CLE,42500133205,8460,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1631165,10.0,SG,Point of Attack,1.4762478988749437,Poeltl Putback Layup (4 PTS),C,Roll + Cut Big,-1.2260307788571252,,TOR,1610612761.0,205
Shot Chart Detail,42500133,215,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,2,9,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,0,20260423,TOR,CLE,42500133215,8850,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1630596,8.0,PF,Mobile Big,1.3818155506268268,MISS Mamukelashvili 1' Driving Layup,C,Stationary Shooter,1.173025034448823,,TOR,1610612761.0,215
Shot Chart Detail,42500133,223,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,152,1,0,20260423,TOR,CLE,42500133223,9170,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1628378,6.0,SG,Helper,-0.2483508819512901,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,223
Shot Chart Detail,42500133,229,1629628,RJ Barrett,1610612739,Toronto Raptors,2,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20260423,TOR,CLE,42500133229,9440,0,0,201935|1628378|1630596|1631165|1642281,PS,2026,1628378|1642281,4.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,229
Shot Chart Detail,42500133,251,1627742,Brandon Ingram,1610612739,Toronto Raptors,2,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,115,1,0,20260423,TOR,CLE,42500133251,10170,0,0,201935|1629731|1630596|1631165|1642281,PS,2026,1629731,2.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 12' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,251
Shot Chart Detail,42500133,255,1629628,RJ Barrett,1610612739,Toronto Raptors,2,6,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,0,20260423,TOR,CLE,42500133255,10450,0,0,201935|1629731|1630596|1631165|1642281,PS,2026,201935,2.0,PG,Helper,-0.664454835497242,MISS Barrett 4' Driving Layup,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,255
Shot Chart Detail,42500133,265,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,2,6,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,50,1,1,20260423,TOR,CLE,42500133265,10800,0,0,201935|1629731|1630596|1631165|1642281,PS,2026,1630596,4.0,PF,Mobile Big,1.3818155506268268,Murray-Boyles 7' Driving Floating Jump Shot (6 PTS),PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,265
Shot Chart Detail,42500133,268,1629628,RJ Barrett,1610612739,Toronto Raptors,2,5,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20260423,TOR,CLE,42500133268,11170,0,1,201935|1629731|1630596|1631165|1642281,PS,2026,1630596|1642281,4.0,,,,,SF,Movement Shooter,1.057340360820623,1642347.0,TOR,1610612761.0,268
Shot Chart Detail,42500133,280,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,2,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20260423,TOR,CLE,42500133280,11380,0,1,201935|1628386|1629622|1629731|1631165,PS,2026,1628386,4.0,C,Mobile Big,1.2950949040707436,Murray-Boyles Driving Layup (8 PTS) (Barnes 5 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,280
Shot Chart Detail,42500133,285,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,221,1,1,20260423,TOR,CLE,42500133285,11650,0,1,201935|1628386|1629622|1629731|1631165,PS,2026,201935,4.0,PG,Helper,-0.664454835497242,Barnes 25' 3PT Jump Shot (15 PTS) (Barrett 1 AST),PF,Shot Creator,0.8969569564700396,1629628.0,TOR,1610612761.0,285
Shot Chart Detail,42500133,288,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,4,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20260423,TOR,CLE,42500133288,11970,0,0,201935|1628386|1629622|1629731|1631165,PS,2026,1628386,1.0,C,Mobile Big,1.2950949040707436,MISS Walter 1' Cutting Layup Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,288
Shot Chart Detail,42500133,300,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,2,3,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20260423,TOR,CLE,42500133300,12180,0,1,201935|1628386|1629622|1629731|1631165,PS,2026,1629731,2.0,PF,Wing Stopper,1.2241264769886324,Murray-Boyles Cutting Dunk Shot (10 PTS) (Mamukelashvili 1 AST),PF,Roll + Cut Big,-0.5114004944464188,1630572.0,TOR,1610612761.0,300
Shot Chart Detail,42500133,308,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,2,3,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20260423,TOR,CLE,42500133308,12470,0,0,201935|1628386|1629622|1629731|1631165,PS,2026,,,,,,,C,Stationary Shooter,1.173025034448823,,TOR,1610612761.0,308
Shot Chart Detail,42500133,320,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,2,2,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20260423,TOR,CLE,42500133320,12790,0,0,201935|1628378|1628386|1629622|1631165,PS,2026,1628386,0.0,C,Mobile Big,1.2950949040707436,MISS Murray-Boyles 3' Driving Floating Jump Shot,PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,320
Shot Chart Detail,42500133,333,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,1,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,115,1,1,20260423,TOR,CLE,42500133333,13230,0,0,201935|1628378|1628386|1629622|1630596,PS,2026,1628386,2.0,C,Mobile Big,1.2950949040707436,Barnes 12' Pullup Jump Shot (17 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,333
Shot Chart Detail,42500133,336,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,150,1,0,20260423,TOR,CLE,42500133336,13470,0,0,201935|1628378|1628386|1629622|1630596,PS,2026,1629622,2.0,SF,Helper,-0.1766240436697762,MISS Walter 26' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,336
Shot Chart Detail,42500133,347,1629628,RJ Barrett,1610612739,Toronto Raptors,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,0,20260423,TOR,CLE,42500133347,14020,0,0,201935|1628378|1628386|1629622|1630596,PS,2026,1628378,-2.0,SG,Helper,-0.2483508819512901,MISS Barrett 26' 3PT Jump Shot,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,347
Shot Chart Detail,42500133,353,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,2,0,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20260423,TOR,CLE,42500133353,14220,0,1,201935|1628378|1628386|1629622|1630596,PS,2026,,,,,,,PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,353
Shot Chart Detail,42500133,365,1627751,Jakob Poeltl,1610612739,Toronto Raptors,3,11,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,57,1,0,20260423,TOR,CLE,42500133365,14490,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1628378|201935|1628386,0.0,,,,,C,Roll + Cut Big,-1.2260307788571252,,TOR,1610612761.0,365
Shot Chart Detail,42500133,368,1627751,Jakob Poeltl,1610612739,Toronto Raptors,3,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260423,TOR,CLE,42500133368,14580,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1628378|1630596|201935,0.0,,,,,C,Roll + Cut Big,-1.2260307788571252,,TOR,1610612761.0,368
Shot Chart Detail,42500133,375,1629628,RJ Barrett,1610612739,Toronto Raptors,3,10,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,76,1,1,20260423,TOR,CLE,42500133375,15020,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,1628378,2.0,SG,Helper,-0.2483508819512901,Barrett 8' Driving Floating Jump Shot (15 PTS) (Ingram 2 AST),SF,Movement Shooter,1.057340360820623,1627742.0,TOR,1610612761.0,375
Shot Chart Detail,42500133,379,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20260423,TOR,CLE,42500133379,15310,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1628386,2.0,C,Mobile Big,1.2950949040707436,Barnes Driving Layup (22 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,379
Shot Chart Detail,42500133,383,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,9,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20260423,TOR,CLE,42500133383,15660,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,2.0,PF,Mobile Big,1.3818155506268268,Barnes 6' Driving Finger Roll Layup (24 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,383
Shot Chart Detail,42500133,395,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,270,1,0,20260423,TOR,CLE,42500133395,16120,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,2.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 27' 3PT Jump Shot,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,395
Shot Chart Detail,42500133,401,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,16,180,1,1,20260423,TOR,CLE,42500133401,16290,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1628386,4.0,C,Mobile Big,1.2950949040707436,Ingram 18' Pullup Jump Shot (7 PTS),SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,401
Shot Chart Detail,42500133,418,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,33,1,0,20260423,TOR,CLE,42500133418,16890,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1630596,7.0,PF,Mobile Big,1.3818155506268268,MISS Walter 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,418
Shot Chart Detail,42500133,426,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,244,1,0,20260423,TOR,CLE,42500133426,17120,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1629731,4.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 26' 3PT Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,426
Shot Chart Detail,42500133,432,1627751,Jakob Poeltl,1610612739,Toronto Raptors,3,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20260423,TOR,CLE,42500133432,17450,0,1,201935|1629622|1629731|1630241|1630596,PS,2026,1630241,3.0,SG,Chaser,-0.0927511424860359,Poeltl 2' Layup (6 PTS) (Barrett 2 AST),C,Roll + Cut Big,-1.2260307788571252,1629628.0,TOR,1610612761.0,432
Shot Chart Detail,42500133,439,1629628,RJ Barrett,1610612739,Toronto Raptors,3,6,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,83,1,0,20260423,TOR,CLE,42500133439,17660,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,1630241|1630596|201935|1629622,3.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,439
Shot Chart Detail,42500133,452,1629628,RJ Barrett,1610612739,Toronto Raptors,3,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,244,1,0,20260423,TOR,CLE,42500133452,18030,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,201935,3.0,PG,Helper,-0.664454835497242,MISS Barrett 26' 3PT Jump Shot,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,452
Shot Chart Detail,42500133,458,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,5,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,70,1,1,20260423,TOR,CLE,42500133458,18360,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,1629731,5.0,PF,Wing Stopper,1.2241264769886324,Ingram 15' Fadeaway Jumper (9 PTS),SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,458
Shot Chart Detail,42500133,485,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,3,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,102,1,1,20260423,TOR,CLE,42500133485,19220,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1629622,2.0,SF,Helper,-0.1766240436697762,Barnes 10' Turnaround Fadeaway (29 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,485
Shot Chart Detail,42500133,488,1629628,RJ Barrett,1610612739,Toronto Raptors,3,3,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,81,1,1,20260423,TOR,CLE,42500133488,19560,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628378,2.0,SG,Helper,-0.2483508819512901,Barrett 8' Jump Shot (17 PTS),SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,488
Shot Chart Detail,42500133,490,1642347,Jamal Shead,1610612739,Toronto Raptors,3,2,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,0,20260423,TOR,CLE,42500133490,19890,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1630241,-1.0,SG,Chaser,-0.0927511424860359,MISS Shead 7' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,TOR,1610612761.0,490
Shot Chart Detail,42500133,492,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,2,45,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260423,TOR,CLE,42500133492,19950,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,1.0,C,Mobile Big,1.2950949040707436,Murray-Boyles Tip Dunk Shot (14 PTS),PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,492
Shot Chart Detail,42500133,503,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,2,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,76,1,0,20260423,TOR,CLE,42500133503,20160,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,1.0,C,Mobile Big,1.2950949040707436,MISS Barnes 9' Fadeaway Jumper,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,503
Shot Chart Detail,42500133,509,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,1,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20260423,TOR,CLE,42500133509,20410,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628378|1629622,1.0,,,,,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,509
Shot Chart Detail,42500133,513,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,1,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20260423,TOR,CLE,42500133513,20630,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386|1629622,1.0,,,,,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,513
Shot Chart Detail,42500133,516,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,1,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,79,1,0,20260423,TOR,CLE,42500133516,20910,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,1.0,C,Mobile Big,1.2950949040707436,MISS Murray-Boyles 8' Hook Shot,PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,516
Shot Chart Detail,42500133,518,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,1,6,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20260423,TOR,CLE,42500133518,20940,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,1.0,C,Mobile Big,1.2950949040707436,MISS Murray-Boyles 2' Cutting Finger Roll Layup Shot,PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,518
Shot Chart Detail,42500133,522,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,1,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,69,1,1,20260423,TOR,CLE,42500133522,20960,0,1,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,3.0,C,Mobile Big,1.2950949040707436,Murray-Boyles 13' Jump Shot (16 PTS) (Barnes 7 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,522
Shot Chart Detail,42500133,526,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,0,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,28,1,1,20260423,TOR,CLE,42500133526,21320,0,1,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,3.0,C,Mobile Big,1.2950949040707436,Murray-Boyles 17' Jump Shot (18 PTS) (Barnes 8 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,526
Shot Chart Detail,42500133,532,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,64,1,1,20260423,TOR,CLE,42500133532,21600,0,0,1628378|1628386|1629622|1630241|1642281,PS,2026,1628386,2.0,C,Mobile Big,1.2950949040707436,Barnes 16' Pullup Jump Shot (31 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,532
Shot Chart Detail,42500133,550,1642419,Jamison Battle,1610612739,Toronto Raptors,4,11,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,83,1,1,20260423,TOR,CLE,42500133550,22140,0,1,1628378|1630241|1630596|1631165|1642281,PS,2026,1628378,1.0,SG,Helper,-0.2483508819512901,Battle 10' Turnaround Jump Shot (2 PTS) (Barnes 9 AST),SF,Stationary Shooter,-1.811716282858704,1630567.0,TOR,1610612761.0,550
Shot Chart Detail,42500133,554,1627751,Jakob Poeltl,1610612739,Toronto Raptors,4,10,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,1,20260423,TOR,CLE,42500133554,22430,0,0,1628378|1630241|1630596|1631165|1642281,PS,2026,1630241,3.0,SG,Chaser,-0.0927511424860359,Poeltl 5' Driving Layup (8 PTS),C,Roll + Cut Big,-1.2260307788571252,,TOR,1610612761.0,554
Shot Chart Detail,42500133,568,1642347,Jamal Shead,1610612739,Toronto Raptors,4,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,268,1,0,20260423,TOR,CLE,42500133568,23040,0,0,1628378|1630241|1630596|1631165|1642281,PS,2026,1630241,0.0,SG,Chaser,-0.0927511424860359,MISS Shead 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,TOR,1610612761.0,568
Shot Chart Detail,42500133,574,1642419,Jamison Battle,1610612739,Toronto Raptors,4,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,244,1,1,20260423,TOR,CLE,42500133574,23200,0,1,201935|1628378|1630596|1631165|1642281,PS,2026,1642281,3.0,SG,Chaser,0.0166449218412808,Battle 27' 3PT Jump Shot (5 PTS) (Barrett 3 AST),SF,Stationary Shooter,-1.811716282858704,1629628.0,TOR,1610612761.0,574
Shot Chart Detail,42500133,578,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,4,8,31,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260423,TOR,CLE,42500133578,23690,0,1,201935|1628378|1630596|1631165|1642281,PS,2026,1630596,3.0,PF,Mobile Big,1.3818155506268268,Murray-Boyles 1' Reverse Layup (20 PTS) (Barrett 4 AST),PF,Roll + Cut Big,-0.5114004944464188,1629628.0,TOR,1610612761.0,578
Shot Chart Detail,42500133,582,1642419,Jamison Battle,1610612739,Toronto Raptors,4,8,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,1,20260423,TOR,CLE,42500133582,23950,0,1,201935|1628378|1630596|1631165|1642281,PS,2026,201935,6.0,PG,Helper,-0.664454835497242,Battle 26' 3PT Running Jump Shot (8 PTS) (Shead 4 AST),SF,Stationary Shooter,-1.811716282858704,1642347.0,TOR,1610612761.0,582
