GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500536,640,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,7,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,16,1,1,20260109,MEM,OKC,22500536640,24450,0,1629111|1630583|1631246|1641713|1642907,REG,2026,,1630598|1627936,11.0,,,,,SG,Movement Shooter,-0.660329776248058,,640
Shot Chart Detail,22500536,654,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,241,1,0,20260109,MEM,OKC,22500536654,25380,0,1629111|1630583|1631246|1641713|1642377,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,MISS Wells 27' 3PT Jump Shot,SG,Movement Shooter,-0.3772945398635067,,654
Shot Chart Detail,22500536,747,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,0,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,92,1,1,20260109,MEM,OKC,22500536747,28430,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,Landale 9' Turnaround Hook Shot (13 PTS),C,Versatile Big,0.6766684932618402,,747
Shot Chart Detail,22500536,750,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,123,1,0,20260109,MEM,OKC,22500536750,28800,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,MISS Coward 14' Floating Jump Shot,SG,Movement Shooter,-0.660329776248058,,750
Shot Chart Detail,22500553,112,1629639,Tyler Herro,1610612748,Miami Heat,1,3,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,20,1,1,20260111,OKC,MIA,22500553112,4890,0,1629639|1630696|1631170|1641796|1642276,REG,2026,,1627936,7.0,SG,Wing Stopper,1.8497779257136684,Herro 6' Driving Floating Bank Jump Shot (8 PTS) (Jaquez Jr. 2 AST),SG,Shot Creator,0.5745119909817389,1631170.0,112
Shot Chart Detail,22500553,154,203952,Andrew Wiggins,1610612748,Miami Heat,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20260111,OKC,MIA,22500553154,6600,0,203952|1630696|1631107|1631170|1642276,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,MISS Wiggins 3PT Jump Shot,SF,Shot Creator,-0.4700949597156957,,154
Shot Chart Detail,22500553,293,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,3,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-16,1,1,20260111,OKC,MIA,22500553293,12160,0,1628389|1630558|1631107|1631170|1641796,REG,2026,,1627936,5.0,SG,Wing Stopper,1.8497779257136684,Jaquez Jr. 3PT Jump Shot (3 PTS) (Mitchell 3 AST),SF,Shot Creator,-0.8754865379619374,1630558.0,293
Shot Chart Detail,22500553,482,1642276,Kel'el Ware,1610612748,Miami Heat,3,3,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20260111,OKC,MIA,22500553482,19610,0,203952|1630696|1631107|1631170|1642276,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,MISS Ware 3PT Jump Shot,C,Stretch Big,-0.0605924822942967,,482
Shot Chart Detail,22500553,514,203952,Andrew Wiggins,1610612748,Miami Heat,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-12,1,0,20260111,OKC,MIA,22500553514,21280,0,203952|1630696|1631107|1631170|1642276,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,MISS Wiggins 3PT Jump Shot,SF,Shot Creator,-0.4700949597156957,,514
Shot Chart Detail,22500568,85,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-14,1,0,20260113,OKC,SAS,2250056885,3660,0,203084|1628436|1629640|1642264|1642844,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.1984469334745384,,85
Shot Chart Detail,22500568,98,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,264,1,1,20260113,OKC,SAS,2250056898,4170,0,1628436|1629640|1630322|1642264|1642844,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,Harper 26' 3PT Jump Shot (3 PTS) (Waters III 1 AST),SG,Shot Creator,0.1648326661308269,1630322.0,98
Shot Chart Detail,22500568,136,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,17,1,0,20260113,OKC,SAS,22500568136,6000,0,1628368|1628436|1629640|1630322|1642844,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Jay. Williams BLOCK (1 BLK),SG,Shot Creator,0.1648326661308269,,136
Shot Chart Detail,22500568,140,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,0,20260113,OKC,SAS,22500568140,6270,0,1628368|1628436|1629640|1630322|1642844,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,MISS Johnson 3PT Jump Shot,SF,Movement Shooter,0.7510014121679769,,140
Shot Chart Detail,22500568,154,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,46,1,0,20260113,OKC,SAS,22500568154,6760,0,1628368|1629640|1630322|1641705|1642844,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,MISS Fox 6' Driving Floating Jump Shot,PG,Shot Creator,1.1066458919565876,,154
Shot Chart Detail,22500568,334,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20260113,OKC,SAS,22500568334,13840,0,1628368|1629640|1630577|1641705|1642264,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,MISS Champagnie 3' Driving Layup,SF,Movement Shooter,-0.1229986901061702,,334
Shot Chart Detail,22500568,453,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,27,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-4,1,0,20260113,OKC,SAS,22500568453,18930,0,1628436|1629640|1641705|1642264|1642844,REG,2026,,1627936|1631119|1628983,-11.0,,,,,PG,Primary Ball Handler,-0.0394149665793657,,453
Shot Chart Detail,22500581,130,201142,Kevin Durant,1610612745,Houston Rockets,1,3,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,132,1,0,20260115,HOU,OKC,22500581130,5370,0,201142,REG,2026,,1627936,-5.0,SG,Wing Stopper,1.8497779257136684,MISS Durant 18' Turnaround Jump Shot,SF,Shot Creator,1.740764995748568,,130
Shot Chart Detail,22500581,150,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20260115,HOU,OKC,22500581150,5960,0,1641708,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,Thompson 2' Running Dunk (5 PTS) (Sheppard 1 AST),PG,Primary Ball Handler,-0.0152493272448958,1642263.0,150
Shot Chart Detail,22500581,288,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20260115,HOU,OKC,22500581288,11840,0,1641708,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Thompson 3' Driving Layup,PG,Primary Ball Handler,-0.0152493272448958,,288
Shot Chart Detail,22500581,305,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,26,170,1,0,20260115,HOU,OKC,22500581305,12020,0,1630578,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Sengun 17' Fadeaway Jumper,C,Shot Creator,0.8034394593983318,,305
Shot Chart Detail,22500581,461,201142,Kevin Durant,1610612745,Houston Rockets,3,3,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,24,1,1,20260115,HOU,OKC,22500581461,19340,0,201142,REG,2026,,1642349|1627936,-6.0,,,,,SF,Shot Creator,1.740764995748568,,461
Shot Chart Detail,22500581,476,1641708,Amen Thompson,1610612745,Houston Rockets,3,2,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,57,1,0,20260115,HOU,OKC,22500581476,20350,0,1641708,REG,2026,,1627936,-5.0,SG,Wing Stopper,1.8497779257136684,MISS Thompson 11' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.0152493272448958,,476
Shot Chart Detail,22500581,596,201142,Kevin Durant,1610612745,Houston Rockets,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,253,1,0,20260115,HOU,OKC,22500581596,25540,0,201142,REG,2026,,1627936|1641717,-12.0,,,,,SF,Shot Creator,1.740764995748568,,596
Shot Chart Detail,22500581,604,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,11,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,166,1,0,20260115,HOU,OKC,22500581604,25690,0,1630578,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,MISS Sengun 26' 3PT Turnaround Jump Shot,C,Shot Creator,0.8034394593983318,,604
Shot Chart Detail,22500581,658,1642263,Reed Sheppard,1610612745,Houston Rockets,4,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,129,1,0,20260115,HOU,OKC,22500581658,27110,0,1642263,REG,2026,,1627936|1631096,-20.0,,,,,SG,Primary Ball Handler,-0.3048599254765839,,658
Shot Chart Detail,22500597,436,1631323,Simone Fontecchio,1610612748,Miami Heat,3,5,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260117,MIA,OKC,22500597436,18560,0,1628389|1630696|1631323|1641796|1642066,REG,2026,,1627936|1630198,4.0,,,,,SF,Off Screen Shooter,0.4800106990553805,,436
Shot Chart Detail,22500597,478,1642276,Kel'el Ware,1610612748,Miami Heat,3,2,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20260117,MIA,OKC,22500597478,19960,0,1626181|1630696|1631107|1642066|1642276,REG,2026,,1627936|1631119,0.0,,,,,C,Stretch Big,-0.0605924822942967,1626181.0,478
Shot Chart Detail,22500597,499,1626181,Norman Powell,1610612748,Miami Heat,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-22,1,0,20260117,MIA,OKC,22500597499,20840,0,1626181|1630696|1631107|1642066|1642276,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,MISS Powell 3PT Jump Shot,SG,Shot Creator,1.107019624400086,,499
Shot Chart Detail,22500597,508,1642276,Kel'el Ware,1610612748,Miami Heat,3,0,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260117,MIA,OKC,22500597508,21080,0,1626181|1630696|1631107|1642066|1642276,REG,2026,,1627936|1631119,-1.0,,,,,C,Stretch Big,-0.0605924822942967,,508
Shot Chart Detail,22500597,524,1626181,Norman Powell,1610612748,Miami Heat,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,250,1,0,20260117,MIA,OKC,22500597524,21600,0,1626181|1630696|1631107|1642066|1642276,REG,2026,,1627936|1641717,0.0,,,,,SG,Shot Creator,1.107019624400086,,524
Shot Chart Detail,22500597,722,203952,Andrew Wiggins,1610612748,Miami Heat,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,117,1,1,20260117,MIA,OKC,22500597722,28490,0,203952|1626181|1628389|1631323|1641796,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,Wiggins 24' 3PT Jump Shot (15 PTS) (Powell 4 AST),SF,Shot Creator,-0.4700949597156957,1626181.0,722
Shot Chart Detail,22500723,87,1641710,Anthony Black,1610612753,Orlando Magic,1,5,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,20,1,0,20260203,OKC,ORL,2250072387,3900,0,1628976|1630217|1631094|1641710|1641783,REG,2026,,1627936,-11.0,SG,Wing Stopper,1.8497779257136684,MISS Black 6' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.0572581550590036,,87
Shot Chart Detail,22500723,101,1642869,Noah Penda,1610612753,Orlando Magic,1,4,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,8,1,0,20260203,OKC,ORL,22500723101,4370,0,1628976|1631094|1641710|1641783|1642869,REG,2026,,1627936,-13.0,SG,Wing Stopper,1.8497779257136684,MISS Penda 5' Driving Finger Roll Layup,SF,Movement Shooter,-0.5990562413292067,,101
Shot Chart Detail,22500723,113,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260203,OKC,ORL,22500723113,5020,0,1628976|1631094|1641710|1641783|1642869,REG,2026,,1631119|1627936,-15.0,,,,,C,Stretch Big,-1.0164554398335588,,113
Shot Chart Detail,22500723,290,1641710,Anthony Black,1610612753,Orlando Magic,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,126,1,0,20260203,OKC,ORL,22500723290,11610,0,1628976|1631094|1641710|1641783|1642869,REG,2026,,1627936,-33.0,SG,Wing Stopper,1.8497779257136684,MISS Black 26' 3PT Jump Shot,PG,Primary Ball Handler,0.0572581550590036,,290
Shot Chart Detail,22500723,312,1641710,Anthony Black,1610612753,Orlando Magic,2,2,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,34,1,1,20260203,OKC,ORL,22500723312,12610,0,1628976|1630591|1631094|1641710|1641783,REG,2026,,1630198|1627936,-31.0,,,,,PG,Primary Ball Handler,0.0572581550590036,1630591.0,312
Shot Chart Detail,22500723,331,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-13,1,0,20260203,OKC,ORL,22500723331,13880,0,1628976|1630591|1631094|1641710|1641783,REG,2026,,1627936,-28.0,SG,Wing Stopper,1.8497779257136684,MISS Carter Jr. 16' Jump Shot,C,Stretch Big,-1.0164554398335588,,331
Shot Chart Detail,22500723,334,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,1,20260203,OKC,ORL,22500723334,14100,0,1628976|1630591|1631094|1641710|1641783,REG,2026,,1627936,-25.0,SG,Wing Stopper,1.8497779257136684,Carter Jr. 26' 3PT Jump Shot (9 PTS) (Suggs 4 AST),C,Stretch Big,-1.0164554398335588,1630591.0,334
Shot Chart Detail,22500723,458,1641710,Anthony Black,1610612753,Orlando Magic,3,3,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260203,OKC,ORL,22500723458,19530,0,1628371|1631094|1641710|1641783|1642859,REG,2026,,1629026|1627936,-28.0,,,,,PG,Primary Ball Handler,0.0572581550590036,,458
Shot Chart Detail,22500748,67,1631106,Tari Eason,1610612745,Houston Rockets,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-32,1,0,20260207,OKC,HOU,2250074867,3850,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1627936,5.0,SG,Wing Stopper,1.8497779257136684,MISS Eason 3PT Jump Shot,PF,Stationary Shooter,-0.72397902873053,,67
Shot Chart Detail,22500748,71,1631106,Tari Eason,1610612745,Houston Rockets,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,153,1,0,20260207,OKC,HOU,2250074871,4240,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1627936,3.0,SG,Wing Stopper,1.8497779257136684,MISS Eason 24' 3PT Jump Shot,PF,Stationary Shooter,-0.72397902873053,,71
Shot Chart Detail,22500748,111,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,182,1,0,20260207,OKC,HOU,22500748111,5610,0,201142|203991|1627827|1631095|1631120,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,MISS Smith Jr. 25' 3PT Jump Shot,PF,Movement Shooter,-0.5267556813864647,,111
Shot Chart Detail,22500748,355,1631106,Tari Eason,1610612745,Houston Rockets,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,125,300,1,0,20260207,OKC,HOU,22500748355,14400,0,201142|1629006|1631095|1631106|1631120,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Eason 33' 3PT Pullup Jump Shot,PF,Stationary Shooter,-0.72397902873053,,355
Shot Chart Detail,22500748,455,1631120,JD Davison,1610612745,Houston Rockets,3,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,175,1,1,20260207,OKC,HOU,22500748455,19130,0,201142|1627827|1629006|1631106|1631120,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Davison 26' 3PT Jump Shot (8 PTS) (Durant 3 AST),PG,Secondary Ball Handler,-0.840031216462688,201142.0,455
Shot Chart Detail,22500748,463,201142,Kevin Durant,1610612745,Houston Rockets,3,3,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,0,20260207,OKC,HOU,22500748463,19470,0,201142|1627827|1629006|1631106|1631120,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Caruso BLOCK (1 BLK),SF,Shot Creator,1.740764995748568,,463
Shot Chart Detail,22500748,481,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-11,1,1,20260207,OKC,HOU,22500748481,19770,0,201142|1627827|1629006|1631095|1631120,REG,2026,,1627936,4.0,SG,Wing Stopper,1.8497779257136684,Smith Jr. 24' 3PT Jump Shot (16 PTS) (Davison 1 AST),PF,Movement Shooter,-0.5267556813864647,1631120.0,481
Shot Chart Detail,22500769,128,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,1,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20260209,LAL,OKC,22500769128,6010,0,2544|1628379|1629020|1629637|1630559,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,Reaves 2' Driving Finger Roll Layup (7 PTS),SG,Shot Creator,2.3389340246682697,,128
Shot Chart Detail,22500769,135,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20260209,LAL,OKC,22500769135,6680,0,2544|1628379|1629020|1629637|1630559,REG,2026,,1630598|1627936,-3.0,,,,,C,Roll + Cut Big,-0.4753277173576121,,135
Shot Chart Detail,22500769,161,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,57,1,1,20260209,LAL,OKC,22500769161,7620,0,2544|203935|1628379|1628467|1629020,REG,2026,,1627936|1642272,-1.0,,,,,SF,Shot Creator,2.1270674625941752,,161
Shot Chart Detail,22500769,229,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,249,1,0,20260209,LAL,OKC,22500769229,10400,0,203935|1629028|1629060|1630559|1631222,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,MISS Reaves 25' 3PT Pullup Jump Shot,SG,Shot Creator,2.3389340246682697,,229
Shot Chart Detail,22500769,471,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,2,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,122,1,0,20260209,LAL,OKC,22500769471,19810,0,1628379|1629020|1629637|1630559|1631222,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,MISS Reaves 13' Pullup Jump Shot,SG,Shot Creator,2.3389340246682697,,471
Shot Chart Detail,22500769,486,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,1,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,14,1,0,20260209,LAL,OKC,22500769486,20470,0,1628379|1629020|1629637|1630559|1631222,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,MISS Reaves 8' Pullup Jump Shot,SG,Shot Creator,2.3389340246682697,,486
Shot Chart Detail,22500769,488,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,1,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260209,LAL,OKC,22500769488,20480,0,1628379|1629020|1629637|1630559|1631222,REG,2026,,1627936|1631096,1.0,,,,,C,Roll + Cut Big,-0.4753277173576121,,488
Shot Chart Detail,22500769,507,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,0,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,94,1,0,20260209,LAL,OKC,22500769507,21060,0,2544|1628379|1629020|1629637|1630559,REG,2026,,1630598|1627936,1.0,,,,,C,Roll + Cut Big,-0.4753277173576121,,507
Shot Chart Detail,22500769,526,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,59,1,1,20260209,LAL,OKC,22500769526,21710,0,2544|203935|1628379|1629020|1629028,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Smart 24' 3PT Jump Shot (14 PTS) (L. James 7 AST),SG,Primary Ball Handler,-0.9875651928546106,2544.0,526
Shot Chart Detail,22500769,586,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,21,1,0,20260209,LAL,OKC,22500769586,23810,0,2544|203935|1628379|1629028|1631222,REG,2026,,1627936|1629652,-1.0,,,,,SF,Shot Creator,2.1270674625941752,,586
Shot Chart Detail,22500769,617,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,6,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,40,1,0,20260209,LAL,OKC,22500769617,25040,0,203935|1629028|1629060|1630559|1631222,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,MISS Smart 7' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.9875651928546106,,617
Shot Chart Detail,22500769,693,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20260209,LAL,OKC,22500769693,28170,0,2544|203935|1628379|1629060|1630559,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,Hachimura 1' Cutting Layup Shot (12 PTS) (L. James 10 AST),PF,Shot Creator,-1.2584219642747627,2544.0,693
Shot Chart Detail,22500785,168,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,105,1,1,20260211,PHX,OKC,22500785168,7500,0,1629599|1630692|1631221|1642345|1642346,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,Goodwin 25' 3PT Jump Shot (5 PTS) (Ighodaro 1 AST),PG,Movement Shooter,0.7444875485797089,1642345.0,168
Shot Chart Detail,22500785,172,1629599,Amir Coffey,1610612756,Phoenix Suns,2,11,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20260211,PHX,OKC,22500785172,7760,0,1629599|1630692|1631221|1642345|1642346,REG,2026,,1627936|1642272,-10.0,,,,,SG,Stationary Shooter,-1.832658380703507,1630692.0,172
Shot Chart Detail,22500785,210,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,7,35,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,57,1,1,20260211,PHX,OKC,22500785210,9850,0,1626220|1628415|1630692|1631221|1642345,REG,2026,,1627936,-15.0,SG,Wing Stopper,1.8497779257136684,O'Neale 24' 3PT Running Jump Shot (9 PTS) (Brooks 3 AST),SF,Movement Shooter,-1.919883911597452,1628415.0,210
