GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500287,404,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,7,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,258,1,0,20251124,MEM,DEN,22500287404,17350,0,1629111|1630583|1631246|1642377|1642907,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Williams Jr. 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.138507512797832,
Shot Chart Detail,22500287,438,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,47,1,1,20251124,MEM,DEN,22500287438,18910,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,Spencer 3PT Jump Shot (8 PTS) (Aldama 4 AST),SG,Secondary Ball Handler,0.6400024353705813,1630583.0
Shot Chart Detail,22500287,453,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,44,1,1,20251124,MEM,DEN,22500287453,20440,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Wells 8' Fadeaway Jumper (17 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,471,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,1,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,154,1,0,20251124,MEM,DEN,22500287471,20870,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,MISS Coward 16' Pullup Jump Shot,SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500287,476,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,0,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251124,MEM,DEN,22500287476,21260,0,1628991|1630583|1631246|1642285|1642907,1,REG,2026,203999|1631212,-3.0,,,,,PF,Movement Shooter,-0.0009721424263004,1628991.0
Shot Chart Detail,22500287,604,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,113,1,1,20251124,MEM,DEN,22500287604,26620,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Wells 16' Step Back Jump Shot (22 PTS) (Aldama 5 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500287,607,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,3,8,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20251124,MEM,DEN,22500287607,26920,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Landale 2' Cutting Finger Roll Layup Shot (25 PTS) (Caldwell-Pope 3 AST),C,Stretch Big,-1.2039323065565284,203484.0
Shot Chart Detail,22500287,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,204,1,1,20251124,MEM,DEN,22500287643,28590,0,1628991|1630583|1642285|1642377|1642907,1,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,Spencer 26' 3PT Jump Shot (18 PTS) (Wells 3 AST),SG,Secondary Ball Handler,0.6400024353705813,1642377.0
Shot Chart Detail,22500299,56,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-37,279,1,0,20251129,PHX,DEN,2250029956,2480,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1631212,6.0,SF,Point of Attack,1.0985444951145342,MISS Booker 28' 3PT Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500299,133,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,1,20251129,PHX,DEN,22500299133,6250,0,1628502|1628960|1630208|1630692|1631221,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Gillespie 26' 3PT Step Back Jump Shot (6 PTS),PG,Primary Ball Handler,1.3161564414411002,
Shot Chart Detail,22500299,289,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251129,PHX,DEN,22500299289,12340,0,1626164|1626220|1628415|1628502|1631221,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,Booker 1' Putback Layup (9 PTS),SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500299,307,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,254,1,0,20251129,PHX,DEN,22500299307,13340,0,1626164|1626220|1628415|1631221|1642345,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,MISS Gillespie 29' 3PT Jump Shot,PG,Primary Ball Handler,1.3161564414411002,
Shot Chart Detail,22500299,364,1628960,Grayson Allen,1610612756,Phoenix Suns,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,0,20251129,PHX,DEN,22500299364,16340,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Allen 26' 3PT Jump Shot,SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500299,368,1628960,Grayson Allen,1610612756,Phoenix Suns,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,172,1,0,20251129,PHX,DEN,22500299368,16510,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Allen 26' 3PT Jump Shot,SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500299,388,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,243,1,0,20251129,PHX,DEN,22500299388,17170,0,1626164|1626220|1628415|1631221|1642345,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,MISS Brooks 27' 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500299,420,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,148,1,0,20251129,PHX,DEN,22500299420,18530,0,1626164|1626220|1630692|1631221|1642345,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS O'Neale 26' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,
Shot Chart Detail,22500299,426,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,42,1,0,20251129,PHX,DEN,22500299426,18700,0,1626164|1626220|1630692|1631221|1642345,0,REG,2026,1631212,-11.0,SF,Point of Attack,1.0985444951145342,MISS Booker 9' Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500315,16,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,48,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,63,1,1,20251201,DEN,DAL,2250031516,720,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,203999|1631212,-3.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500315,42,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,77,1,0,20251201,DEN,DAL,2250031542,2070,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,203999|1631212,-11.0,,,,,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500315,63,1631108,Max Christie,1610612742,Dallas Mavericks,1,7,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,42,1,0,20251201,DEN,DAL,2250031563,2750,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,203999|1631212,-15.0,,,,,SG,Movement Shooter,-2.2850167601693547,
Shot Chart Detail,22500315,117,203076,Anthony Davis,1610612742,Dallas Mavericks,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,0,20251201,DEN,DAL,22500315117,5060,0,203076|1628997|1630314|1631108|1642843,0,REG,2026,1631212,-12.0,SF,Point of Attack,1.0985444951145342,MISS Davis 25' 3PT Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500315,132,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,0,20251201,DEN,DAL,22500315132,5340,0,202691|203939|1628997|1630230|1630314,0,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (2 BLK),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500315,321,203076,Anthony Davis,1610612742,Dallas Mavericks,2,2,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,1,20251201,DEN,DAL,22500315321,12910,0,203076|1630230|1631108|1642843|1642948,1,REG,2026,1631212|1629661,0.0,,,,,PF,Shot Creator,0.5046067157569007,1642843.0
Shot Chart Detail,22500315,332,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,0,20251201,DEN,DAL,22500315332,13410,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,MISS Flagg 2' Driving Finger Roll Layup,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500315,405,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,6,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20251201,DEN,DAL,22500315405,17640,0,203939|1630230|1631108|1642843|1642948,0,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,Nembhard 1' Running Finger Roll Layup (21 PTS),PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500315,408,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,5,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,272,1,1,20251201,DEN,DAL,22500315408,18080,0,203939|1630230|1631108|1642843|1642948,1,REG,2026,1631212|1627750,0.0,,,,,PG,Low Minute,-0.2924684655162877,203939.0
Shot Chart Detail,22500315,449,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,215,1,0,20251201,DEN,DAL,22500315449,19910,0,202691|203939|1626156|1642843|1642948,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,MISS Flagg 25' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500315,608,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,3,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,60,1,1,20251201,DEN,DAL,22500315608,26880,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,203999|1631212,5.0,,,,,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500315,613,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,2,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20251201,DEN,DAL,22500315613,27170,0,203076|1630230|1631108|1642843|1642948,1,REG,2026,1631212,7.0,SF,Point of Attack,1.0985444951145342,Flagg 3' Running Finger Roll Layup (24 PTS) (Marshall 6 AST),PG,Shot Creator,-2.0773008669301283,1630230.0
Shot Chart Detail,22500325,73,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,124,1,1,20251203,IND,DEN,2250032573,3720,0,1629614|1630543|1631097|1641716|1642277,0,REG,2026,1631212|203999,2.0,,,,,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500325,76,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,227,1,1,20251203,IND,DEN,2250032576,3910,0,1629614|1630543|1631097|1641716|1642277,0,REG,2026,1631212,3.0,SF,Point of Attack,1.0985444951145342,Nembhard 26' 3PT Step Back Jump Shot (5 PTS),PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500325,79,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,0,20251203,IND,DEN,2250032579,4310,0,1629614|1630543|1631097|1641716|1642277,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Mathurin 2' Driving Layup,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500325,216,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,15,125,1,0,20251203,IND,DEN,22500325216,10170,0,1627783|1628396|1629614|1631097|1642277,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,MISS Nembhard 13' Fadeaway Jumper,PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500325,237,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,5,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,98,1,1,20251203,IND,DEN,22500325237,11320,0,1628396|1629614|1631097|1641716|1642277,0,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,Nembhard 15' Pullup Jump Shot (9 PTS),PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500325,245,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,163,1,0,20251203,IND,DEN,22500325245,11820,0,1628396|1629614|1631097|1641716|1642277,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Mathurin 24' 3PT Jump Shot,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500325,262,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,2,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,52,1,0,20251203,IND,DEN,22500325262,12910,0,1627783|1629614|1630543|1631097|1641716,0,REG,2026,1631212|203999,-16.0,,,,,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500325,268,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,2,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20251203,IND,DEN,22500325268,13180,0,1627783|1629614|1630543|1631097|1641716,0,REG,2026,1631212,-16.0,SF,Point of Attack,1.0985444951145342,MISS Siakam 3PT Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500325,309,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,65,1,0,20251203,IND,DEN,22500325309,15580,0,1627783|1629614|1630643|1631097|1641767,0,REG,2026,1631212|203999,-24.0,,,,,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500325,346,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,120,1,0,20251203,IND,DEN,22500325346,17500,0,1627783|1629614|1630643|1631097|1641767,0,REG,2026,1631212|203999,-24.0,,,,,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500325,510,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,137,1,0,20251203,IND,DEN,22500325510,23970,0,204456|1627783|1628396|1629726|1641716,0,REG,2026,1631212,-17.0,SF,Point of Attack,1.0985444951145342,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,-0.1290788123504604,
Shot Chart Detail,22500325,562,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,5,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,1,20251203,IND,DEN,22500325562,25370,0,1628396|1629614|1631097|1641716|1641767,0,REG,2026,1631212,-16.0,SF,Point of Attack,1.0985444951145342,Nembhard 4' Driving Finger Roll Layup (13 PTS),PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500325,584,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,236,1,1,20251203,IND,DEN,22500325584,26380,0,1627783|1628396|1629614|1631097|1641767,1,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Siakam 26' 3PT Jump Shot (19 PTS) (Sheppard 2 AST),PF,Shot Creator,0.2341315252515635,1641767.0
Shot Chart Detail,22500325,587,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,239,1,1,20251203,IND,DEN,22500325587,26660,0,1627783|1628396|1629614|1631097|1641767,1,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Siakam 25' 3PT Jump Shot (22 PTS) (Nembhard 7 AST),PF,Shot Creator,0.2341315252515635,1629614.0
Shot Chart Detail,22500340,57,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20251205,ATL,DEN,2250034057,3050,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1629661|203999|1631212,6.0,,,,,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500340,271,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251205,ATL,DEN,22500340271,12330,0,1629638|1630168|1630249|1630552|1630700,0,REG,2026,1628971|1631212,23.0,,,,,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500340,309,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251205,ATL,DEN,22500340309,13480,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1631212,19.0,SF,Point of Attack,1.0985444951145342,MISS Johnson Putback Layup,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500340,312,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251205,ATL,DEN,22500340312,13500,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1631212,21.0,SF,Point of Attack,1.0985444951145342,Johnson Tip Layup Shot (11 PTS),SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500340,318,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,172,1,0,20251205,ATL,DEN,22500340318,13920,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1631212,20.0,SF,Point of Attack,1.0985444951145342,MISS Risacher 25' 3PT Jump Shot,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500340,376,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,0,20251205,ATL,DEN,22500340376,15490,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1631212,11.0,SF,Point of Attack,1.0985444951145342,MISS Alexander-Walker 26' 3PT Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500340,391,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,0,20251205,ATL,DEN,22500340391,16250,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1631212|1642461,6.0,,,,,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500340,408,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,7,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251205,ATL,DEN,22500340408,16970,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,203999|1631212,6.0,,,,,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500340,426,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,6,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20251205,ATL,DEN,22500340426,17920,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1631212,6.0,SF,Point of Attack,1.0985444951145342,Risacher 1' Cutting Dunk Shot (9 PTS) (Porzingis 1 AST),SF,Stationary Shooter,-0.0055924230524227,204001.0
Shot Chart Detail,22500340,604,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,121,1,0,20251205,ATL,DEN,22500340604,25830,0,204001|1629638|1630249|1630552|1630700,0,REG,2026,1631212,-11.0,SF,Point of Attack,1.0985444951145342,MISS Porzingis 12' Pullup Jump Shot,C,Versatile Big,2.782879797184679,
