GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500766,386,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,8,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20260209,NOP,SAC,22500766386,16650,0,1629627|1630180|1630529|1630530|1642852,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,Jones 3' Driving Floating Bank Jump Shot (8 PTS),SF,Stationary Shooter,-0.7873132588027686,,386
Shot Chart Detail,22500766,425,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,6,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20260209,NOP,SAC,22500766425,17900,0,1630529|1630530|1631121|1631255|1642852,REG,2026,,1642875,17.0,C,Mobile Big,-0.4462809015103257,Queen 1' Cutting Layup Shot (8 PTS) (Murphy III 3 AST),C,Shot Creator,-0.3190725929177601,1630530.0,425
Shot Chart Detail,22500766,451,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20260209,NOP,SAC,22500766451,18520,0,1630530|1631121|1631255|1642847|1642852,REG,2026,,1642875,19.0,C,Mobile Big,-0.4462809015103257,Fears 2' Running Layup (8 PTS) (McGowens 1 AST),PG,Primary Ball Handler,-0.3244243639930513,1631121.0,451
Shot Chart Detail,22500766,476,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,219,1,0,20260209,NOP,SAC,22500766476,19550,0,1630530|1631121|1631255|1642274|1642847,REG,2026,,1642875,24.0,C,Mobile Big,-0.4462809015103257,MISS Fears 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,476
Shot Chart Detail,22500766,491,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,2,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,36,1,0,20260209,NOP,SAC,22500766491,20190,0,1630530|1631121|1631255|1642274|1642847,REG,2026,,1642875,26.0,C,Mobile Big,-0.4462809015103257,MISS Murphy III 4' Driving Layup,SF,Secondary Ball Handler,2.0569633273317955,,491
Shot Chart Detail,22500766,506,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,1,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20260209,NOP,SAC,22500766506,20440,0,1630530|1631121|1631255|1642274|1642847,REG,2026,,1642928|1642875,28.0,,,,,PF,Stretch Big,-1.0373660764166592,1630530.0,506
Shot Chart Detail,22500766,613,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,6,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,10,158,1,0,20260209,NOP,SAC,22500766613,25140,0,1630529|1631121|1631255|1642274|1642847,REG,2026,,1642269|1642875,28.0,,,,,SG,Stationary Shooter,-0.4627013747135509,,613
Shot Chart Detail,22500766,615,1642274,Yves Missi,1610612740,New Orleans Pelicans,4,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,1,20260209,NOP,SAC,22500766615,25190,0,1630529|1631121|1631255|1642274|1642847,REG,2026,,1642875,30.0,C,Mobile Big,-0.4462809015103257,Missi 4' Driving Finger Roll Layup (5 PTS),C,Athletic Finisher,-0.5182486477998696,,615
Shot Chart Detail,22500766,622,1642274,Yves Missi,1610612740,New Orleans Pelicans,4,4,55,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,30,1,1,20260209,NOP,SAC,22500766622,25850,0,1630529|1631121|1631255|1642274|1642847,REG,2026,,1642875,27.0,C,Mobile Big,-0.4462809015103257,Missi 4' Turnaround Bank Hook Shot (7 PTS) (Jones 6 AST),C,Athletic Finisher,-0.5182486477998696,1630529.0,622
Shot Chart Detail,22500766,661,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,221,1,1,20260209,NOP,SAC,22500766661,27780,0,1631121|1631255|1641722|1642847|1642877,REG,2026,,1642875,24.0,C,Mobile Big,-0.4462809015103257,Hawkins 25' 3PT Jump Shot (3 PTS) (McGowens 2 AST),SG,Movement Shooter,-1.9876740452708497,1631121.0,661
Shot Chart Detail,22500786,11,1628991,Jaren Jackson Jr.,1610612762,Utah Jazz,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,214,1,0,20260211,UTA,SAC,2250078611,370,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,MISS Jackson Jr. 25' 3PT Jump Shot,C,Shot Creator,-0.9494823112917004,,11
Shot Chart Detail,22500786,32,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,26,1,1,20260211,UTA,SAC,2250078632,1350,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Nurkic 5' Cutting Layup Shot (2 PTS) (Bailey 1 AST),C,Roll + Cut Big,-1.034151961781533,1642846.0,32
Shot Chart Detail,22500786,37,1628991,Jaren Jackson Jr.,1610612762,Utah Jazz,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,39,1,1,20260211,UTA,SAC,2250078637,1670,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,Jackson Jr. 7' Driving Layup (4 PTS) (Collier 2 AST),C,Shot Creator,-0.9494823112917004,1642268.0,37
Shot Chart Detail,22500786,69,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,43,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20260211,UTA,SAC,2250078669,3170,0,203994|1628374|1642262|1642268|1642846,REG,2026,,1642875|1630173,2.0,,,,,PG,Shot Creator,-0.1482819068405857,,69
Shot Chart Detail,22500786,189,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,173,1,0,20260211,UTA,SAC,22500786189,7960,0,203994|1629723|1631246|1641729|1642846,REG,2026,,1642875,19.0,C,Mobile Big,-0.4462809015103257,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-1.034151961781533,,189
Shot Chart Detail,22500786,211,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,60,1,1,20260211,UTA,SAC,22500786211,8840,0,201567|203994|1629723|1631246|1642846,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,Nurkic 6' Driving Finger Roll Layup (6 PTS) (Bailey 3 AST),C,Roll + Cut Big,-1.034151961781533,1642846.0,211
Shot Chart Detail,22500786,276,1642262,Cody Williams,1610612762,Utah Jazz,2,4,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20260211,UTA,SAC,22500786276,11720,0,1628374|1628991|1642262|1642268|1642846,REG,2026,,1642875|203926,20.0,,,,,SG,Stationary Shooter,-3.058470088253661,,276
Shot Chart Detail,22500786,364,1628991,Jaren Jackson Jr.,1610612762,Utah Jazz,3,10,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,72,1,0,20260211,UTA,SAC,22500786364,15230,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875,28.0,C,Mobile Big,-0.4462809015103257,MISS Jackson Jr. 9' Driving Floating Jump Shot,C,Shot Creator,-0.9494823112917004,,364
Shot Chart Detail,22500786,386,1628991,Jaren Jackson Jr.,1610612762,Utah Jazz,3,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,1,20260211,UTA,SAC,22500786386,16310,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875,31.0,C,Mobile Big,-0.4462809015103257,Jackson Jr. 5' Driving Layup (20 PTS),C,Shot Creator,-0.9494823112917004,,386
Shot Chart Detail,22500786,389,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,17,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,58,1,1,20260211,UTA,SAC,22500786389,16630,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875|1642269,33.0,,,,,PF,Off Screen Shooter,2.0534036970413365,,389
Shot Chart Detail,22500786,419,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,241,1,0,20260211,UTA,SAC,22500786419,17770,0,203994|1628374|1631246|1641729|1642262,REG,2026,,1642875,29.0,C,Mobile Big,-0.4462809015103257,MISS Markkanen 25' 3PT Pullup Jump Shot,PF,Off Screen Shooter,2.0534036970413365,,419
Shot Chart Detail,22500786,440,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,17,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,71,1,0,20260211,UTA,SAC,22500786440,16630,0,203994|1628374|1628991|1642268|1642846,REG,2026,,1642875|1642269,31.0,,,,,PF,Off Screen Shooter,2.0534036970413365,,440
Shot Chart Detail,22500786,445,1631246,Vince Williams Jr.,1610612762,Utah Jazz,3,4,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,80,1,0,20260211,UTA,SAC,22500786445,18770,0,201567|1628374|1631246|1641729|1642262,REG,2026,,1642875|1642269,26.0,,,,,SG,Primary Ball Handler,-0.2306118229649248,,445
Shot Chart Detail,22500786,451,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,4,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,35,1,1,20260211,UTA,SAC,22500786451,19050,0,201567|1628374|1631246|1641729|1642262,REG,2026,,1642875|1642269,28.0,,,,,SF,Movement Shooter,-0.1324685495864072,1628374.0,451
Shot Chart Detail,22500786,483,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,58,1,0,20260211,UTA,SAC,22500786483,20160,0,201567|1628991|1641729|1642262|1642268,REG,2026,,1642875,31.0,C,Mobile Big,-0.4462809015103257,MISS Sensabaugh 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,483
Shot Chart Detail,22500800,51,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-64,143,1,0,20260219,SAC,ORL,2250080051,2610,0,1628976|1630217|1630591|1631094|1641710,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Carter Jr. 16' Jump Shot,C,Stretch Big,-1.0164554398335588,,51
Shot Chart Detail,22500800,150,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,34,1,0,20260219,SAC,ORL,22500800150,6080,0,1628371|1629021|1630217|1630591|1641783,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,MISS Isaac 24' 3PT Jump Shot,PF,Stretch Big,-1.3276845974508549,,150
Shot Chart Detail,22500800,175,1630591,Jalen Suggs,1610612753,Orlando Magic,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,238,1,0,20260219,SAC,ORL,22500800175,6880,0,1628371|1629021|1630217|1630591|1641783,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,MISS Suggs 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.8349596678752096,,175
Shot Chart Detail,22500800,189,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,267,1,1,20260219,SAC,ORL,22500800189,7650,0,1629021|1630217|1630591|1641724|1641783,REG,2026,,1642875,-9.0,C,Mobile Big,-0.4462809015103257,Wagner 28' 3PT Jump Shot (5 PTS) (Suggs 1 AST),C,Versatile Big,1.2880921756456736,1630591.0,189
Shot Chart Detail,22500800,208,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,26,1,0,20260219,SAC,ORL,22500800208,8510,0,1629021|1630217|1630591|1641724|1641783,REG,2026,,1642875,-11.0,C,Mobile Big,-0.4462809015103257,MISS Wagner 24' 3PT Jump Shot,C,Versatile Big,1.2880921756456736,,208
Shot Chart Detail,22500800,295,1628975,Jevon Carter,1610612753,Orlando Magic,2,4,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,235,1,1,20260219,SAC,ORL,22500800295,11430,0,1628975|1628976|1631094|1641710|1641783,REG,2026,,1630173|1642875,4.0,,,,,PG,Movement Shooter,-0.1642197452411693,,295
Shot Chart Detail,22500800,307,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,4,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260219,SAC,ORL,22500800307,12000,0,1628975|1628976|1631094|1641710|1641783,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,Carter Jr. Tip Dunk Shot (2 PTS),C,Stretch Big,-1.0164554398335588,,307
Shot Chart Detail,22500800,346,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,1,20260219,SAC,ORL,22500800346,13670,0,1628975|1628976|1630217|1631094|1641710,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Banchero 7' Running Layup (15 PTS),PF,Shot Creator,0.7794295285366248,,346
Shot Chart Detail,22500800,386,1641710,Anthony Black,1610612753,Orlando Magic,3,10,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,206,1,1,20260219,SAC,ORL,22500800386,15540,0,1628976|1630217|1630591|1631094|1641710,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,Black 26' 3PT Step Back Jump Shot (17 PTS),PG,Primary Ball Handler,0.0572581550590036,,386
Shot Chart Detail,22500800,392,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20260219,SAC,ORL,22500800392,16100,0,1628976|1630217|1630591|1631094|1641710,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Carter Jr. 24' 3PT Jump Shot,C,Stretch Big,-1.0164554398335588,,392
Shot Chart Detail,22500800,417,1641710,Anthony Black,1610612753,Orlando Magic,3,6,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,61,1,0,20260219,SAC,ORL,22500800417,17590,0,1628976|1630217|1630591|1631094|1641710,REG,2026,,201566|1642875,8.0,,,,,PG,Primary Ball Handler,0.0572581550590036,,417
Shot Chart Detail,22500800,430,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,50,1,0,20260219,SAC,ORL,22500800430,18110,0,1628975|1628976|1630217|1631094|1641710,REG,2026,,1630173|1642875,6.0,,,,,PF,Shot Creator,0.7794295285366248,,430
Shot Chart Detail,22500800,527,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,0,20260219,SAC,ORL,22500800527,22190,0,1628371|1629021|1630217|1630591|1641783,REG,2026,,1642875,18.0,C,Mobile Big,-0.4462809015103257,MISS Wagner 7' Turnaround Hook Shot,C,Versatile Big,1.2880921756456736,,527
Shot Chart Detail,22500800,547,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,0,20260219,SAC,ORL,22500800547,23150,0,1628371|1629021|1630217|1630591|1641783,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,MISS Wagner 26' 3PT Jump Shot,C,Versatile Big,1.2880921756456736,,547
Shot Chart Detail,22500800,560,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,0,20260219,SAC,ORL,22500800560,23920,0,1628371|1628975|1629021|1630217|1641783,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,MISS Wagner 3PT Jump Shot,C,Versatile Big,1.2880921756456736,,560
Shot Chart Detail,22500800,564,1628975,Jevon Carter,1610612753,Orlando Magic,4,7,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,258,1,0,20260219,SAC,ORL,22500800564,24180,0,1628371|1628975|1629021|1630217|1641783,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,MISS Carter 28' 3PT Step Back Jump Shot,PG,Movement Shooter,-0.1642197452411693,,564
Shot Chart Detail,22500800,590,1631094,Paolo Banchero,1610612753,Orlando Magic,4,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-16,147,1,0,20260219,SAC,ORL,22500800590,25550,0,1628975|1628976|1630217|1631094|1641710,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,MISS Banchero 15' Pullup Jump Shot,PF,Shot Creator,0.7794295285366248,,590
Shot Chart Detail,22500800,615,1631288,Jamal Cain,1610612753,Orlando Magic,4,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-211,-11,1,0,20260219,SAC,ORL,22500800615,26290,0,1628371|1631288|1641724|1642859|1642869,REG,2026,,1642875,27.0,C,Mobile Big,-0.4462809015103257,MISS Cain 21' Jump Shot,SF,Stationary Shooter,-0.5142738477111464,,615
Shot Chart Detail,22500800,625,1631288,Jamal Cain,1610612753,Orlando Magic,4,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,179,1,0,20260219,SAC,ORL,22500800625,26850,0,1628371|1631288|1641724|1642859|1642869,REG,2026,,1630173|1642875,29.0,,,,,SF,Stationary Shooter,-0.5142738477111464,,625
Shot Chart Detail,22500800,646,1631288,Jamal Cain,1610612753,Orlando Magic,4,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,113,1,0,20260219,SAC,ORL,22500800646,28090,0,1628371|1631288|1641724|1642859|1642869,REG,2026,,1642875,34.0,C,Mobile Big,-0.4462809015103257,MISS Cain 11' Driving Floating Jump Shot,SF,Stationary Shooter,-0.5142738477111464,,646
Shot Chart Detail,22500815,13,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,11,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,96,1,1,20260221,SAS,SAC,2250081513,440,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875|201566,4.0,,,,,C,Shot Creator,2.779244729623826,1628368.0,13
Shot Chart Detail,22500815,27,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,94,1,1,20260221,SAS,SAC,2250081527,1130,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,201942|1642875,8.0,,,,,PG,Primary Ball Handler,-0.0394149665793657,,27
Shot Chart Detail,22500815,35,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,277,1,0,20260221,SAS,SAC,2250081535,1620,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 28' 3PT Running Jump Shot,C,Shot Creator,2.779244729623826,,35
Shot Chart Detail,22500815,50,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,7,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20260221,SAS,SAC,2250081550,2420,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,201942|1642875,12.0,,,,,C,Shot Creator,2.779244729623826,1628368.0,50
Shot Chart Detail,22500815,60,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,7,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260221,SAS,SAC,2250081560,2820,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,Wembanyama 1' Driving Dunk (6 PTS),C,Shot Creator,2.779244729623826,,60
Shot Chart Detail,22500815,185,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,63,1,0,20260221,SAS,SAC,22500815185,7880,0,203084|1630577|1641705|1642264|1642868,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 8' Turnaround Fadeaway Shot,C,Shot Creator,2.779244729623826,,185
Shot Chart Detail,22500815,217,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,7,48,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,194,1,0,20260221,SAS,SAC,22500815217,9720,0,203084|1630577|1641705|1642264|1642868,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,MISS Champagnie 25' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-0.1229986901061702,,217
Shot Chart Detail,22500815,228,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,217,1,1,20260221,SAS,SAC,22500815228,9940,0,203084|1630577|1641705|1642264|1642868,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Bryant 26' 3PT Running Jump Shot (3 PTS) (Wembanyama 3 AST),PF,Stationary Shooter,-1.5613838665539452,1641705.0,228
Shot Chart Detail,22500815,245,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,6,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,8,1,1,20260221,SAS,SAC,22500815245,10350,0,203084|1630170|1630577|1641705|1642264,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Wembanyama 11' Jump Shot (8 PTS) (Castle 3 AST),C,Shot Creator,2.779244729623826,1642264.0,245
Shot Chart Detail,22500815,375,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20260221,SAS,SAC,22500815375,14690,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,Wembanyama 1' Alley Oop Dunk (13 PTS) (Fox 4 AST),C,Shot Creator,2.779244729623826,1628368.0,375
Shot Chart Detail,22500815,388,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,48,1,0,20260221,SAS,SAC,22500815388,15130,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875,9.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 16' Jump Shot,C,Shot Creator,2.779244729623826,,388
Shot Chart Detail,22500815,405,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,168,1,0,20260221,SAS,SAC,22500815405,15580,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 24' 3PT Jump Shot,C,Shot Creator,2.779244729623826,,405
Shot Chart Detail,22500815,448,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,9,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,11,1,0,20260221,SAS,SAC,22500815448,17310,0,1628368|1629640|1630170|1630577|1641705,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 9' Turnaround Fadeaway Bank Jump Shot,C,Shot Creator,2.779244729623826,,448
Shot Chart Detail,22500815,569,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,11,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-5,1,1,20260221,SAS,SAC,22500815569,21950,0,203084|1628368|1630577|1641705|1642844,REG,2026,,201942|1642875,16.0,,,,,C,Shot Creator,2.779244729623826,,569
Shot Chart Detail,22500815,582,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,255,1,0,20260221,SAS,SAC,22500815582,22810,0,203084|1628368|1630577|1641705|1642844,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,MISS Wembanyama 26' 3PT Jump Shot,C,Shot Creator,2.779244729623826,,582
