GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500335,604,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,7,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20251204,BKN,UTA,22500335604,24280,0,1629004|1641718|1641729|1642271|1642383,REG,2026,,1631213|1630533,1.0,,,,,C,Stationary Shooter,-1.2074539483748714,1641718.0,604
Shot Chart Detail,22500373,130,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,2,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-26,1,1,20251218,BKN,MIA,22500373130,5900,0,1630696|1631170|1631323|1642276|1642857,REG,2026,,1631213,7.0,SG,Chaser,-0.0717329393738328,Jakucionis 3PT Jump Shot (3 PTS) (Fontecchio 1 AST),PG,Stationary Shooter,-1.38963064540545,1631323.0,130
Shot Chart Detail,22500373,181,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-29,1,1,20251218,BKN,MIA,22500373181,8610,0,1628389|1630696|1631170|1631323|1642857,REG,2026,,1631213,3.0,SG,Chaser,-0.0717329393738328,Jaquez Jr. 3PT Jump Shot (9 PTS) (Smith 2 AST),SF,Shot Creator,-0.8754865379619374,1630696.0,181
Shot Chart Detail,22500373,203,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251218,BKN,MIA,22500373203,9360,0,1626181|1628389|1630696|1631170|1631323,REG,2026,,1641730|1631213,6.0,,,,,SF,Off Screen Shooter,0.4800106990553805,1626181.0,203
Shot Chart Detail,22500373,430,203952,Andrew Wiggins,1610612748,Miami Heat,3,3,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,29,1,0,20251218,BKN,MIA,22500373430,19410,0,203952|1630696|1631170|1631323|1642276,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,MISS Wiggins 4' Driving Floating Bank Jump Shot,SF,Shot Creator,-0.4700949597156957,,430
Shot Chart Detail,22500373,434,1630696,Dru Smith,1610612748,Miami Heat,3,3,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20251218,BKN,MIA,22500373434,19660,0,203952|1630696|1631170|1631323|1642276,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,MISS Smith 3PT Jump Shot,SG,Shot Creator,-0.7044302337362369,,434
Shot Chart Detail,22500373,448,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,1,20251218,BKN,MIA,22500373448,20000,0,1628389|1630558|1630696|1631170|1631323,REG,2026,,1631213,2.0,SG,Chaser,-0.0717329393738328,Fontecchio 3PT Jump Shot (5 PTS) (Smith 3 AST),SF,Off Screen Shooter,0.4800106990553805,1630696.0,448
Shot Chart Detail,22500373,456,1630696,Dru Smith,1610612748,Miami Heat,3,1,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,16,1,0,20251218,BKN,MIA,22500373456,20520,0,1628389|1630558|1630696|1631170|1631323,REG,2026,,1631213,0.0,SG,Chaser,-0.0717329393738328,MISS Smith 24' 3PT Step Back Jump Shot,SG,Shot Creator,-0.7044302337362369,,456
Shot Chart Detail,22500373,475,1630558,Davion Mitchell,1610612748,Miami Heat,3,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20251218,BKN,MIA,22500373475,21440,0,1628389|1630558|1630696|1631170|1631323,REG,2026,,1631213,6.0,SG,Chaser,-0.0717329393738328,Mitchell 1' Driving Layup (10 PTS) (Smith 4 AST),PG,Shot Creator,-1.0269063170079775,1630696.0,475
Shot Chart Detail,22500397,146,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,10,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,0,20251221,BKN,TOR,22500397146,6500,0,1627751|1630567|1641711|1642266|1642347,REG,2026,,1630533|1631213,-6.0,,,,,SG,Movement Shooter,-1.7059292714944387,,146
Shot Chart Detail,22500397,184,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,10,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,174,1,1,20251221,BKN,TOR,22500397184,7930,0,1627742|1630193|1641711|1642266|1642867,REG,2026,,1631213,2.0,SG,Chaser,-0.0717329393738328,Walter 26' 3PT Running Jump Shot (7 PTS) (Quickley 5 AST),SG,Movement Shooter,-1.3260645923294616,1630193.0,184
Shot Chart Detail,22500397,478,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,19,1,1,20251221,BKN,TOR,22500397478,20700,0,1630193|1630567|1641711|1642347|1642419,REG,2026,,1631213,-10.0,SG,Chaser,-0.0717329393738328,Dick 3PT Jump Shot (3 PTS) (Quickley 7 AST),SG,Movement Shooter,-1.7059292714944387,1630193.0,478
Shot Chart Detail,22500397,488,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,40,1,1,20251221,BKN,TOR,22500397488,21160,0,1630193|1630567|1641711|1642347|1642419,REG,2026,,1631213,-8.0,SG,Chaser,-0.0717329393738328,Barnes 4' Cutting Layup Shot (6 PTS) (Quickley 8 AST),PF,Shot Creator,0.6894894026855299,1630193.0,488
Shot Chart Detail,22500410,188,202331,Paul George,1610612755,Philadelphia 76ers,2,11,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251223,PHI,BKN,22500410188,7790,0,200768|201569|202331|203083|1642272,REG,2026,,1631213,5.0,SG,Chaser,-0.0717329393738328,George 2' Running Dunk (10 PTS),PF,Shot Creator,1.1807836091879262,,188
Shot Chart Detail,22500471,195,201142,Kevin Durant,1610612745,Houston Rockets,2,9,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,107,1,1,20260101,BKN,HOU,22500471195,8970,0,201142|1627827|1629006|1630578|1642263,REG,2026,,1631213,10.0,SG,Chaser,-0.0717329393738328,Durant 11' Fadeaway Jumper (6 PTS) (Sheppard 1 AST),SF,Shot Creator,1.740764995748568,1642263.0,195
Shot Chart Detail,22500471,472,1630578,Alperen Sengun,1610612745,Houston Rockets,3,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,1,20260101,BKN,HOU,22500471472,21250,0,1627827|1630256|1630578|1641708|1642263,REG,2026,,1642849|1631213,26.0,,,,,C,Shot Creator,0.8034394593983318,1630256.0,472
Shot Chart Detail,22500471,620,1630578,Alperen Sengun,1610612745,Houston Rockets,4,1,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20260101,BKN,HOU,22500471620,27620,0,201142|1630578|1631095|1631106|1641708,REG,2026,,1642874|1631213,19.0,,,,,C,Shot Creator,0.8034394593983318,1641708.0,620
Shot Chart Detail,22500477,97,203468,CJ McCollum,1610612764,Washington Wizards,1,4,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,106,1,1,20260102,WAS,BKN,2250047797,4380,0,203468|1628963|1630551|1641731|1642267,REG,2026,,1631213,7.0,SG,Chaser,-0.0717329393738328,McCollum 11' Driving Floating Jump Shot (10 PTS),PG,Primary Ball Handler,1.0880245470695036,,97
Shot Chart Detail,22500477,139,1642860,Will Riley,1610612764,Washington Wizards,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,0,20260102,WAS,BKN,22500477139,5840,0,1628963|1630551|1642267|1642358|1642860,REG,2026,,1631213,6.0,SG,Chaser,-0.0717329393738328,MISS Riley 24' 3PT Jump Shot,SF,Secondary Ball Handler,-1.2907857854047682,,139
Shot Chart Detail,22500477,167,1642358,AJ Johnson,1610612764,Washington Wizards,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20260102,WAS,BKN,22500477167,7170,0,1628963|1630551|1642267|1642358|1642860,REG,2026,,1631213,10.0,SG,Chaser,-0.0717329393738328,MISS A. Johnson 6' Driving Layup,SG,Shot Creator,-0.8594462780826384,,167
Shot Chart Detail,22500549,114,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,198,1,1,20260111,MEM,BKN,22500549114,5500,0,203484|1628991|1630583|1631132|1631246,REG,2026,,1631213,16.0,SG,Chaser,-0.0717329393738328,Caldwell-Pope 25' 3PT Jump Shot (3 PTS) (Jackson Jr. 2 AST),SG,Secondary Ball Handler,-0.7412495348435457,1628991.0,114
Shot Chart Detail,22500549,194,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,56,1,1,20260111,MEM,BKN,22500549194,8620,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1631213,9.0,SG,Chaser,-0.0717329393738328,Landale 6' Driving Hook Shot (9 PTS),C,Versatile Big,0.6766684932618402,,194
Shot Chart Detail,22500549,220,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,7,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-113,57,1,1,20260111,MEM,BKN,22500549220,9760,0,203484|1629111|1630583|1631246|1641713,REG,2026,,1631213,11.0,SG,Chaser,-0.0717329393738328,Caldwell-Pope 13' Pullup Jump Shot (7 PTS) (Aldama 1 AST),SG,Secondary Ball Handler,-0.7412495348435457,1630583.0,220
Shot Chart Detail,22500549,451,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,2,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20260111,MEM,BKN,22500549451,20080,0,203484|1629723|1630583|1631132|1631246,REG,2026,,1631213,2.0,SG,Chaser,-0.0717329393738328,Caldwell-Pope 3' Driving Finger Roll Layup (9 PTS) (Williams Jr. 2 AST),SG,Secondary Ball Handler,-0.7412495348435457,1631246.0,451
Shot Chart Detail,22500549,464,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,1,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,128,1,0,20260111,MEM,BKN,22500549464,20970,0,203484|1629723|1630583|1631132|1631246,REG,2026,,1630560|1631213,3.0,,,,,SG,Primary Ball Handler,-0.2306118229649248,,464
Shot Chart Detail,22500549,518,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,225,1,0,20260111,MEM,BKN,22500549518,23420,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1631213,3.0,SG,Chaser,-0.0717329393738328,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,518
Shot Chart Detail,22500549,564,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,5,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,107,1,0,20260111,MEM,BKN,22500549564,25460,0,203484|1628991|1629111|1630583|1631246,REG,2026,,1631213,-4.0,SG,Chaser,-0.0717329393738328,MISS Landale 11' Floating Jump Shot,C,Versatile Big,0.6766684932618402,,564
Shot Chart Detail,22500561,177,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,133,1,1,20260112,DAL,BKN,22500561177,7350,0,202691|203939|1628997|1630230|1642939,REG,2026,,1631213,12.0,SG,Chaser,-0.0717329393738328,Thompson 26' 3PT Jump Shot (9 PTS) (Marshall 3 AST),SF,Off Screen Shooter,-0.1680766510385413,1630230.0,177
Shot Chart Detail,22500561,223,1630619,Moussa Cisse,1610612742,Dallas Mavericks,1,1,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20260112,DAL,BKN,22500561223,6290,0,202691|1628997|1630619|1642939|1642948,REG,2026,,1631213,10.0,SG,Chaser,-0.0717329393738328,MISS Cisse 2' Tip Layup Shot,C,Roll + Cut Big,-1.9127285698956964,,223
Shot Chart Detail,22500561,479,202691,Klay Thompson,1610612742,Dallas Mavericks,3,0,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,0,20260112,DAL,BKN,22500561479,21280,0,202691|203939|1642843|1642939|1642948,REG,2026,,1631213,5.0,SG,Chaser,-0.0717329393738328,MISS Thompson 2' Reverse Layup,SF,Off Screen Shooter,-0.1680766510385413,,479
Shot Chart Detail,22500561,510,203939,Dwight Powell,1610612742,Dallas Mavericks,4,9,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20260112,DAL,BKN,22500561510,22850,0,202691|203939|1630230|1642843|1642948,REG,2026,,1631213,6.0,SG,Chaser,-0.0717329393738328,Powell 1' Cutting Layup Shot (5 PTS) (Marshall 7 AST),C,Athletic Finisher,-2.0504709154052057,1630230.0,510
Shot Chart Detail,22500561,522,202691,Klay Thompson,1610612742,Dallas Mavericks,4,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,248,1,0,20260112,DAL,BKN,22500561522,23820,0,202691|203939|1630230|1642843|1642948,REG,2026,,1631213,9.0,SG,Chaser,-0.0717329393738328,MISS Thompson 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.1680766510385413,,522
Shot Chart Detail,22500561,541,202691,Klay Thompson,1610612742,Dallas Mavericks,4,7,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,229,1,0,20260112,DAL,BKN,22500561541,24260,0,202691|203939|1630230|1630702|1631108,REG,2026,,1631213,5.0,SG,Chaser,-0.0717329393738328,MISS Thompson 25' 3PT Step Back Jump Shot,SF,Off Screen Shooter,-0.1680766510385413,,541
Shot Chart Detail,22500603,369,1630188,Jalen Smith,1610612741,Chicago Bulls,3,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,193,1,1,20260118,CHI,BKN,22500603369,16160,0,202696|1629632|1630171|1630188|1641824,REG,2026,,1631213,25.0,SG,Chaser,-0.0717329393738328,Smith 25' 3PT Jump Shot (12 PTS) (Vucevic 5 AST),C,Stretch Big,0.2583718351599156,202696.0,369
Shot Chart Detail,22500610,106,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,86,100,1,1,20260119,BKN,PHX,22500610106,5270,0,1626164|1628415|1628960|1630692|1642345,REG,2026,,1631213,15.0,SG,Chaser,-0.0717329393738328,Brooks 13' Turnaround Fadeaway (11 PTS),SF,Shot Creator,-0.04431431575336,,106
Shot Chart Detail,22500610,525,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,54,1,0,20260119,BKN,PHX,22500610525,24750,0,1626164|1626220|1628415|1628960|1631109,REG,2026,,1631213,7.0,SG,Chaser,-0.0717329393738328,MISS Allen 10' Fadeaway Jumper,SG,Primary Ball Handler,1.8319261287995148,,525
Shot Chart Detail,22500622,486,1630540,Miles McBride,1610612752,New York Knicks,4,9,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,35,1,0,20260121,NYK,BKN,22500622486,22870,0,203903|1627824|1629013|1630540|1630574,REG,2026,,1629611|1631213,40.0,,,,,SG,Secondary Ball Handler,1.3080541971425832,,486
Shot Chart Detail,22500622,497,1642278,Tyler Kolek,1610612752,New York Knicks,4,9,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,19,1,0,20260121,NYK,BKN,22500622497,23340,0,203903|1627824|1629013|1630574|1642278,REG,2026,,1631213,43.0,SG,Chaser,-0.0717329393738328,MISS Kolek 24' 3PT Jump Shot,PG,Primary Ball Handler,-1.0835759237256757,,497
Shot Chart Detail,22500622,506,1629013,Landry Shamet,1610612752,New York Knicks,4,8,1,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,200,1,1,20260121,NYK,BKN,22500622506,23990,0,203903|1627824|1629013|1630574|1642278,REG,2026,,1631213,46.0,SG,Chaser,-0.0717329393738328,Shamet 25' 3PT Running Jump Shot (18 PTS) (Clarkson 1 AST),SG,Movement Shooter,1.0013705647934912,203903.0,506
Shot Chart Detail,22500622,511,203903,Jordan Clarkson,1610612752,New York Knicks,4,7,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,47,1,0,20260121,NYK,BKN,22500622511,24330,0,203903|1627824|1630574|1642278|1642885,REG,2026,,1631213,46.0,SG,Chaser,-0.0717329393738328,MISS Clarkson 9' Driving Floating Jump Shot,SG,Movement Shooter,-0.6196137454603045,,511
Shot Chart Detail,22500622,604,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,15,1,0,20260121,NYK,BKN,22500622604,28560,0,203903|1630574|1642278|1642359|1642885,REG,2026,,1642874|1631213,57.0,,,,,PG,Primary Ball Handler,-1.0835759237256757,,604
Shot Chart Detail,22500656,155,1641757,Jordan Miller,1610612746,LA Clippers,1,0,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20260125,LAC,BKN,22500656155,6880,0,201572|201587|201935|1641757|1642920,REG,2026,,1631213,22.0,SG,Chaser,-0.0717329393738328,Miller 2' Running Layup (4 PTS),SF,Secondary Ball Handler,0.4040760700702704,,155
Shot Chart Detail,22500656,493,1641757,Jordan Miller,1610612746,LA Clippers,3,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,1,20260125,LAC,BKN,22500656493,21200,0,201572|201587|201935|1641757|1642353,REG,2026,,1631213,30.0,SG,Chaser,-0.0717329393738328,Miller 3' Driving Layup (12 PTS) (Harden 8 AST),SF,Secondary Ball Handler,0.4040760700702704,201935.0,493
Shot Chart Detail,22500684,117,1631212,Peyton Watson,1610612743,Denver Nuggets,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,214,1,1,20260129,DEN,BKN,22500684117,5450,0,203501|1627750|1628971|1630192|1631212,REG,2026,,1631213,4.0,SG,Chaser,-0.0717329393738328,Watson 26' 3PT Jump Shot (8 PTS) (Hardaway Jr. 1 AST),SF,Movement Shooter,-1.1176823017190376,203501.0,117
Shot Chart Detail,22500684,180,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20260129,DEN,BKN,22500684180,8400,0,202685|203501|1628971|1631124|1641816,REG,2026,,1631213,3.0,SG,Chaser,-0.0717329393738328,Brown 1' Running Layup (2 PTS),SG,Stationary Shooter,-1.7905739069936342,,180
Shot Chart Detail,22500684,183,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20260129,DEN,BKN,22500684183,8610,0,202685|203501|1628971|1631124|1641816,REG,2026,,1631213|1630549,5.0,,,,,C,Post Scorer,-0.1826896756911384,203501.0,183
Shot Chart Detail,22500684,409,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,242,1,1,20260129,DEN,BKN,22500684409,19410,0,203501|1627750|1628971|1630192|1631212,REG,2026,,1631213,3.0,SG,Chaser,-0.0717329393738328,Hardaway Jr. 25' 3PT Jump Shot (22 PTS) (Murray 4 AST),SG,Off Screen Shooter,0.9054964090138524,1627750.0,409
Shot Chart Detail,22500684,418,1631212,Peyton Watson,1610612743,Denver Nuggets,3,3,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,14,1,1,20260129,DEN,BKN,22500684418,19700,0,203501|1627750|1628971|1630192|1631212,REG,2026,,1631213|1642879,2.0,,,,,SF,Movement Shooter,-1.1176823017190376,1627750.0,418
Shot Chart Detail,22500684,433,1631212,Peyton Watson,1610612743,Denver Nuggets,3,1,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20260129,DEN,BKN,22500684433,20460,0,203501|1628971|1630192|1631124|1631212,REG,2026,,1631213|1630549,4.0,,,,,SF,Movement Shooter,-1.1176823017190376,1628971.0,433
Shot Chart Detail,22500684,442,1631212,Peyton Watson,1610612743,Denver Nuggets,3,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,159,1,0,20260129,DEN,BKN,22500684442,21040,0,203501|1628971|1630192|1631124|1631212,REG,2026,,1631213,4.0,SG,Chaser,-0.0717329393738328,MISS Watson 18' Jump Shot,SF,Movement Shooter,-1.1176823017190376,,442
Shot Chart Detail,22500704,604,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,48,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,1,20260201,DET,BKN,22500704604,24120,0,1629750|1630194|1631093|1631204|1641842,REG,2026,1.0,1631213,46.0,SG,Chaser,-0.0717329393738328,Green 4' Running Reverse Layup (8 PTS) (Holland II 2 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,604
Shot Chart Detail,22500824,674,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,2,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,106,1,0,20260222,MIN,PHI,22500824674,27550,0,204060|1630545|1641740|1641763|1642911,REG,2026,,1631213,-24.0,SG,Chaser,-0.0717329393738328,MISS Clark 11' Driving Floating Jump Shot,SG,Stationary Shooter,-0.981224009084678,,674
Shot Chart Detail,22500824,681,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,165,1,0,20260222,MIN,PHI,22500824681,28200,0,204060|1630545|1641740|1641763|1642911,REG,2026,,1631213,-27.0,SG,Chaser,-0.0717329393738328,MISS Shannon Jr. 17' Pullup Jump Shot,SG,Stationary Shooter,-1.7691285248354995,,681
Shot Chart Detail,22500888,451,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-65,272,1,0,20260303,PHI,SAS,22500888451,18130,0,1628368|1629640|1630170|1641705|1642844,REG,2026,,1631213,39.0,SG,Chaser,-0.0717329393738328,MISS Fox 28' 3PT Jump Shot,PG,Shot Creator,1.1066458919565876,,451
Shot Chart Detail,22500888,484,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20260303,PHI,SAS,22500888484,19450,0,1628436|1629640|1630322|1642844|1642868,REG,2026,,1631213,45.0,SG,Chaser,-0.0717329393738328,Johnson 2' Running Layup (10 PTS) (Harper 1 AST),SF,Movement Shooter,0.7510014121679769,1642844.0,484
Shot Chart Detail,22500888,488,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,87,1,1,20260303,PHI,SAS,22500888488,19830,0,1628436|1629640|1630322|1642844|1642868,REG,2026,,1642348|1631213,47.0,,,,,SG,Shot Creator,0.1648326661308269,1628436.0,488
Shot Chart Detail,22500888,522,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20260303,PHI,SAS,22500888522,21240,0,1628436|1629640|1630322|1642844|1642868,REG,2026,,1631213,49.0,SG,Chaser,-0.0717329393738328,MISS Johnson 2' Driving Layup,SF,Movement Shooter,0.7510014121679769,,522
Shot Chart Detail,22500888,531,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-93,269,1,0,20260303,PHI,SAS,22500888531,21580,0,1628436|1629640|1630322|1642844|1642868,REG,2026,,1631213,49.0,SG,Chaser,-0.0717329393738328,Martin BLOCK (1 BLK),SG,Shot Creator,0.1648326661308269,,531
Shot Chart Detail,22500888,561,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,10,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20260303,PHI,SAS,22500888561,22550,0,202687|203482|1629162|1629640|1642844,REG,2026,,1631213,46.0,SG,Chaser,-0.0717329393738328,MISS Harper 3' Driving Layup,SG,Shot Creator,0.1648326661308269,,561
