GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500337,89,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,157,1,1,20251204,NOP,MIN,2250033789,4450,0,201144|203944|1629675|1630162|1630183,1,REG,2026,1630180,1.0,SF,Helper,-1.11420722801318,Randle 25' 3PT Jump Shot (8 PTS) (Conley 1 AST),PF,Shot Creator,2.3979011546327524,201144.0
Shot Chart Detail,22500337,246,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20251204,NOP,MIN,22500337246,10480,0,203497|203944|1628978|1630183|1642265,0,REG,2026,1630180,6.0,SF,Helper,-1.11420722801318,MISS McDaniels 3PT Jump Shot,PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500337,290,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,3,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,28,1,0,20251204,NOP,MIN,22500337290,12500,0,203944|1629675|1630162|1630183|1641740,0,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,MISS Reid 3PT Pullup Jump Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500337,370,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20251204,NOP,MIN,22500337370,14690,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,Randle 1' Cutting Dunk Shot (15 PTS) (McDaniels 2 AST),PF,Shot Creator,2.3979011546327524,1630183.0
Shot Chart Detail,22500337,426,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20251204,NOP,MIN,22500337426,17160,0,203497|203944|1628978|1630183|1642265,1,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,Randle 2' Driving Layup (21 PTS) (Dillingham 3 AST),PF,Shot Creator,2.3979011546327524,1642265.0
Shot Chart Detail,22500337,617,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,7,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,11,1,1,20251204,NOP,MIN,22500337617,24310,0,203944|1628978|1629675|1630162|1630183,1,REG,2026,1630180,12.0,SF,Helper,-1.11420722801318,Edwards 24' 3PT Jump Shot (9 PTS) (Randle 2 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500337,648,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,167,1,0,20251204,NOP,MIN,22500337648,25790,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,MISS DiVincenzo 27' 3PT Jump Shot,SG,Movement Shooter,0.4438466597053103,
Shot Chart Detail,22500350,31,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,253,1,1,20251206,BKN,NOP,2250035031,1650,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1630180,1.0,SF,Helper,-1.11420722801318,Clowney 26' 3PT Jump Shot (3 PTS) (Claxton 1 AST),PF,Movement Shooter,-0.9604947164115324,1629651.0
Shot Chart Detail,22500350,218,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,1,20251206,BKN,NOP,22500350218,9870,0,1629008|1629651|1641730|1642879|1642962,1,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,Clowney 6' Fadeaway Jumper (5 PTS) (Claxton 4 AST),PF,Movement Shooter,-0.9604947164115324,1629651.0
Shot Chart Detail,22500350,271,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,246,1,1,20251206,BKN,NOP,22500350271,13610,0,1629008|1629611|1629651|1641730|1642962,1,REG,2026,1630180,12.0,SF,Helper,-1.11420722801318,Porter Jr. 25' 3PT Pullup Jump Shot (17 PTS) (Claxton 7 AST),SF,Off Screen Shooter,1.6023895082470714,1629651.0
Shot Chart Detail,22500350,299,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,1,20251206,BKN,NOP,22500350299,14600,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1630180,20.0,SF,Helper,-1.11420722801318,Mann 3' Running Layup (7 PTS),SG,Primary Ball Handler,-1.4764325040064792,
Shot Chart Detail,22500350,325,1641730,Noah Clowney,1610612751,Brooklyn Nets,3,9,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,21,1,0,20251206,BKN,NOP,22500350325,15920,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1642847|1630180,22.0,,,,,PF,Movement Shooter,-0.9604947164115324,
Shot Chart Detail,22500350,341,1642856,Egor Dëmin,1610612751,Brooklyn Nets,3,8,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,1,20251206,BKN,NOP,22500350341,16300,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1631121|1630180,27.0,,,,,PG,Primary Ball Handler,-1.0218808357932212,
Shot Chart Detail,22500350,577,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,6,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251206,BKN,NOP,22500350577,25080,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1630180,24.0,SF,Helper,-1.11420722801318,Claxton 1' Cutting Dunk Shot (14 PTS) (Demin 6 AST),C,Roll + Cut Big,0.1474882579288838,1642856.0
