GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500267,414,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,6,33,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,1,20251120,SAS,ATL,22500267414,17670,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1642258|1630552,11.0,,,,,SF,Stationary Shooter,1.0534642120228537,
Shot Chart Detail,22500267,444,203482,Kelly Olynyk,1610612759,San Antonio Spurs,3,3,57,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,46,1,0,20251120,SAS,ATL,22500267444,19230,0,203482|1629640|1630170|1631110|1642357,0,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,MISS Olynyk 5' Hook Shot,C,Movement Shooter,0.3983499898702738,
Shot Chart Detail,22500267,563,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,7,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251120,SAS,ATL,22500267563,24360,0,203084|1630170|1630577|1631110|1642357,1,REG,2026,1630552|1629638,9.0,,,,,PF,Stretch Big,-0.3195256902412778,1630170.0
Shot Chart Detail,22500267,585,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,5,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251120,SAS,ATL,22500267585,25330,0,1629640|1630170|1630577|1631110|1642357,1,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,Vassell 1' Running Dunk (15 PTS) (Jones Garcia 6 AST),SG,Movement Shooter,0.1477729002623392,1642357.0
Shot Chart Detail,22500270,9,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,11,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-135,185,1,0,20251122,NOP,ATL,225002709,380,0,1630180|1630530|1642847|1642852|1642877,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Queen 23' Pullup Jump Shot,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500270,36,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,9,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20251122,NOP,ATL,2250027036,1790,0,1630180|1630530|1642847|1642852|1642877,1,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,Bey 3PT Jump Shot (4 PTS) (Murphy III 1 AST),SF,Movement Shooter,0.2410411652939331,1630530.0
Shot Chart Detail,22500270,94,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,252,1,0,20251122,NOP,ATL,2250027094,4100,0,1630180|1630530|1642274|1642847|1642877,0,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,MISS Bey 27' 3PT Jump Shot,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500270,107,1642877,Micah Peavy,1610612740,New Orleans Pelicans,1,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251122,NOP,ATL,22500270107,5150,0,1630180|1630530|1642274|1642847|1642877,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,Peavy Putback Layup (2 PTS),SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500270,128,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,2,34,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,2,1,0,20251122,NOP,ATL,22500270128,5660,0,1630631|1631121|1641722|1642274|1642852,0,REG,2026,1630552|1629638,5.0,,,,,C,Athletic Finisher,-1.2177136733004943,
Shot Chart Detail,22500270,353,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,134,1,0,20251122,NOP,ATL,22500270353,14640,0,1630180|1630530|1642847|1642852|1642877,0,REG,2026,1630552|1642258,-10.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500270,384,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,31,1,0,20251122,NOP,ATL,22500270384,16640,0,1630180|1630530|1642847|1642852|1642877,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,MISS Bey 24' 3PT Jump Shot,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500270,412,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,11,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20251122,NOP,ATL,22500270412,14660,0,1630180|1630530|1642847|1642852|1642877,0,REG,2026,1630552|204001,-10.0,,,,,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500270,427,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,161,256,1,0,20251122,NOP,ATL,22500270427,18210,0,1630180|1630530|1630631|1631121|1642274,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,MISS Murphy III 30' 3PT Running Pull-Up Jump Shot,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500270,583,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,-7,1,1,20251122,NOP,ATL,22500270583,24860,0,1626172|1630180|1631121|1642847|1642852,1,REG,2026,1630552,-22.0,SF,Helper,0.8978153059245987,Bey 10' Pullup Jump Shot (14 PTS) (Fears 3 AST),SF,Movement Shooter,0.2410411652939331,1642847.0
Shot Chart Detail,22500270,624,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,3,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,243,1,0,20251122,NOP,ATL,22500270624,26890,0,1626172|1630180|1631121|1642847|1642852,0,REG,2026,1630552|1630249,-24.0,,,,,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500276,15,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,157,1,0,20251123,ATL,CHA,2250027615,730,0,203486|1628970|1629012|1642851|1642883,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Bridges 25' 3PT Pullup Jump Shot,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,31,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251123,ATL,CHA,2250027631,1710,0,203486|1628970|1629012|1642851|1642883,1,REG,2026,1630552,-4.0,SF,Helper,0.8978153059245987,Bridges 2' Driving Finger Roll Layup (4 PTS) (Plumlee 2 AST),PF,Shot Creator,1.4443307271359518,203486.0
Shot Chart Detail,22500276,89,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,4,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,0,20251123,ATL,CHA,2250027689,4390,0,1628970|1629012|1630544|1631217|1642862,0,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,MISS Sexton 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500276,93,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,128,1,0,20251123,ATL,CHA,2250027693,4690,0,1628970|1629012|1630544|1631217|1642862,0,REG,2026,1630552|1642258,5.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,99,1642862,Liam McNeeley,1610612766,Charlotte Hornets,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,251,1,0,20251123,ATL,CHA,2250027699,5040,0,1628970|1629012|1630544|1631217|1642862,0,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,MISS McNeeley 25' 3PT Jump Shot,SF,Movement Shooter,-0.1663498551643266,
Shot Chart Detail,22500276,128,1641809,Drew Peterson,1610612766,Charlotte Hornets,1,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,0,20251123,ATL,CHA,22500276128,5830,0,1630544|1631217|1641809|1642354|1642851,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS Peterson 3PT Jump Shot,PF,Low Minute,0.0950734270388514,
Shot Chart Detail,22500276,237,1642883,Sion James,1610612766,Charlotte Hornets,2,7,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251123,ATL,CHA,22500276237,10080,0,203486|1628970|1629012|1642862|1642883,1,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,James 1' Cutting Layup Shot (4 PTS) (Plumlee 5 AST),SG,Stationary Shooter,-1.9796820984561736,203486.0
Shot Chart Detail,22500276,294,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,251,1,0,20251123,ATL,CHA,22500276294,12650,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1630552|1630168,2.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,300,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,246,1,1,20251123,ATL,CHA,22500276300,13040,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,Mann 25' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,-0.2662820120421937,
Shot Chart Detail,22500276,313,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251123,ATL,CHA,22500276313,13940,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Knueppel 2' Driving Layup,SF,Movement Shooter,-0.0832293116487075,
Shot Chart Detail,22500276,335,1642883,Sion James,1610612766,Charlotte Hornets,3,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,240,1,1,20251123,ATL,CHA,22500276335,14610,0,203486|1628970|1629012|1642851|1642883,1,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,James 26' 3PT Jump Shot (7 PTS) (Sexton 2 AST),SG,Stationary Shooter,-1.9796820984561736,1629012.0
Shot Chart Detail,22500276,365,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,8,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251123,ATL,CHA,22500276365,16210,0,203486|1628970|1629012|1642851|1642883,0,REG,2026,1630552|1630168,6.0,,,,,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500276,415,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,173,1,0,20251123,ATL,CHA,22500276415,18380,0,1628970|1629012|1630544|1631217|1642862,0,REG,2026,1630552|1631243,1.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,440,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251123,ATL,CHA,22500276440,19350,0,1628970|1630544|1631217|1642354|1642862,1,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Bridges 2' Driving Layup (19 PTS) (Mann 1 AST),PF,Shot Creator,1.4443307271359518,1630544.0
Shot Chart Detail,22500276,449,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,8,1,0,20251123,ATL,CHA,22500276449,19790,0,1628970|1630544|1631217|1642354|1642862,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,463,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,1,48,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,35,1,1,20251123,ATL,CHA,22500276463,20520,0,1628970|1630544|1631217|1642354|1642862,0,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Diabate 5' Driving Hook Shot (6 PTS),C,Roll + Cut Big,0.3407273836299771,
Shot Chart Detail,22500276,474,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251123,ATL,CHA,22500276474,21300,0,1628970|1630544|1631217|1642354|1642862,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,Gueye BLOCK (1 BLK),PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,550,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251123,ATL,CHA,22500276550,24430,0,203486|1629012|1641809|1642851|1642883,0,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,MISS Knueppel 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,
Shot Chart Detail,22500276,554,1641809,Drew Peterson,1610612766,Charlotte Hornets,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,229,1,0,20251123,ATL,CHA,22500276554,24910,0,203486|1629012|1641809|1642851|1642883,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,MISS Peterson 24' 3PT Jump Shot,PF,Low Minute,0.0950734270388514,
Shot Chart Detail,22500276,569,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,5,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,0,20251123,ATL,CHA,22500276569,25330,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,1630552|1631243,-8.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500276,596,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,3,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251123,ATL,CHA,22500276596,26560,0,1628970|1629012|1631217|1642851|1642883,1,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,Diabate 2' Cutting Dunk Shot (12 PTS) (Knueppel 3 AST),C,Roll + Cut Big,0.3407273836299771,1642851.0
Shot Chart Detail,22500304,26,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,9,17,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20251130,PHI,ATL,2250030426,1630,0,202331|203954|1630178|1631230|1642845,1,REG,2026,1630552|1630168,5.0,,,,,SG,Primary Ball Handler,-1.0337070737453555,1631230.0
Shot Chart Detail,22500304,114,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,2,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251130,PHI,ATL,22500304114,5450,0,203083|1629656|1630178|1631230|1642272,1,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Maxey 1' Running Finger Roll Layup (7 PTS) (Barlow 2 AST),PG,Shot Creator,3.1726686160418565,1631230.0
Shot Chart Detail,22500304,265,202331,Paul George,1610612755,Philadelphia 76ers,2,4,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,3,1,0,20251130,PHI,ATL,22500304265,11810,0,202331|1629656|1630178|1631230|1641737,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS George 3PT Jump Shot,PF,Low Minute,-0.1101560617314404,
Shot Chart Detail,22500304,290,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,2,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20251130,PHI,ATL,22500304290,13100,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,Barlow 6' Driving Finger Roll Layup (6 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,299,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,248,1,0,20251130,PHI,ATL,22500304299,13820,0,1630178|1631230|1641737|1642272|1642845,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,MISS Edgecombe 29' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-1.0337070737453555,
Shot Chart Detail,22500304,359,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,15,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,0,20251130,PHI,ATL,22500304359,16050,0,202331|203954|1629656|1630178|1631230,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Barlow 3' Tip Dunk Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,574,202331,Paul George,1610612755,Philadelphia 76ers,4,7,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251130,PHI,ATL,22500304574,24230,0,202331|1629656|1630178|1631230|1641737,1,REG,2026,1630552,-5.0,SF,Helper,0.8978153059245987,George 2' Driving Finger Roll Layup (11 PTS) (Barlow 3 AST),PF,Low Minute,-0.1101560617314404,1631230.0
Shot Chart Detail,22500304,578,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,71,1,0,20251130,PHI,ATL,22500304578,24580,0,202331|1629656|1630178|1631230|1641737,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,593,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20251130,PHI,ATL,22500304593,25350,0,202331|1629656|1630178|1631230|1641737,0,REG,2026,1630700|1630552,-8.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500304,636,202331,Paul George,1610612755,Philadelphia 76ers,4,3,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20251130,PHI,ATL,22500304636,26650,0,202331|203954|1629656|1630178|1642272,0,REG,2026,1630552,-4.0,SF,Helper,0.8978153059245987,MISS George 3' Running Layup,PF,Low Minute,-0.1101560617314404,
Shot Chart Detail,22500304,660,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,235,1,0,20251130,PHI,ATL,22500304660,27470,0,202331|203954|1629656|1630178|1642272,0,REG,2026,1630700|1630552,-4.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500304,708,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,0,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251130,PHI,ATL,22500304708,28680,0,202331|203954|1629656|1630178|1631230,1,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,Barlow 1' Reverse Layup (10 PTS) (George 3 AST),PF,Athletic Finisher,-1.5390399548489648,202331.0
Shot Chart Detail,22500304,753,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,5,3,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,PHI,ATL,22500304753,29720,1,203954|1629656|1630178|1631230|1642272,0,REG,2026,1642258|1630552|1629638,2.0,,,,,SG,Shot Creator,-0.4933403808738539,
Shot Chart Detail,22500304,881,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,6,0,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20251130,PHI,ATL,22500304881,34310,2,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1630249|1630552,-6.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500304,889,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,6,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,256,1,0,20251130,PHI,ATL,22500304889,34670,2,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Maxey 28' 3PT Pullup Jump Shot,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500309,9,202699,Tobias Harris,1610612765,Detroit Pistons,1,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,2,1,0,20251201,DET,ATL,225003099,330,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552|1630168,-2.0,,,,,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,33,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,211,1,0,20251201,DET,ATL,2250030933,1590,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS Harris 25' 3PT Jump Shot,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,75,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,247,1,0,20251201,DET,ATL,2250030975,3400,0,1627747|1630191|1630595|1631105|1641709,0,REG,2026,1630552,-5.0,SF,Helper,0.8978153059245987,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500309,83,1631105,Jalen Duren,1610612765,Detroit Pistons,1,5,35,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20251201,DET,ATL,2250030983,3850,0,1627747|1630191|1630595|1631105|1641709,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Duren 3' Finger Roll Layup,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500309,108,1631105,Jalen Duren,1610612765,Detroit Pistons,1,3,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20251201,DET,ATL,22500309108,4940,0,1627747|1630191|1630595|1631093|1631105,1,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,Duren 2' Driving Floating Bank Jump Shot (8 PTS) (Cunningham 1 AST),C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500309,113,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251201,DET,ATL,22500309113,5090,0,1627747|1630191|1630595|1631093|1631105,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,Stewart 1' Running Layup (2 PTS),C,Stretch Big,-0.5187413810638801,
Shot Chart Detail,22500309,236,202699,Tobias Harris,1610612765,Detroit Pistons,2,7,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,73,1,0,20251201,DET,ATL,22500309236,10080,0,202699|1629750|1631105|1641842|1642450,0,REG,2026,1630552|1630700,2.0,,,,,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,238,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,7,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251201,DET,ATL,22500309238,10130,0,202699|1629750|1631105|1641842|1642450,0,REG,2026,1630552|1629638,4.0,,,,,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500309,253,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20251201,DET,ATL,22500309253,10900,0,202699|1631105|1641709|1641842|1642450,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Harris 1' Putback Layup,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,271,1627747,Caris LeVert,1610612765,Detroit Pistons,2,4,53,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,26,1,0,20251201,DET,ATL,22500309271,11470,0,202699|1627747|1631093|1631105|1641709,0,REG,2026,1630552|1630168,2.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500309,277,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251201,DET,ATL,22500309277,10900,0,202699|1631105|1641709|1641842|1642450,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Harris 2' Tip Layup Shot,PF,Shot Creator,0.3289239005756712,
