GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500203,138,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,48,1,1,20251110,DAL,MIL,22500203138,5360,0,1626167|1626171|1628398|1629599|1630175,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Kuzma 5' Driving Floating Jump Shot (4 PTS),PF,Shot Creator,-0.9803648941121051,
Shot Chart Detail,22500203,155,1629599,Amir Coffey,1610612749,Milwaukee Bucks,1,1,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,39,1,0,20251110,DAL,MIL,22500203155,6320,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1626156|1629023,-6.0,,,,,SG,Stationary Shooter,-1.8293742962614856,
Shot Chart Detail,22500203,284,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,29,1,1,20251110,DAL,MIL,22500203284,10460,0,1626167|1626171|1629018|1631157|1631260,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,Rollins 12' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500203,287,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,5,57,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,106,1,0,20251110,DAL,MIL,22500203287,10830,0,1626167|1626171|1629018|1631157|1631260,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Portis 12' Turnaround Fadeaway Shot,PF,Shot Creator,-1.1492223229064424,
Shot Chart Detail,22500203,291,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,233,1,1,20251110,DAL,MIL,22500203291,11080,0,1626167|1626171|1629018|1631157|1631260,1,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,Rollins 26' 3PT Jump Shot (5 PTS) (Turner 1 AST),PG,Primary Ball Handler,0.0469163777152096,1626167.0
Shot Chart Detail,22500203,574,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,11,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,153,1,0,20251110,DAL,MIL,22500203574,21860,0,203507|1626171|1628398|1629599|1631157,0,REG,2026,1629023,-9.0,PF,Wing Stopper,0.8351396435647255,MISS Rollins 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500203,609,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251110,DAL,MIL,22500203609,23110,0,203507|1626171|1628398|1631157|1631260,1,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,G. Antetokounmpo 1' Running Dunk (17 PTS) (Rollins 6 AST),PF,Shot Creator,3.958603790214834,1631157.0
Shot Chart Detail,22500203,621,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,157,1,1,20251110,DAL,MIL,22500203621,23490,0,203507|1626171|1628398|1631157|1631260,1,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,Kuzma 25' 3PT Jump Shot (22 PTS) (Rollins 7 AST),PF,Shot Creator,-0.9803648941121051,1631157.0
Shot Chart Detail,22500203,625,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251110,DAL,MIL,22500203625,23780,0,203507|1626171|1628398|1631157|1631260,0,REG,2026,1628997|1630619|1629023,-4.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500203,647,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251110,DAL,MIL,22500203647,24610,0,203507|1626171|1628398|1629018|1631157,0,REG,2026,1630619|1629023,-1.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500203,663,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,26,1,0,20251110,DAL,MIL,22500203663,25060,0,203507|1626171|1628398|1629018|1631157,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,Cisse BLOCK (2 BLK),PF,Shot Creator,-0.9803648941121051,
Shot Chart Detail,22500203,666,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,10,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251110,DAL,MIL,22500203666,25100,0,203507|1626171|1628398|1629018|1631157,0,REG,2026,1631108|1629023,0.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500203,735,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,255,1,0,20251110,DAL,MIL,22500203735,28390,0,203507|1626171|1628398|1629018|1631157,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS G. Antetokounmpo 26' 3PT Pullup Jump Shot,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500221,7,1628960,Grayson Allen,1610612756,Phoenix Suns,1,11,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,0,20251112,DAL,PHX,225002217,250,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Allen 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500221,25,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,0,20251112,DAL,PHX,2250022125,1010,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Brooks 25' 3PT Pullup Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500221,40,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,137,1,0,20251112,DAL,PHX,2250022140,1660,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629023,-6.0,PF,Wing Stopper,0.8351396435647255,MISS Brooks 26' 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500221,44,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,0,20251112,DAL,PHX,2250022144,1880,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629023,-8.0,PF,Wing Stopper,0.8351396435647255,MISS Brooks 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500221,62,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,7,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,64,1,1,20251112,DAL,PHX,2250022162,2560,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,Brooks 24' 3PT Jump Shot (3 PTS) (Williams 1 AST),SF,Shot Creator,0.6418440410605624,1631109.0
Shot Chart Detail,22500221,80,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,14,1,0,20251112,DAL,PHX,2250022180,3090,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1629023,-8.0,PF,Wing Stopper,0.8351396435647255,MISS Brooks 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500238,15,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,11,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,DAL,POR,2250023815,540,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630314|1629023,0.0,,,,,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,54,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,7,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20251116,DAL,POR,2250023854,2420,0,203924|1630166|1631200|1641739|1642270,1,REG,2026,1630314|1629023,-1.0,,,,,PF,Movement Shooter,-1.0241049189213347,1630166.0
Shot Chart Detail,22500238,177,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,8,1,0,20251116,DAL,POR,22500238177,6440,0,1629057|1631101|1631126|1641712|1641739,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 16' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,192,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,1,20251116,DAL,POR,22500238192,7200,0,1629057|1631101|1631126|1641712|1641739,1,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Camara 3PT Jump Shot (7 PTS) (Sharpe 1 AST),PF,Movement Shooter,-1.0241049189213347,1631101.0
Shot Chart Detail,22500238,244,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,219,1,0,20251116,DAL,POR,22500238244,9230,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,370,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,0,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,32,1,0,20251116,DAL,POR,22500238370,13810,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Camara 6' Floating Jump Shot,PF,Movement Shooter,-1.0241049189213347,
Shot Chart Detail,22500238,390,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20251116,DAL,POR,22500238390,14370,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Avdija 5' Driving Hook Shot,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,412,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251116,DAL,POR,22500238412,15230,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1629655|1629023,2.0,,,,,SF,Shot Creator,2.220935052538684,1642270.0
Shot Chart Detail,22500238,416,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,256,1,0,20251116,DAL,POR,22500238416,15410,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,455,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20251116,DAL,POR,22500238455,17080,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1641726|1629023,5.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,457,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,DAL,POR,22500238457,17120,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1642843|1629023,7.0,,,,,C,Stretch Big,0.8549614283632948,
Shot Chart Detail,22500238,459,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,6,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,246,1,0,20251116,DAL,POR,22500238459,17450,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,MISS Avdija 25' 3PT Step Back Jump Shot,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,521,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,49,1,0,20251116,DAL,POR,22500238521,19230,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Cissoko 24' 3PT Jump Shot,SF,Stationary Shooter,-1.266064954099498,
Shot Chart Detail,22500238,533,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20251116,DAL,POR,22500238533,19900,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,560,1629057,Robert Williams III,1610612757,Portland Trail Blazers,3,1,38,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20251116,DAL,POR,22500238560,20620,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1626156|1629023,5.0,,,,,C,Athletic Finisher,-0.5010703669598359,
Shot Chart Detail,22500238,587,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20251116,DAL,POR,22500238587,21380,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 20' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,622,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,9,48,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251116,DAL,POR,22500238622,22920,0,1630166|1631101|1631126|1641739|1642270,1,REG,2026,1629655|1629023,5.0,,,,,PF,Movement Shooter,-1.0241049189213347,1631126.0
Shot Chart Detail,22500238,712,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,4,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,57,1,0,20251116,DAL,POR,22500238712,26310,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Avdija 7' Fadeaway Jumper,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,749,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,2,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251116,DAL,POR,22500238749,27310,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1629655|1629023,-1.0,,,,,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,778,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,0,35,Missed Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,175,67,1,0,20251116,DAL,POR,22500238778,28450,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1630314|1629023,0.0,,,,,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500238,831,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,1,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,265,1,0,20251116,DAL,POR,22500238831,30890,1,203924|1631101|1631200|1641739|1642270,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,835,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,1,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,0,20251116,DAL,POR,22500238835,31140,1,203924|1631101|1631200|1641739|1642270,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,Gafford BLOCK (3 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500246,20,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,245,1,0,20251117,MIN,DAL,2250024620,710,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630314|1629023,1.0,,,,,SG,Movement Shooter,0.4438466597053103,
Shot Chart Detail,22500246,43,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,0,20251117,MIN,DAL,2250024643,1590,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630619|1629023,2.0,,,,,C,Roll + Cut Big,-1.6473063205441894,
Shot Chart Detail,22500246,53,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251117,MIN,DAL,2250024653,2330,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642843|1629023,-1.0,,,,,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,59,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,119,1,0,20251117,MIN,DAL,2250024659,2690,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629023|1631108,-1.0,,,,,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,96,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20251117,MIN,DAL,2250024696,4000,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1626156|1629023,4.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500246,98,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,MIN,DAL,2250024698,4020,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1626156|1629023,4.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500246,103,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,122,1,0,20251117,MIN,DAL,22500246103,4150,0,203497|1628978|1629675|1630162|1630183,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Reid 13' Driving Floating Jump Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500246,209,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,41,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251117,MIN,DAL,22500246209,7990,0,201144|203497|1629675|1630162|1630183,1,REG,2026,1629023,13.0,PF,Wing Stopper,0.8351396435647255,Reid 1' Driving Dunk (12 PTS) (Edwards 3 AST),C,Movement Shooter,0.0691499062470282,1630162.0
Shot Chart Detail,22500246,212,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-18,1,1,20251117,MIN,DAL,22500246212,8280,0,201144|203497|1629675|1630162|1630183,1,REG,2026,1629023,14.0,PF,Wing Stopper,0.8351396435647255,Reid 3PT Jump Shot (15 PTS) (Gobert 3 AST),C,Movement Shooter,0.0691499062470282,203497.0
Shot Chart Detail,22500246,245,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,19,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251117,MIN,DAL,22500246245,10010,0,203497|1629675|1630162|1630183|1642265,1,REG,2026,1629023,15.0,PF,Wing Stopper,0.8351396435647255,Reid 1' Running Alley Oop Layup Shot (19 PTS) (McDaniels 2 AST),C,Movement Shooter,0.0691499062470282,1630183.0
Shot Chart Detail,22500246,287,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,MIN,DAL,22500246287,11600,0,203497|203944|1630162|1641740|1642265,0,REG,2026,1629023|1631108,9.0,,,,,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,304,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,3,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20251117,MIN,DAL,22500246304,12430,0,203497|203944|1628978|1630162|1641740,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Clark 3PT Jump Shot,SG,Stationary Shooter,-1.0236011530313098,
Shot Chart Detail,22500246,310,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,26,1,0,20251117,MIN,DAL,22500246310,12510,0,203497|203944|1628978|1630162|1641740,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Randle 4' Driving Floating Jump Shot,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,384,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,11,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,1,20251117,MIN,DAL,22500246384,14860,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629023,20.0,PF,Wing Stopper,0.8351396435647255,DiVincenzo 26' 3PT Jump Shot (10 PTS) (Randle 2 AST),SG,Movement Shooter,0.4438466597053103,203944.0
Shot Chart Detail,22500246,414,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,253,1,0,20251117,MIN,DAL,22500246414,16600,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629023,22.0,PF,Wing Stopper,0.8351396435647255,MISS Randle 25' 3PT Step Back Jump Shot,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,417,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20251117,MIN,DAL,22500246417,16780,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629023,20.0,PF,Wing Stopper,0.8351396435647255,MISS Randle 3' Driving Layup,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500246,499,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251117,MIN,DAL,22500246499,20130,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1629023,25.0,PF,Wing Stopper,0.8351396435647255,MISS Reid 2' Running Layup,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500246,506,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,2,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20251117,MIN,DAL,22500246506,20390,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1629023,25.0,PF,Wing Stopper,0.8351396435647255,MISS Clark 3PT Jump Shot,SG,Stationary Shooter,-1.0236011530313098,
Shot Chart Detail,22500262,60,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,0,20251119,DAL,NYK,2250026260,2320,0,1626157|1628969|1628973|1629011|1629013,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Towns 5' Driving Layup,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500262,81,1627824,Guerschon Yabusele,1610612752,New York Knicks,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,80,1,0,20251119,DAL,NYK,2250026281,3080,0,1626157|1627824|1628404|1628973|1629013,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Yabusele 24' 3PT Jump Shot,C,Stationary Shooter,-0.9734654621166704,
