GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500384,99,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,225,1,0,20251219,CLE,CHI,2250038499,4250,0,1628380|1628989|1630200|1630245|1630581,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,MISS Huerter 27' 3PT Jump Shot,SG,Movement Shooter,-0.0596703705503561,,99
Shot Chart Detail,22500384,106,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,134,1,0,20251219,CLE,CHI,22500384106,4790,0,1628380|1628989|1630200|1630245|1630581,REG,2026,,1628366,-6.0,PG,Chaser,1.1353399921527658,MISS Huerter 26' 3PT Jump Shot,SG,Movement Shooter,-0.0596703705503561,,106
Shot Chart Detail,22500384,110,1630581,Josh Giddey,1610612741,Chicago Bulls,1,3,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,212,1,1,20251219,CLE,CHI,22500384110,5080,0,1628380|1628989|1630200|1630245|1630581,REG,2026,,1628366,-3.0,PG,Chaser,1.1353399921527658,Giddey 26' 3PT Pullup Jump Shot (3 PTS) (Dosunmu 1 AST),PG,Primary Ball Handler,1.013658594641786,1630245.0,110
Shot Chart Detail,22500384,140,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,269,1,1,20251219,CLE,CHI,22500384140,6030,0,1628380|1628989|1630188|1630200|1630581,REG,2026,,1628366,-4.0,PG,Chaser,1.1353399921527658,Huerter 27' 3PT Jump Shot (3 PTS) (Giddey 2 AST),SG,Movement Shooter,-0.0596703705503561,1630581.0,140
Shot Chart Detail,22500384,333,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,4,1,0,20251219,CLE,CHI,22500384333,13190,0,202696|1629632|1630200|1630581|1641824,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,MISS Giddey 24' 3PT Jump Shot,PG,Primary Ball Handler,1.013658594641786,,333
Shot Chart Detail,22500384,337,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,174,1,0,20251219,CLE,CHI,22500384337,13460,0,202696|1629632|1630200|1630581|1641824,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,MISS Buzelis 26' 3PT Jump Shot,PF,Movement Shooter,-0.9240646524173016,,337
Shot Chart Detail,22500384,486,1630188,Jalen Smith,1610612741,Chicago Bulls,3,4,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,225,1,0,20251219,CLE,CHI,22500384486,19200,0,1628380|1628989|1630188|1630200|1630245,REG,2026,,1628366,-2.0,PG,Chaser,1.1353399921527658,MISS Smith 25' 3PT Pullup Jump Shot,C,Stretch Big,0.2583718351599156,,486
Shot Chart Detail,22500384,555,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20251219,CLE,CHI,22500384555,21860,0,202696|1629632|1630188|1630245|1641824,REG,2026,,1628418|1628366,4.0,,,,,PF,Movement Shooter,-0.9240646524173016,,555
Shot Chart Detail,22500384,572,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,20,1,0,20251219,CLE,CHI,22500384572,22870,0,202696|1629632|1630188|1630245|1641824,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,MISS Dosunmu 24' 3PT Jump Shot,SG,Primary Ball Handler,0.11685105645652,,572
Shot Chart Detail,22500384,595,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,8,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20251219,CLE,CHI,22500384595,23850,0,202696|1628989|1629632|1630171|1641824,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,MISS Huerter 3PT Jump Shot,SG,Movement Shooter,-0.0596703705503561,,595
Shot Chart Detail,22500384,677,1630200,Tre Jones,1610612741,Chicago Bulls,4,2,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20251219,CLE,CHI,22500384677,27440,0,202696|1629632|1630200|1630581|1641824,REG,2026,,1628366,4.0,PG,Chaser,1.1353399921527658,MISS Jones 2' Cutting Layup Shot,PG,Slasher,0.9255138723906944,,677
Shot Chart Detail,22500402,132,1630544,Tre Mann,1610612766,Charlotte Hornets,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,97,275,1,1,20251222,CLE,CHA,22500402132,5540,0,1628970|1630182|1630544|1631217|1642883,REG,2026,1.0,1628366,-1.0,PG,Chaser,1.1353399921527658,Mann 29' 3PT Jump Shot (3 PTS) (Bridges 1 AST),PG,Secondary Ball Handler,-0.5368012243462603,1628970.0,132
Shot Chart Detail,22500402,169,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,205,1,1,20251222,CLE,CHA,22500402169,6710,0,1630544|1631217|1642275|1642851|1642883,REG,2026,1.0,1628366,3.0,PG,Chaser,1.1353399921527658,Knueppel 28' 3PT Jump Shot (5 PTS) (James 2 AST),SF,Movement Shooter,0.8975118104774107,1642883.0,169
Shot Chart Detail,22500402,505,1630544,Tre Mann,1610612766,Charlotte Hornets,3,4,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,32,292,1,0,20251222,CLE,CHA,22500402505,18900,0,1630182|1630544|1631217|1641706|1642275,REG,2026,0.0,1628366,-5.0,PG,Chaser,1.1353399921527658,MISS Mann 29' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-0.5368012243462603,,505
Shot Chart Detail,22500402,542,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,3,1,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,61,1,0,20251222,CLE,CHA,22500402542,20640,0,1630182|1630544|1631217|1641706|1642275,REG,2026,0.0,1628366,-11.0,PG,Chaser,1.1353399921527658,MISS Salaun 6' Driving Floating Jump Shot,PF,Stationary Shooter,-1.2062224929172956,,542
Shot Chart Detail,22500402,587,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,11,1,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,9,1,1,20251222,CLE,CHA,22500402587,22190,0,1628970|1630163|1642275|1642851|1642883,REG,2026,0.0,1628366,-11.0,PG,Chaser,1.1353399921527658,Bridges 7' Driving Hook Shot (9 PTS),PF,Shot Creator,1.0156581202219337,,587
Shot Chart Detail,22500402,648,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,30,1,1,20251222,CLE,CHA,22500402648,24550,0,1628970|1631217|1641706|1642851|1642883,REG,2026,0.0,1628366,-13.0,PG,Chaser,1.1353399921527658,Bridges 11' Driving Floating Jump Shot (15 PTS),PF,Shot Creator,1.0156581202219337,,648
Shot Chart Detail,22500438,112,1641708,Amen Thompson,1610612745,Houston Rockets,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,1,20251227,HOU,CLE,22500438112,4740,0,201142|203991|1627827|1641708|1642263,REG,2026,,1628366,9.0,PG,Chaser,1.1353399921527658,Thompson 3PT Jump Shot (3 PTS) (Finney-Smith 1 AST),PG,Primary Ball Handler,-0.0152493272448958,1627827.0,112
Shot Chart Detail,22500438,117,203991,Clint Capela,1610612745,Houston Rockets,1,3,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251227,HOU,CLE,22500438117,5040,0,201142|203991|1627827|1641708|1642263,REG,2026,,1628366|1642281,7.0,,,,,C,Roll + Cut Big,-0.9492919860090916,,117
Shot Chart Detail,22500438,606,1628988,Aaron Holiday,1610612745,Houston Rockets,4,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,232,1,0,20251227,HOU,CLE,22500438606,25240,0,203991|1628988|1629006|1630256|1642263,REG,2026,,1628366,27.0,PG,Chaser,1.1353399921527658,MISS Holiday 27' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2611089301055125,,606
Shot Chart Detail,22500438,621,1629006,Josh Okogie,1610612745,Houston Rockets,4,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,18,1,1,20251227,HOU,CLE,22500438621,25940,0,203991|1628988|1629006|1630256|1642263,REG,2026,,1628366|1628418,26.0,,,,,SG,Stationary Shooter,-1.4379457049751745,1628988.0,621
Shot Chart Detail,22500438,633,1629006,Josh Okogie,1610612745,Houston Rockets,4,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,170,225,1,1,20251227,HOU,CLE,22500438633,26490,0,201145|1628988|1629006|1630256|1631120,REG,2026,,1628366,25.0,PG,Chaser,1.1353399921527658,Okogie 28' 3PT Jump Shot (8 PTS) (Green 1 AST),SG,Stationary Shooter,-1.4379457049751745,201145.0,633
Shot Chart Detail,22500478,174,1631124,Julian Strawther,1610612743,Denver Nuggets,2,11,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20260102,CLE,DEN,22500478174,7540,0,203501|1628971|1630192|1631124|1631212,REG,2026,,1641854|1628366,-4.0,,,,,SG,Movement Shooter,-0.8392986827480907,,174
Shot Chart Detail,22500478,178,1631212,Peyton Watson,1610612743,Denver Nuggets,2,11,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,115,1,1,20260102,CLE,DEN,22500478178,7620,0,203501|1628971|1630192|1631124|1631212,REG,2026,,1628366,-2.0,PG,Chaser,1.1353399921527658,Watson 12' Turnaround Jump Shot (2 PTS),SF,Movement Shooter,-1.1176823017190376,,178
Shot Chart Detail,22500478,188,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,64,1,0,20260102,CLE,DEN,22500478188,8360,0,203501|1628971|1630192|1631124|1631212,REG,2026,,1628366,-6.0,PG,Chaser,1.1353399921527658,MISS Brown 11' Pullup Jump Shot,SG,Stationary Shooter,-1.7905739069936342,,188
Shot Chart Detail,22500478,207,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,18,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20260102,CLE,DEN,22500478207,9420,0,203501|1628971|1631212|1641747|1642461,REG,2026,,1628366,-7.0,PG,Chaser,1.1353399921527658,MISS Brown 2' Running Finger Roll Layup,SG,Stationary Shooter,-1.7905739069936342,,207
Shot Chart Detail,22500478,223,1631212,Peyton Watson,1610612743,Denver Nuggets,2,6,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,62,1,0,20260102,CLE,DEN,22500478223,10390,0,203501|1628971|1631212|1641747|1642461,REG,2026,,1629636|1628366,-7.0,,,,,SF,Movement Shooter,-1.1176823017190376,,223
Shot Chart Detail,22500478,243,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20260102,CLE,DEN,22500478243,11010,0,1627750|1628971|1631212|1641747|1642461,REG,2026,,1630596|1628366,-4.0,,,,,PG,Shot Creator,2.9854926560932693,,243
Shot Chart Detail,22500478,552,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20260102,CLE,DEN,22500478552,25000,0,1627750|1628971|1630192|1631212|1642461,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,Ball BLOCK (2 BLK),PG,Shot Creator,2.9854926560932693,,552
Shot Chart Detail,22500478,555,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,88,174,1,0,20260102,CLE,DEN,22500478555,25150,0,1627750|1628971|1630192|1631212|1642461,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,MISS Murray 19' Pullup Jump Shot,PG,Shot Creator,2.9854926560932693,,555
Shot Chart Detail,22500478,656,1627750,Jamal Murray,1610612743,Denver Nuggets,4,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-175,256,1,0,20260102,CLE,DEN,22500478656,28800,0,203501|1627750|1628971|1631212|1642461,REG,2026,,1629631|1628366,-5.0,,,,,PG,Shot Creator,2.9854926560932693,,656
Shot Chart Detail,22500494,257,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20260104,CLE,DET,22500494257,10210,0,1629130|1630191|1630595|1641709|1642450,REG,2026,1.0,1641854|1628366,-5.0,,,,,SF,Roll + Cut Big,0.013861032436865,1642450.0,257
Shot Chart Detail,22500494,327,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,164,1,1,20260104,CLE,DET,22500494327,13110,0,1629130|1630194|1630595|1631093|1642450,REG,2026,1.0,1628366,2.0,PG,Chaser,1.1353399921527658,Jenkins 26' 3PT Jump Shot (12 PTS) (Reed 3 AST),PG,Primary Ball Handler,-0.4253604565416201,1630194.0,327
Shot Chart Detail,22500494,331,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20260104,CLE,DET,22500494331,13230,0,1629130|1630194|1630595|1631093|1642450,REG,2026,0.0,1628366,4.0,PG,Chaser,1.1353399921527658,Robinson 2' Running Layup (10 PTS),SF,Off Screen Shooter,0.7739905166420691,,331
Shot Chart Detail,22500494,574,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,106,1,0,20260104,CLE,DET,22500494574,22690,0,1629750|1630191|1630595|1631093|1641842,REG,2026,0.0,1628366,9.0,PG,Chaser,1.1353399921527658,Tomlin BLOCK (2 BLK),PG,Shot Creator,4.108921441819749,,574
Shot Chart Detail,22500572,207,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,202,1,0,20260114,PHI,CLE,22500572207,9900,0,202331|1629656|1630570|1641737|1642845,REG,2026,,1628366,-14.0,PG,Chaser,1.1353399921527658,MISS Edgecombe 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.6206659467293963,,207
Shot Chart Detail,22500572,561,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,8,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20260114,PHI,CLE,22500572561,23470,0,202331|203083|1626162|1629656|1630570,REG,2026,,1628366,-15.0,PG,Chaser,1.1353399921527658,Grimes 1' Running Finger Roll Layup (8 PTS),SG,Shot Creator,-0.2807420860506585,,561
Shot Chart Detail,22500572,598,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-11,1,0,20260114,PHI,CLE,22500572598,24850,0,202331|203083|1626162|1629656|1630570,REG,2026,,1628366,-25.0,PG,Chaser,1.1353399921527658,MISS Oubre Jr. 3PT Jump Shot,SF,Shot Creator,-1.2370453772603325,,598
Shot Chart Detail,22500572,647,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,3,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,15,1,0,20260114,PHI,CLE,22500572647,26720,0,203083|1626162|1630570|1642272|1642348,REG,2026,,1628366,-30.0,PG,Chaser,1.1353399921527658,MISS Oubre Jr. 24' 3PT Jump Shot,SF,Shot Creator,-1.2370453772603325,,647
Shot Chart Detail,22500572,673,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,5,1,0,20260114,PHI,CLE,22500572673,27920,0,203083|1626162|1630570|1642272|1642348,REG,2026,,1628366,-27.0,PG,Chaser,1.1353399921527658,MISS Oubre Jr. 3' Driving Layup,SF,Shot Creator,-1.2370453772603325,,673
Shot Chart Detail,22500572,678,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,1,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,114,1,1,20260114,PHI,CLE,22500572678,28110,0,203083|1626162|1630570|1642272|1642348,REG,2026,,1628366,-28.0,PG,Chaser,1.1353399921527658,McCain 11' Fadeaway Jumper (2 PTS),SG,Secondary Ball Handler,-0.853131352073102,,678
Shot Chart Detail,22500572,686,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,0,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,66,161,1,1,20260114,PHI,CLE,22500572686,28490,0,203083|1626162|1630570|1642272|1642348,REG,2026,,1628366,-26.0,PG,Chaser,1.1353399921527658,Edwards 17' Pullup Jump Shot (6 PTS) (Watford 4 AST),SF,Movement Shooter,-1.4385322700850418,1630570.0,686
Shot Chart Detail,22500589,125,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,2,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260116,PHI,CLE,22500589125,5960,0,1626162|1629656|1630178|1631133|1641737,REG,2026,,1630596|1628366,6.0,,,,,C,Roll + Cut Big,-2.513921515626116,,125
Shot Chart Detail,22500589,468,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,2,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20260116,PHI,CLE,22500589468,19910,0,203954|1626162|1629656|1630178|1630570,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,Grimes 4' Running Finger Roll Layup (10 PTS),SG,Shot Creator,-0.2807420860506585,,468
Shot Chart Detail,22500646,92,1642859,Jase Richardson,1610612753,Orlando Magic,1,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,0,20260124,ORL,CLE,2250064692,4830,0,1629021|1631094|1641710|1641783|1642859,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,MISS Richardson 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.7902886403006479,,92
Shot Chart Detail,22500646,173,1630591,Jalen Suggs,1610612753,Orlando Magic,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,209,1,0,20260124,ORL,CLE,22500646173,7360,0,1629048|1630217|1630591|1641783|1642869,REG,2026,,1628366,-2.0,PG,Chaser,1.1353399921527658,MISS Suggs 27' 3PT Jump Shot,PG,Primary Ball Handler,0.8349596678752096,,173
Shot Chart Detail,22500646,178,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,254,1,0,20260124,ORL,CLE,22500646178,7690,0,1629048|1630217|1630591|1641783|1642869,REG,2026,,1628366|1641772,-5.0,,,,,SG,Primary Ball Handler,0.9335226018900676,,178
Shot Chart Detail,22500646,234,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,1,20260124,ORL,CLE,22500646234,9620,0,1629048|1630217|1630591|1631094|1641710,REG,2026,,1628366,0.0,PG,Chaser,1.1353399921527658,Bane 26' 3PT Jump Shot (10 PTS) (Black 3 AST),SG,Primary Ball Handler,0.9335226018900676,1641710.0,234
Shot Chart Detail,22500646,501,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20260124,ORL,CLE,22500646501,19830,0,1629021|1631094|1641710|1641783|1642859,REG,2026,,1628378|1628366,-6.0,,,,,C,Versatile Big,1.2880921756456736,1642859.0,501
Shot Chart Detail,22500658,117,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,21,1,0,20260126,CLE,ORL,22500658117,6000,0,1626145|1629021|1630217|1630591|1642869,REG,2026,,1628366,6.0,PG,Chaser,1.1353399921527658,MISS Wagner 24' 3PT Jump Shot,C,Versatile Big,1.2880921756456736,,117
Shot Chart Detail,22500658,149,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,45,1,0,20260126,CLE,ORL,22500658149,7070,0,1626145|1629021|1630217|1630591|1642869,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,MISS Wagner 5' Cutting Layup Shot,C,Versatile Big,1.2880921756456736,,149
Shot Chart Detail,22500658,152,1630217,Desmond Bane,1610612753,Orlando Magic,1,0,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20260126,CLE,ORL,22500658152,7200,0,1626145|1629021|1630217|1630591|1642869,REG,2026,,1630596|1628366,10.0,,,,,SG,Primary Ball Handler,0.9335226018900676,1626145.0,152
Shot Chart Detail,22500658,237,1642869,Noah Penda,1610612753,Orlando Magic,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,197,1,0,20260126,CLE,ORL,22500658237,10200,0,1626145|1628976|1631094|1641710|1642869,REG,2026,,1628366,3.0,PG,Chaser,1.1353399921527658,MISS Penda 27' 3PT Jump Shot,SF,Movement Shooter,-0.5990562413292067,,237
Shot Chart Detail,22500658,470,1642869,Noah Penda,1610612753,Orlando Magic,3,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20260126,CLE,ORL,22500658470,20100,0,1626145|1629021|1631094|1641710|1642869,REG,2026,,1628366,-9.0,PG,Chaser,1.1353399921527658,Ball BLOCK (1 BLK),SF,Movement Shooter,-0.5990562413292067,,470
Shot Chart Detail,22500658,497,1631094,Paolo Banchero,1610612753,Orlando Magic,3,0,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20260126,CLE,ORL,22500658497,21170,0,1626145|1629021|1630217|1630591|1631094,REG,2026,,1641854|1628366,-9.0,,,,,PF,Shot Creator,0.7794295285366248,,497
Shot Chart Detail,22500671,552,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,223,1,0,20260128,CLE,LAL,22500671552,23900,0,1628467|1629216|1631166|1642261|1642355,REG,2026,,1628366,-29.0,PG,Chaser,1.1353399921527658,MISS Vincent 25' 3PT Jump Shot,PG,Movement Shooter,-1.2857006140461036,,552
Shot Chart Detail,22500671,595,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20260128,CLE,LAL,22500671595,26460,0,1628467|1631166|1631222|1642261|1642355,REG,2026,,1628366,-34.0,PG,Chaser,1.1353399921527658,MISS LaRavia 3PT Jump Shot,PF,Stationary Shooter,-0.7234254509628393,,595
Shot Chart Detail,22500693,65,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,6,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,184,1,1,20260130,PHX,CLE,2250069365,3090,0,1626220|1628415|1628960|1631109|1631221,REG,2026,,1628366|1629731,-2.0,,,,,PG,Primary Ball Handler,0.5791489203251041,,65
Shot Chart Detail,22500693,122,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,3,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20260130,PHX,CLE,22500693122,5350,0,1628960|1630224|1630692|1642345|1642346,REG,2026,,1628366,4.0,PG,Chaser,1.1353399921527658,MISS Goodwin 3' Reverse Layup,PG,Movement Shooter,0.7444875485797089,,122
Shot Chart Detail,22500693,171,1630224,Jalen Green,1610612756,Phoenix Suns,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,190,1,0,20260130,PHX,CLE,22500693171,6310,0,1630224|1630692|1631221|1642345|1642346,REG,2026,,1628366,4.0,PG,Chaser,1.1353399921527658,MISS Green 25' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,171
