GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500395,38,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20251220,LAC,LAL,2250039538,1850,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629029|1629637,9.0,,,,,C,Post Scorer,0.1106369144146857,201935.0,38
Shot Chart Detail,22500395,188,201572,Brook Lopez,1610612746,LA Clippers,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-93,265,1,1,20251220,LAC,LAL,22500395188,8570,0,201572|201587|202695|203992|1642920,REG,2026,,1629637,16.0,C,Anchor Big,0.853544718761296,Lopez 28' 3PT Jump Shot (6 PTS) (Bogdanovic 3 AST),C,Versatile Big,-1.1384474309505368,203992.0,188
Shot Chart Detail,22500395,203,201572,Brook Lopez,1610612746,LA Clippers,2,8,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,249,1,0,20251220,LAC,LAL,22500395203,9320,0,201572|201587|202695|1627739|1642920,REG,2026,,1629637,14.0,C,Anchor Big,0.853544718761296,MISS Lopez 27' 3PT Pullup Jump Shot,C,Versatile Big,-1.1384474309505368,,203
Shot Chart Detail,22500395,216,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251220,LAC,LAL,22500395216,9860,0,201572|201935|202695|1627739|1628381,REG,2026,,1629637,14.0,C,Anchor Big,0.853544718761296,Leonard 2' Running Layup (2 PTS) (Harden 4 AST),SF,Shot Creator,4.499869664446056,201935.0,216
Shot Chart Detail,22500395,231,201572,Brook Lopez,1610612746,LA Clippers,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,257,1,0,20251220,LAC,LAL,22500395231,10460,0,201572|201935|202695|1627739|1628381,REG,2026,,1629637,17.0,C,Anchor Big,0.853544718761296,MISS Lopez 26' 3PT Jump Shot,C,Versatile Big,-1.1384474309505368,,231
Shot Chart Detail,22500395,243,201935,James Harden,1610612746,LA Clippers,2,5,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,94,1,1,20251220,LAC,LAL,22500395243,11370,0,201572|201935|202695|1627739|1628381,REG,2026,,1629029|1629637,14.0,,,,,PG,Shot Creator,3.539070733805884,,243
Shot Chart Detail,22500395,374,1627739,Kris Dunn,1610612746,LA Clippers,3,7,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,1,20251220,LAC,LAL,22500395374,16940,0,201572|201935|202695|1627739|1628381,REG,2026,,1629637,16.0,C,Anchor Big,0.853544718761296,Dunn 3PT Jump Shot (8 PTS) (Harden 7 AST),PG,Primary Ball Handler,-1.211532312952052,201935.0,374
Shot Chart Detail,22500395,395,202695,Kawhi Leonard,1610612746,LA Clippers,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,240,1,0,20251220,LAC,LAL,22500395395,17930,0,201572|201935|202695|1627739|1628381,REG,2026,,1629637,14.0,C,Anchor Big,0.853544718761296,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.499869664446056,,395
Shot Chart Detail,22500395,405,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,229,1,1,20251220,LAC,LAL,22500395405,18320,0,201572|201935|202695|1627739|1628381,REG,2026,,1629637,17.0,C,Anchor Big,0.853544718761296,Leonard 25' 3PT Jump Shot (23 PTS) (Harden 9 AST),SF,Shot Creator,4.499869664446056,201935.0,405
Shot Chart Detail,22500395,439,1628381,John Collins,1610612746,LA Clippers,3,3,29,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,0,20251220,LAC,LAL,22500395439,19510,0,201587|201935|203992|1628381|1642920,REG,2026,,1628467|1629637,20.0,,,,,PF,Stationary Shooter,-0.2493187744006273,,439
Shot Chart Detail,22500418,126,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20251223,PHX,LAL,22500418126,5330,0,1626164|1630692|1631123|1642345|1642346,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Booker 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.0269513301503737,,126
Shot Chart Detail,22500418,169,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,2,10,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,169,1,1,20251223,PHX,LAL,22500418169,7950,0,1630692|1631123|1631221|1642345|1642346,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,Bouyea 18' Step Back Jump Shot (8 PTS),PG,Secondary Ball Handler,-0.5418514016291351,,169
Shot Chart Detail,22500460,115,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,57,1,1,20251230,LAL,DET,22500460115,4920,0,1630191|1630595|1631093|1631105|1641842,REG,2026,0.0,1629637,2.0,C,Anchor Big,0.853544718761296,Cunningham 7' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,4.108921441819749,,115
Shot Chart Detail,22500460,135,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20251230,LAL,DET,22500460135,5610,0,1629750|1630191|1631093|1631204|1641842,REG,2026,0.0,1629637,2.0,C,Anchor Big,0.853544718761296,MISS Holland II 3PT Jump Shot,SF,Stationary Shooter,-1.3686851681776506,,135
Shot Chart Detail,22500460,290,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,4,58,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,1,20251230,LAL,DET,22500460290,11420,0,1629130|1629750|1631105|1631204|1641709,REG,2026,1.0,1629020|1629637,10.0,,,,,PG,Secondary Ball Handler,-0.4433103131903209,1641709.0,290
Shot Chart Detail,22500460,300,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,153,1,0,20251230,LAL,DET,22500460300,11970,0,1629130|1629750|1631105|1631204|1641709,REG,2026,0.0,1629637,9.0,C,Anchor Big,0.853544718761296,MISS Duren 15' Pullup Jump Shot,C,Shot Creator,2.096814224183837,,300
Shot Chart Detail,22500460,335,1630194,Paul Reed,1610612765,Detroit Pistons,2,2,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,0,20251230,LAL,DET,22500460335,13070,0,1629130|1630194|1630595|1631204|1641709,REG,2026,0.0,1629637,8.0,C,Anchor Big,0.853544718761296,MISS Reed 4' Turnaround Hook Shot,C,Roll + Cut Big,0.0715536648822932,,335
Shot Chart Detail,22500460,475,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,4,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,1,20251230,LAL,DET,22500460475,18900,0,1629750|1630595|1631093|1631105|1641842,REG,2026,1.0,1629637|1631222,4.0,,,,,SF,Stationary Shooter,-1.3686851681776506,1631093.0,475
Shot Chart Detail,22500460,489,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,1,20251230,LAL,DET,22500460489,19290,0,1629750|1630194|1630595|1631093|1641842,REG,2026,1.0,1629637,6.0,C,Anchor Big,0.853544718761296,Holland II 4' Driving Layup (6 PTS) (Green 2 AST),SF,Stationary Shooter,-1.3686851681776506,1629750.0,489
Shot Chart Detail,22500485,106,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,36,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,42,1,1,20260102,LAL,MEM,22500485106,5040,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1629637|1629020,-5.0,,,,,C,Shot Creator,-0.9494823112917004,,106
Shot Chart Detail,22500485,137,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,264,1,0,20260102,LAL,MEM,22500485137,6000,0,1628991|1629111|1630583|1641713|1642285,REG,2026,,1629637,-3.0,C,Anchor Big,0.853544718761296,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,137
Shot Chart Detail,22500485,212,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,9,10,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,97,1,0,20260102,LAL,MEM,22500485212,8900,0,1628991|1629630|1631132|1641713|1642907,REG,2026,,1629637,-13.0,C,Anchor Big,0.853544718761296,MISS Morant 11' Step Back Jump Shot,PG,Shot Creator,1.5764401452023609,,212
Shot Chart Detail,22500485,229,1631132,Christian Koloko,1610612763,Memphis Grizzlies,2,8,19,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,0,20260102,LAL,MEM,22500485229,9410,0,1628991|1629630|1631132|1641713|1642907,REG,2026,,1629637,-14.0,C,Anchor Big,0.853544718761296,Hayes BLOCK (1 BLK),C,Athletic Finisher,-1.6445204406015927,,229
Shot Chart Detail,22500485,511,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,2,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,41,1,0,20260102,LAL,MEM,22500485511,20120,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1631222|1629637,-8.0,,,,,SG,Secondary Ball Handler,-0.7412495348435457,,511
Shot Chart Detail,22500485,553,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,80,1,0,20260102,LAL,MEM,22500485553,21360,0,203484|1629630|1630583|1631132|1641713,REG,2026,,1629637,-3.0,C,Anchor Big,0.853544718761296,MISS Morant 8' Driving Floating Jump Shot,PG,Shot Creator,1.5764401452023609,,553
Shot Chart Detail,22500485,565,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,1,20260102,LAL,MEM,22500485565,21940,0,203484|1629630|1630583|1631132|1641713,REG,2026,,1629637|1641733,2.0,,,,,PG,Shot Creator,1.5764401452023609,,565
Shot Chart Detail,22500485,590,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,8,52,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,124,1,1,20260102,LAL,MEM,22500485590,23480,0,203484|1629630|1630583|1631132|1641713,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,Morant 13' Step Back Jump Shot (16 PTS),PG,Shot Creator,1.5764401452023609,,590
Shot Chart Detail,22500485,609,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,79,1,1,20260102,LAL,MEM,22500485609,24090,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1629637,1.0,C,Anchor Big,0.853544718761296,Jackson Jr. 8' Driving Floating Jump Shot (19 PTS) (Jackson 1 AST),C,Shot Creator,-0.9494823112917004,1641713.0,609
Shot Chart Detail,22500485,690,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,1,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,23,140,1,0,20260102,LAL,MEM,22500485690,27730,0,203484|1628991|1629630|1630583|1642377,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Caldwell-Pope 14' Pullup Jump Shot,SG,Secondary Ball Handler,-0.7412495348435457,,690
Shot Chart Detail,22500485,703,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,36,1,1,20260102,LAL,MEM,22500485703,28070,0,203484|1628991|1629630|1630583|1642377,REG,2026,,1629637|203935,-8.0,,,,,C,Shot Creator,-0.9494823112917004,1629630.0,703
Shot Chart Detail,22500485,707,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,27,278,1,0,20260102,LAL,MEM,22500485707,28250,0,203484|1628991|1629630|1630583|1642377,REG,2026,,1629637,-10.0,C,Anchor Big,0.853544718761296,MISS Aldama 28' 3PT Jump Shot,PF,Movement Shooter,-0.0546044926613047,,707
Shot Chart Detail,22500501,155,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,54,1,1,20260104,LAL,MEM,22500501155,6610,0,1628991|1630583|1641713|1642285|1642907,REG,2026,,1629637,8.0,C,Anchor Big,0.853544718761296,Jackson Jr. 6' Floating Jump Shot (5 PTS) (Coward 1 AST),C,Shot Creator,-0.9494823112917004,1642907.0,155
Shot Chart Detail,22500501,177,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,48,1,0,20260104,LAL,MEM,22500501177,7340,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1629637,8.0,C,Anchor Big,0.853544718761296,MISS Landale 24' 3PT Jump Shot,C,Versatile Big,0.6766684932618402,,177
Shot Chart Detail,22500501,181,1641713,GG Jackson,1610612763,Memphis Grizzlies,2,11,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20260104,LAL,MEM,22500501181,7530,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1629637,10.0,C,Anchor Big,0.853544718761296,Jackson 3' Running Layup (5 PTS),PF,Shot Creator,-0.4781852168797857,,181
Shot Chart Detail,22500501,574,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,219,1,0,20260104,LAL,MEM,22500501574,22860,0,1628991|1629111|1630583|1641713|1642285,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,574
Shot Chart Detail,22500514,127,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,1,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20260106,NOP,LAL,22500514127,6180,0,1629673|1630631|1631255|1642274|1642877,REG,2026,,1629637,-4.0,C,Anchor Big,0.853544718761296,MISS Missi 4' Running Layup,C,Athletic Finisher,-0.5182486477998696,,127
Shot Chart Detail,22500514,152,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,217,1,0,20260106,NOP,LAL,22500514152,7200,0,1629673|1630530|1630631|1631255|1642877,REG,2026,,1629637,-4.0,C,Anchor Big,0.853544718761296,MISS Poole 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.2439288946327074,,152
Shot Chart Detail,22500514,168,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20260106,NOP,LAL,22500514168,7710,0,1629627|1629673|1630631|1642852|1642877,REG,2026,,1629637,-5.0,C,Anchor Big,0.853544718761296,Queen 1' Running Layup (2 PTS) (Alvarado 3 AST),C,Shot Creator,-0.3190725929177601,1630631.0,168
Shot Chart Detail,22500514,184,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,9,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20260106,NOP,LAL,22500514184,8550,0,1629627|1629673|1630631|1642852|1642877,REG,2026,,1641733|1629020|1629637,-4.0,,,,,PF,Shot Creator,1.8755942463655628,,184
Shot Chart Detail,22500514,294,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,3,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,94,1,0,20260106,NOP,LAL,22500514294,12500,0,1629627|1630529|1630530|1642274|1642847,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,MISS Williamson 9' Driving Floating Jump Shot,PF,Shot Creator,1.8755942463655628,,294
Shot Chart Detail,22500514,321,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20260106,NOP,LAL,22500514321,13510,0,1629627|1630529|1630530|1630631|1642274,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,Williamson 2' Driving Layup (9 PTS),PF,Shot Creator,1.8755942463655628,,321
Shot Chart Detail,22500514,336,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,0,20260106,NOP,LAL,22500514336,14070,0,1629627|1630529|1630530|1630631|1642274,REG,2026,,1629029|1629637,-1.0,,,,,PF,Shot Creator,1.8755942463655628,,336
Shot Chart Detail,22500514,338,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,0,33,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260106,NOP,LAL,22500514338,14070,0,1629627|1630529|1630530|1630631|1642274,REG,2026,,203935|1629637,1.0,,,,,C,Athletic Finisher,-0.5182486477998696,,338
Shot Chart Detail,22500514,495,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20260106,NOP,LAL,22500514495,21300,0,1629673|1630530|1631255|1642852|1642877,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,MISS Matkovic 3PT Jump Shot,PF,Stretch Big,-1.0373660764166592,,495
Shot Chart Detail,22500523,129,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,3,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,90,1,1,20260107,SAS,LAL,22500523129,5230,0,1641705,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,Wembanyama 9' Jump Shot (2 PTS) (Champagnie 2 AST),C,Shot Creator,2.779244729623826,1630577.0,129
Shot Chart Detail,22500523,276,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,5,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20260107,SAS,LAL,22500523276,11200,0,1628436,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,Kornet 1' Alley Oop Dunk (3 PTS) (Barnes 3 AST),C,Roll + Cut Big,-0.2110670985472071,203084.0,276
Shot Chart Detail,22500523,303,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,3,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,0,20260107,SAS,LAL,22500523303,12040,0,1630577,REG,2026,,1631222|1629637,4.0,,,,,SF,Movement Shooter,-0.1229986901061702,,303
Shot Chart Detail,22500523,494,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,2,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,111,1,1,20260107,SAS,LAL,22500523494,19900,0,1628436,REG,2026,,1629637,12.0,C,Anchor Big,0.853544718761296,Kornet 13' Floating Jump Shot (5 PTS) (Fox 4 AST),C,Roll + Cut Big,-0.2110670985472071,1628368.0,494
Shot Chart Detail,22500523,538,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,157,1,0,20260107,SAS,LAL,22500523538,21000,0,1641705,REG,2026,,1629637,9.0,C,Anchor Big,0.853544718761296,MISS Wembanyama 25' 3PT Jump Shot,C,Shot Creator,2.779244729623826,,538
Shot Chart Detail,22500541,138,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,257,1,0,20260109,LAL,MIL,22500541138,6490,0,1626171|1628398|1629018|1631157|1631260,REG,2026,,1629637,2.0,C,Anchor Big,0.853544718761296,MISS Rollins 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,138
Shot Chart Detail,22500541,182,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,102,1,0,20260109,LAL,MIL,22500541182,8590,0,203914|1626171|1628398|1629018|1629645,REG,2026,,1629216|1629637,1.0,,,,,PF,Movement Shooter,-0.9621142315879496,,182
Shot Chart Detail,22500541,413,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,92,266,1,0,20260109,LAL,MIL,22500541413,19140,0,1626167|1626171|1628398|1629018|1631157,REG,2026,,1629637,8.0,C,Anchor Big,0.853544718761296,MISS Rollins 28' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,413
Shot Chart Detail,22500541,439,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,2,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,31,1,1,20260109,LAL,MIL,22500541439,20330,0,1626167|1626171|1628398|1629018|1629645,REG,2026,,1629637,11.0,C,Anchor Big,0.853544718761296,Kuzma 6' Driving Floating Bank Jump Shot (11 PTS),PF,Movement Shooter,-0.9621142315879496,,439
Shot Chart Detail,22500541,479,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-206,111,1,0,20260109,LAL,MIL,22500541479,21980,0,203914|1626171|1628398|1629018|1629645,REG,2026,,1629637,9.0,C,Anchor Big,0.853544718761296,MISS Portis 23' Jump Shot,PF,Versatile Big,-0.3880527892228598,,479
Shot Chart Detail,22500541,497,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,9,39,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,35,1,0,20260109,LAL,MIL,22500541497,23010,0,203507|1626171|1628398|1629018|1629645,REG,2026,,1629637,6.0,C,Anchor Big,0.853544718761296,MISS Kuzma 6' Driving Bank Hook Shot,PF,Movement Shooter,-0.9621142315879496,,497
Shot Chart Detail,22500541,525,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,26,1,1,20260109,LAL,MIL,22500541525,24070,0,203507|1626171|1629645|1631157|1631260,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,G. Antetokounmpo 4' Driving Layup (21 PTS),PF,Shot Creator,4.481448375419218,,525
Shot Chart Detail,22500541,529,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,7,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20260109,LAL,MIL,22500541529,24460,0,203507|1626171|1629645|1631157|1631260,REG,2026,,1629637,2.0,C,Anchor Big,0.853544718761296,MISS Porter Jr. 7' Pullup Jump Shot,PG,Shot Creator,1.097975046067356,,529
Shot Chart Detail,22500541,556,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,4,50,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,32,1,1,20260109,LAL,MIL,22500541556,25900,0,203507|1626171|1629645|1631157|1631260,REG,2026,,1629637,-2.0,C,Anchor Big,0.853544718761296,Portis 5' Cutting Layup Shot (11 PTS) (Rollins 1 AST),PF,Versatile Big,-0.3880527892228598,1631157.0,556
Shot Chart Detail,22500541,576,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,3,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,36,185,1,0,20260109,LAL,MIL,22500541576,26610,0,203507|1626167|1629645|1631157|1631260,REG,2026,,1629637,-2.0,C,Anchor Big,0.853544718761296,MISS Rollins 19' Pullup Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,576
Shot Chart Detail,22500541,600,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,1,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,56,1,1,20260109,LAL,MIL,22500541600,27840,0,203507|1626167|1629645|1631157|1631260,REG,2026,,1629637,3.0,C,Anchor Big,0.853544718761296,Turner 24' 3PT Jump Shot (8 PTS) (Rollins 2 AST),C,Stretch Big,-0.750428717159045,1631157.0,600
