GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500258,187,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20251119,PHI,TOR,22500258187,8370,0,1629628|1630193|1630567|1630572|1641711,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,MISS Barrett 3' Running Layup,SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500258,220,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251119,PHI,TOR,22500258220,9760,0,1627751|1629628|1630193|1630567|1642419,1,REG,2026,1642845|1631230,5.0,,,,,C,Roll + Cut Big,-1.2425062062077854,1630193.0
Shot Chart Detail,22500258,294,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,15,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251119,PHI,TOR,22500258294,12450,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Barnes 1' Running Alley Oop Layup Shot (8 PTS) (Barrett 4 AST),PF,Shot Creator,0.9615845553513166,1629628.0
Shot Chart Detail,22500258,324,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,148,1,0,20251119,PHI,TOR,22500258324,14070,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Barrett 27' 3PT Jump Shot,SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500258,327,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,0,20251119,PHI,TOR,22500258327,14140,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Drummond BLOCK (1 BLK),SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500258,331,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,120,1,0,20251119,PHI,TOR,22500258331,14400,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642348|1642845,-3.0,,,,,PG,Primary Ball Handler,0.9527127331898236,
Shot Chart Detail,22500258,347,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20251119,PHI,TOR,22500258347,15020,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Barrett 1' Cutting Dunk Shot (8 PTS) (Ingram 3 AST),SF,Movement Shooter,0.9500875748656687,1627742.0
Shot Chart Detail,22500258,377,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20251119,PHI,TOR,22500258377,16110,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1642845,3.0,SG,Chaser,-0.4589622286374268,Barrett 2' Cutting Layup Shot (11 PTS) (Poeltl 2 AST),SF,Movement Shooter,0.9500875748656687,1627751.0
Shot Chart Detail,22500258,403,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,7,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,241,1,0,20251119,PHI,TOR,22500258403,17330,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,8.0,SG,Chaser,-0.4589622286374268,MISS Quickley 27' 3PT Running Jump Shot,PG,Primary Ball Handler,0.9527127331898236,
Shot Chart Detail,22500258,502,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,1,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,29,1,1,20251119,PHI,TOR,22500258502,20730,0,1629628|1630193|1630572|1641711|1642266,1,REG,2026,1642845,16.0,SG,Chaser,-0.4589622286374268,Walter 24' 3PT Jump Shot (11 PTS) (Mamukelashvili 2 AST),SG,Movement Shooter,-1.420437820409308,1630572.0
Shot Chart Detail,22500258,541,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,11,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-11,281,1,1,20251119,PHI,TOR,22500258541,22060,0,1629628|1630193|1630572|1641711|1642347,0,REG,2026,1642845,15.0,SG,Chaser,-0.4589622286374268,Quickley 28' 3PT Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,0.9527127331898236,
Shot Chart Detail,22500258,560,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,246,1,0,20251119,PHI,TOR,22500258560,23060,0,1629628|1630193|1630572|1641711|1642347,0,REG,2026,1642845,13.0,SG,Chaser,-0.4589622286374268,MISS Mamukelashvili 27' 3PT Jump Shot,C,Stretch Big,-0.075800779474044,
Shot Chart Detail,22500258,589,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,7,30,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251119,PHI,TOR,22500258589,24300,0,1627742|1627751|1630193|1630567|1642347,1,REG,2026,1630178|1642845,7.0,,,,,SF,Shot Creator,0.3739866051852277,1627751.0
Shot Chart Detail,22500258,623,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251119,PHI,TOR,22500258623,26260,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Edgecombe BLOCK (2 BLK),PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500258,627,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,196,1,0,20251119,PHI,TOR,22500258627,26380,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS Quickley 27' 3PT Jump Shot,PG,Primary Ball Handler,0.9527127331898236,
Shot Chart Detail,22500258,631,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,225,1,0,20251119,PHI,TOR,22500258631,26680,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS Barrett 26' 3PT Jump Shot,SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500266,8,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20251120,MIL,PHI,225002668,460,0,1626167|1626171|1628398|1631157|1631260,0,REG,2026,203083|1642845,0.0,,,,,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500266,10,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,10,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20251120,MIL,PHI,2250026610,890,0,1626167|1626171|1628398|1631157|1631260,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,MISS Portis 3' Driving Floating Bank Jump Shot,PF,Shot Creator,-1.1492223229064424,
Shot Chart Detail,22500266,12,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,10,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,158,1,1,20251120,MIL,PHI,2250026612,940,0,1626167|1626171|1628398|1631157|1631260,1,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Portis 16' Jump Shot (2 PTS) (Rollins 1 AST),PF,Shot Creator,-1.1492223229064424,1631157.0
Shot Chart Detail,22500266,21,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,9,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,230,1,0,20251120,MIL,PHI,2250026621,1460,0,1626167|1626171|1628398|1631157|1631260,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,MISS Rollins 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500266,188,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,8,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,43,1,0,20251120,MIL,PHI,22500266188,9140,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,MISS Trent Jr. 3PT Step Back Jump Shot,SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500266,296,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,11,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,201,1,1,20251120,MIL,PHI,22500266296,14510,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Trent Jr. 27' 3PT Jump Shot (11 PTS) (Kuzma 2 AST),SG,Movement Shooter,-1.98658619184826,1628398.0
Shot Chart Detail,22500266,373,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,6,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251120,MIL,PHI,22500266373,17640,0,1626171|1628398|1629018|1630175|1631260,0,REG,2026,1631230|1642845,4.0,,,,,SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500266,377,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,6,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,91,1,0,20251120,MIL,PHI,22500266377,17710,0,1626171|1628398|1629018|1630175|1631260,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,MISS Anthony 12' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.5331998110851588,
Shot Chart Detail,22500266,414,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-8,1,1,20251120,MIL,PHI,22500266414,19390,0,203914|1626171|1628398|1630175|1631260,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Kuzma 1' Driving Layup (17 PTS) (Anthony 7 AST),PF,Shot Creator,-0.9803648941121051,1630175.0
Shot Chart Detail,22500266,469,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,6,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20251120,MIL,PHI,22500266469,17430,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,MISS Turner 2' Tip Layup Shot,C,Movement Shooter,-1.2492414584613234,
Shot Chart Detail,22500266,544,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251120,MIL,PHI,22500266544,25870,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,Rollins 2' Driving Layup (24 PTS),PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500266,625,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,5,3,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,131,1,0,20251120,MIL,PHI,22500266625,29450,1,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,MISS Trent Jr. 18' Step Back Jump Shot,SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500304,7,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,0,20251130,PHI,ATL,225003047,200,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1642845|203954,0.0,,,,,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500304,42,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,65,1,0,20251130,PHI,ATL,2250030442,2350,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1642845,-5.0,SG,Chaser,-0.4589622286374268,MISS Risacher 24' 3PT Jump Shot,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500304,56,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20251130,PHI,ATL,2250030456,3100,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1642845,-5.0,SG,Chaser,-0.4589622286374268,MISS Risacher 2' Driving Finger Roll Layup,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500304,131,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,1,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251130,PHI,ATL,22500304131,6170,0,1628379|1630168|1630249|1630811|1631243,1,REG,2026,1642845|1629656,1.0,,,,,PF,Stationary Shooter,-1.2655185922644006,1630811.0
Shot Chart Detail,22500304,139,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,113,1,0,20251130,PHI,ATL,22500304139,6520,0,1628379|1630168|1630249|1630811|1631243,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Okongwu 25' 3PT Jump Shot,C,Stretch Big,0.3103033731189746,
Shot Chart Detail,22500304,143,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,139,1,0,20251130,PHI,ATL,22500304143,6790,0,1628379|1630168|1630249|1630811|1631243,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Krejci 25' 3PT Jump Shot,PG,Movement Shooter,-0.9004098649423524,
Shot Chart Detail,22500304,291,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251130,PHI,ATL,22500304291,13200,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,Daniels Cutting Dunk Shot (8 PTS) (Okongwu 3 AST),SG,Athletic Finisher,-0.745693433666466,1630168.0
Shot Chart Detail,22500304,294,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,1,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,1,20251130,PHI,ATL,22500304294,13550,0,1629638|1630168|1630552|1630700|1642258,1,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Risacher 3PT Jump Shot (5 PTS) (Alexander-Walker 2 AST),SF,Stationary Shooter,-0.0055924230524227,1629638.0
Shot Chart Detail,22500304,315,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-175,222,1,0,20251130,PHI,ATL,22500304315,14380,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Johnson 28' 3PT Pullup Jump Shot,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500318,42,203468,CJ McCollum,1610612764,Washington Wizards,1,8,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,6,1,0,20251202,PHI,WAS,2250031842,2210,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,MISS McCollum 6' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500318,136,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,3,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-9,1,0,20251202,PHI,WAS,22500318136,5290,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Vukcevic 2' Driving Finger Roll Layup,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500318,161,1642267,Bub Carrington,1610612764,Washington Wizards,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,8,1,0,20251202,PHI,WAS,22500318161,6840,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,MISS Carrington 3PT Jump Shot,PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500318,301,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,39,1,0,20251202,PHI,WAS,22500318301,12530,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845|1631133,-14.0,,,,,SF,Stationary Shooter,-0.601254734844737,
Shot Chart Detail,22500318,306,203468,CJ McCollum,1610612764,Washington Wizards,2,2,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20251202,PHI,WAS,22500318306,13080,0,203468|1628963|1630551|1641715|1642273,0,REG,2026,1642845,-16.0,SG,Chaser,-0.4589622286374268,MISS McCollum 3PT Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500318,310,1630551,Justin Champagnie,1610612764,Washington Wizards,2,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251202,PHI,WAS,22500318310,13350,0,203468|1628963|1630551|1641715|1642273,1,REG,2026,1642845,-14.0,SG,Chaser,-0.4589622286374268,Champagnie 1' Cutting Layup Shot (9 PTS) (George 3 AST),SF,Stationary Shooter,-0.601254734844737,1642273.0
Shot Chart Detail,22500318,352,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20251202,PHI,WAS,22500318352,15340,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,Edgecombe BLOCK (2 BLK),SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500318,377,203468,CJ McCollum,1610612764,Washington Wizards,3,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,251,1,0,20251202,PHI,WAS,22500318377,16270,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-5.0,SG,Chaser,-0.4589622286374268,MISS McCollum 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500318,403,1630551,Justin Champagnie,1610612764,Washington Wizards,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,187,1,0,20251202,PHI,WAS,22500318403,17430,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-12.0,SG,Chaser,-0.4589622286374268,MISS Champagnie 27' 3PT Jump Shot,SF,Stationary Shooter,-0.601254734844737,
Shot Chart Detail,22500333,205,1630311,Pat Spencer,1610612744,Golden State Warriors,2,8,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20251204,PHI,GSW,22500333205,9450,0,201143|203552|1630311|1630541|1642954,0,REG,2026,1642845,-13.0,SG,Chaser,-0.4589622286374268,Barlow BLOCK (1 BLK),PG,Shot Creator,0.0683078409500853,
Shot Chart Detail,22500333,387,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20251204,PHI,GSW,22500333387,17320,0,1629001|1630228|1630541|1641764|1642366,1,REG,2026,1642845,-18.0,SG,Chaser,-0.4589622286374268,Kuminga 1' Cutting Dunk Shot (9 PTS) (Moody 2 AST),PF,Shot Creator,-0.8992121771916488,1630541.0
Shot Chart Detail,22500333,515,1627741,Buddy Hield,1610612744,Golden State Warriors,4,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,1,20251204,PHI,GSW,22500333515,22390,0,201143|1627741|1630311|1630541|1630611,0,REG,2026,1642845,-16.0,SG,Chaser,-0.4589622286374268,Hield 3' Putback Layup (10 PTS),SG,Off Screen Shooter,-0.9123449040629084,
Shot Chart Detail,22500333,547,1627741,Buddy Hield,1610612744,Golden State Warriors,4,8,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251204,PHI,GSW,22500333547,23820,0,201143|1627741|1629001|1630311|1630611,0,REG,2026,1642845,-12.0,SG,Chaser,-0.4589622286374268,Barlow BLOCK (3 BLK),SG,Off Screen Shooter,-0.9123449040629084,
Shot Chart Detail,22500333,552,1627741,Buddy Hield,1610612744,Golden State Warriors,4,7,59,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251204,PHI,GSW,22500333552,24010,0,201143|1627741|1629001|1630311|1630611,1,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Hield 2' Running Reverse Layup (12 PTS) (Melton 3 AST),SG,Off Screen Shooter,-0.9123449040629084,1629001.0
Shot Chart Detail,22500348,250,1631260,AJ Green,1610612749,Milwaukee Bucks,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251205,MIL,PHI,22500348250,11860,0,1626167|1629645|1630579|1631157|1631260,0,REG,2026,1642845,-26.0,SG,Chaser,-0.4589622286374268,MISS Green 3PT Jump Shot,SG,Movement Shooter,-1.6929200336011256,
Shot Chart Detail,22500348,594,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,5,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,126,1,1,20251205,MIL,PHI,22500348594,25530,0,1626171|1629018|1629645|1630579|1631157,1,REG,2026,1630178|1642845,-12.0,,,,,PF,Shot Creator,-1.1492223229064424,1629645.0
Shot Chart Detail,22500348,620,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,2,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,258,1,0,20251205,MIL,PHI,22500348620,27040,0,1626171|1629018|1629645|1630579|1631157,0,REG,2026,1630178|1642845,-11.0,,,,,SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500348,651,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,1,30,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251205,MIL,PHI,22500348651,27900,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1642845|1629656|203083,-11.0,,,,,PF,Shot Creator,-0.9803648941121051,1631157.0
