GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000975,193,1629021,Moritz Wagner,1610612765,Orlando Magic,2,8,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20210503,DET,ORL,22000975193,9090,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367,-2.0,SG,Chaser,-0.09,Wagner 2' Dunk (5 PTS) (Bamba 1 AST),C,Stretch Big,-1.06,ORL,1610612753.0,1628964.0
Shot Chart Detail,22000975,196,1629021,Moritz Wagner,1610612765,Orlando Magic,2,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20210503,DET,ORL,22000975196,9400,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367,-2.0,SG,Chaser,-0.09,Wagner 1' Layup (7 PTS),C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,201,1630181,R.J. Hampton,1610612765,Orlando Magic,2,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,130,1,1,20210503,DET,ORL,22000975201,9830,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367|1629635,-2.0,,,,,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,1629021.0
Shot Chart Detail,22000975,205,1626184,Chasson Randle,1610612765,Orlando Magic,2,7,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,251,1,0,20210503,DET,ORL,22000975205,10090,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628402,-2.0,,,,MISS Randle 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-2.55,ORL,1610612753.0,
Shot Chart Detail,22000975,221,1628407,Dwayne Bacon,1610612765,Orlando Magic,2,6,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,49,1,0,20210503,DET,ORL,22000975221,10390,0,0,1628402|1628977|1629076|1629635|1630165,REG,2021,1630165|1629076,-4.0,,,,,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,223,1628407,Dwayne Bacon,1610612765,Orlando Magic,2,6,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20210503,DET,ORL,22000975223,10430,0,0,1628402|1628977|1629076|1629635|1630165,REG,2021,1629076,-2.0,SF-PF,Mobile Big,-1.11,Bacon 1' Putback Layup (2 PTS),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,225,1630175,Cole Anthony,1610612765,Orlando Magic,2,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20210503,DET,ORL,22000975225,10710,0,0,1628402|1628977|1629076|1629635|1630165,REG,2021,1629076,-4.0,SF-PF,Mobile Big,-1.11,MISS Anthony 1' Driving Layup,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000975,231,1629021,Moritz Wagner,1610612765,Orlando Magic,2,5,39,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,27,1,0,20210503,DET,ORL,22000975231,11010,0,0,1628402|1628977|1629076|1629635|1630165,REG,2021,1629635,-7.0,PF,Helper,-1.26,MISS Wagner 5' Turnaround Hook Shot,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,240,1628407,Dwayne Bacon,1610612765,Orlando Magic,2,5,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20210503,DET,ORL,22000975240,11260,0,0,1628402|1628977|1629635|1630165|1630191,REG,2021,1628977,-9.0,SG-SF,Chaser,-0.74,MISS Bacon 7' Jump Shot,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,242,1628407,Dwayne Bacon,1610612765,Orlando Magic,2,5,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20210503,DET,ORL,22000975242,11290,0,0,1628402|1628977|1629635|1630165|1630191,REG,2021,1630191|1630165,-9.0,,,,,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,247,1629021,Moritz Wagner,1610612765,Orlando Magic,2,4,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,18,1,0,20210503,DET,ORL,22000975247,11560,0,0,1628402|1628977|1629635|1630165|1630191,REG,2021,1629635,-9.0,PF,Helper,-1.26,MISS Wagner 2' Driving Layup,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,251,1626184,Chasson Randle,1610612765,Orlando Magic,2,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20210503,DET,ORL,22000975251,11670,0,1,1628402|1628977|1629635|1630165|1630191,REG,2021,,,,,,,PG,Primary Ball Handler,-2.55,ORL,1610612753.0,1628407.0
Shot Chart Detail,22000975,260,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,2,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,12,1,0,20210503,DET,ORL,22000975260,11970,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,-7.0,C,Mobile Big,1.53,Stewart BLOCK (3 BLK),C,Roll + Cut Big,-0.97,ORL,1610612753.0,
Shot Chart Detail,22000975,266,1630175,Cole Anthony,1610612765,Orlando Magic,2,3,56,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,122,1,1,20210503,DET,ORL,22000975266,12040,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,-5.0,C,Mobile Big,1.53,Anthony 15' Floating Jump Shot (3 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000975,272,1628407,Dwayne Bacon,1610612765,Orlando Magic,2,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,27,1,1,20210503,DET,ORL,22000975272,12420,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1630165,-4.0,PG,Point of Attack,-0.1,Bacon 5' Driving Floating Bank Jump Shot (4 PTS) (Brazdeikis 1 AST),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,1629649.0
Shot Chart Detail,22000975,274,1630181,R.J. Hampton,1610612765,Orlando Magic,2,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,126,1,0,20210503,DET,ORL,22000975274,12720,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,-4.0,C,Mobile Big,1.53,MISS Hampton 15' Pullup Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,282,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,2,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,1,20210503,DET,ORL,22000975282,13070,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,-2.0,C,Mobile Big,1.53,Brazdeikis 5' Driving Layup (2 PTS) (Wagner 2 AST),SF,Movement Shooter,-1.16,ORL,1610612753.0,1629021.0
Shot Chart Detail,22000975,287,1630175,Cole Anthony,1610612765,Orlando Magic,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,84,1,0,20210503,DET,ORL,22000975287,13380,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630165,-2.0,PG,Point of Attack,-0.1,MISS Anthony 9' Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000975,291,1629021,Moritz Wagner,1610612765,Orlando Magic,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,225,1,0,20210503,DET,ORL,22000975291,13630,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630180,-2.0,SF,Helper,-1.1,MISS Wagner 25' 3PT Jump Shot,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,295,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,0,1,1,20210503,DET,ORL,22000975295,13830,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,1.0,C,Mobile Big,1.53,Carter Jr. 3PT Jump Shot (3 PTS),C,Roll + Cut Big,-0.97,ORL,1610612753.0,
Shot Chart Detail,22000975,299,1630175,Cole Anthony,1610612765,Orlando Magic,2,0,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,41,1,1,20210503,DET,ORL,22000975299,14130,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,3.0,C,Mobile Big,1.53,Anthony 18' Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000975,306,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,2,0,1,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,20,1,1,20210503,DET,ORL,22000975306,14390,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,3.0,C,Mobile Big,1.53,Carter Jr. 8' Driving Hook Shot (5 PTS) (Hampton 2 AST),C,Roll + Cut Big,-0.97,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,319,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,3,11,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,141,1,1,20210503,DET,ORL,22000975319,14860,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,5.0,C,Mobile Big,1.53,Carter Jr. 14' Jump Shot (7 PTS) (Harris 1 AST),C,Roll + Cut Big,-0.97,ORL,1610612753.0,203914.0
Shot Chart Detail,22000975,325,1629021,Moritz Wagner,1610612765,Orlando Magic,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,1,20210503,DET,ORL,22000975325,15080,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,7.0,PG,Point of Attack,-0.1,Wagner 26' 3PT Jump Shot (10 PTS) (Bacon 2 AST),C,Stretch Big,-1.06,ORL,1610612753.0,1628407.0
Shot Chart Detail,22000975,328,1628407,Dwayne Bacon,1610612765,Orlando Magic,3,10,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,56,1,1,20210503,DET,ORL,22000975328,15480,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,6.0,C,Mobile Big,1.53,Bacon 6' Turnaround Jump Shot (6 PTS),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,345,1628407,Dwayne Bacon,1610612765,Orlando Magic,3,8,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,96,1,0,20210503,DET,ORL,22000975345,16250,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,2.0,C,Mobile Big,1.53,MISS Bacon 12' Hook Shot,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000975,349,203914,Gary Harris,1610612765,Orlando Magic,3,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-46,245,1,1,20210503,DET,ORL,22000975349,16470,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977|1630191,2.0,,,,,SG,Movement Shooter,-1.21,ORL,1610612753.0,1630175.0
Shot Chart Detail,22000975,354,1628407,Dwayne Bacon,1610612765,Orlando Magic,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,5,1,1,20210503,DET,ORL,22000975354,16750,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,4.0,PG,Point of Attack,-0.1,Bacon 3' Driving Layup (8 PTS) (Anthony 3 AST),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,1630175.0
Shot Chart Detail,22000975,368,1629021,Moritz Wagner,1610612765,Orlando Magic,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,0,20210503,DET,ORL,22000975368,17360,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,,,,,,,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,381,1630175,Cole Anthony,1610612765,Orlando Magic,3,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,19,253,1,1,20210503,DET,ORL,22000975381,17840,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,Anthony 25' 3PT Jump Shot (8 PTS) (Hampton 3 AST),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,385,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,3,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,17,1,1,20210503,DET,ORL,22000975385,18080,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,7.0,C,Mobile Big,1.53,Carter Jr. 14' Jump Shot (9 PTS) (Hampton 4 AST),C,Roll + Cut Big,-0.97,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,389,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,3,5,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20210503,DET,ORL,22000975389,18280,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191|1630180,9.0,,,,,C,Roll + Cut Big,-0.97,ORL,1610612753.0,1630175.0
Shot Chart Detail,22000975,407,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,3,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20210503,DET,ORL,22000975407,18710,0,1,1628367|1628402|1630180|1630191|1630240,REG,2021,1628367,8.0,SG,Chaser,-0.09,Brazdeikis 3' Driving Layup (4 PTS) (Hampton 5 AST),SF,Movement Shooter,-1.16,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,411,1630181,R.J. Hampton,1610612765,Orlando Magic,3,4,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,37,1,0,20210503,DET,ORL,22000975411,19010,0,0,1628367|1628402|1630180|1630191|1630240,REG,2021,1630180,6.0,SF,Helper,-1.1,MISS Hampton 4' Driving Floating Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,417,1628964,Mo Bamba,1610612765,Orlando Magic,3,3,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,25,1,1,20210503,DET,ORL,22000975417,19380,0,1,1628367|1628402|1630180|1630191|1630240,REG,2021,1630191,6.0,C,Mobile Big,1.53,Bamba 5' Turnaround Hook Shot (4 PTS) (Hampton 6 AST),C,Stretch Big,-0.2,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,424,1630181,R.J. Hampton,1610612765,Orlando Magic,3,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20210503,DET,ORL,22000975424,19670,0,0,1628367|1628402|1630180|1630191|1630240,REG,2021,1630191,8.0,C,Mobile Big,1.53,Hampton 2' Driving Layup (14 PTS),SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,447,1630181,R.J. Hampton,1610612765,Orlando Magic,3,1,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,23,162,1,0,20210503,DET,ORL,22000975447,20470,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1629076,8.0,SF-PF,Mobile Big,-1.11,MISS Hampton 16' Step Back Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,450,1628964,Mo Bamba,1610612765,Orlando Magic,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-62,242,1,0,20210503,DET,ORL,22000975450,20770,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1629076,6.0,SF-PF,Mobile Big,-1.11,MISS Bamba 25' 3PT Jump Shot,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,452,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,3,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20210503,DET,ORL,22000975452,20830,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367|1630240,8.0,,,,,SF,Movement Shooter,-1.16,ORL,1610612753.0,
Shot Chart Detail,22000975,460,1628964,Mo Bamba,1610612765,Orlando Magic,3,0,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20210503,DET,ORL,22000975460,21350,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1629635,10.0,PF,Helper,-1.26,Bamba 1' Cutting Dunk Shot (6 PTS) (Randle 2 AST),C,Stretch Big,-0.2,ORL,1610612753.0,1626184.0
Shot Chart Detail,22000975,474,1626184,Chasson Randle,1610612765,Orlando Magic,4,11,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20210503,DET,ORL,22000975474,21800,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1630240|1629076,12.0,,,,,PG,Primary Ball Handler,-2.55,ORL,1610612753.0,
Shot Chart Detail,22000975,479,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,4,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,135,1,0,20210503,DET,ORL,22000975479,22150,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367,10.0,SG,Chaser,-0.09,MISS Brazdeikis 19' Jump Shot,SF,Movement Shooter,-1.16,ORL,1610612753.0,
Shot Chart Detail,22000975,481,1628964,Mo Bamba,1610612765,Orlando Magic,4,11,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210503,DET,ORL,22000975481,22160,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628402|1629076,12.0,,,,,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,484,1630181,R.J. Hampton,1610612765,Orlando Magic,4,10,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,63,1,0,20210503,DET,ORL,22000975484,22410,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1629635,12.0,PF,Helper,-1.26,MISS Hampton 9' Driving Floating Bank Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,486,1628964,Mo Bamba,1610612765,Orlando Magic,4,10,35,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20210503,DET,ORL,22000975486,22450,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628367|1630240,12.0,,,,,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,497,1628964,Mo Bamba,1610612765,Orlando Magic,4,10,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20210503,DET,ORL,22000975497,22690,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1629635,12.0,PF,Helper,-1.26,Bamba 1' Cutting Layup Shot (10 PTS) (Hampton 7 AST),C,Stretch Big,-0.2,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,506,1626184,Chasson Randle,1610612765,Orlando Magic,4,9,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,64,1,0,20210503,DET,ORL,22000975506,23000,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628402,11.0,,,,MISS Randle 7' Driving Floating Jump Shot,PG,Primary Ball Handler,-2.55,ORL,1610612753.0,
Shot Chart Detail,22000975,508,1628964,Mo Bamba,1610612765,Orlando Magic,4,9,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210503,DET,ORL,22000975508,23010,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1628402|1630240,13.0,,,,,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,511,1628964,Mo Bamba,1610612765,Orlando Magic,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,232,1,0,20210503,DET,ORL,22000975511,23420,0,0,1628367|1628402|1629076|1629635|1630240,REG,2021,1629076,11.0,SF-PF,Mobile Big,-1.11,MISS Bamba 25' 3PT Jump Shot,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,518,1626184,Chasson Randle,1610612765,Orlando Magic,4,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,126,1,1,20210503,DET,ORL,22000975518,23820,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1630240,12.0,PG,Point of Attack,-0.22,Randle 25' 3PT Jump Shot (13 PTS) (Hampton 8 AST),PG,Primary Ball Handler,-2.55,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,522,1626184,Chasson Randle,1610612765,Orlando Magic,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,147,1,1,20210503,DET,ORL,22000975522,24130,0,1,1628367|1628402|1629076|1629635|1630240,REG,2021,1628402,12.0,,,,Randle 25' 3PT Jump Shot (16 PTS) (Wagner 3 AST),PG,Primary Ball Handler,-2.55,ORL,1610612753.0,1629021.0
Shot Chart Detail,22000975,535,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,4,6,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,48,1,0,20210503,DET,ORL,22000975535,24610,0,0,1628367|1628402|1630180|1630191|1630240,REG,2021,1628402|1628367,12.0,,,,,SF,Movement Shooter,-1.16,ORL,1610612753.0,
Shot Chart Detail,22000975,546,1628964,Mo Bamba,1610612765,Orlando Magic,4,6,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20210503,DET,ORL,22000975546,25000,0,1,1628367|1628402|1630180|1630191|1630240,REG,2021,1630191|1630180,14.0,,,,,C,Stretch Big,-0.2,ORL,1610612753.0,1626184.0
Shot Chart Detail,22000975,558,1630181,R.J. Hampton,1610612765,Orlando Magic,4,5,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,53,1,0,20210503,DET,ORL,22000975558,25390,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1628977,12.0,SG-SF,Chaser,-0.74,MISS Hampton 6' Floating Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,565,1630181,R.J. Hampton,1610612765,Orlando Magic,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,0,20210503,DET,ORL,22000975565,25740,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,9.0,C,Mobile Big,1.53,MISS Hampton 3PT Jump Shot,SG,Secondary Ball Handler,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000975,567,1628964,Mo Bamba,1610612765,Orlando Magic,4,5,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,19,1,1,20210503,DET,ORL,22000975567,25790,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1628977,11.0,SG-SF,Chaser,-0.74,Bamba 5' Hook Shot (17 PTS),C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,570,1629021,Moritz Wagner,1610612765,Orlando Magic,4,4,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20210503,DET,ORL,22000975570,26180,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630180,11.0,SF,Helper,-1.1,MISS Wagner 1' Driving Layup,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22000975,595,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,4,2,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,37,1,1,20210503,DET,ORL,22000975595,27410,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1628402,6.0,,,,Brazdeikis 3PT Jump Shot (12 PTS) (Hampton 9 AST),SF,Movement Shooter,-1.16,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000975,601,1628964,Mo Bamba,1610612765,Orlando Magic,4,1,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,20,1,1,20210503,DET,ORL,22000975601,27750,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,6.0,C,Mobile Big,1.53,Bamba 8' Jump Shot (19 PTS),C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000975,606,1629649,Ignas Brazdeikis,1610612765,Orlando Magic,4,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,1,1,1,20210503,DET,ORL,22000975606,28150,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1630191,6.0,C,Mobile Big,1.53,Brazdeikis 3' Driving Layup (14 PTS) (Bamba 2 AST),SF,Movement Shooter,-1.16,ORL,1610612753.0,1628964.0
