GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000765,122,1627741,Buddy Hield,1610612750,Sacramento Kings,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,200,1,0,20210405,MIN,SAC,22000765122,5490,0,0,1626156|1626157|1629162|1629633|1630183,REG,2021,1629162,5.0,PG,Point of Attack,0.65,MISS Hield 25' 3PT Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000765,138,203084,Harrison Barnes,1610612750,Sacramento Kings,1,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20210405,MIN,SAC,22000765138,6000,0,0,1626156|1626157|1627823|1629162|1629633,REG,2021,1627823,7.0,PF,Low Activity,-1.26,Barnes 1' Layup (12 PTS),PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000765,141,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,1,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,147,154,1,0,20210405,MIN,SAC,22000765141,6340,0,0,1626156|1626157|1627823|1629162|1629633,REG,2021,1626157,5.0,C,Anchor Big,0.42,MISS Haliburton 21' Pullup Jump Shot,PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,154,1629056,Terence Davis,1610612750,Sacramento Kings,1,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,243,1,0,20210405,MIN,SAC,22000765154,6860,0,0,1626156|1627823|1629162|1629633|1629675,REG,2021,1629162,3.0,PG,Point of Attack,0.65,MISS Davis 24' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,160,1626153,Delon Wright,1610612750,Sacramento Kings,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,237,1,0,20210405,MIN,SAC,22000765160,7200,0,0,1627823|1629162|1629633|1629675|1630162,REG,2021,1627823,3.0,PF,Low Activity,-1.26,MISS Wright 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.23,SAC,1610612758.0,
Shot Chart Detail,22000765,169,1629056,Terence Davis,1610612750,Sacramento Kings,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,139,1,0,20210405,MIN,SAC,22000765169,7570,0,0,1627823|1629162|1629633|1629675|1630162,REG,2021,1629633,2.0,SG,Chaser,0.09,MISS Davis 25' 3PT Jump Shot,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,171,1626153,Delon Wright,1610612750,Sacramento Kings,2,11,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20210405,MIN,SAC,22000765171,7630,0,0,1627823|1629162|1629633|1629675|1630162,REG,2021,1630162|1629675,2.0,,,,,PG,Primary Ball Handler,0.23,SAC,1610612758.0,
Shot Chart Detail,22000765,173,1629056,Terence Davis,1610612750,Sacramento Kings,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,201,1,0,20210405,MIN,SAC,22000765173,7680,0,0,1627823|1629162|1629633|1629675|1630162,REG,2021,,,,,,,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,177,202355,Hassan Whiteside,1610612750,Sacramento Kings,2,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20210405,MIN,SAC,22000765177,7910,0,1,1627823|1629162|1629633|1629675|1630162,REG,2021,1629675,4.0,C,Anchor Big,0.63,Whiteside 1' Cutting Dunk Shot (2 PTS) (Haliburton 3 AST),C,Post Scorer,-1.27,SAC,1610612758.0,1630169.0
Shot Chart Detail,22000765,186,202355,Hassan Whiteside,1610612750,Sacramento Kings,2,10,8,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,63,1,1,20210405,MIN,SAC,22000765186,8320,0,0,1627823|1629162|1629633|1629675|1630162,REG,2021,1629675,5.0,C,Anchor Big,0.63,Whiteside 7' Hook Shot (4 PTS),C,Post Scorer,-1.27,SAC,1610612758.0,
Shot Chart Detail,22000765,206,1626153,Delon Wright,1610612750,Sacramento Kings,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,55,1,0,20210405,MIN,SAC,22000765206,9010,0,0,1627774|1627823|1629162|1629675|1630162,REG,2021,1630162,2.0,SG,Chaser,-1.51,MISS Wright 3PT Jump Shot,PG,Primary Ball Handler,0.23,SAC,1610612758.0,
Shot Chart Detail,22000765,219,202355,Hassan Whiteside,1610612750,Sacramento Kings,2,8,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,0,20210405,MIN,SAC,22000765219,9490,0,0,1627774|1627823|1629162|1629675|1630162,REG,2021,1630162|1627774,-1.0,,,,,C,Post Scorer,-1.27,SAC,1610612758.0,
Shot Chart Detail,22000765,225,1629056,Terence Davis,1610612750,Sacramento Kings,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,0,20210405,MIN,SAC,22000765225,9670,0,0,1627774|1627823|1629162|1629675|1630162,REG,2021,1627774,-1.0,SF,Helper,-0.03,MISS Davis 25' 3PT Jump Shot,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,236,203084,Harrison Barnes,1610612750,Sacramento Kings,2,7,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,74,1,0,20210405,MIN,SAC,22000765236,10000,0,0,1627774|1627823|1629162|1629675|1630162,REG,2021,1627823,-1.0,PF,Low Activity,-1.26,MISS Barnes 8' Turnaround Fadeaway Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000765,239,1626158,Richaun Holmes,1610612750,Sacramento Kings,2,6,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20210405,MIN,SAC,22000765239,10220,0,1,1627774|1627823|1629162|1629675|1630162,REG,2021,1629675,-2.0,C,Anchor Big,0.63,Holmes 1' Alley Oop Dunk (6 PTS) (Fox 3 AST),C,Roll + Cut Big,0.26,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000765,243,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,28,1,0,20210405,MIN,SAC,22000765243,10460,0,0,1627774|1627823|1629162|1629675|1630162,REG,2021,1629675,-2.0,C,Anchor Big,0.63,MISS Fox 5' Driving Layup,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,255,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,41,1,0,20210405,MIN,SAC,22000765255,10690,0,0,201937|1626157|1627823|1630162|1630183,REG,2021,1630183,-2.0,PF,Wing Stopper,0.37,McDaniels BLOCK (1 BLK),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,260,1627741,Buddy Hield,1610612750,Sacramento Kings,2,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,107,1,0,20210405,MIN,SAC,22000765260,10930,0,0,201937|1626157|1627823|1630162|1630183,REG,2021,1630183,-5.0,PF,Wing Stopper,0.37,MISS Hield 17' Pullup Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000765,278,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,4,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,111,1,1,20210405,MIN,SAC,22000765278,11430,0,0,201937|1626156|1626157|1630162|1630183,REG,2021,1626157|201937,-5.0,,,,,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,281,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20210405,MIN,SAC,22000765281,11760,0,0,201937|1626156|1626157|1630162|1630183,REG,2021,1630162,-5.0,SG,Chaser,-1.51,Fox 1' Driving Layup (9 PTS),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,290,1627741,Buddy Hield,1610612750,Sacramento Kings,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,146,1,0,20210405,MIN,SAC,22000765290,12090,0,0,201937|1626156|1626157|1630162|1630183,REG,2021,1630162,-8.0,SG,Chaser,-1.51,MISS Hield 25' 3PT Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000765,292,1627741,Buddy Hield,1610612750,Sacramento Kings,2,3,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-226,86,1,1,20210405,MIN,SAC,22000765292,12150,0,1,201937|1626156|1626157|1630162|1630183,REG,2021,1626157,-5.0,C,Anchor Big,0.42,Hield 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SG,Off Screen Shooter,0.84,SAC,1610612758.0,203084.0
Shot Chart Detail,22000765,301,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20210405,MIN,SAC,22000765301,12390,0,0,201937|1626156|1626157|1629006|1630183,REG,2021,1629006|1626157,-4.0,,,,,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,316,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,2,2,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-22,281,1,0,20210405,MIN,SAC,22000765316,13070,0,0,201937|1626156|1626157|1629006|1630183,REG,2021,1626157,-5.0,C,Anchor Big,0.42,MISS Haliburton 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,334,1628368,De'Aaron Fox,1610612750,Sacramento Kings,2,1,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,28,1,1,20210405,MIN,SAC,22000765334,13670,0,0,201937|1626156|1626157|1629006|1630162,REG,2021,1630183|1629006,-1.0,,,,,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,348,1629056,Terence Davis,1610612750,Sacramento Kings,2,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20210405,MIN,SAC,22000765348,14370,0,0,201937|1626156|1626157|1629006|1630162,REG,2021,1630162|1626156,0.0,,,,,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,361,1626158,Richaun Holmes,1610612750,Sacramento Kings,3,11,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,24,1,0,20210405,MIN,SAC,22000765361,14680,0,0,201937|1626157|1629006|1630162|1630183,REG,2021,1626157,-2.0,C,Anchor Big,0.42,MISS Holmes 4' Driving Floating Bank Jump Shot,C,Roll + Cut Big,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,363,1627741,Buddy Hield,1610612750,Sacramento Kings,3,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,240,1,1,20210405,MIN,SAC,22000765363,14720,0,1,201937|1626157|1629006|1630162|1630183,REG,2021,1630162,1.0,SG,Chaser,-1.51,Hield 24' 3PT Jump Shot (12 PTS) (Barnes 3 AST),SG,Off Screen Shooter,0.84,SAC,1610612758.0,203084.0
Shot Chart Detail,22000765,376,1628368,De'Aaron Fox,1610612750,Sacramento Kings,3,10,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,110,1,1,20210405,MIN,SAC,22000765376,15210,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,1627823,4.0,PF,Low Activity,-1.26,Fox 11' Floating Jump Shot (23 PTS),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,381,203084,Harrison Barnes,1610612750,Sacramento Kings,3,10,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20210405,MIN,SAC,22000765381,15460,0,1,201937|1626157|1627823|1629006|1630162,REG,2021,,,,,,,PF,Shot Creator,0.64,SAC,1610612758.0,1630169.0
Shot Chart Detail,22000765,387,1628368,De'Aaron Fox,1610612750,Sacramento Kings,3,9,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,200,1,0,20210405,MIN,SAC,22000765387,15780,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,1626157,4.0,C,Anchor Big,0.42,MISS Fox 25' 3PT Step Back Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,389,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,3,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,183,-5,1,0,20210405,MIN,SAC,22000765389,15800,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,201937,4.0,PG,Point of Attack,-0.03,Rubio BLOCK (1 BLK),PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,395,1627741,Buddy Hield,1610612750,Sacramento Kings,3,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,242,1,0,20210405,MIN,SAC,22000765395,16030,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,201937,4.0,PG,Point of Attack,-0.03,MISS Hield 25' 3PT Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000765,406,1628368,De'Aaron Fox,1610612750,Sacramento Kings,3,8,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,47,1,0,20210405,MIN,SAC,22000765406,16520,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,1629006,3.0,SG,Point of Attack,1.07,MISS Fox 5' Driving Floating Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,408,203084,Harrison Barnes,1610612750,Sacramento Kings,3,8,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,22,1,1,20210405,MIN,SAC,22000765408,16660,0,1,201937|1626157|1627823|1629006|1630162,REG,2021,1627823,5.0,PF,Low Activity,-1.26,Barnes 16' Step Back Jump Shot (16 PTS) (Hield 2 AST),PF,Shot Creator,0.64,SAC,1610612758.0,1627741.0
Shot Chart Detail,22000765,412,203084,Harrison Barnes,1610612750,Sacramento Kings,3,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,199,1,0,20210405,MIN,SAC,22000765412,17050,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,1629006,3.0,SG,Point of Attack,1.07,MISS Barnes 25' 3PT Jump Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000765,416,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,3,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,14,264,1,0,20210405,MIN,SAC,22000765416,17300,0,0,201937|1626157|1627823|1629006|1630162,REG,2021,1627823,3.0,PF,Low Activity,-1.26,MISS Haliburton 26' 3PT Jump Shot,PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,422,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,3,6,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,66,178,1,1,20210405,MIN,SAC,22000765422,17560,0,1,201937|1626157|1627823|1629006|1630162,REG,2021,1626157,3.0,C,Anchor Big,0.42,Haliburton 19' Pullup Jump Shot (5 PTS) (Hield 3 AST),PG,Primary Ball Handler,0.26,SAC,1610612758.0,1627741.0
Shot Chart Detail,22000765,427,1627741,Buddy Hield,1610612750,Sacramento Kings,3,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,177,1,1,20210405,MIN,SAC,22000765427,17890,0,1,201937|1626157|1627823|1629006|1630162,REG,2021,1629006,6.0,SG,Point of Attack,1.07,Hield 25' 3PT Jump Shot (15 PTS) (Fox 4 AST),SG,Off Screen Shooter,0.84,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000765,439,203084,Harrison Barnes,1610612750,Sacramento Kings,3,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20210405,MIN,SAC,22000765439,18330,0,1,1626156|1626157|1627823|1629006|1630162,REG,2021,1629006|1627823,5.0,,,,,PF,Shot Creator,0.64,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000765,448,203084,Harrison Barnes,1610612750,Sacramento Kings,3,4,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,242,1,0,20210405,MIN,SAC,22000765448,18810,0,0,1626156|1626157|1627823|1629006|1630162,REG,2021,1627823,3.0,PF,Low Activity,-1.26,MISS Barnes 25' 3PT Step Back Jump Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000765,459,1628368,De'Aaron Fox,1610612750,Sacramento Kings,3,4,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,45,1,1,20210405,MIN,SAC,22000765459,19130,0,0,1626156|1626157|1627823|1629006|1629162,REG,2021,1629162|1626157,4.0,,,,,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,462,1627741,Buddy Hield,1610612750,Sacramento Kings,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,213,1,1,20210405,MIN,SAC,22000765462,19430,0,1,1626156|1626157|1627823|1629006|1629162,REG,2021,1629162,5.0,PG,Point of Attack,0.65,Hield 25' 3PT Jump Shot (18 PTS) (Fox 6 AST),SG,Off Screen Shooter,0.84,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000765,469,203084,Harrison Barnes,1610612750,Sacramento Kings,3,3,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-2,1,1,20210405,MIN,SAC,22000765469,19690,0,1,1626156|1626157|1627823|1629162|1629633,REG,2021,1629633,7.0,SG,Chaser,0.09,Barnes Driving Dunk (20 PTS) (Fox 7 AST),PF,Shot Creator,0.64,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000765,479,1628368,De'Aaron Fox,1610612750,Sacramento Kings,3,2,46,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,100,1,0,20210405,MIN,SAC,22000765479,19940,0,0,1626156|1626157|1627823|1629162|1629675,REG,2021,1629675,5.0,C,Anchor Big,0.63,MISS Fox 12' Step Back Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000765,488,1626153,Delon Wright,1610612750,Sacramento Kings,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,61,1,0,20210405,MIN,SAC,22000765488,20210,0,0,1626156|1626157|1627823|1629162|1629675,REG,2021,1626156,2.0,PG,Chaser,-2.2,MISS Wright 24' 3PT Jump Shot,PG,Primary Ball Handler,0.23,SAC,1610612758.0,
Shot Chart Detail,22000765,504,202355,Hassan Whiteside,1610612750,Sacramento Kings,3,0,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,64,1,1,20210405,MIN,SAC,22000765504,21160,0,0,1626156|1626157|1627823|1629162|1629675,REG,2021,1629675,2.0,C,Anchor Big,0.63,Whiteside 7' Turnaround Hook Shot (7 PTS),C,Post Scorer,-1.27,SAC,1610612758.0,
Shot Chart Detail,22000765,506,203084,Harrison Barnes,1610612750,Sacramento Kings,3,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,225,1,0,20210405,MIN,SAC,22000765506,21500,0,0,1626156|1626157|1627823|1629162|1629675,REG,2021,1626156,0.0,PG,Chaser,-2.2,MISS Barnes 24' 3PT Jump Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000765,523,1629056,Terence Davis,1610612750,Sacramento Kings,4,11,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,145,1,0,20210405,MIN,SAC,22000765523,21710,0,0,1627823|1629162|1629675|1630162|1630183,REG,2021,1629162,0.0,PG,Point of Attack,0.65,MISS Davis 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.57,SAC,1610612758.0,
Shot Chart Detail,22000765,532,202355,Hassan Whiteside,1610612750,Sacramento Kings,4,11,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,89,1,0,20210405,MIN,SAC,22000765532,22130,0,0,1627823|1629162|1629675|1630162|1630183,REG,2021,1629675,0.0,C,Anchor Big,0.63,MISS Whiteside 9' Jump Shot,C,Post Scorer,-1.27,SAC,1610612758.0,
Shot Chart Detail,22000765,535,203090,Maurice Harkless,1610612750,Sacramento Kings,4,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20210405,MIN,SAC,22000765535,22370,0,0,1627823|1629162|1629675|1630162|1630183,REG,2021,1627823,0.0,PF,Low Activity,-1.26,Harkless Driving Layup (2 PTS),PF-SF,Athletic Finisher,-2.33,SAC,1610612758.0,
Shot Chart Detail,22000765,540,1626153,Delon Wright,1610612750,Sacramento Kings,4,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20210405,MIN,SAC,22000765540,22760,0,1,1627823|1629162|1629675|1630162|1630183,REG,2021,1630162,0.0,SG,Chaser,-1.51,Wright 1' Driving Layup (2 PTS) (Harkless 1 AST),PG,Primary Ball Handler,0.23,SAC,1610612758.0,203090.0
Shot Chart Detail,22000765,546,202355,Hassan Whiteside,1610612750,Sacramento Kings,4,9,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20210405,MIN,SAC,22000765546,23120,0,0,1627823|1629162|1629675|1630162|1630183,REG,2021,1630183|1629675,-2.0,,,,,C,Post Scorer,-1.27,SAC,1610612758.0,
Shot Chart Detail,22000765,552,1626153,Delon Wright,1610612750,Sacramento Kings,4,9,11,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20210405,MIN,SAC,22000765552,23290,0,1,1627823|1629162|1629675|1630162|1630183,REG,2021,,,,,,,PG,Primary Ball Handler,0.23,SAC,1610612758.0,1630169.0
Shot Chart Detail,22000765,560,1629056,Terence Davis,1610612750,Sacramento Kings,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,89,1,1,20210405,MIN,SAC,22000765560,23600,0,1,1627823|1629006|1629162|1629675|1630162,REG,2021,1629162,0.0,PG,Point of Attack,0.65,Davis 24' 3PT Jump Shot (3 PTS) (Haliburton 6 AST),SG,Movement Shooter,-0.57,SAC,1610612758.0,1630169.0
Shot Chart Detail,22000765,568,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,4,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,51,1,1,20210405,MIN,SAC,22000765568,23880,0,0,1627823|1629006|1629162|1629675|1630162,REG,2021,1629675,1.0,C,Anchor Big,0.63,Haliburton 7' Driving Layup (7 PTS),PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,571,1630169,Tyrese Haliburton,1610612750,Sacramento Kings,4,7,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,35,126,1,0,20210405,MIN,SAC,22000765571,24160,0,0,1627823|1629006|1629162|1629675|1630162,REG,2021,1630162|1629006|1629675,1.0,,,,,PG,Primary Ball Handler,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,579,1626153,Delon Wright,1610612750,Sacramento Kings,4,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,166,1,0,20210405,MIN,SAC,22000765579,24540,0,0,1627823|1629006|1629162|1629675|1630162,REG,2021,1630162,-1.0,SG,Chaser,-1.51,MISS Wright 24' 3PT Jump Shot,PG,Primary Ball Handler,0.23,SAC,1610612758.0,
Shot Chart Detail,22000765,601,1626158,Richaun Holmes,1610612750,Sacramento Kings,4,6,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,124,1,0,20210405,MIN,SAC,22000765601,25180,0,0,201937|1626156|1626157|1629675|1630162,REG,2021,1629675,-6.0,C,Anchor Big,0.63,MISS Holmes 13' Floating Jump Shot,C,Roll + Cut Big,0.26,SAC,1610612758.0,
Shot Chart Detail,22000765,606,1629056,Terence Davis,1610612750,Sacramento Kings,4,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,38,1,0,20210405,MIN,SAC,22000765606,25450,0,0,201937|1626156|1626157|1629675|1630162,REG,2021,1626156,-9.0,PG,Chaser,-2.2,Russell BLOCK (1 BLK),SG,Movement Shooter,-0.57,SAC,1610612758.0,
