GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000985,690,201142,Kevin Durant,1610612749,Brooklyn Nets,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,155,242,1,0,20210504,MIL,BKN,22000985690,28070,0,0,201950|203114|203507|1627854|1628978,REG,2021,203114,-5.0,SF,Helper,0.34,MISS Durant 29' 3PT Jump Shot,PF,Shot Creator,3.68,BKN,1610612751.0,
Shot Chart Detail,22000985,692,201142,Kevin Durant,1610612749,Brooklyn Nets,4,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,176,237,1,0,20210504,MIL,BKN,22000985692,28120,0,0,201950|203114|203507|1627854|1628978,REG,2021,203114,-5.0,SF,Helper,0.34,MISS Durant 30' 3PT Jump Shot,PF,Shot Creator,3.68,BKN,1610612751.0,
Shot Chart Detail,22000235,7,203458,Alex Len,1610612749,Washington Wizards,1,11,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,0,20210505,MIL,WAS,220002357,190,0,0,200782|201572|201950|203507|1628978,REG,2021,201572|203507,0.0,,,,,C,Roll + Cut Big,-2.37,WAS,1610612764.0,
Shot Chart Detail,22000235,10,203458,Alex Len,1610612749,Washington Wizards,1,11,40,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,0,20210505,MIL,WAS,2200023510,200,0,0,200782|201572|201950|203507|1628978,REG,2021,1628978|203507,0.0,,,,,C,Roll + Cut Big,-2.37,WAS,1610612764.0,
Shot Chart Detail,22000235,14,203078,Bradley Beal,1610612749,Washington Wizards,1,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,0,20210505,MIL,WAS,2200023514,480,0,0,200782|201572|201950|203507|1628978,REG,2021,201950,-3.0,PG,Point of Attack,0.95,MISS Beal 2' Driving Layup,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,18,201566,Russell Westbrook,1610612749,Washington Wizards,1,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,177,59,1,1,20210505,MIL,WAS,2200023518,740,0,0,200782|201572|201950|203507|1628978,REG,2021,203507,-3.0,PF,Helper,2.53,Westbrook 19' Pullup Jump Shot (2 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,24,203078,Bradley Beal,1610612749,Washington Wizards,1,10,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,12,1,1,20210505,MIL,WAS,2200023524,1040,0,0,200782|201572|201950|203507|1628978,REG,2021,201572,-1.0,C,Anchor Big,1.24,Beal 6' Turnaround Jump Shot (2 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,27,1630264,Anthony Gill,1610612749,Washington Wizards,1,9,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,0,20210505,MIL,WAS,2200023527,1370,0,0,200782|201572|201950|203507|1628978,REG,2021,201572|201950,-4.0,,,,,PF,Stretch Big,-1.15,WAS,1610612764.0,
Shot Chart Detail,22000235,31,203526,Raul Neto,1610612749,Washington Wizards,1,9,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,90,1,0,20210505,MIL,WAS,2200023531,1500,0,0,200782|201572|201950|203507|1628978,REG,2021,1628978,-4.0,SG,Chaser,1.45,MISS Neto 14' Pullup Jump Shot,PG,Secondary Ball Handler,-0.42,WAS,1610612764.0,
Shot Chart Detail,22000235,33,203078,Bradley Beal,1610612749,Washington Wizards,1,9,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,34,1,1,20210505,MIL,WAS,2200023533,1620,0,0,200782|201572|201950|203507|1628978,REG,2021,201572,-2.0,C,Anchor Big,1.24,Beal 10' Fadeaway Jumper (4 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,37,203078,Bradley Beal,1610612749,Washington Wizards,1,8,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,0,20210505,MIL,WAS,2200023537,1810,0,0,200782|201572|201950|203507|1628978,REG,2021,1628978|200782,-2.0,,,,,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,46,1630264,Anthony Gill,1610612749,Washington Wizards,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,230,1,1,20210505,MIL,WAS,2200023546,2120,0,1,200782|201572|201950|203507|1628978,REG,2021,201572,2.0,C,Anchor Big,1.24,Gill 25' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),PF,Stretch Big,-1.15,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,51,203526,Raul Neto,1610612749,Washington Wizards,1,8,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20210505,MIL,WAS,2200023551,2370,0,1,200782|201572|201950|203507|1628978,REG,2021,1628978,4.0,SG,Chaser,1.45,Neto 2' Driving Layup (2 PTS) (Westbrook 2 AST),PG,Secondary Ball Handler,-0.42,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,57,203078,Bradley Beal,1610612749,Washington Wizards,1,7,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,167,1,1,20210505,MIL,WAS,2200023557,2720,0,0,200782|201572|201950|203507|1628978,REG,2021,201572|200782,6.0,,,,,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,63,1630264,Anthony Gill,1610612749,Washington Wizards,1,6,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,70,1,1,20210505,MIL,WAS,2200023563,3030,0,1,200782|201572|203507|1627854|1628978,REG,2021,201572,6.0,C,Anchor Big,1.24,Gill 7' Floating Jump Shot (5 PTS) (Westbrook 3 AST),PF,Stretch Big,-1.15,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,67,203526,Raul Neto,1610612749,Washington Wizards,1,6,30,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,50,1,1,20210505,MIL,WAS,2200023567,3300,0,1,200782|201572|203507|1627854|1628978,REG,2021,,,,,,,PG,Secondary Ball Handler,-0.42,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,71,1630264,Anthony Gill,1610612749,Washington Wizards,1,5,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,6,1,1,20210505,MIL,WAS,2200023571,3620,0,1,200782|201572|203507|1627854|1628978,REG,2021,201572|200782,8.0,,,,,PF,Stretch Big,-1.15,WAS,1610612764.0,203078.0
Shot Chart Detail,22000235,76,203078,Bradley Beal,1610612749,Washington Wizards,1,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,52,1,1,20210505,MIL,WAS,2200023576,4040,0,1,203507|1626171|1626192|1627854|1628978,REG,2021,1628978,8.0,SG,Chaser,1.45,Beal 9' Pullup Jump Shot (9 PTS) (Westbrook 5 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,95,203078,Bradley Beal,1610612749,Washington Wizards,1,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,265,1,0,20210505,MIL,WAS,2200023595,4300,0,0,203648|1626171|1626192|1627854|1628978,REG,2021,1628978,9.0,SG,Chaser,1.45,MISS Beal 27' 3PT Pullup Jump Shot,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,98,203458,Alex Len,1610612749,Washington Wizards,1,4,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20210505,MIL,WAS,2200023598,4570,0,1,203648|1626171|1626192|1627854|1628978,REG,2021,1626171,8.0,C,Anchor Big,0.01,Len 1' Alley Oop Dunk (2 PTS) (Beal 2 AST),C,Roll + Cut Big,-2.37,WAS,1610612764.0,203078.0
Shot Chart Detail,22000235,117,202722,Davis Bertans,1610612749,Washington Wizards,1,3,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20210505,MIL,WAS,22000235117,5090,0,1,201950|203648|1626171|1626192|1627854,REG,2021,203648,8.0,SF,Helper,-0.17,Bertans 1' Cutting Dunk Shot (2 PTS) (Smith 1 AST),PF,Off Screen Shooter,0.7,WAS,1610612764.0,202397.0
Shot Chart Detail,22000235,139,202722,Davis Bertans,1610612749,Washington Wizards,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,244,1,0,20210505,MIL,WAS,22000235139,5640,0,0,201950|203648|1626171|1626192|1627854,REG,2021,203648,7.0,SF,Helper,-0.17,MISS Bertans 25' 3PT Jump Shot,PF,Off Screen Shooter,0.7,WAS,1610612764.0,
Shot Chart Detail,22000235,143,201566,Russell Westbrook,1610612749,Washington Wizards,1,2,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,69,1,1,20210505,MIL,WAS,22000235143,5870,0,0,201950|203648|1626171|1626192|1627854,REG,2021,203648,7.0,SF,Helper,-0.17,Westbrook 14' Pullup Jump Shot (4 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,146,201577,Robin Lopez,1610612749,Washington Wizards,1,1,52,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,76,1,1,20210505,MIL,WAS,22000235146,6080,0,0,201950|203648|1626171|1626192|1627854,REG,2021,1626171,9.0,C,Anchor Big,0.01,Lopez 9' Driving Hook Shot (2 PTS),C,Post Scorer,-1.2,WAS,1610612764.0,
Shot Chart Detail,22000235,153,1628990,Chandler Hutchison,1610612749,Washington Wizards,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20210505,MIL,WAS,22000235153,6510,0,0,201950|201952|203648|1626171|1626192,REG,2021,1626192,9.0,SG,Chaser,0.41,MISS Hutchison 2' Cutting Layup Shot,SF,Athletic Finisher,-1.91,WAS,1610612764.0,
Shot Chart Detail,22000235,160,202397,Ish Smith,1610612749,Washington Wizards,1,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,197,1,0,20210505,MIL,WAS,22000235160,6690,0,0,201950|201952|203648|1626171|1626192,REG,2021,201952,8.0,PG,Point of Attack,-0.76,MISS Smith 20' Pullup Jump Shot,PG,Slasher,-0.57,WAS,1610612764.0,
Shot Chart Detail,22000235,165,201566,Russell Westbrook,1610612749,Washington Wizards,1,0,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,73,113,1,1,20210505,MIL,WAS,22000235165,6900,0,0,201950|201952|203648|1626171|1626192,REG,2021,203648,8.0,SF,Helper,-0.17,Westbrook 13' Pullup Jump Shot (6 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,182,202722,Davis Bertans,1610612749,Washington Wizards,2,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,1,20210505,MIL,WAS,22000235182,7450,0,1,201950|201952|203507|1626171|1626192,REG,2021,1626192,11.0,SG,Chaser,0.41,Bertans 26' 3PT Jump Shot (6 PTS) (Westbrook 6 AST),PF,Off Screen Shooter,0.7,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,193,201577,Robin Lopez,1610612749,Washington Wizards,2,10,58,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,54,1,1,20210505,MIL,WAS,22000235193,7820,0,1,200782|201952|203507|1626171|1626192,REG,2021,200782,11.0,PF,Wing Stopper,0.5,Lopez 6' Turnaround Fadeaway Bank Jump Shot (4 PTS) (Westbrook 7 AST),C,Post Scorer,-1.2,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,208,202722,Davis Bertans,1610612749,Washington Wizards,2,9,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20210505,MIL,WAS,22000235208,8470,0,0,200782|201952|203507|1626171|1626192,REG,2021,,,,,,,PF,Off Screen Shooter,0.7,WAS,1610612764.0,
Shot Chart Detail,22000235,212,203078,Bradley Beal,1610612749,Washington Wizards,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,8,1,0,20210505,MIL,WAS,22000235212,8710,0,0,200782|201952|203507|1626171|1626192,REG,2021,1626192,7.0,SG,Chaser,0.41,MISS Beal 3PT Jump Shot,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,222,203078,Bradley Beal,1610612749,Washington Wizards,2,8,49,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20210505,MIL,WAS,22000235222,9110,0,1,200782|201952|203507|1626192|1628978,REG,2021,1626192,7.0,SG,Chaser,0.41,Beal 2' Running Reverse Layup (14 PTS) (Westbrook 8 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,233,202722,Davis Bertans,1610612749,Washington Wizards,2,8,34,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-209,36,1,1,20210505,MIL,WAS,22000235233,9260,0,1,200782|201952|203507|1626192|1628978,REG,2021,1626192,10.0,SG,Chaser,0.41,Bertans 21' Running Jump Shot (8 PTS) (Westbrook 9 AST),PF,Off Screen Shooter,0.7,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,237,201566,Russell Westbrook,1610612749,Washington Wizards,2,7,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,79,157,1,1,20210505,MIL,WAS,22000235237,9630,0,0,200782|201952|203507|1626192|1628978,REG,2021,200782,9.0,PF,Wing Stopper,0.5,Westbrook 18' Pullup Jump Shot (8 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,245,201566,Russell Westbrook,1610612749,Washington Wizards,2,6,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,137,1,1,20210505,MIL,WAS,22000235245,10270,0,0,200782|201952|203507|1626192|1628978,REG,2021,203507,5.0,PF,Helper,2.53,Westbrook 18' Pullup Jump Shot (10 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,248,1629655,Daniel Gafford,1610612749,Washington Wizards,2,6,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20210505,MIL,WAS,22000235248,10540,0,1,200782|201952|203507|1626192|1628978,REG,2021,200782,4.0,PF,Wing Stopper,0.5,Gafford 1' Cutting Dunk Shot (2 PTS) (Westbrook 10 AST),C,Roll + Cut Big,-0.12,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,264,1629655,Daniel Gafford,1610612749,Washington Wizards,2,5,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20210505,MIL,WAS,22000235264,10840,0,1,200782|201572|201952|203507|1628978,REG,2021,203507,4.0,PF,Helper,2.53,Gafford 1' Cutting Layup Shot (5 PTS) (Bonga 1 AST),C,Roll + Cut Big,-0.12,WAS,1610612764.0,1629067.0
Shot Chart Detail,22000235,270,203078,Bradley Beal,1610612749,Washington Wizards,2,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20210505,MIL,WAS,22000235270,11070,0,1,200782|201572|201952|203507|1628978,REG,2021,201572,4.0,C,Anchor Big,1.24,Beal 2' Driving Layup (17 PTS) (Gafford 1 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,1629655.0
Shot Chart Detail,22000235,276,201566,Russell Westbrook,1610612749,Washington Wizards,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-139,73,1,0,20210505,MIL,WAS,22000235276,11430,0,0,200782|201572|201952|203507|1628978,REG,2021,203507,3.0,PF,Helper,2.53,MISS Westbrook 16' Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,310,203078,Bradley Beal,1610612749,Washington Wizards,2,3,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,13,1,1,20210505,MIL,WAS,22000235310,12090,0,0,200782|201572|201950|203648|1627854,REG,2021,201950,4.0,PG,Point of Attack,0.95,Beal 3' Driving Finger Roll Layup (20 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,312,202722,Davis Bertans,1610612749,Washington Wizards,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,258,1,1,20210505,MIL,WAS,22000235312,12320,0,1,200782|201572|201950|203648|1627854,REG,2021,200782,4.0,PF,Wing Stopper,0.5,Bertans 26' 3PT Jump Shot (11 PTS) (Westbrook 11 AST),PF,Off Screen Shooter,0.7,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,317,202722,Davis Bertans,1610612749,Washington Wizards,2,3,4,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20210505,MIL,WAS,22000235317,12560,0,0,200782|201572|201950|203648|1627854,REG,2021,201572,4.0,C,Anchor Big,1.24,MISS Bertans 4' Running Reverse Layup,PF,Off Screen Shooter,0.7,WAS,1610612764.0,
Shot Chart Detail,22000235,345,202397,Ish Smith,1610612749,Washington Wizards,2,1,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,26,1,0,20210505,MIL,WAS,22000235345,13450,0,0,201572|201950|203648|1626192|1627854,REG,2021,1627854,3.0,SG,Low Activity,-1.38,MISS Smith 13' Pullup Jump Shot,PG,Slasher,-0.57,WAS,1610612764.0,
Shot Chart Detail,22000235,348,201566,Russell Westbrook,1610612749,Washington Wizards,2,1,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20210505,MIL,WAS,22000235348,13630,0,0,201572|201950|203648|1626192|1627854,REG,2021,201572,3.0,C,Anchor Big,1.24,MISS Westbrook 1' Driving Finger Roll Layup,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,353,203458,Alex Len,1610612749,Washington Wizards,2,0,58,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,39,1,0,20210505,MIL,WAS,22000235353,13820,0,0,201572|201950|203648|1626192|1627854,REG,2021,201572,3.0,C,Anchor Big,1.24,MISS Len 7' Driving Hook Shot,C,Roll + Cut Big,-2.37,WAS,1610612764.0,
Shot Chart Detail,22000235,357,201566,Russell Westbrook,1610612749,Washington Wizards,2,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,78,139,1,0,20210505,MIL,WAS,22000235357,14050,0,0,201572|201950|203648|1626192|1627854,REG,2021,203648,0.0,SF,Helper,-0.17,MISS Westbrook 16' Pullup Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,360,203078,Bradley Beal,1610612749,Washington Wizards,2,0,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,84,1,1,20210505,MIL,WAS,22000235360,14400,0,0,200782|201572|201950|203507|1628978,REG,2021,201950,0.0,PG,Point of Attack,0.95,Beal 9' Turnaround Jump Shot (22 PTS),SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,375,203078,Bradley Beal,1610612749,Washington Wizards,3,11,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,9,1,0,20210505,MIL,WAS,22000235375,14740,0,0,200782|201572|201950|203507|1628978,REG,2021,201572,0.0,C,Anchor Big,1.24,MISS Beal 17' Pullup Jump Shot,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,383,201566,Russell Westbrook,1610612749,Washington Wizards,3,11,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,68,182,1,1,20210505,MIL,WAS,22000235383,14970,0,0,200782|201572|201950|203507|1628978,REG,2021,200782,0.0,PF,Wing Stopper,0.5,Westbrook 19' Pullup Jump Shot (13 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,386,1630264,Anthony Gill,1610612749,Washington Wizards,3,10,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20210505,MIL,WAS,22000235386,15260,0,0,200782|201572|201950|203507|1628978,REG,2021,203507,0.0,PF,Helper,2.53,G. Antetokounmpo BLOCK (2 BLK),PF,Stretch Big,-1.15,WAS,1610612764.0,
Shot Chart Detail,22000235,403,201566,Russell Westbrook,1610612749,Washington Wizards,3,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,247,1,0,20210505,MIL,WAS,22000235403,16060,0,0,200782|201572|201950|203507|1628978,REG,2021,200782,-4.0,PF,Wing Stopper,0.5,MISS Westbrook 25' 3PT Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,406,201566,Russell Westbrook,1610612749,Washington Wizards,3,8,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,22,1,0,20210505,MIL,WAS,22000235406,16270,0,0,200782|201572|201950|203507|1628978,REG,2021,1628978,-6.0,SG,Chaser,1.45,MISS Westbrook 12' Pullup Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,410,203078,Bradley Beal,1610612749,Washington Wizards,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,234,1,1,20210505,MIL,WAS,22000235410,16450,0,1,200782|201572|201950|203507|1628978,REG,2021,201950,-3.0,PG,Point of Attack,0.95,Beal 25' 3PT Jump Shot (25 PTS) (Westbrook 12 AST),SG,Off Screen Shooter,3.49,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,413,1630264,Anthony Gill,1610612749,Washington Wizards,3,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,179,1,0,20210505,MIL,WAS,22000235413,16700,0,0,200782|201572|201950|203507|1628978,REG,2021,203507,-5.0,PF,Helper,2.53,MISS Gill 25' 3PT Jump Shot,PF,Stretch Big,-1.15,WAS,1610612764.0,
Shot Chart Detail,22000235,422,1630264,Anthony Gill,1610612749,Washington Wizards,3,7,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,0,20210505,MIL,WAS,22000235422,17150,0,0,200782|201572|201950|203507|1627854,REG,2021,1627854,-5.0,SG,Low Activity,-1.38,Lopez BLOCK (1 BLK),PF,Stretch Big,-1.15,WAS,1610612764.0,
Shot Chart Detail,22000235,425,201566,Russell Westbrook,1610612749,Washington Wizards,3,7,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20210505,MIL,WAS,22000235425,17200,0,1,200782|201572|201952|203507|1627854,REG,2021,,,,,,,PG,Shot Creator,1.27,WAS,1610612764.0,203526.0
Shot Chart Detail,22000235,439,202722,Davis Bertans,1610612749,Washington Wizards,3,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,229,1,0,20210505,MIL,WAS,22000235439,17440,0,0,200782|201572|201952|203507|1627854,REG,2021,203507,-2.0,PF,Helper,2.53,MISS Bertans 26' 3PT Jump Shot,PF,Off Screen Shooter,0.7,WAS,1610612764.0,
Shot Chart Detail,22000235,447,1630264,Anthony Gill,1610612749,Washington Wizards,3,6,22,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20210505,MIL,WAS,22000235447,17780,0,1,201572|201952|203507|1626192|1627854,REG,2021,1627854,0.0,SG,Low Activity,-1.38,Gill 1' Running Alley Oop Layup Shot (9 PTS) (Westbrook 13 AST),PF,Stretch Big,-1.15,WAS,1610612764.0,201566.0
Shot Chart Detail,22000235,456,201566,Russell Westbrook,1610612749,Washington Wizards,3,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20210505,MIL,WAS,22000235456,18020,0,0,201572|201952|203507|1626192|1627854,REG,2021,201572,-3.0,C,Anchor Big,1.24,MISS Westbrook 1' Driving Layup,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000235,466,203078,Bradley Beal,1610612749,Washington Wizards,3,5,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-5,1,0,20210505,MIL,WAS,22000235466,18360,0,0,201572|201952|203507|1626192|1627854,REG,2021,201572|201952,-3.0,,,,,SG,Off Screen Shooter,3.49,WAS,1610612764.0,
Shot Chart Detail,22000235,468,201577,Robin Lopez,1610612749,Washington Wizards,3,5,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,0,20210505,MIL,WAS,22000235468,18410,0,0,201572|201952|203507|1626192|1627854,REG,2021,201572|201952,-3.0,,,,,C,Post Scorer,-1.2,WAS,1610612764.0,
