GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000434,276,202696,Nikola Vučević,1610612766,Chicago Bulls,2,3,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,37,1,1,20210506,CHA,CHI,22000434276,12490,0,1,202687|1626179|1628370|1628997|1629023,REG,2021,202687|1629023,11.0,,,,,C,Versatile Big,0.38,CHI,1610612741.0,1629632.0
Shot Chart Detail,22000434,281,202696,Nikola Vučević,1610612766,Chicago Bulls,2,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,155,1,0,20210506,CHA,CHI,22000434281,12760,0,0,202687|1626179|1628370|1628997|1629023,REG,2021,1628997,8.0,SF,Point of Attack,-0.59,MISS Vucevic 16' Jump Shot,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,291,1629632,Coby White,1610612766,Chicago Bulls,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,238,1,0,20210506,CHA,CHI,22000434291,13370,0,0,202687|1626179|1628370|1628997|1629023,REG,2021,1626179,5.0,SG,Point of Attack,-1.57,MISS White 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,300,1629632,Coby White,1610612766,Chicago Bulls,2,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20210506,CHA,CHI,22000434300,13940,0,0,202687|1626179|1628370|1628997|1629023,REG,2021,1628997,3.0,SF,Point of Attack,-0.59,MISS White 3' Driving Layup,PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,304,1628374,Lauri Markkanen,1610612766,Chicago Bulls,2,0,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,81,1,1,20210506,CHA,CHI,22000434304,14270,0,1,202687|1626179|1628370|1628997|1629023,REG,2021,,,,,,,PF,Movement Shooter,-0.48,CHI,1610612741.0,201152.0
Shot Chart Detail,22000434,313,201152,Thaddeus Young,1610612766,Chicago Bulls,2,1,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20210506,CHA,CHI,22000434313,13380,0,0,202687|1626179|1628370|1628997|1629023,REG,2021,1628997,5.0,SF,Point of Attack,-0.59,MISS Young 1' Tip Layup Shot,PF,Post Scorer,1.39,CHI,1610612741.0,
Shot Chart Detail,22000434,339,1628464,Daniel Theis,1610612766,Chicago Bulls,3,11,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20210506,CHA,CHI,22000434339,14940,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,6.0,C,Helper,0.27,MISS Theis 3PT Jump Shot,C,Stretch Big,-0.8,CHI,1610612741.0,
Shot Chart Detail,22000434,341,202696,Nikola Vučević,1610612766,Chicago Bulls,3,11,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210506,CHA,CHI,22000434341,15000,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1626179,8.0,SG,Point of Attack,-1.57,Vucevic Tip Layup Shot (16 PTS),C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,343,1629632,Coby White,1610612766,Chicago Bulls,3,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20210506,CHA,CHI,22000434343,15250,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1630163,8.0,PG,Chaser,-0.36,White 1' Driving Layup (11 PTS),PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,350,1628464,Daniel Theis,1610612766,Chicago Bulls,3,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-1,1,0,20210506,CHA,CHI,22000434350,15620,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629023,8.0,PF,Wing Stopper,0.84,MISS Theis 16' Jump Shot,C,Stretch Big,-0.8,CHI,1610612741.0,
Shot Chart Detail,22000434,355,203897,Zach LaVine,1610612766,Chicago Bulls,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,245,1,0,20210506,CHA,CHI,22000434355,15780,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,8.0,C,Helper,0.27,MISS LaVine 26' 3PT Jump Shot,SG,Primary Ball Handler,1.96,CHI,1610612741.0,
Shot Chart Detail,22000434,361,202696,Nikola Vučević,1610612766,Chicago Bulls,3,9,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,0,20210506,CHA,CHI,22000434361,16180,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,6.0,C,Helper,0.27,MISS Vucevic 8' Fadeaway Jumper,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,363,1628464,Daniel Theis,1610612766,Chicago Bulls,3,8,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210506,CHA,CHI,22000434363,16220,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629667,8.0,SF,Helper,-0.43,Theis Putback Layup (12 PTS),C,Stretch Big,-0.8,CHI,1610612741.0,
Shot Chart Detail,22000434,377,202696,Nikola Vučević,1610612766,Chicago Bulls,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,246,1,1,20210506,CHA,CHI,22000434377,16750,0,1,202687|1626179|1629023|1629667|1630163,REG,2021,202687,11.0,C,Helper,0.27,Vucevic 26' 3PT Jump Shot (19 PTS) (Williams 2 AST),C,Versatile Big,0.38,CHI,1610612741.0,1630172.0
Shot Chart Detail,22000434,385,1629632,Coby White,1610612766,Chicago Bulls,3,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20210506,CHA,CHI,22000434385,17120,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,1628370,11.0,SG,Chaser,-1.33,MISS White 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,408,1629632,Coby White,1610612766,Chicago Bulls,3,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,221,1,1,20210506,CHA,CHI,22000434408,17600,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,1629023,12.0,PF,Wing Stopper,0.84,White 25' 3PT Jump Shot (14 PTS),PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,411,1629632,Coby White,1610612766,Chicago Bulls,3,6,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20210506,CHA,CHI,22000434411,17900,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,203469|1628370,10.0,,,,,PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,421,202696,Nikola Vučević,1610612766,Chicago Bulls,3,5,45,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,0,20210506,CHA,CHI,22000434421,18150,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,1629667,8.0,SF,Helper,-0.43,McDaniels BLOCK (2 BLK),C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,424,202696,Nikola Vučević,1610612766,Chicago Bulls,3,5,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210506,CHA,CHI,22000434424,18230,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,1629667,8.0,SF,Helper,-0.43,MISS Vucevic Putback Layup,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,426,202696,Nikola Vučević,1610612766,Chicago Bulls,3,5,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210506,CHA,CHI,22000434426,18260,0,0,203469|1626179|1628370|1629023|1629667,REG,2021,1629023,10.0,PF,Wing Stopper,0.84,Vucevic Putback Layup (21 PTS),C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,429,202066,Garrett Temple,1610612766,Chicago Bulls,3,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20210506,CHA,CHI,22000434429,18420,0,1,203469|1626179|1628370|1629023|1629667,REG,2021,,,,,,,SG,Stationary Shooter,-2.38,CHI,1610612741.0,203107.0
Shot Chart Detail,22000434,433,202696,Nikola Vučević,1610612766,Chicago Bulls,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,1,20210506,CHA,CHI,22000434433,18720,0,1,203469|1626179|1628370|1628997|1629667,REG,2021,1629667,12.0,SF,Helper,-0.43,Vucevic 25' 3PT Jump Shot (24 PTS) (Temple 1 AST),C,Versatile Big,0.38,CHI,1610612741.0,202066.0
Shot Chart Detail,22000434,446,202696,Nikola Vučević,1610612766,Chicago Bulls,3,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,98,252,1,0,20210506,CHA,CHI,22000434446,19050,0,0,203469|1626179|1628370|1628997|1629667,REG,2021,203469,10.0,C,Helper,0.54,MISS Vucevic 27' 3PT Jump Shot,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,450,202066,Garrett Temple,1610612766,Chicago Bulls,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,4,1,1,20210506,CHA,CHI,22000434450,19270,0,1,203469|1626179|1628370|1628997|1629667,REG,2021,1626179,13.0,SG,Point of Attack,-1.57,Temple 3PT Jump Shot (10 PTS) (Young 5 AST),SG,Stationary Shooter,-2.38,CHI,1610612741.0,201152.0
Shot Chart Detail,22000434,469,202066,Garrett Temple,1610612766,Chicago Bulls,3,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20210506,CHA,CHI,22000434469,19750,0,1,202954|1628370|1628997|1629023|1629667,REG,2021,1629667,15.0,SF,Helper,-0.43,Temple 2' Layup (12 PTS) (Young 6 AST),SG,Stationary Shooter,-2.38,CHI,1610612741.0,201152.0
Shot Chart Detail,22000434,473,202066,Garrett Temple,1610612766,Chicago Bulls,3,2,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,199,1,0,20210506,CHA,CHI,22000434473,19910,0,0,202954|1628370|1628997|1629023|1629667,REG,2021,1628370,15.0,SG,Chaser,-1.33,MISS Temple 26' 3PT Pullup Jump Shot,SG,Stationary Shooter,-2.38,CHI,1610612741.0,
Shot Chart Detail,22000434,478,201152,Thaddeus Young,1610612766,Chicago Bulls,3,2,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,53,1,0,20210506,CHA,CHI,22000434478,20120,0,0,202954|1628370|1628997|1629023|1629667,REG,2021,1629023,15.0,PF,Wing Stopper,0.84,MISS Young 6' Hook Shot,PF,Post Scorer,1.39,CHI,1610612741.0,
Shot Chart Detail,22000434,483,203107,Tomas Satoransky,1610612766,Chicago Bulls,3,1,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,255,1,1,20210506,CHA,CHI,22000434483,20460,0,1,202954|1628370|1628997|1629023|1629667,REG,2021,1629023,18.0,PF,Wing Stopper,0.84,Satoransky 26' 3PT Step Back Jump Shot (4 PTS) (Young 7 AST),SG,Primary Ball Handler,-0.68,CHI,1610612741.0,201152.0
Shot Chart Detail,22000434,487,201152,Thaddeus Young,1610612766,Chicago Bulls,3,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20210506,CHA,CHI,22000434487,20660,0,1,202954|1628370|1628997|1629023|1629667,REG,2021,1629667,20.0,SF,Helper,-0.43,Young 1' Layup (2 PTS) (Green 2 AST),PF,Post Scorer,1.39,CHI,1610612741.0,1629750.0
Shot Chart Detail,22000434,493,202066,Garrett Temple,1610612766,Chicago Bulls,3,1,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,0,20210506,CHA,CHI,22000434493,20880,0,0,202954|1628370|1628997|1629023|1629667,REG,2021,1629667,18.0,SF,Helper,-0.43,MISS Temple 3' Driving Layup,SG,Stationary Shooter,-2.38,CHI,1610612741.0,
Shot Chart Detail,22000434,495,1628374,Lauri Markkanen,1610612766,Chicago Bulls,3,1,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210506,CHA,CHI,22000434495,20920,0,0,202954|1628370|1628997|1629023|1629667,REG,2021,1628997,20.0,SF,Point of Attack,-0.59,Markkanen Putback Layup (10 PTS),PF,Movement Shooter,-0.48,CHI,1610612741.0,
Shot Chart Detail,22000434,498,1629750,Javonte Green,1610612766,Chicago Bulls,3,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20210506,CHA,CHI,22000434498,21070,0,0,202954|1628370|1628997|1629023|1629667,REG,2021,1628997,20.0,SF,Point of Attack,-0.59,MISS Green 2' Layup,SF-SG,Athletic Finisher,-1.39,CHI,1610612741.0,
Shot Chart Detail,22000434,507,201152,Thaddeus Young,1610612766,Chicago Bulls,3,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,1,20210506,CHA,CHI,22000434507,21260,0,1,202954|1628370|1628997|1629023|1629667,REG,2021,1629023,21.0,PF,Wing Stopper,0.84,Young 3' Layup (4 PTS) (Temple 2 AST),PF,Post Scorer,1.39,CHI,1610612741.0,202066.0
Shot Chart Detail,22000434,513,201152,Thaddeus Young,1610612766,Chicago Bulls,3,0,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20210506,CHA,CHI,22000434513,21570,0,1,202954|1628370|1628997|1629023|1629667,REG,2021,1628997,21.0,SF,Point of Attack,-0.59,Young 1' Alley Oop Dunk (6 PTS) (LaVine 2 AST),PF,Post Scorer,1.39,CHI,1610612741.0,203897.0
Shot Chart Detail,22000434,530,203897,Zach LaVine,1610612766,Chicago Bulls,4,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,171,1,1,20210506,CHA,CHI,22000434530,21950,0,1,202954|203469|1628997|1629023|1630163,REG,2021,1628997,21.0,SF,Point of Attack,-0.59,LaVine 18' Pullup Jump Shot (7 PTS) (Young 8 AST),SG,Primary Ball Handler,1.96,CHI,1610612741.0,201152.0
Shot Chart Detail,22000434,540,203897,Zach LaVine,1610612766,Chicago Bulls,4,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,263,1,1,20210506,CHA,CHI,22000434540,22210,0,0,202954|203469|1628997|1629023|1630163,REG,2021,1628997,24.0,SF,Point of Attack,-0.59,LaVine 27' 3PT Jump Shot (10 PTS),SG,Primary Ball Handler,1.96,CHI,1610612741.0,
Shot Chart Detail,22000434,542,1628374,Lauri Markkanen,1610612766,Chicago Bulls,4,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,167,1,0,20210506,CHA,CHI,22000434542,22590,0,0,202954|203469|1628997|1629023|1630163,REG,2021,202954,22.0,PG,Point of Attack,0.09,MISS Markkanen 25' 3PT Jump Shot,PF,Movement Shooter,-0.48,CHI,1610612741.0,
Shot Chart Detail,22000434,552,203897,Zach LaVine,1610612766,Chicago Bulls,4,9,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,253,1,0,20210506,CHA,CHI,22000434552,22860,0,0,202954|203469|1628997|1629023|1630163,REG,2021,202954,22.0,PG,Point of Attack,0.09,MISS LaVine 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.96,CHI,1610612741.0,
Shot Chart Detail,22000434,563,202066,Garrett Temple,1610612766,Chicago Bulls,4,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,0,20210506,CHA,CHI,22000434563,23460,0,0,202954|203469|1628997|1629023|1630163,REG,2021,1630163,18.0,PG,Chaser,-0.36,MISS Temple 26' 3PT Jump Shot,SG,Stationary Shooter,-2.38,CHI,1610612741.0,
Shot Chart Detail,22000434,573,1629632,Coby White,1610612766,Chicago Bulls,4,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20210506,CHA,CHI,22000434573,23850,0,0,202954|203469|1628997|1629023|1630163,REG,2021,1628997,16.0,SF,Point of Attack,-0.59,MISS White 3PT Jump Shot,PG,Primary Ball Handler,-0.79,CHI,1610612741.0,
Shot Chart Detail,22000434,575,202696,Nikola Vučević,1610612766,Chicago Bulls,4,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,251,1,1,20210506,CHA,CHI,22000434575,23910,0,1,202954|203469|1628997|1629023|1630163,REG,2021,,,,,,,C,Versatile Big,0.38,CHI,1610612741.0,1628464.0
Shot Chart Detail,22000434,583,202696,Nikola Vučević,1610612766,Chicago Bulls,4,7,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,17,1,0,20210506,CHA,CHI,22000434583,24140,0,0,203469|1628370|1628997|1629667|1630163,REG,2021,203469,19.0,C,Helper,0.54,Zeller BLOCK (1 BLK),C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,606,203107,Tomas Satoransky,1610612766,Chicago Bulls,4,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20210506,CHA,CHI,22000434606,24930,0,1,203469|1628370|1628997|1629667|1630163,REG,2021,1628370,18.0,SG,Chaser,-1.33,Satoransky 2' Driving Layup (6 PTS) (White 6 AST),SG,Primary Ball Handler,-0.68,CHI,1610612741.0,1629632.0
Shot Chart Detail,22000434,610,202696,Nikola Vučević,1610612766,Chicago Bulls,4,5,59,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,16,1,1,20210506,CHA,CHI,22000434610,25210,0,1,203469|1628370|1628997|1629667|1630163,REG,2021,203469,20.0,C,Helper,0.54,Vucevic 12' Turnaround Fadeaway (29 PTS) (Satoransky 4 AST),C,Versatile Big,0.38,CHI,1610612741.0,203107.0
Shot Chart Detail,22000434,617,203107,Tomas Satoransky,1610612766,Chicago Bulls,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20210506,CHA,CHI,22000434617,25530,0,0,202954|203469|1628370|1628997|1629667,REG,2021,1630163,20.0,PG,Chaser,-0.36,MISS Satoransky 3PT Jump Shot,SG,Primary Ball Handler,-0.68,CHI,1610612741.0,
Shot Chart Detail,22000434,625,203897,Zach LaVine,1610612766,Chicago Bulls,4,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,164,1,0,20210506,CHA,CHI,22000434625,25600,0,0,202954|203469|1628370|1628997|1629667,REG,2021,1628997,20.0,SF,Point of Attack,-0.59,MISS LaVine 20' Jump Shot,SG,Primary Ball Handler,1.96,CHI,1610612741.0,
Shot Chart Detail,22000434,634,202696,Nikola Vučević,1610612766,Chicago Bulls,4,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,3,176,1,0,20210506,CHA,CHI,22000434634,26000,0,0,202954|203469|1628370|1628997|1629667,REG,2021,203469,20.0,C,Helper,0.54,MISS Vucevic 18' Jump Shot,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,644,1630172,Patrick Williams,1610612766,Chicago Bulls,4,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,1,20210506,CHA,CHI,22000434644,26530,0,1,202954|1628370|1628997|1629667|1630176,REG,2021,1629667,22.0,SF,Helper,-0.43,Williams 2' Layup (11 PTS) (Theis 2 AST),PF,Athletic Finisher,-2.64,CHI,1610612741.0,1628464.0
Shot Chart Detail,22000434,651,202696,Nikola Vučević,1610612766,Chicago Bulls,4,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,197,1,0,20210506,CHA,CHI,22000434651,27110,0,0,202954|1628370|1628997|1629667|1630176,REG,2021,1630176,22.0,C,Helper,-0.07,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,0.38,CHI,1610612741.0,
Shot Chart Detail,22000434,655,203897,Zach LaVine,1610612766,Chicago Bulls,4,2,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20210506,CHA,CHI,22000434655,27440,0,0,202954|1628370|1628997|1629667|1630176,REG,2021,202954,22.0,PG,Point of Attack,0.09,LaVine 25' 3PT Step Back Jump Shot (13 PTS),SG,Primary Ball Handler,1.96,CHI,1610612741.0,
Shot Chart Detail,22000434,674,1627756,Denzel Valentine,1610612766,Chicago Bulls,4,1,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-32,169,1,0,20210506,CHA,CHI,22000434674,27830,0,0,202954|1630176|1630203|1630208|1630268,REG,2021,1630176,19.0,C,Helper,-0.07,MISS Valentine 17' Pullup Jump Shot,SG,Movement Shooter,-0.86,CHI,1610612741.0,
Shot Chart Detail,22000434,693,1627756,Denzel Valentine,1610612766,Chicago Bulls,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,1,20210506,CHA,CHI,22000434693,28450,0,1,202954|1630176|1630203|1630208|1630268,REG,2021,202954,23.0,PG,Point of Attack,0.09,Valentine 3PT Jump Shot (3 PTS) (Dotson 1 AST),SG,Movement Shooter,-0.86,CHI,1610612741.0,1629653.0
Shot Chart Detail,22001004,9,1629021,Moritz Wagner,1610612766,Orlando Magic,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,42,1,0,20210507,CHA,ORL,220010049,340,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629023,-3.0,PF,Wing Stopper,0.84,MISS Wagner 24' 3PT Jump Shot,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22001004,15,203914,Gary Harris,1610612766,Orlando Magic,1,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20210507,CHA,ORL,2200100415,770,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,-4.0,C,Helper,0.27,Harris 1' Driving Layup (2 PTS),SG,Movement Shooter,-1.21,ORL,1610612753.0,
Shot Chart Detail,22001004,18,1628964,Mo Bamba,1610612766,Orlando Magic,1,10,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20210507,CHA,ORL,2200100418,950,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,-4.0,C,Helper,0.27,MISS Bamba 2' Layup,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22001004,22,1628407,Dwayne Bacon,1610612766,Orlando Magic,1,10,10,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,246,1,1,20210507,CHA,ORL,2200100422,1100,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629667,-1.0,SF,Helper,-0.43,Bacon 26' 3PT Running Pull-Up Jump Shot (3 PTS),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22001004,25,1630175,Cole Anthony,1610612766,Orlando Magic,1,9,36,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,75,1,1,20210507,CHA,ORL,2200100425,1440,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629023,-2.0,PF,Wing Stopper,0.84,Anthony 8' Turnaround Fadeaway (2 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22001004,28,1628407,Dwayne Bacon,1610612766,Orlando Magic,1,9,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,254,1,0,20210507,CHA,ORL,2200100428,1760,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1629667,-2.0,SF,Helper,-0.43,MISS Bacon 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22001004,33,1629021,Moritz Wagner,1610612766,Orlando Magic,1,8,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,230,1,0,20210507,CHA,ORL,2200100433,1950,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,1630163,-2.0,PG,Chaser,-0.36,MISS Wagner 25' 3PT Running Jump Shot,C,Stretch Big,-1.06,ORL,1610612753.0,
Shot Chart Detail,22001004,36,203914,Gary Harris,1610612766,Orlando Magic,1,8,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20210507,CHA,ORL,2200100436,2190,0,0,202687|1626179|1629023|1629667|1630163,REG,2021,202687,-2.0,C,Helper,0.27,MISS Harris 1' Reverse Layup,SG,Movement Shooter,-1.21,ORL,1610612753.0,
