GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000896,613,1629667,Jalen McDaniels,1610612741,Charlotte Hornets,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20210422,CHI,CHA,22000896613,28220,0,0,1626245|1627853|1629653|1629690|1629750,REG,2021,1627853,-17.0,PG,Point of Attack,0.42,MISS McDaniels 2' Driving Layup,SF,Athletic Finisher,-0.94,CHA,1610612766.0,
Shot Chart Detail,22000896,617,1630203,Grant Riller,1610612741,Charlotte Hornets,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,273,1,0,20210422,CHI,CHA,22000896617,28390,0,0,1626245|1627853|1629653|1629690|1629750,REG,2021,1629653,-17.0,PG,Point of Attack,0.26,MISS Riller 27' 3PT Jump Shot,PG,Low Minute,-0.54,CHA,1610612766.0,
Shot Chart Detail,22000896,622,1630203,Grant Riller,1610612741,Charlotte Hornets,4,0,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20210422,CHI,CHA,22000896622,28640,0,1,1626245|1627853|1629653|1629690|1629750,REG,2021,1626245,-17.0,C,Anchor Big,0.63,Riller 2' Driving Finger Roll Layup (6 PTS) (Richards 1 AST),PG,Low Minute,-0.54,CHA,1610612766.0,1630208.0
Shot Chart Detail,22000907,7,2772,Trevor Ariza,1610612741,Miami Heat,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,253,1,0,20210424,MIA,CHI,220009077,140,0,0,202066|202696|1628464|1629632|1630172,REG,2021,1628464,0.0,C,Anchor Big,0.94,MISS Ariza 26' 3PT Jump Shot,SF,Athletic Finisher,-0.71,MIA,1610612748.0,
Shot Chart Detail,22000907,11,2772,Trevor Ariza,1610612741,Miami Heat,1,11,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20210424,MIA,CHI,2200090711,410,0,1,202066|202696|1628464|1629632|1630172,REG,2021,1629632,2.0,PG,Point of Attack,-0.85,Ariza 1' Cutting Layup Shot (2 PTS) (Adebayo 1 AST),SF,Athletic Finisher,-0.71,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,15,1629130,Duncan Robinson,1610612741,Miami Heat,1,10,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,254,1,1,20210424,MIA,CHI,2200090715,740,0,1,202066|202696|1628464|1629632|1630172,REG,2021,202696,5.0,C,Anchor Big,0.65,Robinson 27' 3PT Jump Shot (3 PTS) (Adebayo 2 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,21,202710,Jimmy Butler III,1610612741,Miami Heat,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,38,1,0,20210424,MIA,CHI,2200090721,1250,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202066,4.0,SG,Point of Attack,-0.01,MISS Butler 24' 3PT Jump Shot,SF,Shot Creator,3.63,MIA,1610612748.0,
Shot Chart Detail,22000907,25,1629134,Kendrick Nunn,1610612741,Miami Heat,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,268,1,1,20210424,MIA,CHI,2200090725,1480,0,1,202066|202696|1628464|1629632|1630172,REG,2021,,,,,,,PG,Primary Ball Handler,0.45,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,29,1628389,Bam Adebayo,1610612741,Miami Heat,1,9,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,122,83,1,0,20210424,MIA,CHI,2200090729,1790,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,5.0,C,Anchor Big,0.65,MISS Adebayo 15' Pullup Jump Shot,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,35,1629130,Duncan Robinson,1610612741,Miami Heat,1,8,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20210424,MIA,CHI,2200090735,2180,0,1,202066|202696|1628464|1629632|1630172,REG,2021,202066,5.0,SG,Point of Attack,-0.01,Robinson 3PT Jump Shot (6 PTS) (Butler 1 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,39,1629130,Duncan Robinson,1610612741,Miami Heat,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,131,1,1,20210424,MIA,CHI,2200090739,2430,0,1,202066|202696|1628464|1629632|1630172,REG,2021,1630172,8.0,PF,Wing Stopper,0.12,Robinson 25' 3PT Jump Shot (9 PTS) (Nunn 1 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,1629134.0
Shot Chart Detail,22000907,43,1629130,Duncan Robinson,1610612741,Miami Heat,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,258,1,1,20210424,MIA,CHI,2200090743,2760,0,1,202066|202696|1628464|1629632|1630172,REG,2021,1629632,11.0,PG,Point of Attack,-0.85,Robinson 26' 3PT Jump Shot (12 PTS) (Adebayo 4 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,52,1629134,Kendrick Nunn,1610612741,Miami Heat,1,6,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-77,158,1,1,20210424,MIA,CHI,2200090752,3470,0,1,202066|202696|1628464|1629632|1630172,REG,2021,202696,10.0,C,Anchor Big,0.65,Nunn 18' Pullup Jump Shot (5 PTS) (Adebayo 5 AST),PG,Primary Ball Handler,0.45,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,55,1629134,Kendrick Nunn,1610612741,Miami Heat,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-1,1,0,20210424,MIA,CHI,2200090755,3660,0,0,202066|202696|1628464|1629632|1630172,REG,2021,1629632,10.0,PG,Point of Attack,-0.85,MISS Nunn 3PT Jump Shot,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,57,1628389,Bam Adebayo,1610612741,Miami Heat,1,5,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210424,MIA,CHI,2200090757,3710,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696|1630172,12.0,,,,,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,73,1629130,Duncan Robinson,1610612741,Miami Heat,1,4,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,22,1,0,20210424,MIA,CHI,2200090773,4290,0,0,202066|202696|1628374|1628464|1629632,REG,2021,202066,12.0,SG,Point of Attack,-0.01,MISS Robinson 3' Driving Reverse Layup,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,78,1629130,Duncan Robinson,1610612741,Miami Heat,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-10,1,0,20210424,MIA,CHI,2200090778,4440,0,0,201152|202066|202696|1628374|1629632,REG,2021,202066,12.0,SG,Point of Attack,-0.01,MISS Robinson 3PT Jump Shot,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,88,203473,Dewayne Dedmon,1610612741,Miami Heat,1,3,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20210424,MIA,CHI,2200090788,5090,0,1,201152|202066|202696|203107|1628374,REG,2021,202696,14.0,C,Anchor Big,0.65,Dedmon 2' Cutting Layup Shot (2 PTS) (Butler 2 AST),C,Roll + Cut Big,-0.17,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,92,202710,Jimmy Butler III,1610612741,Miami Heat,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,29,1,0,20210424,MIA,CHI,2200090792,5480,0,0,201152|202066|202696|203107|1628374,REG,2021,1628374,14.0,PF,Helper,-0.59,MISS Butler 6' Driving Layup,SF,Shot Creator,3.63,MIA,1610612748.0,
Shot Chart Detail,22000907,106,1629130,Duncan Robinson,1610612741,Miami Heat,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,260,1,0,20210424,MIA,CHI,22000907106,5680,0,0,201152|203107|1627756|1627853|1628374,REG,2021,203107,12.0,SG,Chaser,0.31,MISS Robinson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,108,1629134,Kendrick Nunn,1610612741,Miami Heat,1,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,68,1,0,20210424,MIA,CHI,22000907108,5750,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627853|201152,12.0,,,,,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,110,203473,Dewayne Dedmon,1610612741,Miami Heat,1,2,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20210424,MIA,CHI,22000907110,5790,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627853,14.0,PG,Point of Attack,0.42,Dedmon 3' Putback Layup (4 PTS),C,Roll + Cut Big,-0.17,MIA,1610612748.0,
Shot Chart Detail,22000907,117,1629216,Gabe Vincent,1610612741,Miami Heat,1,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,0,20210424,MIA,CHI,22000907117,6240,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1628374,14.0,PF,Helper,-0.59,MISS Vincent 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.03,MIA,1610612748.0,
Shot Chart Detail,22000907,123,1629216,Gabe Vincent,1610612741,Miami Heat,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,253,1,0,20210424,MIA,CHI,22000907123,6370,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627756,14.0,SG,Low Activity,0.3,MISS Vincent 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.03,MIA,1610612748.0,
Shot Chart Detail,22000907,127,1628389,Bam Adebayo,1610612741,Miami Heat,1,0,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20210424,MIA,CHI,22000907127,6650,0,0,201152|203107|1627756|1627853|1628374,REG,2021,201152,13.0,PF,Anchor Big,0.07,Adebayo 2' Driving Layup (4 PTS),C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,131,2738,Andre Iguodala,1610612741,Miami Heat,1,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-9,1,0,20210424,MIA,CHI,22000907131,7040,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627853,13.0,PG,Point of Attack,0.42,MISS Iguodala 24' 3PT Jump Shot,SF,Movement Shooter,-1.78,MIA,1610612748.0,
Shot Chart Detail,22000907,140,1629622,Max Strus,1610612741,Miami Heat,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,241,1,0,20210424,MIA,CHI,22000907140,7200,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627756,15.0,SG,Low Activity,0.3,MISS Strus 27' 3PT Running Jump Shot,SF,Off Screen Shooter,-0.4,MIA,1610612748.0,
Shot Chart Detail,22000907,148,1628389,Bam Adebayo,1610612741,Miami Heat,2,11,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,10,1,0,20210424,MIA,CHI,22000907148,7740,0,0,201152|203107|1627756|1627853|1628374,REG,2021,201152,13.0,PF,Anchor Big,0.07,MISS Adebayo 15' Turnaround Fadeaway Shot,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,156,1628389,Bam Adebayo,1610612741,Miami Heat,2,10,18,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,55,1,1,20210424,MIA,CHI,22000907156,8220,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1628374,15.0,PF,Helper,-0.59,Adebayo 6' Driving Bank Hook Shot (8 PTS),C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,159,1629622,Max Strus,1610612741,Miami Heat,2,9,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,1,20210424,MIA,CHI,22000907159,8650,0,1,201152|203107|1627756|1627853|1628374,REG,2021,1628374,15.0,PF,Helper,-0.59,Strus 3PT Jump Shot (3 PTS) (Vincent 1 AST),SF,Off Screen Shooter,-0.4,MIA,1610612748.0,1629216.0
Shot Chart Detail,22000907,163,1629216,Gabe Vincent,1610612741,Miami Heat,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,220,1,0,20210424,MIA,CHI,22000907163,8980,0,0,201152|203107|1627756|1627853|1628374,REG,2021,1627756,15.0,SG,Low Activity,0.3,MISS Vincent 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.03,MIA,1610612748.0,
Shot Chart Detail,22000907,165,1628389,Bam Adebayo,1610612741,Miami Heat,2,8,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210424,MIA,CHI,22000907165,9020,0,0,201152|203107|1627756|1627853|1628374,REG,2021,201152|203107,17.0,,,,,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,188,1629134,Kendrick Nunn,1610612741,Miami Heat,2,8,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-35,263,1,1,20210424,MIA,CHI,22000907188,9510,0,1,202696|1628374|1628464|1629632|1630172,REG,2021,1629632,22.0,PG,Point of Attack,-0.85,Nunn 27' 3PT Step Back Jump Shot (10 PTS) (Adebayo 6 AST),PG,Primary Ball Handler,0.45,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,194,1628389,Bam Adebayo,1610612741,Miami Heat,2,7,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20210424,MIA,CHI,22000907194,9940,0,0,202696|1628374|1628464|1629632|1630172,REG,2021,1628464|202696,22.0,,,,,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,219,202710,Jimmy Butler III,1610612741,Miami Heat,2,6,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,88,1,0,20210424,MIA,CHI,22000907219,10760,0,0,202696|1628374|1628464|1629632|1630172,REG,2021,1628374,21.0,PF,Helper,-0.59,MISS Butler 16' Fadeaway Jumper,SF,Shot Creator,3.63,MIA,1610612748.0,
Shot Chart Detail,22000907,221,203473,Dewayne Dedmon,1610612741,Miami Heat,2,5,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,38,1,0,20210424,MIA,CHI,22000907221,10820,0,0,202696|1628374|1628464|1629632|1630172,REG,2021,1629632|202696,21.0,,,,,C,Roll + Cut Big,-0.17,MIA,1610612748.0,
Shot Chart Detail,22000907,226,1629216,Gabe Vincent,1610612741,Miami Heat,2,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,36,1,0,20210424,MIA,CHI,22000907226,11170,0,0,202696|1628374|1628464|1629632|1630172,REG,2021,1629632,19.0,PG,Point of Attack,-0.85,MISS Vincent 6' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.03,MIA,1610612748.0,
Shot Chart Detail,22000907,235,1629130,Duncan Robinson,1610612741,Miami Heat,2,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,220,1,1,20210424,MIA,CHI,22000907235,11460,0,1,202066|202696|1628464|1629632|1630172,REG,2021,1628464,19.0,C,Anchor Big,0.94,Robinson 26' 3PT Jump Shot (15 PTS) (Butler 3 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,239,1629130,Duncan Robinson,1610612741,Miami Heat,2,4,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,80,1,1,20210424,MIA,CHI,22000907239,11900,0,1,202066|202696|1628464|1629632|1630172,REG,2021,202066,22.0,SG,Point of Attack,-0.01,Robinson 24' 3PT Jump Shot (18 PTS) (Ariza 1 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,2772.0
Shot Chart Detail,22000907,246,2772,Trevor Ariza,1610612741,Miami Heat,2,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,247,1,0,20210424,MIA,CHI,22000907246,12460,0,0,202066|202696|1628464|1629632|1630172,REG,2021,1628464,19.0,C,Anchor Big,0.94,MISS Ariza 28' 3PT Jump Shot,SF,Athletic Finisher,-0.71,MIA,1610612748.0,
Shot Chart Detail,22000907,260,1629134,Kendrick Nunn,1610612741,Miami Heat,2,2,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20210424,MIA,CHI,22000907260,13130,0,1,202066|202696|1628464|1629632|1630172,REG,2021,1629632,24.0,PG,Point of Attack,-0.85,Nunn 3PT Jump Shot (13 PTS) (Butler 4 AST),PG,Primary Ball Handler,0.45,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,264,1629130,Duncan Robinson,1610612741,Miami Heat,2,1,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,194,1,0,20210424,MIA,CHI,22000907264,13460,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,22.0,C,Anchor Big,0.65,MISS Robinson 26' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,271,2772,Trevor Ariza,1610612741,Miami Heat,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,267,1,0,20210424,MIA,CHI,22000907271,13710,0,0,201152|202066|202696|1629632|1630172,REG,2021,,,,,,,SF,Athletic Finisher,-0.71,MIA,1610612748.0,
Shot Chart Detail,22000907,274,1629622,Max Strus,1610612741,Miami Heat,2,0,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20210424,MIA,CHI,22000907274,14100,0,1,201152|202066|202696|1629632|1630172,REG,2021,202066,22.0,SG,Point of Attack,-0.01,Strus 2' Cutting Layup Shot (5 PTS) (Butler 5 AST),SF,Off Screen Shooter,-0.4,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,279,1628389,Bam Adebayo,1610612741,Miami Heat,2,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,172,1,0,20210424,MIA,CHI,22000907279,14400,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,20.0,C,Anchor Big,0.65,MISS Adebayo 19' Fadeaway Jumper,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,289,1629134,Kendrick Nunn,1610612741,Miami Heat,3,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,239,1,0,20210424,MIA,CHI,22000907289,14650,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,20.0,C,Anchor Big,0.65,MISS Nunn 26' 3PT Jump Shot,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,296,1629134,Kendrick Nunn,1610612741,Miami Heat,3,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,140,1,1,20210424,MIA,CHI,22000907296,15280,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696|1630172,20.0,,,,,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,301,2772,Trevor Ariza,1610612741,Miami Heat,3,10,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,0,20210424,MIA,CHI,22000907301,15500,0,0,202066|202696|1628464|1629632|1630172,REG,2021,1629632,20.0,PG,Point of Attack,-0.85,MISS Ariza 26' 3PT Running Pull-Up Jump Shot,SF,Athletic Finisher,-0.71,MIA,1610612748.0,
Shot Chart Detail,22000907,308,1629134,Kendrick Nunn,1610612741,Miami Heat,3,9,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,161,1,0,20210424,MIA,CHI,22000907308,15750,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,19.0,C,Anchor Big,0.65,MISS Nunn 16' Pullup Jump Shot,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,312,202710,Jimmy Butler III,1610612741,Miami Heat,3,9,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,1,20210424,MIA,CHI,22000907312,16030,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202066|202696,19.0,,,,,SF,Shot Creator,3.63,MIA,1610612748.0,
Shot Chart Detail,22000907,315,1628389,Bam Adebayo,1610612741,Miami Heat,3,9,2,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20210424,MIA,CHI,22000907315,16180,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,19.0,C,Anchor Big,0.65,MISS Adebayo 3' Running Alley Oop Dunk Shot,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,319,1629130,Duncan Robinson,1610612741,Miami Heat,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-231,124,1,0,20210424,MIA,CHI,22000907319,16420,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202066,19.0,SG,Point of Attack,-0.01,MISS Robinson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,324,1629130,Duncan Robinson,1610612741,Miami Heat,3,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,174,1,1,20210424,MIA,CHI,22000907324,16670,0,1,202066|202696|1628464|1629632|1630172,REG,2021,202066,22.0,SG,Point of Attack,-0.01,Robinson 25' 3PT Jump Shot (21 PTS) (Adebayo 7 AST),SF,Off Screen Shooter,-0.33,MIA,1610612748.0,1628389.0
Shot Chart Detail,22000907,331,1629130,Duncan Robinson,1610612741,Miami Heat,3,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,151,1,0,20210424,MIA,CHI,22000907331,17020,0,0,202066|202696|1628464|1629632|1630172,REG,2021,202696,20.0,C,Anchor Big,0.65,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.33,MIA,1610612748.0,
Shot Chart Detail,22000907,353,1628389,Bam Adebayo,1610612741,Miami Heat,3,6,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,71,1,0,20210424,MIA,CHI,22000907353,17720,0,0,201152|202066|202696|1629632|1630172,REG,2021,202696,16.0,C,Anchor Big,0.65,MISS Adebayo 7' Hook Shot,C,Shot Creator,0.43,MIA,1610612748.0,
Shot Chart Detail,22000907,357,1629134,Kendrick Nunn,1610612741,Miami Heat,3,6,1,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,0,20210424,MIA,CHI,22000907357,17990,0,0,201152|202066|202696|1629632|1630172,REG,2021,1629632,16.0,PG,Point of Attack,-0.85,MISS Nunn 4' Finger Roll Layup,PG,Primary Ball Handler,0.45,MIA,1610612748.0,
Shot Chart Detail,22000907,369,2772,Trevor Ariza,1610612741,Miami Heat,3,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,64,1,0,20210424,MIA,CHI,22000907369,18300,0,0,201152|202066|202696|203107|1629632,REG,2021,201152,16.0,PF,Anchor Big,0.07,MISS Ariza 8' Driving Floating Jump Shot,SF,Athletic Finisher,-0.71,MIA,1610612748.0,
Shot Chart Detail,22000907,372,202710,Jimmy Butler III,1610612741,Miami Heat,3,4,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,9,1,1,20210424,MIA,CHI,22000907372,18720,0,0,201152|202066|202696|203107|1629632,REG,2021,202696|203107,16.0,,,,,SF,Shot Creator,3.63,MIA,1610612748.0,
Shot Chart Detail,22000907,389,2772,Trevor Ariza,1610612741,Miami Heat,3,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20210424,MIA,CHI,22000907389,19690,0,1,201152|202066|202696|203107|1629632,REG,2021,201152,17.0,PF,Anchor Big,0.07,Ariza 3' Driving Layup (4 PTS) (Butler 6 AST),SF,Athletic Finisher,-0.71,MIA,1610612748.0,202710.0
Shot Chart Detail,22000907,393,1629216,Gabe Vincent,1610612741,Miami Heat,3,2,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20210424,MIA,CHI,22000907393,19900,0,0,201152|203107|1627853|1628374|1628464,REG,2021,202696,19.0,C,Anchor Big,0.65,Vincent 3' Driving Reverse Layup (2 PTS),PG,Secondary Ball Handler,-1.03,MIA,1610612748.0,
