GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500495,569,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,-19,1,1,20260104,ORL,IND,22500495569,21910,0,204456|1628396|1630174|1630695|1641767,REG,2026,,1642859,-7.0,SG,Point of Attack,-1.0478573239759743,McConnell 12' Pullup Jump Shot (8 PTS) (Nesmith 4 AST),PG,Slasher,0.3595597480563024,1630174.0,569
Shot Chart Detail,22500495,583,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,1,20260104,ORL,IND,22500495583,22810,0,204456|1628396|1630174|1630695|1641767,REG,2026,,1626145,-4.0,PG,Point of Attack,-0.1027409578613203,McConnell 8' Turnaround Jump Shot (10 PTS),PG,Slasher,0.3595597480563024,,583
Shot Chart Detail,22500510,142,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,258,1,1,20260106,IND,CLE,22500510142,6600,0,204456|1630174|1630679|1630695|1641716,REG,2026,,1630241,6.0,SG,Chaser,-0.6606553916503632,McConnell 27' 3PT Jump Shot (3 PTS) (Walker 1 AST),PG,Slasher,0.3595597480563024,1641716.0,142
Shot Chart Detail,22500510,180,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,24,1,1,20260106,IND,CLE,22500510180,7770,0,204456|1627783|1630679|1630695|1641716,REG,2026,,1641854,7.0,PG,Point of Attack,1.5617758775514194,McConnell 4' Cutting Layup Shot (5 PTS) (Walker 2 AST),PG,Slasher,0.3595597480563024,1641716.0,180
Shot Chart Detail,22500510,184,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,248,1,0,20260106,IND,CLE,22500510184,8050,0,204456|1627783|1630679|1630695|1641716,REG,2026,,1641854,7.0,PG,Point of Attack,1.5617758775514194,MISS McConnell 25' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,184
Shot Chart Detail,22500510,205,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,48,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-175,110,1,0,20260106,IND,CLE,22500510205,9120,0,204456|1627783|1630695|1641767|1642277,REG,2026,,1642281,5.0,SG,Chaser,0.0887981558104206,MISS McConnell 21' Running Jump Shot,PG,Slasher,0.3595597480563024,,205
Shot Chart Detail,22500510,214,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,21,1,1,20260106,IND,CLE,22500510214,9330,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1641854,6.0,PG,Point of Attack,1.5617758775514194,McConnell 20' Jump Shot (7 PTS) (Furphy 2 AST),PG,Slasher,0.3595597480563024,1642277.0,214
Shot Chart Detail,22500510,450,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,36,1,0,20260106,IND,CLE,22500510450,19600,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1630596,5.0,PF,Mobile Big,1.4006472445160525,MISS McConnell 13' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,450
Shot Chart Detail,22500510,497,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,147,97,1,0,20260106,IND,CLE,22500510497,21600,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1641854,9.0,PG,Point of Attack,1.5617758775514194,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,497
Shot Chart Detail,22500510,549,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-12,277,1,0,20260106,IND,CLE,22500510549,23690,0,204456|1627783|1630679|1630695|1641716,REG,2026,,1629636|1630241,1.0,,,,,PG,Slasher,0.3595597480563024,,549
Shot Chart Detail,22500528,53,204456,T.J. McConnell,1610612754,Indiana Pacers,1,7,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,71,1,1,20260108,CHA,IND,2250052853,2720,0,204456|1627783|1630174|1630643|1642277,REG,2026,,1629012,9.0,SG,Point of Attack,-0.6862319379157427,McConnell 7' Fadeaway Jumper (2 PTS) (Siakam 1 AST),PG,Slasher,0.3595597480563024,1627783.0,53
Shot Chart Detail,22500528,202,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,43,122,1,1,20260108,CHA,IND,22500528202,7780,0,204456|1628396|1630174|1630679|1641716,REG,2026,,1641790,5.0,C,Helper,0.6896368787589288,McConnell 13' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,202
Shot Chart Detail,22500528,226,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,167,1,0,20260108,CHA,IND,22500528226,8770,0,204456|1628396|1630174|1630679|1641716,REG,2026,,1630182,8.0,SG,Point of Attack,0.4973914656601785,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,226
Shot Chart Detail,22500528,241,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,25,1,1,20260108,CHA,IND,22500528241,9220,0,204456|1627783|1628396|1630679|1641767,REG,2026,,1642851,9.0,SF,Chaser,-0.0720779756467123,McConnell 5' Pullup Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,241
Shot Chart Detail,22500528,332,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,16,1,0,20260108,CHA,IND,22500528332,12640,0,204456|1627783|1628396|1630174|1641767,REG,2026,,1642862,0.0,SF,Low Activity,0.6492413276092144,MISS McConnell 7' Driving Floating Jump Shot,PG,Slasher,0.3595597480563024,,332
Shot Chart Detail,22500528,341,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,88,1,1,20260108,CHA,IND,22500528341,13130,0,204456|1627783|1628396|1630174|1641767,REG,2026,,1641706,2.0,SF,Point of Attack,-0.2470228373173432,McConnell 9' Jump Shot (8 PTS) (Siakam 2 AST),PG,Slasher,0.3595597480563024,1627783.0,341
Shot Chart Detail,22500528,450,204456,T.J. McConnell,1610612754,Indiana Pacers,3,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,163,1,0,20260108,CHA,IND,22500528450,17330,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1631217,10.0,C,Mobile Big,1.619469942759449,MISS McConnell 25' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,450
Shot Chart Detail,22500528,517,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,255,1,1,20260108,CHA,IND,22500528517,19430,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1642275,5.0,PF,Helper,0.8639594150752135,McConnell 26' 3PT Jump Shot (11 PTS) (Sheppard 2 AST),PG,Slasher,0.3595597480563024,1641767.0,517
Shot Chart Detail,22500528,531,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,43,1,1,20260108,CHA,IND,22500528531,19970,0,204456|1628396|1630174|1630679|1641716,REG,2026,,1630163,7.0,PG,Low Activity,-0.3495320630948711,McConnell 10' Fadeaway Jumper (15 PTS),PG,Slasher,0.3595597480563024,,531
Shot Chart Detail,22500528,534,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-87,93,1,1,20260108,CHA,IND,22500528534,20360,0,204456|1628396|1630174|1630679|1641716,REG,2026,,1642883,9.0,SG,Point of Attack,1.1352827643039738,McConnell 13' Pullup Jump Shot (17 PTS) (Walker 1 AST),PG,Slasher,0.3595597480563024,1641716.0,534
Shot Chart Detail,22500528,538,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,103,1,1,20260108,CHA,IND,22500528538,20640,0,204456|1628396|1630174|1630679|1641716,REG,2026,,1641790,8.0,C,Helper,0.6896368787589288,McConnell 11' Pullup Jump Shot (19 PTS),PG,Slasher,0.3595597480563024,,538
Shot Chart Detail,22500528,610,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,72,1,1,20260108,CHA,IND,22500528610,23950,0,204456|1627783|1630174|1630643|1642277,REG,2026,,1631217,1.0,C,Mobile Big,1.619469942759449,McConnell 10' Pullup Jump Shot (21 PTS),PG,Slasher,0.3595597480563024,,610
Shot Chart Detail,22500528,663,204456,T.J. McConnell,1610612754,Indiana Pacers,4,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,106,1,0,20260108,CHA,IND,22500528663,26190,0,204456|1627783|1630174|1630643|1642277,REG,2026,,1642851,0.0,SF,Chaser,-0.0720779756467123,MISS McConnell 11' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,663
Shot Chart Detail,22500528,672,204456,T.J. McConnell,1610612754,Indiana Pacers,4,3,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20260108,CHA,IND,22500528672,26570,0,204456|1627783|1630174|1630643|1641767,REG,2026,,1642883,0.0,SG,Point of Attack,1.1352827643039738,MISS McConnell 2' Cutting Layup Shot,PG,Slasher,0.3595597480563024,,672
Shot Chart Detail,22500528,692,204456,T.J. McConnell,1610612754,Indiana Pacers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,16,1,0,20260108,CHA,IND,22500528692,27360,0,204456|1627783|1628396|1630174|1641767,REG,2026,,1642883,1.0,SG,Point of Attack,1.1352827643039738,MISS McConnell 24' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,692
Shot Chart Detail,22500528,705,204456,T.J. McConnell,1610612754,Indiana Pacers,4,1,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,66,1,0,20260108,CHA,IND,22500528705,27760,0,204456|1627783|1630174|1630643|1641767,REG,2026,,1642851,-2.0,SF,Chaser,-0.0720779756467123,MISS McConnell 7' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,705
Shot Chart Detail,22500528,725,204456,T.J. McConnell,1610612754,Indiana Pacers,4,0,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,99,1,1,20260108,CHA,IND,22500528725,28290,0,204456|1627783|1630174|1630643|1641767,REG,2026,,1631217,-1.0,C,Mobile Big,1.619469942759449,McConnell 12' Pullup Jump Shot (23 PTS),PG,Slasher,0.3595597480563024,,725
Shot Chart Detail,22500543,131,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,138,1,1,20260110,IND,MIA,22500543131,4710,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1631170,18.0,SF,Helper,-0.1337685012908167,McConnell 17' Pullup Jump Shot (2 PTS) (Sheppard 1 AST),PG,Slasher,0.3595597480563024,1641767.0,131
Shot Chart Detail,22500543,152,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,6,1,1,20260110,IND,MIA,22500543152,5530,0,204456|1630174|1630643|1641716|1641767,REG,2026,,1629639,21.0,SG,Chaser,-0.8537376206740834,McConnell 25' 3PT Jump Shot (5 PTS) (Nesmith 1 AST),PG,Slasher,0.3595597480563024,1630174.0,152
Shot Chart Detail,22500543,182,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,0,20260110,IND,MIA,22500543182,6870,0,204456|1630174|1630643|1641716|1641767,REG,2026,,1629639,18.0,SG,Chaser,-0.8537376206740834,MISS McConnell 4' Driving Layup,PG,Slasher,0.3595597480563024,,182
Shot Chart Detail,22500543,187,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,126,1,0,20260110,IND,MIA,22500543187,7160,0,204456|1630174|1630643|1641716|1641767,REG,2026,,1642276,18.0,C,Mobile Big,1.152350273289048,MISS McConnell 16' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,187
Shot Chart Detail,22500543,295,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,0,20260110,IND,MIA,22500543295,11430,0,204456|1627783|1630174|1630695|1641767,REG,2026,,1630558,18.0,PG,Point of Attack,0.8845489447790796,MISS McConnell 2' Putback Layup,PG,Slasher,0.3595597480563024,,295
Shot Chart Detail,22500543,301,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,20,1,0,20260110,IND,MIA,22500543301,11640,0,204456|1627783|1630174|1630695|1641767,REG,2026,,1631170,18.0,SF,Helper,-0.1337685012908167,MISS McConnell 9' Turnaround Jump Shot,PG,Slasher,0.3595597480563024,,301
Shot Chart Detail,22500543,486,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20260110,IND,MIA,22500543486,19340,0,204456|1629614|1630174|1630695|1641716,REG,2026,,1628389|1641796,19.0,,,,,PG,Slasher,0.3595597480563024,,486
Shot Chart Detail,22500543,502,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20260110,IND,MIA,22500543502,20110,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1641796,27.0,SG,Chaser,0.5283546647299687,McConnell 2' Driving Layup (9 PTS),PG,Slasher,0.3595597480563024,,502
Shot Chart Detail,22500543,558,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,48,1,0,20260110,IND,MIA,22500543558,22210,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1642276|1642066,28.0,,,,,PG,Slasher,0.3595597480563024,,558
Shot Chart Detail,22500543,580,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,15,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,14,1,1,20260110,IND,MIA,22500543580,23250,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1631170,29.0,SF,Helper,-0.1337685012908167,McConnell 3PT Running Jump Shot (12 PTS) (Siakam 4 AST),PG,Slasher,0.3595597480563024,1627783.0,580
Shot Chart Detail,22500559,149,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,32,1,0,20260112,IND,BOS,22500559149,7900,0,204456|1627783|1630174|1630695|1641716,REG,2026,,1629674,-9.0,C,Anchor Big,2.891741473578002,MISS McConnell 8' Turnaround Fadeaway Shot,PG,Slasher,0.3595597480563024,,149
Shot Chart Detail,22500559,410,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,15,1,0,20260112,IND,BOS,22500559410,21230,0,204456|1627783|1630174|1641716|1641767,REG,2026,,1630568,4.0,C,Mobile Big,-0.2022880567808321,MISS McConnell 17' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,410
Shot Chart Detail,22500559,426,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,35,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,1,20260112,IND,BOS,22500559426,21850,0,204456|1628396|1630174|1631245|1641716,REG,2026,,1641775|1642864,4.0,,,,,PG,Slasher,0.3595597480563024,1630174.0,426
Shot Chart Detail,22500559,430,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,58,1,0,20260112,IND,BOS,22500559430,22180,0,204456|1628396|1630174|1631245|1641716,REG,2026,,1630568|1641775,4.0,,,,,PG,Slasher,0.3595597480563024,,430
Shot Chart Detail,22500559,467,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-34,157,1,1,20260112,IND,BOS,22500559467,23460,0,204456|1630174|1630643|1631245|1641716,REG,2026,,1628401,7.0,SG,Chaser,2.258733174952296,McConnell 16' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,467
Shot Chart Detail,22500571,114,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,22,167,1,0,20260114,IND,TOR,22500571114,5480,0,204456|1628396|1629614|1630174|1641716,REG,2026,,1630534|1630567,-19.0,,,,,PG,Slasher,0.3595597480563024,,114
Shot Chart Detail,22500571,134,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,38,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-1,1,1,20260114,IND,TOR,22500571134,6220,0,204456|1628396|1630174|1631245|1641716,REG,2026,,1630639|1630534,-17.0,,,,,PG,Slasher,0.3595597480563024,1641716.0,134
Shot Chart Detail,22500571,181,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-50,260,1,0,20260114,IND,TOR,22500571181,7750,0,204456|1627783|1631245|1641767|1642277,REG,2026,,1642347,-19.0,PG,Point of Attack,0.359612868345329,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,181
Shot Chart Detail,22500571,214,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,136,1,0,20260114,IND,TOR,22500571214,9660,0,204456|1627783|1630643|1631245|1642277,REG,2026,,1642867,-19.0,PF,Mobile Big,1.752279823154511,MISS McConnell 15' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,214
Shot Chart Detail,22500571,314,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,33,1,1,20260114,IND,TOR,22500571314,12630,0,204456|1627783|1628396|1629614|1630174,REG,2026,,1630567,-23.0,PF,Wing Stopper,1.744640024004552,McConnell 9' Jump Shot (4 PTS) (Nembhard 2 AST),PG,Slasher,0.3595597480563024,1629614.0,314
Shot Chart Detail,22500571,519,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,149,1,1,20260114,IND,TOR,22500571519,19830,0,204456|1630174|1641716|1641767|1642277,REG,2026,,1642918,-15.0,SG,Point of Attack,-0.0575384302589837,McConnell 17' Pullup Jump Shot (6 PTS) (Sheppard 2 AST),PG,Slasher,0.3595597480563024,1641767.0,519
Shot Chart Detail,22500571,554,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20260114,IND,TOR,22500571554,20750,0,204456|1627783|1628396|1630174|1642277,REG,2026,,1630534,-20.0,SG,Chaser,0.0042676735121448,MISS McConnell 1' Driving Layup,PG,Slasher,0.3595597480563024,,554
Shot Chart Detail,22500571,603,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,120,1,1,20260114,IND,TOR,22500571603,22430,0,204456|1627783|1628396|1631245|1641767,REG,2026,,1642347,-14.0,PG,Point of Attack,0.359612868345329,McConnell 12' Pullup Jump Shot (8 PTS) (Jackson 2 AST),PG,Slasher,0.3595597480563024,1631245.0,603
Shot Chart Detail,22500588,112,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20260116,IND,NOP,22500588112,5510,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1642847,-2.0,PG,Point of Attack,-0.729976092207478,MISS McConnell 27' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,112
Shot Chart Detail,22500588,119,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,2,1,0,20260116,IND,NOP,22500588119,6160,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1642274,-3.0,C,Mobile Big,1.0777475853205756,MISS McConnell 10' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,119
Shot Chart Detail,22500588,140,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,68,1,0,20260116,IND,NOP,22500588140,6870,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1629673,-5.0,PG,Low Activity,-1.8606651009052289,MISS McConnell 13' Turnaround Fadeaway Shot,PG,Slasher,0.3595597480563024,,140
Shot Chart Detail,22500588,406,204456,T.J. McConnell,1610612754,Indiana Pacers,3,5,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,47,1,1,20260116,IND,NOP,22500588406,18130,0,204456|1628396|1630174|1641767|1642277,REG,2026,,1642852,9.0,C,Mobile Big,0.5561838942204713,McConnell 17' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,406
Shot Chart Detail,22500588,430,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,136,1,1,20260116,IND,NOP,22500588430,18990,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1642852,4.0,C,Mobile Big,0.5561838942204713,McConnell 14' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,430
Shot Chart Detail,22500588,441,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,0,1,1,20260116,IND,NOP,22500588441,19570,0,204456|1628396|1630174|1641716|1641767,REG,2026,,1631255,7.0,PF,Helper,1.1374991818408984,McConnell 13' Pullup Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,441
Shot Chart Detail,22500588,476,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,46,1,0,20260116,IND,NOP,22500588476,21220,0,204456|1627783|1629614|1630643|1641767,REG,2026,,1642847,7.0,PG,Point of Attack,-0.729976092207478,MISS McConnell 7' Turnaround Fadeaway Shot,PG,Slasher,0.3595597480563024,,476
Shot Chart Detail,22500588,480,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,66,1,1,20260116,IND,NOP,22500588480,21540,0,204456|1627783|1629614|1630643|1641767,REG,2026,,1642847,9.0,PG,Point of Attack,-0.729976092207478,McConnell 7' Turnaround Jump Shot (8 PTS) (Nembhard 7 AST),PG,Slasher,0.3595597480563024,1629614.0,480
Shot Chart Detail,22500609,108,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,106,1,1,20260119,PHI,IND,22500609108,5500,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1626162,-3.0,SF,Wing Stopper,-0.545508895767219,McConnell 11' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,108
Shot Chart Detail,22500609,136,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,105,1,1,20260119,PHI,IND,22500609136,6420,0,204456|1630543|1641716|1641767|1642277,REG,2026,,1631133,-3.0,PF,Helper,0.3667588941049414,McConnell 11' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,136
