GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500761,333,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-81,354,1,0,20260209,CHA,DET,22500761333,14390,0,1628970|1629684|1630163|1641706|1642851,REG,2026,0.0,1629750,-4.0,SG,Helper,1.8549876045691616,MISS Ball 36' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,333
Shot Chart Detail,22500761,345,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,111,1,0,20260209,CHA,DET,22500761345,14620,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1630595,-4.0,PG,Chaser,1.7497998820386211,MISS Ball 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,345
Shot Chart Detail,22500761,373,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,87,1,0,20260209,CHA,DET,22500761373,15860,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631105,-4.0,C,Mobile Big,1.404102432394889,MISS Ball 9' Fadeaway Jumper,PG,Primary Ball Handler,3.116283155921614,,373
Shot Chart Detail,22500761,420,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,225,1,1,20260209,CHA,DET,22500761420,17460,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1641709|1629130,-6.0,,,,,PG,Primary Ball Handler,3.116283155921614,,420
Shot Chart Detail,22500761,474,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,0,20260209,CHA,DET,22500761474,19330,0,1629684|1630163|1630182|1642851|1642883,REG,2026,0.0,1630194|1642450,-13.0,,,,,PG,Primary Ball Handler,3.116283155921614,,474
Shot Chart Detail,22500761,599,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,201,1,1,20260209,CHA,DET,22500761599,25010,0,1629684|1630163|1630182|1641706|1642851,REG,2026,1.0,1630194,-9.0,C,Mobile Big,2.0198841941683727,Ball 25' 3PT Step Back Jump Shot (16 PTS) (Williams 4 AST),PG,Primary Ball Handler,3.116283155921614,1629684.0,599
Shot Chart Detail,22500761,627,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,20260209,CHA,DET,22500761627,26220,0,1629684|1630163|1630182|1641706|1642851,REG,2026,0.0,1630194,-8.0,C,Mobile Big,2.0198841941683727,MISS Ball 5' Driving Layup,PG,Primary Ball Handler,3.116283155921614,,627
Shot Chart Detail,22500761,634,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,38,1,1,20260209,CHA,DET,22500761634,26310,0,1629684|1630163|1630182|1641706|1642851,REG,2026,0.0,1641709,-6.0,SF,Point of Attack,2.7323162106414127,Ball 4' Driving Layup (18 PTS),PG,Primary Ball Handler,3.116283155921614,,634
Shot Chart Detail,22500761,684,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,219,1,0,20260209,CHA,DET,22500761684,28490,0,1629684|1630163|1641706|1642851|1642883,REG,2026,0.0,1630194,-6.0,C,Mobile Big,2.0198841941683727,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,684
Shot Chart Detail,22500761,693,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20260209,CHA,DET,22500761693,28630,0,1629684|1630182|1641706|1642851|1642883,REG,2026,1.0,1630194,-4.0,C,Mobile Big,2.0198841941683727,Ball 2' Driving Layup (20 PTS) (Williams 5 AST),PG,Primary Ball Handler,3.116283155921614,1629684.0,693
Shot Chart Detail,22500761,717,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,226,1,0,20260209,CHA,DET,22500761717,28800,0,1629684|1630163|1641706|1642851|1642883,REG,2026,0.0,1641709,-6.0,SF,Point of Attack,2.7323162106414127,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,717
Shot Chart Detail,22500775,46,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,49,1,0,20260211,CHA,ATL,2250077546,2030,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630168|1642258,-1.0,,,,,PG,Primary Ball Handler,3.116283155921614,,46
Shot Chart Detail,22500775,49,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,75,1,1,20260211,CHA,ATL,2250077549,2190,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630168,0.0,C,Mobile Big,1.5306088960524435,Ball 24' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,3.116283155921614,,49
Shot Chart Detail,22500775,93,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,209,1,1,20260211,CHA,ATL,2250077593,3850,0,1629684|1630163|1630182|1641790|1642851,REG,2026,0.0,1642258,1.0,SF,Helper,0.4102007926547374,Ball 26' 3PT Step Back Jump Shot (6 PTS),PG,Primary Ball Handler,3.116283155921614,,93
Shot Chart Detail,22500775,96,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-83,302,1,0,20260211,CHA,ATL,2250077596,4040,0,1629684|1630163|1630182|1641790|1642851,REG,2026,0.0,1630700,1.0,SG,Point of Attack,1.5832739106237883,MISS Ball 31' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,96
Shot Chart Detail,22500775,188,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,11,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,253,1,0,20260211,CHA,ATL,22500775188,7590,0,1630163|1630544|1641706|1641750|1642275,REG,2026,0.0,203468,8.0,PG,Chaser,-1.813182432336773,MISS Ball 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,3.116283155921614,,188
Shot Chart Detail,22500775,221,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,9,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,154,1,1,20260211,CHA,ATL,22500775221,8810,0,1630163|1630182|1641706|1641750|1642275,REG,2026,0.0,1629111,13.0,C,Mobile Big,-0.4636076580814565,Ball 26' 3PT Step Back Jump Shot (9 PTS),PG,Primary Ball Handler,3.116283155921614,,221
Shot Chart Detail,22500775,257,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,214,1,0,20260211,CHA,ATL,22500775257,10110,0,1629684|1630163|1630182|1641706|1641750,REG,2026,0.0,1629638,15.0,SG,Point of Attack,-0.3139159347678568,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,257
Shot Chart Detail,22500775,259,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,214,1,0,20260211,CHA,ATL,22500775259,10140,0,1629684|1630163|1630182|1641706|1641750,REG,2026,0.0,1630168,15.0,C,Mobile Big,1.5306088960524435,MISS Ball 29' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,259
Shot Chart Detail,22500775,266,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20260211,CHA,ATL,22500775266,10560,0,1629684|1630163|1630182|1641750|1642851,REG,2026,0.0,1630557,15.0,SF,Chaser,-1.146117876812079,MISS Ball 2' Driving Layup,PG,Primary Ball Handler,3.116283155921614,,266
Shot Chart Detail,22500775,380,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,239,1,1,20260211,CHA,ATL,22500775380,14550,0,1629684|1630163|1641706|1641750|1642851,REG,2026,1.0,1630700,12.0,SG,Point of Attack,1.5832739106237883,Ball 29' 3PT Jump Shot (12 PTS) (Williams 3 AST),PG,Primary Ball Handler,3.116283155921614,1629684.0,380
Shot Chart Detail,22500775,384,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,1,20260211,CHA,ATL,22500775384,14840,0,1629684|1630163|1641706|1641750|1642851,REG,2026,1.0,1642258,15.0,SF,Helper,0.4102007926547374,Ball 3PT Jump Shot (15 PTS) (Williams 4 AST),PG,Primary Ball Handler,3.116283155921614,1629684.0,384
Shot Chart Detail,22500775,388,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,230,1,0,20260211,CHA,ATL,22500775388,15070,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630168,15.0,C,Mobile Big,1.5306088960524435,MISS Ball 27' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,3.116283155921614,,388
Shot Chart Detail,22500775,423,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,252,1,0,20260211,CHA,ATL,22500775423,16440,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1642258,17.0,SF,Helper,0.4102007926547374,MISS Ball 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,423
Shot Chart Detail,22500775,478,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,42,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,42,1,0,20260211,CHA,ATL,22500775478,18180,0,1629684|1630163|1630182|1641706|1641790,REG,2026,0.0,1630552,19.0,SF,Helper,0.568490781819635,MISS Ball 3PT Running Jump Shot,PG,Primary Ball Handler,3.116283155921614,,478
Shot Chart Detail,22500775,512,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,57,1,1,20260211,CHA,ATL,22500775512,19280,0,1630163|1630182|1641706|1641790|1642883,REG,2026,0.0,203468,18.0,PG,Chaser,-1.813182432336773,Ball 10' Driving Floating Jump Shot (18 PTS),PG,Primary Ball Handler,3.116283155921614,,512
Shot Chart Detail,22500775,515,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,118,292,1,0,20260211,CHA,ATL,22500775515,19480,0,1630163|1630182|1641706|1641790|1642883,REG,2026,0.0,203468,18.0,PG,Chaser,-1.813182432336773,MISS Ball 31' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,515
Shot Chart Detail,22500775,586,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,10,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,132,1,0,20260211,CHA,ATL,22500775586,22430,0,1630163|1630544|1641750|1642275|1642851,REG,2026,0.0,1629638,11.0,SG,Point of Attack,-0.3139159347678568,MISS Ball 16' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,586
Shot Chart Detail,22500775,606,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,9,44,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20260211,CHA,ATL,22500775606,22960,0,1629684|1630163|1630544|1641706|1641750,REG,2026,0.0,203468,11.0,PG,Chaser,-1.813182432336773,MISS Ball 2' Running Finger Roll Layup,PG,Primary Ball Handler,3.116283155921614,,606
Shot Chart Detail,22500775,627,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,219,1,1,20260211,CHA,ATL,22500775627,24290,0,1629684|1630163|1630544|1641706|1641750,REG,2026,1.0,1631243,13.0,PF,Helper,1.9871943918815969,Ball 28' 3PT Jump Shot (21 PTS) (Miller 1 AST),PG,Primary Ball Handler,3.116283155921614,1641706.0,627
Shot Chart Detail,22500775,631,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,173,276,1,0,20260211,CHA,ATL,22500775631,24550,0,1629684|1630163|1630544|1641706|1641750,REG,2026,0.0,203468,10.0,PG,Chaser,-1.813182432336773,MISS Ball 33' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,631
Shot Chart Detail,22500775,681,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,15,1,1,20260211,CHA,ATL,22500775681,26700,0,1629684|1630163|1641706|1641750|1642851,REG,2026,1.0,,,,,,,PG,Primary Ball Handler,3.116283155921614,1641706.0,681
Shot Chart Detail,22500775,717,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,183,1,0,20260211,CHA,ATL,22500775717,27970,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1629638,3.0,SG,Point of Attack,-0.3139159347678568,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,717
Shot Chart Detail,22500775,723,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,32,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,155,1,0,20260211,CHA,ATL,22500775723,28480,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630700|1630168,1.0,,,,,PG,Primary Ball Handler,3.116283155921614,,723
Shot Chart Detail,22500792,17,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-2,278,1,0,20260219,CHA,HOU,2250079217,1150,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,201142,4.0,SF,Helper,0.0409667108310984,MISS Ball 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,17
Shot Chart Detail,22500792,19,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,57,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20260219,CHA,HOU,2250079219,1230,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,201142,4.0,SF,Helper,0.0409667108310984,MISS Ball 1' Driving Dunk,PG,Primary Ball Handler,3.116283155921614,,19
Shot Chart Detail,22500792,39,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,54,148,1,1,20260219,CHA,HOU,2250079239,2310,0,1629684|1630163|1641706|1641750|1642851,REG,2026,1.0,1631095,3.0,PF,Helper,0.8936758299504555,Ball 16' Driving Floating Jump Shot (2 PTS) (Knueppel 1 AST),PG,Primary Ball Handler,3.116283155921614,1642851.0,39
Shot Chart Detail,22500792,83,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,0,20260219,CHA,HOU,2250079283,4180,0,1630163|1630182|1641706|1641750|1642275,REG,2026,0.0,203991,2.0,C,Mobile Big,1.5174139128450528,MISS Ball 5' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,83
Shot Chart Detail,22500792,169,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,10,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,1,20260219,CHA,HOU,22500792169,7960,0,1629684|1630163|1630544|1641790|1642851,REG,2026,0.0,1627827,10.0,PF,Wing Stopper,-0.3087142740951603,Ball 26' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,3.116283155921614,,169
Shot Chart Detail,22500792,184,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,9,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260219,CHA,HOU,22500792184,8590,0,1629684|1630163|1630544|1641750|1642851,REG,2026,0.0,1641708,9.0,PG,Point of Attack,0.8349054670273843,Ball 2' Driving Finger Roll Layup (7 PTS),PG,Primary Ball Handler,3.116283155921614,,184
Shot Chart Detail,22500792,215,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,126,1,0,20260219,CHA,HOU,22500792215,10210,0,1629684|1630163|1641750|1642851|1642883,REG,2026,0.0,1630256,8.0,SF,Helper,-0.6105379650084526,MISS Ball 13' Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,215
Shot Chart Detail,22500792,346,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,113,107,1,1,20260219,CHA,HOU,22500792346,15850,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630578,4.0,C,Mobile Big,0.1645906603046169,Ball 16' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,3.116283155921614,,346
Shot Chart Detail,22500792,363,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-200,230,1,0,20260219,CHA,HOU,22500792363,16840,0,1629684|1630163|1641706|1641750|1642851,REG,2026,0.0,1630578,4.0,C,Mobile Big,0.1645906603046169,MISS Ball 30' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,3.116283155921614,,363
Shot Chart Detail,22500792,399,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-38,220,1,1,20260219,CHA,HOU,22500792399,18320,0,1630163|1630182|1641706|1641750|1642275,REG,2026,0.0,1631106,7.0,PF,Wing Stopper,0.5536238926066698,Ball 22' Step Back Jump Shot (11 PTS),PG,Primary Ball Handler,3.116283155921614,,399
Shot Chart Detail,22500792,515,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,9,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,116,1,0,20260219,CHA,HOU,22500792515,22990,0,1629684|1630163|1630544|1641750|1642851,REG,2026,0.0,1641708,-2.0,PG,Point of Attack,0.8349054670273843,MISS Ball 12' Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,515
Shot Chart Detail,22500792,527,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,221,1,0,20260219,CHA,HOU,22500792527,23970,0,1629684|1630163|1630544|1641750|1642851,REG,2026,0.0,1641708,-5.0,PG,Point of Attack,0.8349054670273843,MISS Ball 28' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,527
Shot Chart Detail,22500792,535,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,7,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-113,284,1,0,20260219,CHA,HOU,22500792535,24340,0,1629684|1630163|1630544|1641750|1642851,REG,2026,0.0,1627827,-5.0,PF,Wing Stopper,-0.3087142740951603,MISS Ball 31' 3PT Running Jump Shot,PG,Primary Ball Handler,3.116283155921614,,535
Shot Chart Detail,22500792,548,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-98,294,1,0,20260219,CHA,HOU,22500792548,24690,0,1629684|1630163|1630544|1641706|1641750,REG,2026,0.0,1631106,-7.0,PF,Wing Stopper,0.5536238926066698,MISS Ball 31' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,548
Shot Chart Detail,22500802,67,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,150,1,0,20260220,CHA,CLE,2250080267,3280,0,1630163|1630182|1641750|1642851|1642883,REG,2026,0.0,203471,1.0,PG,Point of Attack,-0.6630106821210934,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,67
Shot Chart Detail,22500802,71,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20260220,CHA,CLE,2250080271,3540,0,1630163|1630182|1641750|1642851|1642883,REG,2026,0.0,203471,1.0,PG,Point of Attack,-0.6630106821210934,MISS Ball 1' Driving Layup,PG,Primary Ball Handler,3.116283155921614,,71
Shot Chart Detail,22500802,73,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260220,CHA,CLE,2250080273,3570,0,1630163|1630182|1641750|1642851|1642883,REG,2026,0.0,203471,1.0,PG,Point of Attack,-0.6630106821210934,MISS Ball Tip Layup Shot,PG,Primary Ball Handler,3.116283155921614,,73
Shot Chart Detail,22500802,180,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,11,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,229,1,0,20260220,CHA,CLE,22500802180,7700,0,1630163|1630544|1641750|1642275|1642851,REG,2026,0.0,1631165,-13.0,SG,Point of Attack,1.4374620224460328,MISS Ball 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,180
Shot Chart Detail,22500802,229,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,0,20260220,CHA,CLE,22500802229,9980,0,1630163|1630544|1641750|1642275|1642851,REG,2026,0.0,1631165,-9.0,SG,Point of Attack,1.4374620224460328,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,229
Shot Chart Detail,22500802,318,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20260220,CHA,CLE,22500802318,13960,0,1626192|1630182|1641750|1642851|1642883,REG,2026,0.0,1629731,-8.0,PF,Helper,1.3500399972885295,MISS Ball 3' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,318
Shot Chart Detail,22500802,357,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20260220,CHA,CLE,22500802357,14830,0,1630163|1641706|1641750|1642851|1642883,REG,2026,0.0,1628378,-4.0,SG,Helper,-0.4002128404840852,Ball 2' Driving Reverse Layup (6 PTS),PG,Primary Ball Handler,3.116283155921614,,357
Shot Chart Detail,22500802,370,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,53,1,1,20260220,CHA,CLE,22500802370,15560,0,1630163|1641706|1641750|1642851|1642883,REG,2026,1.0,1628378,2.0,SG,Helper,-0.4002128404840852,Ball 24' 3PT Jump Shot (9 PTS) (Miller 4 AST),PG,Primary Ball Handler,3.116283155921614,1641706.0,370
Shot Chart Detail,22500802,387,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,268,1,0,20260220,CHA,CLE,22500802387,16180,0,1630163|1641706|1641750|1642851|1642883,REG,2026,0.0,1629731,1.0,PF,Helper,1.3500399972885295,MISS Ball 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,387
Shot Chart Detail,22500802,397,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,237,1,1,20260220,CHA,CLE,22500802397,16540,0,1630163|1641706|1641750|1642851|1642883,REG,2026,0.0,1628378,4.0,SG,Helper,-0.4002128404840852,Ball 27' 3PT Step Back Jump Shot (14 PTS),PG,Primary Ball Handler,3.116283155921614,,397
