GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500739,90,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,258,1,0,20260205,PHX,GSW,2250073990,4400,0,201143|1627780|1630611|1641764|1642954,REG,2026,,1628415,-4.0,SF,Wing Stopper,-0.7214372540974852,MISS Podziemski 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,90
Shot Chart Detail,22500739,94,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,22,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,0,20260205,PHX,GSW,2250073994,4580,0,201143|1627780|1630611|1641764|1642954,REG,2026,,1631109,-4.0,C,Mobile Big,1.2367729362892288,Williams BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,94
Shot Chart Detail,22500753,91,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,219,1,0,20260207,LAL,GSW,2250075391,4450,0,1641764,REG,2026,,1630559,2.0,SG,Chaser,-0.3715260041568158,MISS Podziemski 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,91
Shot Chart Detail,22500753,132,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,40,1,1,20260207,LAL,GSW,22500753132,6290,0,1641764,REG,2026,,1629020,1.0,PF,Wing Stopper,1.260116148393242,Podziemski 5' Floating Jump Shot (2 PTS) (Moody 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1630541.0,132
Shot Chart Detail,22500753,232,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,6,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,40,1,1,20260207,LAL,GSW,22500753232,10330,0,1641764,REG,2026,,1631222,-2.0,PF,Point of Attack,-0.3244716576220844,Podziemski 4' Cutting Layup Shot (4 PTS) (Green 3 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,232
Shot Chart Detail,22500753,257,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,276,1,0,20260207,LAL,GSW,22500753257,11180,0,1641764,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Podziemski 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,257
Shot Chart Detail,22500753,269,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,4,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,1,20260207,LAL,GSW,22500753269,11800,0,1641764,REG,2026,,1629060,2.0,PF,Wing Stopper,-1.0161795615988003,Podziemski 3PT Jump Shot (7 PTS) (Spencer 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,269
Shot Chart Detail,22500753,272,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,4,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,95,1,0,20260207,LAL,GSW,22500753272,11990,0,1641764,REG,2026,,1628467|1631222,0.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,272
Shot Chart Detail,22500753,279,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,3,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,115,1,1,20260207,LAL,GSW,22500753279,12230,0,1641764,REG,2026,,1629060,2.0,PF,Wing Stopper,-1.0161795615988003,Podziemski 12' Driving Floating Jump Shot (9 PTS) (Spencer 3 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,279
Shot Chart Detail,22500753,341,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,258,1,0,20260207,LAL,GSW,22500753341,14260,0,1641764,REG,2026,,1628467,-1.0,PF,Mobile Big,0.7478027335138362,MISS Podziemski 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,341
Shot Chart Detail,22500753,506,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,218,1,0,20260207,LAL,GSW,22500753506,20810,0,1641764,REG,2026,,1631222,-8.0,PF,Point of Attack,-0.3244716576220844,MISS Podziemski 26' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,506
Shot Chart Detail,22500753,531,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,11,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,136,1,0,20260207,LAL,GSW,22500753531,21800,0,1641764,REG,2026,,1629060,-8.0,PF,Wing Stopper,-1.0161795615988003,MISS Podziemski 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,531
Shot Chart Detail,22500753,546,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,149,1,1,20260207,LAL,GSW,22500753546,22600,0,1641764,REG,2026,,1629060,-5.0,PF,Wing Stopper,-1.0161795615988003,Podziemski 26' 3PT Jump Shot (12 PTS) (Spencer 6 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,546
Shot Chart Detail,22500753,585,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,0,20260207,LAL,GSW,22500753585,24130,0,1641764,REG,2026,,1629060,-4.0,PF,Wing Stopper,-1.0161795615988003,Hachimura BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,585
Shot Chart Detail,22500753,666,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20260207,LAL,GSW,22500753666,26930,0,203110|1629001|1630541|1630611|1641764,REG,2026,,2544|1630559,-10.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,666
Shot Chart Detail,22500753,678,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,2,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,0,20260207,LAL,GSW,22500753678,27480,0,203110|1629001|1630541|1630611|1641764,REG,2026,,1630559,-10.0,SG,Chaser,-0.3715260041568158,Kleber BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,678
Shot Chart Detail,22500753,704,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20260207,LAL,GSW,22500753704,28500,0,203110|1629001|1630541|1630611|1641764,REG,2026,,1628379,-9.0,SG,Low Activity,-0.3334850264016035,Podziemski 1' Running Dunk (14 PTS),SG,Primary Ball Handler,-0.0058978747511234,,704
Shot Chart Detail,22500768,109,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,183,1,0,20260209,GSW,MEM,22500768109,3880,0,201143|203110|1630311|1641764|1642954,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,109
Shot Chart Detail,22500768,155,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,169,1,1,20260209,GSW,MEM,22500768155,5770,0,201143|1627780|1630541|1630611|1641764,REG,2026,,203484,-2.0,SG,Chaser,-0.0784971557037997,Podziemski 25' 3PT Running Pull-Up Jump Shot (4 PTS),SG,Primary Ball Handler,-0.0058978747511234,,155
Shot Chart Detail,22500768,167,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,39,1,1,20260209,GSW,MEM,22500768167,6520,0,201143|1627780|1630541|1630611|1641764,REG,2026,,1642914,0.0,PG,Chaser,0.4626556592203604,Podziemski 12' Driving Floating Bank Jump Shot (6 PTS) (Santos 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1630611.0,167
Shot Chart Detail,22500768,178,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,0,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,42,1,1,20260209,GSW,MEM,22500768178,7200,0,201143|1627780|1630541|1630611|1641764,REG,2026,,1641713|1642914,0.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,178
Shot Chart Detail,22500768,243,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,254,1,0,20260209,GSW,MEM,22500768243,9800,0,201143|1627780|1629001|1630611|1641764,REG,2026,,1642914,-1.0,PG,Chaser,0.4626556592203604,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,243
Shot Chart Detail,22500768,336,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,0,20260209,GSW,MEM,22500768336,14120,0,203110|1630311|1630541|1630611|1641764,REG,2026,,1630590,-8.0,PG,Point of Attack,0.2179112982648819,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,336
Shot Chart Detail,22500768,449,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,172,1,0,20260209,GSW,MEM,22500768449,17680,0,203110|1630311|1630541|1630611|1641764,REG,2026,,1642377,-11.0,SG,Point of Attack,-0.0993228309784581,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,449
Shot Chart Detail,22500768,495,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,53,1,0,20260209,GSW,MEM,22500768495,19290,0,201143|1627780|1629001|1641764|1642954,REG,2026,,1642914,-13.0,PG,Chaser,0.4626556592203604,MISS Podziemski 13' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,495
Shot Chart Detail,22500768,499,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20260209,GSW,MEM,22500768499,19520,0,201143|1627780|1629001|1641764|1642954,REG,2026,,1642942|1642914,-13.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,499
Shot Chart Detail,22500768,508,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,2,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20260209,GSW,MEM,22500768508,20040,0,201143|1627780|1629001|1641764|1642954,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,508
Shot Chart Detail,22500768,512,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20260209,GSW,MEM,22500768512,20470,0,201143|1627780|1629001|1641764|1642954,REG,2026,,1642285,-14.0,SG,Low Activity,-0.5935570678938064,Podziemski 3' Driving Layup (12 PTS),SG,Primary Ball Handler,-0.0058978747511234,,512
Shot Chart Detail,22500768,561,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,11,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,1,20260209,GSW,MEM,22500768561,21810,0,203110|1630311|1630541|1641764|1642366,REG,2026,,1629660|203484,-11.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,1642366.0,561
Shot Chart Detail,22500768,567,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,11,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,184,1,0,20260209,GSW,MEM,22500768567,22170,0,203110|1630311|1630541|1641764|1642366,REG,2026,,1629660,-13.0,SG,Helper,-0.0818235035433954,MISS Podziemski 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,567
Shot Chart Detail,22500768,586,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20260209,GSW,MEM,22500768586,23390,0,203110|1630311|1630541|1641764|1642366,REG,2026,,1630590,-11.0,PG,Point of Attack,0.2179112982648819,Podziemski 1' Cutting Layup Shot (16 PTS) (Spencer 6 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,586
Shot Chart Detail,22500768,686,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20260209,GSW,MEM,22500768686,27660,0,201143|1627780|1630541|1630611|1641764,REG,2026,,1642942,-1.0,SG,Helper,0.8364682949450454,MISS Podziemski 2' Layup,SG,Primary Ball Handler,-0.0058978747511234,,686
Shot Chart Detail,22500788,68,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,236,1,1,20260211,GSW,SAS,2250078868,3230,0,201143|203110|1629001|1630541|1641764,REG,2026,,1641705,8.0,C,Anchor Big,3.434336673177123,Podziemski 26' 3PT Running Pull-Up Jump Shot (3 PTS) (Melton 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1629001.0,68
Shot Chart Detail,22500788,72,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,87,75,1,1,20260211,GSW,SAS,2250078872,3480,0,201143|203110|1629001|1630541|1641764,REG,2026,,1630170,7.0,SG,Chaser,-0.8026230407155854,Podziemski 11' Pullup Jump Shot (5 PTS) (Green 3 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,72
Shot Chart Detail,22500788,148,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,100,1,1,20260211,GSW,SAS,22500788148,6870,0,201143|1627780|1630311|1630611|1641764,REG,2026,,203084,9.0,PF,Wing Stopper,-0.155756493153176,Podziemski 11' Driving Floating Jump Shot (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,148
Shot Chart Detail,22500788,228,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,8,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,48,1,1,20260211,GSW,SAS,22500788228,9250,0,1627780|1629001|1630611|1641764|1642366,REG,2026,,1642264,10.0,PG,Point of Attack,0.7346814083288015,Podziemski 16' Pullup Jump Shot (9 PTS) (Payton II 3 AST),SG,Primary Ball Handler,-0.0058978747511234,1627780.0,228
Shot Chart Detail,22500788,340,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,278,1,0,20260211,GSW,SAS,22500788340,13170,0,203110|1627780|1630311|1630541|1641764,REG,2026,,1642844,9.0,SG,Point of Attack,0.7247819491572136,MISS Podziemski 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,340
Shot Chart Detail,22500788,368,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,29,1,0,20260211,GSW,SAS,22500788368,13880,0,201143|1627780|1629001|1630611|1641764,REG,2026,,1642844,7.0,SG,Point of Attack,0.7247819491572136,MISS Podziemski 16' Fadeaway Jumper,SG,Primary Ball Handler,-0.0058978747511234,,368
Shot Chart Detail,22500788,586,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,105,1,0,20260211,GSW,SAS,22500788586,22000,0,203110|1630311|1630541|1630611|1641764,REG,2026,,1641705,0.0,C,Anchor Big,3.434336673177123,MISS Podziemski 11' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,586
Shot Chart Detail,22500788,622,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,8,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,227,1,0,20260211,GSW,SAS,22500788622,23500,0,203110|1627780|1630311|1630541|1641764,REG,2026,,1641705,-7.0,C,Anchor Big,3.434336673177123,MISS Podziemski 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,622
Shot Chart Detail,22500788,648,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260211,GSW,SAS,22500788648,24370,0,201143|1630311|1630541|1641764|1642366,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,648
Shot Chart Detail,22500788,677,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,82,1,0,20260211,GSW,SAS,22500788677,25790,0,1629001|1630541|1630611|1641764|1642366,REG,2026,,1628436,-8.0,C,Anchor Big,1.4801501227308151,MISS Podziemski 13' Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,677
Shot Chart Detail,22500788,703,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,208,185,1,0,20260211,GSW,SAS,22500788703,26670,0,201143|203110|1630541|1630611|1641764,REG,2026,,1630170,-10.0,SG,Chaser,-0.8026230407155854,MISS Podziemski 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,703
Shot Chart Detail,22500788,725,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20260211,GSW,SAS,22500788725,27740,0,201143|203110|1630541|1630611|1641764,REG,2026,,1629640,-7.0,SF,Helper,-0.1839058960822544,Podziemski 2' Cutting Layup Shot (16 PTS) (Green 8 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,725
Shot Chart Detail,22500799,76,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,223,1,1,20260219,GSW,BOS,2250079976,3550,0,201143|203110|1629001|1630541|1641764,REG,2026,,202696,1.0,C,Mobile Big,-0.1263682927758607,Podziemski 26' 3PT Pullup Jump Shot (3 PTS),SG,Primary Ball Handler,-0.0058978747511234,,76
Shot Chart Detail,22500799,97,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-37,183,1,0,20260219,GSW,BOS,2250079997,4710,0,201143|1627780|1630541|1641764|1642954,REG,2026,,1631199,-3.0,SF,Chaser,-0.2113120006953558,MISS Podziemski 19' Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,97
Shot Chart Detail,22500799,125,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,0,20260219,GSW,BOS,22500799125,6230,0,201143|1627780|1630541|1641764|1642954,REG,2026,,202696,-7.0,C,Mobile Big,-0.1263682927758607,MISS Podziemski 27' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,125
Shot Chart Detail,22500799,419,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,201,235,1,0,20260219,GSW,BOS,22500799419,18550,0,201143|203110|1629001|1641764|1642954,REG,2026,,1627759,-34.0,SF,Helper,-0.1131977612186415,MISS Podziemski 31' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,419
Shot Chart Detail,22500799,429,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,43,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,67,1,1,20260219,GSW,BOS,22500799429,18770,0,201143|203110|1629001|1641764|1642954,REG,2026,,202696,-32.0,C,Mobile Big,-0.1263682927758607,Podziemski 8' Jump Bank Shot (5 PTS),SG,Primary Ball Handler,-0.0058978747511234,,429
Shot Chart Detail,22500799,458,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,93,1,1,20260219,GSW,BOS,22500799458,19430,0,201143|204001|1630541|1641764|1642954,REG,2026,,1627759,-32.0,SF,Helper,-0.1131977612186415,Podziemski 14' Driving Floating Bank Jump Shot (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,458
Shot Chart Detail,22500799,485,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20260219,GSW,BOS,22500799485,20990,0,201143|204001|1630541|1641764|1642954,REG,2026,,1642864,-27.0,SF,Wing Stopper,1.9235500626355484,Podziemski 3' Driving Layup (9 PTS) (Moody 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1630541.0,485
Shot Chart Detail,22500799,651,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20260219,GSW,BOS,22500799651,28620,0,201143|1629001|1630311|1630611|1641764,REG,2026,,1629674|1630202,-11.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,651
Shot Chart Detail,22500820,74,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,54,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-29,1,1,20260222,GSW,DEN,2250082074,3660,0,1627780|1629001|1630541|1641764|1642366,REG,2026,,1629661,7.0,SF,Helper,-0.7303477095186144,Podziemski 24' 3PT Running Jump Shot (3 PTS) (Moody 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1630541.0,74
Shot Chart Detail,22500820,78,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,245,1,0,20260222,GSW,DEN,2250082078,3880,0,1627780|1629001|1630541|1641764|1642366,REG,2026,,203999,5.0,C,Anchor Big,0.5510681341715682,MISS Podziemski 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,78
Shot Chart Detail,22500820,110,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,44,273,1,0,20260222,GSW,DEN,22500820110,4760,0,1627780|1630541|1641764|1642366|1642954,REG,2026,,1627750,5.0,PG,Chaser,-1.7146285906006702,MISS Podziemski 28' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,110
Shot Chart Detail,22500820,265,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,6,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,109,1,0,20260222,GSW,DEN,22500820265,10720,0,1630311|1630611|1641764|1642366|1642954,REG,2026,,1631128,11.0,SG,Point of Attack,-0.0399129908344454,MISS Podziemski 11' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,265
Shot Chart Detail,22500820,321,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,0,20260222,GSW,DEN,22500820321,13110,0,201143|1630541|1630611|1641764|1642954,REG,2026,,203999,8.0,C,Anchor Big,0.5510681341715682,MISS Podziemski 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,321
Shot Chart Detail,22500820,340,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20260222,GSW,DEN,22500820340,13990,0,201143|1629001|1630541|1630611|1641764,REG,2026,,1627750,10.0,PG,Chaser,-1.7146285906006702,MISS Podziemski 2' Putback Layup,SG,Primary Ball Handler,-0.0058978747511234,,340
Shot Chart Detail,22500820,348,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20260222,GSW,DEN,22500820348,14050,0,201143|1629001|1630541|1630611|1641764,REG,2026,,1631128,8.0,SG,Point of Attack,-0.0399129908344454,MISS Podziemski 3' Driving Layup,SG,Primary Ball Handler,-0.0058978747511234,,348
