GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500731,125,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,84,1,1,20260204,SAC,MEM,22500731125,5430,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Spencer 9' Driving Floating Jump Shot (2 PTS) (Mashack 2 AST),SG,Primary Ball Handler,1.3608905578783748,1642942.0,125
Shot Chart Detail,22500731,136,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,160,1,1,20260204,SAC,MEM,22500731136,5870,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Spencer 17' Fadeaway Jumper (5 PTS) (Caldwell-Pope 1 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,136
Shot Chart Detail,22500731,161,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,0,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-48,157,1,0,20260204,SAC,MEM,22500731161,6870,0,1641713|1641765|1642285|1642907|1642914,REG,2026,,1642363,-3.0,SG,Chaser,0.0775886842467022,MISS Spencer 16' Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,161
Shot Chart Detail,22500731,268,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,56,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,89,102,1,1,20260204,SAC,MEM,22500731268,10840,0,1641765|1642285|1642377|1642914|1642942,REG,2026,,203897,2.0,SG,Chaser,-1.63206716174403,Spencer 14' Turnaround Fadeaway (7 PTS),SG,Primary Ball Handler,1.3608905578783748,,268
Shot Chart Detail,22500731,275,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,122,1,0,20260204,SAC,MEM,22500731275,11240,0,1641765|1642285|1642377|1642914|1642942,REG,2026,,1627734,0.0,C,Mobile Big,0.614020246553433,MISS Spencer 12' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,275
Shot Chart Detail,22500731,329,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,254,1,0,20260204,SAC,MEM,22500731329,13070,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1629631,1.0,SF,Wing Stopper,-0.3716015942431041,MISS Spencer 28' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,329
Shot Chart Detail,22500731,334,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,253,1,0,20260204,SAC,MEM,22500731334,13320,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1642928,-1.0,C,Mobile Big,2.9727941888979075,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,334
Shot Chart Detail,22500731,337,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,1,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,209,1,1,20260204,SAC,MEM,22500731337,13420,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1642269,2.0,PG,Point of Attack,0.2986648973265861,Spencer 28' 3PT Pullup Jump Shot (10 PTS),SG,Primary Ball Handler,1.3608905578783748,,337
Shot Chart Detail,22500731,350,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,0,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,157,1,0,20260204,SAC,MEM,22500731350,13950,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1642363,-1.0,SG,Chaser,0.0775886842467022,MISS Spencer 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,350
Shot Chart Detail,22500731,450,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,6,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,95,1,0,20260204,SAC,MEM,22500731450,17430,0,203484|1630583|1642285|1642377|1642942,REG,2026,,1629631,5.0,SF,Wing Stopper,-0.3716015942431041,MISS Spencer 25' 3PT Running Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,450
Shot Chart Detail,22500731,725,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,19,1,1,20260204,SAC,MEM,22500731725,27520,0,1641713|1642285|1642377|1642907|1642942,REG,2026,,1629631,4.0,SF,Wing Stopper,-0.3716015942431041,Spencer 24' 3PT Jump Shot (15 PTS) (Mashack 5 AST),SG,Primary Ball Handler,1.3608905578783748,1642942.0,725
Shot Chart Detail,22500731,739,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,161,1,1,20260204,SAC,MEM,22500731739,28370,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1642269,4.0,PG,Point of Attack,0.2986648973265861,Spencer 17' Driving Floating Jump Shot (17 PTS),SG,Primary Ball Handler,1.3608905578783748,,739
Shot Chart Detail,22500731,744,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-48,277,1,1,20260204,SAC,MEM,22500731744,28620,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1629631,4.0,SF,Wing Stopper,-0.3716015942431041,Spencer 28' 3PT Pullup Jump Shot (20 PTS),SG,Primary Ball Handler,1.3608905578783748,,744
Shot Chart Detail,22500745,78,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,5,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,98,75,1,1,20260206,POR,MEM,2250074578,3780,0,1641707|1641765|1642285|1642377|1642914,REG,2026,,1641739,10.0,PF,Wing Stopper,0.3481847264089842,Spencer 12' Driving Floating Jump Shot (2 PTS) (Prosper 1 AST),SG,Primary Ball Handler,1.3608905578783748,1641765.0,78
Shot Chart Detail,22500745,126,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,177,1,1,20260206,POR,MEM,22500745126,5750,0,1641707|1642285|1642383|1642914|1642942,REG,2026,,1629057,10.0,C,Anchor Big,3.147977285730434,Spencer 25' 3PT Jump Shot (5 PTS) (Clayton Jr. 1 AST),SG,Primary Ball Handler,1.3608905578783748,1642383.0,126
Shot Chart Detail,22500745,338,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,1,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,206,1,1,20260206,POR,MEM,22500745338,13430,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1629057,0.0,C,Anchor Big,3.147977285730434,Spencer 25' 3PT Pullup Jump Shot (8 PTS),SG,Primary Ball Handler,1.3608905578783748,,338
Shot Chart Detail,22500745,360,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,0,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,46,1,1,20260206,POR,MEM,22500745360,14320,0,1641713|1641765|1642285|1642377|1642907,REG,2026,,1631101,-2.0,SG,Chaser,-1.2502131305096271,Spencer 12' Turnaround Fadeaway (10 PTS),SG,Primary Ball Handler,1.3608905578783748,,360
Shot Chart Detail,22500745,486,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,39,1,0,20260206,POR,MEM,22500745486,19840,0,1641707|1642285|1642383|1642914|1642942,REG,2026,,203924,-15.0,PF,Wing Stopper,-0.682969180191742,MISS Spencer 24' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,486
Shot Chart Detail,22500745,490,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,40,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,2,1,1,20260206,POR,MEM,22500745490,20000,0,1641707|1642285|1642383|1642914|1642942,REG,2026,,1629057,-13.0,C,Anchor Big,3.147977285730434,Spencer 4' Running Layup (12 PTS) (Small 1 AST),SG,Primary Ball Handler,1.3608905578783748,1642914.0,490
Shot Chart Detail,22500745,502,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-61,162,1,1,20260206,POR,MEM,22500745502,20290,0,1641707|1642285|1642383|1642914|1642942,REG,2026,,1630249,-13.0,PG,Chaser,0.3954799458224313,Spencer 17' Step Back Jump Shot (14 PTS),SG,Primary Ball Handler,1.3608905578783748,,502
Shot Chart Detail,22500745,680,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,149,1,1,20260206,POR,MEM,22500745680,27260,0,1641713|1642285|1642377|1642383|1642942,REG,2026,,1631104,-28.0,SG,Chaser,0.1361347523636817,Spencer 15' Turnaround Fadeaway (16 PTS),SG,Primary Ball Handler,1.3608905578783748,,680
Shot Chart Detail,22500768,122,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,257,1,0,20260209,GSW,MEM,22500768122,4250,0,203484|1630590|1641707|1642285|1642942,REG,2026,,1627780,6.0,SG,Chaser,0.270276281108269,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,122
Shot Chart Detail,22500768,281,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20260209,GSW,MEM,22500768281,11840,0,203937|1630590|1641707|1642285|1642377,REG,2026,,1630611,1.0,PF,Helper,1.177137665761229,MISS Spencer 3' Driving Layup,SG,Primary Ball Handler,1.3608905578783748,,281
Shot Chart Detail,22500768,443,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,7,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,247,1,0,20260209,GSW,MEM,22500768443,17320,0,203937|1641707|1642285|1642377|1642914,REG,2026,,1630541,11.0,SG,Chaser,0.4600608186752439,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,443
Shot Chart Detail,22500768,451,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,0,20260209,GSW,MEM,22500768451,17770,0,203937|1641707|1642285|1642377|1642914,REG,2026,,1630541,11.0,SG,Chaser,0.4600608186752439,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,451
Shot Chart Detail,22500768,522,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,159,131,1,1,20260209,GSW,MEM,22500768522,21220,0,203484|1641707|1642285|1642914|1642942,REG,2026,,1642954,15.0,SG,Point of Attack,0.8607116203619218,Spencer 21' Jump Shot (2 PTS) (Hendricks 1 AST),SG,Primary Ball Handler,1.3608905578783748,1641707.0,522
Shot Chart Detail,22500768,688,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,218,1,0,20260209,GSW,MEM,22500768688,27830,0,1641713|1642285|1642377|1642914|1642942,REG,2026,,1630611,1.0,PF,Helper,1.177137665761229,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,688
Shot Chart Detail,22500787,107,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,250,1,0,20260211,DEN,MEM,22500787107,4410,0,203484|1630590|1641707|1641765|1642285,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,107
Shot Chart Detail,22500787,111,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,258,1,0,20260211,DEN,MEM,22500787111,4560,0,203484|1630590|1641707|1641765|1642285,REG,2026,,1631128,0.0,SG,Point of Attack,-0.0399129908344454,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,111
Shot Chart Detail,22500787,139,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,130,1,0,20260211,DEN,MEM,22500787139,5680,0,203484|1630590|1641707|1642285|1643133,REG,2026,,1629618,-3.0,SG,Chaser,-0.7509318378639398,MISS Spencer 17' Turnaround Fadeaway Shot,SG,Primary Ball Handler,1.3608905578783748,,139
Shot Chart Detail,22500787,156,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,143,1,0,20260211,DEN,MEM,22500787156,6010,0,1641707|1641713|1642285|1642942|1643133,REG,2026,,1628971,-3.0,SG,Point of Attack,0.1186536940068029,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,156
Shot Chart Detail,22500787,169,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,121,1,1,20260211,DEN,MEM,22500787169,6440,0,1641707|1641713|1642285|1642942|1643133,REG,2026,,1629618|203999,-4.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,169
Shot Chart Detail,22500787,463,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,96,1,0,20260211,DEN,MEM,22500787463,18300,0,203484|1630590|1641707|1641765|1642285,REG,2026,,1628971,-6.0,SG,Point of Attack,0.1186536940068029,MISS Spencer 10' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,463
Shot Chart Detail,22500787,523,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,1,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,95,1,0,20260211,DEN,MEM,22500787523,20690,0,1641713|1641765|1642285|1642942|1643133,REG,2026,,1631128,-12.0,SG,Point of Attack,-0.0399129908344454,MISS Spencer 10' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,523
Shot Chart Detail,22500787,570,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,100,206,1,0,20260211,DEN,MEM,22500787570,22940,0,1641713|1642285|1642377|1642942|1643133,REG,2026,,202685,-13.0,C,Anchor Big,0.1216512802493372,MISS Spencer 23' Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,570
Shot Chart Detail,22500804,216,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,235,1,1,20260220,MEM,UTA,22500804216,9010,0,1641713|1642285|1642377|1642942|1643133,REG,2026,,1641729|1642271,-7.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,216
Shot Chart Detail,22500804,446,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,39,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,141,176,1,0,20260220,MEM,UTA,22500804446,18810,0,203937|1641707|1641765|1642285|1642914,REG,2026,,1641729,-4.0,SF,Helper,-2.0051379355268586,MISS Spencer 23' Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,446
Shot Chart Detail,22500804,458,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,235,1,0,20260220,MEM,UTA,22500804458,19330,0,203937|1641765|1642285|1642914|1643133,REG,2026,,1642262,-6.0,SG,Point of Attack,0.0806415555167666,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,458
Shot Chart Detail,22500804,467,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,16,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,32,1,1,20260220,MEM,UTA,22500804467,19640,0,203937|1641765|1642285|1642914|1643133,REG,2026,,1642262,-4.0,SG,Point of Attack,0.0806415555167666,Spencer 6' Fadeaway Bank Shot (7 PTS),SG,Primary Ball Handler,1.3608905578783748,,467
Shot Chart Detail,22500804,517,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,1,20260220,MEM,UTA,22500804517,21540,0,1641765|1642285|1642914|1642942|1643133,REG,2026,,1642262,-1.0,SG,Point of Attack,0.0806415555167666,Spencer 11' Driving Floating Jump Shot (9 PTS),SG,Primary Ball Handler,1.3608905578783748,,517
Shot Chart Detail,22500813,268,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-203,109,1,0,20260221,MIA,MEM,22500813268,11080,0,1641713|1642285|1642383|1642914|1642942,REG,2026,,1642066,-5.0,SF,Helper,1.0681834592814727,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,268
Shot Chart Detail,22500813,285,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,26,270,1,0,20260221,MIA,MEM,22500813285,11760,0,1641713|1642285|1642383|1642914|1642942,REG,2026,,1628389,-2.0,C,Mobile Big,1.659597896668962,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,285
Shot Chart Detail,22500813,496,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,247,1,0,20260221,MIA,MEM,22500813496,18660,0,1630590|1641713|1642285|1642914|1642942,REG,2026,,1642857,-12.0,PG,Chaser,0.5603103196595657,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,496
Shot Chart Detail,22500813,526,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,218,1,0,20260221,MIA,MEM,22500813526,19630,0,1630590|1641713|1642285|1642914|1642942,REG,2026,,1629639,-14.0,SG,Chaser,-0.8537376206740834,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,526
Shot Chart Detail,22500813,557,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,61,1,0,20260221,MIA,MEM,22500813557,21320,0,1630590|1641713|1642285|1642914|1642942,REG,2026,,1641796,-20.0,SG,Chaser,0.5283546647299687,MISS Spencer 6' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,557
Shot Chart Detail,22500829,21,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,185,1,0,20260223,MEM,SAC,2250082921,1040,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,201942,-2.0,PF,Helper,-1.2950000467225236,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,21
Shot Chart Detail,22500829,35,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,1,20260223,MEM,SAC,2250082935,1660,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1631099|201566,-3.0,,,,,SG,Primary Ball Handler,1.3608905578783748,1641713.0,35
Shot Chart Detail,22500829,42,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,8,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20260223,MEM,SAC,2250082942,2000,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1631099,-1.0,PF,Wing Stopper,0.5629664135834929,Spencer 2' Driving Finger Roll Layup (5 PTS) (Prosper 1 AST),SG,Primary Ball Handler,1.3608905578783748,1641765.0,42
Shot Chart Detail,22500829,51,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,8,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,173,1,0,20260223,MEM,SAC,2250082951,2230,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,51
Shot Chart Detail,22500829,390,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,191,106,1,1,20260223,MEM,SAC,22500829390,16680,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1630173,-3.0,C,Wing Stopper,0.6577385974567636,Spencer 22' Pullup Jump Shot (7 PTS) (Wells 2 AST),SG,Primary Ball Handler,1.3608905578783748,1642377.0,390
Shot Chart Detail,22500829,397,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,7,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,0,20260223,MEM,SAC,22500829397,17250,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,MISS Spencer 10' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,397
Shot Chart Detail,22500829,618,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,101,1,0,20260223,MEM,SAC,22500829618,25160,0,1641707|1641712|1641713|1642285|1642942,REG,2026,,1630173,-12.0,C,Wing Stopper,0.6577385974567636,MISS Spencer 11' Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,618
Shot Chart Detail,22500844,133,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,88,1,0,20260225,MEM,GSW,22500844133,5970,0,1630590|1641707|1641712|1642285|1642383,REG,2026,,1630611|1642954,-4.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,133
Shot Chart Detail,22500844,155,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,254,1,1,20260225,MEM,GSW,22500844155,6440,0,1641712|1641765|1642285|1642383|1642914,REG,2026,,1630541,-4.0,SG,Chaser,0.4600608186752439,Spencer 27' 3PT Jump Shot (3 PTS) (Small 2 AST),SG,Primary Ball Handler,1.3608905578783748,1642914.0,155
Shot Chart Detail,22500844,236,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,1,20260225,MEM,GSW,22500844236,10010,0,1629660|1641713|1641765|1642285|1642914,REG,2026,,1641764,-10.0,SG,Chaser,0.8598556200938319,Spencer 3' Cutting Finger Roll Layup Shot (5 PTS) (Prosper 2 AST),SG,Primary Ball Handler,1.3608905578783748,1641765.0,236
Shot Chart Detail,22500844,474,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,231,1,0,20260225,MEM,GSW,22500844474,19630,0,1630590|1641707|1641712|1642285|1642383,REG,2026,,1630311,-18.0,PG,Chaser,-0.5412212303886615,MISS Spencer 24' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,474
Shot Chart Detail,22500861,69,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,7,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,216,1,0,20260227,DAL,MEM,2250086169,2880,0,1630590|1641707|1641765|1642285|1642377,REG,2026,,1630314|1642939,6.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,69
Shot Chart Detail,22500861,93,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,6,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,19,1,1,20260227,DAL,MEM,2250086193,3550,0,1641707|1641712|1642285|1642383|1642942,REG,2026,,1642939,9.0,PG,Low Activity,0.0934343818958882,Spencer 3PT Jump Shot (3 PTS) (Clayton Jr. 1 AST),SG,Primary Ball Handler,1.3608905578783748,1642383.0,93
