GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500809,147,201587,Nicolas Batum,1610612746,LA Clippers,2,11,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,43,1,0,20260220,LAL,LAC,22500809147,7630,0,201587|202695|1631097|1641757|1642949,REG,2026,,1630559,-11.0,SG,Point of Attack,-0.3715260041568158,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,147
Shot Chart Detail,22500809,673,201587,Nicolas Batum,1610612746,LA Clippers,4,0,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,253,1,0,20260220,LAL,LAC,22500809673,28740,0,201572|201587|1627739|1627884|1641757,REG,2026,,1629029,-3.0,PG,Helper,-0.613148818780151,MISS Batum 27' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,673
Shot Chart Detail,22500827,190,201587,Nicolas Batum,1610612746,LA Clippers,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,0,20260222,LAC,ORL,22500827190,8190,0,201587|1627739|1631097|1641757|1642949,REG,2026,,1630217,-4.0,SG,Chaser,0.2880836735286414,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,190
Shot Chart Detail,22500827,207,201587,Nicolas Batum,1610612746,LA Clippers,2,9,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,47,1,0,20260222,LAC,ORL,22500827207,8790,0,201587|202695|1631097|1641757|1642949,REG,2026,,1631094,-4.0,PF,Wing Stopper,-0.2198805739496949,MISS Batum 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.828462528926743,,207
Shot Chart Detail,22500857,301,201587,Nicolas Batum,1610612746,LA Clippers,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,187,1,0,20260226,LAC,MIN,22500857301,13760,0,201572|201587|203992|1627884|1641757,REG,2026,,203944,-7.0,PF,Helper,-1.0453563103718582,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,301
Shot Chart Detail,22500877,143,201587,Nicolas Batum,1610612746,LA Clippers,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,1,20260301,LAC,NOP,22500877143,5940,0,201587|1627739|1631097|1641757|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1641757.0,143
Shot Chart Detail,22500877,163,201587,Nicolas Batum,1610612746,LA Clippers,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,228,1,0,20260301,LAC,NOP,22500877163,6850,0,201587|1627739|1631097|1641757|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,163
Shot Chart Detail,22500877,486,201587,Nicolas Batum,1610612746,LA Clippers,3,1,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,1,20260301,LAC,NOP,22500877486,20470,0,201587|1627739|1631097|1641757|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1627739.0,486
Shot Chart Detail,22500877,527,201587,Nicolas Batum,1610612746,LA Clippers,4,11,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,59,1,1,20260301,LAC,NOP,22500877527,22010,0,201587|202695|1631097|1641757|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1641757.0,527
Shot Chart Detail,22500877,610,201587,Nicolas Batum,1610612746,LA Clippers,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,255,1,0,20260301,LAC,NOP,22500877610,25190,0,201587|1628381|1631097|1641757|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,610
Shot Chart Detail,22500882,163,201587,Nicolas Batum,1610612746,LA Clippers,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,75,1,0,20260302,GSW,LAC,22500882163,7070,0,201587|1629636|1631097|1641757|1642949,REG,2026,,1630611,-12.0,PF,Helper,1.177137665761229,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,163
Shot Chart Detail,22501205,148,201587,Nicolas Batum,1610612746,LA Clippers,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-3,1,1,20251211,HOU,LAC,22501205148,6870,0,201587|201935|203992|1627826|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,201935.0,148
Shot Chart Detail,22501205,408,201587,Nicolas Batum,1610612746,LA Clippers,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,105,1,0,20251211,HOU,LAC,22501205408,19290,0,201587|201935|1627739|1627826|1628381,REG,2026,,203500,5.0,C,Anchor Big,0.2192223163125727,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,408
Shot Chart Detail,22501205,451,201587,Nicolas Batum,1610612746,LA Clippers,3,1,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,16,1,1,20251211,HOU,LAC,22501205451,20930,0,201572|201587|201935|203992|1642920,REG,2026,,1642263,6.0,SG,Chaser,-0.4409237374476771,Batum 3PT Jump Shot (6 PTS) (Sanders 1 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,451
Shot Chart Detail,22501205,478,201587,Nicolas Batum,1610612746,LA Clippers,4,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,42,1,0,20251211,HOU,LAC,22501205478,21800,0,201572|201587|202695|203992|1642920,REG,2026,,1641708,2.0,PG,Point of Attack,0.8349054670273843,MISS Batum 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.828462528926743,,478
Shot Chart Detail,22501205,517,201587,Nicolas Batum,1610612746,LA Clippers,4,8,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,116,1,0,20251211,HOU,LAC,22501205517,23700,0,201572|201587|201935|202695|203992,REG,2026,,1628988,-8.0,PG,Point of Attack,-0.584633477715939,MISS Batum 25' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,517
