GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500187,663,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,260,1,0,20251108,MIA,POR,22500187663,23580,0,201950|203924|1631101|1631200|1641739,0,REG,2026,1630696,-1.0,SG,Point of Attack,0.9003826513417812,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,149,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-56,207,1,1,20251110,ORL,POR,22500200149,6270,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1641724,-1.0,SF,Chaser,-0.3233895195716267,Sharpe 21' Step Back Jump Shot (2 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,164,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,246,1,0,20251110,ORL,POR,22500200164,7010,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1630217,-2.0,SG,Chaser,0.1386962218370681,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,191,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,34,1,1,20251110,ORL,POR,22500200191,8100,0,1629057|1630166|1631101|1641739|1641871,0,REG,2026,1628976,0.0,C,Mobile Big,0.9143721247907358,Sharpe 5' Driving Layup (4 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,208,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,33,1,0,20251110,ORL,POR,22500200208,8720,0,1629057|1630166|1631101|1641739|1641871,0,REG,2026,1628976,-2.0,C,Mobile Big,0.9143721247907358,MISS Sharpe 13' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,218,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,148,1,0,20251110,ORL,POR,22500200218,9320,0,1629057|1630166|1631101|1641739|1641871,0,REG,2026,1630532,-4.0,SF,Wing Stopper,0.4823856725394671,MISS Sharpe 15' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,238,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20251110,ORL,POR,22500200238,9660,0,203924|1631101|1631200|1641739|1642270,1,REG,2026,1641710,-4.0,PG,Point of Attack,0.8630226464161275,Sharpe 2' Driving Layup (7 PTS) (Grant 2 AST),SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500200,254,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251110,ORL,POR,22500200254,10220,0,203924|1631101|1631200|1641739|1642270,0,REG,2026,1626145,-4.0,PG,Point of Attack,0.3185131906806676,Sharpe 3' Driving Finger Roll Layup (9 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,277,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-17,212,1,1,20251110,ORL,POR,22500200277,11080,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1641710,-7.0,PG,Point of Attack,0.8630226464161275,Sharpe 21' Step Back Jump Shot (11 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,46,1,0,20251110,ORL,POR,22500200380,14920,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630217|1628976,-3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,388,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,1,20251110,ORL,POR,22500200388,15140,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630217,-2.0,SG,Chaser,0.1386962218370681,Sharpe 3' Driving Layup (13 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,396,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-29,138,1,1,20251110,ORL,POR,22500200396,15460,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641710,-2.0,PG,Point of Attack,0.8630226464161275,Sharpe 14' Turnaround Fadeaway (15 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,401,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,213,1,0,20251110,ORL,POR,22500200401,15840,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628976,-4.0,C,Mobile Big,0.9143721247907358,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,411,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251110,ORL,POR,22500200411,16520,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641710,-2.0,PG,Point of Attack,0.8630226464161275,Sharpe 1' Running Layup (17 PTS) (Holiday 4 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500200,533,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,193,1,1,20251110,ORL,POR,22500200533,21540,0,203924|1630166|1631101|1631200|1631321,1,REG,2026,,,,,,,SG,Shot Creator,1.2836847371931253,1631321.0
Shot Chart Detail,22500200,553,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,241,1,1,20251110,ORL,POR,22500200553,22240,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630217,-10.0,SG,Chaser,0.1386962218370681,Sharpe 26' 3PT Pullup Jump Shot (24 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,556,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20251110,ORL,POR,22500200556,22500,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628371,-8.0,PF,Helper,0.6781066304715503,Sharpe 2' Driving Layup (26 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500200,572,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,179,1,1,20251110,ORL,POR,22500200572,23540,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641724,-10.0,SF,Chaser,-0.3233895195716267,Sharpe 25' 3PT Step Back Jump Shot (29 PTS) (Holiday 5 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500200,655,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-94,183,1,0,20251110,ORL,POR,22500200655,26790,0,201950|203924|1630166|1631101|1642270,0,REG,2026,1641710,-6.0,PG,Point of Attack,0.8630226464161275,MISS Sharpe 21' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,67,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20251112,NOP,POR,2250021967,3280,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642852,0.0,C,Anchor Big,0.1739282919829647,Sharpe 2' Running Layup (2 PTS) (Holiday 2 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500219,97,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,247,1,1,20251112,NOP,POR,2250021997,5010,0,203924|1629057|1630166|1631101|1641739,1,REG,2026,1642877,5.0,SG,Point of Attack,0.0875188014543583,Sharpe 26' 3PT Step Back Jump Shot (7 PTS) (Grant 1 AST),SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500219,205,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,250,1,0,20251112,NOP,POR,22500219205,9680,0,1630166|1631101|1641739|1641871|1642270,0,REG,2026,1641722,-1.0,SG,Chaser,-0.9108556697925612,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,210,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251112,NOP,POR,22500219210,9940,0,1630166|1631101|1641739|1641871|1642270,1,REG,2026,1641722,1.0,SG,Chaser,-0.9108556697925612,Sharpe 2' Running Dunk (9 PTS) (Camara 2 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500219,238,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,135,1,0,20251112,NOP,POR,22500219238,10620,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1642847,0.0,PG,Point of Attack,-0.9080195973895938,MISS Sharpe 25' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,246,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,37,1,1,20251112,NOP,POR,22500219246,10950,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1641722,2.0,SG,Chaser,-0.9108556697925612,Sharpe 4' Driving Layup (11 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,264,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-10,1,1,20251112,NOP,POR,22500219264,11520,0,1629057|1630166|1631101|1631321|1641739,1,REG,2026,1642847,4.0,PG,Point of Attack,-0.9080195973895938,Sharpe 3PT Jump Shot (14 PTS) (Cissoko 1 AST),SG,Shot Creator,1.2836847371931253,1631321.0
Shot Chart Detail,22500219,284,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,132,1,1,20251112,NOP,POR,22500219284,11940,0,201950|1629057|1631101|1631200|1641712,0,REG,2026,1642852,3.0,C,Anchor Big,0.1739282919829647,Sharpe 18' Pullup Jump Shot (18 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,321,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,252,1,0,20251112,NOP,POR,22500219321,13420,0,201950|1630166|1631101|1631200|1641739,0,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,MISS Sharpe 25' 3PT Running Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,326,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20251112,NOP,POR,22500219326,13730,0,201950|1630166|1631101|1631200|1641739,1,REG,2026,1630631,0.0,PG,Point of Attack,-0.5363301253615602,Sharpe 3' Running Dunk (20 PTS) (Murray 1 AST),SG,Shot Creator,1.2836847371931253,1631200.0
Shot Chart Detail,22500219,363,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-74,154,1,1,20251112,NOP,POR,22500219363,15340,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630530,2.0,SF,Chaser,-1.0025197308892326,Sharpe 17' Fadeaway Jumper (22 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,388,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251112,NOP,POR,22500219388,16560,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1626172,7.0,C,Anchor Big,0.8297292042244305,Sharpe 3' Running Layup (24 PTS) (Holiday 6 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500219,405,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,75,1,0,20251112,NOP,POR,22500219405,17210,0,201950|1631101|1631321|1641739|1642270,0,REG,2026,1642852,8.0,C,Anchor Big,0.1739282919829647,MISS Sharpe 24' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,526,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20251112,NOP,POR,22500219526,21720,0,1630166|1631101|1631200|1641712|1642270,0,REG,2026,1642852,12.0,C,Anchor Big,0.1739282919829647,Sharpe 3' Driving Layup (27 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,535,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,239,1,0,20251112,NOP,POR,22500219535,22360,0,1630166|1631101|1631200|1641712|1642270,0,REG,2026,1630180,12.0,SF,Helper,-1.11420722801318,MISS Sharpe 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,648,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20251112,NOP,POR,22500219648,27080,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630180,6.0,SF,Helper,-1.11420722801318,Sharpe 3' Cutting Layup Shot (31 PTS) (Camara 5 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500219,653,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,115,1,1,20251112,NOP,POR,22500219653,27420,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642847,6.0,PG,Point of Attack,-0.9080195973895938,Sharpe 13' Pullup Jump Shot (33 PTS) (Holiday 10 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500219,657,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251112,NOP,POR,22500219657,27630,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642847,8.0,PG,Point of Attack,-0.9080195973895938,Sharpe 1' Running Dunk (35 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,7,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,73,1,0,20251116,DAL,POR,225002387,200,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630314,0.0,PG,Point of Attack,0.2549283026247684,MISS Sharpe 15' Fadeaway Jumper,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,13,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,0,20251116,DAL,POR,2250023813,520,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630314|1629655,-2.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,29,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-7,1,1,20251116,DAL,POR,2250023829,1440,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1631108,5.0,SG,Point of Attack,0.153361478249156,Sharpe 1' Driving Finger Roll Layup (2 PTS) (Avdija 2 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500238,45,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,0,20251116,DAL,POR,2250023845,2160,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1642843,-1.0,PG,Helper,0.396727421642485,MISS Sharpe 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,150,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,19,1,1,20251116,DAL,POR,22500238150,5320,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1630230,6.0,SF,Helper,0.301599192371317,Sharpe 5' Driving Layup (4 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,157,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,18,1,0,20251116,DAL,POR,22500238157,5570,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1626156,7.0,PG,Chaser,-0.979813772839012,MISS Sharpe 3' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,165,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,208,1,0,20251116,DAL,POR,22500238165,5830,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1630619,5.0,C,Mobile Big,1.0920130454620132,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,177,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,8,1,0,20251116,DAL,POR,22500238177,6440,0,1629057|1631101|1631126|1641712|1641739,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 16' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,183,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,171,1,1,20251116,DAL,POR,22500238183,6690,0,1629057|1631101|1631126|1641712|1641739,1,REG,2026,1630619,6.0,C,Mobile Big,1.0920130454620132,Sharpe 26' 3PT Step Back Jump Shot (8 PTS) (Love 1 AST),SG,Shot Creator,1.2836847371931253,1631126.0
Shot Chart Detail,22500238,187,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,19,1,0,20251116,DAL,POR,22500238187,6870,0,1629057|1631101|1631126|1641712|1641739,0,REG,2026,1630619,3.0,C,Mobile Big,1.0920130454620132,MISS Sharpe 6' Driving Hook Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,334,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,26,1,0,20251116,DAL,POR,22500238334,12080,0,203924|1631101|1631200|1641739|1642270,0,REG,2026,1631108,5.0,SG,Point of Attack,0.153361478249156,MISS Sharpe 6' Driving Floating Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,336,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251116,DAL,POR,22500238336,12110,0,203924|1631101|1631200|1641739|1642270,0,REG,2026,1631108,5.0,SG,Point of Attack,0.153361478249156,MISS Sharpe Tip Layup Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,344,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,28,144,1,0,20251116,DAL,POR,22500238344,12620,0,203924|1631101|1631200|1641739|1642270,0,REG,2026,1642843,3.0,PG,Helper,0.396727421642485,MISS Sharpe 15' Fadeaway Jumper,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,354,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,1,20251116,DAL,POR,22500238354,13080,0,203924|1631101|1631200|1641739|1642270,0,REG,2026,1631108,5.0,SG,Point of Attack,0.153361478249156,Sharpe 6' Driving Floating Jump Shot (12 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,416,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,256,1,0,20251116,DAL,POR,22500238416,15410,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,422,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251116,DAL,POR,22500238422,15620,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1630314,7.0,PG,Point of Attack,0.2549283026247684,Sharpe 2' Running Alley Oop Dunk Shot (14 PTS) (Avdija 5 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500238,427,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251116,DAL,POR,22500238427,15810,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1642843,9.0,PG,Helper,0.396727421642485,Sharpe 1' Running Finger Roll Layup (16 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,455,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20251116,DAL,POR,22500238455,17080,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1641726|1629023,5.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,533,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20251116,DAL,POR,22500238533,19900,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,538,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,31,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,0,20251116,DAL,POR,22500238538,20090,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1641726,0.0,C,Anchor Big,0.9008690841212834,Lively II BLOCK (1 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,554,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251116,DAL,POR,22500238554,20400,0,1629057|1631101|1631126|1631200|1641739,1,REG,2026,1630230,5.0,SF,Helper,0.301599192371317,Sharpe 1' Running Layup (18 PTS) (Williams III 1 AST),SG,Shot Creator,1.2836847371931253,1629057.0
