GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500698,25,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260131,IND,ATL,2250069825,1050,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1627783|1642277,1.0,,,,,SF,Shot Creator,1.024204230305119,,25
Shot Chart Detail,22500698,27,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,136,1,1,20260131,IND,ATL,2250069827,1320,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642277,1.0,SG,Helper,1.2456145380370032,Johnson 14' Turnaround Jump Shot (6 PTS),SF,Shot Creator,1.024204230305119,,27
Shot Chart Detail,22500698,50,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,40,1,1,20260131,IND,ATL,2250069850,2710,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642277,3.0,SG,Helper,1.2456145380370032,Johnson 4' Driving Layup (10 PTS) (Alexander-Walker 3 AST),SF,Shot Creator,1.024204230305119,1629638.0,50
Shot Chart Detail,22500698,73,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,0,20260131,IND,ATL,2250069873,3810,0,203468|1629638|1630552|1630557|1631243,REG,2026,,1630174,3.0,SF,Chaser,-0.5293353841012259,MISS Johnson 13' Turnaround Fadeaway Shot,SF,Shot Creator,1.024204230305119,,73
Shot Chart Detail,22500698,107,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,0,20260131,IND,ATL,22500698107,5070,0,203468|1630552|1630557|1630700|1631243,REG,2026,,204456,1.0,PG,Low Activity,0.5265143708416642,MISS Johnson 6' Layup,SF,Shot Creator,1.024204230305119,,107
Shot Chart Detail,22500698,113,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,69,1,0,20260131,IND,ATL,22500698113,5160,0,203468|1630552|1630557|1630700|1631243,REG,2026,,204456|1630543,1.0,,,,,SF,Shot Creator,1.024204230305119,,113
Shot Chart Detail,22500698,209,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,30,1,0,20260131,IND,ATL,22500698209,9250,0,1628379|1630552|1630557|1630700|1631132,REG,2026,,1627783,3.0,PF,Wing Stopper,-1.0070762906301405,Siakam BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,209
Shot Chart Detail,22500698,230,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,215,1,1,20260131,IND,ATL,22500698230,9640,0,1628379|1629638|1630552|1630557|1631132,REG,2026,,1630643,5.0,C,Mobile Big,1.2391550400261473,Johnson 26' 3PT Running Pull-Up Jump Shot (13 PTS),SF,Shot Creator,1.024204230305119,,230
Shot Chart Detail,22500698,233,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,117,1,0,20260131,IND,ATL,22500698233,9910,0,1628379|1629638|1630552|1630557|1631132,REG,2026,,1641716|1629614,2.0,,,,,SF,Shot Creator,1.024204230305119,,233
Shot Chart Detail,22500698,250,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-78,209,1,0,20260131,IND,ATL,22500698250,10610,0,1628379|1629638|1630552|1630557|1631132,REG,2026,,1641716,-4.0,PF,Helper,-0.7829696676466288,MISS Johnson 22' Jump Shot,SF,Shot Creator,1.024204230305119,,250
Shot Chart Detail,22500698,276,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20260131,IND,ATL,22500698276,11610,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1630643|1629614,1.0,,,,,SF,Shot Creator,1.024204230305119,,276
Shot Chart Detail,22500698,295,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,1,20260131,IND,ATL,22500698295,12040,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1627783,1.0,PF,Wing Stopper,-1.0070762906301405,Johnson 7' Fadeaway Jumper (18 PTS),SF,Shot Creator,1.024204230305119,,295
Shot Chart Detail,22500698,308,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,271,1,1,20260131,IND,ATL,22500698308,12800,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1627783,-1.0,PF,Wing Stopper,-1.0070762906301405,Johnson 27' 3PT Jump Shot (21 PTS) (McCollum 2 AST),SF,Shot Creator,1.024204230305119,203468.0,308
Shot Chart Detail,22500698,311,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,47,1,0,20260131,IND,ATL,22500698311,13090,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1629614,-3.0,PG,Point of Attack,-1.094599817664604,MISS Johnson 6' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,311
Shot Chart Detail,22500698,326,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,237,1,0,20260131,IND,ATL,22500698326,13680,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1630643,-6.0,C,Mobile Big,1.2391550400261473,MISS Johnson 25' 3PT Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,326
Shot Chart Detail,22500698,342,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,0,20260131,IND,ATL,22500698342,14370,0,203468|1628379|1629638|1630552|1631243,REG,2026,,1631097,-7.0,SF,Chaser,-0.2970717706119206,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,342
Shot Chart Detail,22500698,345,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20260131,IND,ATL,22500698345,5150,0,203468|1630552|1630557|1630700|1631243,REG,2026,,204456|1631097,1.0,,,,,SF,Shot Creator,1.024204230305119,,345
Shot Chart Detail,22500698,375,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,57,1,0,20260131,IND,ATL,22500698375,15380,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642277,-3.0,SG,Helper,1.2456145380370032,MISS Johnson 9' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,375
Shot Chart Detail,22500698,396,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-94,268,1,0,20260131,IND,ATL,22500698396,16760,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642277,-8.0,SG,Helper,1.2456145380370032,MISS Johnson 28' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,396
Shot Chart Detail,22500698,405,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,18,1,1,20260131,IND,ATL,22500698405,17160,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642277,-6.0,SG,Helper,1.2456145380370032,Johnson 3' Driving Layup (23 PTS),SF,Shot Creator,1.024204230305119,,405
Shot Chart Detail,22500698,472,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,2,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,112,1,1,20260131,IND,ATL,22500698472,20100,0,203468|1629638|1630552|1630557|1631132,REG,2026,,1641767,-5.0,SG,Chaser,-0.6190626070202273,Johnson 11' Pullup Jump Shot (26 PTS),SF,Shot Creator,1.024204230305119,,472
Shot Chart Detail,22500698,585,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,7,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,96,1,0,20260131,IND,ATL,22500698585,24180,0,1628379|1629638|1630552|1630557|1631243,REG,2026,,1630643,-8.0,C,Mobile Big,1.2391550400261473,Huff BLOCK (2 BLK),SF,Shot Creator,1.024204230305119,,585
Shot Chart Detail,22500698,620,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,40,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,104,1,0,20260131,IND,ATL,22500698620,26000,0,1629638|1630552|1630557|1630700|1631243,REG,2026,,1627783,-1.0,PF,Wing Stopper,-1.0070762906301405,MISS Johnson 10' Running Pull-Up Jump Shot,SF,Shot Creator,1.024204230305119,,620
Shot Chart Detail,22500698,630,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,117,1,1,20260131,IND,ATL,22500698630,26520,0,203468|1629638|1630552|1630700|1631243,REG,2026,,1629614,-2.0,PG,Point of Attack,-1.094599817664604,Johnson 12' Turnaround Jump Shot (29 PTS),SF,Shot Creator,1.024204230305119,,630
Shot Chart Detail,22500698,639,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,104,63,1,0,20260131,IND,ATL,22500698639,26860,0,203468|1629638|1630552|1630700|1631243,REG,2026,,1629614,-4.0,PG,Point of Attack,-1.094599817664604,MISS Johnson 12' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,639
Shot Chart Detail,22500698,653,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,247,1,1,20260131,IND,ATL,22500698653,27710,0,203468|1629638|1630552|1630700|1631243,REG,2026,,1630174,-4.0,SF,Chaser,-0.5293353841012259,Johnson 25' 3PT Pullup Jump Shot (33 PTS),SF,Shot Creator,1.024204230305119,,653
Shot Chart Detail,22500698,661,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20260131,IND,ATL,22500698661,28350,0,203468|1629638|1630552|1630700|1631243,REG,2026,,1630174,-4.0,SF,Chaser,-0.5293353841012259,MISS Johnson 3' Driving Layup,SF,Shot Creator,1.024204230305119,,661
Shot Chart Detail,22500720,17,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,183,1,0,20260203,MIA,ATL,2250072017,830,0,1629638|1630552|1630700|1631132|1642258,REG,2026,,1642066,-3.0,SF,Helper,1.0681834592814727,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,17
Shot Chart Detail,22500720,65,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20260203,MIA,ATL,2250072065,2680,0,1629638|1630552|1630700|1631132|1642258,REG,2026,,1641796,2.0,SG,Chaser,0.5283546647299687,Johnson 2' Running Layup (3 PTS),SF,Shot Creator,1.024204230305119,,65
Shot Chart Detail,22500720,86,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20260203,MIA,ATL,2250072086,3300,0,203468|1630552|1630557|1630700|1631243,REG,2026,,1631170|1631323,4.0,,,,,SF,Shot Creator,1.024204230305119,1630557.0,86
Shot Chart Detail,22500720,90,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20260203,MIA,ATL,2250072090,3410,0,203468|1630552|1630557|1630700|1631243,REG,2026,,1630558|1631170|1642066,6.0,,,,,SF,Shot Creator,1.024204230305119,,90
Shot Chart Detail,22500720,100,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,272,1,0,20260203,MIA,ATL,22500720100,3940,0,203468|1630552|1630557|1630700|1631243,REG,2026,,1628389,2.0,C,Mobile Big,1.659597896668962,MISS Johnson 27' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,100
Shot Chart Detail,22500720,244,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20260203,MIA,ATL,22500720244,9270,0,1628379|1630552|1630557|1630700|1642854,REG,2026,,1628389|1642857,15.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,244
Shot Chart Detail,22500720,275,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,20,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,112,1,0,20260203,MIA,ATL,22500720275,10600,0,1628379|1629638|1630552|1630557|1642854,REG,2026,,1642857,18.0,PG,Chaser,0.5603103196595657,MISS Johnson 12' Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,275
Shot Chart Detail,22500720,304,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,221,1,0,20260203,MIA,ATL,22500720304,11770,0,203468|1628379|1629638|1630552|1631132,REG,2026,,1630558,13.0,PG,Point of Attack,0.8845489447790796,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,304
Shot Chart Detail,22500720,318,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,18,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,235,1,1,20260203,MIA,ATL,22500720318,12420,0,203468|1628379|1629638|1630552|1631132,REG,2026,,1631107,14.0,PF,Helper,0.3434024943254813,Johnson 25' 3PT Running Pull-Up Jump Shot (12 PTS),SF,Shot Creator,1.024204230305119,,318
Shot Chart Detail,22500720,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,206,85,1,0,20260203,MIA,ATL,22500720332,13460,0,203468|1628379|1629638|1630552|1631132,REG,2026,,1631170,19.0,SF,Helper,-0.1337685012908167,MISS Johnson 22' Jump Shot,SF,Shot Creator,1.024204230305119,,332
Shot Chart Detail,22500720,344,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,69,1,1,20260203,MIA,ATL,22500720344,13670,0,203468|1629638|1630552|1630700|1642854,REG,2026,,1641796,19.0,SG,Chaser,0.5283546647299687,Johnson 7' Turnaround Fadeaway (14 PTS),SF,Shot Creator,1.024204230305119,,344
Shot Chart Detail,22500720,425,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,171,1,1,20260203,MIA,ATL,22500720425,16690,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1628389,13.0,C,Mobile Big,1.659597896668962,Johnson 25' 3PT Jump Shot (18 PTS) (Risacher 1 AST),SF,Shot Creator,1.024204230305119,1642258.0,425
Shot Chart Detail,22500720,441,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,131,1,1,20260203,MIA,ATL,22500720441,17540,0,1629638|1630552|1630557|1642258|1642854,REG,2026,,1628389,7.0,C,Mobile Big,1.659597896668962,Johnson 13' Turnaround Jump Shot (20 PTS) (Alexander-Walker 4 AST),SF,Shot Creator,1.024204230305119,1629638.0,441
Shot Chart Detail,22500720,494,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,3,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,100,1,1,20260203,MIA,ATL,22500720494,19370,0,203468|1628379|1630552|1630557|1631243,REG,2026,,1630696|1642857,10.0,,,,,SF,Shot Creator,1.024204230305119,,494
Shot Chart Detail,22500720,514,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,88,1,0,20260203,MIA,ATL,22500720514,20570,0,203468|1628379|1630552|1630557|1631243,REG,2026,,1641796,11.0,SG,Chaser,0.5283546647299687,MISS Johnson 9' Fadeaway Jumper,SF,Shot Creator,1.024204230305119,,514
Shot Chart Detail,22500720,524,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20260203,MIA,ATL,22500720524,20950,0,203468|1628379|1630552|1630557|1631243,REG,2026,,1631170,14.0,SF,Helper,-0.1337685012908167,MISS Johnson 5' Running Layup,SF,Shot Creator,1.024204230305119,,524
Shot Chart Detail,22500720,601,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,37,1,1,20260203,MIA,ATL,22500720601,23620,0,1628379|1629638|1630552|1630557|1631243,REG,2026,,1630558,13.0,PG,Point of Attack,0.8845489447790796,Johnson 6' Driving Floating Bank Jump Shot (24 PTS),SF,Shot Creator,1.024204230305119,,601
Shot Chart Detail,22500720,624,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,199,1,1,20260203,MIA,ATL,22500720624,24870,0,1628379|1629638|1630552|1630557|1631243,REG,2026,,1642276,20.0,C,Mobile Big,1.152350273289048,Johnson 25' 3PT Step Back Jump Shot (27 PTS) (Alexander-Walker 5 AST),SF,Shot Creator,1.024204230305119,1629638.0,624
Shot Chart Detail,22500720,677,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,116,1,1,20260203,MIA,ATL,22500720677,27530,0,203468|1629638|1630552|1630557|1631243,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,,677
Shot Chart Detail,22500720,679,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,247,1,0,20260203,MIA,ATL,22500720679,27850,0,203468|1629638|1630552|1630557|1631243,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,,679
Shot Chart Detail,22500735,17,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,150,1,0,20260205,ATL,UTA,2250073517,560,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642268|1628374,0.0,,,,,SF,Shot Creator,1.024204230305119,,17
Shot Chart Detail,22500735,28,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,67,1,0,20260205,ATL,UTA,2250073528,820,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642268,1.0,PG,Point of Attack,-0.89552332579579,MISS Johnson 7' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,28
Shot Chart Detail,22500735,30,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20260205,ATL,UTA,2250073530,850,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642268|1642271,1.0,,,,,SF,Shot Creator,1.024204230305119,,30
Shot Chart Detail,22500735,38,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,0,20260205,ATL,UTA,2250073538,1020,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642268,0.0,PG,Point of Attack,-0.89552332579579,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,38
Shot Chart Detail,22500735,109,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,0,20260205,ATL,UTA,22500735109,4680,0,203468|1630552|1630557|1630700|1642854,REG,2026,,1642262|1628374,-1.0,,,,,SF,Shot Creator,1.024204230305119,,109
Shot Chart Detail,22500735,311,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20260205,ATL,UTA,22500735311,12970,0,203468|1629111|1629638|1630552|1630700,REG,2026,,1642846,-5.0,SF,Helper,-1.3771177526018534,Johnson 3' Driving Layup (4 PTS),SF,Shot Creator,1.024204230305119,,311
Shot Chart Detail,22500735,374,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,120,1,0,20260205,ATL,UTA,22500735374,16000,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642268,3.0,PG,Point of Attack,-0.89552332579579,MISS Johnson 12' Turnaround Fadeaway Shot,SF,Shot Creator,1.024204230305119,,374
Shot Chart Detail,22500735,382,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,95,1,1,20260205,ATL,UTA,22500735382,16320,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1642262,3.0,SG,Point of Attack,0.0806415555167666,Johnson 10' Driving Floating Jump Shot (7 PTS),SF,Shot Creator,1.024204230305119,,382
Shot Chart Detail,22500735,389,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,212,1,0,20260205,ATL,UTA,22500735389,16710,0,1629111|1629638|1630552|1630700|1642258,REG,2026,,1628374,1.0,PF,Wing Stopper,-0.9975342988834672,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,389
Shot Chart Detail,22500735,456,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20260205,ATL,UTA,22500735456,18850,0,203468|1630552|1630557|1630700|1642854,REG,2026,,1629004,2.0,SF,Wing Stopper,-1.461741297609957,Johnson 1' Driving Dunk (9 PTS) (Daniels 5 AST),SF,Shot Creator,1.024204230305119,1630700.0,456
Shot Chart Detail,22500735,505,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,60,1,1,20260205,ATL,UTA,22500735505,21000,0,203468|1629638|1630552|1630557|1642854,REG,2026,,1642846,-3.0,SF,Helper,-1.3771177526018534,Johnson 6' Driving Floating Jump Shot (11 PTS),SF,Shot Creator,1.024204230305119,,505
Shot Chart Detail,22500735,509,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,256,1,0,20260205,ATL,UTA,22500735509,21400,0,203468|1629638|1630552|1630557|1642854,REG,2026,,1629004,-5.0,SF,Wing Stopper,-1.461741297609957,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,509
Shot Chart Detail,22500735,511,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260205,ATL,UTA,22500735511,21440,0,203468|1629638|1630552|1630557|1642854,REG,2026,,1641729,-3.0,SF,Helper,-2.0051379355268586,Johnson 2' Driving Layup (13 PTS),SF,Shot Creator,1.024204230305119,,511
Shot Chart Detail,22500735,560,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,268,1,0,20260205,ATL,UTA,22500735560,23740,0,203468|1629111|1630552|1630557|1630700,REG,2026,,1642262|1642268,-1.0,,,,,SF,Shot Creator,1.024204230305119,,560
