GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500308,66,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,115,1,1,20251130,LAL,NOP,2250030866,3370,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,1642852,12.0,C,Mobile Big,0.5561838942204713,Ayton 12' Floating Jump Shot (6 PTS) (Reaves 1 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,66
Shot Chart Detail,22500308,218,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,9,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,57,1,1,20251130,LAL,NOP,22500308218,8930,0,1628467|1629028|1629216|1630559|1642876,REG,2026,,1626172,21.0,C,Mobile Big,0.5881589931949014,Ayton 6' Turnaround Hook Shot (8 PTS) (Vincent 2 AST),C,Roll + Cut Big,-1.4994417156140236,1629216.0,218
Shot Chart Detail,22500308,225,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,122,1,0,20251130,LAL,NOP,22500308225,9340,0,1628467|1629028|1629216|1630559|1642876,REG,2026,,1626172,20.0,C,Mobile Big,0.5881589931949014,MISS Ayton 12' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,225
Shot Chart Detail,22500308,409,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251130,LAL,NOP,22500308409,15830,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,1642274,20.0,C,Mobile Big,1.0777475853205756,Ayton 1' Cutting Dunk Shot (14 PTS) (Vincent 4 AST),C,Roll + Cut Big,-1.4994417156140236,1629216.0,409
Shot Chart Detail,22500308,449,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,6,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,LAL,NOP,22500308449,17780,0,1629028|1629029|1629060|1630559|1631222,REG,2026,,1626172,16.0,C,Mobile Big,0.5881589931949014,Ayton Tip Dunk Shot (16 PTS),C,Roll + Cut Big,-1.4994417156140236,,449
Shot Chart Detail,22500308,456,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,5,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20251130,LAL,NOP,22500308456,18470,0,1629028|1629029|1629060|1630559|1631222,REG,2026,,1626172,17.0,C,Mobile Big,0.5881589931949014,Ayton 2' Turnaround Hook Shot (18 PTS) (Reaves 6 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,456
Shot Chart Detail,22500308,553,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,10,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,0,20251130,LAL,NOP,22500308553,22500,0,1628467|1629028|1629216|1630559|1642261,REG,2026,,1642852,16.0,C,Mobile Big,0.5561838942204713,MISS Ayton 6' Turnaround Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,553
Shot Chart Detail,22500308,575,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,8,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,90,1,1,20251130,LAL,NOP,22500308575,23410,0,1628467|1629028|1629216|1630559|1642261,REG,2026,,1642852,18.0,C,Mobile Big,0.5561838942204713,Ayton 9' Floating Jump Shot (22 PTS) (Reaves 7 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,575
Shot Chart Detail,22500317,15,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,51,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,25,1,0,20251201,LAL,PHX,2250031715,690,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1628415,-1.0,SF,Wing Stopper,-0.7214372540974852,MISS Ayton 4' Tip Layup Shot,C,Roll + Cut Big,-1.4994417156140236,,15
Shot Chart Detail,22500317,26,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,9,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-35,108,1,1,20251201,LAL,PHX,2250031726,1460,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631109,1.0,C,Mobile Big,1.2367729362892288,Ayton 11' Floating Jump Shot (2 PTS) (L. James 1 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,26
Shot Chart Detail,22500317,34,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,124,1,0,20251201,LAL,PHX,2250031734,2010,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631221|1631109,-1.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,34
Shot Chart Detail,22500317,295,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,2,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,138,1,1,20251201,LAL,PHX,22500317295,12710,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631109,-3.0,C,Mobile Big,1.2367729362892288,Ayton 14' Jump Shot (4 PTS) (Reaves 1 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,295
Shot Chart Detail,22500317,335,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,LAL,PHX,22500317335,15000,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1626220,-14.0,SF,Wing Stopper,0.6413691614269955,Ayton Tip Layup Shot (6 PTS),C,Roll + Cut Big,-1.4994417156140236,,335
Shot Chart Detail,22500317,338,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,131,1,1,20251201,LAL,PHX,22500317338,15350,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631109,-12.0,C,Mobile Big,1.2367729362892288,Ayton 13' Jump Shot (8 PTS) (Doncic 3 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,338
Shot Chart Detail,22500317,362,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20251201,LAL,PHX,22500317362,16580,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631109,-15.0,C,Mobile Big,1.2367729362892288,Ayton 2' Alley Oop Dunk (10 PTS) (Doncic 4 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,362
Shot Chart Detail,22500317,499,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,11,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,69,1,1,20251201,LAL,PHX,22500317499,22140,0,2544|1629028|1629216|1630559|1642261,REG,2026,,1631123|1642345,-15.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1630559.0,499
Shot Chart Detail,22500336,22,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,34,1,1,20251204,TOR,LAL,2250033622,750,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630572,5.0,C,Mobile Big,0.7030949348608813,Ayton 4' Running Layup (2 PTS) (Reaves 1 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,22
Shot Chart Detail,22500336,35,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251204,TOR,LAL,2250033635,2020,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630193,6.0,PG,Point of Attack,0.2122686828272559,Ayton Alley Oop Dunk (4 PTS) (Reaves 2 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,35
Shot Chart Detail,22500336,51,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20251204,TOR,LAL,2250033651,2600,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630572,6.0,C,Mobile Big,0.7030949348608813,MISS Ayton 2' Driving Layup,C,Roll + Cut Big,-1.4994417156140236,,51
Shot Chart Detail,22500336,187,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,59,1,1,20251204,TOR,LAL,22500336187,7720,0,2544|1629028|1629216|1641733|1642876,REG,2026,,1642367,4.0,PF,Mobile Big,0.1963910569534824,Ayton 9' Turnaround Fadeaway (6 PTS) (Vincent 2 AST),C,Roll + Cut Big,-1.4994417156140236,1629216.0,187
Shot Chart Detail,22500336,191,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,10,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251204,TOR,LAL,22500336191,7910,0,2544|1629028|1629216|1641733|1642876,REG,2026,,1630567|1641711,4.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,191
Shot Chart Detail,22500336,273,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20251204,TOR,LAL,22500336273,11100,0,1629028|1629060|1629216|1630559|1642876,REG,2026,,1642347,5.0,PG,Point of Attack,0.359612868345329,Ayton 2' Layup (8 PTS) (Vincent 3 AST),C,Roll + Cut Big,-1.4994417156140236,1629216.0,273
Shot Chart Detail,22500336,277,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,6,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251204,TOR,LAL,22500336277,11340,0,1629028|1629060|1629216|1630559|1642876,REG,2026,,1642867|1642266,4.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1630559.0,277
Shot Chart Detail,22500336,397,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,35,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251204,TOR,LAL,22500336397,16450,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630572,3.0,C,Mobile Big,0.7030949348608813,Ayton 1' Alley Oop Layup (12 PTS) (Reaves 8 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,397
Shot Chart Detail,22500336,404,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251204,TOR,LAL,22500336404,16870,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630567,3.0,PF,Wing Stopper,1.744640024004552,Ayton 1' Alley Oop Dunk (15 PTS) (L. James 7 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,404
Shot Chart Detail,22500336,410,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251204,TOR,LAL,22500336410,17110,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1630572|1627742|1642266,3.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,410
Shot Chart Detail,22500336,647,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,3,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-3,1,1,20251204,TOR,LAL,22500336647,26580,0,2544|1629028|1629060|1630559|1631222,REG,2026,,1630572|1630193,1.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1630559.0,647
Shot Chart Detail,22500338,16,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,38,1,0,20251205,BOS,LAL,2250033816,930,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,1629674|1630202,-2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,16
Shot Chart Detail,22500338,39,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-10,142,1,0,20251205,BOS,LAL,2250033839,2250,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,1629674,-8.0,C,Anchor Big,2.891741473578002,MISS Ayton 14' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,39
Shot Chart Detail,22500338,73,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251205,BOS,LAL,2250033873,3710,0,1629028|1629060|1630559|1641733|1642876,REG,2026,,1627759|1629674,-10.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,73
Shot Chart Detail,22500338,95,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,99,1,0,20251205,BOS,LAL,2250033895,4940,0,1629028|1629060|1630559|1641733|1642876,REG,2026,,1629674,-9.0,C,Anchor Big,2.891741473578002,MISS Ayton 11' Fadeaway Jumper,C,Roll + Cut Big,-1.4994417156140236,,95
Shot Chart Detail,22500338,192,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,9,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20251205,BOS,LAL,22500338192,8550,0,1628467|1629028|1630559|1631222|1642261,REG,2026,,1631169|1629674,-26.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1630559.0,192
Shot Chart Detail,22500338,198,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,9,1,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,35,1,1,20251205,BOS,LAL,22500338198,8990,0,1628467|1629028|1630559|1631222|1642261,REG,2026,,1631169,-26.0,SF,Point of Attack,0.6656697006710964,Ayton 4' Putback Layup (6 PTS),C,Roll + Cut Big,-1.4994417156140236,,198
Shot Chart Detail,22500338,217,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,104,1,0,20251205,BOS,LAL,22500338217,10000,0,1628467|1629028|1629060|1630559|1642261,REG,2026,,1629674,-27.0,C,Anchor Big,2.891741473578002,MISS Ayton 10' Fadeaway Jumper,C,Roll + Cut Big,-1.4994417156140236,,217
Shot Chart Detail,22500338,234,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,72,1,0,20251205,BOS,LAL,22500338234,10670,0,1629028|1629060|1629216|1630559|1642876,REG,2026,,1629674,-27.0,C,Anchor Big,2.891741473578002,MISS Ayton 8' Turnaround Fadeaway Shot,C,Roll + Cut Big,-1.4994417156140236,,234
Shot Chart Detail,22500338,547,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,6,48,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,49,1,0,20251205,BOS,LAL,22500338547,24720,0,1629028|1629060|1629216|1630559|1641733,REG,2026,,1629674,-21.0,C,Anchor Big,2.891741473578002,White BLOCK (1 BLK),C,Roll + Cut Big,-1.4994417156140236,,547
Shot Chart Detail,22500362,41,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20251207,PHI,LAL,2250036241,2010,0,2544|1629028|1629029|1629060|1630559,REG,2026,,203954,-1.0,C,Anchor Big,-0.8669224622355707,Ayton 1' Reverse Layup (2 PTS) (Reaves 1 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,41
Shot Chart Detail,22500362,69,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251207,PHI,LAL,2250036269,3600,0,1629028|1629029|1629060|1630559|1631222,REG,2026,,203083,-8.0,C,Mobile Big,0.6146135216235149,Ayton Tip Dunk Shot (4 PTS),C,Roll + Cut Big,-1.4994417156140236,,69
Shot Chart Detail,22500362,77,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251207,PHI,LAL,2250036277,4170,0,1629028|1629029|1629060|1630559|1631222,REG,2026,,202331,-8.0,PF,Helper,0.3825513429141095,Ayton 1' Alley Oop Dunk (6 PTS) (Doncic 1 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,77
Shot Chart Detail,22500362,388,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,57,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251207,PHI,LAL,22500362388,15630,0,2544|1629028|1629029|1629060|1630559,REG,2026,,203954,-4.0,C,Anchor Big,-0.8669224622355707,Ayton 1' Alley Oop Layup (8 PTS) (Doncic 6 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,388
Shot Chart Detail,22500362,417,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251207,PHI,LAL,22500362417,17330,0,2544|1629028|1629029|1629060|1630559,REG,2026,,203954,1.0,C,Anchor Big,-0.8669224622355707,Ayton 1' Alley Oop Dunk (10 PTS) (Doncic 7 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,417
Shot Chart Detail,22500362,565,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,9,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251207,PHI,LAL,22500362565,23310,0,2544|1629028|1629060|1629216|1630559,REG,2026,,1642272|203954,4.0,,,,,C,Roll + Cut Big,-1.4994417156140236,2544.0,565
Shot Chart Detail,22500362,596,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,7,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251207,PHI,LAL,22500362596,24480,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,203083,4.0,C,Mobile Big,0.6146135216235149,Ayton 2' Alley Oop Dunk (14 PTS) (Doncic 9 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,596
Shot Chart Detail,22500418,39,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251223,PHX,LAL,2250041839,2020,0,2544|203935|1629028|1631222|1641733,REG,2026,,1631221|1628415|1626164|1631109,2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,39
Shot Chart Detail,22500418,72,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,50,1,1,20251223,PHX,LAL,2250041872,3700,0,2544|203935|1629028|1631222|1641733,REG,2026,,1626220|1631109,0.0,,,,,C,Roll + Cut Big,-1.4994417156140236,203935.0,72
Shot Chart Detail,22500418,76,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251223,PHX,LAL,2250041876,3970,0,2544|203935|1629028|1631222|1641733,REG,2026,,1631109,2.0,C,Mobile Big,1.2367729362892288,Ayton 1' Cutting Dunk Shot (6 PTS) (L. James 3 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,76
Shot Chart Detail,22500418,262,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,4,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,96,1,0,20251223,PHX,LAL,22500418262,11760,0,1629020|1629028|1630559|1631222|1641733,REG,2026,,1626220,-7.0,SF,Wing Stopper,0.6413691614269955,MISS Ayton 10' Floating Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,262
Shot Chart Detail,22500418,311,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,0,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,129,1,1,20251223,PHX,LAL,22500418311,13920,0,2544|203935|1629028|1630559|1631222,REG,2026,,1631109,-10.0,C,Mobile Big,1.2367729362892288,Ayton 14' Jump Shot (8 PTS) (Reaves 2 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,311
Shot Chart Detail,22500418,362,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251223,PHX,LAL,22500418362,15070,0,2544|203935|1629028|1631222|1641733,REG,2026,,1631109,-14.0,C,Mobile Big,1.2367729362892288,Ayton 1' Alley Oop Dunk (10 PTS) (L. James 4 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,362
Shot Chart Detail,22500418,382,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,110,1,0,20251223,PHX,LAL,22500418382,15790,0,2544|203935|1629020|1629028|1630559,REG,2026,,1631109,-18.0,C,Mobile Big,1.2367729362892288,MISS Ayton 11' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,382
Shot Chart Detail,22500418,530,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,11,8,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,1,20251223,PHX,LAL,22500418530,22120,0,203935|1628467|1629028|1631222|1641733,REG,2026,,1642345,-24.0,PF,Mobile Big,2.056349692909764,Ayton Alley Oop Layup (12 PTS) (Smart 6 AST),C,Roll + Cut Big,-1.4994417156140236,203935.0,530
Shot Chart Detail,22500446,15,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,80,1,0,20251228,LAL,SAC,2250044615,770,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Ayton 8' Driving Floating Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,15
Shot Chart Detail,22500446,45,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,38,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,41,1,1,20251228,LAL,SAC,2250044645,2620,0,2544|203935|1629028|1629029|1629060,REG,2026,,1630173|201566|201942,1.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1629029.0,45
Shot Chart Detail,22500446,206,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,129,74,1,0,20251228,LAL,SAC,22500446206,9160,0,2544|203935|1629020|1629028|1629029,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Ayton 15' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,206
Shot Chart Detail,22500446,235,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20251228,LAL,SAC,22500446235,10390,0,2544|203935|1629028|1629029|1629060,REG,2026,,1631165,9.0,SG,Point of Attack,1.4374620224460328,Ayton 2' Alley Oop Dunk (5 PTS) (Doncic 4 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,235
Shot Chart Detail,22500446,308,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,30,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251228,LAL,SAC,22500446308,13500,0,2544|1629020|1629028|1629029|1629060,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Ayton 2' Alley Oop Layup (7 PTS) (L. James 3 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,308
Shot Chart Detail,22500446,330,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,0,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,56,1,1,20251228,LAL,SAC,22500446330,14150,0,2544|1629020|1629028|1629029|1629060,REG,2026,,1642928,15.0,C,Mobile Big,2.9727941888979075,Ayton 6' Floating Jump Shot (9 PTS) (L. James 4 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,330
Shot Chart Detail,22500446,366,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,59,1,0,20251228,LAL,SAC,22500446366,15850,0,2544|203935|1629028|1629029|1629060,REG,2026,,1630173,21.0,C,Wing Stopper,0.6577385974567636,MISS Ayton 7' Turnaround Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,366
