GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500573,358,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20260114,CHI,UTA,22500573358,15590,0,1641718|1642262|1642268|1642271|1642846,REG,2026,1.0,1629632,-5.0,SG,Chaser,-1.034978150478142,Collier 1' Running Finger Roll Layup (2 PTS) (Williams 1 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,358
Shot Chart Detail,22500573,390,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20260114,CHI,UTA,22500573390,17160,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630171,2.0,SG,Wing Stopper,-0.9112996253742048,Collier Running Layup (4 PTS),PG,Shot Creator,-0.1482819068405857,,390
Shot Chart Detail,22500573,414,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20260114,CHI,UTA,22500573414,17930,0,1641718|1641729|1642262|1642268|1642271,REG,2026,0.0,1630245|1628989|1630188,-4.0,,,,,PG,Shot Creator,-0.1482819068405857,,414
Shot Chart Detail,22500573,581,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20260114,CHI,UTA,22500573581,24370,0,1641707|1641718|1641729|1642268|1642271,REG,2026,1.0,1630172,-6.0,PF,Wing Stopper,-0.4176866751338829,Collier 1' Cutting Layup Shot (8 PTS) (Sensabaugh 1 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,581
Shot Chart Detail,22500573,615,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20260114,CHI,UTA,22500573615,25670,0,203937|1641718|1641729|1642268|1642846,REG,2026,0.0,1630245,-12.0,SG,Point of Attack,-1.0791941935668787,MISS Collier 1' Driving Finger Roll Layup,PG,Shot Creator,-0.1482819068405857,,615
Shot Chart Detail,22500583,23,1642268,Isaiah Collier,1610612762,Utah Jazz,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,233,1,0,20260115,DAL,UTA,2250058323,1030,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630230,0.0,SF,Point of Attack,-0.7663677154993078,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,23
Shot Chart Detail,22500583,77,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20260115,DAL,UTA,2250058377,3550,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630702,-3.0,SG,Low Activity,-0.8182846334279124,MISS Collier 2' Driving Layup,PG,Shot Creator,-0.1482819068405857,,77
Shot Chart Detail,22500583,263,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,253,1,0,20260115,DAL,UTA,22500583263,10260,0,1641718|1642268|1642271|1642383|1642846,REG,2026,0.0,1630314|203939,-10.0,,,,,PG,Shot Creator,-0.1482819068405857,,263
Shot Chart Detail,22500583,297,1642268,Isaiah Collier,1610612762,Utah Jazz,2,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20260115,DAL,UTA,22500583297,12140,0,1641718|1642262|1642268|1642271|1642383,REG,2026,0.0,1630314,-15.0,PG,Point of Attack,0.2638866348022353,Collier 3' Driving Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,297
Shot Chart Detail,22500583,371,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,236,1,0,20260115,DAL,UTA,22500583371,15360,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630230,-24.0,SF,Point of Attack,-0.7663677154993078,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,371
Shot Chart Detail,22500583,395,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,0,20260115,DAL,UTA,22500583395,16350,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630314,-29.0,PG,Point of Attack,0.2638866348022353,MISS Collier 3' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,395
Shot Chart Detail,22500583,397,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20260115,DAL,UTA,22500583397,16370,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630314,-27.0,PG,Point of Attack,0.2638866348022353,Collier 1' Tip Layup Shot (4 PTS),PG,Shot Creator,-0.1482819068405857,,397
Shot Chart Detail,22500583,608,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,55,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,1,20260115,DAL,UTA,22500583608,25250,0,203937|1641729|1642262|1642268|1642846,REG,2026,0.0,1628997,-30.0,SF,Point of Attack,1.3971188480402754,Collier 5' Turnaround Hook Shot (6 PTS),PG,Shot Creator,-0.1482819068405857,,608
Shot Chart Detail,22500583,631,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20260115,DAL,UTA,22500583631,26070,0,203937|1641729|1642262|1642268|1642383,REG,2026,0.0,1628997|1630526,-25.0,,,,,PG,Shot Creator,-0.1482819068405857,,631
Shot Chart Detail,22500583,664,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,246,1,0,20260115,DAL,UTA,22500583664,27600,0,203937|1641729|1642262|1642268|1642383,REG,2026,0.0,1642948,-24.0,PG,Point of Attack,-1.250637715806774,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,664
Shot Chart Detail,22500583,675,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,44,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20260115,DAL,UTA,22500583675,28360,0,203937|1641729|1642262|1642268|1642383,REG,2026,0.0,1630702|1630619,-22.0,,,,,PG,Shot Creator,-0.1482819068405857,,675
Shot Chart Detail,22500593,28,1642268,Isaiah Collier,1610612762,Utah Jazz,1,9,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,111,1,1,20260117,DAL,UTA,2250059328,1420,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,203939,-4.0,C,Mobile Big,1.7567891024535114,Collier 11' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,-0.1482819068405857,,28
Shot Chart Detail,22500593,43,1642268,Isaiah Collier,1610612762,Utah Jazz,1,7,57,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,60,1,0,20260117,DAL,UTA,2250059343,2430,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1631108,-4.0,SG,Point of Attack,-1.00888867597155,MISS Collier 7' Running Pull-Up Jump Shot,PG,Shot Creator,-0.1482819068405857,,43
Shot Chart Detail,22500593,65,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,172,1,1,20260117,DAL,UTA,2250059365,3230,0,1641729|1642262|1642268|1642271|1642383,REG,2026,0.0,1630230,-5.0,SF,Point of Attack,-0.7663677154993078,Collier 25' 3PT Jump Shot (5 PTS),PG,Shot Creator,-0.1482819068405857,,65
Shot Chart Detail,22500593,260,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,68,1,1,20260117,DAL,UTA,22500593260,11090,0,1641718|1641729|1642262|1642268|1642271,REG,2026,0.0,202691,-8.0,SF,Helper,-1.451137572344818,Collier 7' Driving Floating Jump Shot (7 PTS),PG,Shot Creator,-0.1482819068405857,,260
Shot Chart Detail,22500593,278,1642268,Isaiah Collier,1610612762,Utah Jazz,2,3,28,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20260117,DAL,UTA,22500593278,12320,0,1641718|1641729|1642262|1642268|1642271,REG,2026,1.0,202691,-11.0,SF,Helper,-1.451137572344818,Collier 3' Running Finger Roll Layup (9 PTS) (Filipowski 1 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,278
Shot Chart Detail,22500593,306,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,136,1,0,20260117,DAL,UTA,22500593306,13590,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,203939,-12.0,C,Mobile Big,1.7567891024535114,MISS Collier 14' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,306
Shot Chart Detail,22500593,329,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,250,1,0,20260117,DAL,UTA,22500593329,16150,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1630314,-17.0,PG,Point of Attack,0.2638866348022353,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,329
Shot Chart Detail,22500593,333,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,0,20260117,DAL,UTA,22500593333,16320,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,333
Shot Chart Detail,22500611,135,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20260119,SAS,UTA,22500611135,6140,0,201567|1629004|1642268|1642271|1642383,REG,2026,1.0,1642844,-6.0,SG,Point of Attack,0.7247819491572136,Collier 1' Running Dunk (2 PTS) (Clayton Jr. 1 AST),PG,Shot Creator,-0.1482819068405857,1642383.0,135
Shot Chart Detail,22500611,223,1642268,Isaiah Collier,1610612762,Utah Jazz,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,235,1,0,20260119,SAS,UTA,22500611223,10120,0,201567|203994|1642268|1642383|1642846,REG,2026,0.0,203482,-2.0,C,Helper,0.0370203771651109,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,223
Shot Chart Detail,22500611,430,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,1,20260119,SAS,UTA,22500611430,18050,0,201567|1641718|1642268|1642271|1642383,REG,2026,0.0,1628436,-10.0,C,Anchor Big,1.4801501227308151,Collier 4' Fadeaway Jumper (5 PTS),PG,Shot Creator,-0.1482819068405857,,430
Shot Chart Detail,22500611,441,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,45,1,0,20260119,SAS,UTA,22500611441,18480,0,201567|1641718|1642268|1642271|1642383,REG,2026,0.0,1628436,-10.0,C,Anchor Big,1.4801501227308151,MISS Collier 11' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,441
Shot Chart Detail,22500611,455,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,1,20260119,SAS,UTA,22500611455,19170,0,201567|1641718|1642268|1642271|1642383,REG,2026,1.0,1642868,-9.0,PF,Helper,0.2653581782232626,Collier 3PT Jump Shot (8 PTS) (Clayton Jr. 4 AST),PG,Shot Creator,-0.1482819068405857,1642383.0,455
Shot Chart Detail,22500611,524,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20260119,SAS,UTA,22500611524,21820,0,203994|1629004|1642268|1642383|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1642383.0,524
Shot Chart Detail,22500611,550,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,22,1,0,20260119,SAS,UTA,22500611550,22770,0,203994|1629004|1642268|1642383|1642846,REG,2026,0.0,1642844,-20.0,SG,Point of Attack,0.7247819491572136,Wembanyama BLOCK (2 BLK),PG,Shot Creator,-0.1482819068405857,,550
Shot Chart Detail,22500616,93,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,35,1,0,20260120,UTA,MIN,2250061693,4720,0,203937|1641718|1642262|1642268|1642271,REG,2026,0.0,203497,-5.0,C,Anchor Big,2.6324059542808094,MISS Collier 5' Driving Layup,PG,Shot Creator,-0.1482819068405857,,93
Shot Chart Detail,22500616,122,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,83,1,1,20260120,UTA,MIN,22500616122,6380,0,203937|1641718|1642262|1642268|1642271,REG,2026,1.0,201144,-6.0,PG,Point of Attack,0.3229052382026465,Collier 25' 3PT Jump Shot (3 PTS) (Anderson 1 AST),PG,Shot Creator,-0.1482819068405857,203937.0,122
Shot Chart Detail,22500616,172,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,74,1,1,20260120,UTA,MIN,22500616172,8840,0,203937|1629004|1642268|1642271|1642846,REG,2026,0.0,1628978,-3.0,SG,Chaser,0.5777750693530859,Collier 7' Driving Floating Jump Shot (5 PTS),PG,Shot Creator,-0.1482819068405857,,172
Shot Chart Detail,22500616,190,1642268,Isaiah Collier,1610612762,Utah Jazz,2,7,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,0,20260120,UTA,MIN,22500616190,9710,0,203937|1642268|1642271|1642383|1642846,REG,2026,0.0,1630183,-7.0,PF,Point of Attack,0.5783978450924757,MISS Collier 2' Driving Reverse Layup,PG,Shot Creator,-0.1482819068405857,,190
Shot Chart Detail,22500616,431,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,42,1,0,20260120,UTA,MIN,22500616431,19320,0,203937|1641718|1642262|1642268|1642271,REG,2026,0.0,201144,-8.0,PG,Point of Attack,0.3229052382026465,MISS Collier 4' Driving Layup,PG,Shot Creator,-0.1482819068405857,,431
Shot Chart Detail,22500616,504,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20260120,UTA,MIN,22500616504,21660,0,203994|1642268|1642271|1642383|1642846,REG,2026,0.0,201144,-10.0,PG,Point of Attack,0.3229052382026465,Collier 3' Driving Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,504
Shot Chart Detail,22500616,521,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,1,20260120,UTA,MIN,22500616521,22790,0,203994|1642268|1642271|1642383|1642846,REG,2026,0.0,201144,-5.0,PG,Point of Attack,0.3229052382026465,Collier 3' Running Layup (10 PTS),PG,Shot Creator,-0.1482819068405857,,521
Shot Chart Detail,22500616,555,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,1,20260120,UTA,MIN,22500616555,24040,0,203994|1642268|1642271|1642383|1642846,REG,2026,0.0,1628978,0.0,SG,Chaser,0.5777750693530859,Collier 4' Driving Layup (13 PTS),PG,Shot Creator,-0.1482819068405857,,555
Shot Chart Detail,22500616,573,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,17,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,23,1,1,20260120,UTA,MIN,22500616573,24430,0,203994|1641718|1642268|1642271|1642846,REG,2026,1.0,1630162,1.0,SG,Chaser,-1.1125149181271228,Collier 5' Cutting Layup Shot (15 PTS) (Nurkic 10 AST),PG,Shot Creator,-0.1482819068405857,203994.0,573
Shot Chart Detail,22500616,626,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20260120,UTA,MIN,22500616626,27160,0,203937|1641718|1642268|1642271|1642846,REG,2026,0.0,1630183,5.0,PF,Point of Attack,0.5783978450924757,Collier 3' Driving Layup (17 PTS),PG,Shot Creator,-0.1482819068405857,,626
Shot Chart Detail,22500632,145,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,74,1,0,20260122,UTA,SAS,22500632145,6660,0,201567|1641729|1642268|1642271|1642846,REG,2026,0.0,1628368,1.0,PG,Point of Attack,0.4234060752856496,MISS Collier 7' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,145
Shot Chart Detail,22500632,163,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,28,1,0,20260122,UTA,SAS,22500632163,6960,0,201567|1641729|1642268|1642271|1642846,REG,2026,0.0,1628368,1.0,PG,Point of Attack,0.4234060752856496,MISS Collier 9' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,163
Shot Chart Detail,22500632,223,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-38,137,1,0,20260122,UTA,SAS,22500632223,9150,0,203994|1629004|1642268|1642271|1642383,REG,2026,0.0,1642264,-12.0,PG,Point of Attack,0.7346814083288015,MISS Collier 14' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,223
Shot Chart Detail,22500632,227,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20260122,UTA,SAS,22500632227,9360,0,203994|1629004|1642268|1642271|1642383,REG,2026,1.0,1641705,-13.0,C,Anchor Big,3.434336673177123,Collier 2' Cutting Layup Shot (2 PTS) (Nurkic 5 AST),PG,Shot Creator,-0.1482819068405857,203994.0,227
Shot Chart Detail,22500632,481,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,0,20260122,UTA,SAS,22500632481,19550,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1642844,-2.0,SG,Point of Attack,0.7247819491572136,MISS Collier 3' Driving Layup,PG,Shot Creator,-0.1482819068405857,,481
Shot Chart Detail,22500632,499,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,201,1,1,20260122,UTA,SAS,22500632499,20260,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1631110,-1.0,PF,Wing Stopper,-0.1948369586261369,Collier 25' 3PT Step Back Jump Shot (5 PTS),PG,Shot Creator,-0.1482819068405857,,499
Shot Chart Detail,22500632,548,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20260122,UTA,SAS,22500632548,22180,0,203994|1641729|1642268|1642383|1642846,REG,2026,1.0,1629162,-2.0,PG,Point of Attack,0.0385923686517775,Collier 2' Cutting Layup Shot (7 PTS) (Nurkic 13 AST),PG,Shot Creator,-0.1482819068405857,203994.0,548
Shot Chart Detail,22500632,564,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,251,1,0,20260122,UTA,SAS,22500632564,23070,0,203994|1641729|1642268|1642383|1642846,REG,2026,0.0,1642264,0.0,PG,Point of Attack,0.7346814083288015,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,564
Shot Chart Detail,22500649,135,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,28,1,0,20260124,UTA,MIA,22500649135,5080,0,203937|1641729|1642262|1642268|1642271,REG,2026,0.0,1631170,-4.0,SF,Helper,-0.1337685012908167,MISS Collier 9' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,135
Shot Chart Detail,22500649,176,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,50,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20260124,UTA,MIA,22500649176,6700,0,203937|1641718|1641729|1642268|1642271,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1641729.0,176
Shot Chart Detail,22500649,202,1642268,Isaiah Collier,1610612762,Utah Jazz,2,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,84,1,0,20260124,UTA,MIA,22500649202,7650,0,203937|1641729|1642268|1642383|1642846,REG,2026,0.0,1630696,-4.0,SG,Point of Attack,1.8400996602471844,MISS Collier 9' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,202
Shot Chart Detail,22500649,238,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20260124,UTA,MIA,22500649238,8680,0,203937|1641729|1642268|1642383|1642846,REG,2026,1.0,1630696,-5.0,SG,Point of Attack,1.8400996602471844,Collier 3' Cutting Layup Shot (4 PTS) (Clayton Jr. 1 AST),PG,Shot Creator,-0.1482819068405857,1642383.0,238
Shot Chart Detail,22500649,538,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,5,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,29,1,1,20260124,UTA,MIA,22500649538,19150,0,203937|1641718|1641729|1642268|1642271,REG,2026,1.0,1631107,-16.0,PF,Helper,0.3434024943254813,Collier 5' Running Layup (6 PTS) (Filipowski 3 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,538
Shot Chart Detail,22500649,547,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20260124,UTA,MIA,22500649547,19690,0,203937|1641718|1641729|1642268|1642271,REG,2026,0.0,1631170,-17.0,SF,Helper,-0.1337685012908167,Collier 4' Running Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,547
Shot Chart Detail,22500649,578,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,0,20260124,UTA,MIA,22500649578,21250,0,203937|1641729|1642268|1642271|1642846,REG,2026,0.0,1642066,-17.0,SF,Helper,1.0681834592814727,MISS Collier 6' Driving Layup,PG,Shot Creator,-0.1482819068405857,,578
Shot Chart Detail,22500649,658,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20260124,UTA,MIA,22500649658,24030,0,203994|1641729|1642262|1642268|1642383,REG,2026,0.0,1631170,-19.0,SF,Helper,-0.1337685012908167,Collier 3' Running Layup (11 PTS),PG,Shot Creator,-0.1482819068405857,,658
Shot Chart Detail,22500649,698,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20260124,UTA,MIA,22500649698,25500,0,203994|1641718|1641729|1642268|1642846,REG,2026,0.0,1630696|1631107,-21.0,,,,,PG,Shot Creator,-0.1482819068405857,,698
Shot Chart Detail,22500649,793,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,0,20260124,UTA,MIA,22500649793,28770,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1631323,-34.0,SF,Helper,-0.3355920920861483,MISS Collier 5' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,793
