GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500216,481,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,198,1,1,20251112,BOS,MEM,22500216481,19420,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1630583,28.0,PF,Helper,0.8470511782735943,Simons 25' 3PT Jump Shot (6 PTS) (Brown 6 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500216,497,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,124,1,0,20251112,BOS,MEM,22500216497,20010,0,1629014|1630568|1630573|1631169|1631248,0,REG,2026,1642907,26.0,SG,Chaser,0.5102606706446642,MISS Simons 18' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500216,541,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,266,1,0,20251112,BOS,MEM,22500216541,21870,0,1628401|1629014|1629674|1631169|1631248,0,REG,2026,1641765,26.0,PF,Wing Stopper,0.7745167992838053,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500216,620,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,239,1,0,20251112,BOS,MEM,22500216620,24790,0,1628449|1629014|1630202|1631169|1631248,0,REG,2026,1642907,31.0,SG,Chaser,0.5102606706446642,MISS Simons 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500233,150,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,66,1,0,20251116,BOS,LAC,22500233150,6890,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1642920|201572,10.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500233,502,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,232,1,0,20251116,BOS,LAC,22500233502,21820,0,1627759|1628401|1629014|1629674|1631248,0,REG,2026,203992,3.0,SG,Chaser,-0.0911529183476205,MISS Simons 27' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500233,511,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,258,1,0,20251116,BOS,LAC,22500233511,22380,0,1627759|1628401|1629014|1629674|1631248,0,REG,2026,201587,3.0,PF,Helper,0.7193399281630913,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500250,146,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,1,20251118,BKN,BOS,22500250146,5640,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500250,204,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,232,1,0,20251118,BKN,BOS,22500250204,8510,0,1629014|1629674|1630573|1631169|1631248,0,REG,2026,1629651,3.0,C,Mobile Big,-0.349420631764021,MISS Simons 25' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500250,263,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,106,1,1,20251118,BKN,BOS,22500250263,11430,0,1627759|1628401|1629014|1630568|1631248,1,REG,2026,1642856,3.0,PG,Chaser,-0.2966272060328609,Simons 25' 3PT Jump Shot (8 PTS) (Brown 2 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500250,286,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,142,1,1,20251118,BKN,BOS,22500250286,12530,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1629008,4.0,SF,Helper,-2.076598304119035,Simons 25' 3PT Jump Shot (11 PTS) (Pritchard 2 AST),SG,Shot Creator,1.0127067215530297,1630202.0
Shot Chart Detail,22500277,95,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,57,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,32,1,1,20251123,BOS,ORL,2250027795,4230,0,1627759|1628449|1629014|1630202|1630573,1,REG,2026,1641724,7.0,SF,Chaser,-0.3233895195716267,Simons 3PT Running Jump Shot (3 PTS) (Brown 2 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500277,146,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,259,1,1,20251123,BOS,ORL,22500277146,6100,0,1628401|1628449|1629014|1630573|1631169,0,REG,2026,1630532,8.0,SF,Wing Stopper,0.4823856725394671,Simons 28' 3PT Step Back Jump Shot (6 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,158,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,55,1,1,20251123,BOS,ORL,22500277158,6610,0,1628401|1628449|1629014|1630573|1631169,1,REG,2026,1631288,9.0,SF,Point of Attack,-0.0427899924865758,Simons 8' Driving Floating Jump Shot (8 PTS) (White 1 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500277,164,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,146,254,1,0,20251123,BOS,ORL,22500277164,6860,0,1628401|1628449|1629014|1630573|1631169,0,REG,2026,1626145,7.0,PG,Point of Attack,0.3185131906806676,MISS Simons 29' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,205,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,38,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20251123,BOS,ORL,22500277205,8020,0,1628401|1628449|1629014|1630573|1631248,0,REG,2026,1631288,7.0,SF,Point of Attack,-0.0427899924865758,Simons 6' Driving Bank Hook Shot (10 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,216,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-60,293,1,0,20251123,BOS,ORL,22500277216,8800,0,1628401|1628449|1629014|1630573|1631248,0,REG,2026,1626145,5.0,PG,Point of Attack,0.3185131906806676,MISS Simons 30' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,233,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,154,1,1,20251123,BOS,ORL,22500277233,9310,0,1628401|1628449|1629014|1631248|1642864,1,REG,2026,1631288,6.0,SF,Point of Attack,-0.0427899924865758,Simons 16' Driving Floating Jump Shot (12 PTS) (White 2 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500277,270,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,36,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,175,1,1,20251123,BOS,ORL,22500277270,10440,0,1627759|1629014|1630202|1631169|1642864,1,REG,2026,1642869,11.0,SF,Helper,-0.0737506780116393,Simons 27' 3PT Running Pull-Up Jump Shot (16 PTS) (Minott 1 AST),SG,Shot Creator,1.0127067215530297,1631169.0
Shot Chart Detail,22500277,500,1629014,Anfernee Simons,1610612738,Boston Celtics,3,1,37,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,145,1,1,20251123,BOS,ORL,22500277500,20630,0,1628401|1628449|1629014|1630573|1631248,0,REG,2026,1642869,24.0,SF,Helper,-0.0737506780116393,Simons 26' 3PT Step Back Jump Shot (19 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,532,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,103,1,1,20251123,BOS,ORL,22500277532,22630,0,1628401|1629014|1630573|1631169|1631248,0,REG,2026,1630217,20.0,SG,Chaser,0.1386962218370681,Simons 11' Driving Floating Jump Shot (21 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500277,572,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,256,1,0,20251123,BOS,ORL,22500277572,24110,0,1627759|1628401|1629014|1630573|1641775,0,REG,2026,1631288,20.0,SF,Point of Attack,-0.0427899924865758,MISS Simons 30' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500293,81,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,16,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20251129,MIN,BOS,2250029381,4040,0,1627759|1628401|1629014|1630568|1641775,0,REG,2026,203497|1630162,-1.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500293,434,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,36,1,1,20251129,MIN,BOS,22500293434,19040,0,1627759|1628401|1629014|1630573|1631169,1,REG,2026,201144,2.0,PG,Point of Attack,0.3984212907066212,Simons 3PT Jump Shot (5 PTS) (White 5 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500293,505,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,18,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,94,1,0,20251129,MIN,BOS,22500293505,22020,0,1629014|1630202|1630573|1631169|1631248,0,REG,2026,1630545,-2.0,SG,Helper,-0.417556586538006,MISS Simons 11' Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500293,530,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,124,1,0,20251129,MIN,BOS,22500293530,23580,0,1629014|1630202|1630573|1631169|1631248,0,REG,2026,1629675,-2.0,C,Helper,1.0375764321916434,Reid BLOCK (1 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,102,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251130,CLE,BOS,22500302102,4660,0,1627759|1629014|1631248|1641775|1642873,0,REG,2026,1629731,10.0,PF,Wing Stopper,1.6537306352048573,Simons 1' Driving Finger Roll Layup (2 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,113,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,89,100,1,1,20251130,CLE,BOS,22500302113,5650,0,1627759|1629014|1631248|1641775|1642873,0,REG,2026,1630596,7.0,PF,Mobile Big,1.4947470043544355,Simons 13' Turnaround Fadeaway (4 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,116,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,145,1,0,20251130,CLE,BOS,22500302116,5920,0,1627759|1629014|1631248|1641775|1642873,0,REG,2026,1641854,5.0,PG,Point of Attack,1.15261732866446,MISS Simons 16' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,121,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,234,1,1,20251130,CLE,BOS,22500302121,6240,0,1627759|1629014|1631248|1641775|1642873,0,REG,2026,1630596,6.0,PF,Mobile Big,1.4947470043544355,Simons 25' 3PT Pullup Jump Shot (7 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,140,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,29,294,1,0,20251130,CLE,BOS,22500302140,6920,0,1629014|1631169|1631248|1642864|1642873,0,REG,2026,1641854|1630596,4.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,188,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,20,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,79,1,1,20251130,CLE,BOS,22500302188,8800,0,1629014|1630214|1630573|1631169|1642864,0,REG,2026,1642878,-1.0,PG,Point of Attack,-0.5335455169989309,Simons 8' Turnaround Fadeaway Bank Jump Shot (9 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,195,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,78,1,1,20251130,CLE,BOS,22500302195,9200,0,1629014|1630214|1630573|1631169|1642864,0,REG,2026,1628418,1.0,C,Mobile Big,0.0587731448792251,Simons 9' Pullup Jump Shot (11 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,220,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251130,CLE,BOS,22500302220,10110,0,1629014|1630202|1630214|1630573|1631169,0,REG,2026,1629636,0.0,PG,Point of Attack,-0.4735853984356706,Simons 1' Driving Finger Roll Layup (13 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,225,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,248,1,0,20251130,CLE,BOS,22500302225,10270,0,1629014|1630202|1630214|1630573|1631169,0,REG,2026,1641854,0.0,PG,Point of Attack,1.15261732866446,MISS Simons 27' 3PT Running Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,316,1629014,Anfernee Simons,1610612738,Boston Celtics,2,0,1,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,1,20251130,CLE,BOS,22500302316,14390,0,1627759|1629014|1630214|1630573|1641775,1,REG,2026,1630596,7.0,PF,Mobile Big,1.4947470043544355,Simons 25' 3PT Running Jump Shot (16 PTS) (Brown 6 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500302,454,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-58,340,1,0,20251130,CLE,BOS,22500302454,20360,0,1627759|1629014|1631169|1631248|1641775,0,REG,2026,1630596,15.0,PF,Mobile Big,1.4947470043544355,MISS Simons 34' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,504,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,38,1,1,20251130,CLE,BOS,22500302504,22370,0,1629014|1630573|1631169|1631248|1641775,0,REG,2026,1641772,9.0,PF,Helper,0.1782407469849052,Simons 16' Pullup Jump Shot (18 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,523,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,107,1,0,20251130,CLE,BOS,22500302523,23220,0,1629014|1630202|1630214|1630573|1641775,0,REG,2026,1642878|1630596,4.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500302,539,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-229,133,1,0,20251130,CLE,BOS,22500302539,23950,0,1629014|1630202|1630214|1630573|1641775,0,REG,2026,1642281,4.0,SG,Chaser,0.9015552907942382,MISS Simons 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,103,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20251202,BOS,NYK,22500320103,5100,0,1627759|1628401|1629014|1630573|1631169,0,REG,2026,1629011,-11.0,C,Mobile Big,0.9715589462659496,Simons 3' Driving Layup (2 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,156,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,204,1,1,20251202,BOS,NYK,22500320156,6900,0,1629014|1630202|1630573|1631169|1631248,1,REG,2026,203903,-10.0,SG,Chaser,-0.5789799906449709,Simons 26' 3PT Jump Shot (5 PTS) (Scheierman 1 AST),SG,Shot Creator,1.0127067215530297,1631248.0
Shot Chart Detail,22500320,198,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,18,206,1,1,20251202,BOS,NYK,22500320198,7970,0,1627759|1629014|1629674|1630202|1642864,0,REG,2026,203903,-12.0,SG,Chaser,-0.5789799906449709,Simons 21' Step Back Jump Shot (7 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,414,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,236,1,0,20251202,BOS,NYK,22500320414,19620,0,1627759|1628401|1629014|1631169|1642864,0,REG,2026,1628969,8.0,SF,Point of Attack,1.6749424984121346,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,422,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,138,1,1,20251202,BOS,NYK,22500320422,20110,0,1627759|1628401|1629014|1631169|1642864,0,REG,2026,1626157|1630540,8.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,490,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,245,1,0,20251202,BOS,NYK,22500320490,23480,0,1629014|1629674|1630202|1630573|1642864,0,REG,2026,1642278,12.0,PG,Low Activity,0.2220241530926525,MISS Simons 25' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,492,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,22,1,0,20251202,BOS,NYK,22500320492,23640,0,1629014|1629674|1630202|1630573|1642864,0,REG,2026,1629011|1642278,12.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,496,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,1,20251202,BOS,NYK,22500320496,23750,0,1629014|1629674|1630202|1630573|1642864,0,REG,2026,1642278,14.0,PG,Low Activity,0.2220241530926525,Simons 4' Running Layup (11 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500320,514,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,208,1,0,20251202,BOS,NYK,22500320514,24400,0,1629014|1630202|1630573|1631169|1642864,0,REG,2026,1629011,12.0,C,Mobile Big,0.9715589462659496,MISS Simons 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,64,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,260,1,0,20251204,WAS,BOS,2250033464,3290,0,1628401|1629014|1629674|1630573|1641775,0,REG,2026,1628963,4.0,PF,Anchor Big,-0.0483107042545751,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,75,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,108,1,0,20251204,WAS,BOS,2250033475,4260,0,1628401|1629014|1629674|1630573|1641775,0,REG,2026,1642364,4.0,SG,Point of Attack,0.312962177423509,MISS Simons 16' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,100,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,31,1,0,20251204,WAS,BOS,22500334100,4820,0,1628401|1629014|1630573|1631169|1642864,0,REG,2026,1641774,4.0,C,Mobile Big,0.3256716578819622,Vukcevic BLOCK (1 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,131,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20251204,WAS,BOS,22500334131,6220,0,1628401|1629014|1630202|1631169|1642864,0,REG,2026,1641774|1642860,4.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,521,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-206,207,1,1,20251204,WAS,BOS,22500334521,21760,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1628963,26.0,PF,Anchor Big,-0.0483107042545751,Simons 29' 3PT Pullup Jump Shot (7 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,539,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-33,275,1,1,20251204,WAS,BOS,22500334539,22590,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,203468,31.0,SG,Chaser,-3.110135458242908,Simons 28' 3PT Pullup Jump Shot (10 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,547,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20251204,WAS,BOS,22500334547,23170,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,203114,31.0,SF,Helper,-1.082403311863499,MISS Simons 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,551,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,190,1,1,20251204,WAS,BOS,22500334551,23230,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1642860,34.0,SF,Helper,0.2592626094458305,Simons 25' 3PT Pullup Jump Shot (13 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,554,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,232,1,1,20251204,WAS,BOS,22500334554,23670,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1628963|203468,34.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,583,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,176,249,1,0,20251204,WAS,BOS,22500334583,24740,0,1629014|1630202|1630568|1631248|1642864,0,REG,2026,1641715,37.0,SF,Helper,-1.1726667533975237,MISS Simons 30' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,585,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,15,1,0,20251204,WAS,BOS,22500334585,24850,0,1629014|1630202|1630568|1631248|1642864,0,REG,2026,1641715,37.0,SF,Helper,-1.1726667533975237,Whitmore BLOCK (2 BLK),SG,Shot Creator,1.0127067215530297,
