GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500719,578,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,31,1,1,20260203,BKN,LAL,22500719578,23720,0,2544|1629020|1629028|1629060|1630559,REG,2026,,1630560,28.0,SG,Chaser,-1.712264201860214,Hachimura 9' Turnaround Jump Shot (5 PTS),PF,Shot Creator,-1.2584219642747627,,578
Shot Chart Detail,22500740,87,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,118,247,1,1,20260205,LAL,PHI,2250074087,4210,0,1628467|1629029|1629060|1631222|1642261,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1631222.0,87
Shot Chart Detail,22500740,282,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,0,20260205,LAL,PHI,22500740282,12510,0,1628467|1629029|1629060|1630559|1631222,REG,2026,,1631230|1630178,-7.0,,,,,PF,Shot Creator,-1.2584219642747627,,282
Shot Chart Detail,22500740,373,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,119,150,1,1,20260205,LAL,PHI,22500740373,16300,0,2544|203935|1629028|1629060|1631222,REG,2026,,1631230,-8.0,PF,Helper,0.505260457596142,Hachimura 19' Pullup Jump Shot (5 PTS) (LaRavia 2 AST),PF,Shot Creator,-1.2584219642747627,1631222.0,373
Shot Chart Detail,22500740,476,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,1,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,1,20260205,LAL,PHI,22500740476,20680,0,203935|1628467|1629020|1629060|1631222,REG,2026,,1641737,-2.0,C,Mobile Big,1.6751227436287834,Hachimura 3PT Jump Shot (8 PTS) (Kleber 2 AST),PF,Shot Creator,-1.2584219642747627,1628467.0,476
Shot Chart Detail,22500740,485,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,116,90,1,1,20260205,LAL,PHI,22500740485,21140,0,203935|1628467|1629020|1629060|1631222,REG,2026,,1629656|1630570,-2.0,,,,,PF,Shot Creator,-1.2584219642747627,,485
Shot Chart Detail,22500740,576,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,133,1,0,20260205,LAL,PHI,22500740576,24640,0,2544|203935|1628467|1629020|1629060,REG,2026,,1630178|1629656,6.0,,,,,PF,Shot Creator,-1.2584219642747627,,576
Shot Chart Detail,22500740,671,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,0,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20260205,LAL,PHI,22500740671,28680,0,2544|203935|1628467|1629060|1630559,REG,2026,,1642845,4.0,SG,Point of Attack,0.0172667126421277,Hachimura 3' Dunk (14 PTS) (Kleber 4 AST),PF,Shot Creator,-1.2584219642747627,1628467.0,671
Shot Chart Detail,22500753,15,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,1,20260207,LAL,GSW,2250075315,510,0,2544|203935|1629060|1629637|1631222,REG,2026,,1630541,1.0,SG,Chaser,0.4600608186752439,Hachimura 26' 3PT Jump Shot (3 PTS) (L. James 1 AST),PF,Shot Creator,-1.2584219642747627,2544.0,15
Shot Chart Detail,22500753,18,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,15,1,0,20260207,LAL,GSW,2250075318,780,0,2544|203935|1629060|1629637|1631222,REG,2026,,1630611,-1.0,PF,Helper,1.177137665761229,MISS Hachimura 13' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,18
Shot Chart Detail,22500753,62,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,25,1,0,20260207,LAL,GSW,2250075362,3160,0,1629060,REG,2026,,1630541|1627780,-2.0,,,,,PF,Shot Creator,-1.2584219642747627,,62
Shot Chart Detail,22500753,81,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,32,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20260207,LAL,GSW,2250075381,3880,0,1629060,REG,2026,,1629001,0.0,PG,Point of Attack,0.7104949667425215,MISS Hachimura 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,81
Shot Chart Detail,22500753,113,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-173,118,1,1,20260207,LAL,GSW,22500753113,5440,0,1629060,REG,2026,,201143,-5.0,C,Mobile Big,1.573595139591061,Hachimura 21' Step Back Jump Shot (5 PTS) (Reaves 2 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,113
Shot Chart Detail,22500753,255,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20260207,LAL,GSW,22500753255,11110,0,1629060,REG,2026,,201143,1.0,C,Mobile Big,1.573595139591061,Hachimura 2' Driving Reverse Layup (7 PTS) (Reaves 5 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,255
Shot Chart Detail,22500753,267,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,1,20260207,LAL,GSW,22500753267,11700,0,1629060,REG,2026,,1630311,1.0,PG,Chaser,-0.5412212303886615,Hachimura 27' 3PT Jump Shot (10 PTS) (Reaves 6 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,267
Shot Chart Detail,22500753,521,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-5,1,1,20260207,LAL,GSW,22500753521,21560,0,1629060,REG,2026,,1630541,8.0,SG,Chaser,0.4600608186752439,Hachimura 24' 3PT Jump Shot (13 PTS) (L. James 7 AST),PF,Shot Creator,-1.2584219642747627,2544.0,521
Shot Chart Detail,22500753,554,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,50,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-208,19,1,1,20260207,LAL,GSW,22500753554,22900,0,1629060,REG,2026,,203110,7.0,PF,Helper,0.8993560309358722,Hachimura 21' Running Jump Shot (15 PTS) (L. James 9 AST),PF,Shot Creator,-1.2584219642747627,2544.0,554
Shot Chart Detail,22500753,563,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,182,1,1,20260207,LAL,GSW,22500753563,23150,0,1629060,REG,2026,,1630611,9.0,PF,Helper,1.177137665761229,Hachimura 26' 3PT Jump Shot (18 PTS) (L. James 10 AST),PF,Shot Creator,-1.2584219642747627,2544.0,563
Shot Chart Detail,22500769,11,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,247,1,0,20260209,LAL,OKC,2250076911,280,0,2544|203935|1629028|1629060|1631222,REG,2026,,1641717,0.0,SG,Point of Attack,2.519614840102569,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,11
Shot Chart Detail,22500769,47,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-210,85,1,1,20260209,LAL,OKC,2250076947,2900,0,2544|203935|1629028|1629060|1631222,REG,2026,,1631114,1.0,SG,Helper,-0.0089889729970235,Hachimura 23' Pullup Jump Shot (2 PTS),PF,Shot Creator,-1.2584219642747627,,47
Shot Chart Detail,22500769,52,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,0,20260209,LAL,OKC,2250076952,3160,0,2544|203935|1629028|1629060|1631222,REG,2026,,1641717,1.0,SG,Point of Attack,2.519614840102569,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,52
Shot Chart Detail,22500769,246,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,141,1,0,20260209,LAL,OKC,22500769246,11030,0,203935|1629020|1629028|1629060|1630559,REG,2026,,1630198,-11.0,SG,Chaser,0.3282101723478632,MISS Hachimura 26' 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,246
Shot Chart Detail,22500769,290,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20260209,LAL,OKC,22500769290,12320,0,1628379|1629020|1629060|1629637|1630559,REG,2026,,1641717,-9.0,SG,Point of Attack,2.519614840102569,Hachimura 2' Cutting Layup Shot (4 PTS) (Reaves 5 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,290
Shot Chart Detail,22500769,345,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,1,20260209,LAL,OKC,22500769345,14710,0,2544|203935|1629028|1629060|1631222,REG,2026,,1631096,-8.0,PF,Mobile Big,2.992217978195924,Hachimura 26' 3PT Jump Shot (7 PTS) (L. James 4 AST),PF,Shot Creator,-1.2584219642747627,2544.0,345
Shot Chart Detail,22500769,677,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20260209,LAL,OKC,22500769677,27320,0,2544|203935|1628379|1629060|1630559,REG,2026,,1631096,-5.0,PF,Mobile Big,2.992217978195924,Hachimura 3PT Jump Shot (10 PTS) (L. James 8 AST),PF,Shot Creator,-1.2584219642747627,2544.0,677
Shot Chart Detail,22500769,693,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20260209,LAL,OKC,22500769693,28170,0,2544|203935|1628379|1629060|1630559,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,Hachimura 1' Cutting Layup Shot (12 PTS) (L. James 10 AST),PF,Shot Creator,-1.2584219642747627,2544.0,693
Shot Chart Detail,22500774,24,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,152,1,0,20260210,LAL,SAS,2250077424,850,0,1628379|1629060|1629637|1631222|1641723,REG,2026,,1641705,-4.0,C,Anchor Big,3.434336673177123,MISS Hachimura 19' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,24
Shot Chart Detail,22500774,47,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,253,1,0,20260210,LAL,SAS,2250077447,1960,0,1628379|1628467|1629060|1631222|1641723,REG,2026,,1630170,-12.0,SG,Chaser,-0.8026230407155854,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,47
Shot Chart Detail,22500774,105,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,63,1,1,20260210,LAL,SAS,22500774105,4300,0,1628379|1628467|1629020|1629060|1641733,REG,2026,,1642264,-9.0,PG,Point of Attack,0.7346814083288015,Hachimura 13' Step Back Jump Shot (2 PTS),PF,Shot Creator,-1.2584219642747627,,105
Shot Chart Detail,22500774,107,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,106,1,0,20260210,LAL,SAS,22500774107,4590,0,1628379|1628467|1629020|1629060|1641733,REG,2026,,1642844,-11.0,SG,Point of Attack,0.7247819491572136,MISS Hachimura 11' Turnaround Jump Shot,PF,Shot Creator,-1.2584219642747627,,107
Shot Chart Detail,22500774,293,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,18,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20260210,LAL,SAS,22500774293,11820,0,1628379|1629060|1629637|1641733|1642355,REG,2026,,1642264,-25.0,PG,Point of Attack,0.7346814083288015,MISS Hachimura 2' Running Dunk,PF,Shot Creator,-1.2584219642747627,,293
Shot Chart Detail,22500774,301,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,82,1,0,20260210,LAL,SAS,22500774301,12270,0,1628379|1629060|1629637|1641733|1642355,REG,2026,,1641705,-25.0,C,Anchor Big,3.434336673177123,MISS Hachimura 13' Fadeaway Jumper,PF,Shot Creator,-1.2584219642747627,,301
Shot Chart Detail,22500774,318,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,179,1,0,20260210,LAL,SAS,22500774318,12940,0,1628379|1628467|1629060|1641733|1642355,REG,2026,,1641705,-26.0,C,Anchor Big,3.434336673177123,MISS Hachimura 20' Jump Shot,PF,Shot Creator,-1.2584219642747627,,318
Shot Chart Detail,22500774,322,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,0,20260210,LAL,SAS,22500774322,13250,0,1628379|1628467|1629060|1641733|1642355,REG,2026,,1641705,-28.0,C,Anchor Big,3.434336673177123,MISS Hachimura 26' 3PT Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,322
Shot Chart Detail,22500774,371,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,1,20260210,LAL,SAS,22500774371,14610,0,1628379|1629060|1629637|1631222|1641723,REG,2026,,1641705,-27.0,C,Anchor Big,3.434336673177123,Hachimura 18' Pullup Jump Shot (4 PTS) (Hayes 2 AST),PF,Shot Creator,-1.2584219642747627,1629637.0,371
Shot Chart Detail,22500774,382,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,37,1,0,20260210,LAL,SAS,22500774382,15510,0,1628379|1629060|1629637|1631222|1641723,REG,2026,,203084,-31.0,PF,Wing Stopper,-0.155756493153176,MISS Hachimura 4' Driving Reverse Layup,PF,Shot Creator,-1.2584219642747627,,382
Shot Chart Detail,22500774,396,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,253,1,0,20260210,LAL,SAS,22500774396,16130,0,1628379|1629060|1629637|1631222|1641723,REG,2026,,1641705,-31.0,C,Anchor Big,3.434336673177123,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,396
Shot Chart Detail,22500774,446,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20260210,LAL,SAS,22500774446,18660,0,1628379|1629020|1629060|1631166|1642355,REG,2026,,1630170,-29.0,SG,Chaser,-0.8026230407155854,Hachimura 1' Running Dunk (6 PTS) (James 3 AST),PF,Shot Creator,-1.2584219642747627,1642355.0,446
Shot Chart Detail,22500791,23,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,55,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20260212,LAL,DAL,2250079123,1250,0,2544|203935|1629060|1629637|1631222,REG,2026,,1630230,4.0,SF,Wing Stopper,-0.7663677154993078,Hachimura 2' Running Reverse Layup (2 PTS) (L. James 3 AST),PF,Shot Creator,-1.2584219642747627,2544.0,23
Shot Chart Detail,22500791,42,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,111,1,1,20260212,LAL,DAL,2250079142,2200,0,2544|203935|1629060|1629637|1631222,REG,2026,,1630230,10.0,SF,Wing Stopper,-0.7663677154993078,Hachimura 12' Pullup Jump Shot (4 PTS) (L. James 4 AST),PF,Shot Creator,-1.2584219642747627,2544.0,42
Shot Chart Detail,22500791,60,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,20,1,0,20260212,LAL,DAL,2250079160,2950,0,2544|203935|1629060|1629637|1631222,REG,2026,,1629655,3.0,C,Mobile Big,1.7152224766860584,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,60
Shot Chart Detail,22500791,80,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-18,1,1,20260212,LAL,DAL,2250079180,3930,0,2544|203935|1629060|1629637|1630559,REG,2026,,1628963,1.0,PF,Mobile Big,-0.5305194029598665,Hachimura 24' 3PT Jump Shot (7 PTS) (L. James 6 AST),PF,Shot Creator,-1.2584219642747627,2544.0,80
Shot Chart Detail,22500791,129,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-6,1,1,20260212,LAL,DAL,22500791129,5920,0,1628379|1628467|1629020|1629060|1630559,REG,2026,,203114,1.0,SF,Helper,-0.4509374829213289,Hachimura 10' Pullup Jump Shot (9 PTS) (Reaves 1 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,129
Shot Chart Detail,22500791,234,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,0,1,0,20260212,LAL,DAL,22500791234,9970,0,2544|203935|1629060|1629637|1631222,REG,2026,,1630230,3.0,SF,Wing Stopper,-0.7663677154993078,MISS Hachimura 15' Jump Shot,PF,Shot Creator,-1.2584219642747627,,234
Shot Chart Detail,22500791,248,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,23,1,0,20260212,LAL,DAL,22500791248,10120,0,2544|203935|1629060|1629637|1631222,REG,2026,,1629023,3.0,PF,Wing Stopper,0.4482935898135302,MISS Hachimura 6' Running Layup,PF,Shot Creator,-1.2584219642747627,,248
Shot Chart Detail,22500791,264,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,99,131,1,1,20260212,LAL,DAL,22500791264,11260,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1626145,12.0,PG,Point of Attack,-0.1027409578613203,Hachimura 16' Pullup Jump Shot (11 PTS) (Hayes 1 AST),PF,Shot Creator,-1.2584219642747627,1629637.0,264
Shot Chart Detail,22500791,293,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,94,1,1,20260212,LAL,DAL,22500791293,12080,0,1628379|1629060|1629637|1630559|1631222,REG,2026,,1629023,13.0,PF,Wing Stopper,0.4482935898135302,Hachimura 25' 3PT Jump Shot (14 PTS) (Reaves 4 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,293
Shot Chart Detail,22500791,340,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,37,1,0,20260212,LAL,DAL,22500791340,14250,0,2544|203935|1628467|1629060|1630559,REG,2026,,202691,3.0,SF,Helper,-1.451137572344818,MISS Hachimura 17' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,340
Shot Chart Detail,22500791,366,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,12,1,1,20260212,LAL,DAL,22500791366,15130,0,2544|203935|1629060|1629637|1631222,REG,2026,,1629655|1630230,0.0,,,,,PF,Shot Creator,-1.2584219642747627,2544.0,366
Shot Chart Detail,22500791,549,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,157,1,1,20260212,LAL,DAL,22500791549,24020,0,2544|1629060|1629637|1630559|1631222,REG,2026,,1629655,15.0,C,Mobile Big,1.7152224766860584,Hachimura 16' Pullup Jump Shot (18 PTS) (Hayes 3 AST),PF,Shot Creator,-1.2584219642747627,1629637.0,549
Shot Chart Detail,22500791,625,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,149,1,1,20260212,LAL,DAL,22500791625,27340,0,2544|1629060|1629637|1630559|1631222,REG,2026,,1642358,20.0,SG,Low Activity,0.1390302417584599,Hachimura 26' 3PT Jump Shot (21 PTS) (Hayes 4 AST),PF,Shot Creator,-1.2584219642747627,1629637.0,625
Shot Chart Detail,22500809,153,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,28,1,1,20260220,LAL,LAC,22500809153,7860,0,2544|203935|1629020|1629060|1630559,REG,2026,,1631097,12.0,SF,Chaser,-0.2970717706119206,Hachimura 3PT Jump Shot (3 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,153
Shot Chart Detail,22500809,425,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,185,1,0,20260220,LAL,LAC,22500809425,19020,0,1628379|1629029|1629060|1629637|1631222,REG,2026,,202695,1.0,SF,Wing Stopper,0.4864152398993666,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,425
Shot Chart Detail,22500809,520,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,236,1,0,20260220,LAL,LAC,22500809520,22660,0,2544|203935|1629020|1629060|1630559,REG,2026,,1627884|1627739,2.0,,,,,PF,Shot Creator,-1.2584219642747627,,520
Shot Chart Detail,22500809,534,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,42,145,1,0,20260220,LAL,LAC,22500809534,23430,0,2544|203935|1629028|1629060|1630559,REG,2026,,1627884,3.0,SF,Point of Attack,0.7092556171078981,MISS Hachimura 15' Turnaround Jump Shot,PF,Shot Creator,-1.2584219642747627,,534
Shot Chart Detail,22500823,286,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-2,1,0,20260222,LAL,BOS,22500823286,12250,0,2544|1628379|1629028|1629029|1629060,REG,2026,,1627759,-3.0,SF,Helper,-0.1131977612186415,MISS Hachimura 24' 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,286
Shot Chart Detail,22500823,293,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-5,1,0,20260222,LAL,BOS,22500823293,13010,0,2544|1628379|1629028|1629029|1629060,REG,2026,,1642864,-6.0,SF,Wing Stopper,1.9235500626355484,MISS Hachimura 18' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,293
Shot Chart Detail,22500823,333,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,256,1,1,20260222,LAL,BOS,22500823333,14180,0,2544|1628379|1629029|1629060|1630559,REG,2026,,202696,-7.0,C,Mobile Big,-0.1263682927758607,Hachimura 26' 3PT Jump Shot (3 PTS) (James 4 AST),PF,Shot Creator,-1.2584219642747627,2544.0,333
Shot Chart Detail,22500823,467,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,0,20260222,LAL,BOS,22500823467,19940,0,1628379|1629020|1629029|1629060|1631222,REG,2026,,1627759,-14.0,SF,Helper,-0.1131977612186415,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,467
