GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500273,324,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,0,20251122,DAL,MEM,22500273324,13860,0,1630583|1631246|1641765|1642377|1642907,0,REG,2026,1631108,1.0,SG,Point of Attack,0.153361478249156,MISS Wells 3' Driving Finger Roll Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,372,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,134,1,0,20251122,DAL,MEM,22500273372,15740,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1630314,-1.0,PG,Point of Attack,0.2549283026247684,MISS Wells 13' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,421,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,251,1,0,20251122,DAL,MEM,22500273421,17770,0,203484|1629723|1641744|1642285|1642377,0,REG,2026,1630314,4.0,PG,Point of Attack,0.2549283026247684,MISS Wells 28' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,602,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20251122,DAL,MEM,22500273602,23710,0,203484|1629723|1630583|1631246|1642377,0,REG,2026,1630314,0.0,PG,Point of Attack,0.2549283026247684,MISS Wells 2' Driving Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,618,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,7,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,1,20251122,DAL,MEM,22500273618,24510,0,203484|1629723|1630583|1642285|1642377,1,REG,2026,1628997,2.0,SF,Helper,0.3003824746944286,Wells 2' Cutting Layup Shot (7 PTS) (Spencer 4 AST),SG,Movement Shooter,-1.0042869351742512,1642285.0
Shot Chart Detail,22500287,26,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,189,1,0,20251124,MEM,DEN,2250028726,1270,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1627750,2.0,PG,Chaser,-0.1838212293344126,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,57,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,166,1,1,20251124,MEM,DEN,2250028757,2580,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1627750,2.0,PG,Chaser,-0.1838212293344126,Wells 25' 3PT Jump Shot (4 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500287,69,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,179,1,1,20251124,MEM,DEN,2250028769,2930,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,1627750,2.0,PG,Chaser,-0.1838212293344126,Wells 24' 3PT Running Jump Shot (7 PTS) (Williams Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500287,332,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,1,20251124,MEM,DEN,22500287332,14040,0,1629111|1630583|1631246|1642377|1642907,1,REG,2026,1629661,-7.0,SF,Wing Stopper,-0.4372686346964444,Wells 3PT Jump Shot (11 PTS) (Landale 1 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500287,354,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,33,1,0,20251124,MEM,DEN,22500287354,14850,0,1628991|1629111|1631246|1642377|1642907,0,REG,2026,203999,-8.0,C,Anchor Big,1.0244243444044472,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,394,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,257,1,0,20251124,MEM,DEN,22500287394,17010,0,1628991|1629111|1631246|1642377|1642907,0,REG,2026,1627750,-8.0,PG,Chaser,-0.1838212293344126,MISS Wells 28' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,415,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,58,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-127,196,1,1,20251124,MEM,DEN,22500287415,18020,0,1629111|1630583|1631246|1642377|1642907,0,REG,2026,203999,-5.0,C,Anchor Big,1.0244243444044472,Wells 23' Running Pull-Up Jump Shot (13 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,442,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,3,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,111,1,1,20251124,MEM,DEN,22500287442,19330,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1628971,-6.0,SG,Helper,0.4536891639280416,Wells 12' Driving Floating Bank Jump Shot (15 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,453,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,44,1,1,20251124,MEM,DEN,22500287453,20440,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Wells 8' Fadeaway Jumper (17 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,541,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,84,1,0,20251124,MEM,DEN,22500287541,23580,0,203484|1628991|1630583|1642285|1642377,0,REG,2026,1630192,-13.0,PF,Helper,-0.5056389017225582,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,566,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,28,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,70,1,1,20251124,MEM,DEN,22500287566,24920,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1629661,-11.0,SF,Wing Stopper,-0.4372686346964444,Wells 24' 3PT Running Jump Shot (20 PTS) (Caldwell-Pope 2 AST),SG,Movement Shooter,-1.0042869351742512,203484.0
Shot Chart Detail,22500287,587,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20251124,MEM,DEN,22500287587,25790,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1629661,-9.0,SF,Wing Stopper,-0.4372686346964444,MISS Wells 2' Driving Reverse Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500287,604,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,113,1,1,20251124,MEM,DEN,22500287604,26620,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Wells 16' Step Back Jump Shot (22 PTS) (Aldama 5 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500307,14,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,202,1,1,20251130,SAC,MEM,2250030714,500,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,201566,1.0,SF,Helper,-0.6136902940187237,Wells 27' 3PT Pullup Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500307,32,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,9,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,59,1,1,20251130,SAC,MEM,2250030732,1710,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,203897,5.0,SG,Chaser,-1.865888188220939,Wells 24' 3PT Running Jump Shot (6 PTS) (Coward 1 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500307,41,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,130,1,0,20251130,SAC,MEM,2250030741,2280,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,201942,3.0,PF,Helper,-1.158878133098762,MISS Wells 16' Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500307,64,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,46,1,1,20251130,SAC,MEM,2250030764,3010,0,203484|1630583|1641744|1642285|1642377,1,REG,2026,201942,5.0,PF,Helper,-1.158878133098762,Wells 5' Cutting Dunk Shot (8 PTS) (Caldwell-Pope 1 AST),SG,Movement Shooter,-1.0042869351742512,203484.0
Shot Chart Detail,22500307,353,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,155,1,1,20251130,SAC,MEM,22500307353,13290,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1631099,6.0,PF,Helper,0.8845481837659608,Wells 26' 3PT Jump Shot (11 PTS) (Coward 2 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500322,8,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,46,1,0,20251202,SAS,MEM,225003228,340,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,MISS Wells 9' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500322,22,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,1,20251202,SAS,MEM,2250032222,820,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1628368,3.0,PG,Point of Attack,-0.2961369494290838,Wells 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500322,36,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,48,1,1,20251202,SAS,MEM,2250032236,1740,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1630170,3.0,SG,Chaser,0.6512196309654499,Wells 24' 3PT Jump Shot (6 PTS) (Jackson Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1628991.0
Shot Chart Detail,22500322,85,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,1,20251202,SAS,MEM,2250032285,4120,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,Wells 3' Driving Finger Roll Layup (8 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500322,93,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,129,1,1,20251202,SAS,MEM,2250032293,4350,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1642844,4.0,SG,Point of Attack,-0.0872318485454815,Wells 17' Pullup Jump Shot (11 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500322,284,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251202,SAS,MEM,22500322284,11470,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1629640,3.0,SF,Helper,0.5365663370671035,Wells 1' Alley Oop Layup (13 PTS) (Aldama 3 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500322,404,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,142,1,0,20251202,SAS,MEM,22500322404,16060,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1628436,-1.0,C,Anchor Big,0.7714042626544002,Vassell BLOCK (1 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500322,461,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251202,SAS,MEM,22500322461,18070,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1629640,-5.0,SF,Helper,0.5365663370671035,Wells 2' Layup (19 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500322,655,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20251202,SAS,MEM,22500322655,24800,0,1629111|1630583|1641765|1642285|1642377,0,REG,2026,1630170,6.0,SG,Chaser,0.6512196309654499,MISS Wells 24' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500347,7,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,1,20251205,MEM,LAC,225003477,170,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1628381,3.0,PF,Helper,-0.5336475300840445,Wells 26' 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500347,24,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,94,1,1,20251205,MEM,LAC,2250034724,1050,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1628381,1.0,PF,Helper,-0.5336475300840445,Wells 12' Floating Jump Shot (5 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500347,32,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,138,1,1,20251205,MEM,LAC,2250034732,1820,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,Wells 14' Driving Floating Jump Shot (7 PTS) (Williams Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500347,260,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-184,230,1,0,20251205,MEM,LAC,22500347260,13190,0,1628991|1641744|1642285|1642377|1642907,0,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,MISS Wells 29' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500347,348,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20251205,MEM,LAC,22500347348,16890,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1627739,2.0,PG,Point of Attack,-0.1650032906345143,Wells 2' Running Dunk (9 PTS) (Coward 4 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500347,357,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,30,1,1,20251205,MEM,LAC,22500347357,17000,0,1630583|1631246|1641744|1642285|1642377,1,REG,2026,201935,5.0,PG,Helper,-1.883437100164096,Wells 3PT Jump Shot (12 PTS) (Williams Jr. 4 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500347,368,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,6,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,9,1,1,20251205,MEM,LAC,22500347368,17540,0,1630583|1641744|1642285|1642377|1642907,1,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500347,562,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,4,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,174,120,1,0,20251205,MEM,LAC,22500347562,25970,0,203484|1630583|1641744|1642285|1642377,0,REG,2026,1642920,-1.0,SG,Chaser,-0.0965971972894485,MISS Wells 21' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500347,576,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,105,1,0,20251205,MEM,LAC,22500347576,26750,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,201935,0.0,PG,Helper,-1.883437100164096,MISS Wells 11' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500347,580,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251205,MEM,LAC,22500347580,26940,0,1629111|1630583|1642285|1642377|1642907,1,REG,2026,1641738,2.0,PF,Helper,0.2505577679300276,Wells Running Dunk (17 PTS) (Spencer 7 AST),SG,Movement Shooter,-1.0042869351742512,1642285.0
Shot Chart Detail,22500347,601,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,177,1,0,20251205,MEM,LAC,22500347601,27830,0,1628991|1629111|1642285|1642377|1642907,0,REG,2026,1642920,6.0,SG,Chaser,-0.0965971972894485,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,7,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,41,1,0,20251207,MEM,POR,225003607,150,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630166,0.0,SF,Helper,-0.55075748118198,MISS Wells 6' Driving Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,42,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,103,101,1,0,20251207,MEM,POR,2250036042,2090,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630166,5.0,SF,Helper,-0.55075748118198,MISS Wells 14' Turnaround Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,67,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,210,1,0,20251207,MEM,POR,2250036067,2810,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1630166,7.0,SF,Helper,-0.55075748118198,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,98,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,124,1,1,20251207,MEM,POR,2250036098,3800,0,203484|1630583|1641744|1642285|1642377,0,REG,2026,1630166,14.0,SF,Helper,-0.55075748118198,Wells 14' Fadeaway Jumper (2 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,344,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,245,1,0,20251207,MEM,POR,22500360344,12780,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1630166,19.0,SF,Helper,-0.55075748118198,MISS Wells 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500360,491,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,209,1,1,20251207,MEM,POR,22500360491,17210,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,1630166,7.0,SF,Helper,-0.55075748118198,Wells 26' 3PT Jump Shot (7 PTS) (Coward 1 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500360,499,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,6,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251207,MEM,POR,22500360499,17730,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,203924,9.0,PF,Helper,-0.675448449371237,Wells 1' Alley Oop Dunk (9 PTS) (Coward 2 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500360,740,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,1,20251207,MEM,POR,22500360740,26560,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1631101,24.0,SG,Low Activity,-0.985354793616852,Wells 24' 3PT Jump Shot (16 PTS) (Caldwell-Pope 5 AST),SG,Movement Shooter,-1.0042869351742512,203484.0
