GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500290,300,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,247,1,1,20251124,PHX,HOU,22500290300,14010,0,1629006|1630578|1631095|1641708|1642263,1,REG,2026,1628415,7.0,SF,Wing Stopper,-0.4446098949998694,Smith Jr. 28' 3PT Jump Shot (8 PTS) (Thompson 5 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500290,342,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,0,20251124,PHX,HOU,22500290342,15910,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1630208,12.0,C,Mobile Big,0.309638656521134,MISS Smith Jr. 25' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500290,363,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20251124,PHX,HOU,22500290363,16730,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642345,12.0,PF,Mobile Big,1.5122435850853475,Smith Jr. 2' Running Layup (10 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500290,379,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20251124,PHX,HOU,22500290379,17320,0,1629006|1630578|1631095|1641708|1642263,1,REG,2026,1631221,15.0,PG,Point of Attack,0.7993818893510746,Smith Jr. 2' Cutting Dunk Shot (12 PTS) (Thompson 6 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500290,571,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,257,1,1,20251124,PHX,HOU,22500290571,25040,0,1628988|1629006|1630578|1631095|1642263,1,REG,2026,1628415,14.0,SF,Wing Stopper,-0.4446098949998694,Smith Jr. 26' 3PT Jump Shot (17 PTS) (Sengun 4 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500290,604,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,169,1,0,20251124,PHX,HOU,22500290604,26180,0,1628988|1629006|1630578|1631095|1641708,0,REG,2026,1631221,19.0,PG,Point of Attack,0.7993818893510746,MISS Smith Jr. 25' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500301,15,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,134,1,1,20251130,UTA,HOU,2250030115,720,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1642846,1.0,SF,Helper,-1.097795424939226,Smith Jr. 26' 3PT Jump Shot (3 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500301,221,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,256,1,0,20251130,UTA,HOU,22500301221,8680,0,203991|1628988|1630578|1631095|1641708,0,REG,2026,1642383,12.0,PG,Point of Attack,0.5753333135993904,MISS Smith Jr. 26' 3PT Running Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500301,228,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251130,UTA,HOU,22500301228,9240,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,1628374|1629004,10.0,,,,,PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500301,291,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,28,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,1,20251130,UTA,HOU,22500301291,11120,0,201142|203500|1631095|1641708|1642263,0,REG,2026,203994|1642268,17.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500301,440,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,0,20251130,UTA,HOU,22500301440,17390,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629004,15.0,SF,Point of Attack,-0.9783883404041214,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500301,473,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,260,1,1,20251130,UTA,HOU,22500301473,18410,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1642268,20.0,PG,Point of Attack,0.8561014591862753,Smith Jr. 26' 3PT Jump Shot (13 PTS) (Thompson 9 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500301,558,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,11,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,174,1,0,20251130,UTA,HOU,22500301558,21890,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642271,28.0,C,Helper,0.707181913131379,MISS Smith Jr. 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500301,596,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,8,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20251130,UTA,HOU,22500301596,23590,0,1629006|1630256|1630578|1631095|1642263,1,REG,2026,1642383|1642846,35.0,,,,,PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500316,52,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,50,1,1,20251201,UTA,HOU,2250031652,2260,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,203994,4.0,C,Mobile Big,1.956557352907899,Smith Jr. 25' 3PT Jump Shot (3 PTS) (Sengun 1 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500316,56,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,247,1,0,20251201,UTA,HOU,2250031656,2560,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1642846,1.0,SF,Helper,-1.097795424939226,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500316,66,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-9,1,0,20251201,UTA,HOU,2250031666,2960,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1642846,0.0,SF,Helper,-1.097795424939226,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500316,82,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,38,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,137,1,1,20251201,UTA,HOU,2250031682,3220,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1628374,4.0,PF,Helper,-1.9604645568422727,Smith Jr. 14' Running Pull-Up Jump Shot (5 PTS) (Durant 1 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500316,272,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,144,1,1,20251201,UTA,HOU,22500316272,10060,0,201142|1628988|1629006|1630578|1631095,1,REG,2026,203994|1641718,-2.0,,,,,PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500316,318,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,68,1,0,20251201,UTA,HOU,22500316318,12070,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1642383,-7.0,PG,Point of Attack,0.5753333135993904,MISS Smith Jr. 25' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500316,403,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,227,1,0,20251201,UTA,HOU,22500316403,16720,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1641718,-14.0,PG,Point of Attack,-1.7141257499798717,MISS Smith Jr. 25' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500316,615,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,75,1,0,20251201,UTA,HOU,22500316615,24010,0,201142|1628988|1630256|1630578|1631095,0,REG,2026,1642383|201567|1641718,-7.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500316,764,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,208,1,0,20251201,UTA,HOU,22500316764,28630,0,201142|1628988|1630578|1631095|1641708,0,REG,2026,1641718,-6.0,PG,Point of Attack,-1.7141257499798717,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,22,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-137,257,1,0,20251203,HOU,SAC,2250033022,920,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201942,4.0,PF,Helper,-1.158878133098762,MISS Smith Jr. 29' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,40,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,216,1,0,20251203,HOU,SAC,2250033040,1800,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,98,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,37,1,0,20251203,HOU,SAC,2250033098,4440,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631099,-1.0,PF,Helper,0.8845481837659608,MISS Smith Jr. 5' Running Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,104,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251203,HOU,SAC,22500330104,4540,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1642363,-1.0,SG,Helper,0.5737006119260062,MISS Smith Jr. 4' Driving Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,117,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20251203,HOU,SAC,22500330117,4730,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1642363,1.0,SG,Helper,0.5737006119260062,Smith Jr. 3' Driving Dunk (3 PTS) (Durant 4 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500330,121,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251203,HOU,SAC,22500330121,4940,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1642875,3.0,C,Mobile Big,0.8884520025755579,Smith Jr. 2' Running Dunk (5 PTS) (Sheppard 1 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500330,213,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,50,1,0,20251203,HOU,SAC,22500330213,8910,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,1631099,-2.0,PF,Helper,0.8845481837659608,MISS Smith Jr. 6' Cutting Layup Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,381,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,229,1,0,20251203,HOU,SAC,22500330381,16190,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201942,-4.0,PF,Helper,-1.158878133098762,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,391,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,0,20251203,HOU,SAC,22500330391,16920,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631099,-6.0,PF,Helper,0.8845481837659608,MISS Smith Jr. 3' Driving Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,414,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,25,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,126,1,1,20251203,HOU,SAC,22500330414,17750,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201566,2.0,SF,Helper,-0.6136902940187237,Smith Jr. 13' Running Pull-Up Jump Shot (7 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500330,438,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251203,HOU,SAC,22500330438,18630,0,201142|203500|1629006|1631095|1642263,1,REG,2026,201566,7.0,SF,Helper,-0.6136902940187237,Smith Jr. 3' Running Dunk (9 PTS) (Durant 8 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500330,455,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251203,HOU,SAC,22500330455,19620,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631165|1642875,9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,44,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,186,1,0,20251205,HOU,PHX,2250034644,2510,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1628960,0.0,SG,Chaser,-0.0341580178428088,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,49,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,1,20251205,HOU,PHX,2250034649,2700,0,201142|203500|1629006|1631095|1641708,1,REG,2026,1626220,2.0,SF,Helper,1.040793432375629,Smith Jr. 5' Driving Finger Roll Layup (2 PTS) (Adams 1 AST),PF,Shot Creator,0.0125786992855685,203500.0
Shot Chart Detail,22500346,66,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,184,1,0,20251205,HOU,PHX,2250034666,3170,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1631109,2.0,C,Anchor Big,1.861296152233012,MISS Smith Jr. 18' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,77,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,184,1,1,20251205,HOU,PHX,2250034677,3800,0,201142|203500|1629006|1631095|1641708,1,REG,2026,1626220,3.0,SF,Helper,1.040793432375629,Smith Jr. 26' 3PT Jump Shot (5 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500346,246,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-4,1,0,20251205,HOU,PHX,22500346246,9890,0,201142|203991|1628988|1631095|1642263,0,REG,2026,1642345,-7.0,PF,Mobile Big,1.5122435850853475,MISS Smith Jr. 15' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,315,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,1,20251205,HOU,PHX,22500346315,12560,0,201142|203500|1628988|1631095|1641708,0,REG,2026,1628415,10.0,SF,Wing Stopper,-0.4446098949998694,Smith Jr. 3' Running Layup (7 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,324,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251205,HOU,PHX,22500346324,13080,0,201142|203500|1628988|1631095|1641708,0,REG,2026,1642345|1628960,7.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500346,371,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,119,1,1,20251205,HOU,PHX,22500346371,14850,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1628415,14.0,SF,Wing Stopper,-0.4446098949998694,Smith Jr. 13' Pullup Jump Shot (12 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,47,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20251206,DAL,HOU,2250035647,2670,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1642843,-9.0,PG,Helper,0.396727421642485,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,52,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,181,1,0,20251206,DAL,HOU,2250035652,2900,0,201142|203991|1629006|1631095|1641708,0,REG,2026,203076|1642843,-9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,113,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,0,20251206,DAL,HOU,22500356113,5430,0,201142|1628988|1630256|1631095|1642263,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,120,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20251206,DAL,HOU,22500356120,5930,0,201142|1628988|1630256|1631095|1642263,1,REG,2026,1630314,1.0,PG,Point of Attack,0.2549283026247684,Smith Jr. 2' Running Finger Roll Layup (2 PTS) (Tate 2 AST),PF,Shot Creator,0.0125786992855685,1630256.0
Shot Chart Detail,22500356,142,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,96,1,1,20251206,DAL,HOU,22500356142,6630,0,1628988|1630256|1631095|1641708|1642263,0,REG,2026,1629023|1626156,2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,238,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,0,20251206,DAL,HOU,22500356238,10190,0,201142|203991|1629006|1631095|1642263,0,REG,2026,1642948,-2.0,PG,Point of Attack,0.0640597281634336,Flagg BLOCK (2 BLK),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,268,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,90,1,1,20251206,DAL,HOU,22500356268,11120,0,201142|203991|1629006|1631095|1641708,1,REG,2026,1630314,4.0,PG,Point of Attack,0.2549283026247684,Smith Jr. 9' Driving Floating Jump Shot (6 PTS) (Durant 2 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500356,277,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251206,DAL,HOU,22500356277,11580,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1642843,0.0,PG,Helper,0.396727421642485,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,282,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,100,1,1,20251206,DAL,HOU,22500356282,11880,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1642843,0.0,PG,Helper,0.396727421642485,Smith Jr. 10' Turnaround Fadeaway (8 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,349,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,168,1,1,20251206,DAL,HOU,22500356349,14630,0,201142|203991|1629006|1631095|1641708,1,REG,2026,1642843,2.0,PG,Helper,0.396727421642485,Smith Jr. 20' Pullup Jump Shot (10 PTS) (Capela 1 AST),PF,Shot Creator,0.0125786992855685,203991.0
Shot Chart Detail,22500356,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-80,235,1,1,20251206,DAL,HOU,22500356373,16460,0,201142|203991|1629006|1631095|1641708,1,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500356,414,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,24,1,0,20251206,DAL,HOU,22500356414,18300,0,201142|203991|1631095|1631120|1642263,0,REG,2026,203076|1642843,-5.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,438,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20251206,DAL,HOU,22500356438,19600,0,201142|1628988|1631095|1631120|1641708,1,REG,2026,1642843,-9.0,PG,Helper,0.396727421642485,Smith Jr. 2' Driving Finger Roll Layup (15 PTS) (Durant 3 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500356,528,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,130,1,1,20251206,DAL,HOU,22500356528,23760,0,203991|1628988|1631095|1641708|1642263,1,REG,2026,1642843,-17.0,PG,Helper,0.396727421642485,Smith Jr. 25' 3PT Jump Shot (18 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500356,533,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251206,DAL,HOU,22500356533,24150,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1642843|1626156,-17.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,577,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,52,1,0,20251206,DAL,HOU,22500356577,25650,0,1628988|1629006|1630256|1631095|1641708,0,REG,2026,1629023,-14.0,PF,Wing Stopper,0.8351396435647255,MISS Smith Jr. 5' Driving Floating Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,591,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,66,1,1,20251206,DAL,HOU,22500356591,26120,0,1628988|1629006|1630256|1631095|1641708,0,REG,2026,1629023,-12.0,PF,Wing Stopper,0.8351396435647255,Smith Jr. 9' Pullup Jump Shot (22 PTS),PF,Shot Creator,0.0125786992855685,
