GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500056,640,1642366,Quinten Post,1610612757,Golden State Warriors,4,6,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,204,1,0,20251121,GSW,POR,22500056640,24910,0,0,1629057|1630166|1631126|1631321|1641739,REG,2026,1629057,-4.0,C,Anchor Big,1.2402612551920524,MISS Post 28' 3PT Pullup Jump Shot,PF,Movement Shooter,-0.4025516023262022,GSW,1610612744.0
Shot Chart Detail,22500056,644,201939,Stephen Curry,1610612757,Golden State Warriors,4,6,1,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,32,1,1,20251121,GSW,POR,22500056644,25190,0,0,1629057|1630166|1631126|1631321|1641739,REG,2026,1630166,-4.0,SF,Helper,-0.55075748118198,Curry 9' Driving Layup (32 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,665,203110,Draymond Green,1610612757,Golden State Warriors,4,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,24,1,0,20251121,GSW,POR,22500056665,25750,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,203924,-2.0,PF,Helper,-0.675448449371237,MISS Green 6' Driving Layup,PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500056,674,1627780,Gary Payton II,1610612757,Golden State Warriors,4,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20251121,GSW,POR,22500056674,26320,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,1631126,-4.0,SG,Chaser,-0.350541478594022,Payton II 3' Driving Layup (4 PTS),SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500056,682,201939,Stephen Curry,1610612757,Golden State Warriors,4,3,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,195,219,1,0,20251121,GSW,POR,22500056682,26730,0,0,203924|1630166|1631126|1631321|1641739,REG,2026,1630166,-4.0,SF,Helper,-0.55075748118198,MISS Curry 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,689,202710,Jimmy Butler III,1610612757,Golden State Warriors,4,3,24,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,16,1,0,20251121,GSW,POR,22500056689,26760,0,0,203924|1630166|1631126|1631321|1641739,REG,2026,1631126,-4.0,SG,Chaser,-0.350541478594022,MISS Butler III 6' Putback Layup,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500056,695,202710,Jimmy Butler III,1610612757,Golden State Warriors,4,3,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251121,GSW,POR,22500056695,26890,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,203924,-4.0,PF,Helper,-0.675448449371237,Butler III 2' Driving Dunk (18 PTS),SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500056,697,1627780,Gary Payton II,1610612757,Golden State Warriors,4,2,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20251121,GSW,POR,22500056697,27180,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,1629057,-4.0,C,Anchor Big,1.2402612551920524,MISS Payton II 4' Cutting Layup Shot,SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500056,701,201939,Stephen Curry,1610612757,Golden State Warriors,4,2,0,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,1,20251121,GSW,POR,22500056701,27600,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,1641739,-1.0,PF,Point of Attack,-0.3377255136565358,Curry 24' 3PT Step Back Jump Shot (35 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,703,1627780,Gary Payton II,1610612757,Golden State Warriors,4,1,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20251121,GSW,POR,22500056703,27770,0,1,203924|1629057|1630166|1631126|1641739,REG,2026,1641739,-1.0,PF,Point of Attack,-0.3377255136565358,Payton II 3' Cutting Layup Shot (6 PTS) (Podziemski 3 AST),SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500056,707,201939,Stephen Curry,1610612757,Golden State Warriors,4,1,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,53,1,0,20251121,GSW,POR,22500056707,28030,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,1641739,-4.0,PF,Point of Attack,-0.3377255136565358,MISS Curry 10' Driving Finger Roll Layup,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,715,202710,Jimmy Butler III,1610612757,Golden State Warriors,4,0,45,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,0,20251121,GSW,POR,22500056715,28350,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,1630166|1641739,-4.0,,,,,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500056,726,201939,Stephen Curry,1610612757,Golden State Warriors,4,0,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,262,1,1,20251121,GSW,POR,22500056726,28580,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,203924|1629057,-2.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,740,201939,Stephen Curry,1610612757,Golden State Warriors,4,0,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,247,1,0,20251121,GSW,POR,22500056740,28720,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,203924,-4.0,PF,Helper,-0.675448449371237,MISS Curry 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500056,742,201939,Stephen Curry,1610612757,Golden State Warriors,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-152,246,1,0,20251121,GSW,POR,22500056742,28780,0,0,203924|1629057|1630166|1631126|1641739,REG,2026,203924,-4.0,PF,Helper,-0.675448449371237,MISS Curry 29' 3PT Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500280,7,1628392,Isaiah Hartenstein,1610612757,Oklahoma City Thunder,1,11,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-10,1,1,20251123,OKC,POR,225002807,180,0,1,203924|1630166|1631321|1641739|1642270,REG,2026,203924,2.0,PF,Helper,-0.675448449371237,Hartenstein 2' Cutting Layup Shot (2 PTS) (Holmgren 1 AST),C,Roll + Cut Big,1.120835733574708,OKC,1610612760.0
Shot Chart Detail,22500280,11,1629652,Luguentz Dort,1610612757,Oklahoma City Thunder,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,180,1,0,20251123,OKC,POR,2250028011,520,0,0,203924|1630166|1631321|1641739|1642270,REG,2026,1630166,2.0,SF,Helper,-0.55075748118198,MISS Dort 25' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,OKC,1610612760.0
Shot Chart Detail,22500280,13,1628392,Isaiah Hartenstein,1610612757,Oklahoma City Thunder,1,11,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,89,1,1,20251123,OKC,POR,2250028013,570,0,1,203924|1630166|1631321|1641739|1642270,REG,2026,1642270,4.0,C,Anchor Big,1.097161356841218,Hartenstein 10' Floating Jump Shot (4 PTS) (Holmgren 2 AST),C,Roll + Cut Big,1.120835733574708,OKC,1610612760.0
Shot Chart Detail,22500280,21,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,1,10,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,16,1,0,20251123,OKC,POR,2250028021,1030,0,0,203924|1630166|1631321|1641739|1642270,REG,2026,1642270|203924,1.0,,,,,PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,23,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,1,10,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20251123,OKC,POR,2250028023,1060,0,0,203924|1630166|1631321|1641739|1642270,REG,2026,1642270,1.0,C,Anchor Big,1.097161356841218,MISS Holmgren 2' Putback Layup,PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,32,1628392,Isaiah Hartenstein,1610612757,Oklahoma City Thunder,1,9,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,104,1,0,20251123,OKC,POR,2250028032,1290,0,0,203924|1630166|1631321|1641739|1642270,REG,2026,1630166|1642270,-1.0,,,,,C,Roll + Cut Big,1.120835733574708,OKC,1610612760.0
Shot Chart Detail,22500280,36,1629652,Luguentz Dort,1610612757,Oklahoma City Thunder,1,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,151,1,1,20251123,OKC,POR,2250028036,1660,0,1,203924|1630166|1631321|1641739|1642270,REG,2026,1630166,-1.0,SF,Helper,-0.55075748118198,Dort 25' 3PT Jump Shot (3 PTS) (Hartenstein 1 AST),SF,Stationary Shooter,-0.6553849650847465,OKC,1610612760.0
Shot Chart Detail,22500280,39,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,8,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,0,1,1,20251123,OKC,POR,2250028039,1980,0,0,203924|1630166|1631321|1641739|1642270,REG,2026,1641739,1.0,PF,Point of Attack,-0.3377255136565358,Gilgeous-Alexander 9' Step Back Jump Shot (2 PTS),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,59,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,7,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251123,OKC,POR,2250028059,2740,0,0,1630166|1631126|1631200|1641739|1642270,REG,2026,1642270,3.0,C,Anchor Big,1.097161356841218,MISS Gilgeous-Alexander 1' Driving Finger Roll Layup,PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,68,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-10,1,1,20251123,OKC,POR,2250028068,3020,0,0,1630166|1631126|1631200|1641739|1642270,REG,2026,1641739,7.0,PF,Point of Attack,-0.3377255136565358,Gilgeous-Alexander 2' Driving Layup (8 PTS),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,76,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,6,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,1,20251123,OKC,POR,2250028076,3330,0,0,1630166|1631126|1631200|1641739|1642270,REG,2026,1630166,10.0,SF,Helper,-0.55075748118198,Gilgeous-Alexander 4' Driving Finger Roll Layup (11 PTS),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,79,1629652,Luguentz Dort,1610612757,Oklahoma City Thunder,1,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,172,1,0,20251123,OKC,POR,2250028079,3560,0,0,1630166|1631126|1631200|1641739|1642270,REG,2026,1630166,8.0,SF,Helper,-0.55075748118198,MISS Dort 27' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,OKC,1610612760.0
Shot Chart Detail,22500280,81,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20251123,OKC,POR,2250028081,3670,0,0,1630166|1631126|1631200|1641739|1642270,REG,2026,1631126,10.0,SG,Chaser,-0.350541478594022,Gilgeous-Alexander 2' Driving Layup (13 PTS),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,99,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,1,4,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-15,1,0,20251123,OKC,POR,2250028099,4420,0,0,1630166|1631126|1631200|1641739|1641871,REG,2026,1630166,7.0,SF,Helper,-0.55075748118198,MISS Holmgren 14' Turnaround Jump Shot,PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,101,1629652,Luguentz Dort,1610612757,Oklahoma City Thunder,1,4,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,96,1,1,20251123,OKC,POR,22500280101,4540,0,1,1630166|1631126|1631200|1641739|1641871,REG,2026,1631126,9.0,SG,Chaser,-0.350541478594022,Dort 12' Turnaround Fadeaway (5 PTS) (Williams 1 AST),SF,Stationary Shooter,-0.6553849650847465,OKC,1610612760.0
Shot Chart Detail,22500280,117,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,3,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-7,1,1,20251123,OKC,POR,22500280117,4930,0,0,1630166|1631126|1631200|1641739|1641871,REG,2026,1631126|1631200,11.0,,,,,PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,128,1642349,Ajay Mitchell,1610612757,Oklahoma City Thunder,1,2,49,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251123,OKC,POR,22500280128,5510,0,1,203924|1631126|1631200|1641739|1641871,REG,2026,1631126,13.0,SG,Chaser,-0.350541478594022,Mitchell 2' Cutting Finger Roll Layup Shot (2 PTS) (Williams 2 AST),SG,Primary Ball Handler,1.2629011359794473,OKC,1610612760.0
Shot Chart Detail,22500280,142,1642349,Ajay Mitchell,1610612757,Oklahoma City Thunder,1,1,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,240,1,1,20251123,OKC,POR,22500280142,6010,0,1,203924|1631126|1631200|1641712|1641871,REG,2026,1641871,14.0,C,Helper,0.2811516518248155,Mitchell 25' 3PT Running Jump Shot (5 PTS) (Caruso 1 AST),SG,Primary Ball Handler,1.2629011359794473,OKC,1610612760.0
Shot Chart Detail,22500280,146,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,1,1,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20251123,OKC,POR,22500280146,6300,0,1,203924|1631126|1631200|1641712|1641871,REG,2026,1631200,16.0,SF,Helper,0.1297528899561559,Gilgeous-Alexander 2' Cutting Layup Shot (17 PTS) (Williams 3 AST),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,151,1630198,Isaiah Joe,1610612757,Oklahoma City Thunder,1,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,129,1,1,20251123,OKC,POR,22500280151,6550,0,1,203924|1631126|1631200|1641712|1641871,REG,2026,1641871,19.0,C,Helper,0.2811516518248155,Joe 24' 3PT Jump Shot (3 PTS) (Williams 4 AST),SG,Movement Shooter,1.5612333469866475,OKC,1610612760.0
Shot Chart Detail,22500280,167,1630198,Isaiah Joe,1610612757,Oklahoma City Thunder,1,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,9,1,1,20251123,OKC,POR,22500280167,6870,0,1,203924|1631321|1641712|1641871|1642905,REG,2026,1631321,20.0,SF,Low Activity,0.176071630139083,Joe 4' Driving Layup (6 PTS) (Gilgeous-Alexander 1 AST),SG,Movement Shooter,1.5612333469866475,OKC,1610612760.0
Shot Chart Detail,22500280,186,1641717,Cason Wallace,1610612757,Oklahoma City Thunder,2,11,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,1,20251123,OKC,POR,22500280186,7580,0,1,203924|1631321|1631451|1641712|1642905,REG,2026,1631451,23.0,SG,Chaser,0.3555817354808811,Wallace 2' Cutting Layup Shot (2 PTS) (Hartenstein 2 AST),SG,Secondary Ball Handler,-0.3531814789840665,OKC,1610612760.0
Shot Chart Detail,22500280,190,1631172,Ousmane Dieng,1610612757,Oklahoma City Thunder,2,11,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-7,1,1,20251123,OKC,POR,22500280190,7720,0,1,203924|1631321|1631451|1641712|1642905,REG,2026,,,,,,,C,Stationary Shooter,-0.2422425496200995,OKC,1610612760.0
Shot Chart Detail,22500280,194,1627936,Alex Caruso,1610612757,Oklahoma City Thunder,2,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,4,1,0,20251123,OKC,POR,22500280194,7980,0,0,203924|1631321|1631451|1641712|1642905,REG,2026,1631451,25.0,SG,Chaser,0.3555817354808811,MISS Caruso 5' Driving Layup,SG,Stationary Shooter,0.4468526097073155,OKC,1610612760.0
Shot Chart Detail,22500280,198,1642349,Ajay Mitchell,1610612757,Oklahoma City Thunder,2,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,24,1,1,20251123,OKC,POR,22500280198,8320,0,0,203924|1631321|1631451|1641712|1642905,REG,2026,1641712,24.0,SG,Chaser,0.7637006073218036,Mitchell 6' Driving Floating Jump Shot (7 PTS),SG,Primary Ball Handler,1.2629011359794473,OKC,1610612760.0
Shot Chart Detail,22500280,219,1642349,Ajay Mitchell,1610612757,Oklahoma City Thunder,2,9,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,32,1,1,20251123,OKC,POR,22500280219,8780,0,1,203924|1631200|1631321|1631451|1642905,REG,2026,1631451,24.0,SG,Chaser,0.3555817354808811,Mitchell 7' Driving Floating Jump Shot (11 PTS) (Caruso 2 AST),SG,Primary Ball Handler,1.2629011359794473,OKC,1610612760.0
Shot Chart Detail,22500280,228,1641717,Cason Wallace,1610612757,Oklahoma City Thunder,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-29,1,0,20251123,OKC,POR,22500280228,9380,0,0,203924|1631200|1631321|1631451|1642905,REG,2026,203924,24.0,PF,Helper,-0.675448449371237,MISS Wallace 3PT Jump Shot,SG,Secondary Ball Handler,-0.3531814789840665,OKC,1610612760.0
Shot Chart Detail,22500280,230,1628392,Isaiah Hartenstein,1610612757,Oklahoma City Thunder,2,8,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20251123,OKC,POR,22500280230,9420,0,0,203924|1631200|1631321|1631451|1642905,REG,2026,1631200|1642905,24.0,,,,,C,Roll + Cut Big,1.120835733574708,OKC,1610612760.0
Shot Chart Detail,22500280,234,1642349,Ajay Mitchell,1610612757,Oklahoma City Thunder,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20251123,OKC,POR,22500280234,9670,0,0,203924|1631200|1631321|1631451|1642905,REG,2026,203924,24.0,PF,Helper,-0.675448449371237,Mitchell 1' Driving Layup (13 PTS),SG,Primary Ball Handler,1.2629011359794473,OKC,1610612760.0
Shot Chart Detail,22500280,239,1627936,Alex Caruso,1610612757,Oklahoma City Thunder,2,7,37,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-29,1,1,20251123,OKC,POR,22500280239,9830,0,1,203924|1631200|1631321|1631451|1642905,REG,2026,1642905,27.0,C,Helper,0.3369568279191355,Caruso 3PT Running Jump Shot (3 PTS) (Mitchell 2 AST),SG,Stationary Shooter,0.4468526097073155,OKC,1610612760.0
Shot Chart Detail,22500280,256,1631119,Jaylin Williams,1610612757,Oklahoma City Thunder,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,19,1,0,20251123,OKC,POR,22500280256,10160,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1631321,25.0,SF,Low Activity,0.176071630139083,MISS Williams 3PT Jump Shot,PF,Stationary Shooter,0.3793525044019014,OKC,1610612760.0
Shot Chart Detail,22500280,258,1641717,Cason Wallace,1610612757,Oklahoma City Thunder,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,176,1,0,20251123,OKC,POR,22500280258,10230,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1641739,25.0,PF,Point of Attack,-0.3377255136565358,MISS Wallace 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.3531814789840665,OKC,1610612760.0
Shot Chart Detail,22500280,279,1631119,Jaylin Williams,1610612757,Oklahoma City Thunder,2,5,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,-25,1,0,20251123,OKC,POR,22500280279,10940,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1642270,22.0,C,Anchor Big,1.097161356841218,MISS Williams 7' Floating Jump Shot,PF,Stationary Shooter,0.3793525044019014,OKC,1610612760.0
Shot Chart Detail,22500280,288,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,251,1,0,20251123,OKC,POR,22500280288,11190,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1642270,19.0,C,Anchor Big,1.097161356841218,MISS Holmgren 26' 3PT Jump Shot,PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,295,1629652,Luguentz Dort,1610612757,Oklahoma City Thunder,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251123,OKC,POR,22500280295,11520,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1641739,16.0,PF,Point of Attack,-0.3377255136565358,MISS Dort 25' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,OKC,1610612760.0
Shot Chart Detail,22500280,303,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,2,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,1,20251123,OKC,POR,22500280303,11890,0,1,1630166|1631200|1631321|1641739|1642270,REG,2026,1641739,19.0,PF,Point of Attack,-0.3377255136565358,Gilgeous-Alexander 25' 3PT Jump Shot (20 PTS) (Holmgren 3 AST),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,307,1628983,Shai Gilgeous-Alexander,1610612757,Oklahoma City Thunder,2,3,46,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,134,1,1,20251123,OKC,POR,22500280307,12140,0,0,1630166|1631200|1631321|1641739|1642270,REG,2026,1641739,21.0,PF,Point of Attack,-0.3377255136565358,Gilgeous-Alexander 14' Step Back Jump Shot (22 PTS),PG,Shot Creator,6.709915483133028,OKC,1610612760.0
Shot Chart Detail,22500280,341,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,210,1,0,20251123,OKC,POR,22500280341,12880,0,0,203924|1630166|1631200|1641739|1642270,REG,2026,,,,,,,PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,351,1631096,Chet Holmgren,1610612757,Oklahoma City Thunder,2,1,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251123,OKC,POR,22500280351,13360,0,1,203924|1630166|1631200|1641739|1642270,REG,2026,1641739,21.0,PF,Point of Attack,-0.3377255136565358,Holmgren Dunk (3 PTS) (Gilgeous-Alexander 2 AST),PF,Shot Creator,0.9010126138792868,OKC,1610612760.0
Shot Chart Detail,22500280,355,1641717,Cason Wallace,1610612757,Oklahoma City Thunder,2,1,18,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-13,1,0,20251123,OKC,POR,22500280355,13620,0,0,203924|1630166|1631200|1641739|1642270,REG,2026,,,,,,,SG,Secondary Ball Handler,-0.3531814789840665,OKC,1610612760.0
Shot Chart Detail,22500280,359,1641717,Cason Wallace,1610612757,Oklahoma City Thunder,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-7,1,0,20251123,OKC,POR,22500280359,13810,0,0,203924|1630166|1631200|1641739|1642270,REG,2026,1630166,18.0,SF,Helper,-0.55075748118198,MISS Wallace 3PT Jump Shot,SG,Secondary Ball Handler,-0.3531814789840665,OKC,1610612760.0
Shot Chart Detail,22500280,368,1628392,Isaiah Hartenstein,1610612757,Oklahoma City Thunder,2,0,35,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20251123,OKC,POR,22500280368,14050,0,0,203924|1630166|1631126|1631200|1641739,REG,2026,1630166,17.0,SF,Helper,-0.55075748118198,MISS Hartenstein 2' Dunk,C,Roll + Cut Big,1.120835733574708,OKC,1610612760.0
