GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500046,431,1628381,John Collins,1610612742,LA Clippers,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,158,1,0,20251114,DAL,LAC,22500046431,15700,0,0,1629655|1630230|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Collins 25' 3PT Jump Shot,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,435,1628381,John Collins,1610612742,LA Clippers,3,9,29,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20251114,DAL,LAC,22500046435,15910,0,0,1629655|1630230|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Collins 6' Running Pull-Up Jump Shot (6 PTS),PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,448,1628381,John Collins,1610612742,LA Clippers,3,8,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251114,DAL,LAC,22500046448,16230,0,1,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843|1629655,,,,,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,451,1627826,Ivica Zubac,1610612742,LA Clippers,3,8,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-7,1,1,20251114,DAL,LAC,22500046451,16500,0,1,1626156|1629655|1630230|1631108|1642843,REG,2026,1629655,,,,Zubac 2' Driving Reverse Layup (16 PTS) (Harden 7 AST),C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,458,1627826,Ivica Zubac,1610612742,LA Clippers,3,7,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,73,1,0,20251114,DAL,LAC,22500046458,16930,0,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1629655,,,,MISS Zubac 7' Turnaround Hook Shot,C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,471,201935,James Harden,1610612742,LA Clippers,3,7,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,29,1,1,20251114,DAL,LAC,22500046471,17380,0,0,1626156|1630230|1631108|1641726|1642843,REG,2026,1630230,SF,NA_INDEX,,Harden 13' Step Back Jump Shot (25 PTS),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,474,1627739,Kris Dunn,1610612742,LA Clippers,3,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,1,20251114,DAL,LAC,22500046474,17650,0,1,1626156|1630230|1631108|1641726|1642843,REG,2026,1631108,SG,NA_INDEX,,Dunn 25' 3PT Jump Shot (9 PTS) (Harden 8 AST),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,479,201935,James Harden,1610612742,LA Clippers,3,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20251114,DAL,LAC,22500046479,17880,0,0,1626156|1628997|1630230|1631108|1641726,REG,2026,1626156,PG,NA_INDEX,,Lively II BLOCK (1 BLK),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,488,1628381,John Collins,1610612742,LA Clippers,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,0,20251114,DAL,LAC,22500046488,18370,0,0,1626156|1628997|1630230|1631108|1641726,REG,2026,,,,,,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,495,1627826,Ivica Zubac,1610612742,LA Clippers,3,4,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251114,DAL,LAC,22500046495,18740,0,1,1626156|1628997|1630230|1631108|1641726,REG,2026,1641726,C,NA_INDEX,,Zubac Cutting Dunk Shot (18 PTS) (Dunn 5 AST),C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,525,1627884,Derrick Jones Jr.,1610612742,LA Clippers,3,3,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,45,1,0,20251114,DAL,LAC,22500046525,19620,0,0,202691|1626156|1628997|1630230|1630619,REG,2026,1630619|1630230,,,,,SF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,537,203992,Bogdan Bogdanović,1610612742,LA Clippers,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,185,1,1,20251114,DAL,LAC,22500046537,19770,0,1,202691|1626156|1628997|1630230|1630619,REG,2026,1628997,SF,NA_INDEX,,Bogdanovic 25' 3PT Jump Shot (8 PTS) (Sanders 1 AST),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,562,203992,Bogdan Bogdanović,1610612742,LA Clippers,3,1,14,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20251114,DAL,LAC,22500046562,20860,0,0,202691|1626156|1628997|1630230|1642843,REG,2026,1628997,SF,NA_INDEX,,Bogdanovic 2' Running Pull-Up Jump Shot (10 PTS),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,567,1642920,Kobe Sanders,1610612742,LA Clippers,3,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,147,1,1,20251114,DAL,LAC,22500046567,21060,0,1,202691|1626156|1628997|1630230|1642843,REG,2026,1626156,PG,NA_INDEX,,Sanders 19' Pullup Jump Shot (3 PTS) (Harden 9 AST),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,571,1642920,Kobe Sanders,1610612742,LA Clippers,3,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,178,1,0,20251114,DAL,LAC,22500046571,21290,0,0,202691|1626156|1628997|1630230|1642843,REG,2026,1628997,SF,NA_INDEX,,MISS Sanders 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,576,201935,James Harden,1610612742,LA Clippers,3,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,241,1,0,20251114,DAL,LAC,22500046576,21570,0,0,202691|1628997|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Harden 29' 3PT Pullup Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,590,203992,Bogdan Bogdanović,1610612742,LA Clippers,4,11,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,118,248,1,1,20251114,DAL,LAC,22500046590,21770,0,0,202691|1628997|1630314|1641726|1642843,REG,2026,1628997,SF,NA_INDEX,,Bogdanovic 27' 3PT Step Back Jump Shot (13 PTS),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,593,203992,Bogdan Bogdanović,1610612742,LA Clippers,4,11,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,1,20251114,DAL,LAC,22500046593,22090,0,0,202691|1628997|1630314|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,Bogdanovic 26' 3PT Pullup Jump Shot (16 PTS),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,596,1627826,Ivica Zubac,1610612742,LA Clippers,4,10,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251114,DAL,LAC,22500046596,22380,0,1,202691|1628997|1630314|1641726|1642843,REG,2026,1628997|1641726,,,,,C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,602,1641757,Jordan Miller,1610612742,LA Clippers,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,203,1,0,20251114,DAL,LAC,22500046602,22840,0,0,202691|1628997|1630314|1641726|1642843,REG,2026,1628997,SF,NA_INDEX,,MISS Miller 25' 3PT Jump Shot,,,,LAC,1610612746.0
Shot Chart Detail,22500046,629,1627826,Ivica Zubac,1610612742,LA Clippers,4,8,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,14,1,0,20251114,DAL,LAC,22500046629,23510,0,0,202691|1630314|1631108|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,MISS Zubac 5' Hook Shot,C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,641,203992,Bogdan Bogdanović,1610612742,LA Clippers,4,8,28,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,13,1,1,20251114,DAL,LAC,22500046641,23720,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1631108,SG,NA_INDEX,,Bogdanovic 7' Step Back Bank Jump Shot (18 PTS),SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,647,1627884,Derrick Jones Jr.,1610612742,LA Clippers,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,24,1,0,20251114,DAL,LAC,22500046647,24010,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,652,201935,James Harden,1610612742,LA Clippers,4,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,32,1,1,20251114,DAL,LAC,22500046652,24280,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,Harden 14' Pullup Jump Shot (29 PTS),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,665,203992,Bogdan Bogdanović,1610612742,LA Clippers,4,6,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-118,262,1,1,20251114,DAL,LAC,22500046665,24850,0,1,1626156|1630230|1631108|1641726|1642843,REG,2026,1642843|1631108,,,,,SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,675,1627739,Kris Dunn,1610612742,LA Clippers,4,5,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,0,20251114,DAL,LAC,22500046675,25700,0,0,202691|1626156|1629655|1631108|1642843,REG,2026,1626156,PG,NA_INDEX,,MISS Dunn 3PT Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,687,203992,Bogdan Bogdanović,1610612742,LA Clippers,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,219,1,0,20251114,DAL,LAC,22500046687,26130,0,0,202691|1628997|1629655|1631108|1642843,REG,2026,,,,,,SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,697,201935,James Harden,1610612742,LA Clippers,4,3,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,198,1,0,20251114,DAL,LAC,22500046697,26490,0,0,202691|1626156|1629655|1630230|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS Harden 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,713,201935,James Harden,1610612742,LA Clippers,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,40,1,1,20251114,DAL,LAC,22500046713,27480,0,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1626156|1630230,,,,,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,716,201935,James Harden,1610612742,LA Clippers,4,1,38,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-99,119,1,0,20251114,DAL,LAC,22500046716,27820,0,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Harden 15' Step Back Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,721,1627826,Ivica Zubac,1610612742,LA Clippers,4,1,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20251114,DAL,LAC,22500046721,28100,0,1,1626156|1629655|1630230|1631108|1642843,REG,2026,1629655,,,,Zubac 2' Hook Shot (24 PTS) (Harden 11 AST),C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,725,1627739,Kris Dunn,1610612742,LA Clippers,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,246,1,0,20251114,DAL,LAC,22500046725,28530,0,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1626156,PG,NA_INDEX,,MISS Dunn 25' 3PT Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,742,1627739,Kris Dunn,1610612742,LA Clippers,5,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,221,1,0,20251114,DAL,LAC,22500046742,29430,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,750,201587,Nicolas Batum,1610612742,LA Clippers,5,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,224,1,0,20251114,DAL,LAC,22500046750,29900,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Batum 25' 3PT Jump Shot,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,763,201935,James Harden,1610612742,LA Clippers,5,2,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,0,20251114,DAL,LAC,22500046763,30580,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Harden 4' Driving Floating Bank Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,765,1627826,Ivica Zubac,1610612742,LA Clippers,5,2,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046765,30590,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843|1629655,,,,,C,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,768,201935,James Harden,1610612742,LA Clippers,5,1,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,253,1,1,20251114,DAL,LAC,22500046768,30890,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,Harden 26' 3PT Step Back Jump Shot (34 PTS),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,774,1627884,Derrick Jones Jr.,1610612742,LA Clippers,5,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,0,20251114,DAL,LAC,22500046774,31270,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,776,201935,James Harden,1610612742,LA Clippers,5,0,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,234,1,0,20251114,DAL,LAC,22500046776,31390,1,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Harden 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,785,201935,James Harden,1610612742,LA Clippers,5,0,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,269,1,1,20251114,DAL,LAC,22500046785,31500,1,1,1628997|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,Harden 27' 3PT Pullup Jump Shot (37 PTS) (Bogdanovic 3 AST),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,808,201935,James Harden,1610612742,LA Clippers,5,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,32,1,0,20251114,DAL,LAC,22500046808,31790,1,0,1628997|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,Gafford BLOCK (3 BLK),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,817,201587,Nicolas Batum,1610612742,LA Clippers,6,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20251114,DAL,LAC,22500046817,31900,2,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843|1631108,,,,,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,819,201587,Nicolas Batum,1610612742,LA Clippers,6,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,0,20251114,DAL,LAC,22500046819,32260,2,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Batum 24' 3PT Jump Shot,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,829,201935,James Harden,1610612742,LA Clippers,6,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20251114,DAL,LAC,22500046829,32930,2,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,Harden 2' Driving Layup (41 PTS),PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,855,201587,Nicolas Batum,1610612742,LA Clippers,6,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,111,1,0,20251114,DAL,LAC,22500046855,33830,2,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Batum 24' 3PT Jump Shot,PF,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,859,203992,Bogdan Bogdanović,1610612742,LA Clippers,6,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20251114,DAL,LAC,22500046859,34270,2,0,1626156|1629655|1630230|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Bogdanovic 3' Driving Layup,SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,864,201935,James Harden,1610612742,LA Clippers,6,0,38,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,243,1,0,20251114,DAL,LAC,22500046864,34420,2,0,1628997|1629655|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Harden 25' 3PT Turnaround Jump Shot,PG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500046,883,203992,Bogdan Bogdanović,1610612742,LA Clippers,6,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,252,1,0,20251114,DAL,LAC,22500046883,34800,2,0,202691|1626156|1629655|1631108|1642843,REG,2026,1642843|1631108,,,,,SG,NA_INDEX,,LAC,1610612746.0
Shot Chart Detail,22500238,7,1631101,Shaedon Sharpe,1610612742,Portland Trail Blazers,1,11,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,73,1,0,20251116,DAL,POR,225002387,200,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Sharpe 15' Fadeaway Jumper,SG,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,13,1631101,Shaedon Sharpe,1610612742,Portland Trail Blazers,1,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,0,20251116,DAL,POR,2250023813,520,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314|1629655,,,,,SG,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,15,1630166,Deni Avdija,1610612742,Portland Trail Blazers,1,11,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,DAL,POR,2250023815,540,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314|1629023,,,,,SF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,18,203924,Jerami Grant,1610612742,Portland Trail Blazers,1,10,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20251116,DAL,POR,2250023818,800,0,1,1629023|1629655|1630314|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Grant 3PT Jump Shot (3 PTS) (Avdija 1 AST),PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,24,1642270,Donovan Clingan,1610612742,Portland Trail Blazers,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,245,1,0,20251116,DAL,POR,2250023824,1100,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1629655,,,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,26,1641739,Toumani Camara,1610612742,Portland Trail Blazers,1,10,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20251116,DAL,POR,2250023826,1150,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,Camara 2' Putback Layup (2 PTS),PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,29,1631101,Shaedon Sharpe,1610612742,Portland Trail Blazers,1,9,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-7,1,1,20251116,DAL,POR,2250023829,1440,0,1,1629023|1629655|1630314|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Sharpe 1' Driving Finger Roll Layup (2 PTS) (Avdija 2 AST),SG,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,39,1641739,Toumani Camara,1610612742,Portland Trail Blazers,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,187,1,0,20251116,DAL,POR,2250023839,1950,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Camara 25' 3PT Jump Shot,PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,45,1631101,Shaedon Sharpe,1610612742,Portland Trail Blazers,1,8,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,0,20251116,DAL,POR,2250023845,2160,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Sharpe 25' 3PT Step Back Jump Shot,SG,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,54,1641739,Toumani Camara,1610612742,Portland Trail Blazers,1,7,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20251116,DAL,POR,2250023854,2420,0,1,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314|1629023,,,,,PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,58,203924,Jerami Grant,1610612742,Portland Trail Blazers,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20251116,DAL,POR,2250023858,2830,0,1,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Grant 1' Driving Layup (5 PTS) (Clingan 1 AST),PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,74,203924,Jerami Grant,1610612742,Portland Trail Blazers,1,6,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,99,1,0,20251116,DAL,POR,2250023874,3270,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Grant 10' Fadeaway Jumper,PF,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,76,1642270,Donovan Clingan,1610612742,Portland Trail Blazers,1,6,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,DAL,POR,2250023876,3320,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,Clingan Tip Layup Shot (2 PTS),C,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,81,1642270,Donovan Clingan,1610612742,Portland Trail Blazers,1,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,159,1,1,20251116,DAL,POR,2250023881,3530,0,1,1630230|1630314|1631108|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,Clingan 24' 3PT Jump Shot (5 PTS) (Murray 1 AST),C,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,85,1642270,Donovan Clingan,1610612742,Portland Trail Blazers,1,5,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251116,DAL,POR,2250023885,3820,0,0,1630230|1630314|1631108|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,,POR,1610612757.0
Shot Chart Detail,22500238,87,203924,Jerami Grant,1610612742,Portland Trail Blazers,1,5,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,10,1,1,20251116,DAL,POR,2250023887,3910,0,1,1630230|1630314|1631108|1641726|1642843,REG,2026,1630314|1641726,,,,,PF,NA_INDEX,,POR,1610612757.0
