GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500028,7,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,130,1,0,20251107,ORL,BOS,225000287,180,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1629674,C,NA_INDEX,,MISS Carter Jr. 14' Jump Shot,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,12,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,1,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251107,ORL,BOS,2250002812,460,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1630202,PG,NA_INDEX,,Carter Jr. 2' Running Dunk (2 PTS) (Suggs 1 AST),C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,35,1630532,Franz Wagner,1610612738,Orlando Magic,1,9,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,108,1,0,20251107,ORL,BOS,2250002835,1600,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1629674,C,NA_INDEX,,MISS Wagner 11' Driving Floating Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,39,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,3,1,1,20251107,ORL,BOS,2250002839,1740,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,,,,,,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,42,1630217,Desmond Bane,1610612738,Orlando Magic,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,103,1,1,20251107,ORL,BOS,2250002842,2010,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1628401,SG,NA_INDEX,,Bane 25' 3PT Jump Shot (3 PTS) (Banchero 1 AST),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,46,1630532,Franz Wagner,1610612738,Orlando Magic,1,8,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251107,ORL,BOS,2250002846,2260,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1627759,SF,NA_INDEX,,Wagner 1' Running Layup (2 PTS) (Banchero 2 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,49,1630532,Franz Wagner,1610612738,Orlando Magic,1,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,1,20251107,ORL,BOS,2250002849,2480,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1627759,SF,NA_INDEX,,Wagner 25' 3PT Jump Shot (5 PTS) (Bane 1 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,67,1631094,Paolo Banchero,1610612738,Orlando Magic,1,6,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251107,ORL,BOS,2250002867,3290,0,0,1627759|1628401|1629014|1629674|1631169,REG,2026,1629674|1629014,,,,,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,81,1630217,Desmond Bane,1610612738,Orlando Magic,1,5,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,239,1,0,20251107,ORL,BOS,2250002881,3630,0,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Bane 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,83,1630217,Desmond Bane,1610612738,Orlando Magic,1,5,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251107,ORL,BOS,2250002883,3690,0,1,1627759|1628401|1629014|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,Bane 2' Cutting Layup Shot (5 PTS) (Bitadze 1 AST),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,87,1631094,Paolo Banchero,1610612738,Orlando Magic,1,5,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,68,1,0,20251107,ORL,BOS,2250002887,3980,0,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Banchero 7' Driving Floating Jump Shot,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,89,1641783,Tristan da Silva,1610612738,Orlando Magic,1,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-32,1,1,20251107,ORL,BOS,2250002889,4010,0,1,1627759|1628401|1629014|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,da Silva 3PT Jump Shot (3 PTS) (Banchero 3 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,94,1629048,Goga Bitadze,1610612738,Orlando Magic,1,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,0,20251107,ORL,BOS,2250002894,4240,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,MISS Bitadze 3' Cutting Layup Shot,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,99,1641710,Anthony Black,1610612738,Orlando Magic,1,4,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,158,1,1,20251107,ORL,BOS,2250002899,4340,0,1,1627759|1629014|1630202|1630568|1630573,REG,2026,,,,,,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,108,1641710,Anthony Black,1610612738,Orlando Magic,1,4,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20251107,ORL,BOS,22500028108,4460,0,1,1627759|1629014|1630202|1630568|1630573,REG,2026,1629014,SG,NA_INDEX,,Black 1' Running Dunk (5 PTS) (Bane 3 AST),PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,119,1641783,Tristan da Silva,1610612738,Orlando Magic,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-32,1,1,20251107,ORL,BOS,22500028119,4760,0,1,1627759|1630202|1630568|1630573|1641775,REG,2026,1630573,PF,NA_INDEX,,da Silva 3PT Jump Shot (6 PTS) (Bane 4 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,147,1641710,Anthony Black,1610612738,Orlando Magic,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,0,20251107,ORL,BOS,22500028147,5570,0,0,1630202|1630568|1630573|1641775|1642864,REG,2026,1630573,PF,NA_INDEX,,MISS Black 3PT Jump Shot,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,152,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,1,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251107,ORL,BOS,22500028152,6000,0,0,1630202|1630568|1630573|1641775|1642864,REG,2026,1641775,PF,NA_INDEX,,MISS Carter Jr. 4' Driving Layup,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,155,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20251107,ORL,BOS,22500028155,6060,0,0,1630202|1630568|1630573|1641775|1642864,REG,2026,1630568,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,160,1641783,Tristan da Silva,1610612738,Orlando Magic,1,1,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-8,1,0,20251107,ORL,BOS,22500028160,6180,0,0,1630202|1630568|1630573|1641775|1642864,REG,2026,1630568,C,NA_INDEX,,MISS da Silva 25' 3PT Step Back Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,176,1630591,Jalen Suggs,1610612738,Orlando Magic,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,161,1,1,20251107,ORL,BOS,22500028176,6860,0,1,1630202|1630568|1630573|1641775|1642864,REG,2026,1641775,PF,NA_INDEX,,Suggs 25' 3PT Jump Shot (3 PTS) (Black 1 AST),PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,181,1641710,Anthony Black,1610612738,Orlando Magic,1,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,0,20251107,ORL,BOS,22500028181,7180,0,0,1630202|1630568|1630573|1641775|1642864,REG,2026,1630568,C,NA_INDEX,,MISS Black 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,203,1641710,Anthony Black,1610612738,Orlando Magic,2,11,17,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,20251107,ORL,BOS,22500028203,7630,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1641775,PF,NA_INDEX,,MISS Black 3' Cutting Dunk Shot,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,205,1630532,Franz Wagner,1610612738,Orlando Magic,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,172,1,1,20251107,ORL,BOS,22500028205,7710,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1631169,SF,NA_INDEX,,Wagner 19' Pullup Jump Shot (11 PTS),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,208,1641710,Anthony Black,1610612738,Orlando Magic,2,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20251107,ORL,BOS,22500028208,7850,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1629674,C,NA_INDEX,,MISS Black 1' Driving Layup,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,216,1628371,Jonathan Isaac,1610612738,Orlando Magic,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,1,20251107,ORL,BOS,22500028216,8250,0,1,1627759|1628401|1629674|1631169|1641775,REG,2026,1627759,SF,NA_INDEX,,Isaac 3PT Jump Shot (3 PTS) (Wagner 2 AST),PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,224,1630532,Franz Wagner,1610612738,Orlando Magic,2,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,19,1,0,20251107,ORL,BOS,22500028224,8880,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1641775,PF,NA_INDEX,,MISS Wagner 5' Driving Layup,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,242,1630217,Desmond Bane,1610612738,Orlando Magic,2,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,173,1,0,20251107,ORL,BOS,22500028242,9270,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1631169,SF,NA_INDEX,,MISS Bane 18' Pullup Jump Shot,SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,262,1641783,Tristan da Silva,1610612738,Orlando Magic,2,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,248,1,0,20251107,ORL,BOS,22500028262,9990,0,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1629674,C,NA_INDEX,,MISS da Silva 25' 3PT Running Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,278,1641783,Tristan da Silva,1610612738,Orlando Magic,2,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,0,20251107,ORL,BOS,22500028278,10220,0,0,1627759|1628401|1630568|1630573|1641775,REG,2026,1630568,C,NA_INDEX,,MISS da Silva 14' Driving Floating Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,280,1630591,Jalen Suggs,1610612738,Orlando Magic,2,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,145,1,1,20251107,ORL,BOS,22500028280,10350,0,1,1627759|1628401|1630568|1630573|1641775,REG,2026,1627759,SF,NA_INDEX,,Suggs 25' 3PT Jump Shot (6 PTS) (Bane 5 AST),PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,284,1630217,Desmond Bane,1610612738,Orlando Magic,2,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251107,ORL,BOS,22500028284,10580,0,1,1627759|1628401|1630568|1630573|1641775,REG,2026,1628401,SG,NA_INDEX,,Bane 3' Driving Floating Jump Shot (7 PTS) (Suggs 2 AST),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,292,1631094,Paolo Banchero,1610612738,Orlando Magic,2,5,56,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,40,1,1,20251107,ORL,BOS,22500028292,10840,0,1,1627759|1628401|1630568|1630573|1641775,REG,2026,1630568|1628401,,,,,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,306,1630532,Franz Wagner,1610612738,Orlando Magic,2,4,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-18,1,0,20251107,ORL,BOS,22500028306,11480,0,0,1628401|1630568|1630573|1641775|1642864,REG,2026,1641775,PF,NA_INDEX,,MISS Wagner 24' 3PT Step Back Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,325,1630217,Desmond Bane,1610612738,Orlando Magic,2,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,110,1,0,20251107,ORL,BOS,22500028325,12230,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,MISS Bane 14' Pullup Jump Shot,SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,340,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251107,ORL,BOS,22500028340,12650,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,Carter Jr. 2' Cutting Dunk Shot (9 PTS) (Wagner 3 AST),C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,346,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,2,2,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251107,ORL,BOS,22500028346,12950,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Carter Jr. 2' Alley Oop Layup,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,348,1630532,Franz Wagner,1610612738,Orlando Magic,2,2,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ORL,BOS,22500028348,13030,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,,,,,,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,355,1630532,Franz Wagner,1610612738,Orlando Magic,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,145,1,0,20251107,ORL,BOS,22500028355,13590,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,PG,NA_INDEX,,MISS Wagner 25' 3PT Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,360,1630532,Franz Wagner,1610612738,Orlando Magic,2,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20251107,ORL,BOS,22500028360,13830,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,SF,NA_INDEX,,Wagner 2' Cutting Layup Shot (15 PTS) (Carter Jr. 1 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,363,1630532,Franz Wagner,1610612738,Orlando Magic,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,168,1,0,20251107,ORL,BOS,22500028363,14180,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Wagner 24' 3PT Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,377,1630591,Jalen Suggs,1610612738,Orlando Magic,3,11,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-10,1,1,20251107,ORL,BOS,22500028377,14760,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1627759,SF,NA_INDEX,,Suggs 24' 3PT Jump Shot (9 PTS) (Wagner 4 AST),PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,381,1630217,Desmond Bane,1610612738,Orlando Magic,3,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,249,1,0,20251107,ORL,BOS,22500028381,14990,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631169,SF,NA_INDEX,,MISS Bane 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,385,1630532,Franz Wagner,1610612738,Orlando Magic,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,0,20251107,ORL,BOS,22500028385,15200,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630202,PG,NA_INDEX,,MISS Wagner 25' 3PT Jump Shot,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,390,1631094,Paolo Banchero,1610612738,Orlando Magic,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,243,1,0,20251107,ORL,BOS,22500028390,15440,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1627759,SF,NA_INDEX,,MISS Banchero 28' 3PT Jump Shot,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,402,1630217,Desmond Bane,1610612738,Orlando Magic,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,201,1,0,20251107,ORL,BOS,22500028402,15920,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630202,PG,NA_INDEX,,MISS Bane 25' 3PT Jump Shot,SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,415,1630591,Jalen Suggs,1610612738,Orlando Magic,3,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,1,20251107,ORL,BOS,22500028415,16550,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1628401,SG,NA_INDEX,,Suggs 25' 3PT Jump Shot (12 PTS) (Bane 6 AST),PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,419,1630532,Franz Wagner,1610612738,Orlando Magic,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251107,ORL,BOS,22500028419,16750,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,,,,,,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,428,1630591,Jalen Suggs,1610612738,Orlando Magic,3,7,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251107,ORL,BOS,22500028428,16990,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628401,SG,NA_INDEX,,MISS Suggs 26' 3PT Running Jump Shot,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,433,1630217,Desmond Bane,1610612738,Orlando Magic,3,7,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,1,20251107,ORL,BOS,22500028433,17320,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1631169,SF,NA_INDEX,,Bane 11' Driving Floating Bank Jump Shot (10 PTS) (Suggs 5 AST),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,449,1641710,Anthony Black,1610612738,Orlando Magic,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,248,1,0,20251107,ORL,BOS,22500028449,17800,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631169,SF,NA_INDEX,,MISS Black 26' 3PT Jump Shot,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,464,1631094,Paolo Banchero,1610612738,Orlando Magic,3,5,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,128,1,1,20251107,ORL,BOS,22500028464,18340,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1629014,SG,NA_INDEX,,Banchero 18' Turnaround Jump Shot (9 PTS),PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,467,1630217,Desmond Bane,1610612738,Orlando Magic,3,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,88,1,1,20251107,ORL,BOS,22500028467,18560,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,Bane 10' Driving Floating Jump Shot (12 PTS),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,471,1641710,Anthony Black,1610612738,Orlando Magic,3,4,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,15,1,1,20251107,ORL,BOS,22500028471,18990,0,1,1627759|1629014|1630202|1630568|1630573,REG,2026,,,,,,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,477,1631094,Paolo Banchero,1610612738,Orlando Magic,3,3,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,128,1,0,20251107,ORL,BOS,22500028477,19340,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Banchero 14' Layup,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,481,1631094,Paolo Banchero,1610612738,Orlando Magic,3,3,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,68,1,0,20251107,ORL,BOS,22500028481,19660,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Banchero 7' Pullup Jump Shot,PF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,486,1630217,Desmond Bane,1610612738,Orlando Magic,3,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,90,1,1,20251107,ORL,BOS,22500028486,19870,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,Bane 11' Driving Floating Jump Shot (14 PTS),SG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,505,1630591,Jalen Suggs,1610612738,Orlando Magic,3,1,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,141,1,0,20251107,ORL,BOS,22500028505,20620,0,0,1629014|1629674|1630202|1630573|1641775,REG,2026,1641775|1629014,,,,,PG,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,511,1630532,Franz Wagner,1610612738,Orlando Magic,3,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20251107,ORL,BOS,22500028511,20780,0,0,1629014|1629674|1630202|1630573|1641775,REG,2026,1629674,C,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,515,1641783,Tristan da Silva,1610612738,Orlando Magic,3,0,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,99,1,1,20251107,ORL,BOS,22500028515,21040,0,1,1629014|1629674|1630202|1630573|1641775,REG,2026,1630202,PG,NA_INDEX,,da Silva 25' 3PT Step Back Jump Shot (9 PTS) (Black 2 AST),SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,520,1628976,Wendell Carter Jr.,1610612738,Orlando Magic,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,264,1,0,20251107,ORL,BOS,22500028520,21340,0,0,1629014|1629674|1630202|1630573|1641775,REG,2026,1629674,C,NA_INDEX,,MISS Carter Jr. 27' 3PT Jump Shot,C,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,536,1630532,Franz Wagner,1610612738,Orlando Magic,4,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,164,1,0,20251107,ORL,BOS,22500028536,21830,0,0,1628401|1629014|1629674|1641775|1642864,REG,2026,1629674|1629014,,,,,SF,NA_INDEX,,ORL,1610612753.0
Shot Chart Detail,22500028,542,1641783,Tristan da Silva,1610612738,Orlando Magic,4,11,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,67,1,1,20251107,ORL,BOS,22500028542,22150,0,0,1628401|1629014|1629674|1641775|1642864,REG,2026,,,,,,SF,NA_INDEX,,ORL,1610612753.0
