GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500318,547,203083,Andre Drummond,1610612764,Philadelphia 76ers,4,9,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251202,PHI,WAS,22500318547,23200,0,0,1631103|1641715|1641774|1642267|1642860,REG,2026,1641715|1641774|1642267,29.0,,,,,C,Roll + Cut Big,-1.2040908556873822,,PHI,1610612755.0,547
Shot Chart Detail,22500318,553,1642272,Jared McCain,1610612764,Philadelphia 76ers,4,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,257,1,0,20251202,PHI,WAS,22500318553,23350,0,0,1630551|1631103|1641774|1642267|1642860,REG,2026,1642860,29.0,SF,Helper,0.2592626094458305,MISS McCain 27' 3PT Running Jump Shot,SG,Shot Creator,-0.8796652979685738,,PHI,1610612755.0,553
Shot Chart Detail,22500318,555,1631133,Jabari Walker,1610612764,Philadelphia 76ers,4,8,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251202,PHI,WAS,22500318555,23420,0,0,1630551|1631103|1641774|1642267|1642860,REG,2026,1631103,29.0,SG,Helper,0.3057034855550537,MISS Walker Putback Layup,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,555
Shot Chart Detail,22500318,557,203083,Andre Drummond,1610612764,Philadelphia 76ers,4,8,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251202,PHI,WAS,22500318557,23440,0,0,1630551|1631103|1641774|1642267|1642860,REG,2026,1630551,31.0,SF,Helper,0.0264953215649405,Drummond Tip Dunk Shot (9 PTS),C,Roll + Cut Big,-1.2040908556873822,,PHI,1610612755.0,557
Shot Chart Detail,22500318,560,203083,Andre Drummond,1610612764,Philadelphia 76ers,4,8,44,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,58,1,1,20251202,PHI,WAS,22500318560,23560,0,1,1630551|1631103|1641774|1642267|1642860,REG,2026,1642860,34.0,SF,Helper,0.2592626094458305,Drummond 24' 3PT Running Pull-Up Jump Shot (12 PTS) (Edwards 3 AST),C,Roll + Cut Big,-1.2040908556873822,1642348.0,PHI,1610612755.0,560
Shot Chart Detail,22500318,568,1631133,Jabari Walker,1610612764,Philadelphia 76ers,4,8,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251202,PHI,WAS,22500318568,23950,0,1,1630551|1631103|1641774|1642267|1642860,REG,2026,1642267,36.0,PG,Point of Attack,-1.7281653105472892,Walker 2' Running Layup (10 PTS) (Drummond 3 AST),PF,Stationary Shooter,-1.820921710365172,203083.0,PHI,1610612755.0,568
Shot Chart Detail,22500318,585,1642348,Justin Edwards,1610612764,Philadelphia 76ers,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,110,260,1,0,20251202,PHI,WAS,22500318585,24230,0,0,1630264|1631103|1641774|1642273|1642860,REG,2026,1642273,35.0,SF,Helper,-1.3071528870382176,MISS Edwards 28' 3PT Jump Shot,SF,Movement Shooter,-1.446424125027422,,PHI,1610612755.0,585
Shot Chart Detail,22500318,589,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,7,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,17,1,0,20251202,PHI,WAS,22500318589,24450,0,0,1630264|1631103|1641774|1642273|1642860,REG,2026,1642273,35.0,SF,Helper,-1.3071528870382176,MISS Broome 4' Running Layup,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,589
Shot Chart Detail,22500318,595,201569,Eric Gordon,1610612764,Philadelphia 76ers,4,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,39,1,0,20251202,PHI,WAS,22500318595,24580,0,0,1628963|1630264|1631103|1642273|1642860,REG,2026,1631103,35.0,SG,Helper,0.3057034855550537,MISS Gordon 4' Driving Layup,SG,Low Minute,-0.757313270080956,,PHI,1610612755.0,595
Shot Chart Detail,22500318,602,1642282,Hunter Sallis,1610612764,Philadelphia 76ers,4,6,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,1,20251202,PHI,WAS,22500318602,24890,0,1,1628963|1630264|1631103|1642273|1642860,REG,2026,1630264,35.0,PF,Helper,0.3718401946843718,Sallis 4' Driving Floating Jump Shot (2 PTS) (Broome 1 AST),SG,Low Minute,-0.5774509601260509,1641780.0,PHI,1610612755.0,602
Shot Chart Detail,22500318,613,1631133,Jabari Walker,1610612764,Philadelphia 76ers,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,243,1,0,20251202,PHI,WAS,22500318613,25550,0,0,1628963|1630264|1631103|1642273|1642860,REG,2026,1630264,31.0,PF,Helper,0.3718401946843718,MISS Walker 28' 3PT Jump Shot,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,613
Shot Chart Detail,22500318,625,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,4,55,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,2,1,0,20251202,PHI,WAS,22500318625,25850,0,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1628963,28.0,PF,Anchor Big,-0.0483107042545751,MISS Broome 12' Floating Jump Shot,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,625
Shot Chart Detail,22500318,637,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,251,1,0,20251202,PHI,WAS,22500318637,26400,0,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1628963,29.0,PF,Anchor Big,-0.0483107042545751,MISS Broome 25' 3PT Jump Shot,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,637
Shot Chart Detail,22500318,641,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,3,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20251202,PHI,WAS,22500318641,26590,0,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1628963|1642860,29.0,,,,,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,641
Shot Chart Detail,22500318,659,1642282,Hunter Sallis,1610612764,Philadelphia 76ers,4,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251202,PHI,WAS,22500318659,26970,0,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1642860|1630264,25.0,,,,,SG,Low Minute,-0.5774509601260509,,PHI,1610612755.0,659
Shot Chart Detail,22500318,663,201569,Eric Gordon,1610612764,Philadelphia 76ers,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,247,1,1,20251202,PHI,WAS,22500318663,27150,0,1,1628963|1630264|1631103|1642267|1642860,REG,2026,1642267,28.0,PG,Point of Attack,-1.7281653105472892,Gordon 25' 3PT Jump Shot (3 PTS) (Sallis 1 AST),SG,Low Minute,-0.757313270080956,1642282.0,PHI,1610612755.0,663
Shot Chart Detail,22500318,667,201569,Eric Gordon,1610612764,Philadelphia 76ers,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,272,1,0,20251202,PHI,WAS,22500318667,27410,0,0,1628963|1630264|1631103|1642267|1642860,REG,2026,1642267,28.0,PG,Point of Attack,-1.7281653105472892,MISS Gordon 27' 3PT Jump Shot,SG,Low Minute,-0.757313270080956,,PHI,1610612755.0,667
Shot Chart Detail,22500318,676,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,1,52,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251202,PHI,WAS,22500318676,27680,0,0,1630264|1631103|1641774|1642267|1642860,REG,2026,1630264,27.0,PF,Helper,0.3718401946843718,MISS Broome 1' Dunk,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,676
Shot Chart Detail,22500318,681,201569,Eric Gordon,1610612764,Philadelphia 76ers,4,1,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,0,20251202,PHI,WAS,22500318681,27980,0,0,1630264|1631103|1641774|1642267|1642860,REG,2026,1631103|1641774,24.0,,,,,SG,Low Minute,-0.757313270080956,,PHI,1610612755.0,681
Shot Chart Detail,22500318,686,1641780,Johni Broome,1610612764,Philadelphia 76ers,4,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,37,1,0,20251202,PHI,WAS,22500318686,28250,0,0,1630264|1631103|1641774|1642267|1642860,REG,2026,1641774,21.0,C,Mobile Big,0.3256716578819622,MISS Broome 5' Driving Floating Jump Shot,PF,Low Minute,-0.493009647778076,,PHI,1610612755.0,686
Shot Chart Detail,22500318,690,1631133,Jabari Walker,1610612764,Philadelphia 76ers,4,0,40,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,0,20251202,PHI,WAS,22500318690,28400,0,0,1630264|1631103|1641774|1642267|1642860,REG,2026,1642860,21.0,SF,Helper,0.2592626094458305,MISS Walker 2' Driving Dunk,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,690
Shot Chart Detail,22500334,7,1629674,Neemias Queta,1610612764,Boston Celtics,1,11,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251204,WAS,BOS,225003347,190,0,1,203114|203468|1628963|1642273|1642364,REG,2026,203114,2.0,SF,Helper,-1.082403311863499,Queta 1' Reverse Layup (2 PTS) (Walsh 1 AST),C,Roll + Cut Big,-0.3098132286237436,1641775.0,BOS,1610612738.0,7
Shot Chart Detail,22500334,11,1628401,Derrick White,1610612764,Boston Celtics,1,11,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-112,89,1,1,20251204,WAS,BOS,2250033411,600,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1642273,2.0,SF,Helper,-1.3071528870382176,White 14' Turnaround Jump Shot (2 PTS) (Hauser 1 AST),SG,Primary Ball Handler,1.837420680616106,1630573.0,BOS,1610612738.0,11
Shot Chart Detail,22500334,15,1629674,Neemias Queta,1610612764,Boston Celtics,1,10,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,130,1,1,20251204,WAS,BOS,2250033415,1030,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1628963,2.0,PF,Anchor Big,-0.0483107042545751,Queta 14' Floating Jump Shot (4 PTS) (Pritchard 1 AST),C,Roll + Cut Big,-0.3098132286237436,1630202.0,BOS,1610612738.0,15
Shot Chart Detail,22500334,21,1630202,Payton Pritchard,1610612764,Boston Celtics,1,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,110,282,1,0,20251204,WAS,BOS,2250033421,1300,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1628963|203468,2.0,,,,,PG,Primary Ball Handler,2.1615440158886274,,BOS,1610612738.0,21
Shot Chart Detail,22500334,27,1630573,Sam Hauser,1610612764,Boston Celtics,1,9,28,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-82,288,1,1,20251204,WAS,BOS,2250033427,1520,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1642273,5.0,SF,Helper,-1.3071528870382176,Hauser 30' 3PT Running Pull-Up Jump Shot (3 PTS) (Pritchard 2 AST),PF,Off Screen Shooter,-0.4031889346478877,1630202.0,BOS,1610612738.0,27
Shot Chart Detail,22500334,31,1641775,Jordan Walsh,1610612764,Boston Celtics,1,9,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251204,WAS,BOS,2250033431,1640,0,0,203114|203468|1628963|1642273|1642364,REG,2026,,,,,,,PF,Stationary Shooter,-1.4189468563728689,,BOS,1610612738.0,31
Shot Chart Detail,22500334,37,1630573,Sam Hauser,1610612764,Boston Celtics,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,264,1,0,20251204,WAS,BOS,2250033437,2000,0,0,203114|203468|1628963|1642273|1642364,REG,2026,203468,5.0,SG,Chaser,-3.110135458242908,MISS Hauser 29' 3PT Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,,BOS,1610612738.0,37
Shot Chart Detail,22500334,46,1629674,Neemias Queta,1610612764,Boston Celtics,1,7,41,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-16,1,1,20251204,WAS,BOS,2250033446,2590,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1628963,5.0,PF,Anchor Big,-0.0483107042545751,Queta 6' Cutting Layup Shot (6 PTS) (White 1 AST),C,Roll + Cut Big,-0.3098132286237436,1628401.0,BOS,1610612738.0,46
Shot Chart Detail,22500334,49,1628401,Derrick White,1610612764,Boston Celtics,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,158,1,0,20251204,WAS,BOS,2250033449,2750,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1642273,5.0,SF,Helper,-1.3071528870382176,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,49
Shot Chart Detail,22500334,55,1629674,Neemias Queta,1610612764,Boston Celtics,1,7,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251204,WAS,BOS,2250033455,2870,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1642364,7.0,SG,Point of Attack,0.312962177423509,Queta 1' Cutting Dunk Shot (8 PTS) (White 2 AST),C,Roll + Cut Big,-0.3098132286237436,1628401.0,BOS,1610612738.0,55
Shot Chart Detail,22500334,62,1628401,Derrick White,1610612764,Boston Celtics,1,6,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,256,1,0,20251204,WAS,BOS,2250033462,3190,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1642364,4.0,SG,Point of Attack,0.312962177423509,MISS White 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,62
Shot Chart Detail,22500334,64,1629014,Anfernee Simons,1610612764,Boston Celtics,1,6,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,260,1,0,20251204,WAS,BOS,2250033464,3290,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1628963,4.0,PF,Anchor Big,-0.0483107042545751,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,,BOS,1610612738.0,64
Shot Chart Detail,22500334,67,1628401,Derrick White,1610612764,Boston Celtics,1,5,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,188,1,1,20251204,WAS,BOS,2250033467,3710,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1628963,5.0,PF,Anchor Big,-0.0483107042545751,White 26' 3PT Pullup Jump Shot (5 PTS),SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,67
Shot Chart Detail,22500334,70,1628401,Derrick White,1610612764,Boston Celtics,1,5,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20251204,WAS,BOS,2250033470,3930,0,1,203114|203468|1628963|1642273|1642364,REG,2026,1642273,7.0,SF,Helper,-1.3071528870382176,White 1' Running Layup (7 PTS) (Hauser 2 AST),SG,Primary Ball Handler,1.837420680616106,1630573.0,BOS,1610612738.0,70
Shot Chart Detail,22500334,75,1629014,Anfernee Simons,1610612764,Boston Celtics,1,4,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,108,1,0,20251204,WAS,BOS,2250033475,4260,0,0,203114|203468|1628963|1642273|1642364,REG,2026,1642364,4.0,SG,Point of Attack,0.312962177423509,MISS Simons 16' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,,BOS,1610612738.0,75
Shot Chart Detail,22500334,79,1628401,Derrick White,1610612764,Boston Celtics,1,4,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-110,276,1,0,20251204,WAS,BOS,2250033479,4430,0,0,203114|203468|1628963|1642273|1642364,REG,2026,203114,4.0,SF,Helper,-1.082403311863499,MISS White 30' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,79
Shot Chart Detail,22500334,100,1629014,Anfernee Simons,1610612764,Boston Celtics,1,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,31,1,0,20251204,WAS,BOS,22500334100,4820,0,0,203468|1641715|1641774|1642267|1642860,REG,2026,1641774,4.0,C,Mobile Big,0.3256716578819622,Vukcevic BLOCK (1 BLK),SG,Shot Creator,1.0127067215530297,,BOS,1610612738.0,100
Shot Chart Detail,22500334,104,1631169,Josh Minott,1610612764,Boston Celtics,1,3,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,68,1,1,20251204,WAS,BOS,22500334104,5090,0,1,203468|1641715|1641774|1642267|1642860,REG,2026,1642860,7.0,SF,Helper,0.2592626094458305,Minott 24' 3PT Jump Shot (3 PTS) (Simons 1 AST),PF,Stationary Shooter,-0.1280133439026188,1629014.0,BOS,1610612738.0,104
Shot Chart Detail,22500334,109,1628401,Derrick White,1610612764,Boston Celtics,1,2,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,74,1,1,20251204,WAS,BOS,22500334109,5460,0,0,203468|1641715|1641774|1642267|1642860,REG,2026,1641774,9.0,C,Mobile Big,0.3256716578819622,White 7' Driving Floating Jump Shot (9 PTS),SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,109
Shot Chart Detail,22500334,124,1630202,Payton Pritchard,1610612764,Boston Celtics,1,2,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,151,1,0,20251204,WAS,BOS,22500334124,5910,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1642273,7.0,SF,Helper,-1.3071528870382176,MISS Pritchard 15' Step Back Jump Shot,PG,Primary Ball Handler,2.1615440158886274,,BOS,1610612738.0,124
Shot Chart Detail,22500334,131,1629014,Anfernee Simons,1610612764,Boston Celtics,1,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20251204,WAS,BOS,22500334131,6220,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774|1642860,4.0,,,,,SG,Shot Creator,1.0127067215530297,,BOS,1610612738.0,131
Shot Chart Detail,22500334,135,1642864,Hugo González,1610612764,Boston Celtics,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,0,1,1,20251204,WAS,BOS,22500334135,6380,0,1,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774,5.0,C,Mobile Big,0.3256716578819622,Gonzalez 24' 3PT Jump Shot (3 PTS) (Pritchard 3 AST),SF,Athletic Finisher,-1.5519326908734128,1630202.0,BOS,1610612738.0,135
Shot Chart Detail,22500334,140,1628401,Derrick White,1610612764,Boston Celtics,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,126,1,0,20251204,WAS,BOS,22500334140,6670,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1641715,5.0,SF,Helper,-1.1726667533975237,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,140
Shot Chart Detail,22500334,147,1628401,Derrick White,1610612764,Boston Celtics,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-13,1,0,20251204,WAS,BOS,22500334147,6810,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1642860,6.0,SF,Helper,0.2592626094458305,MISS White 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,147
Shot Chart Detail,22500334,149,1630202,Payton Pritchard,1610612764,Boston Celtics,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,250,32,1,0,20251204,WAS,BOS,22500334149,6850,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1642267,6.0,PG,Point of Attack,-1.7281653105472892,MISS Pritchard 25' 3PT Jump Shot,PG,Primary Ball Handler,2.1615440158886274,,BOS,1610612738.0,149
Shot Chart Detail,22500334,156,1628401,Derrick White,1610612764,Boston Celtics,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,140,1,1,20251204,WAS,BOS,22500334156,7200,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774,6.0,C,Mobile Big,0.3256716578819622,White 26' 3PT Step Back Jump Shot (12 PTS),SG,Primary Ball Handler,1.837420680616106,,BOS,1610612738.0,156
Shot Chart Detail,22500334,166,1631169,Josh Minott,1610612764,Boston Celtics,2,11,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,26,248,79,1,0,20251204,WAS,BOS,22500334166,7570,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774|1642860,4.0,,,,,PF,Stationary Shooter,-0.1280133439026188,,BOS,1610612738.0,166
Shot Chart Detail,22500334,168,1630202,Payton Pritchard,1610612764,Boston Celtics,2,11,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251204,WAS,BOS,22500334168,7590,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1642267,6.0,PG,Point of Attack,-1.7281653105472892,Pritchard Putback Layup (3 PTS),PG,Primary Ball Handler,2.1615440158886274,,BOS,1610612738.0,168
Shot Chart Detail,22500334,170,1630202,Payton Pritchard,1610612764,Boston Celtics,2,10,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,262,1,1,20251204,WAS,BOS,22500334170,7890,0,1,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774,7.0,C,Mobile Big,0.3256716578819622,Pritchard 26' 3PT Pullup Jump Shot (6 PTS) (Minott 1 AST),PG,Primary Ball Handler,2.1615440158886274,1631169.0,BOS,1610612738.0,170
Shot Chart Detail,22500334,178,1631169,Josh Minott,1610612764,Boston Celtics,2,10,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20251204,WAS,BOS,22500334178,8140,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1642273,5.0,SF,Helper,-1.3071528870382176,MISS Minott 3PT Jump Shot,PF,Stationary Shooter,-0.1280133439026188,,BOS,1610612738.0,178
Shot Chart Detail,22500334,183,1641775,Jordan Walsh,1610612764,Boston Celtics,2,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20251204,WAS,BOS,22500334183,8280,0,1,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774,7.0,C,Mobile Big,0.3256716578819622,Walsh 2' Driving Layup (4 PTS) (Simons 2 AST),PF,Stationary Shooter,-1.4189468563728689,1629014.0,BOS,1610612738.0,183
Shot Chart Detail,22500334,191,1630202,Payton Pritchard,1610612764,Boston Celtics,2,9,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-27,282,1,1,20251204,WAS,BOS,22500334191,8690,0,1,1641715|1641774|1642267|1642273|1642860,REG,2026,1641774,9.0,C,Mobile Big,0.3256716578819622,Pritchard 28' 3PT Jump Shot (9 PTS) (Simons 3 AST),PG,Primary Ball Handler,2.1615440158886274,1629014.0,BOS,1610612738.0,191
Shot Chart Detail,22500334,195,1630202,Payton Pritchard,1610612764,Boston Celtics,2,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,3,1,0,20251204,WAS,BOS,22500334195,8910,0,0,1641715|1641774|1642267|1642273|1642860,REG,2026,1641715,9.0,SF,Helper,-1.1726667533975237,Whitmore BLOCK (1 BLK),PG,Primary Ball Handler,2.1615440158886274,,BOS,1610612738.0,195
Shot Chart Detail,22500334,209,1641775,Jordan Walsh,1610612764,Boston Celtics,2,8,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20251204,WAS,BOS,22500334209,9240,0,1,203468|1630551|1641774|1642273|1642860,REG,2026,1641774|1642860,12.0,,,,,PF,Stationary Shooter,-1.4189468563728689,1631169.0,BOS,1610612738.0,209
Shot Chart Detail,22500334,216,1641775,Jordan Walsh,1610612764,Boston Celtics,2,8,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20251204,WAS,BOS,22500334216,9390,0,0,203114|203468|1630551|1641774|1642273,REG,2026,1630551,14.0,SF,Helper,0.0264953215649405,Walsh 1' Running Dunk (10 PTS),PF,Stationary Shooter,-1.4189468563728689,,BOS,1610612738.0,216
Shot Chart Detail,22500334,226,1631248,Baylor Scheierman,1610612764,Boston Celtics,2,7,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,185,1,0,20251204,WAS,BOS,22500334226,9690,0,0,203114|203468|1628963|1630551|1642273,REG,2026,,,,,,,SG,Stationary Shooter,-1.3637593152832113,,BOS,1610612738.0,226
