GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500330,104,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251203,HOU,SAC,22500330104,4540,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1642363,-1.0,SG,Helper,0.5737006119260062,MISS Smith Jr. 4' Driving Layup,PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,104
Shot Chart Detail,22500330,113,1642263,Reed Sheppard,1610612745,Houston Rockets,1,4,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,76,1,0,20251203,HOU,SAC,22500330113,4620,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1628370,-1.0,SG,Chaser,-0.7306473390524693,MISS Sheppard 14' Pullup Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,SAC,1610612758.0,113
Shot Chart Detail,22500330,117,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20251203,HOU,SAC,22500330117,4730,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1642363,1.0,SG,Helper,0.5737006119260062,Smith Jr. 3' Driving Dunk (3 PTS) (Durant 4 AST),PF,Shot Creator,0.0125786992855685,201142.0,SAC,1610612758.0,117
Shot Chart Detail,22500330,121,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251203,HOU,SAC,22500330121,4940,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1642875,3.0,C,Mobile Big,0.8884520025755579,Smith Jr. 2' Running Dunk (5 PTS) (Sheppard 1 AST),PF,Shot Creator,0.0125786992855685,1642263.0,SAC,1610612758.0,121
Shot Chart Detail,22500330,137,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,1,20251203,HOU,SAC,22500330137,5580,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1642875,3.0,C,Mobile Big,0.8884520025755579,Thompson 4' Running Layup (6 PTS),SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,137
Shot Chart Detail,22500330,148,1628988,Aaron Holiday,1610612745,Houston Rockets,1,1,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-174,50,1,0,20251203,HOU,SAC,22500330148,6160,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1642363,1.0,SG,Helper,0.5737006119260062,MISS Holiday 18' Pullup Jump Shot,PG,Movement Shooter,-0.136036547181444,,SAC,1610612758.0,148
Shot Chart Detail,22500330,153,1628988,Aaron Holiday,1610612745,Houston Rockets,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,0,20251203,HOU,SAC,22500330153,6420,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1630173,1.0,C,Helper,0.7626168527222554,MISS Holiday 24' 3PT Jump Shot,PG,Movement Shooter,-0.136036547181444,,SAC,1610612758.0,153
Shot Chart Detail,22500330,155,1628988,Aaron Holiday,1610612745,Houston Rockets,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,249,1,1,20251203,HOU,SAC,22500330155,6490,0,203500|1628988|1630578|1641708|1642263,1,REG,2026,1630173,4.0,C,Helper,0.7626168527222554,Holiday 26' 3PT Jump Shot (3 PTS) (Thompson 2 AST),PG,Movement Shooter,-0.136036547181444,1641708.0,SAC,1610612758.0,155
Shot Chart Detail,22500330,159,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,44,1,1,20251203,HOU,SAC,22500330159,6740,0,203500|1628988|1630578|1641708|1642263,1,REG,2026,,,,,,,C,Shot Creator,1.8842781521707712,1641708.0,SAC,1610612758.0,159
Shot Chart Detail,22500330,163,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20251203,HOU,SAC,22500330163,6950,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1630173,4.0,C,Helper,0.7626168527222554,Sengun 2' Driving Layup (6 PTS),C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,163
Shot Chart Detail,22500330,180,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,259,1,0,20251203,HOU,SAC,22500330180,7490,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1631165,0.0,SG,Point of Attack,1.0687822446508857,MISS Sheppard 28' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,SAC,1610612758.0,180
Shot Chart Detail,22500330,184,1628988,Aaron Holiday,1610612745,Houston Rockets,2,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,28,1,1,20251203,HOU,SAC,22500330184,7860,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,,,,,,,PG,Movement Shooter,-0.136036547181444,,SAC,1610612758.0,184
Shot Chart Detail,22500330,213,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,50,1,0,20251203,HOU,SAC,22500330213,8910,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,1631099,-2.0,PF,Helper,0.8845481837659608,MISS Smith Jr. 6' Cutting Layup Shot,PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,213
Shot Chart Detail,22500330,221,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,214,1,0,20251203,HOU,SAC,22500330221,9170,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,201566,-2.0,SF,Helper,-0.6136902940187237,MISS Thompson 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,221
Shot Chart Detail,22500330,225,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20251203,HOU,SAC,22500330225,9430,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,201566,-4.0,SF,Helper,-0.6136902940187237,MISS Sheppard 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,SAC,1610612758.0,225
Shot Chart Detail,22500330,227,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,33,270,1,1,20251203,HOU,SAC,22500330227,9460,0,203991|1629006|1631095|1641708|1642263,1,REG,2026,201566,-1.0,SF,Helper,-0.6136902940187237,Sheppard 27' 3PT Jump Shot (3 PTS) (Capela 1 AST),PG,Primary Ball Handler,0.9641654659071096,203991.0,SAC,1610612758.0,227
Shot Chart Detail,22500330,234,1629006,Josh Okogie,1610612745,Houston Rockets,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,33,1,1,20251203,HOU,SAC,22500330234,9800,0,203991|1629006|1631095|1641708|1642263,1,REG,2026,1628370,2.0,SG,Chaser,-0.7306473390524693,Okogie 24' 3PT Jump Shot (3 PTS) (Thompson 4 AST),SG,Stationary Shooter,-0.8262229245715601,1641708.0,SAC,1610612758.0,234
Shot Chart Detail,22500330,238,1641708,Amen Thompson,1610612745,Houston Rockets,2,7,14,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20251203,HOU,SAC,22500330238,10060,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,1629234,4.0,C,Mobile Big,1.509473446628531,Thompson 3' Running Reverse Layup (8 PTS),SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,238
Shot Chart Detail,22500330,250,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,165,1,0,20251203,HOU,SAC,22500330250,10280,0,201142|203991|1629006|1631095|1642263,0,REG,2026,201566,2.0,SF,Helper,-0.6136902940187237,MISS Sheppard 20' Pullup Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,SAC,1610612758.0,250
Shot Chart Detail,22500330,254,1629006,Josh Okogie,1610612745,Houston Rockets,2,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,39,1,0,20251203,HOU,SAC,22500330254,10620,0,201142|203991|1629006|1631095|1642263,0,REG,2026,1642875,2.0,C,Mobile Big,0.8884520025755579,MISS Okogie 7' Floating Jump Shot,SG,Stationary Shooter,-0.8262229245715601,,SAC,1610612758.0,254
Shot Chart Detail,22500330,269,201142,Kevin Durant,1610612745,Houston Rockets,2,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,174,1,1,20251203,HOU,SAC,22500330269,10920,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1631099,2.0,PF,Helper,0.8845481837659608,Durant 17' Jump Shot (8 PTS),SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,269
Shot Chart Detail,22500330,272,1641708,Amen Thompson,1610612745,Houston Rockets,2,5,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20251203,HOU,SAC,22500330272,11220,0,201142|203991|1629006|1631095|1641708,0,REG,2026,201566,0.0,SF,Helper,-0.6136902940187237,MISS Thompson 3' Cutting Layup Shot,SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,272
Shot Chart Detail,22500330,275,1629006,Josh Okogie,1610612745,Houston Rockets,2,5,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,69,1,0,20251203,HOU,SAC,22500330275,11310,0,201142|203991|1629006|1631095|1641708,0,REG,2026,201566,0.0,SF,Helper,-0.6136902940187237,MISS Okogie 25' 3PT Jump Shot,SG,Stationary Shooter,-0.8262229245715601,,SAC,1610612758.0,275
Shot Chart Detail,22500330,279,201142,Kevin Durant,1610612745,Houston Rockets,2,4,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,158,1,1,20251203,HOU,SAC,22500330279,11500,0,201142|203991|1629006|1631095|1641708,1,REG,2026,201942,3.0,PF,Helper,-1.158878133098762,Durant 26' 3PT Running Jump Shot (11 PTS) (Thompson 5 AST),SF,Shot Creator,1.1583188589579785,1641708.0,SAC,1610612758.0,279
Shot Chart Detail,22500330,283,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251203,HOU,SAC,22500330283,11850,0,201142|203991|1629006|1631095|1641708,0,REG,2026,201566,3.0,SF,Helper,-0.6136902940187237,Thompson 3' Driving Reverse Layup (10 PTS),SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,283
Shot Chart Detail,22500330,303,1630578,Alperen Sengun,1610612745,Houston Rockets,2,2,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,70,1,0,20251203,HOU,SAC,22500330303,12930,0,201142|203500|1630578|1631095|1641708,0,REG,2026,203897,1.0,SG,Chaser,-1.865888188220939,MISS Sengun 7' Driving Hook Shot,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,303
Shot Chart Detail,22500330,306,203500,Steven Adams,1610612745,Houston Rockets,2,2,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,1,20251203,HOU,SAC,22500330306,13180,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642875,1.0,C,Mobile Big,0.8884520025755579,Adams 5' Floating Jump Shot (4 PTS) (Durant 5 AST),C,Roll + Cut Big,-0.1868131044001386,201142.0,SAC,1610612758.0,306
Shot Chart Detail,22500330,317,1630578,Alperen Sengun,1610612745,Houston Rockets,2,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20251203,HOU,SAC,22500330317,13880,0,201142|203500|1630578|1631095|1642263,0,REG,2026,1630173,1.0,C,Helper,0.7626168527222554,MISS Sengun 3' Driving Layup,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,317
Shot Chart Detail,22500330,332,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-10,236,1,0,20251203,HOU,SAC,22500330332,14400,0,201142|203500|1629006|1631095|1641708,0,REG,2026,201566|1628370,-1.0,,,,,SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,332
Shot Chart Detail,22500330,357,1641708,Amen Thompson,1610612745,Houston Rockets,3,10,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251203,HOU,SAC,22500330357,15080,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203897,3.0,SG,Chaser,-1.865888188220939,MISS Thompson 2' Running Layup,SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,357
Shot Chart Detail,22500330,360,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,75,1,0,20251203,HOU,SAC,22500330360,15330,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629234,1.0,C,Mobile Big,1.509473446628531,MISS Sengun 8' Driving Hook Shot,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,360
Shot Chart Detail,22500330,362,1641708,Amen Thompson,1610612745,Houston Rockets,3,10,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,HOU,SAC,22500330362,15340,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201566,1.0,SF,Helper,-0.6136902940187237,MISS Thompson Tip Layup Shot,SF,Shot Creator,0.9423168806239764,,SAC,1610612758.0,362
Shot Chart Detail,22500330,366,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,11,1,0,20251203,HOU,SAC,22500330366,15640,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629234,-2.0,C,Mobile Big,1.509473446628531,MISS Sengun 5' Driving Floating Jump Shot,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,366
Shot Chart Detail,22500330,368,201142,Kevin Durant,1610612745,Houston Rockets,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,0,20251203,HOU,SAC,22500330368,15660,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203897,-2.0,SG,Chaser,-1.865888188220939,MISS Durant 26' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,368
Shot Chart Detail,22500330,381,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,229,1,0,20251203,HOU,SAC,22500330381,16190,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201942,-4.0,PF,Helper,-1.158878133098762,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,381
Shot Chart Detail,22500330,385,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20251203,HOU,SAC,22500330385,16440,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,201566,-4.0,SF,Helper,-0.6136902940187237,Thompson 3' Cutting Dunk Shot (16 PTS) (Durant 6 AST),SF,Shot Creator,0.9423168806239764,201142.0,SAC,1610612758.0,385
Shot Chart Detail,22500330,391,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,0,20251203,HOU,SAC,22500330391,16920,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631099,-6.0,PF,Helper,0.8845481837659608,MISS Smith Jr. 3' Driving Layup,PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,391
Shot Chart Detail,22500330,393,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,HOU,SAC,22500330393,16950,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203897|1631099|1642875,-6.0,,,,,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,393
Shot Chart Detail,22500330,395,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,HOU,SAC,22500330395,16960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642875,-6.0,C,Mobile Big,0.8884520025755579,MISS Sengun Tip Layup Shot,C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,395
Shot Chart Detail,22500330,397,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20251203,HOU,SAC,22500330397,16980,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642875,-4.0,C,Mobile Big,0.8884520025755579,Sengun 3' Putback Layup (12 PTS),C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,397
Shot Chart Detail,22500330,400,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20251203,HOU,SAC,22500330400,17150,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,203897,-2.0,SG,Chaser,-1.865888188220939,Thompson 3' Running Dunk (18 PTS) (Durant 7 AST),SF,Shot Creator,0.9423168806239764,201142.0,SAC,1610612758.0,400
Shot Chart Detail,22500330,406,201142,Kevin Durant,1610612745,Houston Rockets,3,6,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20251203,HOU,SAC,22500330406,17530,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201942,0.0,PF,Helper,-1.158878133098762,Durant 3' Running Layup (13 PTS),SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,406
Shot Chart Detail,22500330,414,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,25,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,126,1,1,20251203,HOU,SAC,22500330414,17750,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201566,2.0,SF,Helper,-0.6136902940187237,Smith Jr. 13' Running Pull-Up Jump Shot (7 PTS),PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,414
Shot Chart Detail,22500330,423,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,1,20251203,HOU,SAC,22500330423,18120,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642875,4.0,C,Mobile Big,0.8884520025755579,Sengun 4' Driving Layup (14 PTS),C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,423
Shot Chart Detail,22500330,433,201142,Kevin Durant,1610612745,Houston Rockets,3,5,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,90,1,0,20251203,HOU,SAC,22500330433,18420,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1630173,3.0,C,Helper,0.7626168527222554,MISS Durant 9' Driving Floating Jump Shot,SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,433
Shot Chart Detail,22500330,435,203500,Steven Adams,1610612745,Houston Rockets,3,5,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251203,HOU,SAC,22500330435,18440,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1630173|1642875,5.0,,,,,C,Roll + Cut Big,-0.1868131044001386,,SAC,1610612758.0,435
Shot Chart Detail,22500330,438,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251203,HOU,SAC,22500330438,18630,0,201142|203500|1629006|1631095|1642263,1,REG,2026,201566,7.0,SF,Helper,-0.6136902940187237,Smith Jr. 3' Running Dunk (9 PTS) (Durant 8 AST),PF,Shot Creator,0.0125786992855685,201142.0,SAC,1610612758.0,438
Shot Chart Detail,22500330,450,201142,Kevin Durant,1610612745,Houston Rockets,3,3,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,1,20251203,HOU,SAC,22500330450,19290,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1642875,7.0,C,Mobile Big,0.8884520025755579,Durant 3' Driving Dunk (15 PTS),SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,450
Shot Chart Detail,22500330,453,201142,Kevin Durant,1610612745,Houston Rockets,3,3,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,35,1,0,20251203,HOU,SAC,22500330453,19580,0,201142|203500|1629006|1631095|1642263,0,REG,2026,201942,7.0,PF,Helper,-1.158878133098762,MISS Durant 4' Running Layup,SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,453
Shot Chart Detail,22500330,455,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251203,HOU,SAC,22500330455,19620,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631165|1642875,9.0,,,,,PF,Shot Creator,0.0125786992855685,,SAC,1610612758.0,455
Shot Chart Detail,22500330,459,201142,Kevin Durant,1610612745,Houston Rockets,3,2,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20251203,HOU,SAC,22500330459,19850,0,201142|203500|1629006|1631095|1642263,1,REG,2026,1642875,11.0,C,Mobile Big,0.8884520025755579,Durant 3' Running Dunk (17 PTS) (Smith Jr. 1 AST),SF,Shot Creator,1.1583188589579785,1631095.0,SAC,1610612758.0,459
Shot Chart Detail,22500330,471,201142,Kevin Durant,1610612745,Houston Rockets,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,51,1,0,20251203,HOU,SAC,22500330471,20080,0,201142|203500|1631095|1641708|1642263,0,REG,2026,1642875,10.0,C,Mobile Big,0.8884520025755579,MISS Durant 12' Jump Shot,SF,Shot Creator,1.1583188589579785,,SAC,1610612758.0,471
Shot Chart Detail,22500330,481,203500,Steven Adams,1610612745,Houston Rockets,3,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,32,1,1,20251203,HOU,SAC,22500330481,20400,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1642875,13.0,C,Mobile Big,0.8884520025755579,Adams 4' Driving Layup (9 PTS) (Thompson 6 AST),C,Roll + Cut Big,-0.1868131044001386,1641708.0,SAC,1610612758.0,481
Shot Chart Detail,22500330,493,203500,Steven Adams,1610612745,Houston Rockets,3,0,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,0,20251203,HOU,SAC,22500330493,21040,0,201142|203500|1631095|1641708|1642263,0,REG,2026,1631099,12.0,PF,Helper,0.8845481837659608,MISS Adams 3' Cutting Layup Shot,C,Roll + Cut Big,-0.1868131044001386,,SAC,1610612758.0,493
Shot Chart Detail,22500330,496,203500,Steven Adams,1610612745,Houston Rockets,3,0,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20251203,HOU,SAC,22500330496,21060,0,201142|203500|1631095|1641708|1642263,0,REG,2026,1631099|1628370,14.0,,,,,C,Roll + Cut Big,-0.1868131044001386,,SAC,1610612758.0,496
Shot Chart Detail,22500330,522,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,79,1,1,20251203,HOU,SAC,22500330522,21830,0,1628988|1630578|1631095|1641708|1642263,0,REG,2026,1631099,18.0,PF,Helper,0.8845481837659608,Sengun 8' Turnaround Fadeaway (16 PTS),C,Shot Creator,1.8842781521707712,,SAC,1610612758.0,522
Shot Chart Detail,22500330,538,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,40,1,1,20251203,HOU,SAC,22500330538,22580,0,1628988|1630578|1631095|1641708|1642263,1,REG,2026,201566,19.0,SF,Helper,-0.6136902940187237,Sheppard 11' Driving Floating Bank Jump Shot (5 PTS) (Sengun 2 AST),PG,Primary Ball Handler,0.9641654659071096,1630578.0,SAC,1610612758.0,538
