GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500515,313,201566,Russell Westbrook,1610612758,Sacramento Kings,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,201,1,0,20260106,SAC,DAL,22500515313,11830,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630230,6.0,SF,Wing Stopper,-0.7224854988584258,MISS Westbrook 24' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,313
Shot Chart Detail,22500515,317,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,4,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-2,1,1,20260106,SAC,DAL,22500515317,11990,0,201566|201942|203897|1630173|1642875,1,REG,2026,1630314,8.0,PG,Chaser,0.7705687445119693,Raynaud Running Dunk (6 PTS) (DeRozan 2 AST),C,Roll + Cut Big,-2.347502383902869,201942.0,DAL,1610612742.0,317
Shot Chart Detail,22500515,321,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20260106,SAC,DAL,22500515321,12200,0,201566|201942|203897|1630173|1642875,1,REG,2026,1631108,10.0,SG,Point of Attack,-0.7551933212848009,Raynaud 3' Running Layup (8 PTS) (Westbrook 2 AST),C,Roll + Cut Big,-2.347502383902869,201566.0,DAL,1610612742.0,321
Shot Chart Detail,22500515,328,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,3,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20260106,SAC,DAL,22500515328,12360,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630314,12.0,PG,Chaser,0.7705687445119693,Achiuwa 1' Running Dunk (5 PTS),C,Athletic Finisher,-1.7578477006037367,,DAL,1610612742.0,328
Shot Chart Detail,22500515,336,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20260106,SAC,DAL,22500515336,12830,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630314|1630230,12.0,,,,,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,336
Shot Chart Detail,22500515,345,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,0,20260106,SAC,DAL,22500515345,13390,0,201566|201942|203897|1631165|1642875,0,REG,2026,,,,,,,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,345
Shot Chart Detail,22500515,357,1631165,Keon Ellis,1610612758,Sacramento Kings,2,1,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,53,1,0,20260106,SAC,DAL,22500515357,13670,0,201566|201942|203897|1631165|1642875,0,REG,2026,1631108,10.0,SG,Point of Attack,-0.7551933212848009,MISS Ellis 13' Driving Floating Bank Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,357
Shot Chart Detail,22500515,359,1631165,Keon Ellis,1610612758,Sacramento Kings,2,1,10,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20260106,SAC,DAL,22500515359,13700,0,201566|201942|203897|1631165|1642875,0,REG,2026,1631108,12.0,SG,Point of Attack,-0.7551933212848009,Ellis 3' Floating Jump Shot (5 PTS),SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,359
Shot Chart Detail,22500515,363,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,146,1,0,20260106,SAC,DAL,22500515363,14020,0,201566|201942|203897|1631165|1642875,0,REG,2026,1631108,10.0,SG,Point of Attack,-0.7551933212848009,MISS LaVine 25' 3PT Jump Shot,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,363
Shot Chart Detail,22500515,367,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20260106,SAC,DAL,22500515367,14230,0,201566|201942|203897|1631165|1642875,1,REG,2026,1642843,12.0,SF,Helper,-0.0749953592467224,LaVine 2' Running Layup (11 PTS) (DeRozan 3 AST),SG,Shot Creator,0.1978362313492372,201942.0,DAL,1610612742.0,367
Shot Chart Detail,22500515,371,201566,Russell Westbrook,1610612758,Sacramento Kings,2,0,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,56,1,0,20260106,SAC,DAL,22500515371,14390,0,201566|201942|203897|1631165|1642875,0,REG,2026,1642843,12.0,SF,Helper,-0.0749953592467224,MISS Westbrook 10' Turnaround Fadeaway Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,371
Shot Chart Detail,22500515,383,203897,Zach LaVine,1610612758,Sacramento Kings,3,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,60,1,0,20260106,SAC,DAL,22500515383,14730,0,201566|201942|203897|1630173|1642875,0,REG,2026,1631108,9.0,SG,Point of Attack,-0.7551933212848009,MISS LaVine 10' Driving Layup,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,383
Shot Chart Detail,22500515,386,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,0,20260106,SAC,DAL,22500515386,15000,0,201566|201942|203897|1630173|1642875,0,REG,2026,1642843,7.0,SF,Helper,-0.0749953592467224,MISS Achiuwa 4' Driving Layup,C,Athletic Finisher,-1.7578477006037367,,DAL,1610612742.0,386
Shot Chart Detail,22500515,393,203897,Zach LaVine,1610612758,Sacramento Kings,3,10,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,188,136,1,0,20260106,SAC,DAL,22500515393,15160,0,201566|201942|203897|1630173|1642875,0,REG,2026,203076,7.0,PF,Mobile Big,0.9872066131923984,MISS LaVine 23' Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,393
Shot Chart Detail,22500515,401,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,90,1,0,20260106,SAC,DAL,22500515401,15430,0,201566|201942|203897|1630173|1642875,0,REG,2026,203076,5.0,PF,Mobile Big,0.9872066131923984,MISS DeRozan 9' Driving Floating Bank Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,401
Shot Chart Detail,22500515,405,201566,Russell Westbrook,1610612758,Sacramento Kings,3,9,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,190,1,0,20260106,SAC,DAL,22500515405,15780,0,201566|201942|203897|1630173|1642875,0,REG,2026,203076,5.0,PF,Mobile Big,0.9872066131923984,MISS Westbrook 19' Step Back Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,405
Shot Chart Detail,22500515,409,201566,Russell Westbrook,1610612758,Sacramento Kings,3,9,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,132,1,0,20260106,SAC,DAL,22500515409,16120,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630230,5.0,SF,Wing Stopper,-0.7224854988584258,MISS Westbrook 25' 3PT Step Back Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,409
Shot Chart Detail,22500515,415,203897,Zach LaVine,1610612758,Sacramento Kings,3,8,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20260106,SAC,DAL,22500515415,16350,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630230,7.0,SF,Wing Stopper,-0.7224854988584258,LaVine 3' Running Dunk (13 PTS),SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,415
Shot Chart Detail,22500515,423,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,7,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,91,1,1,20260106,SAC,DAL,22500515423,16900,0,201566|201942|203897|1630173|1642875,1,REG,2026,1642843,7.0,SF,Helper,-0.0749953592467224,Achiuwa 10' Driving Floating Jump Shot (7 PTS) (Raynaud 1 AST),C,Athletic Finisher,-1.7578477006037367,1642875.0,DAL,1610612742.0,423
Shot Chart Detail,22500515,431,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,7,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,86,1,1,20260106,SAC,DAL,22500515431,17140,0,201566|201942|203897|1630173|1642875,0,REG,2026,1631108,9.0,SG,Point of Attack,-0.7551933212848009,DeRozan 13' Turnaround Jump Shot (11 PTS),PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,431
Shot Chart Detail,22500515,437,201566,Russell Westbrook,1610612758,Sacramento Kings,3,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,170,1,0,20260106,SAC,DAL,22500515437,17720,0,201566|201942|203897|1630173|1642875,0,REG,2026,1630230,9.0,SF,Wing Stopper,-0.7224854988584258,MISS Westbrook 26' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,437
Shot Chart Detail,22500515,442,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,1,20260106,SAC,DAL,22500515442,17990,0,201566|201942|203897|1630173|1642875,1,REG,2026,203076,10.0,PF,Mobile Big,0.9872066131923984,LaVine 3PT Jump Shot (16 PTS) (Westbrook 3 AST),SG,Shot Creator,0.1978362313492372,201566.0,DAL,1610612742.0,442
Shot Chart Detail,22500515,450,1642875,Maxime Raynaud,1610612758,Sacramento Kings,3,5,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,116,1,1,20260106,SAC,DAL,22500515450,18340,0,201566|203897|1631165|1642363|1642875,1,REG,2026,203076,12.0,PF,Mobile Big,0.9872066131923984,Raynaud 12' Floating Jump Shot (10 PTS) (Westbrook 4 AST),C,Roll + Cut Big,-2.347502383902869,201566.0,DAL,1610612742.0,450
Shot Chart Detail,22500515,463,1631165,Keon Ellis,1610612758,Sacramento Kings,3,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,31,1,0,20260106,SAC,DAL,22500515463,18790,0,201566|203897|1631165|1642363|1642928,0,REG,2026,1630314,9.0,PG,Chaser,0.7705687445119693,MISS Ellis 14' Pullup Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,463
Shot Chart Detail,22500515,465,1631165,Keon Ellis,1610612758,Sacramento Kings,3,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,124,88,1,0,20260106,SAC,DAL,22500515465,18930,0,201566|203897|1631165|1642363|1642928,0,REG,2026,1630314,9.0,PG,Chaser,0.7705687445119693,MISS Ellis 15' Driving Layup,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,465
Shot Chart Detail,22500515,482,203897,Zach LaVine,1610612758,Sacramento Kings,3,3,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,139,1,0,20260106,SAC,DAL,22500515482,19320,0,203471|203897|1631165|1642363|1642928,0,REG,2026,1631108,7.0,SG,Point of Attack,-0.7551933212848009,MISS LaVine 18' Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,482
Shot Chart Detail,22500515,491,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,3,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-64,181,1,1,20260106,SAC,DAL,22500515491,19660,0,201942|203471|1631165|1642363|1642928,1,REG,2026,1630314|202691,7.0,,,,,PF,Shot Creator,0.1945444071456405,1642928.0,DAL,1610612742.0,491
Shot Chart Detail,22500515,498,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,249,1,1,20260106,SAC,DAL,22500515498,19950,0,201942|203471|1631165|1642363|1642928,1,REG,2026,1642843,10.0,SF,Helper,-0.0749953592467224,DeRozan 26' 3PT Jump Shot (16 PTS) (Schroder 6 AST),PF,Shot Creator,0.1945444071456405,203471.0,DAL,1610612742.0,498
Shot Chart Detail,22500515,509,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,49,183,1,0,20260106,SAC,DAL,22500515509,20260,0,201942|203471|1631165|1642363|1642875,0,REG,2026,1629655,10.0,C,Mobile Big,1.6306769743574097,MISS DeRozan 19' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,509
Shot Chart Detail,22500515,520,1631165,Keon Ellis,1610612758,Sacramento Kings,3,1,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,47,1,0,20260106,SAC,DAL,22500515520,20710,0,201942|203471|1631165|1642363|1642875,0,REG,2026,202691,6.0,SF,Low Activity,-1.3111992641991648,MISS Ellis 24' 3PT Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,520
Shot Chart Detail,22500515,523,203471,Dennis Schröder,1610612758,Sacramento Kings,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,144,1,0,20260106,SAC,DAL,22500515523,20940,0,201942|203471|1631165|1642363|1642875,0,REG,2026,1642843,4.0,SF,Helper,-0.0749953592467224,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,523
Shot Chart Detail,22500515,528,1642875,Maxime Raynaud,1610612758,Sacramento Kings,3,0,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,113,1,1,20260106,SAC,DAL,22500515528,21200,0,201942|203471|1631165|1642363|1642875,1,REG,2026,1630314,3.0,PG,Chaser,0.7705687445119693,Raynaud 12' Floating Jump Shot (12 PTS) (Schroder 7 AST),C,Roll + Cut Big,-2.347502383902869,203471.0,DAL,1610612742.0,528
Shot Chart Detail,22500515,538,203471,Dennis Schröder,1610612758,Sacramento Kings,3,0,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20260106,SAC,DAL,22500515538,21450,0,201942|203471|203897|1631165|1642875,0,REG,2026,202691,2.0,SF,Low Activity,-1.3111992641991648,Schroder 2' Driving Layup (6 PTS),PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,538
Shot Chart Detail,22500515,561,203471,Dennis Schröder,1610612758,Sacramento Kings,4,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,105,1,0,20260106,SAC,DAL,22500515561,21760,0,201942|203471|203897|1631165|1642928,0,REG,2026,1630314,2.0,PG,Chaser,0.7705687445119693,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,561
Shot Chart Detail,22500515,564,1631165,Keon Ellis,1610612758,Sacramento Kings,4,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-11,284,1,0,20260106,SAC,DAL,22500515564,22080,0,201942|203471|203897|1631165|1642928,0,REG,2026,1630314,0.0,PG,Chaser,0.7705687445119693,MISS Ellis 28' 3PT Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,564
Shot Chart Detail,22500515,570,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,1,20260106,SAC,DAL,22500515570,22460,0,201942|203471|203897|1631165|1642928,0,REG,2026,1629655,2.0,C,Mobile Big,1.6306769743574097,Cardwell 4' Layup (4 PTS),C,Athletic Finisher,-0.8619737588275121,,DAL,1610612742.0,570
Shot Chart Detail,22500515,593,203897,Zach LaVine,1610612758,Sacramento Kings,4,9,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20260106,SAC,DAL,22500515593,23100,0,201942|203471|203897|1631165|1642875,1,REG,2026,1642843,5.0,SF,Helper,-0.0749953592467224,LaVine 2' Running Layup (18 PTS) (Schroder 8 AST),SG,Shot Creator,0.1978362313492372,203471.0,DAL,1610612742.0,593
Shot Chart Detail,22500515,616,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,174,1,0,20260106,SAC,DAL,22500515616,23840,0,201566|201942|203471|203897|1630173,0,REG,2026,1630230,4.0,SF,Wing Stopper,-0.7224854988584258,MISS DeRozan 19' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,616
Shot Chart Detail,22500515,625,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20260106,SAC,DAL,22500515625,24180,0,201566|201942|203471|203897|1630173,1,REG,2026,203076,5.0,PF,Mobile Big,0.9872066131923984,Achiuwa 3' Driving Layup (9 PTS) (DeRozan 4 AST),C,Athletic Finisher,-1.7578477006037367,201942.0,DAL,1610612742.0,625
Shot Chart Detail,22500515,628,203897,Zach LaVine,1610612758,Sacramento Kings,4,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,258,1,0,20260106,SAC,DAL,22500515628,24460,0,201566|201942|203471|203897|1630173,0,REG,2026,1642843,3.0,SF,Helper,-0.0749953592467224,MISS LaVine 29' 3PT Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,628
Shot Chart Detail,22500515,632,203471,Dennis Schröder,1610612758,Sacramento Kings,4,6,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,118,1,0,20260106,SAC,DAL,22500515632,24830,0,201566|201942|203471|203897|1630173,0,REG,2026,1642843|1631108,1.0,,,,,PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,632
Shot Chart Detail,22500515,655,203471,Dennis Schröder,1610612758,Sacramento Kings,4,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,0,20260106,SAC,DAL,22500515655,25230,0,201566|203471|203897|1631165|1642875,0,REG,2026,202691,1.0,SF,Low Activity,-1.3111992641991648,MISS Schroder 4' Driving Layup,PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,655
Shot Chart Detail,22500515,659,1631165,Keon Ellis,1610612758,Sacramento Kings,4,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,246,1,0,20260106,SAC,DAL,22500515659,25420,0,201566|203471|203897|1631165|1642875,0,REG,2026,202691,1.0,SF,Low Activity,-1.3111992641991648,MISS Ellis 27' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DAL,1610612742.0,659
Shot Chart Detail,22500515,662,203897,Zach LaVine,1610612758,Sacramento Kings,4,5,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,99,1,0,20260106,SAC,DAL,22500515662,25670,0,201566|203471|203897|1631165|1642875,0,REG,2026,1631108,1.0,SG,Point of Attack,-0.7551933212848009,MISS LaVine 13' Turnaround Fadeaway Shot,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,662
Shot Chart Detail,22500515,664,201566,Russell Westbrook,1610612758,Sacramento Kings,4,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,112,1,0,20260106,SAC,DAL,22500515664,25740,0,201566|203471|203897|1631165|1642875,0,REG,2026,1630230,1.0,SF,Wing Stopper,-0.7224854988584258,MISS Westbrook 18' Pullup Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,664
Shot Chart Detail,22500515,673,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,1,20260106,SAC,DAL,22500515673,26380,0,201566|203471|203897|1631165|1642875,0,REG,2026,1642948,1.0,PG,Point of Attack,-1.3973359891615993,Schroder 4' Driving Floating Jump Shot (11 PTS),PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,673
Shot Chart Detail,22500515,676,203897,Zach LaVine,1610612758,Sacramento Kings,4,3,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20260106,SAC,DAL,22500515676,26640,0,201566|203471|203897|1631165|1642875,0,REG,2026,202691,3.0,SF,Low Activity,-1.3111992641991648,LaVine 3' Running Layup (20 PTS),SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,676
Shot Chart Detail,22500515,680,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,41,1,0,20260106,SAC,DAL,22500515680,27050,0,201566|203471|203897|1631165|1642875,0,REG,2026,1631108,1.0,SG,Point of Attack,-0.7551933212848009,MISS LaVine 5' Driving Layup,SG,Shot Creator,0.1978362313492372,,DAL,1610612742.0,680
Shot Chart Detail,22500515,696,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,132,1,0,20260106,SAC,DAL,22500515696,27130,0,201566|201942|203471|203897|1642875,0,REG,2026,1631108,1.0,SG,Point of Attack,-0.7551933212848009,MISS DeRozan 19' Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,696
Shot Chart Detail,22500515,702,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,2,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20260106,SAC,DAL,22500515702,27320,0,201566|201942|203471|203897|1642875,1,REG,2026,1631108,3.0,SG,Point of Attack,-0.7551933212848009,Raynaud 2' Running Dunk (14 PTS) (DeRozan 5 AST),C,Roll + Cut Big,-2.347502383902869,201942.0,DAL,1610612742.0,702
Shot Chart Detail,22500515,706,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,1,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,33,1,0,20260106,SAC,DAL,22500515706,27800,0,201566|201942|203471|203897|1642875,0,REG,2026,1630230,0.0,SF,Wing Stopper,-0.7224854988584258,MISS DeRozan 5' Driving Floating Bank Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,706
Shot Chart Detail,22500515,712,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,251,1,1,20260106,SAC,DAL,22500515712,28070,0,201566|201942|203471|203897|1642875,1,REG,2026,1630230,1.0,SF,Wing Stopper,-0.7224854988584258,DeRozan 27' 3PT Jump Shot (19 PTS) (Schroder 9 AST),PF,Shot Creator,0.1945444071456405,203471.0,DAL,1610612742.0,712
Shot Chart Detail,22500515,715,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,0,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,167,1,1,20260106,SAC,DAL,22500515715,28400,0,201566|203471|203897|1631165|1642875,0,REG,2026,1630230,1.0,SF,Wing Stopper,-0.7224854988584258,DeRozan 17' Step Back Jump Shot (21 PTS),PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,715
Shot Chart Detail,22500515,727,203471,Dennis Schröder,1610612758,Sacramento Kings,4,0,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,214,1,0,20260106,SAC,DAL,22500515727,28590,0,201566|201942|203471|203897|1642875,0,REG,2026,1642843,-2.0,SF,Helper,-0.0749953592467224,MISS Schroder 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,DAL,1610612742.0,727
Shot Chart Detail,22500515,729,201566,Russell Westbrook,1610612758,Sacramento Kings,4,0,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,0,20260106,SAC,DAL,22500515729,28680,0,201566|201942|203471|203897|1642875,0,REG,2026,203076,-2.0,PF,Mobile Big,0.9872066131923984,MISS Westbrook 26' 3PT Step Back Jump Shot,SF,Shot Creator,0.1225401416655965,,DAL,1610612742.0,729
Shot Chart Detail,22500515,743,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,0,1,Missed Shot,Driving Floating Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-126,262,1,0,20260106,SAC,DAL,22500515743,28790,0,201942|203471|203897|1631165|1642928,0,REG,2026,1631108,-2.0,SG,Point of Attack,-0.7551933212848009,MISS DeRozan 29' 3PT Driving Floating Bank Jump Shot,PF,Shot Creator,0.1945444071456405,,DAL,1610612742.0,743
