GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500326,82,1630532,Franz Wagner,1610612759,Orlando Magic,1,5,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20251203,ORL,SAS,2250032682,4200,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1630170,-1.0,SG,Chaser,0.6512196309654499,Wagner 1' Cutting Layup Shot (6 PTS) (Black 1 AST),SF,Shot Creator,2.7432966603205933,1641710.0,ORL,1610612753.0,82
Shot Chart Detail,22500326,103,1641710,Anthony Black,1610612759,Orlando Magic,1,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,20,1,0,20251203,ORL,SAS,22500326103,4600,0,0,1629640|1631110|1642357|1642844|1642868,REG,2026,1642357|1631110,-1.0,,,,,PG,Primary Ball Handler,-0.040084137709794,,ORL,1610612753.0,103
Shot Chart Detail,22500326,111,1630532,Franz Wagner,1610612759,Orlando Magic,1,3,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,36,1,0,20251203,ORL,SAS,22500326111,5020,0,0,1629640|1631110|1642357|1642844|1642868,REG,2026,1642868,-3.0,PF,Helper,-0.0093201260365701,MISS Wagner 11' Turnaround Fadeaway Shot,SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,111
Shot Chart Detail,22500326,115,1641710,Anthony Black,1610612759,Orlando Magic,1,3,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251203,ORL,SAS,22500326115,5180,0,0,1629640|1631110|1642357|1642844|1642868,REG,2026,1642357,-3.0,SF,Point of Attack,0.1778326317792722,MISS Black 1' Running Layup,PG,Primary Ball Handler,-0.040084137709794,,ORL,1610612753.0,115
Shot Chart Detail,22500326,121,1626145,Tyus Jones,1610612759,Orlando Magic,1,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,95,1,1,20251203,ORL,SAS,22500326121,5430,0,1,1629640|1631110|1642357|1642844|1642868,REG,2026,1642357,-1.0,SF,Point of Attack,0.1778326317792722,Jones 10' Driving Floating Jump Shot (2 PTS) (Wagner 2 AST),PG,Secondary Ball Handler,-0.5873697937051646,1630532.0,ORL,1610612753.0,121
Shot Chart Detail,22500326,125,1642869,Noah Penda,1610612759,Orlando Magic,1,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-7,1,0,20251203,ORL,SAS,22500326125,5740,0,0,1629640|1631110|1642357|1642844|1642868,REG,2026,1642357|1631110,-3.0,,,,,SF,Low Minute,0.2945718393899725,,ORL,1610612753.0,125
Shot Chart Detail,22500326,127,1642869,Noah Penda,1610612759,Orlando Magic,1,2,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,ORL,SAS,22500326127,5810,0,0,1629640|1631110|1642357|1642844|1642868,REG,2026,1642357|1631110,-3.0,,,,,SF,Low Minute,0.2945718393899725,,ORL,1610612753.0,127
Shot Chart Detail,22500326,132,1626145,Tyus Jones,1610612759,Orlando Magic,1,2,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,161,1,1,20251203,ORL,SAS,22500326132,5910,0,1,1629640|1631110|1642357|1642844|1642868,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.5873697937051646,1630532.0,ORL,1610612753.0,132
Shot Chart Detail,22500326,157,1641710,Anthony Black,1610612759,Orlando Magic,1,1,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,246,1,0,20251203,ORL,SAS,22500326157,6570,0,0,1628368|1629640|1631110|1642357|1642868,REG,2026,1642868,-1.0,PF,Helper,-0.0093201260365701,MISS Black 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.040084137709794,,ORL,1610612753.0,157
Shot Chart Detail,22500326,161,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20251203,ORL,SAS,22500326161,6730,0,0,1628368|1629640|1631110|1642357|1642868,REG,2026,1628368,-1.0,PG,Point of Attack,-0.2961369494290838,MISS Carter Jr. 3PT Jump Shot,C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,161
Shot Chart Detail,22500326,186,1641710,Anthony Black,1610612759,Orlando Magic,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,204,1,0,20251203,ORL,SAS,22500326186,7340,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1630322,-2.0,SG,Chaser,0.0288960962125755,MISS Black 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.040084137709794,,ORL,1610612753.0,186
Shot Chart Detail,22500326,190,1626145,Tyus Jones,1610612759,Orlando Magic,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-29,1,0,20251203,ORL,SAS,22500326190,7560,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1630322,-2.0,SG,Chaser,0.0288960962125755,MISS Jones 3PT Jump Shot,PG,Secondary Ball Handler,-0.5873697937051646,,ORL,1610612753.0,190
Shot Chart Detail,22500326,198,1628371,Jonathan Isaac,1610612759,Orlando Magic,2,10,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,1,20251203,ORL,SAS,22500326198,7980,0,1,1628368|1628436|1629640|1630322|1630577,REG,2026,1629640|1628436,0.0,,,,,PF,Stretch Big,-0.381580624200399,1630217.0,ORL,1610612753.0,198
Shot Chart Detail,22500326,201,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,2,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,243,1,0,20251203,ORL,SAS,22500326201,8280,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,,,,,,,C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,201
Shot Chart Detail,22500326,207,1630217,Desmond Bane,1610612759,Orlando Magic,2,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,24,1,0,20251203,ORL,SAS,22500326207,8510,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1630577,-4.0,SF,Chaser,1.3495213347679964,MISS Bane 6' Driving Floating Bank Jump Shot,SG,Slasher,1.0934950176096776,,ORL,1610612753.0,207
Shot Chart Detail,22500326,209,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,2,9,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251203,ORL,SAS,22500326209,8510,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628368,-2.0,PG,Point of Attack,-0.2961369494290838,Carter Jr. Tip Dunk Shot (3 PTS),C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,209
Shot Chart Detail,22500326,213,1641710,Anthony Black,1610612759,Orlando Magic,2,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,32,1,0,20251203,ORL,SAS,22500326213,8700,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Black 6' Driving Layup,PG,Primary Ball Handler,-0.040084137709794,,ORL,1610612753.0,213
Shot Chart Detail,22500326,218,1630217,Desmond Bane,1610612759,Orlando Magic,2,9,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251203,ORL,SAS,22500326218,8820,0,1,1628368|1628436|1629640|1630322|1630577,REG,2026,1630322,0.0,SG,Chaser,0.0288960962125755,Bane 1' Running Layup (2 PTS) (Black 2 AST),SG,Slasher,1.0934950176096776,1641710.0,ORL,1610612753.0,218
Shot Chart Detail,22500326,222,1628371,Jonathan Isaac,1610612759,Orlando Magic,2,8,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20251203,ORL,SAS,22500326222,9150,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628368|1628436,-2.0,,,,,PF,Stretch Big,-0.381580624200399,,ORL,1610612753.0,222
Shot Chart Detail,22500326,234,1641783,Tristan da Silva,1610612759,Orlando Magic,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,230,1,0,20251203,ORL,SAS,22500326234,9410,0,0,203084|1628436|1630170|1630577|1642844,REG,2026,1642844,-4.0,SG,Point of Attack,-0.0872318485454815,MISS da Silva 26' 3PT Jump Shot,SF,Movement Shooter,0.8349011956046493,,ORL,1610612753.0,234
Shot Chart Detail,22500326,236,1628371,Jonathan Isaac,1610612759,Orlando Magic,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-20,1,0,20251203,ORL,SAS,22500326236,9560,0,0,203084|1628436|1630170|1630577|1642844,REG,2026,203084,-4.0,PF,Wing Stopper,0.5255813084109304,MISS Isaac 3PT Jump Shot,PF,Stretch Big,-0.381580624200399,,ORL,1610612753.0,236
Shot Chart Detail,22500326,254,1630591,Jalen Suggs,1610612759,Orlando Magic,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,1,20251203,ORL,SAS,22500326254,10190,0,1,203084|1630170|1630577|1631110|1642844,REG,2026,1642844,-6.0,SG,Point of Attack,-0.0872318485454815,Suggs 25' 3PT Jump Shot (7 PTS) (Black 3 AST),PG,Primary Ball Handler,1.3548418691924942,1641710.0,ORL,1610612753.0,254
Shot Chart Detail,22500326,265,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,2,5,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,15,1,0,20251203,ORL,SAS,22500326265,10980,0,0,203084|1630170|1630577|1631110|1642844,REG,2026,1631110,-9.0,PF,Wing Stopper,0.3048814425184022,MISS Carter Jr. 6' Driving Floating Jump Shot,C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,265
Shot Chart Detail,22500326,269,1630591,Jalen Suggs,1610612759,Orlando Magic,2,5,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,-12,1,0,20251203,ORL,SAS,22500326269,11190,0,0,203084|1630170|1630577|1631110|1642844,REG,2026,1642844,-9.0,SG,Point of Attack,-0.0872318485454815,MISS Suggs 10' Step Back Jump Shot,PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,269
Shot Chart Detail,22500326,278,1630532,Franz Wagner,1610612759,Orlando Magic,2,4,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,114,1,1,20251203,ORL,SAS,22500326278,11540,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,Wagner 13' Turnaround Jump Shot (10 PTS),SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,278
Shot Chart Detail,22500326,286,1641783,Tristan da Silva,1610612759,Orlando Magic,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,0,20251203,ORL,SAS,22500326286,12000,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1629640,-10.0,SF,Helper,0.5365663370671035,MISS da Silva 3PT Jump Shot,SF,Movement Shooter,0.8349011956046493,,ORL,1610612753.0,286
Shot Chart Detail,22500326,294,1630532,Franz Wagner,1610612759,Orlando Magic,2,3,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251203,ORL,SAS,22500326294,12350,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-8.0,PF,Wing Stopper,0.3048814425184022,Wagner 1' Driving Finger Roll Layup (12 PTS) (Bane 2 AST),SF,Shot Creator,2.7432966603205933,1630217.0,ORL,1610612753.0,294
Shot Chart Detail,22500326,298,1630217,Desmond Bane,1610612759,Orlando Magic,2,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,47,1,0,20251203,ORL,SAS,22500326298,12640,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-11.0,PF,Wing Stopper,0.3048814425184022,MISS Bane 8' Driving Layup,SG,Slasher,1.0934950176096776,,ORL,1610612753.0,298
Shot Chart Detail,22500326,304,1641783,Tristan da Silva,1610612759,Orlando Magic,2,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,131,1,1,20251203,ORL,SAS,22500326304,12910,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1642844,-8.0,SG,Point of Attack,-0.0872318485454815,da Silva 25' 3PT Jump Shot (10 PTS) (Bane 3 AST),SF,Movement Shooter,0.8349011956046493,1630217.0,ORL,1610612753.0,304
Shot Chart Detail,22500326,308,1630591,Jalen Suggs,1610612759,Orlando Magic,2,2,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20251203,ORL,SAS,22500326308,13060,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1642844,-6.0,SG,Point of Attack,-0.0872318485454815,Suggs 1' Running Layup (9 PTS),PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,308
Shot Chart Detail,22500326,316,1630591,Jalen Suggs,1610612759,Orlando Magic,2,1,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,96,1,0,20251203,ORL,SAS,22500326316,13380,0,0,1628368|1628436|1629640|1630170|1642868,REG,2026,1630170,-6.0,SG,Chaser,0.6512196309654499,MISS Suggs 10' Driving Floating Jump Shot,PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,316
Shot Chart Detail,22500326,320,1630591,Jalen Suggs,1610612759,Orlando Magic,2,1,30,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20251203,ORL,SAS,22500326320,13500,0,1,1628368|1628436|1629640|1630170|1642868,REG,2026,1628368,-4.0,PG,Point of Attack,-0.2961369494290838,Suggs 2' Running Alley Oop Dunk Shot (11 PTS) (Wagner 4 AST),PG,Primary Ball Handler,1.3548418691924942,1630532.0,ORL,1610612753.0,320
Shot Chart Detail,22500326,324,1630532,Franz Wagner,1610612759,Orlando Magic,2,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,106,1,0,20251203,ORL,SAS,22500326324,13810,0,0,1628368|1628436|1629640|1630170|1642868,REG,2026,1628436,-6.0,C,Anchor Big,0.7714042626544002,MISS Wagner 11' Driving Floating Jump Shot,SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,324
Shot Chart Detail,22500326,329,1630591,Jalen Suggs,1610612759,Orlando Magic,2,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,231,1,0,20251203,ORL,SAS,22500326329,14080,0,0,1628368|1628436|1629640|1630170|1642868,REG,2026,1628368,-9.0,PG,Point of Attack,-0.2961369494290838,MISS Suggs 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,329
Shot Chart Detail,22500326,337,1630217,Desmond Bane,1610612759,Orlando Magic,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,132,1,0,20251203,ORL,SAS,22500326337,14390,0,0,1628368|1628436|1629640|1630170|1642868,REG,2026,1630170,-9.0,SG,Chaser,0.6512196309654499,MISS Bane 15' Pullup Jump Shot,SG,Slasher,1.0934950176096776,,ORL,1610612753.0,337
Shot Chart Detail,22500326,347,1630217,Desmond Bane,1610612759,Orlando Magic,3,11,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,1,20251203,ORL,SAS,22500326347,14530,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,-7.0,SF,Chaser,1.3495213347679964,Bane 4' Cutting Layup Shot (4 PTS) (Carter Jr. 2 AST),SG,Slasher,1.0934950176096776,1628976.0,ORL,1610612753.0,347
Shot Chart Detail,22500326,357,1630217,Desmond Bane,1610612759,Orlando Magic,3,11,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,81,1,0,20251203,ORL,SAS,22500326357,14930,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630577|1628436,-11.0,,,,,SG,Slasher,1.0934950176096776,,ORL,1610612753.0,357
Shot Chart Detail,22500326,368,1641783,Tristan da Silva,1610612759,Orlando Magic,3,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,252,1,0,20251203,ORL,SAS,22500326368,15460,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-12.0,PF,Wing Stopper,0.5255813084109304,MISS da Silva 27' 3PT Jump Shot,SF,Movement Shooter,0.8349011956046493,,ORL,1610612753.0,368
Shot Chart Detail,22500326,376,1630591,Jalen Suggs,1610612759,Orlando Magic,3,9,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20251203,ORL,SAS,22500326376,15700,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368|1628436,-11.0,,,,,PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,376
Shot Chart Detail,22500326,380,1641783,Tristan da Silva,1610612759,Orlando Magic,3,9,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,112,1,0,20251203,ORL,SAS,22500326380,15940,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-11.0,PF,Wing Stopper,0.5255813084109304,MISS da Silva 11' Driving Floating Jump Shot,SF,Movement Shooter,0.8349011956046493,,ORL,1610612753.0,380
Shot Chart Detail,22500326,383,1641783,Tristan da Silva,1610612759,Orlando Magic,3,9,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-21,86,1,1,20251203,ORL,SAS,22500326383,16140,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1630577|1628436,-11.0,,,,,SF,Movement Shooter,0.8349011956046493,1630591.0,ORL,1610612753.0,383
Shot Chart Detail,22500326,387,1641783,Tristan da Silva,1610612759,Orlando Magic,3,8,46,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,0,20251203,ORL,SAS,22500326387,16340,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,-11.0,SF,Chaser,1.3495213347679964,MISS da Silva 3PT Running Jump Shot,SF,Movement Shooter,0.8349011956046493,,ORL,1610612753.0,387
Shot Chart Detail,22500326,390,1630217,Desmond Bane,1610612759,Orlando Magic,3,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,228,1,1,20251203,ORL,SAS,22500326390,16420,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,-8.0,PG,Point of Attack,-0.2961369494290838,Bane 25' 3PT Jump Shot (7 PTS) (Wagner 5 AST),SG,Slasher,1.0934950176096776,1630532.0,ORL,1610612753.0,390
Shot Chart Detail,22500326,396,1630591,Jalen Suggs,1610612759,Orlando Magic,3,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,127,1,0,20251203,ORL,SAS,22500326396,16740,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368|1628436,-10.0,,,,,PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,396
Shot Chart Detail,22500326,399,1630532,Franz Wagner,1610612759,Orlando Magic,3,7,35,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,0,20251203,ORL,SAS,22500326399,17050,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,-12.0,PG,Point of Attack,-0.2961369494290838,MISS Wagner 4' Driving Reverse Layup,SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,399
Shot Chart Detail,22500326,403,1630591,Jalen Suggs,1610612759,Orlando Magic,3,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,158,1,1,20251203,ORL,SAS,22500326403,17280,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,-12.0,PG,Point of Attack,-0.2961369494290838,Suggs 26' 3PT Jump Shot (17 PTS) (Bane 4 AST),PG,Primary Ball Handler,1.3548418691924942,1630217.0,ORL,1610612753.0,403
Shot Chart Detail,22500326,405,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,3,10,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20251203,ORL,SAS,22500326405,15550,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,-12.0,C,Anchor Big,0.7714042626544002,MISS Carter Jr. 1' Driving Floating Jump Shot,C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,405
Shot Chart Detail,22500326,408,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,3,6,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,106,1,1,20251203,ORL,SAS,22500326408,17570,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,-12.0,C,Anchor Big,0.7714042626544002,Carter Jr. 11' Jump Shot (5 PTS) (Bane 5 AST),C,Stretch Big,-0.2176811012664425,1630217.0,ORL,1610612753.0,408
Shot Chart Detail,22500326,412,1628976,Wendell Carter Jr.,1610612759,Orlando Magic,3,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,258,1,0,20251203,ORL,SAS,22500326412,17870,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,-14.0,SF,Chaser,1.3495213347679964,MISS Carter Jr. 26' 3PT Jump Shot,C,Stretch Big,-0.2176811012664425,,ORL,1610612753.0,412
Shot Chart Detail,22500326,416,1630591,Jalen Suggs,1610612759,Orlando Magic,3,5,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,11,1,1,20251203,ORL,SAS,22500326416,18170,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,-12.0,C,Anchor Big,0.7714042626544002,Suggs 16' Pullup Jump Shot (19 PTS),PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,416
Shot Chart Detail,22500326,419,1630532,Franz Wagner,1610612759,Orlando Magic,3,5,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20251203,ORL,SAS,22500326419,18350,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-12.0,PF,Wing Stopper,0.5255813084109304,MISS Wagner 3' Running Layup,SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,419
Shot Chart Detail,22500326,439,1629048,Goga Bitadze,1610612759,Orlando Magic,3,4,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251203,ORL,SAS,22500326439,18910,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,,,,,,,C,Roll + Cut Big,0.0953305161570503,1630532.0,ORL,1610612753.0,439
Shot Chart Detail,22500326,450,1630217,Desmond Bane,1610612759,Orlando Magic,3,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,1,20251203,ORL,SAS,22500326450,19480,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-9.0,PF,Wing Stopper,0.3048814425184022,Bane 3' Driving Layup (9 PTS),SG,Slasher,1.0934950176096776,,ORL,1610612753.0,450
Shot Chart Detail,22500326,462,1630532,Franz Wagner,1610612759,Orlando Magic,3,2,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,1,20251203,ORL,SAS,22500326462,19850,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,Wagner 4' Driving Finger Roll Layup (15 PTS),SF,Shot Creator,2.7432966603205933,,ORL,1610612753.0,462
Shot Chart Detail,22500326,478,1642859,Jase Richardson,1610612759,Orlando Magic,3,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251203,ORL,SAS,22500326478,20160,0,1,1628368|1629640|1631110|1642844|1642868,REG,2026,1642868,-7.0,PF,Helper,-0.0093201260365701,Richardson 2' Driving Layup (2 PTS) (Black 4 AST),SG,Low Minute,0.1708865809714691,1641710.0,ORL,1610612753.0,478
Shot Chart Detail,22500326,484,1628371,Jonathan Isaac,1610612759,Orlando Magic,3,1,36,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,1,20251203,ORL,SAS,22500326484,20640,0,1,1628368|1629640|1631110|1642844|1642868,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,Isaac 4' Dunk (4 PTS) (Richardson 1 AST),PF,Stretch Big,-0.381580624200399,1642859.0,ORL,1610612753.0,484
Shot Chart Detail,22500326,495,1630591,Jalen Suggs,1610612759,Orlando Magic,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,1,20251203,ORL,SAS,22500326495,21000,0,0,1628368|1628436|1629640|1630322|1642868,REG,2026,1642868,-5.0,PF,Helper,-0.0093201260365701,Suggs 3' Driving Layup (21 PTS),PG,Primary Ball Handler,1.3548418691924942,,ORL,1610612753.0,495
