GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500306,11,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,218,1,1,20251130,MIN,SAS,2250030611,620,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,203084,2.0,PF,Wing Stopper,0.5255813084109304,Randle 25' 3PT Pullup Jump Shot (3 PTS) (McDaniels 1 AST),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,26,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,52,1,0,20251130,MIN,SAS,2250030626,1580,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,-5.0,PG,Point of Attack,-0.2961369494290838,MISS DiVincenzo 3PT Jump Shot,SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,28,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,1,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251130,MIN,SAS,2250030628,1740,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-3.0,PF,Wing Stopper,0.5255813084109304,Gobert 1' Layup (2 PTS) (Randle 2 AST),C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,31,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-7,1,0,20251130,MIN,SAS,2250030631,2080,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,MISS Randle 3PT Jump Shot,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,33,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,8,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,163,1,1,20251130,MIN,SAS,2250030633,2130,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1630170,-3.0,SG,Chaser,0.6512196309654499,Edwards 19' Pullup Jump Shot (2 PTS) (Gobert 1 AST),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,39,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,8,2,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,29,1,1,20251130,MIN,SAS,2250030639,2380,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-4.0,PF,Wing Stopper,0.5255813084109304,Randle 7' Turnaround Bank Shot (5 PTS),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,42,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-161,100,1,0,20251130,MIN,SAS,2250030642,2600,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,-4.0,PF,Wing Stopper,0.5255813084109304,MISS Randle 19' Jump Shot,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,49,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,7,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-61,232,1,1,20251130,MIN,SAS,2250030649,2910,0,0,203084|1628436|1630170|1630577|1642844,REG,2026,1628436,-3.0,C,Anchor Big,0.7714042626544002,Edwards 24' 3PT Pullup Jump Shot (5 PTS),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,55,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,247,1,1,20251130,MIN,SAS,2250030655,3240,0,1,203084|1628436|1630170|1630577|1642844,REG,2026,1642844,0.0,SG,Point of Attack,-0.0872318485454815,Edwards 25' 3PT Jump Shot (8 PTS) (DiVincenzo 1 AST),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,59,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,1,6,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20251130,MIN,SAS,2250030659,3490,0,0,203084|1628436|1630170|1630577|1642844,REG,2026,1628436,2.0,C,Anchor Big,0.7714042626544002,McDaniels Running Dunk (4 PTS),PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,68,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,1,5,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,1,20251130,MIN,SAS,2250030668,4100,0,0,203084|1628436|1630170|1630577|1642844,REG,2026,1630170,2.0,SG,Chaser,0.6512196309654499,DiVincenzo 6' Driving Floating Jump Shot (2 PTS),SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,87,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20251130,MIN,SAS,2250030687,4740,0,0,203084|203482|1629640|1630170|1642844,REG,2026,1630170|203084,0.0,,,,,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,97,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,20251130,MIN,SAS,2250030697,4950,0,1,203482|1629640|1630170|1631110|1642844,REG,2026,1629640|203482,-2.0,,,,,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,110,1630545,Terrence Shannon Jr.,1610612759,Minnesota Timberwolves,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,0,20251130,MIN,SAS,22500306110,5500,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,203482,-5.0,C,Mobile Big,0.0427307420729643,MISS Shannon Jr. 3PT Jump Shot,SG,Stationary Shooter,-0.9026619063498692,MIN,1610612750.0
Shot Chart Detail,22500306,114,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,242,1,0,20251130,MIN,SAS,22500306114,5850,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1628368,-7.0,PG,Point of Attack,-0.2961369494290838,MISS Randle 24' 3PT Jump Shot,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,117,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,1,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,13,1,1,20251130,MIN,SAS,22500306117,6100,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1628368,-7.0,PG,Point of Attack,-0.2961369494290838,Edwards 12' Turnaround Fadeaway (12 PTS),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,122,1630545,Terrence Shannon Jr.,1610612759,Minnesota Timberwolves,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,13,1,0,20251130,MIN,SAS,22500306122,6520,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,,,,,,,SG,Stationary Shooter,-0.9026619063498692,MIN,1610612750.0
Shot Chart Detail,22500306,126,1629675,Naz Reid,1610612759,Minnesota Timberwolves,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,148,1,1,20251130,MIN,SAS,22500306126,6580,0,1,203482|1628368|1629640|1631110|1642868,REG,2026,1629640,-6.0,SF,Helper,0.5365663370671035,Reid 25' 3PT Jump Shot (3 PTS) (Randle 3 AST),C,Movement Shooter,0.0691499062470282,MIN,1610612750.0
Shot Chart Detail,22500306,130,201144,Mike Conley,1610612759,Minnesota Timberwolves,1,0,43,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,25,1,0,20251130,MIN,SAS,22500306130,6770,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1642868,-6.0,PF,Helper,-0.0093201260365701,MISS Conley 11' Floating Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,MIN,1610612750.0
Shot Chart Detail,22500306,132,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,0,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20251130,MIN,SAS,22500306132,6810,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1631110|1629640,-6.0,,,,,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,134,203944,Julius Randle,1610612759,Minnesota Timberwolves,1,0,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,MIN,SAS,22500306134,6820,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1631110|1629640,-4.0,,,,,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,136,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,1,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,1,20251130,MIN,SAS,22500306136,7000,0,0,203482|1628368|1629640|1631110|1642868,REG,2026,1631110,-5.0,PF,Wing Stopper,0.3048814425184022,Edwards 3' Driving Layup (14 PTS),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,162,1629675,Naz Reid,1610612759,Minnesota Timberwolves,2,11,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,1,20251130,MIN,SAS,22500306162,7490,0,1,1628368|1628436|1629640|1630322|1642868,REG,2026,1628368,-3.0,PG,Point of Attack,-0.2961369494290838,Reid 12' Floating Jump Shot (5 PTS) (Conley 1 AST),C,Movement Shooter,0.0691499062470282,MIN,1610612750.0
Shot Chart Detail,22500306,166,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,2,11,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,245,1,1,20251130,MIN,SAS,22500306166,7740,0,1,1628368|1628436|1629640|1630322|1642868,REG,2026,,,,,,,SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,172,201144,Mike Conley,1610612759,Minnesota Timberwolves,2,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,88,1,1,20251130,MIN,SAS,22500306172,8020,0,1,1628368|1628436|1629640|1630322|1642868,REG,2026,1628368,0.0,PG,Point of Attack,-0.2961369494290838,Conley 9' Driving Floating Jump Shot (2 PTS) (Gobert 2 AST),PG,Primary Ball Handler,-0.7759810322368169,MIN,1610612750.0
Shot Chart Detail,22500306,175,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,2,10,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20251130,MIN,SAS,22500306175,8300,0,0,1628368|1628436|1629640|1630322|1642868,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS DiVincenzo 3' Driving Layup,SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,180,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,2,9,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,20,1,0,20251130,MIN,SAS,22500306180,8660,0,0,1628368|1628436|1629640|1630322|1642868,REG,2026,1628368|1628436,-4.0,,,,,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,190,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,2,9,7,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,1,1,0,20251130,MIN,SAS,22500306190,8930,0,0,1628368|1628436|1630170|1630322|1642868,REG,2026,1628436,-4.0,C,Anchor Big,0.7714042626544002,MISS Gobert 11' Floating Jump Shot,C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,203,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,2,8,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251130,MIN,SAS,22500306203,9330,0,1,1628436|1630170|1630322|1630577|1642844,REG,2026,1628436,-6.0,C,Anchor Big,0.7714042626544002,Gobert 1' Alley Oop Dunk (4 PTS) (DiVincenzo 2 AST),C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,221,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,2,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251130,MIN,SAS,22500306221,10180,0,1,1628436|1630170|1630322|1630577|1642844,REG,2026,1628436,-6.0,C,Anchor Big,0.7714042626544002,Gobert 3' Layup (6 PTS) (Randle 4 AST),C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,234,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,2,6,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,245,1,0,20251130,MIN,SAS,22500306234,10510,0,0,1628436|1630170|1630322|1630577|1642844,REG,2026,1630170,-6.0,SG,Chaser,0.6512196309654499,MISS Edwards 25' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,237,1642265,Rob Dillingham,1610612759,Minnesota Timberwolves,2,6,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,125,1,0,20251130,MIN,SAS,22500306237,10620,0,0,1628436|1630170|1630322|1630577|1642844,REG,2026,1642844,-6.0,SG,Point of Attack,-0.0872318485454815,MISS Dillingham 13' Turnaround Jump Shot,PG,Secondary Ball Handler,-0.8638409327008958,MIN,1610612750.0
Shot Chart Detail,22500306,241,203944,Julius Randle,1610612759,Minnesota Timberwolves,2,5,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,137,1,1,20251130,MIN,SAS,22500306241,10890,0,1,1628436|1630170|1630322|1630577|1642844,REG,2026,1630577,-6.0,SF,Chaser,1.3495213347679964,Randle 23' Step Back Jump Shot (11 PTS) (Edwards 1 AST),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,245,1642265,Rob Dillingham,1610612759,Minnesota Timberwolves,2,5,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20251130,MIN,SAS,22500306245,11110,0,0,1628436|1630170|1630322|1630577|1642844,REG,2026,1628436,-6.0,C,Anchor Big,0.7714042626544002,MISS Dillingham 3' Running Layup,PG,Secondary Ball Handler,-0.8638409327008958,MIN,1610612750.0
Shot Chart Detail,22500306,250,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,2,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,24,1,0,20251130,MIN,SAS,22500306250,11340,0,0,1628436|1630170|1630322|1630577|1642844,REG,2026,1630577,-6.0,SF,Chaser,1.3495213347679964,MISS Gobert 3' Layup,C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,252,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,2,5,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251130,MIN,SAS,22500306252,11370,0,0,1628436|1630170|1630322|1630577|1642844,REG,2026,1630170,-4.0,SG,Chaser,0.6512196309654499,Edwards 1' Driving Dunk (16 PTS),SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,267,1641740,Jaylen Clark,1610612759,Minnesota Timberwolves,2,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,1,20251130,MIN,SAS,22500306267,11920,0,1,203084|203482|1628368|1629640|1630170,REG,2026,203482,-3.0,C,Mobile Big,0.0427307420729643,Clark 3PT Jump Shot (3 PTS) (Edwards 2 AST),SG,Stationary Shooter,-1.0236011530313098,MIN,1610612750.0
Shot Chart Detail,22500306,270,1641740,Jaylen Clark,1610612759,Minnesota Timberwolves,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,1,20251130,MIN,SAS,22500306270,12370,0,1,203084|203482|1628368|1629640|1630170,REG,2026,203482,-2.0,C,Mobile Big,0.0427307420729643,Clark 3PT Jump Shot (6 PTS) (Randle 5 AST),SG,Stationary Shooter,-1.0236011530313098,MIN,1610612750.0
Shot Chart Detail,22500306,287,203944,Julius Randle,1610612759,Minnesota Timberwolves,2,2,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,78,1,1,20251130,MIN,SAS,22500306287,12790,0,0,203084|1628368|1629640|1631110|1642868,REG,2026,1631110,-1.0,PF,Wing Stopper,0.3048814425184022,Randle 8' Turnaround Jump Shot (13 PTS),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,291,203944,Julius Randle,1610612759,Minnesota Timberwolves,2,2,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20251130,MIN,SAS,22500306291,13070,0,0,203084|1628368|1629640|1631110|1642868,REG,2026,1642868,-1.0,PF,Helper,-0.0093201260365701,MISS Randle 10' Step Back Jump Shot,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,294,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,2,1,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,40,1,1,20251130,MIN,SAS,22500306294,13420,0,1,203084|1628368|1629640|1631110|1642868,REG,2026,1628368,-1.0,PG,Point of Attack,-0.2961369494290838,McDaniels 12' Driving Floating Bank Jump Shot (6 PTS) (Edwards 3 AST),PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,298,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20251130,MIN,SAS,22500306298,13690,0,0,203084|1628368|1629640|1631110|1642868,REG,2026,1628368,-3.0,PG,Point of Attack,-0.2961369494290838,MISS McDaniels 3PT Jump Shot,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,306,203944,Julius Randle,1610612759,Minnesota Timberwolves,2,0,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251130,MIN,SAS,22500306306,14180,0,1,203084|1628368|1629640|1631110|1642868,REG,2026,,,,,,,PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,327,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,3,11,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,134,1,0,20251130,MIN,SAS,22500306327,14940,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,-3.0,C,Anchor Big,0.7714042626544002,MISS McDaniels 14' Pullup Jump Shot,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,331,203944,Julius Randle,1610612759,Minnesota Timberwolves,3,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,120,1,1,20251130,MIN,SAS,22500306331,15200,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,-1.0,SF,Chaser,1.3495213347679964,Randle 14' Pullup Jump Shot (17 PTS) (McDaniels 2 AST),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,336,203497,Rudy Gobert,1610612759,Minnesota Timberwolves,3,10,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,MIN,SAS,22500306336,15510,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Gobert Running Dunk (8 PTS) (DiVincenzo 3 AST),C,Roll + Cut Big,-1.6473063205441894,MIN,1610612750.0
Shot Chart Detail,22500306,339,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,3,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,126,1,0,20251130,MIN,SAS,22500306339,15730,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170,1.0,SG,Chaser,0.6512196309654499,MISS Edwards 13' Pullup Jump Shot,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,342,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,3,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,139,1,0,20251130,MIN,SAS,22500306342,16000,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Edwards 20' Pullup Jump Shot,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,347,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,3,9,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,244,1,0,20251130,MIN,SAS,22500306347,16190,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,MISS DiVincenzo 25' 3PT Pullup Jump Shot,SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,356,203944,Julius Randle,1610612759,Minnesota Timberwolves,3,8,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,20,1,1,20251130,MIN,SAS,22500306356,16600,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,2.0,PG,Point of Attack,-0.2961369494290838,Randle 3PT Jump Shot (20 PTS) (Edwards 5 AST),PF,Shot Creator,2.3979011546327524,MIN,1610612750.0
Shot Chart Detail,22500306,362,1628978,Donte DiVincenzo,1610612759,Minnesota Timberwolves,3,7,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,68,1,0,20251130,MIN,SAS,22500306362,16830,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,0.0,PG,Point of Attack,-0.2961369494290838,MISS DiVincenzo 9' Driving Floating Bank Jump Shot,SG,Movement Shooter,0.4438466597053103,MIN,1610612750.0
Shot Chart Detail,22500306,364,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,3,7,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,230,1,0,20251130,MIN,SAS,22500306364,16880,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,0.0,PF,Wing Stopper,0.5255813084109304,MISS McDaniels 26' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,368,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,3,7,25,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,0,20251130,MIN,SAS,22500306368,17150,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170|1628436,0.0,,,,,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,378,1630162,Anthony Edwards,1610612759,Minnesota Timberwolves,3,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20251130,MIN,SAS,22500306378,17490,0,0,203084|203482|1630170|1630577|1642844,REG,2026,1630577|203482,0.0,,,,,SG,Shot Creator,3.010001437435456,MIN,1610612750.0
Shot Chart Detail,22500306,380,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,3,6,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,185,1,0,20251130,MIN,SAS,22500306380,17630,0,0,203084|203482|1630170|1630577|1642844,REG,2026,203482,-2.0,C,Mobile Big,0.0427307420729643,MISS McDaniels 25' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,384,1630183,Jaden McDaniels,1610612759,Minnesota Timberwolves,3,6,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,62,1,0,20251130,MIN,SAS,22500306384,17950,0,0,203084|203482|1630170|1630577|1642844,REG,2026,203482,-2.0,C,Mobile Big,0.0427307420729643,MISS McDaniels 7' Pullup Jump Shot,PF,Stationary Shooter,-1.2255256966910115,MIN,1610612750.0
Shot Chart Detail,22500306,388,1629675,Naz Reid,1610612759,Minnesota Timberwolves,3,5,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,65,1,0,20251130,MIN,SAS,22500306388,18270,0,0,203084|203482|1630170|1630577|1642844,REG,2026,1642844|203482,-5.0,,,,,C,Movement Shooter,0.0691499062470282,MIN,1610612750.0
