GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500241,539,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,9,2,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20251117,CLE,MIL,22500241539,23380,0,1628378|1629731|1630241|1630596|1641772,1,REG,2026,1631260,6.0,SG,NA_INDEX,,Tomlin Running Reverse Layup (2 PTS) (Mitchell 6 AST),,,,MIL,1610612749.0
Shot Chart Detail,22500241,544,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,141,1,1,20251117,CLE,MIL,22500241544,23710,0,1628378|1629731|1630241|1630596|1641772,1,REG,2026,1631260,9.0,SG,NA_INDEX,,Merrill 26' 3PT Jump Shot (12 PTS) (Wade 3 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,555,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,7,53,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,134,1,0,20251117,CLE,MIL,22500241555,24070,0,1628366|1629731|1630241|1630596|1641772,0,REG,2026,1629018,7.0,SG,NA_INDEX,,MISS Ball 27' 3PT Step Back Bank Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,559,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,118,1,1,20251117,CLE,MIL,22500241559,24290,0,1628366|1629731|1630241|1630596|1641772,1,REG,2026,1626171,8.0,PF,NA_INDEX,,Merrill 26' 3PT Jump Shot (15 PTS) (Ball 4 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,566,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,181,1,0,20251117,CLE,MIL,22500241566,24610,0,1628366|1629731|1630241|1630596|1641772,0,REG,2026,1631157,8.0,PG,NA_INDEX,,MISS Merrill 26' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,570,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251117,CLE,MIL,22500241570,24850,0,1628366|1629731|1630241|1630596|1641772,1,REG,2026,1626167,8.0,C,NA_INDEX,,Mobley 1' Driving Layup (12 PTS) (Ball 5 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,576,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,134,1,1,20251117,CLE,MIL,22500241576,25190,0,1628366|1628378|1629731|1630241|1630596,1,REG,2026,1629018,9.0,SG,NA_INDEX,,Merrill 26' 3PT Jump Shot (18 PTS) (Mobley 5 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,580,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-228,180,1,0,20251117,CLE,MIL,22500241580,25570,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1626167,9.0,C,NA_INDEX,,MISS Ball 29' 3PT Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,612,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,3,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251117,CLE,MIL,22500241612,26660,0,1628378|1629631|1629731|1630241|1630596,1,REG,2026,1628398,11.0,PF,NA_INDEX,,Wade 1' Cutting Dunk Shot (5 PTS) (Mobley 6 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,615,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251117,CLE,MIL,22500241615,26910,0,1628378|1629631|1629731|1630241|1630596,0,REG,2026,1626167,10.0,C,NA_INDEX,,Mitchell 1' Driving Layup (37 PTS),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,618,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251117,CLE,MIL,22500241618,27120,0,1628378|1629631|1629731|1630241|1630596,1,REG,2026,1631260,12.0,SG,NA_INDEX,,Mobley 1' Dunk (14 PTS) (Mitchell 7 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,623,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,107,1,0,20251117,CLE,MIL,22500241623,27520,0,1628378|1629631|1629731|1630241|1630596,0,REG,2026,1631157,12.0,PG,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,627,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251117,CLE,MIL,22500241627,27820,0,1628378|1629631|1629731|1630241|1630596,1,REG,2026,1629018,14.0,SG,NA_INDEX,,Merrill 1' Driving Layup (20 PTS) (Hunter 1 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500241,631,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,1,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-207,205,1,0,20251117,CLE,MIL,22500241631,28160,0,1628378|1629631|1629731|1630241|1630596,0,REG,2026,1631260,14.0,SG,NA_INDEX,,MISS Mitchell 29' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500255,7,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,156,1,0,20251119,CLE,HOU,225002557,180,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1630578,0.0,C,NA_INDEX,,MISS Tomlin 26' 3PT Jump Shot,,,,HOU,1610612745.0
Shot Chart Detail,22500255,15,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,84,1,0,20251119,CLE,HOU,2250025515,550,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,203500,-2.0,C,NA_INDEX,,MISS Allen 9' Driving Floating Jump Shot,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,39,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,29,1,1,20251119,CLE,HOU,2250025539,1490,0,1628378|1628386|1629631|1630596|1641772,1,REG,2026,1630578,-3.0,C,NA_INDEX,,Hunter 3PT Jump Shot (3 PTS) (Allen 1 AST),SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,44,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,246,1,1,20251119,CLE,HOU,2250025544,1770,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1641708|1631095,0.0,,,,,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,46,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,138,1,1,20251119,CLE,HOU,2250025546,2240,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1630578,0.0,C,NA_INDEX,,Hunter 14' Pullup Jump Shot (8 PTS),SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,48,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,8,1,0,20251119,CLE,HOU,2250025548,2510,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,201142,-2.0,PF,NA_INDEX,,MISS Allen 5' Cutting Layup Shot,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,50,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,206,1,0,20251119,CLE,HOU,2250025550,2560,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1630578,-2.0,C,NA_INDEX,,MISS Mitchell 28' 3PT Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,54,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,1,20251119,CLE,HOU,2250025554,2700,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1631095,0.0,PF,NA_INDEX,,Mitchell 6' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,56,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,56,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,85,1,1,20251119,CLE,HOU,2250025556,3040,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1631095,2.0,PF,NA_INDEX,,Mobley 11' Driving Hook Shot (2 PTS),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,60,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,6,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,146,1,0,20251119,CLE,HOU,2250025560,3280,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1631095,2.0,PF,NA_INDEX,,MISS Mitchell 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,65,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,75,1,1,20251119,CLE,HOU,2250025565,3550,0,1628378|1628386|1629631|1630596|1641772,1,REG,2026,1631095,2.0,PF,NA_INDEX,,Mobley 9' Turnaround Fadeaway (4 PTS) (Hunter 1 AST),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,85,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,0,20251119,CLE,HOU,2250025585,3860,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1629006|203991,-1.0,,,,,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,90,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,5,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20251119,CLE,HOU,2250025590,4130,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,201142,-3.0,PF,NA_INDEX,,MISS Wade 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,94,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,121,1,0,20251119,CLE,HOU,2250025594,4380,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1629006,-3.0,SG,NA_INDEX,,MISS Wade 24' 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,99,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-15,1,0,20251119,CLE,HOU,2250025599,4700,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1629006,-3.0,SG,NA_INDEX,,MISS Tomlin 24' 3PT Jump Shot,,,,HOU,1610612745.0
Shot Chart Detail,22500255,104,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251119,CLE,HOU,22500255104,4960,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,203991,-6.0,C,NA_INDEX,,MISS Allen 1' Driving Layup,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,116,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,260,1,0,20251119,CLE,HOU,22500255116,5210,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,1642263,-8.0,PG,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,118,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,3,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,0,20251119,CLE,HOU,22500255118,5320,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,1641708|203991,-8.0,,,,,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,136,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20251119,CLE,HOU,22500255136,6160,0,1628366|1628378|1629731|1630596|1641854,1,REG,2026,1629006,-8.0,SG,NA_INDEX,,Porter Jr. 3PT Jump Shot (3 PTS) (Wade 1 AST),PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,140,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20251119,CLE,HOU,22500255140,6530,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,1642263,-11.0,PG,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,145,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,0,20251119,CLE,HOU,22500255145,6850,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,203991,-11.0,C,NA_INDEX,,MISS Mitchell 1' Driving Finger Roll Layup,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,173,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,2,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20251119,CLE,HOU,22500255173,7530,0,1628378|1628418|1630596|1641854|1642878,0,REG,2026,203991,-14.0,C,NA_INDEX,,MISS Bryant 3' Driving Layup,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,178,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20251119,CLE,HOU,22500255178,7820,0,1628378|1628418|1630596|1641854|1642878,1,REG,2026,1630578,-12.0,C,NA_INDEX,,Mobley 1' Cutting Dunk Shot (7 PTS) (Proctor 1 AST),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,189,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251119,CLE,HOU,22500255189,8390,0,1628378|1628418|1630596|1641854|1642878,1,REG,2026,1628988,-9.0,PG,NA_INDEX,,Mobley 1' Driving Layup (10 PTS) (Proctor 2 AST),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,197,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,250,1,0,20251119,CLE,HOU,22500255197,8700,0,1628378|1628418|1630596|1641854|1642878,0,REG,2026,1630578,-11.0,C,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,210,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,8,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,26,1,0,20251119,CLE,HOU,22500255210,9130,0,1628378|1628418|1630596|1641854|1642878,0,REG,2026,1642263,-11.0,PG,NA_INDEX,,MISS Proctor 9' Driving Floating Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,231,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,7,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,1,20251119,CLE,HOU,22500255231,9680,0,1628366|1628386|1629631|1641772|1642878,1,REG,2026,1628988,-13.0,PG,NA_INDEX,,Tomlin 5' Turnaround Jump Shot (3 PTS) (Allen 2 AST),,,,HOU,1610612745.0
Shot Chart Detail,22500255,234,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,3,1,0,20251119,CLE,HOU,22500255234,10000,0,1628366|1628386|1629631|1641772|1642878,0,REG,2026,203500,-15.0,C,NA_INDEX,,MISS Tomlin 3PT Jump Shot,,,,HOU,1610612745.0
Shot Chart Detail,22500255,236,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,7,16,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,22500255236,10040,0,1628366|1628386|1629631|1641772|1642878,0,REG,2026,203500,-13.0,C,NA_INDEX,,Tomlin Putback Dunk (5 PTS),,,,HOU,1610612745.0
Shot Chart Detail,22500255,238,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251119,CLE,HOU,22500255238,10410,0,1628366|1628386|1629631|1641772|1642878,1,REG,2026,1642263,-13.0,PG,NA_INDEX,,Allen 1' Cutting Layup Shot (2 PTS) (Proctor 3 AST),C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,242,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,0,20251119,CLE,HOU,22500255242,10790,0,1628366|1628386|1629631|1641772|1642878,0,REG,2026,201142,-13.0,PF,NA_INDEX,,MISS Hunter 26' 3PT Jump Shot,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,244,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,5,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,22500255244,10860,0,1628366|1628386|1629631|1641772|1642878,0,REG,2026,1631095,-11.0,PF,NA_INDEX,,Tomlin Putback Dunk (7 PTS),,,,HOU,1610612745.0
Shot Chart Detail,22500255,263,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,229,1,0,20251119,CLE,HOU,22500255263,11090,0,1628366|1628386|1629631|1629731|1641772,0,REG,2026,201142,-13.0,PF,NA_INDEX,,MISS Wade 27' 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,265,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20251119,CLE,HOU,22500255265,11160,0,1628366|1628386|1629631|1629731|1641772,0,REG,2026,1630578|1641708,-13.0,,,,,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,270,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20251119,CLE,HOU,22500255270,11350,0,1628366|1628386|1629631|1629731|1641772,0,REG,2026,1630578,-15.0,C,NA_INDEX,,MISS Tomlin 26' 3PT Pullup Jump Shot,,,,HOU,1610612745.0
Shot Chart Detail,22500255,274,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,73,1,1,20251119,CLE,HOU,22500255274,11590,0,1628366|1628386|1629631|1629731|1641772,1,REG,2026,203500,-13.0,C,NA_INDEX,,Allen 7' Turnaround Hook Shot (4 PTS) (Ball 1 AST),C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,282,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,283,1,0,20251119,CLE,HOU,22500255282,12000,0,1628366|1628386|1629631|1629731|1630596,0,REG,2026,1641708,-13.0,SF,NA_INDEX,,MISS Ball 28' 3PT Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,292,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,3,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,16,1,0,20251119,CLE,HOU,22500255292,12360,0,1628366|1628378|1628386|1629631|1630596,0,REG,2026,1631095,-13.0,PF,NA_INDEX,,MISS Ball 24' 3PT Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,300,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,79,1,0,20251119,CLE,HOU,22500255300,12700,0,1628366|1628378|1628386|1629631|1630596,0,REG,2026,1630578,-13.0,C,NA_INDEX,,MISS Mobley 11' Turnaround Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,314,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,2,24,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251119,CLE,HOU,22500255314,12960,0,1628366|1628378|1628386|1629631|1630596,0,REG,2026,201142|1631095,-13.0,,,,,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,321,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,1,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-8,1,0,20251119,CLE,HOU,22500255321,13220,0,1628366|1628378|1628386|1629631|1630596,0,REG,2026,1630578,-13.0,C,NA_INDEX,,MISS Allen 1' Driving Finger Roll Layup,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,334,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,117,1,0,20251119,CLE,HOU,22500255334,13620,0,1628366|1628378|1628386|1629631|1630596,0,REG,2026,1641708,-13.0,SF,NA_INDEX,,MISS Mitchell 18' Pullup Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,354,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,0,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251119,CLE,HOU,22500255354,14060,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1642263|1631095,-18.0,,,,,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,358,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,111,1,1,20251119,CLE,HOU,22500255358,14290,0,1628366|1628378|1629631|1629731|1630596,1,REG,2026,1631095,-17.0,PF,NA_INDEX,,Hunter 24' 3PT Jump Shot (11 PTS) (Ball 2 AST),SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,373,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20251119,CLE,HOU,22500255373,14750,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1631095,-15.0,PF,NA_INDEX,,Mobley Layup (12 PTS),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,381,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251119,CLE,HOU,22500255381,15290,0,1628378|1628386|1629631|1630596|1641772,1,REG,2026,203500,-14.0,C,NA_INDEX,,Tomlin 2' Driving Layup (10 PTS) (Mitchell 1 AST),,,,HOU,1610612745.0
