GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500509,406,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,47,1,0,20260105,POR,UTA,22500509406,16990,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,203994,23.0,C,Mobile Big,1.7698201569384635,MISS Sharpe 3PT Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,406
Shot Chart Detail,22500509,413,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,157,111,1,1,20260105,POR,UTA,22500509413,17130,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1641729,25.0,SF,Helper,-2.0741537079605545,Sharpe 19' Step Back Jump Shot (23 PTS),SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,413
Shot Chart Detail,22500509,416,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,7,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20260105,POR,UTA,22500509416,17380,0,1630166|1631101|1631200|1641739|1642270,1,REG,2026,1628374,27.0,PF,Wing Stopper,-1.027792599900191,Murray 1' Alley Oop Dunk (6 PTS) (Sharpe 6 AST),SF,Stationary Shooter,-1.3545572848385108,1631101.0,UTA,1610612762.0,416
Shot Chart Detail,22500509,426,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,6,13,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,43,1,0,20260105,POR,UTA,22500509426,17870,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,203994,27.0,C,Mobile Big,1.7698201569384635,MISS Avdija 3PT Running Jump Shot,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,426
Shot Chart Detail,22500509,428,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,105,1,1,20260105,POR,UTA,22500509428,18000,0,1630166|1631101|1631200|1641739|1642270,1,REG,2026,203994,30.0,C,Mobile Big,1.7698201569384635,Avdija 25' 3PT Jump Shot (31 PTS) (Clingan 2 AST),SF,Shot Creator,2.8853468638251627,1642270.0,UTA,1610612762.0,428
Shot Chart Detail,22500509,444,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,204,1,0,20260105,POR,UTA,22500509444,18330,0,1629057|1630166|1631126|1631321|1641739,0,REG,2026,,,,,,,SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,444
Shot Chart Detail,22500509,449,1629057,Robert Williams III,1610612757,Portland Trail Blazers,3,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20260105,POR,UTA,22500509449,18640,0,1629057|1630166|1631126|1631321|1641739,1,REG,2026,1642271,30.0,C,Mobile Big,0.1334423721977412,Williams III 1' Alley Oop Dunk (2 PTS) (Cissoko 1 AST),C,Athletic Finisher,-0.3114431965087717,1631321.0,UTA,1610612762.0,449
Shot Chart Detail,22500509,454,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20260105,POR,UTA,22500509454,18990,0,1629057|1630166|1631126|1631321|1641739,1,REG,2026,1641718,32.0,PG,Chaser,-2.540337176634328,Avdija 1' Reverse Layup (33 PTS) (Williams III 2 AST),SF,Shot Creator,2.8853468638251627,1629057.0,UTA,1610612762.0,454
Shot Chart Detail,22500509,458,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-131,174,1,0,20260105,POR,UTA,22500509458,19370,0,1629057|1630166|1631126|1631321|1641739,0,REG,2026,1629004,29.0,SF,Wing Stopper,-1.2735411007387425,MISS Avdija 22' Pullup Jump Shot,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,458
Shot Chart Detail,22500509,476,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20260105,POR,UTA,22500509476,20100,0,1629057|1631101|1631126|1631200|1631321,0,REG,2026,1642271,25.0,C,Mobile Big,0.1334423721977412,Murray 1' Driving Layup (8 PTS),SF,Stationary Shooter,-1.3545572848385108,,UTA,1610612762.0,476
Shot Chart Detail,22500509,481,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,221,1,1,20260105,POR,UTA,22500509481,20430,0,1629057|1631101|1631126|1631200|1631321,0,REG,2026,1628374,28.0,PF,Wing Stopper,-1.027792599900191,Sharpe 27' 3PT Step Back Jump Shot (26 PTS),SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,481
Shot Chart Detail,22500509,489,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,194,1,0,20260105,POR,UTA,22500509489,20910,0,1629057|1631101|1631126|1631200|1631321,0,REG,2026,1628374,28.0,PF,Wing Stopper,-1.027792599900191,MISS Sharpe 21' Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,489
Shot Chart Detail,22500509,496,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,0,34,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,1,20260105,POR,UTA,22500509496,21260,0,1629057|1631101|1631126|1631200|1631321,1,REG,2026,1641707,29.0,PF,Helper,-0.4340459859569135,Cissoko 25' 3PT Step Back Bank Jump Shot (11 PTS) (Sharpe 7 AST),SF,Stationary Shooter,-1.8632731033215288,1631101.0,UTA,1610612762.0,496
Shot Chart Detail,22500509,509,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,130,1,1,20260105,POR,UTA,22500509509,21600,0,1630166|1631101|1631126|1631321|1641739,1,REG,2026,1641707,31.0,PF,Helper,-0.4340459859569135,Sharpe 24' 3PT Jump Shot (29 PTS) (Avdija 9 AST),SG,Shot Creator,0.2887645160722594,1630166.0,UTA,1610612762.0,509
Shot Chart Detail,22500509,526,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,139,1,0,20260105,POR,UTA,22500509526,21770,0,1631101|1631200|1641712|1641739|1642270,0,REG,2026,1642262,31.0,SG,Point of Attack,-0.104839584882845,MISS Camara 25' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,526
Shot Chart Detail,22500509,528,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-151,259,1,0,20260105,POR,UTA,22500509528,21840,0,1631101|1631200|1641712|1641739|1642270,0,REG,2026,1628374,31.0,PF,Wing Stopper,-1.027792599900191,MISS Clingan 30' 3PT Pullup Jump Shot,C,Stretch Big,0.73664415174501,,UTA,1610612762.0,528
Shot Chart Detail,22500509,530,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,259,1,0,20260105,POR,UTA,22500509530,21950,0,1631101|1631200|1641712|1641739|1642270,0,REG,2026,1641729,31.0,SF,Helper,-2.0741537079605545,MISS Sharpe 28' 3PT Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,530
Shot Chart Detail,22500509,536,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,16,1,1,20260105,POR,UTA,22500509536,22300,0,1631101|1631200|1641712|1641739|1642270,0,REG,2026,1641729,31.0,SF,Helper,-2.0741537079605545,Camara 8' Driving Floating Bank Jump Shot (11 PTS),PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,536
Shot Chart Detail,22500509,539,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,10,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,8,1,1,20260105,POR,UTA,22500509539,22580,0,1631101|1631200|1641712|1641739|1642270,0,REG,2026,203994,30.0,C,Mobile Big,1.7698201569384635,Murray 4' Driving Reverse Layup (10 PTS),SF,Stationary Shooter,-1.3545572848385108,,UTA,1610612762.0,539
Shot Chart Detail,22500509,553,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,9,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-3,1,0,20260105,POR,UTA,22500509553,23120,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1628374,29.0,PF,Wing Stopper,-1.027792599900191,MISS Cissoko 3' Running Layup,SF,Stationary Shooter,-1.8632731033215288,,UTA,1610612762.0,553
Shot Chart Detail,22500509,563,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,163,1,0,20260105,POR,UTA,22500509563,23470,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,203994,27.0,C,Mobile Big,1.7698201569384635,MISS Camara 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,563
Shot Chart Detail,22500509,582,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,7,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,55,1,1,20260105,POR,UTA,22500509582,24360,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1641718,26.0,PG,Chaser,-2.540337176634328,Love 6' Driving Floating Jump Shot (10 PTS),SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,582
Shot Chart Detail,22500509,585,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20260105,POR,UTA,22500509585,24630,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642262|203994,26.0,,,,,SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,585
Shot Chart Detail,22500509,593,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,190,1,0,20260105,POR,UTA,22500509593,24820,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642383,26.0,PG,Point of Attack,-0.7197487827963889,MISS Rupert 25' 3PT Jump Shot,SG,Stationary Shooter,-2.677489321443746,,UTA,1610612762.0,593
Shot Chart Detail,22500509,608,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,57,1,0,20260105,POR,UTA,22500509608,25260,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642383,21.0,PG,Point of Attack,-0.7197487827963889,MISS Love 24' 3PT Jump Shot,SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,608
Shot Chart Detail,22500509,610,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,256,1,1,20260105,POR,UTA,22500509610,25310,0,1631126|1631321|1641712|1641739|1642270,1,REG,2026,1642268,24.0,PG,Point of Attack,-0.929375772511322,Cissoko 26' 3PT Jump Shot (14 PTS) (Camara 3 AST),SF,Stationary Shooter,-1.8632731033215288,1641739.0,UTA,1610612762.0,610
Shot Chart Detail,22500509,617,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20260105,POR,UTA,22500509617,25770,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642383,24.0,PG,Point of Attack,-0.7197487827963889,MISS Rupert 2' Driving Layup,SG,Stationary Shooter,-2.677489321443746,,UTA,1610612762.0,617
Shot Chart Detail,22500509,629,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,4,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,244,1,0,20260105,POR,UTA,22500509629,25960,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,203994,23.0,C,Mobile Big,1.7698201569384635,MISS Love 26' 3PT Pullup Jump Shot,SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,629
Shot Chart Detail,22500509,632,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,254,1,0,20260105,POR,UTA,22500509632,26280,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,203994,20.0,C,Mobile Big,1.7698201569384635,MISS Camara 25' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,632
Shot Chart Detail,22500509,634,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,4,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260105,POR,UTA,22500509634,26290,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642271,22.0,C,Mobile Big,0.1334423721977412,Rupert Tip Layup Shot (4 PTS),SG,Stationary Shooter,-2.677489321443746,,UTA,1610612762.0,634
Shot Chart Detail,22500509,637,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,3,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,23,1,0,20260105,POR,UTA,22500509637,26600,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642268,20.0,PG,Point of Attack,-0.929375772511322,MISS Cissoko 5' Driving Layup,SF,Stationary Shooter,-1.8632731033215288,,UTA,1610612762.0,637
Shot Chart Detail,22500509,641,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,3,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20260105,POR,UTA,22500509641,26830,0,1631126|1631321|1641712|1641739|1642270,1,REG,2026,1642268,20.0,PG,Point of Attack,-0.929375772511322,Camara 1' Cutting Layup Shot (15 PTS) (Love 4 AST),PF,Stationary Shooter,-1.0185431366831443,1631126.0,UTA,1610612762.0,641
Shot Chart Detail,22500509,646,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,0,20260105,POR,UTA,22500509646,27250,0,1631126|1631321|1641712|1641739|1642270,0,REG,2026,1642271,18.0,C,Mobile Big,0.1334423721977412,MISS Cissoko 3PT Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,UTA,1610612762.0,646
Shot Chart Detail,22500509,658,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,2,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,16,1,1,20260105,POR,UTA,22500509658,27580,0,1631126|1631321|1641712|1641871|1642905,1,REG,2026,1641707,20.0,PF,Helper,-0.4340459859569135,Hansen 9' Turnaround Hook Shot (2 PTS) (Cissoko 2 AST),C,Post Scorer,-1.9421100154777933,1631321.0,UTA,1610612762.0,658
Shot Chart Detail,22500509,662,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-4,1,1,20260105,POR,UTA,22500509662,27950,0,1631126|1631321|1641712|1641871|1642905,0,REG,2026,1642271,22.0,C,Mobile Big,0.1334423721977412,Love 1' Driving Layup (14 PTS),SG,Shot Creator,-0.0904831390757711,,UTA,1610612762.0,662
Shot Chart Detail,22500527,7,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,119,1,0,20260107,POR,HOU,225005277,210,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,203500,0.0,C,Anchor Big,0.35063420272963,MISS Clingan 24' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,HOU,1610612745.0,7
Shot Chart Detail,22500527,14,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20260107,POR,HOU,2250052714,500,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1631106,0.0,PF,Wing Stopper,0.8450021307283953,Avdija 1' Driving Layup (2 PTS),SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,14
Shot Chart Detail,22500527,18,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,10,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20260107,POR,HOU,2250052718,850,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1631095,-2.0,PF,Helper,1.2644468519151877,MISS Cissoko 2' Driving Dunk,SF,Stationary Shooter,-1.8632731033215288,,HOU,1610612745.0,18
Shot Chart Detail,22500527,25,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,277,1,1,20260107,POR,HOU,2250052725,1040,0,1630166|1631101|1631321|1641739|1642270,1,REG,2026,1631095,-1.0,PF,Helper,1.2644468519151877,Avdija 28' 3PT Jump Shot (5 PTS) (Clingan 1 AST),SF,Shot Creator,2.8853468638251627,1642270.0,HOU,1610612745.0,25
Shot Chart Detail,22500527,30,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20260107,POR,HOU,2250052730,1240,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1631106,-1.0,PF,Wing Stopper,0.8450021307283953,Avdija 1' Driving Finger Roll Layup (7 PTS),SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,30
Shot Chart Detail,22500527,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,189,1,1,20260107,POR,HOU,2250052737,1590,0,1630166|1631101|1631321|1641739|1642270,1,REG,2026,203500,3.0,C,Anchor Big,0.35063420272963,Clingan 26' 3PT Jump Shot (3 PTS) (Cissoko 1 AST),C,Stretch Big,0.73664415174501,1631321.0,HOU,1610612745.0,37
Shot Chart Detail,22500527,45,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,0,20260107,POR,HOU,2250052745,1930,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,203500,1.0,C,Anchor Big,0.35063420272963,MISS Camara 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,45
Shot Chart Detail,22500527,49,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,27,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20260107,POR,HOU,2250052749,2130,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,203500,1.0,C,Anchor Big,0.35063420272963,MISS Camara 3PT Running Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,49
Shot Chart Detail,22500527,58,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,1,20260107,POR,HOU,2250052758,2340,0,1630166|1631101|1641712|1641739|1642270,1,REG,2026,1631106,3.0,PF,Wing Stopper,0.8450021307283953,Sharpe 26' 3PT Pullup Jump Shot (3 PTS) (Clingan 2 AST),SG,Shot Creator,0.2887645160722594,1642270.0,HOU,1610612745.0,58
Shot Chart Detail,22500527,66,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,7,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-99,205,1,0,20260107,POR,HOU,2250052766,2660,0,1630166|1631101|1641712|1641739|1642270,0,REG,2026,201142,3.0,SF,Helper,0.2418500814542235,MISS Sharpe 23' Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,66
Shot Chart Detail,22500527,73,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,255,1,0,20260107,POR,HOU,2250052773,3080,0,1630166|1631101|1641712|1641739|1642270,0,REG,2026,203991,1.0,C,Mobile Big,0.961459186971116,MISS Clingan 28' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,HOU,1610612745.0,73
Shot Chart Detail,22500527,80,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20260107,POR,HOU,2250052780,3550,0,1630166|1631101|1641712|1641739|1642270,0,REG,2026,201142,-1.0,SF,Helper,0.2418500814542235,MISS Sharpe 1' Driving Layup,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,80
Shot Chart Detail,22500527,85,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,122,1,0,20260107,POR,HOU,2250052785,3580,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1641708,-1.0,PG,Point of Attack,0.8496046408069016,MISS Avdija 26' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,85
Shot Chart Detail,22500527,93,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,121,1,1,20260107,POR,HOU,2250052793,3950,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1629006,2.0,SG,Wing Stopper,1.1441728640622604,Love 26' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,93
Shot Chart Detail,22500527,105,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,4,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,63,1,0,20260107,POR,HOU,22500527105,4400,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1642263,2.0,SG,Chaser,-0.289187762028022,MISS Rupert 8' Turnaround Hook Shot,SG,Stationary Shooter,-2.677489321443746,,HOU,1610612745.0,105
Shot Chart Detail,22500527,110,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20260107,POR,HOU,22500527110,4720,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1642263,0.0,SG,Chaser,-0.289187762028022,MISS Avdija 2' Driving Layup,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,110
Shot Chart Detail,22500527,120,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,3,42,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,0,20260107,POR,HOU,22500527120,4980,0,1629057|1630166|1631126|1641739|1642905,0,REG,2026,203991,0.0,C,Mobile Big,0.961459186971116,MISS Williams III 1' Alley Oop Dunk,C,Athletic Finisher,-0.3114431965087717,,HOU,1610612745.0,120
Shot Chart Detail,22500527,141,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,18,308,1,0,20260107,POR,HOU,22500527141,5600,0,1629057|1631101|1631126|1641739|1642905,0,REG,2026,1641708,0.0,PG,Point of Attack,0.8496046408069016,MISS Love 31' 3PT Pullup Jump Shot,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,141
Shot Chart Detail,22500527,145,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,269,1,0,20260107,POR,HOU,22500527145,5780,0,1629057|1631101|1631126|1641739|1642905,0,REG,2026,1641708|1631095,0.0,,,,,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,145
Shot Chart Detail,22500527,152,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,129,1,1,20260107,POR,HOU,22500527152,6080,0,1629057|1631101|1631126|1641739|1642905,1,REG,2026,1631095,1.0,PF,Helper,1.2644468519151877,Camara 25' 3PT Jump Shot (3 PTS) (Sharpe 1 AST),PF,Stationary Shooter,-1.0185431366831443,1631101.0,HOU,1610612745.0,152
Shot Chart Detail,22500527,156,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,11,1,0,20260107,POR,HOU,22500527156,6400,0,1629057|1631101|1631126|1641739|1642905,0,REG,2026,1641708|1631095,1.0,,,,,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,156
