GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500256,377,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,137,125,1,1,20251119,IND,CHA,22500256377,14600,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1641767,-14.0,SG,Point of Attack,-0.8221259813497029,Ball 19' Step Back Jump Shot (11 PTS),PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,380,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,219,185,1,1,20251119,IND,CHA,22500256380,14930,0,1628970|1630163|1641750|1642851|1642883,1,REG,2026,1641767,-11.0,SG,Point of Attack,-0.8221259813497029,Ball 29' 3PT Jump Shot (14 PTS) (Knueppel 3 AST),PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,385,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,11,1,0,20251119,IND,CHA,22500256385,15400,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1631097,-13.0,SF,Chaser,-0.4512230514634057,MISS Knueppel 9' Turnaround Fadeaway Shot,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,389,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20251119,IND,CHA,22500256389,15610,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1627783,-13.0,PF,Helper,-1.3503292775128068,MISS Bridges 2' Running Layup,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,391,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,9,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,IND,CHA,22500256391,15650,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1630643,-11.0,C,Mobile Big,1.480176555568434,Kalkbrenner Tip Layup Shot (8 PTS),C,Roll + Cut Big,-1.916311888875044,IND,1610612754.0
Shot Chart Detail,22500256,394,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,14,1,0,20251119,IND,CHA,22500256394,15980,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1627783,-11.0,PF,Helper,-1.3503292775128068,MISS Bridges 24' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,403,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,71,1,1,20251119,IND,CHA,22500256403,16460,0,1628970|1630163|1641750|1642851|1642883,1,REG,2026,1629614,-13.0,PG,Point of Attack,-1.47554351509113,Kalkbrenner 7' Hook Shot (10 PTS) (Knueppel 4 AST),C,Roll + Cut Big,-1.916311888875044,IND,1610612754.0
Shot Chart Detail,22500256,413,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,152,1,0,20251119,IND,CHA,22500256413,16730,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641767,-17.0,SG,Point of Attack,-0.8221259813497029,MISS Ball 24' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,422,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,223,159,1,1,20251119,IND,CHA,22500256422,17150,0,1628970|1629012|1641750|1641809|1642851,1,REG,2026,1627783,-17.0,PF,Helper,-1.3503292775128068,Bridges 27' 3PT Pullup Jump Shot (14 PTS) (Knueppel 5 AST),PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,429,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,216,184,1,0,20251119,IND,CHA,22500256429,17400,0,1628970|1629012|1641750|1641809|1642851,0,REG,2026,1629614,-19.0,PG,Point of Attack,-1.47554351509113,MISS Bridges 28' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,432,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,74,264,1,0,20251119,IND,CHA,22500256432,17540,0,1628970|1629012|1641750|1641809|1642851,0,REG,2026,1631097,-19.0,SF,Chaser,-0.4512230514634057,MISS Sexton 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,436,1641809,Drew Peterson,1610612766,Charlotte Hornets,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-28,1,0,20251119,IND,CHA,22500256436,17760,0,1628970|1629012|1641750|1641809|1642851,0,REG,2026,1629614,-21.0,PG,Point of Attack,-1.47554351509113,MISS Peterson 3PT Jump Shot,PF,Low Minute,0.0950734270388514,IND,1610612754.0
Shot Chart Detail,22500256,440,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20251119,IND,CHA,22500256440,17950,0,1628970|1629012|1641750|1641809|1642851,0,REG,2026,1630643,-22.0,C,Mobile Big,1.480176555568434,Sexton 5' Driving Floating Jump Shot (9 PTS),SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,455,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251119,IND,CHA,22500256455,18320,0,1628970|1629012|1631217|1641809|1642883,1,REG,2026,1630543,-20.0,C,Mobile Big,0.2253913333767919,Bridges 2' Driving Finger Roll Layup (16 PTS) (Diabate 1 AST),PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,463,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,4,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,1,20251119,IND,CHA,22500256463,18730,0,1629012|1631217|1641809|1642851|1642883,1,REG,2026,1631097,-18.0,SF,Chaser,-0.4512230514634057,Knueppel 26' 3PT Step Back Jump Shot (15 PTS) (Sexton 3 AST),SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,467,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20251119,IND,CHA,22500256467,19100,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1630543,-18.0,C,Mobile Big,0.2253913333767919,Jackson BLOCK (2 BLK),C,Roll + Cut Big,0.3407273836299771,IND,1610612754.0
Shot Chart Detail,22500256,469,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,4,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251119,IND,CHA,22500256469,19140,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1630543|1641716,-16.0,,,,,C,Roll + Cut Big,0.3407273836299771,IND,1610612754.0
Shot Chart Detail,22500256,472,1641809,Drew Peterson,1610612766,Charlotte Hornets,3,3,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251119,IND,CHA,22500256472,19360,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1631097,-14.0,SF,Chaser,-0.4512230514634057,Peterson 1' Running Layup (4 PTS),PF,Low Minute,0.0950734270388514,IND,1610612754.0
Shot Chart Detail,22500256,483,1642883,Sion James,1610612766,Charlotte Hornets,3,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20251119,IND,CHA,22500256483,19740,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1641767,-16.0,SG,Point of Attack,-0.8221259813497029,Jackson BLOCK (3 BLK),SG,Stationary Shooter,-1.9796820984561736,IND,1610612754.0
Shot Chart Detail,22500256,490,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,89,1,0,20251119,IND,CHA,22500256490,20030,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1630543,-18.0,C,Mobile Big,0.2253913333767919,MISS Diabate 12' Fadeaway Jumper,C,Roll + Cut Big,0.3407273836299771,IND,1610612754.0
Shot Chart Detail,22500256,496,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,9,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251119,IND,CHA,22500256496,20310,0,1629012|1631217|1641809|1642851|1642883,1,REG,2026,1630543,-16.0,C,Mobile Big,0.2253913333767919,Diabate 2' Driving Dunk (8 PTS) (Sexton 4 AST),C,Roll + Cut Big,0.3407273836299771,IND,1610612754.0
Shot Chart Detail,22500256,500,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,212,219,1,0,20251119,IND,CHA,22500256500,20420,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,204456,-18.0,PG,Chaser,0.282988182246096,MISS Knueppel 30' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,507,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20251119,IND,CHA,22500256507,20700,0,1629012|1631217|1641809|1642851|1642883,0,REG,2026,1627783|204456,-18.0,,,,,SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,516,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,0,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,5,1,1,20251119,IND,CHA,22500256516,21060,0,1629012|1631217|1641809|1642851|1642883,1,REG,2026,,,,,,,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,520,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,0,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20251119,IND,CHA,22500256520,21320,0,1629012|1631217|1641809|1642851|1642883,1,REG,2026,,,,,,,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,538,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,37,1,0,20251119,IND,CHA,22500256538,21600,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1641767,-20.0,SG,Point of Attack,-0.8221259813497029,MISS Ball 24' 3PT Fadeaway Jumper,PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,555,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,253,1,1,20251119,IND,CHA,22500256555,22060,0,1626192|1628970|1630163|1641750|1642851,0,REG,2026,1630526,-19.0,PF,Helper,-0.5341909258818688,Knueppel 25' 3PT Pullup Jump Shot (23 PTS),SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,558,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,183,1,1,20251119,IND,CHA,22500256558,22330,0,1626192|1628970|1630163|1641750|1642851,1,REG,2026,,,,,,,SG,Movement Shooter,-0.1195493875887104,IND,1610612754.0
Shot Chart Detail,22500256,570,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251119,IND,CHA,22500256570,22990,0,1626192|1628970|1630163|1641750|1642851,1,REG,2026,1627783,-19.0,PF,Helper,-1.3503292775128068,Bridges 1' Alley Oop Dunk (20 PTS) (Ball 7 AST),PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,588,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251119,IND,CHA,22500256588,23630,0,1626192|1628970|1630163|1641750|1642851,1,REG,2026,1629614,-21.0,PG,Point of Attack,-1.47554351509113,Ball 1' Driving Layup (16 PTS) (Knueppel 6 AST),PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,593,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,8,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,187,1,1,20251119,IND,CHA,22500256593,23890,0,1626192|1628970|1630163|1641750|1642851,1,REG,2026,1641716,-18.0,PF,Helper,-1.257932107485937,Knueppel 28' 3PT Pullup Jump Shot (26 PTS) (Ball 8 AST),SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,603,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,7,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,192,1,0,20251119,IND,CHA,22500256603,24290,0,1626192|1628970|1630163|1641750|1642851,0,REG,2026,1630526,-16.0,PF,Helper,-0.5341909258818688,MISS Ball 27' 3PT Running Jump Shot,PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,610,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-201,64,1,1,20251119,IND,CHA,22500256610,24630,0,1626192|1628970|1630163|1631217|1642851,1,REG,2026,1629614,-14.0,PG,Point of Attack,-1.47554351509113,Knueppel 21' Jump Shot (28 PTS) (Ball 9 AST),SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,622,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,17,1,0,20251119,IND,CHA,22500256622,25000,0,1626192|1628970|1630163|1631217|1642851,0,REG,2026,1627783,-14.0,PF,Helper,-1.3503292775128068,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,624,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,79,1,0,20251119,IND,CHA,22500256624,25090,0,1626192|1628970|1630163|1631217|1642851,0,REG,2026,1629614,-14.0,PG,Point of Attack,-1.47554351509113,MISS Ball 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.8573117154448626,IND,1610612754.0
Shot Chart Detail,22500256,631,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,5,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,1,20251119,IND,CHA,22500256631,25340,0,1626192|1628970|1630163|1631217|1642851,1,REG,2026,1627783,-11.0,PF,Helper,-1.3503292775128068,Connaughton 24' 3PT Jump Shot (8 PTS) (Knueppel 7 AST),SG,Movement Shooter,-0.1195493875887104,IND,1610612754.0
Shot Chart Detail,22500256,637,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,5,14,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-13,1,1,20251119,IND,CHA,22500256637,25660,0,1626192|1628970|1630163|1631217|1642851,1,REG,2026,1627783,-8.0,PF,Helper,-1.3503292775128068,Connaughton 24' 3PT Running Jump Shot (11 PTS) (Diabate 2 AST),SG,Movement Shooter,-0.1195493875887104,IND,1610612754.0
Shot Chart Detail,22500256,640,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,208,1,0,20251119,IND,CHA,22500256640,25960,0,1626192|1628970|1630163|1631217|1642851,0,REG,2026,1627783,-10.0,PF,Helper,-1.3503292775128068,MISS Connaughton 26' 3PT Jump Shot,SG,Movement Shooter,-0.1195493875887104,IND,1610612754.0
Shot Chart Detail,22500256,650,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,4,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,37,1,1,20251119,IND,CHA,22500256650,26280,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1627783,-8.0,PF,Helper,-1.3503292775128068,Bridges 4' Driving Floating Bank Jump Shot (22 PTS),PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,653,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20251119,IND,CHA,22500256653,26470,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1631097,-8.0,SF,Chaser,-0.4512230514634057,MISS Sexton 1' Driving Layup,SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,658,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,232,171,1,0,20251119,IND,CHA,22500256658,26820,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1630543,-10.0,C,Mobile Big,0.2253913333767919,MISS Bridges 29' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,664,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-178,117,1,0,20251119,IND,CHA,22500256664,27170,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1629614,-10.0,PG,Point of Attack,-1.47554351509113,MISS Knueppel 21' Jump Shot,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500256,670,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,2,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,1,20251119,IND,CHA,22500256670,27320,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1629614,-10.0,PG,Point of Attack,-1.47554351509113,Sexton 9' Pullup Jump Shot (11 PTS),SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,672,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20251119,IND,CHA,22500256672,27690,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1629614,-10.0,PG,Point of Attack,-1.47554351509113,MISS Bridges 1' Driving Finger Roll Layup,PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,677,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,1,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-10,1,0,20251119,IND,CHA,22500256677,27960,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1630543,-10.0,C,Mobile Big,0.2253913333767919,Jackson BLOCK (4 BLK),SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,680,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20251119,IND,CHA,22500256680,28000,0,1626192|1628970|1629012|1631217|1642851,1,REG,2026,1631097,-7.0,SF,Chaser,-0.4512230514634057,Bridges 3PT Jump Shot (25 PTS) (Diabate 3 AST),PF,Shot Creator,1.4443307271359518,IND,1610612754.0
Shot Chart Detail,22500256,691,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,0,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20251119,IND,CHA,22500256691,28460,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,,,,,,,SG,Movement Shooter,-0.1195493875887104,IND,1610612754.0
Shot Chart Detail,22500256,702,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,0,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20251119,IND,CHA,22500256702,28620,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1631097,-9.0,SF,Chaser,-0.4512230514634057,MISS Sexton 3' Driving Layup,SG,Primary Ball Handler,0.3540324600370613,IND,1610612754.0
Shot Chart Detail,22500256,705,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-235,163,1,0,20251119,IND,CHA,22500256705,28670,0,1626192|1628970|1629012|1631217|1642851,0,REG,2026,1629614,-9.0,PG,Point of Attack,-1.47554351509113,MISS Knueppel 29' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.0832293116487075,IND,1610612754.0
Shot Chart Detail,22500268,9,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251122,CHA,LAC,225002689,230,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1627739,2.0,PG,Point of Attack,-0.1650032906345143,Miller 2' Running Dunk (2 PTS) (Ball 1 AST),SF,Secondary Ball Handler,0.7237653833229958,LAC,1610612746.0
Shot Chart Detail,22500268,12,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,148,1,1,20251122,CHA,LAC,2250026812,510,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1627826,2.0,C,Anchor Big,-0.4689883661961336,Miller 15' Pullup Jump Shot (4 PTS),SF,Secondary Ball Handler,0.7237653833229958,LAC,1610612746.0
Shot Chart Detail,22500268,17,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,153,1,1,20251122,CHA,LAC,2250026817,970,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,201935,0.0,PG,Helper,-1.883437100164096,Miller 17' Pullup Jump Shot (6 PTS),SF,Secondary Ball Handler,0.7237653833229958,LAC,1610612746.0
Shot Chart Detail,22500268,22,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,9,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,83,1,1,20251122,CHA,LAC,2250026822,1260,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1642920,0.0,SG,Chaser,-0.0965971972894485,Knueppel 9' Turnaround Jump Shot (2 PTS),SF,Movement Shooter,-0.0832293116487075,LAC,1610612746.0
Shot Chart Detail,22500268,25,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,113,1,1,20251122,CHA,LAC,2250026825,1530,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642920,3.0,SG,Chaser,-0.0965971972894485,Knueppel 25' 3PT Jump Shot (5 PTS) (Bridges 1 AST),SF,Movement Shooter,-0.0832293116487075,LAC,1610612746.0
Shot Chart Detail,22500268,29,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,116,1,1,20251122,CHA,LAC,2250026829,1780,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,201935,5.0,PG,Helper,-1.883437100164096,Ball 13' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,2.8573117154448626,LAC,1610612746.0
Shot Chart Detail,22500268,38,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,245,1,0,20251122,CHA,LAC,2250026838,2160,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1627739,6.0,PG,Point of Attack,-0.1650032906345143,MISS Miller 25' 3PT Pullup Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,LAC,1610612746.0
Shot Chart Detail,22500268,41,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,7,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251122,CHA,LAC,2250026841,2410,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1642920,6.0,SG,Chaser,-0.0965971972894485,Miller 2' Driving Floating Jump Shot (8 PTS),SF,Secondary Ball Handler,0.7237653833229958,LAC,1610612746.0
