GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500020,655,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,IND,ATL,22500020655,26150,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630643,C,NA_INDEX,,Johnson 2' Cutting Dunk Shot (18 PTS) (Okongwu 2 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,659,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251031,IND,ATL,22500020659,26520,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630643,C,NA_INDEX,,Johnson 1' Driving Layup (20 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,663,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251031,IND,ATL,22500020663,26700,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630643,C,NA_INDEX,,Alexander-Walker 2' Running Layup (21 PTS) (Johnson 8 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,675,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251031,IND,ATL,22500020675,27160,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630543,C,NA_INDEX,,Okongwu 2' Driving Finger Roll Layup (13 PTS) (Alexander-Walker 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,684,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,2,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-4,1,1,20251031,IND,ATL,22500020684,27460,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1643007,SG,NA_INDEX,,Daniels 1' Cutting Dunk Shot (18 PTS) (Alexander-Walker 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,688,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,112,1,0,20251031,IND,ATL,22500020688,27720,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630643,C,NA_INDEX,,MISS Johnson 12' Driving Floating Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,692,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20251031,IND,ATL,22500020692,27840,0,1628379|1629638|1630168|1630552|1630700,0,REG,2026,1630543,C,NA_INDEX,,Johnson 1' Running Dunk (22 PTS) (Daniels 6 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,709,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-200,251,1,1,20251031,IND,ATL,22500020709,28140,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1630644,SG,NA_INDEX,,Wallace 32' 3PT Step Back Jump Shot (11 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,715,1642854,Asa Newell,1610612737,Atlanta Hawks,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,196,1,0,20251031,IND,ATL,22500020715,28360,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1630643,C,NA_INDEX,,MISS Newell 28' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,719,1642368,N'Faly Dante,1610612737,Atlanta Hawks,4,0,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20251031,IND,ATL,22500020719,28550,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1642484,PG,NA_INDEX,,Dante 2' Running Dunk (2 PTS) (Wallace 7 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,9,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,11,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,63,1,0,20251025,MEM,IND,225001039,440,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630164,C,NA_INDEX,,MISS Landale 7' Turnaround Hook Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,14,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,186,1,0,20251025,MEM,IND,2250010314,650,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630174|1627783,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,19,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20251025,MEM,IND,2250010319,910,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631097,SF,NA_INDEX,,MISS Caldwell-Pope 7' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,22,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,25,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,1,20251025,MEM,IND,2250010322,950,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1630174,SF,NA_INDEX,,Morant 7' Cutting Layup Shot (2 PTS) (Caldwell-Pope 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,30,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,110,1,1,20251025,MEM,IND,2250010330,1290,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1627783,PF,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (2 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,33,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,211,1,0,20251025,MEM,IND,2250010333,1520,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1627783,PF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,38,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,5,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20251025,MEM,IND,2250010338,1750,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 2' Running Finger Roll Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,46,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,210,1,0,20251025,MEM,IND,2250010346,2010,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1641767,SG,NA_INDEX,,MISS Morant 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,52,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,85,1,0,20251025,MEM,IND,2250010352,2240,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wells 9' Driving Floating Bank Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,56,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,8,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,58,1,1,20251025,MEM,IND,2250010356,2400,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1630174,SF,NA_INDEX,,Landale 9' Turnaround Hook Shot (2 PTS) (Morant 1 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,67,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,113,1,0,20251025,MEM,IND,2250010367,2770,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174,SF,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,71,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,7,3,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251025,MEM,IND,2250010371,2970,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1630174,SF,NA_INDEX,,Coward 2' Running Alley Oop Layup Shot (2 PTS) (Morant 2 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,75,1629723,John Konchar,1610612763,Memphis Grizzlies,1,6,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20251025,MEM,IND,2250010375,3280,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1630174,SF,NA_INDEX,,Konchar Running Finger Roll Layup (2 PTS) (Morant 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,91,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20251025,MEM,IND,2250010391,3740,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630174|1627783|1642484,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,94,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,30,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,0,20251025,MEM,IND,2250010394,3900,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1627783,PF,NA_INDEX,,MISS Konchar 24' 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,98,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20251025,MEM,IND,2250010398,4160,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1627783,PF,NA_INDEX,,MISS Aldama 27' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,109,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,4,47,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,57,1,0,20251025,MEM,IND,22500103109,4330,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1627783,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,113,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,44,1,0,20251025,MEM,IND,22500103113,4360,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1642484,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,117,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,80,1,1,20251025,MEM,IND,22500103117,4700,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1641716,PF,NA_INDEX,,Jackson Jr. 11' Turnaround Hook Shot (6 PTS) (Small 1 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,119,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20251025,MEM,IND,22500103119,4980,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1631097|1642484,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,121,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,MEM,IND,22500103121,5020,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630167,PF,NA_INDEX,,MISS Aldama Tip Layup Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,127,1642914,Javon Small,1610612763,Memphis Grizzlies,1,2,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,252,1,1,20251025,MEM,IND,22500103127,5520,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1630167,PF,NA_INDEX,,Small 26' 3PT Step Back Jump Shot (3 PTS) (Caldwell-Pope 3 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,146,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,MEM,IND,22500103146,5970,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1630167,PF,NA_INDEX,,Caldwell-Pope 1' Running Dunk (2 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,149,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251025,MEM,IND,22500103149,6350,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,158,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20251025,MEM,IND,22500103158,6550,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Landale 3' Driving Floating Bank Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,160,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20251025,MEM,IND,22500103160,6590,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716|1630643,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,162,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,0,20251025,MEM,IND,22500103162,6620,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,PF,NA_INDEX,,MISS Wells 26' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,167,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,116,1,1,20251025,MEM,IND,22500103167,6870,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1643007,SG,NA_INDEX,,Morant 12' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,191,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,142,1,1,20251025,MEM,IND,22500103191,7370,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1641767,SG,NA_INDEX,,Wells 18' Pullup Jump Shot (2 PTS) (Morant 4 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,208,1629723,John Konchar,1610612763,Memphis Grizzlies,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20251025,MEM,IND,22500103208,8180,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630643,C,NA_INDEX,,MISS Konchar 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,212,1629723,John Konchar,1610612763,Memphis Grizzlies,2,10,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251025,MEM,IND,22500103212,8300,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,218,1629723,John Konchar,1610612763,Memphis Grizzlies,2,9,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,1,20251025,MEM,IND,22500103218,8640,0,1629630|1629723|1630583|1642285|1642377,1,REG,2026,1642484,PG,NA_INDEX,,Konchar 4' Driving Floating Bank Jump Shot (6 PTS) (Morant 6 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,239,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,59,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251025,MEM,IND,22500103239,9010,0,1629630|1629723|1630583|1642285|1642377,1,REG,2026,1631097,SF,NA_INDEX,,Spencer 1' Cutting Finger Roll Layup Shot (2 PTS) (Konchar 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,243,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,209,1,1,20251025,MEM,IND,22500103243,9240,0,1629630|1629723|1630583|1642285|1642377,1,REG,2026,1627783,PF,NA_INDEX,,Spencer 27' 3PT Jump Shot (5 PTS) (Morant 7 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,255,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,218,1,0,20251025,MEM,IND,22500103255,9620,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Aldama 26' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,259,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,42,1,1,20251025,MEM,IND,22500103259,9930,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Jackson Jr. 8' Turnaround Hook Shot (8 PTS) (Small 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,263,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20251025,MEM,IND,22500103263,10100,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630174|1627783,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,269,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,1,20251025,MEM,IND,22500103269,10160,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Coward 26' 3PT Jump Shot (5 PTS) (Spencer 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,276,1642914,Javon Small,1610612763,Memphis Grizzlies,2,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20251025,MEM,IND,22500103276,10460,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,Small 3' Driving Finger Roll Layup (5 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,279,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,6,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,44,1,1,20251025,MEM,IND,22500103279,10700,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630167,PF,NA_INDEX,,Aldama 5' Driving Finger Roll Layup (2 PTS) (Spencer 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,284,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,228,1,1,20251025,MEM,IND,22500103284,10980,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Small 26' 3PT Running Jump Shot (8 PTS) (Spencer 3 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,298,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,5,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20251025,MEM,IND,22500103298,11180,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1631097,SF,NA_INDEX,,MISS Coward 3' Driving Finger Roll Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,304,1642914,Javon Small,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,0,20251025,MEM,IND,22500103304,11550,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,MISS Small 26' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,323,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,3,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20251025,MEM,IND,22500103323,12130,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1630543,C,NA_INDEX,,MISS Morant 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,356,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,225,1,0,20251025,MEM,IND,22500103356,13250,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,358,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,1,20251025,MEM,IND,22500103358,13310,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,1630543,C,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Aldama 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,365,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,1,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,90,1,0,20251025,MEM,IND,22500103365,13550,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Morant 9' Turnaround Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,369,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,0,20251025,MEM,IND,22500103369,13800,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1630174,SF,NA_INDEX,,MISS Wells 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,379,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251025,MEM,IND,22500103379,14070,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1641767,SG,NA_INDEX,,Morant 2' Driving Finger Roll Layup (10 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,388,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,164,1,0,20251025,MEM,IND,22500103388,14390,0,203484|1628991|1629630|1642285|1642377,0,REG,2026,1630543|1630174,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,396,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,1,20251025,MEM,IND,22500103396,14610,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630543,C,NA_INDEX,,Jackson Jr. 7' Driving Hook Shot (14 PTS),C,NA_INDEX,,IND,1610612754.0
