GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500461,578,1642920,Kobe Sanders,1610612746,LA Clippers,4,5,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,150,125,1,0,20251230,LAC,SAC,22500461578,25490,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1642363,40.0,SG,Helper,0.2694177718172538,MISS Sanders 20' Turnaround Fadeaway Shot,SG,Stationary Shooter,-1.4487334583897955,,SAC,1610612758.0,578
Shot Chart Detail,22500461,585,1641757,Jordan Miller,1610612746,LA Clippers,4,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20251230,LAC,SAC,22500461585,25690,0,1641738|1641757|1642353|1642920|1642949,1,REG,2026,1642875,39.0,C,Mobile Big,-0.2884625466440097,Miller 2' Driving Layup (2 PTS) (Niederhauser 2 AST),SF,Secondary Ball Handler,0.1708814276717858,1642949.0,SAC,1610612758.0,585
Shot Chart Detail,22500461,587,1641738,Kobe Brown,1610612746,LA Clippers,4,4,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,30,1,1,20251230,LAC,SAC,22500461587,25940,0,1641738|1641757|1642353|1642920|1642949,1,REG,2026,1631165,41.0,SG,Point of Attack,1.3211408887424003,Brown 3' Cutting Dunk Shot (3 PTS) (Christie 1 AST),PF,Movement Shooter,0.0576347742660084,1642353.0,SAC,1610612758.0,587
Shot Chart Detail,22500461,590,1642353,Cam Christie,1610612746,LA Clippers,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,214,166,1,0,20251230,LAC,SAC,22500461590,26310,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1642269,39.0,PG,Point of Attack,0.4261053880009104,MISS Christie 27' 3PT Jump Shot,SG,Movement Shooter,-0.570056117313736,,SAC,1610612758.0,590
Shot Chart Detail,22500461,595,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,3,49,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20251230,LAC,SAC,22500461595,26510,0,1641738|1641757|1642353|1642920|1642949,1,REG,2026,1642269,41.0,PG,Point of Attack,0.4261053880009104,Niederhauser 1' Hook Shot (15 PTS) (Brown 1 AST),C,Roll + Cut Big,-0.3774364023214583,1641738.0,SAC,1610612758.0,595
Shot Chart Detail,22500461,601,1641738,Kobe Brown,1610612746,LA Clippers,4,3,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,234,1,0,20251230,LAC,SAC,22500461601,26970,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1642363,39.0,SG,Helper,0.2694177718172538,MISS Brown 27' 3PT Pullup Jump Shot,PF,Movement Shooter,0.0576347742660084,,SAC,1610612758.0,601
Shot Chart Detail,22500461,609,1641757,Jordan Miller,1610612746,LA Clippers,4,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251230,LAC,SAC,22500461609,27280,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1642363,41.0,SG,Helper,0.2694177718172538,Miller 2' Driving Layup (4 PTS),SF,Secondary Ball Handler,0.1708814276717858,,SAC,1610612758.0,609
Shot Chart Detail,22500461,612,1641757,Jordan Miller,1610612746,LA Clippers,4,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,126,1,0,20251230,LAC,SAC,22500461612,27630,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1631165,38.0,SG,Point of Attack,1.3211408887424003,MISS Miller 26' 3PT Jump Shot,SF,Secondary Ball Handler,0.1708814276717858,,SAC,1610612758.0,612
Shot Chart Detail,22500461,614,1641738,Kobe Brown,1610612746,LA Clippers,4,1,54,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,87,1,0,20251230,LAC,SAC,22500461614,27660,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,203926,38.0,SF,Low Activity,0.4185595453130298,MISS Brown 9' Putback Layup,PF,Movement Shooter,0.0576347742660084,,SAC,1610612758.0,614
Shot Chart Detail,22500461,618,1642920,Kobe Sanders,1610612746,LA Clippers,4,1,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20251230,LAC,SAC,22500461618,27810,0,1641738|1641757|1642353|1642920|1642949,1,REG,2026,1642363|1642269,40.0,,,,,SG,Stationary Shooter,-1.4487334583897955,1641738.0,SAC,1610612758.0,618
Shot Chart Detail,22500461,631,1641757,Jordan Miller,1610612746,LA Clippers,4,0,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20251230,LAC,SAC,22500461631,28280,0,1641738|1641757|1642353|1642920|1642949,1,REG,2026,1642269,43.0,PG,Point of Attack,0.4261053880009104,Miller 3' Reverse Layup (6 PTS) (Sanders 4 AST),SF,Secondary Ball Handler,0.1708814276717858,1642920.0,SAC,1610612758.0,631
Shot Chart Detail,22500461,635,1642920,Kobe Sanders,1610612746,LA Clippers,4,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,210,1,0,20251230,LAC,SAC,22500461635,28580,0,1641738|1641757|1642353|1642920|1642949,0,REG,2026,1631165,43.0,SG,Point of Attack,1.3211408887424003,MISS Sanders 25' 3PT Pullup Jump Shot,SG,Stationary Shooter,-1.4487334583897955,,SAC,1610612758.0,635
Shot Chart Detail,22500475,7,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,236,1,0,20260101,LAC,UTA,225004757,200,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642271,0.0,C,Mobile Big,0.137482398678495,MISS Leonard 24' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,7
Shot Chart Detail,22500475,18,201572,Brook Lopez,1610612746,LA Clippers,1,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,253,1,0,20260101,LAC,UTA,2250047518,710,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642271,2.0,C,Mobile Big,0.137482398678495,MISS Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,18
Shot Chart Detail,22500475,20,1627739,Kris Dunn,1610612746,LA Clippers,1,10,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20260101,LAC,UTA,2250047520,880,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642271,2.0,C,Mobile Big,0.137482398678495,MISS Dunn 3' Cutting Layup Shot,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,20
Shot Chart Detail,22500475,22,1628381,John Collins,1610612746,LA Clippers,1,10,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260101,LAC,UTA,2250047522,890,0,201572|201935|202695|1627739|1628381,0,REG,2026,1629004,4.0,SF,Wing Stopper,-1.2711502043939364,Collins Tip Layup Shot (2 PTS),PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,22
Shot Chart Detail,22500475,24,201572,Brook Lopez,1610612746,LA Clippers,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,261,1,0,20260101,LAC,UTA,2250047524,1180,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642271,4.0,C,Mobile Big,0.137482398678495,MISS Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,24
Shot Chart Detail,22500475,28,201935,James Harden,1610612746,LA Clippers,1,9,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-33,155,1,1,20260101,LAC,UTA,2250047528,1370,0,201572|201935|202695|1627739|1628381,0,REG,2026,1641707,6.0,PF,Helper,-0.4242420234505458,Harden 16' Step Back Jump Shot (4 PTS),PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,28
Shot Chart Detail,22500475,40,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20260101,LAC,UTA,2250047540,1820,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642262,11.0,SG,Point of Attack,-0.0969928941702,Leonard 1' Running Dunk (2 PTS),SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,40
Shot Chart Detail,22500475,44,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,176,1,1,20260101,LAC,UTA,2250047544,2070,0,201572|201935|202695|1627739|1628381,0,REG,2026,1629004,14.0,SF,Wing Stopper,-1.2711502043939364,Leonard 24' 3PT Step Back Jump Shot (5 PTS),SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,44
Shot Chart Detail,22500475,47,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,134,1,0,20260101,LAC,UTA,2250047547,2400,0,201572|201935|202695|1627739|1628381,0,REG,2026,1629004,14.0,SF,Wing Stopper,-1.2711502043939364,MISS Leonard 25' 3PT Step Back Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,47
Shot Chart Detail,22500475,52,201935,James Harden,1610612746,LA Clippers,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20260101,LAC,UTA,2250047552,2830,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642268|1642271,16.0,,,,,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,52
Shot Chart Detail,22500475,64,201935,James Harden,1610612746,LA Clippers,1,6,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,243,1,0,20260101,LAC,UTA,2250047564,3430,0,201572|201935|202695|1627739|1628381,0,REG,2026,1641729,16.0,SF,Helper,-2.075372385681601,MISS Harden 28' 3PT Pullup Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,64
Shot Chart Detail,22500475,70,201572,Brook Lopez,1610612746,LA Clippers,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,229,1,0,20260101,LAC,UTA,2250047570,3990,0,201572|201935|202695|1627739|1628381,0,REG,2026,,,,,,,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,70
Shot Chart Detail,22500475,84,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20260101,LAC,UTA,2250047584,4330,0,201935|202695|1627884|1628381|1642949,0,REG,2026,1642271,13.0,C,Mobile Big,0.137482398678495,Jones Jr. 2' Running Layup (2 PTS),SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,84
Shot Chart Detail,22500475,95,201935,James Harden,1610612746,LA Clippers,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,226,1,0,20260101,LAC,UTA,2250047595,4600,0,201935|202695|1627884|1628381|1642949,0,REG,2026,1642262,13.0,SG,Point of Attack,-0.0969928941702,MISS Harden 26' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,95
Shot Chart Detail,22500475,105,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,1,3,58,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,1,20260101,LAC,UTA,22500475105,4820,0,201587|201935|1627884|1628381|1642949,1,REG,2026,1642262|1631131|1629004,15.0,,,,,C,Roll + Cut Big,-0.3774364023214583,201935.0,UTA,1610612762.0,105
Shot Chart Detail,22500475,133,201935,James Harden,1610612746,LA Clippers,1,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,80,1,1,20260101,LAC,UTA,22500475133,5690,0,201587|201935|1627884|1628381|1642949,0,REG,2026,1629004,21.0,SF,Wing Stopper,-1.2711502043939364,Harden 10' Pullup Jump Shot (11 PTS),PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,133
Shot Chart Detail,22500475,140,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,1,2,0,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,0,20260101,LAC,UTA,22500475140,6000,0,201587|201935|1627884|1642920|1642949,0,REG,2026,1631131,18.0,C,Helper,0.7737624530942188,MISS Niederhauser 1' Alley Oop Dunk,C,Roll + Cut Big,-0.3774364023214583,,UTA,1610612762.0,140
Shot Chart Detail,22500475,143,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,1,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20260101,LAC,UTA,22500475143,6130,0,201587|201935|1627884|1642920|1642949,0,REG,2026,203937,16.0,SF,Mobile Big,1.0836903156390263,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,143
Shot Chart Detail,22500475,145,201935,James Harden,1610612746,LA Clippers,1,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,10,1,0,20260101,LAC,UTA,22500475145,6260,0,201587|201935|1627884|1642920|1642949,0,REG,2026,1631131|1642383,16.0,,,,,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,145
Shot Chart Detail,22500475,147,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,1,1,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20260101,LAC,UTA,22500475147,6270,0,201587|201935|1627884|1642920|1642949,0,REG,2026,203937,16.0,SF,Mobile Big,1.0836903156390263,MISS Niederhauser 2' Putback Layup,C,Roll + Cut Big,-0.3774364023214583,,UTA,1610612762.0,147
Shot Chart Detail,22500475,152,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,41,1,1,20260101,LAC,UTA,22500475152,6490,0,201587|201935|1627884|1642920|1642949,1,REG,2026,1642383,19.0,PG,Point of Attack,-0.7191607940720721,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 2 AST),SF,Stationary Shooter,-1.1536311543879476,201935.0,UTA,1610612762.0,152
Shot Chart Detail,22500475,161,201935,James Harden,1610612746,LA Clippers,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,142,1,0,20260101,LAC,UTA,22500475161,6910,0,201587|201935|1627884|1642920|1642949,0,REG,2026,1642383,15.0,PG,Point of Attack,-0.7191607940720721,MISS Harden 14' Pullup Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,161
Shot Chart Detail,22500475,180,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,11,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20260101,LAC,UTA,22500475180,7500,0,201587|202695|1627884|1642920|1642949,0,REG,2026,1642383,12.0,PG,Point of Attack,-0.7191607940720721,MISS Jones Jr. 2' Driving Layup,SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,180
Shot Chart Detail,22500475,191,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,1,20260101,LAC,UTA,22500475191,7880,0,201572|201587|202695|1627884|1642920,1,REG,2026,1629004,12.0,SF,Wing Stopper,-1.2711502043939364,Leonard 2' Layup (9 PTS) (Sanders 1 AST),SF,Shot Creator,4.159242956454381,1642920.0,UTA,1610612762.0,191
Shot Chart Detail,22500475,196,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,140,1,1,20260101,LAC,UTA,22500475196,8170,0,201572|201587|202695|1627884|1642920,0,REG,2026,1641729,14.0,SF,Helper,-2.075372385681601,Leonard 14' Turnaround Fadeaway (11 PTS),SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,196
Shot Chart Detail,22500475,203,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,127,262,1,0,20260101,LAC,UTA,22500475203,8520,0,201572|201587|202695|1627884|1642920,0,REG,2026,1629004,11.0,SF,Wing Stopper,-1.2711502043939364,MISS Leonard 29' 3PT Pullup Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,203
Shot Chart Detail,22500475,223,201572,Brook Lopez,1610612746,LA Clippers,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,242,1,0,20260101,LAC,UTA,22500475223,9090,0,201572|202695|1627739|1627884|1642920,0,REG,2026,1631131,9.0,C,Helper,0.7737624530942188,MISS Lopez 25' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,223
Shot Chart Detail,22500475,243,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20260101,LAC,UTA,22500475243,9620,0,201572|202695|1627739|1628381|1642920,1,REG,2026,1642268,7.0,PG,Point of Attack,-0.9436416654605632,Leonard 1' Cutting Dunk Shot (13 PTS) (Dunn 1 AST),SF,Shot Creator,4.159242956454381,1627739.0,UTA,1610612762.0,243
Shot Chart Detail,22500475,246,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,246,1,1,20260101,LAC,UTA,22500475246,9860,0,201572|202695|1627739|1628381|1642920,1,REG,2026,1631131|1642271,10.0,,,,,SF,Shot Creator,4.159242956454381,201572.0,UTA,1610612762.0,246
Shot Chart Detail,22500475,250,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,0,20260101,LAC,UTA,22500475250,10290,0,201572|202695|1627739|1628381|1642920,0,REG,2026,1642271,10.0,C,Mobile Big,0.137482398678495,MISS Leonard 24' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,250
Shot Chart Detail,22500475,252,201572,Brook Lopez,1610612746,LA Clippers,2,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,264,1,0,20260101,LAC,UTA,22500475252,10340,0,201572|202695|1627739|1628381|1642920,0,REG,2026,1642271,10.0,C,Mobile Big,0.137482398678495,MISS Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,252
Shot Chart Detail,22500475,263,201572,Brook Lopez,1610612746,LA Clippers,2,6,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,172,1,0,20260101,LAC,UTA,22500475263,10570,0,201572|202695|1627739|1628381|1642920,0,REG,2026,1642383,12.0,PG,Point of Attack,-0.7191607940720721,MISS Lopez 26' 3PT Running Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,263
Shot Chart Detail,22500475,269,201572,Brook Lopez,1610612746,LA Clippers,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,0,20260101,LAC,UTA,22500475269,10980,0,201572|202695|1627739|1628381|1642920,0,REG,2026,1642271,10.0,C,Mobile Big,0.137482398678495,MISS Lopez 25' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,269
Shot Chart Detail,22500475,273,1628381,John Collins,1610612746,LA Clippers,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20260101,LAC,UTA,22500475273,11250,0,201572|202695|1627739|1628381|1642920,0,REG,2026,1642383,10.0,PG,Point of Attack,-0.7191607940720721,MISS Collins 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,273
Shot Chart Detail,22500475,286,1627739,Kris Dunn,1610612746,LA Clippers,2,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,227,1,0,20260101,LAC,UTA,22500475286,11750,0,201572|201935|202695|1627739|1628381,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,286
Shot Chart Detail,22500475,290,201572,Brook Lopez,1610612746,LA Clippers,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,216,1,0,20260101,LAC,UTA,22500475290,11940,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642262,6.0,SG,Point of Attack,-0.0969928941702,MISS Lopez 25' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,290
Shot Chart Detail,22500475,300,1627739,Kris Dunn,1610612746,LA Clippers,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20260101,LAC,UTA,22500475300,12110,0,201587|201935|202695|1627739|1642949,0,REG,2026,1642383,4.0,PG,Point of Attack,-0.7191607940720721,MISS Dunn 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,300
Shot Chart Detail,22500475,303,201587,Nicolas Batum,1610612746,LA Clippers,2,3,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,1,20260101,LAC,UTA,22500475303,12210,0,201587|201935|202695|1627739|1642949,1,REG,2026,203937,7.0,SF,Mobile Big,1.0836903156390263,Batum 24' 3PT Jump Shot (5 PTS) (Dunn 2 AST),PF,Stationary Shooter,-1.855461719082472,1627739.0,UTA,1610612762.0,303
Shot Chart Detail,22500475,309,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,80,1,1,20260101,LAC,UTA,22500475309,12540,0,201587|201935|202695|1627739|1642949,0,REG,2026,1642383,7.0,PG,Point of Attack,-0.7191607940720721,Leonard 13' Pullup Jump Shot (18 PTS),SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,309
Shot Chart Detail,22500475,312,202695,Kawhi Leonard,1610612746,LA Clippers,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,127,1,0,20260101,LAC,UTA,22500475312,12860,0,201587|201935|202695|1627739|1642949,0,REG,2026,1642262,5.0,SG,Point of Attack,-0.0969928941702,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,312
Shot Chart Detail,22500475,324,201935,James Harden,1610612746,LA Clippers,2,1,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,0,20260101,LAC,UTA,22500475324,13220,0,201587|201935|202695|1627739|1642949,0,REG,2026,1642271|1642383,5.0,,,,,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,324
Shot Chart Detail,22500475,331,201587,Nicolas Batum,1610612746,LA Clippers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,47,1,1,20260101,LAC,UTA,22500475331,13590,0,201587|201935|202695|1627739|1642949,1,REG,2026,203937,6.0,SF,Mobile Big,1.0836903156390263,Batum 24' 3PT Jump Shot (8 PTS) (Harden 3 AST),PF,Stationary Shooter,-1.855461719082472,201935.0,UTA,1610612762.0,331
Shot Chart Detail,22500475,370,201572,Brook Lopez,1610612746,LA Clippers,3,11,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20260101,LAC,UTA,22500475370,14720,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642271,1.0,C,Mobile Big,0.137482398678495,MISS Lopez 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,370
Shot Chart Detail,22500475,372,1628381,John Collins,1610612746,LA Clippers,3,11,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260101,LAC,UTA,22500475372,14730,0,201572|201935|202695|1627739|1628381,0,REG,2026,1641707,3.0,PF,Helper,-0.4242420234505458,Collins Tip Layup Shot (8 PTS),PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,372
Shot Chart Detail,22500475,377,201572,Brook Lopez,1610612746,LA Clippers,3,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,230,1,1,20260101,LAC,UTA,22500475377,15130,0,201572|201935|202695|1627739|1628381,1,REG,2026,1642271,6.0,C,Mobile Big,0.137482398678495,Lopez 26' 3PT Jump Shot (3 PTS) (Harden 4 AST),C,Versatile Big,-0.9006994651921733,201935.0,UTA,1610612762.0,377
Shot Chart Detail,22500475,383,201572,Brook Lopez,1610612746,LA Clippers,3,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,267,1,0,20260101,LAC,UTA,22500475383,15510,0,201572|201935|202695|1627739|1628381,0,REG,2026,1629004,3.0,SF,Wing Stopper,-1.2711502043939364,MISS Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,383
