GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500089,205,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251022,POR,MIN,22500089205,8410,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Camara 26' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,207,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,222,1,0,20251022,POR,MIN,22500089207,8470,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Avdija 25' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,222,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,23,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20251022,POR,MIN,22500089222,8770,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,Holiday 4' Driving Bank Hook Shot (7 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,226,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,0,20251022,POR,MIN,22500089226,9040,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,MISS Clingan 26' 3PT Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,230,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,69,1,0,20251022,POR,MIN,22500089230,9260,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Camara 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,234,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,8,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,0,20251022,POR,MIN,22500089234,9590,0,1630166|1631104|1631200|1641739|1642905,0,REG,2026,203497,C,NA_INDEX,,MISS Avdija 1' Driving Layup,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,250,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20251022,POR,MIN,22500089250,9750,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1628978,SG,NA_INDEX,,MISS Wesley 1' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,256,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,150,1,0,20251022,POR,MIN,22500089256,9820,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630545,SG,NA_INDEX,,MISS Sharpe 17' Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,260,1642905,Yang Hansen,1610612757,Portland Trail Blazers,2,6,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20251022,POR,MIN,22500089260,10230,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,203497,C,NA_INDEX,,MISS Hansen 4' Turnaround Hook Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,263,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,173,1,0,20251022,POR,MIN,22500089263,10280,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630183,PF,NA_INDEX,,MISS Wesley 26' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,268,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,1,20251022,POR,MIN,22500089268,10500,0,1630166|1631101|1631104|1631200|1642905,1,REG,2026,1630162,SG,NA_INDEX,,Murray 3PT Jump Shot (5 PTS) (Avdija 1 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,272,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20251022,POR,MIN,22500089272,10820,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Wesley 3' Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,279,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20251022,POR,MIN,22500089279,10920,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1630545,SG,NA_INDEX,,MISS Sharpe 3' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,291,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,159,1,1,20251022,POR,MIN,22500089291,11090,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1630545,SG,NA_INDEX,,Grant 26' 3PT Jump Shot (7 PTS) (Wesley 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,294,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,109,171,1,0,20251022,POR,MIN,22500089294,11500,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Sharpe 20' Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,299,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251022,POR,MIN,22500089299,11840,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,203944,PF,NA_INDEX,,Grant 1' Driving Layup (9 PTS) (Clingan 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,303,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,3,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,17,1,1,20251022,POR,MIN,22500089303,12040,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,316,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20251022,POR,MIN,22500089316,12350,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183|1629675,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,320,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,0,20251022,POR,MIN,22500089320,12570,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Sharpe 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,324,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,2,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,256,1,0,20251022,POR,MIN,22500089324,12800,0,201950|203924|1631101|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,326,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,2,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089326,12830,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183|1628978,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,331,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20251022,POR,MIN,22500089331,13100,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Sharpe 27' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,344,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20251022,POR,MIN,22500089344,13620,0,201950|203924|1630166|1631101|1641739,1,REG,2026,203944,PF,NA_INDEX,,Grant 1' Cutting Layup Shot (14 PTS) (Camara 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,351,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,1,20251022,POR,MIN,22500089351,13860,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629675,C,NA_INDEX,,Grant 3' Driving Layup (16 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,355,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,243,1,0,20251022,POR,MIN,22500089355,14110,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1641740,SG,NA_INDEX,,MISS Avdija 26' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,357,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,0,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,0,20251022,POR,MIN,22500089357,14150,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 3' Putback Layup,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,362,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,40,1,0,20251022,POR,MIN,22500089362,14370,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629675,C,NA_INDEX,,MISS Holiday 6' Driving Floating Bank Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,6,1,0,20251022,POR,MIN,22500089380,14790,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Sharpe 3' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,382,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089382,14790,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,Clingan Putback Layup (5 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,386,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20251022,POR,MIN,22500089386,15110,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183|1628978,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,390,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,252,1,0,20251022,POR,MIN,22500089390,15130,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,394,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,169,1,1,20251022,POR,MIN,22500089394,15290,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,Sharpe 17' Pullup Jump Shot (7 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,397,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251022,POR,MIN,22500089397,15630,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630183,PF,NA_INDEX,,Avdija 2' Driving Layup (12 PTS) (Holiday 4 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,419,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,0,20251022,POR,MIN,22500089419,16160,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Sharpe 3' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,425,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,91,1,1,20251022,POR,MIN,22500089425,16370,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630545,SG,NA_INDEX,,Sharpe 25' 3PT Jump Shot (10 PTS) (Holiday 5 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20251022,POR,MIN,22500089429,16510,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,Holiday 1' Running Dunk (9 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,432,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,7,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251022,POR,MIN,22500089432,16940,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,444,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,0,20251022,POR,MIN,22500089444,17320,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 27' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,448,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,6,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,151,1,1,20251022,POR,MIN,22500089448,17690,0,201950|203924|1629680|1630166|1641739,1,REG,2026,203944,PF,NA_INDEX,,Grant 25' 3PT Pullup Jump Shot (19 PTS) (Holiday 6 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,456,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,5,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251022,POR,MIN,22500089456,18310,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1629675,C,NA_INDEX,,Grant 1' Driving Dunk (21 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,473,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20251022,POR,MIN,22500089473,18830,0,201950|203924|1629680|1631101|1631200,0,REG,2026,201144,PG,NA_INDEX,,MISS Sharpe 1' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,478,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20251022,POR,MIN,22500089478,18930,0,201950|203924|1629680|1631101|1631200,0,REG,2026,1629675,C,NA_INDEX,,MISS Murray 24' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,492,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,73,1,1,20251022,POR,MIN,22500089492,19510,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1641740,SG,NA_INDEX,,Grant 10' Driving Floating Bank Jump Shot (23 PTS) (Wesley 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,503,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,158,1,0,20251022,POR,MIN,22500089503,19920,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 21' Turnaround Fadeaway Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,531,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,200,1,1,20251022,POR,MIN,22500089531,20640,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,201144,PG,NA_INDEX,,Sharpe 25' 3PT Pullup Jump Shot (15 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,535,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,260,1,0,20251022,POR,MIN,22500089535,20830,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Sharpe 28' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,537,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251022,POR,MIN,22500089537,20950,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,Wesley 2' Driving Layup (7 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,549,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20251022,POR,MIN,22500089549,21560,0,1631101|1631104|1631200|1641739|1642270,1,REG,2026,1629675,C,NA_INDEX,,Clingan 26' 3PT Jump Shot (8 PTS) (Wesley 4 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,589,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,10,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,0,20251022,POR,MIN,22500089589,22690,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1630538,PG,NA_INDEX,,MISS Avdija 25' 3PT Running Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,591,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20251022,POR,MIN,22500089591,22720,0,201950|203924|1630166|1631200|1641739,0,REG,2026,203944,PF,NA_INDEX,,MISS Camara 1' Putback Layup,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,596,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,1,20251022,POR,MIN,22500089596,22850,0,201950|203924|1629680|1630166|1641739,1,REG,2026,1630538,PG,NA_INDEX,,Avdija 7' Driving Floating Jump Shot (15 PTS) (Holiday 7 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,607,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,1,20251022,POR,MIN,22500089607,23260,0,201950|203924|1629680|1630166|1641739,1,REG,2026,1630183,PF,NA_INDEX,,Grant 3PT Jump Shot (27 PTS) (Camara 4 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,622,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,0,20251022,POR,MIN,22500089622,23750,0,203924|1629680|1630166|1631104|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Avdija 26' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,632,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,241,1,0,20251022,POR,MIN,22500089632,24010,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,1630538,PG,NA_INDEX,,MISS Grant 26' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,635,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20251022,POR,MIN,22500089635,24070,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,646,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,151,1,0,20251022,POR,MIN,22500089646,24650,0,1629680|1631101|1631104|1641739|1642270,0,REG,2026,1630538|203497,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,655,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,257,1,0,20251022,POR,MIN,22500089655,24950,0,201950|1629680|1631101|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Clingan 26' 3PT Pullup Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,663,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20251022,POR,MIN,22500089663,25130,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630538,PG,NA_INDEX,,Holiday 13' Pullup Jump Shot (13 PTS) (Sharpe 4 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,666,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,120,1,0,20251022,POR,MIN,22500089666,25460,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630538|1630183,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,670,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,5,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251022,POR,MIN,22500089670,25590,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203497,C,NA_INDEX,,Avdija 1' Running Dunk (18 PTS) (Camara 5 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,678,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20251022,POR,MIN,22500089678,25890,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,681,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,16,284,1,0,20251022,POR,MIN,22500089681,26210,0,201950|203924|1630166|1641739|1642270,0,REG,2026,,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,688,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20251022,POR,MIN,22500089688,26470,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Camara 7' Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
