GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500029,288,1642848,Tre Johnson,1610612739,Washington Wizards,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,1,20251107,WAS,CLE,22500029288,10430,0,1,1626204|1628386|1629636|1630241|1642878,REG,2026,1642878,PG,NA_INDEX,,T. Johnson 26' 3PT Jump Shot (5 PTS) (Carrington 3 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,292,1642259,Alex Sarr,1610612739,Washington Wizards,2,6,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,234,1,0,20251107,WAS,CLE,22500029292,10760,0,0,1626204|1628386|1629636|1630241|1642878,REG,2026,1628386,C,NA_INDEX,,MISS Sarr 28' 3PT Step Back Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,294,1642259,Alex Sarr,1610612739,Washington Wizards,2,5,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,1,20251107,WAS,CLE,22500029294,10860,0,0,1626204|1628386|1629636|1630241|1642878,REG,2026,1628386,C,NA_INDEX,,Sarr 7' Turnaround Fadeaway (8 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,307,1630551,Justin Champagnie,1610612739,Washington Wizards,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,113,1,0,20251107,WAS,CLE,22500029307,11590,0,0,1626204|1628386|1629631|1629636|1630241,REG,2026,1630241,SG,NA_INDEX,,MISS Champagnie 26' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,321,1642259,Alex Sarr,1610612739,Washington Wizards,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,271,1,0,20251107,WAS,CLE,22500029321,11770,0,0,1626204|1628386|1629631|1629636|1630241,REG,2026,1628386,C,NA_INDEX,,MISS Sarr 27' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,325,1642848,Tre Johnson,1610612739,Washington Wizards,2,4,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,230,1,1,20251107,WAS,CLE,22500029325,11940,0,1,1626204|1628386|1629631|1629636|1630241,REG,2026,1629636,,,,T. Johnson 27' 3PT Running Jump Shot (7 PTS) (Champagnie 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,334,203114,Khris Middleton,1610612739,Washington Wizards,2,3,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,19,1,1,20251107,WAS,CLE,22500029334,12250,0,0,1628386|1629631|1629636|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,Middleton 6' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,343,1642267,Bub Carrington,1610612739,Washington Wizards,2,3,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,0,20251107,WAS,CLE,22500029343,12480,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1630596,PF,NA_INDEX,,MISS Carrington 2' Cutting Layup Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,350,203114,Khris Middleton,1610612739,Washington Wizards,2,2,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,59,1,1,20251107,WAS,CLE,22500029350,12730,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636,,,,Middleton 7' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,353,1642259,Alex Sarr,1610612739,Washington Wizards,2,2,13,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20251107,WAS,CLE,22500029353,13070,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1628386|1628378,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,359,203468,CJ McCollum,1610612739,Washington Wizards,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,10,1,0,20251107,WAS,CLE,22500029359,13300,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1630596,PF,NA_INDEX,,MISS McCollum 24' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,363,1642259,Alex Sarr,1610612739,Washington Wizards,2,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,62,1,0,20251107,WAS,CLE,22500029363,13510,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1628386,C,NA_INDEX,,MISS Sarr 6' Driving Floating Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,372,203468,CJ McCollum,1610612739,Washington Wizards,2,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,246,1,1,20251107,WAS,CLE,22500029372,13770,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1628378,SG,NA_INDEX,,McCollum 26' 3PT Jump Shot (20 PTS) (Carrington 4 AST),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,378,1642267,Bub Carrington,1610612739,Washington Wizards,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-7,1,0,20251107,WAS,CLE,22500029378,14080,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636,,,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,380,1642267,Bub Carrington,1610612739,Washington Wizards,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20251107,WAS,CLE,22500029380,14130,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636,,,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,390,1642259,Alex Sarr,1610612739,Washington Wizards,3,11,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20251107,WAS,CLE,22500029390,14520,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1630596,PF,NA_INDEX,,Sarr 1' Driving Dunk (12 PTS) (Carrington 5 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,405,203468,CJ McCollum,1610612739,Washington Wizards,3,10,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,233,1,0,20251107,WAS,CLE,22500029405,15250,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636,,,,MISS McCollum 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,417,203468,CJ McCollum,1610612739,Washington Wizards,3,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-3,1,0,20251107,WAS,CLE,22500029417,15840,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS McCollum 24' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,423,1642267,Bub Carrington,1610612739,Washington Wizards,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,0,20251107,WAS,CLE,22500029423,16040,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1628378,SG,NA_INDEX,,MISS Carrington 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,427,203468,CJ McCollum,1610612739,Washington Wizards,3,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251107,WAS,CLE,22500029427,16190,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636|1629631,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,446,1642848,Tre Johnson,1610612739,Washington Wizards,3,7,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251107,WAS,CLE,22500029446,16950,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1630596,PF,NA_INDEX,,MISS T. Johnson 6' Driving Floating Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,448,1630557,Corey Kispert,1610612739,Washington Wizards,3,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,27,1,0,20251107,WAS,CLE,22500029448,16990,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629636|1628378,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,453,1642267,Bub Carrington,1610612739,Washington Wizards,3,7,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20251107,WAS,CLE,22500029453,17120,0,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS Carrington 24' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,455,1642259,Alex Sarr,1610612739,Washington Wizards,3,7,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,122,1,1,20251107,WAS,CLE,22500029455,17180,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1628386,C,NA_INDEX,,Sarr 14' Fadeaway Jumper (14 PTS) (Carrington 7 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,457,1642848,Tre Johnson,1610612739,Washington Wizards,3,6,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251107,WAS,CLE,22500029457,17510,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1630596|1629631,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,460,1642259,Alex Sarr,1610612739,Washington Wizards,3,6,27,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251107,WAS,CLE,22500029460,17730,0,1,1628378|1628386|1629631|1629636|1630596,REG,2026,1628386|1630596,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,470,1630557,Corey Kispert,1610612739,Washington Wizards,3,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,186,1,1,20251107,WAS,CLE,22500029470,18070,0,1,1629631|1629636|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (12 PTS) (Middleton 2 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,479,1630557,Corey Kispert,1610612739,Washington Wizards,3,4,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20251107,WAS,CLE,22500029479,18630,0,1,1629631|1629636|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Kispert 1' Cutting Layup Shot (14 PTS) (Middleton 3 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,483,1642259,Alex Sarr,1610612739,Washington Wizards,3,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251107,WAS,CLE,22500029483,18830,0,1,1629631|1629636|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,Sarr 2' Driving Layup (18 PTS) (Carrington 9 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,488,1642364,Jamir Watkins,1610612739,Washington Wizards,3,4,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251107,WAS,CLE,22500029488,19100,0,1,1629631|1629636|1630241|1630596|1642281,REG,2026,1630596|1642281,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,504,1642267,Bub Carrington,1610612739,Washington Wizards,3,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,0,20251107,WAS,CLE,22500029504,19590,0,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Carrington 3' Cutting Layup Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,506,1642259,Alex Sarr,1610612739,Washington Wizards,3,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,0,20251107,WAS,CLE,22500029506,19660,0,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Sarr 27' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,524,1642259,Alex Sarr,1610612739,Washington Wizards,3,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-8,1,1,20251107,WAS,CLE,22500029524,20210,0,1,1628378|1628386|1630241|1641854|1642281,REG,2026,1628386,C,NA_INDEX,,Sarr 1' Driving Layup (20 PTS) (Kispert 3 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,549,1628963,Marvin Bagley III,1610612739,Washington Wizards,3,1,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,0,20251107,WAS,CLE,22500029549,20990,0,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Bagley III 4' Cutting Layup Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,589,1630551,Justin Champagnie,1610612739,Washington Wizards,4,11,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251107,WAS,CLE,22500029589,21860,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1629636,,,,MISS Champagnie 27' 3PT Pullup Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,592,1628963,Marvin Bagley III,1610612739,Washington Wizards,4,11,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20251107,WAS,CLE,22500029592,21890,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Bagley III 2' Putback Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,596,1642364,Jamir Watkins,1610612739,Washington Wizards,4,10,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251107,WAS,CLE,22500029596,22230,0,1,1626204|1629636|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,Watkins 2' Driving Dunk (4 PTS) (Kispert 4 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,600,203468,CJ McCollum,1610612739,Washington Wizards,4,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,163,1,0,20251107,WAS,CLE,22500029600,22570,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS McCollum 19' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,615,1628963,Marvin Bagley III,1610612739,Washington Wizards,4,9,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,0,20251107,WAS,CLE,22500029615,22980,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Bagley III 3' Cutting Layup Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,618,1628963,Marvin Bagley III,1610612739,Washington Wizards,4,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20251107,WAS,CLE,22500029618,22990,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1626204,PF,NA_INDEX,,MISS Bagley III 3' Putback Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,624,1630551,Justin Champagnie,1610612739,Washington Wizards,4,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,4,291,1,0,20251107,WAS,CLE,22500029624,23030,0,0,1626204|1629636|1630596|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS Champagnie 29' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,657,1642848,Tre Johnson,1610612739,Washington Wizards,4,8,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,173,1,1,20251107,WAS,CLE,22500029657,23820,0,1,1626204|1629636|1631247|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,T. Johnson 26' 3PT Pullup Jump Shot (13 PTS) (Sarr 3 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,664,1642358,AJ Johnson,1610612739,Washington Wizards,4,7,53,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20251107,WAS,CLE,22500029664,24070,0,1,1626204|1629636|1631247|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,A. Johnson 5' Running Dunk (2 PTS) (Carrington 10 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,672,1642267,Bub Carrington,1610612739,Washington Wizards,4,7,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,76,1,0,20251107,WAS,CLE,22500029672,24380,0,0,1626204|1629636|1631247|1642281|1642878,REG,2026,1626204|1629636,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,679,1642267,Bub Carrington,1610612739,Washington Wizards,4,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-13,1,1,20251107,WAS,CLE,22500029679,24710,0,1,1626204|1629636|1631247|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Carrington 3PT Jump Shot (6 PTS) (Sarr 4 AST),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,683,1642358,AJ Johnson,1610612739,Washington Wizards,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-4,1,0,20251107,WAS,CLE,22500029683,25010,0,0,1626204|1629636|1631247|1642281|1642878,REG,2026,,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,685,1642860,Will Riley,1610612739,Washington Wizards,4,6,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,47,1,0,20251107,WAS,CLE,22500029685,25080,0,0,1626204|1629636|1631247|1642281|1642878,REG,2026,1629636,,,,MISS Riley 7' Driving Hook Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,689,1642848,Tre Johnson,1610612739,Washington Wizards,4,5,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251107,WAS,CLE,22500029689,25280,0,1,1626204|1629636|1631247|1642281|1642878,REG,2026,1626204,PF,NA_INDEX,,T. Johnson 1' Running Dunk (14 PTS) (Carrington 11 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,707,1642358,AJ Johnson,1610612739,Washington Wizards,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-17,284,1,0,20251107,WAS,CLE,22500029707,25870,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,709,1642848,Tre Johnson,1610612739,Washington Wizards,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,173,1,0,20251107,WAS,CLE,22500029709,25980,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,713,1642848,Tre Johnson,1610612739,Washington Wizards,4,4,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20251107,WAS,CLE,22500029713,26230,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,T. Johnson 3' Driving Finger Roll Layup (17 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,724,1642358,AJ Johnson,1610612739,Washington Wizards,4,3,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,0,20251107,WAS,CLE,22500029724,26460,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1631247,SG,NA_INDEX,,MISS A. Johnson 3' Running Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,728,1642848,Tre Johnson,1610612739,Washington Wizards,4,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,1,20251107,WAS,CLE,22500029728,26510,0,1,1628418|1631247|1641772|1641854|1642878,REG,2026,1641772,,,,T. Johnson 7' Jump Shot (19 PTS) (Riley 1 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,732,1642364,Jamir Watkins,1610612739,Washington Wizards,4,3,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251107,WAS,CLE,22500029732,26710,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1628418,C,NA_INDEX,,Watkins 2' Running Layup (6 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,745,1641774,Tristan Vukcevic,1610612739,Washington Wizards,4,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,273,1,1,20251107,WAS,CLE,22500029745,27220,0,1,1628418|1631247|1641772|1641854|1642878,REG,2026,1628418,C,NA_INDEX,,Vukcevic 29' 3PT Jump Shot (4 PTS) (A. Johnson 1 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,777,1642860,Will Riley,1610612739,Washington Wizards,4,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251107,WAS,CLE,22500029777,27970,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1631247,SG,NA_INDEX,,MISS Riley 4' Driving Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,790,1642860,Will Riley,1610612739,Washington Wizards,4,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,0,20251107,WAS,CLE,22500029790,28590,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1631247,SG,NA_INDEX,,MISS Riley 6' Driving Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,798,1630264,Anthony Gill,1610612739,Washington Wizards,4,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,1,20251107,WAS,CLE,22500029798,28800,0,1,1628418|1631247|1641772|1641854|1642878,REG,2026,,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500186,17,1641824,Matas Buzelis,1610612739,Chicago Bulls,1,10,35,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251108,CLE,CHI,2250018617,850,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,,,,,,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,23,1630200,Tre Jones,1610612739,Chicago Bulls,1,10,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,195,1,0,20251108,CLE,CHI,2250018623,1140,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628378,SG,NA_INDEX,,MISS Jones 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,37,202696,Nikola Vučević,1610612739,Chicago Bulls,1,9,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-216,38,1,0,20251108,CLE,CHI,2250018637,1460,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Vucevic 22' Step Back Jump Shot,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,43,1630581,Josh Giddey,1610612739,Chicago Bulls,1,9,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20251108,CLE,CHI,2250018643,1700,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628378|1642281,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,46,1630171,Isaac Okoro,1610612739,Chicago Bulls,1,8,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20251108,CLE,CHI,2250018646,1880,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628378,SG,NA_INDEX,,Hunter BLOCK (1 BLK),SG,NA_INDEX,,CHI,1610612741.0
