GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500516,7,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,11,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,75,1,0,20260107,CHA,TOR,225005167,180,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,MISS Barnes 8' Turnaround Hook Shot,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,7
Shot Chart Detail,22500516,11,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,11,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,260,1,0,20260107,CHA,TOR,2250051611,480,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,MISS Ingram 27' 3PT Running Jump Shot,SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,11
Shot Chart Detail,22500516,15,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,79,1,1,20260107,CHA,TOR,2250051615,720,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1631217,0.0,C,Mobile Big,1.2603324820081243,Barnes 8' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,15
Shot Chart Detail,22500516,18,1629628,RJ Barrett,1610612766,Toronto Raptors,1,10,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,0,20260107,CHA,TOR,2250051618,940,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,-3.0,PF,Wing Stopper,-0.7356730077138327,MISS Barrett 24' 3PT Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,18
Shot Chart Detail,22500516,27,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,9,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,237,1,0,20260107,CHA,TOR,2250051627,1320,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883,-6.0,SG,Point of Attack,1.1092960677287225,MISS Ingram 26' 3PT Pullup Jump Shot,SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,27
Shot Chart Detail,22500516,36,1642867,Collin Murray-Boyles,1610612766,Toronto Raptors,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,4,1,0,20260107,CHA,TOR,2250051636,1790,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,-9.0,PF,Wing Stopper,-0.7356730077138327,MISS Murray-Boyles 15' Jump Shot,PF,Roll + Cut Big,-0.4815998525208583,,TOR,1610612761.0,36
Shot Chart Detail,22500516,42,1630193,Immanuel Quickley,1610612766,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,193,1,1,20260107,CHA,TOR,2250051642,2030,0,1,1628970|1630163|1631217|1642851|1642883,REG,2026,1630163,-6.0,PG,Low Activity,-0.8220586145724167,Quickley 26' 3PT Jump Shot (3 PTS) (Ingram 1 AST),PG,Primary Ball Handler,1.63867893685469,1627742.0,TOR,1610612761.0,42
Shot Chart Detail,22500516,53,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20260107,CHA,TOR,2250051653,2590,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1631217,-8.0,C,Mobile Big,1.2603324820081243,MISS Barnes 6' Driving Floating Jump Shot,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,53
Shot Chart Detail,22500516,55,1629628,RJ Barrett,1610612766,Toronto Raptors,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,236,1,0,20260107,CHA,TOR,2250051655,2670,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1630163,-8.0,PG,Low Activity,-0.8220586145724167,MISS Barrett 27' 3PT Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,55
Shot Chart Detail,22500516,64,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,7,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-54,162,1,1,20260107,CHA,TOR,2250051664,3000,0,1,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883|1630163,-4.0,,,,,SF,Shot Creator,0.1976297932854002,1630193.0,TOR,1610612761.0,64
Shot Chart Detail,22500516,69,1630193,Immanuel Quickley,1610612766,Toronto Raptors,1,6,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,50,1,1,20260107,CHA,TOR,2250051669,3300,0,1,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,-2.0,PF,Wing Stopper,-0.7356730077138327,Quickley 5' Driving Floating Jump Shot (5 PTS) (Barrett 1 AST),PG,Primary Ball Handler,1.63867893685469,1629628.0,TOR,1610612761.0,69
Shot Chart Detail,22500516,73,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,6,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,101,1,1,20260107,CHA,TOR,2250051673,3560,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883,0.0,SG,Point of Attack,1.1092960677287225,Ingram 11' Fadeaway Jumper (4 PTS),SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,73
Shot Chart Detail,22500516,88,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,5,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,128,1,0,20260107,CHA,TOR,2250051688,3920,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1629012,0.0,SG,Point of Attack,-1.3534566257924678,MISS Ingram 13' Turnaround Fadeaway Shot,SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,88
Shot Chart Detail,22500516,104,1642266,Ja'Kobe Walter,1610612766,Toronto Raptors,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,1,20260107,CHA,TOR,22500516104,4300,0,1,1629012|1630182|1641790|1642275|1642851,REG,2026,1629012,5.0,SG,Point of Attack,-1.3534566257924678,Walter 3PT Jump Shot (3 PTS) (Ingram 2 AST),SG,Movement Shooter,-1.602950925229674,1627742.0,TOR,1610612761.0,104
Shot Chart Detail,22500516,109,1642867,Collin Murray-Boyles,1610612766,Toronto Raptors,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,113,1,0,20260107,CHA,TOR,22500516109,4480,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1641790,5.0,C,Anchor Big,0.8006460316699529,MISS Murray-Boyles 25' 3PT Jump Shot,PF,Roll + Cut Big,-0.4815998525208583,,TOR,1610612761.0,109
Shot Chart Detail,22500516,115,1642266,Ja'Kobe Walter,1610612766,Toronto Raptors,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,0,20260107,CHA,TOR,22500516115,4760,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1630182,3.0,SG,Point of Attack,-0.1929430417071235,MISS Walter 3PT Jump Shot,SG,Movement Shooter,-1.602950925229674,,TOR,1610612761.0,115
Shot Chart Detail,22500516,123,1642347,Jamal Shead,1610612766,Toronto Raptors,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,232,1,0,20260107,CHA,TOR,22500516123,5020,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1629012,3.0,SG,Point of Attack,-1.3534566257924678,MISS Shead 27' 3PT Jump Shot,PG,Primary Ball Handler,0.5526905024610396,,TOR,1610612761.0,123
Shot Chart Detail,22500516,128,1642266,Ja'Kobe Walter,1610612766,Toronto Raptors,1,3,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,133,1,0,20260107,CHA,TOR,22500516128,5160,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1642851,3.0,SF,Chaser,-0.5908205265947105,MISS Walter 26' 3PT Running Jump Shot,SG,Movement Shooter,-1.602950925229674,,TOR,1610612761.0,128
Shot Chart Detail,22500516,133,1627742,Brandon Ingram,1610612766,Toronto Raptors,1,2,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,176,1,0,20260107,CHA,TOR,22500516133,5480,0,0,1629012|1630182|1641790|1642275|1642851,REG,2026,1641790,3.0,C,Anchor Big,0.8006460316699529,MISS Ingram 18' Pullup Jump Shot,SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,133
Shot Chart Detail,22500516,149,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20260107,CHA,TOR,22500516149,5750,0,1,1628970|1629012|1630182|1642275|1642862,REG,2026,1630182,4.0,SG,Point of Attack,-0.1929430417071235,Barnes 5' Driving Layup (4 PTS) (Walter 1 AST),PF,Shot Creator,0.5057082700592981,1642266.0,TOR,1610612761.0,149
Shot Chart Detail,22500516,152,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,1,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,1,20260107,CHA,TOR,22500516152,6010,0,0,1628970|1629012|1630182|1642275|1642862,REG,2026,1642275,6.0,PF,Helper,0.8954033191501627,Barnes 3' Running Finger Roll Layup (6 PTS),PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,152
Shot Chart Detail,22500516,157,1641711,Gradey Dick,1610612766,Toronto Raptors,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,46,1,0,20260107,CHA,TOR,22500516157,6450,0,0,1628970|1629012|1630182|1642275|1642862,REG,2026,1629012,3.0,SG,Point of Attack,-1.3534566257924678,Bridges BLOCK (1 BLK),SG,Stationary Shooter,-2.094894590566855,,TOR,1610612761.0,157
Shot Chart Detail,22500516,163,1630572,Sandro Mamukelashvili,1610612766,Toronto Raptors,1,0,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,75,1,0,20260107,CHA,TOR,22500516163,6690,0,0,1628970|1629012|1630182|1642275|1642862,REG,2026,1629012,3.0,SG,Point of Attack,-1.3534566257924678,MISS Mamukelashvili 10' Turnaround Jump Shot,C,Stretch Big,0.7553261497055821,,TOR,1610612761.0,163
Shot Chart Detail,22500516,176,1630567,Scottie Barnes,1610612766,Toronto Raptors,1,0,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20260107,CHA,TOR,22500516176,7120,0,0,1630182|1631217|1642275|1642862|1642883,REG,2026,1631217|1642883|1642862,3.0,,,,,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,176
Shot Chart Detail,22500516,190,1629628,RJ Barrett,1610612766,Toronto Raptors,2,11,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,60,1,1,20260107,CHA,TOR,22500516190,7580,0,0,1628970|1630163|1631217|1642862|1642883,REG,2026,1642862,3.0,SF,Low Activity,0.9127690595023096,Barrett 7' Driving Layup (3 PTS),SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,190
Shot Chart Detail,22500516,194,1629628,RJ Barrett,1610612766,Toronto Raptors,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,237,1,0,20260107,CHA,TOR,22500516194,7990,0,0,1628970|1630163|1631217|1642862|1642883,REG,2026,1642883,3.0,SG,Point of Attack,1.1092960677287225,MISS Barrett 27' 3PT Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,194
Shot Chart Detail,22500516,200,1630572,Sandro Mamukelashvili,1610612766,Toronto Raptors,2,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-172,226,1,0,20260107,CHA,TOR,22500516200,8400,0,0,1628970|1630163|1631217|1642862|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,MISS Mamukelashvili 28' 3PT Jump Shot,C,Stretch Big,0.7553261497055821,,TOR,1610612761.0,200
Shot Chart Detail,22500516,217,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,9,15,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,44,1,0,20260107,CHA,TOR,22500516217,8850,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1630163,2.0,PG,Low Activity,-0.8220586145724167,MISS Quickley 3PT Running Jump Shot,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,217
Shot Chart Detail,22500516,231,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,231,1,0,20260107,CHA,TOR,22500516231,9500,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1629012,-1.0,SG,Point of Attack,-1.3534566257924678,MISS Quickley 27' 3PT Jump Shot,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,231
Shot Chart Detail,22500516,240,1629628,RJ Barrett,1610612766,Toronto Raptors,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,112,1,0,20260107,CHA,TOR,22500516240,9850,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1642862,-1.0,SF,Low Activity,0.9127690595023096,MISS Barrett 25' 3PT Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,240
Shot Chart Detail,22500516,242,1627742,Brandon Ingram,1610612766,Toronto Raptors,2,7,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,15,1,0,20260107,CHA,TOR,22500516242,9960,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1642862,-1.0,SF,Low Activity,0.9127690595023096,MISS Ingram 15' Turnaround Jump Shot,SF,Shot Creator,0.1976297932854002,,TOR,1610612761.0,242
Shot Chart Detail,22500516,247,1629628,RJ Barrett,1610612766,Toronto Raptors,2,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20260107,CHA,TOR,22500516247,10260,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1642862,-4.0,SF,Low Activity,0.9127690595023096,Diabate BLOCK (1 BLK),SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,247
Shot Chart Detail,22500516,253,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,264,1,0,20260107,CHA,TOR,22500516253,10490,0,0,1628970|1629012|1630163|1631217|1642862,REG,2026,1629012,-6.0,SG,Point of Attack,-1.3534566257924678,MISS Quickley 26' 3PT Jump Shot,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,253
Shot Chart Detail,22500516,276,1642867,Collin Murray-Boyles,1610612766,Toronto Raptors,2,5,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20260107,CHA,TOR,22500516276,11170,0,1,1630163|1641790|1642275|1642851|1642883,REG,2026,1641790,-9.0,C,Anchor Big,0.8006460316699529,Murray-Boyles 2' Driving Layup (4 PTS) (Shead 1 AST),PF,Roll + Cut Big,-0.4815998525208583,1642347.0,TOR,1610612761.0,276
Shot Chart Detail,22500516,279,1630534,Ochai Agbaji,1610612766,Toronto Raptors,2,5,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,65,1,0,20260107,CHA,TOR,22500516279,11390,0,0,1630163|1641790|1642275|1642851|1642883,REG,2026,1641790|1642851,-9.0,,,,,SG,Movement Shooter,-2.046914235272724,,TOR,1610612761.0,279
Shot Chart Detail,22500516,282,1642419,Jamison Battle,1610612766,Toronto Raptors,2,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,233,1,0,20260107,CHA,TOR,22500516282,11440,0,0,1630163|1641790|1642275|1642851|1642883,REG,2026,1642883,-9.0,SG,Point of Attack,1.1092960677287225,MISS Battle 27' 3PT Jump Shot,SF,Stationary Shooter,-1.3070713573436397,,TOR,1610612761.0,282
Shot Chart Detail,22500516,287,1642266,Ja'Kobe Walter,1610612766,Toronto Raptors,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,0,20260107,CHA,TOR,22500516287,11760,0,0,1630182|1641790|1642275|1642851|1642883,REG,2026,1642851,-11.0,SF,Chaser,-0.5908205265947105,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-1.602950925229674,,TOR,1610612761.0,287
Shot Chart Detail,22500516,293,1630567,Scottie Barnes,1610612766,Toronto Raptors,2,3,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,90,1,1,20260107,CHA,TOR,22500516293,12170,0,0,1630182|1641790|1642275|1642851|1642883,REG,2026,1641790|1642851,-9.0,,,,,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,293
Shot Chart Detail,22500516,297,1630567,Scottie Barnes,1610612766,Toronto Raptors,2,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,99,1,0,20260107,CHA,TOR,22500516297,12480,0,0,1630182|1641790|1642275|1642851|1642883,REG,2026,1641790,-9.0,C,Anchor Big,0.8006460316699529,MISS Barnes 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,297
Shot Chart Detail,22500516,299,1642347,Jamal Shead,1610612766,Toronto Raptors,2,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,67,1,0,20260107,CHA,TOR,22500516299,12530,0,0,1630182|1641790|1642275|1642851|1642883,REG,2026,1642851,-9.0,SF,Chaser,-0.5908205265947105,MISS Shead 7' Pullup Jump Shot,PG,Primary Ball Handler,0.5526905024610396,,TOR,1610612761.0,299
Shot Chart Detail,22500516,315,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,2,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,217,1,0,20260107,CHA,TOR,22500516315,12940,0,0,1628970|1630182|1642275|1642851|1642883,REG,2026,1642275,-10.0,PF,Helper,0.8954033191501627,MISS Quickley 26' 3PT Running Jump Shot,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,315
Shot Chart Detail,22500516,317,1629628,RJ Barrett,1610612766,Toronto Raptors,2,2,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260107,CHA,TOR,22500516317,12940,0,0,1628970|1630182|1642275|1642851|1642883,REG,2026,,,,,,,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,317
Shot Chart Detail,22500516,329,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20260107,CHA,TOR,22500516329,13180,0,0,1629012|1630182|1631217|1642275|1642851,REG,2026,1629012|1642851,-5.0,,,,,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,329
Shot Chart Detail,22500516,337,1629628,RJ Barrett,1610612766,Toronto Raptors,2,1,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,41,1,0,20260107,CHA,TOR,22500516337,13690,0,0,1629012|1630182|1631217|1642275|1642851,REG,2026,1629012,-4.0,SG,Point of Attack,-1.3534566257924678,MISS Barrett 9' Driving Floating Bank Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,337
Shot Chart Detail,22500516,339,1630193,Immanuel Quickley,1610612766,Toronto Raptors,2,1,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20260107,CHA,TOR,22500516339,13770,0,1,1629012|1630182|1631217|1642275|1642851,REG,2026,1631217,-2.0,C,Mobile Big,1.2603324820081243,Quickley 3' Driving Finger Roll Layup (11 PTS) (Walter 2 AST),PG,Primary Ball Handler,1.63867893685469,1642266.0,TOR,1610612761.0,339
Shot Chart Detail,22500516,342,1630567,Scottie Barnes,1610612766,Toronto Raptors,2,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20260107,CHA,TOR,22500516342,13940,0,0,1629012|1630182|1631217|1642275|1642851,REG,2026,1629012,0.0,SG,Point of Attack,-1.3534566257924678,Barnes 3' Running Layup (15 PTS),PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,342
Shot Chart Detail,22500516,345,1629628,RJ Barrett,1610612766,Toronto Raptors,2,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,52,1,0,20260107,CHA,TOR,22500516345,14310,0,0,1629012|1630182|1631217|1642275|1642851,REG,2026,1642275|1642851,-3.0,,,,,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,345
Shot Chart Detail,22500516,385,1629628,RJ Barrett,1610612766,Toronto Raptors,3,10,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,5,1,0,20260107,CHA,TOR,22500516385,15390,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642851,-8.0,SF,Chaser,-0.5908205265947105,MISS Barrett 15' Turnaround Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,385
Shot Chart Detail,22500516,392,1630567,Scottie Barnes,1610612766,Toronto Raptors,3,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20260107,CHA,TOR,22500516392,15750,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642851,-8.0,SF,Chaser,-0.5908205265947105,MISS Barnes 3' Driving Layup,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,392
Shot Chart Detail,22500516,399,1629628,RJ Barrett,1610612766,Toronto Raptors,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,234,1,0,20260107,CHA,TOR,22500516399,16110,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1631217,-8.0,C,Mobile Big,1.2603324820081243,MISS Barrett 25' 3PT Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,399
Shot Chart Detail,22500516,401,1630193,Immanuel Quickley,1610612766,Toronto Raptors,3,9,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,251,1,0,20260107,CHA,TOR,22500516401,16160,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883,-8.0,SG,Point of Attack,1.1092960677287225,MISS Quickley 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,401
Shot Chart Detail,22500516,404,1630567,Scottie Barnes,1610612766,Toronto Raptors,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,37,1,0,20260107,CHA,TOR,22500516404,16480,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1631217,-11.0,C,Mobile Big,1.2603324820081243,MISS Barnes 24' 3PT Jump Shot,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,404
Shot Chart Detail,22500516,406,1630193,Immanuel Quickley,1610612766,Toronto Raptors,3,8,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260107,CHA,TOR,22500516406,16510,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883|1642851,-9.0,,,,,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,406
Shot Chart Detail,22500516,412,1630567,Scottie Barnes,1610612766,Toronto Raptors,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20260107,CHA,TOR,22500516412,16890,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1631217,-11.0,C,Mobile Big,1.2603324820081243,MISS Barnes 3PT Jump Shot,PF,Shot Creator,0.5057082700592981,,TOR,1610612761.0,412
Shot Chart Detail,22500516,415,1629628,RJ Barrett,1610612766,Toronto Raptors,3,7,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,63,1,0,20260107,CHA,TOR,22500516415,17130,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1628970,-11.0,PF,Wing Stopper,-0.7356730077138327,MISS Barrett 6' Driving Floating Jump Shot,SF,Movement Shooter,0.7970958120479097,,TOR,1610612761.0,415
Shot Chart Detail,22500516,419,1630193,Immanuel Quickley,1610612766,Toronto Raptors,3,7,2,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,0,20260107,CHA,TOR,22500516419,17380,0,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1642883,-11.0,SG,Point of Attack,1.1092960677287225,MISS Quickley 24' 3PT Fadeaway Jumper,PG,Primary Ball Handler,1.63867893685469,,TOR,1610612761.0,419
