GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500396,579,1630700,Dyson Daniels,1610612741,Atlanta Hawks,4,10,57,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,86,1,0,20251221,ATL,CHI,22500396579,22230,0,0,202696|1629632|1630172|1630188|1630581,REG,2026,1630581,2.0,PG,Helper,-0.7971323284945322,MISS Daniels 9' Turnaround Fadeaway Shot,SG,Primary Ball Handler,-0.2044147367454102,,ATL,1610612737.0,579
Shot Chart Detail,22500396,584,1630168,Onyeka Okongwu,1610612741,Atlanta Hawks,4,10,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,246,1,0,20251221,ATL,CHI,22500396584,22480,0,0,202696|1629632|1630172|1630188|1630581,REG,2026,202696,2.0,C,Mobile Big,-0.3098237908598987,MISS Okongwu 26' 3PT Running Jump Shot,C,Stationary Shooter,-0.9744355561407736,,ATL,1610612737.0,584
Shot Chart Detail,22500396,593,1630249,Vít Krejčí,1610612741,Atlanta Hawks,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,79,1,0,20251221,ATL,CHI,22500396593,22710,0,0,202696|1629632|1630188|1630581|1641824,REG,2026,1641824,1.0,PF,Helper,0.2429166025569705,MISS Krejci 24' 3PT Jump Shot,PG,Movement Shooter,-1.8098129768241369,,ATL,1610612737.0,593
Shot Chart Detail,22500396,598,1630249,Vít Krejčí,1610612741,Atlanta Hawks,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251221,ATL,CHI,22500396598,23160,0,0,202696|1629632|1630188|1630581|1641824,REG,2026,1641824,-1.0,PF,Helper,0.2429166025569705,MISS Krejci 26' 3PT Jump Shot,PG,Movement Shooter,-1.8098129768241369,,ATL,1610612737.0,598
Shot Chart Detail,22500396,608,1642258,Zaccharie Risacher,1610612741,Atlanta Hawks,4,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-85,96,1,0,20251221,ATL,CHI,22500396608,23300,0,0,202696|1628989|1629632|1630581|1641824,REG,2026,1628989,-1.0,SF,Chaser,-0.4407640524584074,MISS Risacher 13' Driving Layup,SF,Stationary Shooter,-0.895047495405755,,ATL,1610612737.0,608
Shot Chart Detail,22500396,618,1630700,Dyson Daniels,1610612741,Atlanta Hawks,4,8,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251221,ATL,CHI,22500396618,23580,0,1,202696|1628989|1629632|1630581|1641824,REG,2026,1630581,1.0,PG,Helper,-0.7971323284945322,Daniels Cutting Dunk Shot (8 PTS) (Johnson 7 AST),SG,Primary Ball Handler,-0.2044147367454102,1630552.0,ATL,1610612737.0,618
Shot Chart Detail,22500396,624,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,8,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251221,ATL,CHI,22500396624,23920,0,0,202696|1628989|1629632|1630581|1641824,REG,2026,1629632,-2.0,SG,Chaser,-1.1001125526466518,MISS Johnson 4' Driving Floating Bank Jump Shot,SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,624
Shot Chart Detail,22500396,629,1630249,Vít Krejčí,1610612741,Atlanta Hawks,4,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,7,1,0,20251221,ATL,CHI,22500396629,24190,0,0,202696|1628989|1629632|1630245|1641824,REG,2026,1630245,-2.0,SG,Point of Attack,-0.8635137639792703,MISS Krejci 24' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.8098129768241369,,ATL,1610612737.0,629
Shot Chart Detail,22500396,642,1630168,Onyeka Okongwu,1610612741,Atlanta Hawks,4,7,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251221,ATL,CHI,22500396642,24570,0,1,1628380|1628989|1629632|1630245|1641824,REG,2026,1630245|1641824,-4.0,,,,,C,Stationary Shooter,-0.9744355561407736,1630552.0,ATL,1610612737.0,642
Shot Chart Detail,22500396,663,1630168,Onyeka Okongwu,1610612741,Atlanta Hawks,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-17,1,0,20251221,ATL,CHI,22500396663,25110,0,0,1628380|1628989|1630245|1630581|1641824,REG,2026,1628380,-7.0,C,Mobile Big,0.6825038203588637,MISS Okongwu 3PT Jump Shot,C,Stationary Shooter,-0.9744355561407736,,ATL,1610612737.0,663
Shot Chart Detail,22500396,665,1642258,Zaccharie Risacher,1610612741,Atlanta Hawks,4,6,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251221,ATL,CHI,22500396665,25150,0,0,1628380|1628989|1630245|1630581|1641824,REG,2026,1628989,-5.0,SF,Chaser,-0.4407640524584074,Risacher 1' Putback Layup (17 PTS),SF,Stationary Shooter,-0.895047495405755,,ATL,1610612737.0,665
Shot Chart Detail,22500396,671,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,194,1,0,20251221,ATL,CHI,22500396671,25600,0,0,1628380|1628989|1630245|1630581|1641824,REG,2026,1641824,-7.0,PF,Helper,0.2429166025569705,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,671
Shot Chart Detail,22500396,674,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,4,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,0,20251221,ATL,CHI,22500396674,25670,0,0,1628380|1628989|1630245|1630581|1641824,REG,2026,1628989,-7.0,SF,Chaser,-0.4407640524584074,MISS Alexander-Walker 3PT Jump Shot,SG,Primary Ball Handler,0.3254303549173451,,ATL,1610612737.0,674
Shot Chart Detail,22500396,687,1629027,Trae Young,1610612741,Atlanta Hawks,4,4,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,190,1,1,20251221,ATL,CHI,22500396687,25880,0,1,202696|1629632|1630200|1630581|1641824,REG,2026,1641824,-4.0,PF,Helper,0.2429166025569705,Young 26' 3PT Running Pull-Up Jump Shot (27 PTS) (Daniels 8 AST),PG,Primary Ball Handler,3.0013195113458164,1630700.0,ATL,1610612737.0,687
Shot Chart Detail,22500396,690,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,4,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,69,1,0,20251221,ATL,CHI,22500396690,26280,0,0,202696|1629632|1630200|1630581|1641824,REG,2026,1641824,-7.0,PF,Helper,0.2429166025569705,MISS Johnson 8' Driving Floating Jump Shot,SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,690
Shot Chart Detail,22500396,699,1629027,Trae Young,1610612741,Atlanta Hawks,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,1,20251221,ATL,CHI,22500396699,26530,0,1,202696|1629632|1630200|1630581|1641824,REG,2026,1630200,-5.0,PG,Point of Attack,-0.3205811364756184,Young 26' 3PT Jump Shot (30 PTS) (Johnson 9 AST),PG,Primary Ball Handler,3.0013195113458164,1630552.0,ATL,1610612737.0,699
Shot Chart Detail,22500396,705,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,3,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,86,1,1,20251221,ATL,CHI,22500396705,26990,0,0,202696|1629632|1630200|1630581|1641824,REG,2026,1630200,-3.0,PG,Point of Attack,-0.3205811364756184,Johnson 9' Turnaround Jump Shot (27 PTS),SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,705
Shot Chart Detail,22500396,716,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,2,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251221,ATL,CHI,22500396716,27570,0,1,202696|1629632|1630171|1630200|1630581,REG,2026,1629632,-3.0,SG,Chaser,-1.1001125526466518,Johnson 2' Driving Dunk (29 PTS) (Daniels 9 AST),SF,Shot Creator,1.4938064812769698,1630700.0,ATL,1610612737.0,716
Shot Chart Detail,22500396,722,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,1,20251221,ATL,CHI,22500396722,27910,0,1,202696|1629632|1630171|1630200|1630581,REG,2026,1629632|1630200,-1.0,,,,,SF,Shot Creator,1.4938064812769698,1629027.0,ATL,1610612737.0,722
Shot Chart Detail,22500396,734,1629027,Trae Young,1610612741,Atlanta Hawks,4,0,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,275,1,0,20251221,ATL,CHI,22500396734,28300,0,0,202696|1629632|1630171|1630200|1630581,REG,2026,1630171,-6.0,SG,Wing Stopper,-0.8173915986990755,MISS Young 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.0013195113458164,,ATL,1610612737.0,734
Shot Chart Detail,22500396,745,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,4,0,42,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,25,1,0,20251221,ATL,CHI,22500396745,28380,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1641824,-7.0,PF,Helper,0.2429166025569705,MISS Alexander-Walker 3PT Running Jump Shot,SG,Primary Ball Handler,0.3254303549173451,,ATL,1610612737.0,745
Shot Chart Detail,22500396,762,1630168,Onyeka Okongwu,1610612741,Atlanta Hawks,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,33,1,0,20251221,ATL,CHI,22500396762,28520,0,0,202696|1629632|1630200|1630581|1641824,REG,2026,1641824,-6.0,PF,Helper,0.2429166025569705,MISS Okongwu 25' 3PT Jump Shot,C,Stationary Shooter,-0.9744355561407736,,ATL,1610612737.0,762
Shot Chart Detail,22500396,764,1629027,Trae Young,1610612741,Atlanta Hawks,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-26,1,1,20251221,ATL,CHI,22500396764,28570,0,1,202696|1629632|1630200|1630581|1641824,REG,2026,1630200,-3.0,PG,Point of Attack,-0.3205811364756184,Young 3PT Jump Shot (35 PTS) (Alexander-Walker 2 AST),PG,Primary Ball Handler,3.0013195113458164,1629638.0,ATL,1610612737.0,764
Shot Chart Detail,22500396,777,1630552,Jalen Johnson,1610612741,Atlanta Hawks,4,0,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,168,1,1,20251221,ATL,CHI,22500396777,28750,0,1,202696|1629632|1630200|1630581|1641824,REG,2026,1629632,-1.0,SG,Chaser,-1.1001125526466518,Johnson 26' 3PT Pullup Jump Shot (36 PTS) (Okongwu 6 AST),SF,Shot Creator,1.4938064812769698,1630168.0,ATL,1610612737.0,777
Shot Chart Detail,22500396,796,1629027,Trae Young,1610612741,Atlanta Hawks,4,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,117,1,0,20251221,ATL,CHI,22500396796,28790,0,0,202696|1629632|1630200|1630245|1630581,REG,2026,1630581|1630200,-2.0,,,,,PG,Primary Ball Handler,3.0013195113458164,,ATL,1610612737.0,796
Shot Chart Detail,22500411,8,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,11,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,108,1,1,20251223,ATL,CHI,225004118,230,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1641824,2.0,PF,Helper,0.2429166025569705,Alexander-Walker 11' Jump Shot (2 PTS) (Young 1 AST),SG,Primary Ball Handler,0.3254303549173451,1629027.0,ATL,1610612737.0,8
Shot Chart Detail,22500411,12,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,11,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-7,1,1,20251223,ATL,CHI,2250041112,560,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1630581,5.0,PG,Helper,-0.7971323284945322,Alexander-Walker 24' 3PT Jump Shot (5 PTS) (Young 2 AST),SG,Primary Ball Handler,0.3254303549173451,1629027.0,ATL,1610612737.0,12
Shot Chart Detail,22500411,16,1630552,Jalen Johnson,1610612741,Atlanta Hawks,1,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,1,20251223,ATL,CHI,2250041116,820,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1641824,7.0,PF,Helper,0.2429166025569705,Johnson 5' Driving Floating Jump Shot (2 PTS) (Young 3 AST),SF,Shot Creator,1.4938064812769698,1629027.0,ATL,1610612737.0,16
Shot Chart Detail,22500411,21,1629027,Trae Young,1610612741,Atlanta Hawks,1,10,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,87,1,0,20251223,ATL,CHI,2250041121,1140,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1629632,5.0,SG,Chaser,-1.1001125526466518,MISS Young 9' Driving Floating Jump Shot,PG,Primary Ball Handler,3.0013195113458164,,ATL,1610612737.0,21
Shot Chart Detail,22500411,30,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,9,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,71,1,1,20251223,ATL,CHI,2250041130,1420,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1630581,6.0,PG,Helper,-0.7971323284945322,Alexander-Walker 9' Turnaround Jump Shot (7 PTS) (Young 4 AST),SG,Primary Ball Handler,0.3254303549173451,1629027.0,ATL,1610612737.0,30
Shot Chart Detail,22500411,34,1642258,Zaccharie Risacher,1610612741,Atlanta Hawks,1,9,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,34,1,0,20251223,ATL,CHI,2250041134,1660,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,202696,3.0,C,Mobile Big,-0.3098237908598987,MISS Risacher 4' Driving Floating Jump Shot,SF,Stationary Shooter,-0.895047495405755,,ATL,1610612737.0,34
Shot Chart Detail,22500411,37,1630552,Jalen Johnson,1610612741,Atlanta Hawks,1,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,210,1,0,20251223,ATL,CHI,2250041137,1720,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1629632,3.0,SG,Chaser,-1.1001125526466518,MISS Johnson 24' 3PT Jump Shot,SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,37
Shot Chart Detail,22500411,41,1630168,Onyeka Okongwu,1610612741,Atlanta Hawks,1,8,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251223,ATL,CHI,2250041141,1950,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,202696,2.0,C,Mobile Big,-0.3098237908598987,Okongwu Cutting Dunk Shot (2 PTS) (Young 5 AST),C,Stationary Shooter,-0.9744355561407736,1629027.0,ATL,1610612737.0,41
Shot Chart Detail,22500411,44,1642258,Zaccharie Risacher,1610612741,Atlanta Hawks,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20251223,ATL,CHI,2250041144,2130,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1629632,0.0,SG,Chaser,-1.1001125526466518,MISS Risacher 24' 3PT Jump Shot,SF,Stationary Shooter,-0.895047495405755,,ATL,1610612737.0,44
Shot Chart Detail,22500411,48,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,220,1,0,20251223,ATL,CHI,2250041148,2350,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1630581,-3.0,PG,Helper,-0.7971323284945322,MISS Alexander-Walker 24' 3PT Jump Shot,SG,Primary Ball Handler,0.3254303549173451,,ATL,1610612737.0,48
Shot Chart Detail,22500411,50,1629027,Trae Young,1610612741,Atlanta Hawks,1,7,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,79,1,1,20251223,ATL,CHI,2250041150,2410,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1629632,-1.0,SG,Chaser,-1.1001125526466518,Young 12' Driving Floating Bank Jump Shot (2 PTS) (Risacher 1 AST),PG,Primary Ball Handler,3.0013195113458164,1642258.0,ATL,1610612737.0,50
Shot Chart Detail,22500411,57,1630552,Jalen Johnson,1610612741,Atlanta Hawks,1,7,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,104,1,1,20251223,ATL,CHI,2250041157,2700,0,0,202696|1629632|1630171|1630581|1641824,REG,2026,1629632,0.0,SG,Chaser,-1.1001125526466518,Johnson 11' Turnaround Fadeaway (4 PTS),SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,57
Shot Chart Detail,22500411,63,1629027,Trae Young,1610612741,Atlanta Hawks,1,7,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,224,1,1,20251223,ATL,CHI,2250041163,2990,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1641824,1.0,PF,Helper,0.2429166025569705,Young 25' 3PT Pullup Jump Shot (6 PTS) (Okongwu 1 AST),PG,Primary Ball Handler,3.0013195113458164,1630168.0,ATL,1610612737.0,63
Shot Chart Detail,22500411,67,1642258,Zaccharie Risacher,1610612741,Atlanta Hawks,1,6,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,3,1,1,20251223,ATL,CHI,2250041167,3310,0,1,202696|1629632|1630171|1630581|1641824,REG,2026,1630171,3.0,SG,Wing Stopper,-0.8173915986990755,Risacher 20' Jump Shot (2 PTS) (Johnson 1 AST),SF,Stationary Shooter,-0.895047495405755,1630552.0,ATL,1610612737.0,67
Shot Chart Detail,22500411,80,1630552,Jalen Johnson,1610612741,Atlanta Hawks,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251223,ATL,CHI,2250041180,3520,0,1,1628380|1628989|1629632|1630171|1630581,REG,2026,1630171,3.0,SG,Wing Stopper,-0.8173915986990755,Johnson 3' Driving Layup (6 PTS) (Risacher 2 AST),SF,Shot Creator,1.4938064812769698,1642258.0,ATL,1610612737.0,80
Shot Chart Detail,22500411,90,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,100,1,1,20251223,ATL,CHI,2250041190,4070,0,1,1628380|1628989|1629632|1630171|1630581,REG,2026,1629632,5.0,SG,Chaser,-1.1001125526466518,Alexander-Walker 11' Pullup Jump Shot (9 PTS) (Johnson 2 AST),SG,Primary Ball Handler,0.3254303549173451,1630552.0,ATL,1610612737.0,90
Shot Chart Detail,22500411,96,1630552,Jalen Johnson,1610612741,Atlanta Hawks,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,250,1,0,20251223,ATL,CHI,2250041196,4400,0,0,1628380|1628989|1629632|1630171|1630581,REG,2026,1629632,2.0,SG,Chaser,-1.1001125526466518,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.4938064812769698,,ATL,1610612737.0,96
Shot Chart Detail,22500411,109,1630249,Vít Krejčí,1610612741,Atlanta Hawks,1,4,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-37,237,1,0,20251223,ATL,CHI,22500411109,4570,0,0,1628380|1628989|1630188|1630200|1630245,REG,2026,1630188|1628380,2.0,,,,,PG,Movement Shooter,-1.8098129768241369,,ATL,1610612737.0,109
Shot Chart Detail,22500411,113,1630249,Vít Krejčí,1610612741,Atlanta Hawks,1,4,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-7,1,1,20251223,ATL,CHI,22500411113,4760,0,1,1628380|1628989|1630188|1630200|1630245,REG,2026,1630245|1630200,4.0,,,,,PG,Movement Shooter,-1.8098129768241369,1630552.0,ATL,1610612737.0,113
Shot Chart Detail,22500411,117,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,1,3,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,231,1,1,20251223,ATL,CHI,22500411117,5000,0,1,1628380|1628989|1630188|1630200|1630245,REG,2026,1630245,7.0,SG,Point of Attack,-0.8635137639792703,Alexander-Walker 25' 3PT Running Jump Shot (12 PTS) (Johnson 4 AST),SG,Primary Ball Handler,0.3254303549173451,1630552.0,ATL,1610612737.0,117
Shot Chart Detail,22500411,122,1630249,Vít Krejčí,1610612741,Atlanta Hawks,1,3,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,72,1,0,20251223,ATL,CHI,22500411122,5360,0,0,1628380|1628989|1630188|1630200|1630245,REG,2026,1630245,7.0,SG,Point of Attack,-0.8635137639792703,MISS Krejci 12' Turnaround Fadeaway Shot,PG,Movement Shooter,-1.8098129768241369,,ATL,1610612737.0,122
Shot Chart Detail,22500411,138,1630249,Vít Krejčí,1610612741,Atlanta Hawks,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,1,20251223,ATL,CHI,22500411138,5680,0,1,1628989|1630172|1630188|1630200|1630245,REG,2026,1630200,9.0,PG,Point of Attack,-0.3205811364756184,Krejci 26' 3PT Jump Shot (5 PTS) (Young 6 AST),PG,Movement Shooter,-1.8098129768241369,1629027.0,ATL,1610612737.0,138
Shot Chart Detail,22500411,143,1630249,Vít Krejčí,1610612741,Atlanta Hawks,1,1,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,1,20251223,ATL,CHI,22500411143,6090,0,1,1628989|1630172|1630188|1630200|1630245,REG,2026,1630245,9.0,SG,Point of Attack,-0.8635137639792703,Krejci 5' Driving Floating Jump Shot (7 PTS) (Okongwu 2 AST),PG,Movement Shooter,-1.8098129768241369,1630168.0,ATL,1610612737.0,143
Shot Chart Detail,22500411,147,1642854,Asa Newell,1610612741,Atlanta Hawks,1,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,14,1,0,20251223,ATL,CHI,22500411147,6320,0,0,1628989|1630172|1630188|1630200|1630245,REG,2026,,,,,,,PF,Stationary Shooter,-1.0624052900829082,,ATL,1610612737.0,147
Shot Chart Detail,22500411,149,1629027,Trae Young,1610612741,Atlanta Hawks,1,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,54,285,1,0,20251223,ATL,CHI,22500411149,6410,0,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1630245,9.0,SG,Point of Attack,-0.8635137639792703,MISS Young 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.0013195113458164,,ATL,1610612737.0,149
Shot Chart Detail,22500411,169,1629027,Trae Young,1610612741,Atlanta Hawks,1,0,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,89,1,0,20251223,ATL,CHI,22500411169,6920,0,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1630172,8.0,PF,Wing Stopper,-0.3491783216274439,MISS Young 14' Step Back Jump Shot,PG,Primary Ball Handler,3.0013195113458164,,ATL,1610612737.0,169
Shot Chart Detail,22500411,187,1630811,Keaton Wallace,1610612741,Atlanta Hawks,2,11,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,53,1,1,20251223,ATL,CHI,22500411187,7460,0,1,202696|1628989|1630172|1630200|1641824,REG,2026,1641824,8.0,PF,Helper,0.2429166025569705,Wallace 6' Driving Floating Jump Shot (2 PTS) (Alexander-Walker 1 AST),PG,Primary Ball Handler,-1.632796369183045,1629638.0,ATL,1610612737.0,187
Shot Chart Detail,22500411,191,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,2,11,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-5,1,0,20251223,ATL,CHI,22500411191,7800,0,0,202696|1628989|1630172|1630200|1641824,REG,2026,1628989|1630200,8.0,,,,,SG,Primary Ball Handler,0.3254303549173451,,ATL,1610612737.0,191
Shot Chart Detail,22500411,204,1629638,Nickeil Alexander-Walker,1610612741,Atlanta Hawks,2,10,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,0,20251223,ATL,CHI,22500411204,8280,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,1630172,6.0,PF,Wing Stopper,-0.3491783216274439,MISS Alexander-Walker 3PT Jump Shot,SG,Primary Ball Handler,0.3254303549173451,,ATL,1610612737.0,204
Shot Chart Detail,22500411,208,1628379,Luke Kennard,1610612741,Atlanta Hawks,2,9,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,167,1,1,20251223,ATL,CHI,22500411208,8570,0,1,202696|1628989|1630172|1630581|1641824,REG,2026,202696,8.0,C,Mobile Big,-0.3098237908598987,Kennard 20' Jump Shot (2 PTS) (Wallace 1 AST),SG,Off Screen Shooter,-0.911887434765823,1630811.0,ATL,1610612737.0,208
