GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500104,120,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,1,20251025,DEN,PHX,22500104120,4970,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1631221|1628415,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,126,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,54,1,1,20251025,DEN,PHX,22500104126,5270,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1626164,SG,NA_INDEX,,Johnson 16' Jump Shot (7 PTS) (Jokic 7 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,142,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,238,1,0,20251025,DEN,PHX,22500104142,5500,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221,PG,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,162,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,180,1,0,20251025,DEN,PHX,22500104162,6250,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,C,NA_INDEX,,MISS Valanciunas 18' Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,166,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20251025,DEN,PHX,22500104166,6490,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,Murray 5' Driving Finger Roll Layup (6 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,178,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,122,1,1,20251025,DEN,PHX,22500104178,7080,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1626164,SG,NA_INDEX,,Hardaway Jr. 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,184,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,206,518,1,1,20251025,DEN,PHX,22500104184,7190,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1628960,SG,NA_INDEX,,Murray 56' 3PT Pullup Jump Shot (9 PTS) (Brown 1 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,198,1631212,Peyton Watson,1610612743,Denver Nuggets,2,11,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20251025,DEN,PHX,22500104198,7750,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1628502,SF,NA_INDEX,,Watson 2' Cutting Dunk Shot (4 PTS) (Murray 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,202,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,34,1,0,20251025,DEN,PHX,22500104202,8110,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221,PG,NA_INDEX,,MISS Murray 5' Driving Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,204,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,10,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104204,8130,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,C,NA_INDEX,,Valanciunas Tip Layup Shot (5 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,207,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251025,DEN,PHX,22500104207,8470,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1631221,PG,NA_INDEX,,Valanciunas 2' Cutting Dunk Shot (7 PTS) (Brown 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,211,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251025,DEN,PHX,22500104211,8840,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,C,NA_INDEX,,Murray 2' Driving Layup (11 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,214,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251025,DEN,PHX,22500104214,9130,0,202685|203501|1627750|1628971|1631212,1,REG,2026,,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,221,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,239,1,1,20251025,DEN,PHX,22500104221,9340,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1642345,PF,NA_INDEX,,Brown 27' 3PT Running Jump Shot (5 PTS) (Murray 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,230,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20251025,DEN,PHX,22500104230,9750,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,MISS Hardaway Jr. 3' Driving Dunk,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,245,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,169,1,0,20251025,DEN,PHX,22500104245,9970,0,203999|1628971|1629661|1631128|1631212,0,REG,2026,1642345,PF,NA_INDEX,,MISS Johnson 17' Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,254,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,128,1,0,20251025,DEN,PHX,22500104254,10250,0,203999|1628971|1629661|1631128|1631212,0,REG,2026,1626220,SF,NA_INDEX,,MISS Brown 24' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,258,1631212,Peyton Watson,1610612743,Denver Nuggets,2,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20251025,DEN,PHX,22500104258,10430,0,203999|1628971|1629661|1631128|1631212,1,REG,2026,1626220,SF,NA_INDEX,,Watson 2' Running Layup (6 PTS) (Jokic 8 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,274,1631128,Christian Braun,1610612743,Denver Nuggets,2,5,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,253,1,0,20251025,DEN,PHX,22500104274,10940,0,203932|203999|1628971|1629661|1631128,0,REG,2026,1642346,SF,NA_INDEX,,MISS Braun 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,278,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,246,47,1,0,20251025,DEN,PHX,22500104278,11320,0,203932|203999|1628971|1629661|1631128,0,REG,2026,1626220,SF,NA_INDEX,,MISS Johnson 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,295,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,143,1,0,20251025,DEN,PHX,22500104295,11590,0,203932|203999|1628971|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Gordon 25' 3PT Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,313,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,0,20251025,DEN,PHX,22500104313,12300,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1626220|1628415,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,315,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,DEN,PHX,22500104315,12320,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1626220|1628960,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,326,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,1,20251025,DEN,PHX,22500104326,12650,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628415|1630208,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,330,203999,Nikola Jokić,1610612743,Denver Nuggets,2,2,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,1,20251025,DEN,PHX,22500104330,12940,0,203501|203932|203999|1627750|1631128,1,REG,2026,1626220,SF,NA_INDEX,,Jokic 7' Cutting Finger Roll Layup Shot (4 PTS) (Braun 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,337,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251025,DEN,PHX,22500104337,13230,0,203501|203932|203999|1627750|1631128,1,REG,2026,1626220,SF,NA_INDEX,,Gordon 1' Alley Oop Dunk (10 PTS) (Jokic 9 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,344,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,256,1,1,20251025,DEN,PHX,22500104344,13560,0,203501|203932|203999|1627750|1631128,1,REG,2026,1626220,SF,NA_INDEX,,Gordon 26' 3PT Jump Shot (13 PTS) (Jokic 10 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,350,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,249,1,1,20251025,DEN,PHX,22500104350,14020,0,203501|203932|203999|1627750|1631128,1,REG,2026,1626220,SF,NA_INDEX,,Murray 27' 3PT Pullup Jump Shot (14 PTS) (Jokic 11 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,354,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,163,1,0,20251025,DEN,PHX,22500104354,14400,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642345,PF,NA_INDEX,,MISS Murray 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,374,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251025,DEN,PHX,22500104374,15000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642345,PF,NA_INDEX,,Murray 2' Driving Layup (16 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,378,203999,Nikola Jokić,1610612743,Denver Nuggets,3,10,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,1,20251025,DEN,PHX,22500104378,15310,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1642345,PF,NA_INDEX,,Jokic 6' Floating Jump Shot (6 PTS) (Murray 4 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,384,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,5,1,0,20251025,DEN,PHX,22500104384,15520,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642346,SF,NA_INDEX,,MISS Murray 3' Driving Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,388,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,0,20251025,DEN,PHX,22500104388,15770,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642345,PF,NA_INDEX,,MISS Braun 3' Driving Floating Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,393,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20251025,DEN,PHX,22500104393,16140,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Johnson 1' Driving Dunk,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,412,1627750,Jamal Murray,1610612743,Denver Nuggets,3,7,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,205,1,0,20251025,DEN,PHX,22500104412,16830,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642345,PF,NA_INDEX,,MISS Murray 28' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,414,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251025,DEN,PHX,22500104414,16880,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1642346,SF,NA_INDEX,,Jokic 1' Turnaround Jump Shot (8 PTS) (Murray 5 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,420,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,32,1,0,20251025,DEN,PHX,22500104420,17450,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,436,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,82,1,0,20251025,DEN,PHX,22500104436,18010,0,203501|203932|203999|1629661|1631128,0,REG,2026,1628415,SF,NA_INDEX,,MISS Gordon 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,442,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,5,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251025,DEN,PHX,22500104442,18490,0,203501|203932|203999|1629661|1631128,1,REG,2026,1642346,SF,NA_INDEX,,Johnson 2' Driving Finger Roll Layup (11 PTS) (Jokic 12 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,452,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20251025,DEN,PHX,22500104452,18700,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,458,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251025,DEN,PHX,22500104458,18860,0,203501|203932|203999|1629661|1631128,1,REG,2026,1628415,SF,NA_INDEX,,Johnson 1' Running Layup (13 PTS) (Jokic 13 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,474,1628971,Bruce Brown,1610612743,Denver Nuggets,3,3,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,1,20251025,DEN,PHX,22500104474,19360,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1628415,SF,NA_INDEX,,Brown 24' 3PT Jump Shot (9 PTS) (Jokic 14 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,488,1631128,Christian Braun,1610612743,Denver Nuggets,3,2,55,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,1,20251025,DEN,PHX,22500104488,19850,0,203501|203999|1628971|1631128|1631212,0,REG,2026,,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,519,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,229,1,0,20251025,DEN,PHX,22500104519,20560,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1642863,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,526,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20251025,DEN,PHX,22500104526,21030,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1642863,C,NA_INDEX,,Jokic 3' Turnaround Hook Shot (10 PTS) (Braun 3 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,530,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251025,DEN,PHX,22500104530,21300,0,203501|203999|1628971|1631128|1631212,1,REG,2026,,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,550,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251025,DEN,PHX,22500104550,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,553,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20251025,DEN,PHX,22500104553,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,559,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251025,DEN,PHX,22500104559,22210,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,MISS Valanciunas 1' Driving Reverse Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,565,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,166,1,1,20251025,DEN,PHX,22500104565,22630,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,Murray 17' Turnaround Fadeaway (18 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,567,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,194,1,1,20251025,DEN,PHX,22500104567,22890,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642346,SF,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,578,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,113,1,0,20251025,DEN,PHX,22500104578,23240,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626220,SF,NA_INDEX,,MISS Valanciunas 11' Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,587,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,18,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251025,DEN,PHX,22500104587,23820,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628960,SG,NA_INDEX,,MISS Valanciunas 2' Cutting Dunk Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,596,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251025,DEN,PHX,22500104596,23990,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1628960,SG,NA_INDEX,,Valanciunas 2' Cutting Layup Shot (12 PTS) (Watson 1 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,609,1628971,Bruce Brown,1610612743,Denver Nuggets,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251025,DEN,PHX,22500104609,24600,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626220,SF,NA_INDEX,,MISS Brown 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,612,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20251025,DEN,PHX,22500104612,24490,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1626164,SG,NA_INDEX,,MISS Valanciunas 3' Cutting Layup Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,626,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,236,1,0,20251025,DEN,PHX,22500104626,24900,0,203932|203999|1627750|1628971|1629661,0,REG,2026,1642345,PF,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,630,1628971,Bruce Brown,1610612743,Denver Nuggets,4,6,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251025,DEN,PHX,22500104630,25130,0,203932|203999|1627750|1628971|1629661,1,REG,2026,1626220,SF,NA_INDEX,,Brown 1' Cutting Finger Roll Layup Shot (11 PTS) (Jokic 15 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,657,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,40,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20251025,DEN,PHX,22500104657,26000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1626164,SG,NA_INDEX,,MISS Murray 2' Running Reverse Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,659,1631128,Christian Braun,1610612743,Denver Nuggets,4,4,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104659,26000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1626164|1628415,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,671,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-16,1,1,20251025,DEN,PHX,22500104671,26280,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630587,PF,NA_INDEX,,Gordon 2' Cutting Dunk Shot (17 PTS) (Johnson 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,676,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,0,20251025,DEN,PHX,22500104676,26600,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642863,C,NA_INDEX,,MISS Jokic 26' 3PT Pullup Jump Shot,C,NA_INDEX,,PHX,1610612756.0
