GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500464,184,1629048,Goga Bitadze,1610612753,Orlando Magic,1,0,20,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251231,IND,ORL,22500464184,7000,0,1626145|1629048|1630217|1630591|1642869,0,REG,2026,1631097|1630695,6.0,,,,,C,Roll + Cut Big,0.1261823237597849,,IND,1610612754.0,184
Shot Chart Detail,22500464,189,1630591,Jalen Suggs,1610612753,Orlando Magic,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,236,1,0,20251231,IND,ORL,22500464189,7190,0,1626145|1629048|1630217|1630591|1642869,0,REG,2026,1631097,3.0,SF,Chaser,-0.4083387641929764,MISS Suggs 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.1185574787779229,,IND,1610612754.0,189
Shot Chart Detail,22500464,203,1630591,Jalen Suggs,1610612753,Orlando Magic,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,57,1,1,20251231,IND,ORL,22500464203,7710,0,1629048|1630217|1630591|1642859|1642869,1,REG,2026,1641716,1.0,PF,Helper,-1.0183054933272695,Suggs 7' Pullup Jump Shot (7 PTS) (Bane 1 AST),PG,Primary Ball Handler,1.1185574787779229,1630217.0,IND,1610612754.0,203
Shot Chart Detail,22500464,226,1630591,Jalen Suggs,1610612753,Orlando Magic,2,9,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,1,20251231,IND,ORL,22500464226,8690,0,1629048|1630217|1630591|1642859|1642869,1,REG,2026,1630174,1.0,SF,Chaser,-0.3078793290493214,Suggs 5' Driving Finger Roll Layup (9 PTS) (Bane 2 AST),PG,Primary Ball Handler,1.1185574787779229,1630217.0,IND,1610612754.0,226
Shot Chart Detail,22500464,229,1629048,Goga Bitadze,1610612753,Orlando Magic,2,9,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20251231,IND,ORL,22500464229,8930,0,1629048|1630217|1630591|1642859|1642869,1,REG,2026,1630695,0.0,C,Mobile Big,0.5953191452796429,Bitadze 1' Cutting Dunk Shot (6 PTS) (Bane 3 AST),C,Roll + Cut Big,0.1261823237597849,1630217.0,IND,1610612754.0,229
Shot Chart Detail,22500464,237,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,184,1,0,20251231,IND,ORL,22500464237,9170,0,1629048|1630217|1631094|1642859|1642869,0,REG,2026,1630174,-2.0,SF,Chaser,-0.3078793290493214,MISS Bane 19' Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,237
Shot Chart Detail,22500464,240,1631094,Paolo Banchero,1610612753,Orlando Magic,2,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20251231,IND,ORL,22500464240,9460,0,1629048|1630217|1631094|1642859|1642869,0,REG,2026,1630695,-4.0,C,Mobile Big,0.5953191452796429,MISS Banchero 9' Pullup Jump Shot,PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,240
Shot Chart Detail,22500464,242,1631094,Paolo Banchero,1610612753,Orlando Magic,2,8,9,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251231,IND,ORL,22500464242,9510,0,1629048|1630217|1631094|1642859|1642869,1,REG,2026,204456|1630695,-2.0,,,,,PF,Shot Creator,0.7623479421450854,1629048.0,IND,1610612754.0,242
Shot Chart Detail,22500464,247,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20251231,IND,ORL,22500464247,9740,0,1629048|1630217|1631094|1642859|1642869,0,REG,2026,1630174|1641767,-4.0,,,,,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,247
Shot Chart Detail,22500464,266,1642869,Noah Penda,1610612753,Orlando Magic,2,7,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20251231,IND,ORL,22500464266,10020,0,1628976|1630217|1631094|1642859|1642869,0,REG,2026,1642277,-5.0,SG,Helper,0.8593061940218405,MISS Penda 5' Driving Layup,SF,Movement Shooter,-0.0997904681218341,,IND,1610612754.0,266
Shot Chart Detail,22500464,278,1641710,Anthony Black,1610612753,Orlando Magic,2,6,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,152,1,1,20251231,IND,ORL,22500464278,10280,0,1628976|1631094|1631288|1641710|1642859,0,REG,2026,1629614,-5.0,PG,Point of Attack,-0.9575622702821158,Black 17' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,0.4225311691339708,,IND,1610612754.0,278
Shot Chart Detail,22500464,285,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20251231,IND,ORL,22500464285,10600,0,1628976|1631094|1631288|1641710|1642859,1,REG,2026,1629614,-3.0,PG,Point of Attack,-0.9575622702821158,Banchero 1' Layup (10 PTS) (Black 3 AST),PF,Shot Creator,0.7623479421450854,1641710.0,IND,1610612754.0,285
Shot Chart Detail,22500464,288,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-55,240,1,0,20251231,IND,ORL,22500464288,10870,0,1628976|1631094|1631288|1641710|1642859,0,REG,2026,1630695,-5.0,C,Mobile Big,0.5953191452796429,MISS Carter Jr. 25' 3PT Jump Shot,C,Stretch Big,-0.6676461935078416,,IND,1610612754.0,288
Shot Chart Detail,22500464,292,1631288,Jamal Cain,1610612753,Orlando Magic,2,5,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,1,20251231,IND,ORL,22500464292,10950,0,1628976|1631094|1631288|1641710|1642859,1,REG,2026,1627783,-3.0,PF,Wing Stopper,-0.4802621798124291,Cain 1' Alley Oop Dunk (2 PTS) (Black 4 AST),SF,Stationary Shooter,-0.336115205190805,1641710.0,IND,1610612754.0,292
Shot Chart Detail,22500464,344,1631288,Jamal Cain,1610612753,Orlando Magic,2,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20251231,IND,ORL,22500464344,12700,0,1628976|1630217|1631094|1631288|1641710,0,REG,2026,1629614|1630643,4.0,,,,,SF,Stationary Shooter,-0.336115205190805,,IND,1610612754.0,344
Shot Chart Detail,22500464,347,1631288,Jamal Cain,1610612753,Orlando Magic,2,2,24,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20251231,IND,ORL,22500464347,12960,0,1628976|1630217|1631094|1631288|1641710,1,REG,2026,1631097,7.0,SF,Chaser,-0.4083387641929764,Cain 3PT Running Jump Shot (9 PTS) (Carter Jr. 1 AST),SF,Stationary Shooter,-0.336115205190805,1628976.0,IND,1610612754.0,347
Shot Chart Detail,22500464,354,1641710,Anthony Black,1610612753,Orlando Magic,2,1,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251231,IND,ORL,22500464354,13270,0,1628976|1630217|1631094|1631288|1641710,1,REG,2026,1629614|1631097,7.0,,,,,PG,Primary Ball Handler,0.4225311691339708,1631094.0,IND,1610612754.0,354
Shot Chart Detail,22500464,358,1641710,Anthony Black,1610612753,Orlando Magic,2,1,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,215,1,0,20251231,IND,ORL,22500464358,13410,0,1628976|1630217|1631094|1631288|1641710,0,REG,2026,1631097,5.0,SF,Chaser,-0.4083387641929764,MISS Black 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.4225311691339708,,IND,1610612754.0,358
Shot Chart Detail,22500464,367,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,1,20251231,IND,ORL,22500464367,13920,0,1628976|1630217|1631094|1631288|1641710,1,REG,2026,1629614,4.0,PG,Point of Attack,-0.9575622702821158,Bane 4' Driving Layup (10 PTS) (Black 5 AST),SG,Primary Ball Handler,0.7750985138005866,1641710.0,IND,1610612754.0,367
Shot Chart Detail,22500464,370,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,103,1,0,20251231,IND,ORL,22500464370,14030,0,1628976|1630217|1631094|1631288|1641710,0,REG,2026,1630695,2.0,C,Mobile Big,0.5953191452796429,MISS Bane 25' 3PT Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,370
Shot Chart Detail,22500464,374,1631288,Jamal Cain,1610612753,Orlando Magic,2,0,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,0,20251231,IND,ORL,22500464374,14300,0,1628976|1630217|1631094|1631288|1641710,0,REG,2026,1631097,0.0,SF,Chaser,-0.4083387641929764,MISS Cain 3PT Jump Shot,SF,Stationary Shooter,-0.336115205190805,,IND,1610612754.0,374
Shot Chart Detail,22500464,402,1641710,Anthony Black,1610612753,Orlando Magic,3,11,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20251231,IND,ORL,22500464402,14940,0,1628976|1630217|1630591|1631094|1641710,1,REG,2026,1629614,4.0,PG,Point of Attack,-0.9575622702821158,Black 3' Layup (11 PTS) (Bane 4 AST),PG,Primary Ball Handler,0.4225311691339708,1630217.0,IND,1610612754.0,402
Shot Chart Detail,22500464,405,1630591,Jalen Suggs,1610612753,Orlando Magic,3,10,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,157,1,0,20251231,IND,ORL,22500464405,15340,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1631097,1.0,SF,Chaser,-0.4083387641929764,MISS Suggs 20' Pullup Jump Shot,PG,Primary Ball Handler,1.1185574787779229,,IND,1610612754.0,405
Shot Chart Detail,22500464,412,1630591,Jalen Suggs,1610612753,Orlando Magic,3,9,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,0,20251231,IND,ORL,22500464412,15720,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1629614,-1.0,PG,Point of Attack,-0.9575622702821158,MISS Suggs 4' Running Layup,PG,Primary Ball Handler,1.1185574787779229,,IND,1610612754.0,412
Shot Chart Detail,22500464,419,1641710,Anthony Black,1610612753,Orlando Magic,3,9,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20251231,IND,ORL,22500464419,15990,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1629614|1630174,-2.0,,,,,PG,Primary Ball Handler,0.4225311691339708,,IND,1610612754.0,419
Shot Chart Detail,22500464,423,1631094,Paolo Banchero,1610612753,Orlando Magic,3,9,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,260,1,0,20251231,IND,ORL,22500464423,16170,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1630695,-2.0,C,Mobile Big,0.5953191452796429,MISS Banchero 27' 3PT Step Back Jump Shot,PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,423
Shot Chart Detail,22500464,425,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,17,1,0,20251231,IND,ORL,22500464425,16260,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1630174,-2.0,SF,Chaser,-0.3078793290493214,MISS Carter Jr. 24' 3PT Jump Shot,C,Stretch Big,-0.6676461935078416,,IND,1610612754.0,425
Shot Chart Detail,22500464,429,1641710,Anthony Black,1610612753,Orlando Magic,3,8,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,1,20251231,IND,ORL,22500464429,16440,0,1628976|1630217|1630591|1631094|1641710,1,REG,2026,1631097|1627783,0.0,,,,,PG,Primary Ball Handler,0.4225311691339708,1630217.0,IND,1610612754.0,429
Shot Chart Detail,22500464,433,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,68,1,0,20251231,IND,ORL,22500464433,16670,0,1628976|1630217|1630591|1631094|1641710,0,REG,2026,1630695,-3.0,C,Mobile Big,0.5953191452796429,MISS Bane 16' Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,433
Shot Chart Detail,22500464,443,1631094,Paolo Banchero,1610612753,Orlando Magic,3,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,160,1,1,20251231,IND,ORL,22500464443,16890,0,1626145|1628976|1630217|1631094|1641710,0,REG,2026,1630695,-4.0,C,Mobile Big,0.5953191452796429,Banchero 19' Pullup Jump Shot (17 PTS),PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,443
Shot Chart Detail,22500464,450,1641710,Anthony Black,1610612753,Orlando Magic,3,7,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20251231,IND,ORL,22500464450,17340,0,1626145|1628976|1630217|1631094|1641710,1,REG,2026,1631097,-4.0,SF,Chaser,-0.4083387641929764,Black 2' Reverse Layup (15 PTS) (Jones 1 AST),PG,Primary Ball Handler,0.4225311691339708,1626145.0,IND,1610612754.0,450
Shot Chart Detail,22500464,461,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,65,1,0,20251231,IND,ORL,22500464461,17910,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1630695,-8.0,C,Mobile Big,0.5953191452796429,MISS Carter Jr. 14' Pullup Jump Shot,C,Stretch Big,-0.6676461935078416,,IND,1610612754.0,461
Shot Chart Detail,22500464,470,1641710,Anthony Black,1610612753,Orlando Magic,3,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20251231,IND,ORL,22500464470,18110,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1628396|1629614,-9.0,,,,,PG,Primary Ball Handler,0.4225311691339708,,IND,1610612754.0,470
Shot Chart Detail,22500464,478,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,31,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,0,20251231,IND,ORL,22500464478,18290,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1627783,-10.0,PF,Wing Stopper,-0.4802621798124291,MISS Banchero 4' Turnaround Bank Shot,PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,478
Shot Chart Detail,22500464,484,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251231,IND,ORL,22500464484,18480,0,1626145|1628976|1631094|1641710|1641783,1,REG,2026,1629614,-8.0,PG,Point of Attack,-0.9575622702821158,Banchero Dunk (19 PTS) (da Silva 1 AST),PF,Shot Creator,0.7623479421450854,1641783.0,IND,1610612754.0,484
Shot Chart Detail,22500464,501,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,167,1,0,20251231,IND,ORL,22500464501,18750,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1628396,-9.0,C,Mobile Big,-0.5449062940278717,MISS Banchero 17' Pullup Jump Shot,PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,501
Shot Chart Detail,22500464,505,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,1,20251231,IND,ORL,22500464505,19050,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1628396,-7.0,C,Mobile Big,-0.5449062940278717,Bitadze 3' Reverse Layup (8 PTS) (Banchero 4 AST),C,Roll + Cut Big,0.1261823237597849,1631094.0,IND,1610612754.0,505
Shot Chart Detail,22500464,510,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251231,IND,ORL,22500464510,19440,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1641716,-5.0,PF,Helper,-1.0183054933272695,Bitadze Alley Oop Dunk (10 PTS) (da Silva 2 AST),C,Roll + Cut Big,0.1261823237597849,1641783.0,IND,1610612754.0,510
Shot Chart Detail,22500464,516,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,7,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,86,1,1,20251231,IND,ORL,22500464516,19730,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1628396,-6.0,C,Mobile Big,-0.5449062940278717,Banchero 9' Step Back Jump Shot (21 PTS),PF,Shot Creator,0.7623479421450854,,IND,1610612754.0,516
Shot Chart Detail,22500464,527,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251231,IND,ORL,22500464527,20120,0,1626145|1629048|1630217|1630591|1641783,1,REG,2026,1628396,-4.0,C,Mobile Big,-0.5449062940278717,Bitadze 1' Alley Oop Dunk (12 PTS) (da Silva 3 AST),C,Roll + Cut Big,0.1261823237597849,1641783.0,IND,1610612754.0,527
Shot Chart Detail,22500464,531,1626145,Tyus Jones,1610612753,Orlando Magic,3,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,1,20251231,IND,ORL,22500464531,20470,0,1626145|1629048|1630217|1630591|1641783,1,REG,2026,204456,-2.0,PG,Point of Attack,0.6721427990136166,Jones 4' Driving Layup (2 PTS) (Bitadze 3 AST),PG,Primary Ball Handler,-0.6053235259403882,1629048.0,IND,1610612754.0,531
Shot Chart Detail,22500464,534,1630217,Desmond Bane,1610612753,Orlando Magic,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,206,1,0,20251231,IND,ORL,22500464534,20740,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1630174,-2.0,SF,Chaser,-0.3078793290493214,MISS Bane 27' 3PT Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,534
Shot Chart Detail,22500464,539,1630217,Desmond Bane,1610612753,Orlando Magic,3,1,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,32,1,0,20251231,IND,ORL,22500464539,21000,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1628396|1630174,-2.0,,,,,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,539
Shot Chart Detail,22500464,547,1641783,Tristan da Silva,1610612753,Orlando Magic,3,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,46,1,0,20251231,IND,ORL,22500464547,21040,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1641716,-2.0,PF,Helper,-1.0183054933272695,MISS da Silva 20' Jump Shot,SF,Movement Shooter,-1.1059892171225518,,IND,1610612754.0,547
Shot Chart Detail,22500464,555,1630217,Desmond Bane,1610612753,Orlando Magic,3,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,1,20251231,IND,ORL,22500464555,21250,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1630695,-3.0,C,Mobile Big,0.5953191452796429,Bane 4' Driving Layup (12 PTS),SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,555
Shot Chart Detail,22500464,558,1630217,Desmond Bane,1610612753,Orlando Magic,3,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,0,20251231,IND,ORL,22500464558,21560,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1627783,-3.0,PF,Wing Stopper,-0.4802621798124291,MISS Bane 3' Driving Layup,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,558
Shot Chart Detail,22500464,560,1629048,Goga Bitadze,1610612753,Orlando Magic,3,0,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251231,IND,ORL,22500464560,21560,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1630695,-1.0,C,Mobile Big,0.5953191452796429,Bitadze Tip Dunk Shot (14 PTS),C,Roll + Cut Big,0.1261823237597849,,IND,1610612754.0,560
Shot Chart Detail,22500464,572,1641783,Tristan da Silva,1610612753,Orlando Magic,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-130,270,1,0,20251231,IND,ORL,22500464572,21850,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1627783,-1.0,PF,Wing Stopper,-0.4802621798124291,MISS da Silva 30' 3PT Jump Shot,SF,Movement Shooter,-1.1059892171225518,,IND,1610612754.0,572
Shot Chart Detail,22500464,576,1630217,Desmond Bane,1610612753,Orlando Magic,4,11,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,246,1,0,20251231,IND,ORL,22500464576,22050,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,204456,-1.0,PG,Point of Attack,0.6721427990136166,MISS Bane 26' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,576
Shot Chart Detail,22500464,590,1641783,Tristan da Silva,1610612753,Orlando Magic,4,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-203,194,1,0,20251231,IND,ORL,22500464590,22720,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1630695,1.0,C,Mobile Big,0.5953191452796429,MISS da Silva 28' 3PT Jump Shot,SF,Movement Shooter,-1.1059892171225518,,IND,1610612754.0,590
Shot Chart Detail,22500464,594,1626145,Tyus Jones,1610612753,Orlando Magic,4,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,180,1,0,20251231,IND,ORL,22500464594,22970,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1630695,1.0,C,Mobile Big,0.5953191452796429,MISS Jones 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,IND,1610612754.0,594
Shot Chart Detail,22500464,602,1626145,Tyus Jones,1610612753,Orlando Magic,4,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,1,20251231,IND,ORL,22500464602,23200,0,1626145|1629048|1630217|1630591|1641783,1,REG,2026,204456,1.0,PG,Point of Attack,0.6721427990136166,Jones 4' Driving Layup (4 PTS) (Bane 6 AST),PG,Primary Ball Handler,-0.6053235259403882,1630217.0,IND,1610612754.0,602
Shot Chart Detail,22500464,606,1630591,Jalen Suggs,1610612753,Orlando Magic,4,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20251231,IND,ORL,22500464606,23410,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1631097,3.0,SF,Chaser,-0.4083387641929764,Suggs 3' Running Layup (11 PTS),PG,Primary Ball Handler,1.1185574787779229,,IND,1610612754.0,606
Shot Chart Detail,22500464,619,1626145,Tyus Jones,1610612753,Orlando Magic,4,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,196,1,0,20251231,IND,ORL,22500464619,23820,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1631097,3.0,SF,Chaser,-0.4083387641929764,MISS Jones 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,IND,1610612754.0,619
Shot Chart Detail,22500464,627,1630217,Desmond Bane,1610612753,Orlando Magic,4,7,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,0,20251231,IND,ORL,22500464627,24370,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1629614,3.0,PG,Point of Attack,-0.9575622702821158,MISS Bane 2' Driving Finger Roll Layup,SG,Primary Ball Handler,0.7750985138005866,,IND,1610612754.0,627
Shot Chart Detail,22500464,630,1641783,Tristan da Silva,1610612753,Orlando Magic,4,7,19,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20251231,IND,ORL,22500464630,24410,0,1626145|1629048|1630217|1630591|1641783,0,REG,2026,1641716|1630643,3.0,,,,,SF,Movement Shooter,-1.1059892171225518,,IND,1610612754.0,630
Shot Chart Detail,22500464,647,1626145,Tyus Jones,1610612753,Orlando Magic,4,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,73,1,0,20251231,IND,ORL,22500464647,24620,0,1626145|1628976|1631094|1631288|1641710,0,REG,2026,1631097,3.0,SF,Chaser,-0.4083387641929764,MISS Jones 12' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,IND,1610612754.0,647
