GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500093,125,201142,Kevin Durant,1610612745,Houston Rockets,1,4,15,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20251024,HOU,DET,22500093125,4650,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641842,SF,NA_INDEX,,MISS Durant 4' Running Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,149,1631106,Tari Eason,1610612745,Houston Rockets,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,46,1,0,20251024,HOU,DET,22500093149,5110,0,1631106,0,REG,2026,202699,PF,NA_INDEX,,MISS Eason 24' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,153,201142,Kevin Durant,1610612745,Houston Rockets,1,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,186,1,0,20251024,HOU,DET,22500093153,5180,0,201142,0,REG,2026,1629750,SG,NA_INDEX,,MISS Durant 21' Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,155,201142,Kevin Durant,1610612745,Houston Rockets,1,3,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20251024,HOU,DET,22500093155,5240,0,201142,1,REG,2026,1630595|1629750,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,170,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,42,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,1,20251024,HOU,DET,22500093170,5580,0,1631095,0,REG,2026,202699,PF,NA_INDEX,,Smith Jr. 27' 3PT Running Pull-Up Jump Shot (5 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,173,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251024,HOU,DET,22500093173,5820,0,1642263,0,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 3' Driving Floating Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,175,203991,Clint Capela,1610612745,Houston Rockets,1,2,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093175,5830,0,203991,0,REG,2026,1641709,SF,NA_INDEX,,Capela Tip Dunk Shot (2 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,177,1630578,Alperen Sengun,1610612745,Houston Rockets,1,1,55,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,11,130,1,1,20251024,HOU,DET,22500093177,6050,0,1630578,0,REG,2026,202699,PF,NA_INDEX,,Sengun 13' Step Back Jump Shot (5 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,180,1631106,Tari Eason,1610612745,Houston Rockets,1,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20251024,HOU,DET,22500093180,6370,0,1631106,0,REG,2026,1630191,C,NA_INDEX,,MISS Eason 2' Driving Layup,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,183,1631106,Tari Eason,1610612745,Houston Rockets,1,1,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251024,HOU,DET,22500093183,6400,0,1631106,0,REG,2026,1630191,C,NA_INDEX,,Eason 2' Putback Layup (2 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,186,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,259,1,1,20251024,HOU,DET,22500093186,6710,0,1642263,0,REG,2026,202699,PF,NA_INDEX,,Sheppard 27' 3PT Running Jump Shot (3 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,209,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,11,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,99,1,0,20251024,HOU,DET,22500093209,7090,0,1631095,0,REG,2026,202699,PF,NA_INDEX,,MISS Smith Jr. 11' Step Back Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,226,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,53,170,1,1,20251024,HOU,DET,22500093226,7190,0,1630578,0,REG,2026,202699,PF,NA_INDEX,,Sengun 18' Pullup Jump Shot (7 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,240,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,88,1,0,20251024,HOU,DET,22500093240,7320,0,1642263,0,REG,2026,1642404|1630191,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,246,1630578,Alperen Sengun,1610612745,Houston Rockets,2,11,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,65,1,0,20251024,HOU,DET,22500093246,7690,0,1630578,0,REG,2026,202699,PF,NA_INDEX,,MISS Sengun 8' Driving Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,249,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,18,1,0,20251024,HOU,DET,22500093249,7840,0,1642263,0,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 7' Driving Hook Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,254,1629006,Josh Okogie,1610612745,Houston Rockets,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,1,20251024,HOU,DET,22500093254,8270,0,1629006,1,REG,2026,,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,264,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,0,20251024,HOU,DET,22500093264,8550,0,1630578,0,REG,2026,1630595,PG,NA_INDEX,,MISS Sengun 10' Turnaround Hook Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,268,1642263,Reed Sheppard,1610612745,Houston Rockets,2,9,27,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20251024,HOU,DET,22500093268,8730,0,1642263,0,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 2' Driving Reverse Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,272,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,251,1,0,20251024,HOU,DET,22500093272,8980,0,1630578,0,REG,2026,1642404,SG,NA_INDEX,,MISS Sengun 30' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,274,203500,Steven Adams,1610612745,Houston Rockets,2,8,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251024,HOU,DET,22500093274,9010,0,203500,0,REG,2026,1630595,PG,NA_INDEX,,Adams 1' Putback Layup (5 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,296,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,20251024,HOU,DET,22500093296,9520,0,1631095,0,REG,2026,1631105,C,NA_INDEX,,MISS Smith Jr. 16' Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,312,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,169,1,0,20251024,HOU,DET,22500093312,9990,0,1631095,0,REG,2026,1631105,C,NA_INDEX,,MISS Smith Jr. 27' 3PT Running Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,318,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,6,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20251024,HOU,DET,22500093318,10340,0,1631095,0,REG,2026,1631105,C,NA_INDEX,,MISS Smith Jr. 25' 3PT Running Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,343,201142,Kevin Durant,1610612745,Houston Rockets,2,5,34,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20251024,HOU,DET,22500093343,11060,0,201142,0,REG,2026,1629750|202699,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,375,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,270,1,0,20251024,HOU,DET,22500093375,11870,0,1631095,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith Jr. 28' 3PT Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,391,1642263,Reed Sheppard,1610612745,Houston Rockets,2,3,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,43,1,0,20251024,HOU,DET,22500093391,12420,0,1642263,0,REG,2026,202699,PF,NA_INDEX,,MISS Sheppard 14' Driving Floating Bank Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,393,203500,Steven Adams,1610612745,Houston Rockets,2,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093393,12430,0,203500,0,REG,2026,1629130,SF,NA_INDEX,,Adams Tip Layup Shot (7 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,415,201142,Kevin Durant,1610612745,Houston Rockets,2,6,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,113,1,0,20251024,HOU,DET,22500093415,10610,0,201142,0,REG,2026,,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,417,201142,Kevin Durant,1610612745,Houston Rockets,2,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20251024,HOU,DET,22500093417,13260,0,201142,0,REG,2026,1641709,SF,NA_INDEX,,Durant 3' Driving Layup (15 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,422,1642263,Reed Sheppard,1610612745,Houston Rockets,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-153,252,1,1,20251024,HOU,DET,22500093422,13710,0,1642263,1,REG,2026,1629130,SF,NA_INDEX,,Sheppard 29' 3PT Jump Shot (6 PTS) (Sengun 3 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,430,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-22,1,1,20251024,HOU,DET,22500093430,14130,0,1631095,1,REG,2026,1629130,SF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (8 PTS) (Sheppard 1 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,434,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-201,264,1,0,20251024,HOU,DET,22500093434,14400,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 33' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,440,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20251024,HOU,DET,22500093440,11670,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 1' Driving Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,452,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,77,1,0,20251024,HOU,DET,22500093452,14630,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 8' Driving Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,456,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,57,1,1,20251024,HOU,DET,22500093456,14670,0,1630578,1,REG,2026,202699,PF,NA_INDEX,,Sengun 15' Turnaround Fadeaway (10 PTS) (Okogie 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,460,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,225,1,0,20251024,HOU,DET,22500093460,14980,0,1631095,0,REG,2026,1641709,SF,NA_INDEX,,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,467,201142,Kevin Durant,1610612745,Houston Rockets,3,10,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,94,1,1,20251024,HOU,DET,22500093467,15300,0,201142,1,REG,2026,1641709|1630595,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,476,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251024,HOU,DET,22500093476,15950,0,1630578,1,REG,2026,1630194,C,NA_INDEX,,Sengun 3' Cutting Layup Shot (12 PTS) (Durant 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,484,201142,Kevin Durant,1610612745,Houston Rockets,3,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,273,1,1,20251024,HOU,DET,22500093484,16400,0,201142,1,REG,2026,1629130,SF,NA_INDEX,,Durant 27' 3PT Jump Shot (20 PTS) (Smith Jr. 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,488,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-228,151,1,0,20251024,HOU,DET,22500093488,16800,0,1629006,0,REG,2026,1630595,PG,NA_INDEX,,MISS Okogie 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,496,1629006,Josh Okogie,1610612745,Houston Rockets,3,7,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20251024,HOU,DET,22500093496,17070,0,1629006,1,REG,2026,1641709,SF,NA_INDEX,,Okogie 2' Driving Reverse Layup (8 PTS) (Sengun 4 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,508,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,53,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251024,HOU,DET,22500093508,17470,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 2' Floating Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,538,1629006,Josh Okogie,1610612745,Houston Rockets,3,5,36,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20251024,HOU,DET,22500093538,18240,0,1629006,1,REG,2026,1630595,PG,NA_INDEX,,Okogie 5' Layup (10 PTS) (Thompson 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,544,201142,Kevin Durant,1610612745,Houston Rockets,3,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,162,1,0,20251024,HOU,DET,22500093544,18560,0,201142,0,REG,2026,1641842,SF,NA_INDEX,,MISS Durant 18' Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,563,1641708,Amen Thompson,1610612745,Houston Rockets,3,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,1,20251024,HOU,DET,22500093563,19230,0,1641708,0,REG,2026,1629750,SG,NA_INDEX,,Thompson 4' Driving Layup (6 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,579,201142,Kevin Durant,1610612745,Houston Rockets,3,2,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,47,1,0,20251024,HOU,DET,22500093579,19910,0,201142,0,REG,2026,1642404|1629750,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,582,1641708,Amen Thompson,1610612745,Houston Rockets,3,2,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-1,1,0,20251024,HOU,DET,22500093582,20150,0,1641708,0,REG,2026,1642404,SG,NA_INDEX,,MISS Thompson 14' Step Back Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,584,203500,Steven Adams,1610612745,Houston Rockets,3,2,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093584,20180,0,203500,0,REG,2026,1629750|202699,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,587,1631106,Tari Eason,1610612745,Houston Rockets,3,2,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251024,HOU,DET,22500093587,20370,0,1631106,0,REG,2026,1630595,PG,NA_INDEX,,Eason 2' Running Dunk (4 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,601,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,55,1,0,20251024,HOU,DET,22500093601,20700,0,1641708,0,REG,2026,1629750|1630194,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,621,1642263,Reed Sheppard,1610612745,Houston Rockets,3,0,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,71,1,0,20251024,HOU,DET,22500093621,21250,0,1642263,0,REG,2026,1629750,SG,NA_INDEX,,MISS Sheppard 12' Driving Floating Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,624,201142,Kevin Durant,1610612745,Houston Rockets,3,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,73,1,0,20251024,HOU,DET,22500093624,21560,0,201142,0,REG,2026,1629750|202699,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,641,1642263,Reed Sheppard,1610612745,Houston Rockets,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,22,300,1,1,20251024,HOU,DET,22500093641,22120,0,1642263,1,REG,2026,1641709,SF,NA_INDEX,,Sheppard 30' 3PT Jump Shot (9 PTS) (Sengun 5 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,645,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,67,278,1,0,20251024,HOU,DET,22500093645,22420,0,1642263,0,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 29' 3PT Step Back Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,649,1641708,Amen Thompson,1610612745,Houston Rockets,4,10,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251024,HOU,DET,22500093649,22670,0,1641708,0,REG,2026,1630595|1630194,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,661,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,1,20251024,HOU,DET,22500093661,23370,0,1630578,0,REG,2026,1629130,SF,NA_INDEX,,Sengun 4' Running Dunk (16 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,671,201142,Kevin Durant,1610612745,Houston Rockets,4,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,168,1,1,20251024,HOU,DET,22500093671,23930,0,201142,1,REG,2026,202699,PF,NA_INDEX,,Durant 20' Pullup Jump Shot (25 PTS) (Sengun 6 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,683,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20251024,HOU,DET,22500093683,24560,0,1630578,0,REG,2026,1630595|202699,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,696,201142,Kevin Durant,1610612745,Houston Rockets,4,6,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20251024,HOU,DET,22500093696,25030,0,201142,1,REG,2026,202699,PF,NA_INDEX,,Durant 3' Cutting Dunk Shot (31 PTS) (Sengun 7 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,717,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20251024,HOU,DET,22500093717,25780,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 7' Driving Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,722,201142,Kevin Durant,1610612745,Houston Rockets,4,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,226,1,1,20251024,HOU,DET,22500093722,26040,0,201142,0,REG,2026,202699,PF,NA_INDEX,,Durant 27' 3PT Pullup Jump Shot (35 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,724,1641708,Amen Thompson,1610612745,Houston Rockets,4,3,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,47,1,0,20251024,HOU,DET,22500093724,26490,0,1641708,0,REG,2026,1641709,SF,NA_INDEX,,MISS Thompson 5' Cutting Layup Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,731,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,0,20251024,HOU,DET,22500093731,26830,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 6' Driving Layup,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,733,1631106,Tari Eason,1610612745,Houston Rockets,4,3,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,HOU,DET,22500093733,26840,0,1631106,0,REG,2026,1629130|202699,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,739,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,29,1,1,20251024,HOU,DET,22500093739,27200,0,1631095,1,REG,2026,1629130,SF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (11 PTS) (Eason 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,749,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,88,1,0,20251024,HOU,DET,22500093749,27800,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 9' Driving Layup,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,762,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,179,1,0,20251024,HOU,DET,22500093762,28240,0,1631095,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith Jr. 27' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,772,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,82,1,0,20251024,HOU,DET,22500093772,28640,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 8' Driving Layup,C,NA_INDEX,,DET,1610612765.0
