GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500413,595,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,7,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20251223,IND,MIL,22500413595,24290,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1629614,19.0,PG,Point of Attack,-0.9575622702821158,Porter Jr. 3' Driving Finger Roll Layup (17 PTS),PG,Shot Creator,0.9490997876817332,,IND,1610612754.0,595
Shot Chart Detail,22500413,602,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20251223,IND,MIL,22500413602,24650,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1642277,18.0,SG,Helper,0.8593061940218405,Porter Jr. 2' Driving Layup (19 PTS),PG,Shot Creator,0.9490997876817332,,IND,1610612754.0,602
Shot Chart Detail,22500413,611,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,6,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20251223,IND,MIL,22500413611,24960,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1642277,16.0,SG,Helper,0.8593061940218405,MISS Kuzma 7' Turnaround Jump Shot,PF,Movement Shooter,-0.7850434163067542,,IND,1610612754.0,611
Shot Chart Detail,22500413,615,1631260,AJ Green,1610612749,Milwaukee Bucks,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-1,1,0,20251223,IND,MIL,22500413615,25180,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1631097,16.0,SF,Chaser,-0.4083387641929764,MISS Green 24' 3PT Jump Shot,SG,Movement Shooter,-0.9151934130995718,,IND,1610612754.0,615
Shot Chart Detail,22500413,620,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,73,1,0,20251223,IND,MIL,22500413620,25540,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1627783,14.0,PF,Wing Stopper,-0.4802621798124291,MISS Turner 25' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,IND,1610612754.0,620
Shot Chart Detail,22500413,628,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,4,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,148,1,0,20251223,IND,MIL,22500413628,25860,0,1626171|1628398|1629645|1631157|1631260,0,REG,2026,1642277,12.0,SG,Helper,0.8593061940218405,MISS Porter Jr. 18' Step Back Jump Shot,PG,Shot Creator,0.9490997876817332,,IND,1610612754.0,628
Shot Chart Detail,22500413,636,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,4,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,90,1,1,20251223,IND,MIL,22500413636,26280,0,1626171|1629645|1630579|1631157|1631260,1,REG,2026,1629614,11.0,PG,Point of Attack,-0.9575622702821158,Porter Jr. 10' Turnaround Fadeaway (21 PTS) (Rollins 3 AST),PG,Shot Creator,0.9490997876817332,1631157.0,IND,1610612754.0,636
Shot Chart Detail,22500413,643,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,20,1,1,20251223,IND,MIL,22500413643,26800,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1631097,13.0,SF,Chaser,-0.4083387641929764,Rollins 4' Pullup Jump Shot (23 PTS),PG,Primary Ball Handler,0.2103677686201775,,IND,1610612754.0,643
Shot Chart Detail,22500413,649,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,186,1,0,20251223,IND,MIL,22500413649,27160,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1630679,12.0,SG,Chaser,0.3591562763251595,MISS Rollins 28' 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,IND,1610612754.0,649
Shot Chart Detail,22500413,653,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,2,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,199,1,1,20251223,IND,MIL,22500413653,27500,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1629614,15.0,PG,Point of Attack,-0.9575622702821158,Porter Jr. 27' 3PT Step Back Jump Shot (24 PTS),PG,Shot Creator,0.9490997876817332,,IND,1610612754.0,653
Shot Chart Detail,22500413,656,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,67,1,0,20251223,IND,MIL,22500413656,27890,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1630679,15.0,SG,Chaser,0.3591562763251595,MISS Rollins 12' Pullup Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,IND,1610612754.0,656
Shot Chart Detail,22500413,678,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,273,1,0,20251223,IND,MIL,22500413678,28140,0,1630175|1630579|1631157|1631250|1641748,0,REG,2026,1642880,15.0,SG,Chaser,0.126220528885406,MISS Rollins 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,IND,1610612754.0,678
Shot Chart Detail,22500413,689,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,1,20251223,IND,MIL,22500413689,28560,0,1630175|1630579|1631157|1631250|1641748,1,REG,2026,1643007,17.0,SG,Chaser,0.1730050285145398,Anthony 3PT Jump Shot (3 PTS) (Rollins 4 AST),PG,Primary Ball Handler,-2.1827417480504976,1631157.0,IND,1610612754.0,689
Shot Chart Detail,22500428,10,1631260,AJ Green,1610612749,Milwaukee Bucks,1,11,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,0,20251226,MEM,MIL,2250042810,310,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1629630,0.0,PG,Low Activity,0.1167002259054766,MISS Green 24' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.9151934130995718,,MEM,1610612763.0,10
Shot Chart Detail,22500428,20,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20251226,MEM,MIL,2250042820,770,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642907|1629630,2.0,,,,,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,20
Shot Chart Detail,22500428,28,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,199,1,1,20251226,MEM,MIL,2250042828,1090,0,1626167|1626171|1628398|1629645|1631260,1,REG,2026,1642907,2.0,SG,Wing Stopper,0.3549250326357237,Portis 26' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),PF,Versatile Big,-0.902201259344209,1629645.0,MEM,1610612763.0,28
Shot Chart Detail,22500428,34,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,9,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20251226,MEM,MIL,2250042834,1340,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642377,-1.0,SG,Point of Attack,0.4633037468234597,MISS Porter Jr. 1' Driving Finger Roll Layup,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,34
Shot Chart Detail,22500428,41,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,78,269,1,0,20251226,MEM,MIL,2250042841,1670,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1628991,-3.0,C,Helper,1.4651670417475748,MISS Turner 28' 3PT Running Jump Shot,C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,41
Shot Chart Detail,22500428,43,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,1,20251226,MEM,MIL,2250042843,1740,0,1626167|1626171|1628398|1629645|1631260,1,REG,2026,1642907,0.0,SG,Wing Stopper,0.3549250326357237,Green 3PT Jump Shot (3 PTS) (Portis 1 AST),SG,Movement Shooter,-0.9151934130995718,1626171.0,MEM,1610612763.0,43
Shot Chart Detail,22500428,49,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20251226,MEM,MIL,2250042849,2180,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1630583,-2.0,PF,Helper,-0.0796944726077949,MISS Turner 27' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,49
Shot Chart Detail,22500428,51,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,8,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251226,MEM,MIL,2250042851,2230,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642907|1628991,-2.0,,,,,PF,Versatile Big,-0.902201259344209,,MEM,1610612763.0,51
Shot Chart Detail,22500428,56,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,230,1,0,20251226,MEM,MIL,2250042856,2320,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642377,-2.0,SG,Point of Attack,0.4633037468234597,MISS Green 26' 3PT Running Jump Shot,SG,Movement Shooter,-0.9151934130995718,,MEM,1610612763.0,56
Shot Chart Detail,22500428,60,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,8,0,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,64,1,1,20251226,MEM,MIL,2250042860,2400,0,1626167|1626171|1628398|1629645|1631260,1,REG,2026,1642907,0.0,SG,Wing Stopper,0.3549250326357237,Portis 7' Cutting Layup Shot (5 PTS) (Porter Jr. 2 AST),PF,Versatile Big,-0.902201259344209,1629645.0,MEM,1610612763.0,60
Shot Chart Detail,22500428,65,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,7,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,0,20251226,MEM,MIL,2250042865,2650,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642907,0.0,SG,Wing Stopper,0.3549250326357237,MISS Porter Jr. 26' 3PT Pullup Jump Shot,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,65
Shot Chart Detail,22500428,82,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,6,59,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,47,1,1,20251226,MEM,MIL,2250042882,3010,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1630583,5.0,PF,Helper,-0.0796944726077949,Portis 15' Running Pull-Up Jump Shot (7 PTS),PF,Versatile Big,-0.902201259344209,,MEM,1610612763.0,82
Shot Chart Detail,22500428,85,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,6,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,226,1,0,20251226,MEM,MIL,2250042885,3500,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1630583,2.0,PF,Helper,-0.0796944726077949,MISS Porter Jr. 27' 3PT Step Back Jump Shot,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,85
Shot Chart Detail,22500428,96,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,116,189,1,0,20251226,MEM,MIL,2250042896,3800,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1630583,2.0,PF,Helper,-0.0796944726077949,MISS Portis 22' Jump Shot,PF,Versatile Big,-0.902201259344209,,MEM,1610612763.0,96
Shot Chart Detail,22500428,100,1631260,AJ Green,1610612749,Milwaukee Bucks,1,5,20,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,183,1,1,20251226,MEM,MIL,22500428100,4000,0,1626171|1629645|1630579|1631157|1631260,1,REG,2026,1642285,5.0,SG,Low Activity,-0.002481077604619,Green 26' 3PT Running Pull-Up Jump Shot (6 PTS) (Rollins 1 AST),SG,Movement Shooter,-0.9151934130995718,1631157.0,MEM,1610612763.0,100
Shot Chart Detail,22500428,104,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,4,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20251226,MEM,MIL,22500428104,4280,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,1630583,4.0,PF,Helper,-0.0796944726077949,Porter Jr. 3' Driving Reverse Layup (7 PTS),PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,104
Shot Chart Detail,22500428,107,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,15,1,0,20251226,MEM,MIL,22500428107,4580,0,1626171|1629645|1630579|1631157|1631260,0,REG,2026,203484,4.0,SG,Chaser,0.6513706746666443,MISS Rollins 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,107
Shot Chart Detail,22500428,111,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,165,1,1,20251226,MEM,MIL,22500428111,4850,0,1626171|1629645|1630579|1631157|1631260,1,REG,2026,1642377,6.0,SG,Point of Attack,0.4633037468234597,Portis 17' Turnaround Jump Shot (9 PTS) (Porter Jr. 3 AST),PF,Versatile Big,-0.902201259344209,1629645.0,MEM,1610612763.0,111
Shot Chart Detail,22500428,129,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,34,1,0,20251226,MEM,MIL,22500428129,5470,0,203914|1626171|1629645|1630579|1631157,0,REG,2026,1631132,1.0,C,Mobile Big,1.8571682927250688,MISS Rollins 5' Driving Layup,PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,129
Shot Chart Detail,22500428,136,203914,Gary Harris,1610612749,Milwaukee Bucks,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,62,1,1,20251226,MEM,MIL,22500428136,5680,0,203914|1626167|1629645|1630579|1631157,1,REG,2026,1642285,2.0,SG,Low Activity,-0.002481077604619,Harris 3PT Jump Shot (3 PTS) (Porter Jr. 4 AST),SG,Stationary Shooter,-3.7117390274370927,1629645.0,MEM,1610612763.0,136
Shot Chart Detail,22500428,149,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,37,1,0,20251226,MEM,MIL,22500428149,6360,0,203914|1626167|1629645|1630579|1631157,0,REG,2026,1628991,2.0,C,Helper,1.4651670417475748,Caldwell-Pope BLOCK (1 BLK),PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,149
Shot Chart Detail,22500428,163,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-85,263,1,1,20251226,MEM,MIL,22500428163,6770,0,203914|1626167|1629599|1630579|1631157,1,REG,2026,1641713,5.0,PF,Point of Attack,1.1485827512134004,Turner 28' 3PT Jump Shot (5 PTS) (Rollins 2 AST),C,Stretch Big,-0.4220257497277874,1631157.0,MEM,1610612763.0,163
Shot Chart Detail,22500428,167,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,248,1,1,20251226,MEM,MIL,22500428167,6950,0,203914|1626167|1629599|1630579|1631157,1,REG,2026,1641713,8.0,PF,Point of Attack,1.1485827512134004,Rollins 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),PG,Primary Ball Handler,0.2103677686201775,203914.0,MEM,1610612763.0,167
Shot Chart Detail,22500428,171,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,58,1,1,20251226,MEM,MIL,22500428171,7200,0,203914|1628398|1629599|1630579|1631157,0,REG,2026,1641713,10.0,PF,Point of Attack,1.1485827512134004,Rollins 6' Driving Layup (5 PTS),PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,171
Shot Chart Detail,22500428,192,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,11,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,70,1,0,20251226,MEM,MIL,22500428192,7610,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1628991,10.0,C,Helper,1.4651670417475748,MISS Turner 7' Driving Floating Jump Shot,C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,192
Shot Chart Detail,22500428,198,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,10,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20251226,MEM,MIL,22500428198,7880,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1628991,8.0,C,Helper,1.4651670417475748,Jackson Jr. BLOCK (2 BLK),C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,198
Shot Chart Detail,22500428,202,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,236,1,0,20251226,MEM,MIL,22500428202,7950,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1628991,8.0,C,Helper,1.4651670417475748,MISS Turner 26' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,202
Shot Chart Detail,22500428,206,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,10,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,65,1,0,20251226,MEM,MIL,22500428206,8180,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1641713,6.0,PF,Point of Attack,1.1485827512134004,Jackson BLOCK (1 BLK),PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,206
Shot Chart Detail,22500428,211,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,9,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,48,225,1,1,20251226,MEM,MIL,22500428211,8420,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1628991,8.0,C,Helper,1.4651670417475748,Rollins 23' Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,211
Shot Chart Detail,22500428,214,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,9,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20251226,MEM,MIL,22500428214,8700,0,203914|1626167|1629599|1630579|1631157,0,REG,2026,1628991,6.0,C,Helper,1.4651670417475748,Jackson Jr. BLOCK (3 BLK),C,Stretch Big,-0.4220257497277874,,MEM,1610612763.0,214
Shot Chart Detail,22500428,224,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,9,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-16,139,1,0,20251226,MEM,MIL,22500428224,8880,0,203914|1626171|1628398|1630579|1631157,0,REG,2026,1630583,4.0,PF,Helper,-0.0796944726077949,MISS Rollins 14' Pullup Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,MEM,1610612763.0,224
Shot Chart Detail,22500428,227,203914,Gary Harris,1610612749,Milwaukee Bucks,2,8,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,1,20251226,MEM,MIL,22500428227,9120,0,203914|1626171|1628398|1630579|1631157,1,REG,2026,1630583,4.0,PF,Helper,-0.0796944726077949,Harris 3' Driving Finger Roll Layup (5 PTS) (Portis 2 AST),SG,Stationary Shooter,-3.7117390274370927,1626171.0,MEM,1610612763.0,227
Shot Chart Detail,22500428,268,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20251226,MEM,MIL,22500428268,10440,0,1626171|1628398|1629645|1631157|1631260,0,REG,2026,1631132,0.0,C,Mobile Big,1.8571682927250688,MISS Kuzma 7' Turnaround Hook Shot,PF,Movement Shooter,-0.7850434163067542,,MEM,1610612763.0,268
Shot Chart Detail,22500428,297,1631260,AJ Green,1610612749,Milwaukee Bucks,2,4,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,256,1,0,20251226,MEM,MIL,22500428297,11910,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,203484,-7.0,SG,Chaser,0.6513706746666443,MISS Green 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.9151934130995718,,MEM,1610612763.0,297
Shot Chart Detail,22500428,313,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,65,1,0,20251226,MEM,MIL,22500428313,12420,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1628991,-8.0,C,Helper,1.4651670417475748,MISS Portis 24' 3PT Jump Shot,PF,Versatile Big,-0.902201259344209,,MEM,1610612763.0,313
Shot Chart Detail,22500428,319,1631260,AJ Green,1610612749,Milwaukee Bucks,2,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,1,20251226,MEM,MIL,22500428319,12560,0,1626167|1626171|1628398|1629645|1631260,1,REG,2026,1629630,-7.0,PG,Low Activity,0.1167002259054766,Green 26' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Movement Shooter,-0.9151934130995718,1628398.0,MEM,1610612763.0,319
Shot Chart Detail,22500428,324,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,16,1,0,20251226,MEM,MIL,22500428324,13030,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642907,-9.0,SG,Wing Stopper,0.3549250326357237,MISS Portis 3PT Jump Shot,PF,Versatile Big,-0.902201259344209,,MEM,1610612763.0,324
Shot Chart Detail,22500428,336,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,1,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251226,MEM,MIL,22500428336,13300,0,1626171|1628398|1629645|1630579|1631260,0,REG,2026,1642377,-8.0,SG,Point of Attack,0.4633037468234597,Kuzma 2' Running Finger Roll Layup (4 PTS),PF,Movement Shooter,-0.7850434163067542,,MEM,1610612763.0,336
Shot Chart Detail,22500428,339,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,241,1,0,20251226,MEM,MIL,22500428339,13560,0,1626171|1628398|1629645|1630579|1631260,0,REG,2026,1642907|1628991,-8.0,,,,,SG,Movement Shooter,-0.9151934130995718,,MEM,1610612763.0,339
Shot Chart Detail,22500428,341,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,20,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,102,104,1,1,20251226,MEM,MIL,22500428341,13600,0,1626171|1628398|1629645|1630579|1631260,0,REG,2026,1642907,-6.0,SG,Wing Stopper,0.3549250326357237,Green 15' Jump Bank Shot (11 PTS),SG,Movement Shooter,-0.9151934130995718,,MEM,1610612763.0,341
Shot Chart Detail,22500428,354,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,230,1,0,20251226,MEM,MIL,22500428354,14300,0,1626171|1628398|1629645|1630579|1631260,0,REG,2026,1642377,-8.0,SG,Point of Attack,0.4633037468234597,MISS Porter Jr. 25' 3PT Pullup Jump Shot,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,354
Shot Chart Detail,22500428,368,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20251226,MEM,MIL,22500428368,14600,0,1626167|1626171|1628398|1629645|1631260,0,REG,2026,1642377,-10.0,SG,Point of Attack,0.4633037468234597,MISS Porter Jr. 4' Driving Finger Roll Layup,PG,Shot Creator,0.9490997876817332,,MEM,1610612763.0,368
