GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22501206,167,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,10,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,4,1,1,20251211,MIL,BOS,22501206167,8300,0,203914|1626171|1629645|1630579|1631157,0,REG,2026,1642864,-7.0,SF,Wing Stopper,1.320478164581624,Porter Jr. 9' Pullup Jump Shot (7 PTS),PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,167
Shot Chart Detail,22501206,178,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,0,20251211,MIL,BOS,22501206178,8660,0,203914|1626171|1628398|1629645|1631157,0,REG,2026,1628401,-10.0,SG,Chaser,1.2021648269237704,MISS Rollins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,178
Shot Chart Detail,22501206,182,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,9,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,21,1,0,20251211,MIL,BOS,22501206182,8990,0,203914|1626171|1628398|1629645|1631157,0,REG,2026,1641775,-10.0,PF,Point of Attack,1.416031537177472,MISS Rollins 7' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,182
Shot Chart Detail,22501206,186,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,82,1,0,20251211,MIL,BOS,22501206186,9320,0,203914|1626171|1628398|1629645|1631157,0,REG,2026,1642864,-12.0,SF,Wing Stopper,1.320478164581624,MISS Porter Jr. 9' Turnaround Bank Shot,PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,186
Shot Chart Detail,22501206,189,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251211,MIL,BOS,22501206189,9590,0,203914|1626171|1628398|1629645|1631157,1,REG,2026,1629674,-10.0,C,Anchor Big,1.9914572994578408,Kuzma 1' Driving Finger Roll Layup (6 PTS) (Porter Jr. 4 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,189
Shot Chart Detail,22501206,193,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20251211,MIL,BOS,22501206193,9900,0,203914|1626171|1628398|1629645|1631157,1,REG,2026,1629674|1629014,-11.0,,,,,PF,Movement Shooter,-1.191092364363292,1631157.0,BOS,1610612738.0,193
Shot Chart Detail,22501206,207,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,6,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,136,1,0,20251211,MIL,BOS,22501206207,10380,0,1626167|1626171|1628398|1629645|1631157,0,REG,2026,1631169,-14.0,PF,Helper,0.7255105942214057,MISS Rollins 16' Step Back Jump Shot,PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,207
Shot Chart Detail,22501206,221,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,5,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251211,MIL,BOS,22501206221,10830,0,1626167|1628398|1629018|1629645|1631157,0,REG,2026,1631169,-12.0,PF,Helper,0.7255105942214057,Porter Jr. 1' Driving Finger Roll Layup (9 PTS),PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,221
Shot Chart Detail,22501206,229,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-4,1,1,20251211,MIL,BOS,22501206229,11250,0,1626167|1628398|1629018|1629645|1631157,0,REG,2026,1630202,-11.0,PG,Chaser,-0.465484989726096,Rollins 1' Driving Layup (4 PTS),PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,229
Shot Chart Detail,22501206,243,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,4,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,111,1,1,20251211,MIL,BOS,22501206243,11660,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1641775,-9.0,PF,Point of Attack,1.416031537177472,Kuzma 12' Floating Jump Shot (12 PTS) (Porter Jr. 5 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,243
Shot Chart Detail,22501206,259,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,261,1,0,20251211,MIL,BOS,22501206259,11900,0,203914|1626167|1628398|1629018|1631157,0,REG,2026,1641775,-11.0,PF,Point of Attack,1.416031537177472,MISS Kuzma 27' 3PT Jump Shot,PF,Movement Shooter,-1.191092364363292,,BOS,1610612738.0,259
Shot Chart Detail,22501206,263,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,-17,1,1,20251211,MIL,BOS,22501206263,12010,0,203914|1626167|1628398|1629018|1631157,1,REG,2026,1629674,-9.0,C,Anchor Big,1.9914572994578408,Kuzma 20' Jump Shot (14 PTS) (Rollins 6 AST),PF,Movement Shooter,-1.191092364363292,1631157.0,BOS,1610612738.0,263
Shot Chart Detail,22501206,267,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,24,1,1,20251211,MIL,BOS,22501206267,12190,0,203914|1626167|1628398|1629018|1631157,1,REG,2026,,,,,,,PF,Movement Shooter,-1.191092364363292,203914.0,BOS,1610612738.0,267
Shot Chart Detail,22501206,281,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,236,1,1,20251211,MIL,BOS,22501206281,12510,0,203914|1626167|1628398|1629018|1631157,0,REG,2026,1629674,-4.0,C,Anchor Big,1.9914572994578408,Rollins 25' 3PT Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,281
Shot Chart Detail,22501206,293,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,2,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,24,1,0,20251211,MIL,BOS,22501206293,12930,0,203914|1626167|1628398|1629018|1630175,0,REG,2026,1629674,-7.0,C,Anchor Big,1.9914572994578408,MISS Anthony 8' Fadeaway Jumper,PG,Primary Ball Handler,-1.3547774381693365,,BOS,1610612738.0,293
Shot Chart Detail,22501206,304,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,1,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,73,1,0,20251211,MIL,BOS,22501206304,13350,0,203914|1626167|1628398|1629018|1630175,0,REG,2026,1630573,-8.0,PF,Helper,0.069895793042615,MISS Trent Jr. 8' Driving Floating Jump Shot,SG,Movement Shooter,-1.6502800531121309,,BOS,1610612738.0,304
Shot Chart Detail,22501206,311,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,220,1,0,20251211,MIL,BOS,22501206311,13540,0,203914|1626167|1628398|1629018|1630175,0,REG,2026,1630202,-9.0,PG,Chaser,-0.465484989726096,MISS Turner 27' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,BOS,1610612738.0,311
Shot Chart Detail,22501206,314,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,-2,1,1,20251211,MIL,BOS,22501206314,13680,0,203914|1626167|1628398|1629018|1630175,0,REG,2026,1630202,-7.0,PG,Chaser,-0.465484989726096,Kuzma 5' Driving Layup (18 PTS),PF,Movement Shooter,-1.191092364363292,,BOS,1610612738.0,314
Shot Chart Detail,22501206,317,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,1,20251211,MIL,BOS,22501206317,13840,0,203914|1626167|1628398|1629018|1630175,1,REG,2026,1630573,-4.0,PF,Helper,0.069895793042615,Trent Jr. 25' 3PT Running Pull-Up Jump Shot (13 PTS) (Anthony 1 AST),SG,Movement Shooter,-1.6502800531121309,1630175.0,BOS,1610612738.0,317
Shot Chart Detail,22501206,346,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,10,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-223,155,1,0,20251211,MIL,BOS,22501206346,15120,0,1626167|1628398|1629018|1629645|1631157,0,REG,2026,1629674,-9.0,C,Anchor Big,1.9914572994578408,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,Movement Shooter,-1.6502800531121309,,BOS,1610612738.0,346
Shot Chart Detail,22501206,350,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,10,15,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20251211,MIL,BOS,22501206350,15450,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1629674,-9.0,C,Anchor Big,1.9914572994578408,Kuzma 1' Driving Hook Shot (20 PTS) (Porter Jr. 6 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,350
Shot Chart Detail,22501206,361,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,30,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-181,150,1,0,20251211,MIL,BOS,22501206361,15900,0,1626167|1628398|1629018|1629645|1631157,0,REG,2026,1628401,-7.0,SG,Chaser,1.2021648269237704,MISS Rollins 24' Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.138439869209252,,BOS,1610612738.0,361
Shot Chart Detail,22501206,363,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,9,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,1,20251211,MIL,BOS,22501206363,16010,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1628401,-4.0,SG,Chaser,1.2021648269237704,Kuzma 3PT Jump Shot (23 PTS) (Porter Jr. 7 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,363
Shot Chart Detail,22501206,366,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251211,MIL,BOS,22501206366,16300,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1629674,-2.0,C,Anchor Big,1.9914572994578408,Kuzma 1' Cutting Layup Shot (25 PTS) (Porter Jr. 8 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,366
Shot Chart Detail,22501206,376,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20251211,MIL,BOS,22501206376,16700,0,1626167|1628398|1629018|1629645|1631157,0,REG,2026,1628401|1627759,0.0,,,,,PF,Movement Shooter,-1.191092364363292,,BOS,1610612738.0,376
Shot Chart Detail,22501206,399,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20251211,MIL,BOS,22501206399,17470,0,203914|1626167|1628398|1629018|1629645,1,REG,2026,1631169|1629014,0.0,,,,,PF,Movement Shooter,-1.191092364363292,1629645.0,BOS,1610612738.0,399
Shot Chart Detail,22501206,409,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,256,1,0,20251211,MIL,BOS,22501206409,18200,0,203914|1626167|1628398|1629018|1629645,0,REG,2026,1641775,0.0,PF,Point of Attack,1.416031537177472,MISS Turner 27' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,BOS,1610612738.0,409
Shot Chart Detail,22501206,417,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,5,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,5,1,1,20251211,MIL,BOS,22501206417,18530,0,203914|1626167|1626171|1629018|1629645,1,REG,2026,1631169,3.0,PF,Helper,0.7255105942214057,Portis 3PT Jump Shot (12 PTS) (Porter Jr. 10 AST),PF,Versatile Big,-0.4439283387420222,1629645.0,BOS,1610612738.0,417
Shot Chart Detail,22501206,420,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,4,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,20,1,1,20251211,MIL,BOS,22501206420,18960,0,203914|1626167|1626171|1629018|1629645,0,REG,2026,1628401|1627759,3.0,,,,,PF,Versatile Big,-0.4439283387420222,,BOS,1610612738.0,420
Shot Chart Detail,22501206,423,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,3,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-127,104,1,1,20251211,MIL,BOS,22501206423,19420,0,203914|1626167|1626171|1629018|1629645,0,REG,2026,1627759,5.0,SF,Helper,-0.4164146350624235,Portis 16' Turnaround Fadeaway (16 PTS),PF,Versatile Big,-0.4439283387420222,,BOS,1610612738.0,423
Shot Chart Detail,22501206,436,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-140,116,1,0,20251211,MIL,BOS,22501206436,19770,0,203914|1626167|1626171|1629018|1630175,0,REG,2026,1630573,4.0,PF,Helper,0.069895793042615,MISS Portis 18' Jump Shot,PF,Versatile Big,-0.4439283387420222,,BOS,1610612738.0,436
Shot Chart Detail,22501206,465,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251211,MIL,BOS,22501206465,20710,0,203914|1626167|1626171|1628398|1630175,0,REG,2026,1642864,6.0,SF,Wing Stopper,1.320478164581624,Anthony 1' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-1.3547774381693365,,BOS,1610612738.0,465
Shot Chart Detail,22501206,475,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,78,1,1,20251211,MIL,BOS,22501206475,21290,0,203914|1626167|1626171|1628398|1630175,0,REG,2026,1642864,8.0,SF,Wing Stopper,1.320478164581624,Anthony 8' Fadeaway Jumper (4 PTS),PG,Primary Ball Handler,-1.3547774381693365,,BOS,1610612738.0,475
Shot Chart Detail,22501206,483,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,131,1,0,20251211,MIL,BOS,22501206483,21570,0,203914|1626167|1626171|1628398|1630175,0,REG,2026,1629014,7.0,SG,Point of Attack,-0.7449296471876234,MISS Kuzma 14' Turnaround Jump Shot,PF,Movement Shooter,-1.191092364363292,,BOS,1610612738.0,483
Shot Chart Detail,22501206,497,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,20,1,1,20251211,MIL,BOS,22501206497,21770,0,203914|1626171|1628398|1630175|1631157,1,REG,2026,1629674,10.0,C,Anchor Big,1.9914572994578408,Portis 24' 3PT Jump Shot (19 PTS) (Anthony 2 AST),PF,Versatile Big,-0.4439283387420222,1630175.0,BOS,1610612738.0,497
Shot Chart Detail,22501206,501,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,47,1,1,20251211,MIL,BOS,22501206501,22170,0,203914|1626171|1628398|1630175|1631157,1,REG,2026,1629674,11.0,C,Anchor Big,1.9914572994578408,Portis 24' 3PT Jump Shot (22 PTS) (Rollins 7 AST),PF,Versatile Big,-0.4439283387420222,1631157.0,BOS,1610612738.0,501
Shot Chart Detail,22501206,505,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,37,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251211,MIL,BOS,22501206505,22430,0,203914|1626171|1628398|1630175|1631157,1,REG,2026,1641775|1629674,13.0,,,,,PF,Movement Shooter,-1.191092364363292,1630175.0,BOS,1610612738.0,505
Shot Chart Detail,22501206,510,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251211,MIL,BOS,22501206510,22800,0,203914|1626171|1628398|1630175|1631157,0,REG,2026,1629674,11.0,C,Anchor Big,1.9914572994578408,MISS Kuzma 4' Driving Hook Shot,PF,Movement Shooter,-1.191092364363292,,BOS,1610612738.0,510
Shot Chart Detail,22501206,520,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,250,1,1,20251211,MIL,BOS,22501206520,23240,0,203914|1626171|1628398|1630175|1631157,1,REG,2026,1630573,14.0,PF,Helper,0.069895793042615,Rollins 26' 3PT Jump Shot (10 PTS) (Harris 2 AST),PG,Primary Ball Handler,0.138439869209252,203914.0,BOS,1610612738.0,520
Shot Chart Detail,22501206,535,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,165,1,1,20251211,MIL,BOS,22501206535,23980,0,203914|1626171|1628398|1629645|1630175,1,REG,2026,1629674,14.0,C,Anchor Big,1.9914572994578408,Portis 17' Step Back Jump Shot (24 PTS) (Porter Jr. 11 AST),PF,Versatile Big,-0.4439283387420222,1629645.0,BOS,1610612738.0,535
Shot Chart Detail,22501206,538,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,1,20251211,MIL,BOS,22501206538,24330,0,203914|1626171|1628398|1629645|1630175,1,REG,2026,1628401,14.0,SG,Chaser,1.2021648269237704,Anthony 27' 3PT Jump Shot (7 PTS) (Porter Jr. 12 AST),PG,Primary Ball Handler,-1.3547774381693365,1629645.0,BOS,1610612738.0,538
Shot Chart Detail,22501206,545,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,6,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,263,1,1,20251211,MIL,BOS,22501206545,24710,0,203914|1626171|1629645|1630175|1630579,1,REG,2026,1627759,17.0,SF,Helper,-0.4164146350624235,Portis 26' 3PT Pullup Jump Shot (27 PTS) (Porter Jr. 13 AST),PF,Versatile Big,-0.4439283387420222,1629645.0,BOS,1610612738.0,545
Shot Chart Detail,22501206,548,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-3,1,0,20251211,MIL,BOS,22501206548,25080,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1628401,15.0,SG,Chaser,1.2021648269237704,MISS Anthony 12' Step Back Jump Shot,PG,Primary Ball Handler,-1.3547774381693365,,BOS,1610612738.0,548
Shot Chart Detail,22501206,565,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,5,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,164,1,1,20251211,MIL,BOS,22501206565,25540,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1630202,17.0,PG,Chaser,-0.465484989726096,Porter Jr. 16' Step Back Jump Shot (16 PTS),PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,565
Shot Chart Detail,22501206,579,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,4,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,83,1,0,20251211,MIL,BOS,22501206579,25910,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1631169|1631248,17.0,,,,,PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,579
Shot Chart Detail,22501206,584,203914,Gary Harris,1610612749,Milwaukee Bucks,4,4,35,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20251211,MIL,BOS,22501206584,26050,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1629014,17.0,SG,Point of Attack,-0.7449296471876234,MISS Harris 2' Running Finger Roll Layup,SG,Stationary Shooter,-3.536462161496432,,BOS,1610612738.0,584
Shot Chart Detail,22501206,588,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,4,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20251211,MIL,BOS,22501206588,26310,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1631248,19.0,SG,Helper,0.3630880973722367,Anthony 2' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,-1.3547774381693365,,BOS,1610612738.0,588
Shot Chart Detail,22501206,591,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,3,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20251211,MIL,BOS,22501206591,26530,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1630573,21.0,PF,Helper,0.069895793042615,Porter Jr. 2' Driving Layup (18 PTS),PG,Shot Creator,1.2493857051574886,,BOS,1610612738.0,591
Shot Chart Detail,22501206,594,1630579,Jericho Sims,1610612749,Milwaukee Bucks,4,3,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251211,MIL,BOS,22501206594,26930,0,203914|1626171|1629645|1630175|1630579,1,REG,2026,1629014,20.0,SG,Point of Attack,-0.7449296471876234,Sims 1' Cutting Layup Shot (2 PTS) (Anthony 4 AST),C,Athletic Finisher,-4.203854337379444,1630175.0,BOS,1610612738.0,594
Shot Chart Detail,22501206,602,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,163,1,0,20251211,MIL,BOS,22501206602,27190,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1642864,18.0,SF,Wing Stopper,1.320478164581624,MISS Portis 27' 3PT Jump Shot,PF,Versatile Big,-0.4439283387420222,,BOS,1610612738.0,602
Shot Chart Detail,22501206,609,203914,Gary Harris,1610612749,Milwaukee Bucks,4,1,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-8,1,0,20251211,MIL,BOS,22501206609,27630,0,203914|1626171|1629645|1630175|1630579,0,REG,2026,1630573,18.0,PF,Helper,0.069895793042615,MISS Harris 3PT Jump Shot,SG,Stationary Shooter,-3.536462161496432,,BOS,1610612738.0,609
Shot Chart Detail,22501206,622,1631250,Pete Nance,1610612749,Milwaukee Bucks,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,247,1,0,20251211,MIL,BOS,22501206622,28000,0,203648|1629599|1630175|1631250|1641748,0,REG,2026,1629014,16.0,SG,Point of Attack,-0.7449296471876234,MISS Nance 26' 3PT Jump Shot,PF,Low Minute,-0.2867218124163663,,BOS,1610612738.0,622
Shot Chart Detail,22501206,626,1631250,Pete Nance,1610612749,Milwaukee Bucks,4,1,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20251211,MIL,BOS,22501206626,28180,0,203648|1629599|1630175|1631250|1641748,1,REG,2026,1630573,15.0,PF,Helper,0.069895793042615,Nance 2' Alley Oop Layup (2 PTS) (Anthony 5 AST),PF,Low Minute,-0.2867218124163663,1630175.0,BOS,1610612738.0,626
Shot Chart Detail,22501206,630,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251211,MIL,BOS,22501206630,28510,0,203648|1629599|1630175|1631250|1641748,0,REG,2026,1629014,15.0,SG,Point of Attack,-0.7449296471876234,MISS Antetokounmpo 3' Driving Reverse Layup,SF,Low Minute,-0.3756666348249069,,BOS,1610612738.0,630
Shot Chart Detail,22501219,9,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20251214,BKN,MIL,225012199,370,0,1626167|1628398|1629018|1629645|1631157,1,REG,2026,1642856,-1.0,PG,Chaser,0.0782353117337044,Kuzma Cutting Layup Shot (2 PTS) (Porter Jr. 1 AST),PF,Movement Shooter,-1.191092364363292,1629645.0,BKN,1610612751.0,9
