GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500555,18,203114,Khris Middleton,1610612764,Washington Wizards,1,10,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,195,1,0,20260111,PHX,WAS,2250055518,870,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1626220,0.0,SF,Wing Stopper,1.0237453720258551,MISS Middleton 24' 3PT Pullup Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,18
Shot Chart Detail,22500555,22,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,19,1,0,20260111,PHX,WAS,2250055522,1040,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,0.0,C,Anchor Big,1.860529984185304,MISS Sarr 5' Driving Layup,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,22
Shot Chart Detail,22500555,29,203114,Khris Middleton,1610612764,Washington Wizards,1,9,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,5,1,1,20260111,PHX,WAS,2250055529,1360,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109|1631221,2.0,,,,,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,29
Shot Chart Detail,22500555,36,1642273,Kyshawn George,1610612764,Washington Wizards,1,9,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,0,20260111,PHX,WAS,2250055536,1790,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1628415,0.0,SF,Wing Stopper,-0.430569691739096,MISS George 26' 3PT Running Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,PHX,1610612756.0,36
Shot Chart Detail,22500555,42,203114,Khris Middleton,1610612764,Washington Wizards,1,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,226,1,0,20260111,PHX,WAS,2250055542,2170,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1628415,0.0,SF,Wing Stopper,-0.430569691739096,MISS Middleton 25' 3PT Pullup Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,42
Shot Chart Detail,22500555,53,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,236,1,0,20260111,PHX,WAS,2250055553,2590,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,-2.0,C,Anchor Big,1.860529984185304,MISS Sarr 25' 3PT Jump Shot,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,53
Shot Chart Detail,22500555,63,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20260111,PHX,WAS,2250055563,2880,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631109|1626164,-2.0,,,,,C,Shot Creator,-0.7714462491335926,203114.0,PHX,1610612756.0,63
Shot Chart Detail,22500555,67,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,47,1,1,20260111,PHX,WAS,2250055567,3210,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631109|1628415,-2.0,,,,,C,Shot Creator,-0.7714462491335926,203114.0,PHX,1610612756.0,67
Shot Chart Detail,22500555,71,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20260111,PHX,WAS,2250055571,3520,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631221,-3.0,PG,Point of Attack,1.329331675920374,Coulibaly 1' Cutting Layup Shot (2 PTS) (George 1 AST),SG,Secondary Ball Handler,-2.047549656837861,1642273.0,PHX,1610612756.0,71
Shot Chart Detail,22500555,83,1642259,Alex Sarr,1610612764,Washington Wizards,1,5,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,71,1,0,20260111,PHX,WAS,2250055583,3830,0,203114|1641731|1642259|1642267|1642848,0,REG,2026,1631109,-5.0,C,Anchor Big,1.860529984185304,Williams BLOCK (1 BLK),C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,83
Shot Chart Detail,22500555,88,1642267,Bub Carrington,1610612764,Washington Wizards,1,5,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,26,1,1,20260111,PHX,WAS,2250055588,4090,0,203114|1641731|1642259|1642267|1642848,0,REG,2026,1631109|1626220,-3.0,,,,,PG,Primary Ball Handler,-2.2969034089530136,,PHX,1610612756.0,88
Shot Chart Detail,22500555,102,1642259,Alex Sarr,1610612764,Washington Wizards,1,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,73,1,0,20260111,PHX,WAS,22500555102,4650,0,1630551|1641731|1642259|1642267|1642860,0,REG,2026,1631109,-7.0,C,Anchor Big,1.860529984185304,MISS Sarr 10' Driving Layup,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,102
Shot Chart Detail,22500555,106,1630551,Justin Champagnie,1610612764,Washington Wizards,1,3,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20260111,PHX,WAS,22500555106,4840,0,1630551|1641731|1642259|1642267|1642860,1,REG,2026,1626164,-5.0,SG,Helper,0.0146669503748887,Champagnie 1' Cutting Layup Shot (2 PTS) (Carrington 1 AST),SF,Movement Shooter,-0.3161883028266079,1642267.0,PHX,1610612756.0,106
Shot Chart Detail,22500555,110,1642259,Alex Sarr,1610612764,Washington Wizards,1,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20260111,PHX,WAS,22500555110,5110,0,1630551|1641731|1642259|1642267|1642860,1,REG,2026,1631109|1628415,-3.0,,,,,C,Shot Creator,-0.7714462491335926,1642267.0,PHX,1610612756.0,110
Shot Chart Detail,22500555,120,1642267,Bub Carrington,1610612764,Washington Wizards,1,2,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,38,210,1,1,20260111,PHX,WAS,22500555120,5420,0,1630551|1641731|1642259|1642267|1642860,0,REG,2026,1642346,-2.0,SF,Point of Attack,0.8205215472741446,Carrington 21' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,-2.2969034089530136,,PHX,1610612756.0,120
Shot Chart Detail,22500555,131,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20260111,PHX,WAS,22500555131,5760,0,1628963|1630551|1642267|1642358|1642860,1,REG,2026,,,,,,,SF,Movement Shooter,-0.3161883028266079,1642267.0,PHX,1610612756.0,131
Shot Chart Detail,22500555,142,1642358,AJ Johnson,1610612764,Washington Wizards,1,1,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,51,1,0,20260111,PHX,WAS,22500555142,6450,0,1628963|1630551|1642267|1642358|1642860,0,REG,2026,1631221,-2.0,PG,Point of Attack,1.329331675920374,MISS A. Johnson 5' Floating Jump Shot,SG,Shot Creator,-1.0818548882262742,,PHX,1610612756.0,142
Shot Chart Detail,22500555,146,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,46,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-15,1,1,20260111,PHX,WAS,22500555146,6740,0,1628963|1630551|1642267|1642358|1642860,1,REG,2026,1642345,0.0,PF,Mobile Big,2.2676902557116607,Bagley III 2' Reverse Dunk (2 PTS) (Riley 1 AST),PF,Roll + Cut Big,0.4284808510939476,1642860.0,PHX,1610612756.0,146
Shot Chart Detail,22500555,150,1642358,AJ Johnson,1610612764,Washington Wizards,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,63,1,0,20260111,PHX,WAS,22500555150,6940,0,1628963|1630551|1642267|1642358|1642860,0,REG,2026,1642345,-3.0,PF,Mobile Big,2.2676902557116607,Ighodaro BLOCK (1 BLK),SG,Shot Creator,-1.0818548882262742,,PHX,1610612756.0,150
Shot Chart Detail,22500555,176,1642267,Bub Carrington,1610612764,Washington Wizards,2,11,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20260111,PHX,WAS,22500555176,7420,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1630692,-4.0,PG,Point of Attack,1.1340978203700351,MISS Carrington 3PT Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,PHX,1610612756.0,176
Shot Chart Detail,22500555,181,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,10,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,6,1,1,20260111,PHX,WAS,22500555181,7810,0,1628963|1630551|1642267|1642848|1642860,1,REG,2026,1642346,-4.0,SF,Point of Attack,0.8205215472741446,Bagley III 5' Driving Hook Shot (4 PTS) (Carrington 4 AST),PF,Roll + Cut Big,0.4284808510939476,1642267.0,PHX,1610612756.0,181
Shot Chart Detail,22500555,186,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20260111,PHX,WAS,22500555186,8130,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1642345,-5.0,PF,Mobile Big,2.2676902557116607,T. Johnson 3' Driving Finger Roll Layup (5 PTS),SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,186
Shot Chart Detail,22500555,191,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,9,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,0,20260111,PHX,WAS,22500555191,8460,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1631221,-8.0,PG,Point of Attack,1.329331675920374,MISS Bagley III 5' Reverse Layup,PF,Roll + Cut Big,0.4284808510939476,,PHX,1610612756.0,191
Shot Chart Detail,22500555,201,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,0,20260111,PHX,WAS,22500555201,8590,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1626220,-8.0,SF,Wing Stopper,1.0237453720258551,MISS T. Johnson 3PT Jump Shot,SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,201
Shot Chart Detail,22500555,203,1642267,Bub Carrington,1610612764,Washington Wizards,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,153,1,1,20260111,PHX,WAS,22500555203,8730,0,1628963|1630551|1642267|1642848|1642860,1,REG,2026,1626220,-5.0,SF,Wing Stopper,1.0237453720258551,Carrington 25' 3PT Jump Shot (7 PTS) (T. Johnson 1 AST),PG,Primary Ball Handler,-2.2969034089530136,1642848.0,PHX,1610612756.0,203
Shot Chart Detail,22500555,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,8,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,3,1,0,20260111,PHX,WAS,22500555207,9180,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1642346,-8.0,SF,Point of Attack,0.8205215472741446,MISS T. Johnson 14' Driving Floating Jump Shot,SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,207
Shot Chart Detail,22500555,211,1642848,Tre Johnson,1610612764,Washington Wizards,2,8,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,77,1,1,20260111,PHX,WAS,22500555211,9440,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1631221,-8.0,PG,Point of Attack,1.329331675920374,T. Johnson 8' Turnaround Jump Shot (7 PTS),SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,211
Shot Chart Detail,22500555,215,1642848,Tre Johnson,1610612764,Washington Wizards,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,156,290,1,0,20260111,PHX,WAS,22500555215,9700,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1642345,-8.0,PF,Mobile Big,2.2676902557116607,MISS T. Johnson 33' 3PT Jump Shot,SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,215
Shot Chart Detail,22500555,219,1630551,Justin Champagnie,1610612764,Washington Wizards,2,7,35,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,34,1,0,20260111,PHX,WAS,22500555219,9850,0,1628963|1630551|1642267|1642848|1642860,0,REG,2026,1642346,-8.0,SF,Point of Attack,0.8205215472741446,MISS Champagnie 7' Running Layup,SF,Movement Shooter,-0.3161883028266079,,PHX,1610612756.0,219
Shot Chart Detail,22500555,230,1642273,Kyshawn George,1610612764,Washington Wizards,2,6,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,20,1,0,20260111,PHX,WAS,22500555230,10330,0,1630551|1642259|1642267|1642273|1642848,0,REG,2026,1642346,-11.0,SF,Point of Attack,0.8205215472741446,Dunn BLOCK (1 BLK),SF,Primary Ball Handler,-1.1975471899092835,,PHX,1610612756.0,230
Shot Chart Detail,22500555,251,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,39,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,1,20260111,PHX,WAS,22500555251,11010,0,1630551|1641731|1642259|1642267|1642273,0,REG,2026,1626164,-11.0,SG,Helper,0.0146669503748887,Sarr 11' Turnaround Bank Shot (11 PTS),C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,251
Shot Chart Detail,22500555,264,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,1,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,52,1,0,20260111,PHX,WAS,22500555264,11390,0,203114|1641731|1642259|1642267|1642273,0,REG,2026,,,,,,,SG,Secondary Ball Handler,-2.047549656837861,,PHX,1610612756.0,264
Shot Chart Detail,22500555,268,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-21,1,0,20260111,PHX,WAS,22500555268,11640,0,203114|1641731|1642259|1642267|1642273,0,REG,2026,1631109,-16.0,C,Anchor Big,1.860529984185304,MISS Coulibaly 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,PHX,1610612756.0,268
Shot Chart Detail,22500555,271,203114,Khris Middleton,1610612764,Washington Wizards,2,4,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,173,1,0,20260111,PHX,WAS,22500555271,11940,0,203114|1641731|1642259|1642267|1642273,0,REG,2026,1631109,-16.0,C,Anchor Big,1.860529984185304,MISS Middleton 19' Turnaround Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,271
Shot Chart Detail,22500555,296,203114,Khris Middleton,1610612764,Washington Wizards,2,2,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,101,1,0,20260111,PHX,WAS,22500555296,12680,0,203114|1641731|1642259|1642267|1642273,0,REG,2026,1628415,-14.0,SF,Wing Stopper,-0.430569691739096,MISS Middleton 11' Fadeaway Jumper,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,296
Shot Chart Detail,22500555,300,1642273,Kyshawn George,1610612764,Washington Wizards,2,2,38,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,55,1,1,20260111,PHX,WAS,22500555300,12820,0,203114|1641731|1642259|1642267|1642273,1,REG,2026,1626220,-11.0,SF,Wing Stopper,1.0237453720258551,George 24' 3PT Running Jump Shot (3 PTS) (Middleton 4 AST),SF,Primary Ball Handler,-1.1975471899092835,203114.0,PHX,1610612756.0,300
Shot Chart Detail,22500555,311,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20260111,PHX,WAS,22500555311,13210,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109|1626220,-14.0,,,,,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,311
Shot Chart Detail,22500555,316,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,1,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20260111,PHX,WAS,22500555316,13390,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1626220,-12.0,SF,Wing Stopper,1.0237453720258551,Coulibaly 2' Running Dunk (4 PTS) (Sarr 1 AST),SG,Secondary Ball Handler,-2.047549656837861,1642259.0,PHX,1610612756.0,316
Shot Chart Detail,22500555,319,1642848,Tre Johnson,1610612764,Washington Wizards,2,1,11,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,1,20260111,PHX,WAS,22500555319,13690,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631109,-13.0,C,Anchor Big,1.860529984185304,T. Johnson 3' Driving Reverse Layup (9 PTS) (George 2 AST),SG,Movement Shooter,-1.8990382053149453,1642273.0,PHX,1610612756.0,319
Shot Chart Detail,22500555,327,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,247,1,0,20260111,PHX,WAS,22500555327,13960,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,-15.0,C,Anchor Big,1.860529984185304,MISS Sarr 26' 3PT Pullup Jump Shot,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,327
Shot Chart Detail,22500555,337,203114,Khris Middleton,1610612764,Washington Wizards,2,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,89,1,0,20260111,PHX,WAS,22500555337,14380,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1628960,-15.0,SG,Chaser,-0.5611859215505914,MISS Middleton 25' 3PT Pullup Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,337
Shot Chart Detail,22500555,352,203114,Khris Middleton,1610612764,Washington Wizards,3,11,25,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,57,1,0,20260111,PHX,WAS,22500555352,14750,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,-15.0,C,Anchor Big,1.860529984185304,MISS Middleton 3PT Running Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,352
Shot Chart Detail,22500555,359,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,167,1,1,20260111,PHX,WAS,22500555359,15070,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631221,-12.0,PG,Point of Attack,1.329331675920374,Coulibaly 25' 3PT Jump Shot (9 PTS) (T. Johnson 2 AST),SG,Secondary Ball Handler,-2.047549656837861,1642848.0,PHX,1610612756.0,359
Shot Chart Detail,22500555,371,1642848,Tre Johnson,1610612764,Washington Wizards,3,10,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,126,1,1,20260111,PHX,WAS,22500555371,15530,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1626164|1631221,-11.0,,,,,SG,Movement Shooter,-1.8990382053149453,1641731.0,PHX,1610612756.0,371
Shot Chart Detail,22500555,377,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,36,1,0,20260111,PHX,WAS,22500555377,15930,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1626164|1628415,-13.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,PHX,1610612756.0,377
Shot Chart Detail,22500555,381,1642259,Alex Sarr,1610612764,Washington Wizards,3,9,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20260111,PHX,WAS,22500555381,16200,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1631109|1631221,-14.0,,,,,C,Shot Creator,-0.7714462491335926,1642848.0,PHX,1610612756.0,381
Shot Chart Detail,22500555,385,1642848,Tre Johnson,1610612764,Washington Wizards,3,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-37,316,1,0,20260111,PHX,WAS,22500555385,16490,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,-14.0,C,Anchor Big,1.860529984185304,MISS T. Johnson 32' 3PT Jump Shot,SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,385
Shot Chart Detail,22500555,392,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,8,16,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,62,1,1,20260111,PHX,WAS,22500555392,16640,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1626164,-11.0,SG,Helper,0.0146669503748887,Coulibaly 25' 3PT Running Pull-Up Jump Shot (12 PTS) (Middleton 5 AST),SG,Secondary Ball Handler,-2.047549656837861,203114.0,PHX,1610612756.0,392
Shot Chart Detail,22500555,401,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,35,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,57,1,0,20260111,PHX,WAS,22500555401,17050,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109|1628960,-11.0,,,,,C,Shot Creator,-0.7714462491335926,,PHX,1610612756.0,401
Shot Chart Detail,22500555,406,1642848,Tre Johnson,1610612764,Washington Wizards,3,7,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20260111,PHX,WAS,22500555406,17260,0,203114|1641731|1642259|1642273|1642848,1,REG,2026,1628960,-11.0,SG,Chaser,-0.5611859215505914,T. Johnson 24' 3PT Jump Shot (14 PTS) (George 3 AST),SG,Movement Shooter,-1.8990382053149453,1642273.0,PHX,1610612756.0,406
Shot Chart Detail,22500555,412,203114,Khris Middleton,1610612764,Washington Wizards,3,6,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-37,162,1,0,20260111,PHX,WAS,22500555412,17560,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1631109,-11.0,C,Anchor Big,1.860529984185304,MISS Middleton 17' Pullup Jump Shot,SF,Shot Creator,-0.8357072577843779,,PHX,1610612756.0,412
Shot Chart Detail,22500555,418,1642273,Kyshawn George,1610612764,Washington Wizards,3,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,231,1,0,20260111,PHX,WAS,22500555418,17650,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1628415,-13.0,SF,Wing Stopper,-0.430569691739096,MISS George 27' 3PT Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,PHX,1610612756.0,418
Shot Chart Detail,22500555,422,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,188,1,0,20260111,PHX,WAS,22500555422,17970,0,203114|1641731|1642259|1642273|1642848,0,REG,2026,1626220,-13.0,SF,Wing Stopper,1.0237453720258551,MISS Coulibaly 26' 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,PHX,1610612756.0,422
Shot Chart Detail,22500555,435,1630551,Justin Champagnie,1610612764,Washington Wizards,3,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,0,20260111,PHX,WAS,22500555435,18390,0,1630551|1641731|1642259|1642267|1642848,0,REG,2026,1628960,-16.0,SG,Chaser,-0.5611859215505914,Williams BLOCK (2 BLK),SF,Movement Shooter,-0.3161883028266079,,PHX,1610612756.0,435
Shot Chart Detail,22500555,438,1630551,Justin Champagnie,1610612764,Washington Wizards,3,5,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,1,20260111,PHX,WAS,22500555438,18430,0,1630551|1641731|1642259|1642267|1642848,0,REG,2026,1631109|1628960,-14.0,,,,,SF,Movement Shooter,-0.3161883028266079,,PHX,1610612756.0,438
Shot Chart Detail,22500555,452,1642848,Tre Johnson,1610612764,Washington Wizards,3,4,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,39,1,0,20260111,PHX,WAS,22500555452,19010,0,1628963|1630551|1641731|1642267|1642848,0,REG,2026,1626164,-18.0,SG,Helper,0.0146669503748887,Williams BLOCK (3 BLK),SG,Movement Shooter,-1.8990382053149453,,PHX,1610612756.0,452
Shot Chart Detail,22500555,476,1642358,AJ Johnson,1610612764,Washington Wizards,3,3,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-86,76,1,0,20260111,PHX,WAS,22500555476,19660,0,1628963|1630551|1642267|1642358|1642860,0,REG,2026,1642345,-21.0,PF,Mobile Big,2.2676902557116607,MISS A. Johnson 11' Driving Finger Roll Layup,SG,Shot Creator,-1.0818548882262742,,PHX,1610612756.0,476
